Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
62,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,238.43,98,57,90,98,18.5,26954050.612926483,2864405.0,0.015700001,-42.76,108600,40483,30762,-0.103
63,RLMD,Healthcare,Biotechnology,NASDAQ,238.23,98,99,99,99,5.18,756258511.8312445,104890223.0,0.0556,-35.25,1903110,2357713,1851724,
64,RVMD,Healthcare,Biotechnology,NASDAQ,237.83,98,98,97,96,188.75,33479689927.44992,212596462.0,0.055,19.36,1928950,2844686,2814686,
65,EQ,Healthcare,Biotechnology,NASDAQ,237.33,98,98,98,94,2.49,183357018.42975426,63226556.0,0.052600004,-19.68,504578,810089,946625,
66,BUUU,Industrials,Specialty Business Services,NASDAQ,234.98,98,97,98,97,20.0,320377058.9160919,16695000.0,0.0027,-23.08,66881,53933,40004,0.123
67,NVCT,Healthcare,Biotechnology,NASDAQ,234.93,98,98,59,70,20.15,258623946.75,26525533.0,0.0915,51.05,240650,472316,326202,
68,HUT,Financial Services,Capital Markets,NASDAQ,234.75,98,99,98,97,109.99,14055123207.125977,112594112.0,0.1532,-13.16,4267802,4298610,4307602,2.255
69,RLAY,Healthcare,Biotechnology,NASDAQ,234.57,98,98,98,91,18.44,3062061706.1688194,217940332.0,0.17940001,6.47,2093890,3785413,4314946,-0.609
70,ALOT,Technology,Computer Hardware,NASDAQ,232.5,98,98,88,29,28.71,120162159.91962433,7692840.0,0.0018000001,79.55,128884,234741,164262,0.005
71,ROMA,Industrials,Consulting Services,NASDAQ,228.62,98,96,98,97,8.88,413378126.1483121,59564571.0,0.0171,-24.55,26100,50950,51976,0.176
72,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,227.3,98,97,90,84,21.26,1147500569.4762192,52977866.0,0.1035,-23.22,11025248,13467566,13085773,0.607
73,DOCN,Technology,Software - Infrastructure,S&P 400,227.07,98,98,97,91,123.54,16275593708.455795,104364181.0,0.1557,-25.57,3358679,3660636,3421933,0.224
74,BDSX,Healthcare,Diagnostics & Research,NASDAQ,225.97,98,96,64,71,22.0,169006799.7196579,10355809.0,0.024300002,8.86,60880,89180,69774,0.423
75,DNTH,Healthcare,Biotechnology,NASDAQ,224.62,98,96,98,96,103.87,5084506448.109673,54666233.0,0.1354,7.64,879879,1270093,1103411,-0.602
76,FOCL,Healthcare,Medical Distribution,NASDAQ,223.43,98,94,83,96,6.03,,,,,55092,45604,42546,
77,NBTX,Healthcare,Biotechnology,NASDAQ,223.22,98,97,99,99,39.7,2048844828.9833908,50713979.0,0.0023,-30.52,130840,107906,89860,
78,MAMK,Industrials,Conglomerates,NASDAQ,222.65,98,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
79,DRTS,Healthcare,Biotechnology,NASDAQ,222.37,98,97,94,95,12.5,978229230.1886826,90325876.0,0.0239,7.57,660474,776724,904978,
80,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,219.24,98,98,97,99,21.77,768587811.5576935,44452734.0,0.0434,-9.29,552966,688832,575359,0.91
81,MCTA,Healthcare,Medical Care Facilities,NASDAQ,219.0,98,96,98,98,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
82,PACS,Healthcare,Medical Care Facilities,NYSE,217.78,98,95,96,98,46.85,5800682821.90448,158272376.0,0.0888,8.75,869020,955283,927814,0.112
83,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,213.31,98,97,99,97,4.64,422298952.27070904,77486049.0,0.0196,-22.67,2713779,2704919,2543473,-0.008
84,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,213.14,98,99,98,92,92.75,3835962066.9594727,44828352.0,0.0879,0.5,1169930,1481913,1345558,0.029
85,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,212.88,98,94,90,26,42.59,834097321.9987106,27392358.0,0.0795,19.43,600442,479980,457240,0.404
86,NBIS,Communication Services,Internet Content & Information,NASDAQ,210.65,98,98,98,96,220.97,58673332721.65704,253898194.0,0.2068,-5.46,18719390,18313360,18637624,6.839
87,TNGX,Healthcare,Biotechnology,NASDAQ,208.59,98,98,99,99,26.63,3179362578.1454086,144647982.0,0.2228,-6.27,2103020,4245893,4366018,
88,VSXY,Consumer Cyclical,Apparel Retail,S&P 600,206.85,98,97,93,95,83.55,,,,,1743910,1827636,2382452,
89,AAOI,Technology,Communication Equipment,NASDAQ,206.66,98,99,99,93,100.15,12711257014.32779,80242767.0,0.120699994,-57.14,8331073,10567764,11674380,0.514
90,BLZE,Technology,Software - Infrastructure,NASDAQ,206.63,98,98,22,15,11.61,496921956.6543379,60014731.0,0.0295,6.93,2009509,4239556,3134773,0.117
91,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,206.09,98,96,96,82,4.98,120795550.85757256,31052840.0,0.0188,-10.11,375402,239234,191364,1.283
92,TOP,Financial Services,Capital Markets,NASDAQ,206.04,98,83,18,24,2.19,35293932.37277722,37112443.0,0.031,-34.23,718800,427040,318434,0.557
93,ARWR,Healthcare,Biotechnology,S&P 400,204.39,98,96,98,98,85.6,10974171021.943817,140857021.0,0.1278,4.06,2764185,2797725,2309687,-0.864
94,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,204.09,98,99,99,93,76.32,2904078999.412628,31453254.0,0.1608,-31.86,4492732,2629444,2498694,-0.437
95,OCC,Technology,Communication Equipment,NASDAQ,202.6,98,98,97,35,15.77,123201048.11888695,8863385.0,0.0427,-2.77,179520,488673,860302,0.044
96,FTH,Healthcare,Biotechnology,NASDAQ,202.5,98,95,99,46,28.29,,,,,351718,201832,138415,
97,VSAT,Technology,Communication Equipment,S&P 600,201.93,98,96,98,98,71.7,10950727921.692085,135831401.0,0.0967,-20.15,2060330,2898560,2887090,0.021
98,VSTS,Industrials,Rental & Leasing Services,S&P 600,201.79,98,96,88,34,15.58,1706797669.518818,132105082.0,0.1001,20.31,1302920,1405093,1532640,-0.009
99,RTB,Technology,Software - Application,NASDAQ,201.48,98,86,9,5,15.3,25177740.7310071,5774711.0,1.98,-81.24,113580,223820,151624,
100,WYY,Technology,Information Technology Services,NYSE ARCA,201.27,98,99,82,88,10.48,111626273.11283398,9887181.0,0.0094,-8.39,173150,470313,356856,0.211
101,PENG,Technology,Information Technology Services,S&P 600,199.49,98,98,84,30,53.85,2934433661.550522,52560157.0,0.2675,-11.53,4455650,4411793,4114126,-0.062
102,INTC,Technology,Semiconductors,S&P 500,199.49,98,99,98,94,92.32,576381681533.8135,5026000000.0,0.028099999,-30.46,114078252,121614570,122918548,0.072
103,APGE,Healthcare,Biotechnology,NASDAQ,198.11,98,96,92,87,134.28,6192483216.485977,75389375.0,0.19590001,40.88,1012943,4384181,3050646,
104,CRNX,Healthcare,Biotechnology,NASDAQ,197.7,98,35,37,83,83.73,3748399313.9555054,105440208.0,0.1463,44.39,4153039,6183393,4090599,28.734
105,KOD,Healthcare,Biotechnology,NASDAQ,197.59,98,98,99,98,41.41,2297254511.817726,62578441.0,0.2587,-13.44,539900,771010,743536,
106,CDNA,Healthcare,Diagnostics & Research,NASDAQ,197.52,98,90,82,83,37.14,1178869340.6547775,51659481.0,0.1283,59.81,1293857,1100105,943997,0.39
107,ASX,Technology,Semiconductors,NYSE,197.4,98,98,97,92,36.84,84137817660.4544,2193945789.0,0.0098,-10.36,8549729,11466306,11140781,0.172
108,MRVI,Healthcare,Biotechnology,NASDAQ,196.65,98,95,77,73,7.05,708029615.334568,147506164.0,0.0685,41.14,3657350,3251400,3044900,0.405
109,VIAV,Technology,Communication Equipment,S&P 400,195.2,98,98,98,95,39.52,11979055357.091183,246685647.0,0.0834,-34.6,4099420,7481296,7145476,0.428
110,BTSG,Healthcare,Health Information Services,S&P 600,194.79,98,96,94,91,72.91,11960886847.819199,193918398.0,0.082600005,17.39,6177396,4391032,3946665,0.256
111,TWST,Healthcare,Diagnostics & Research,NASDAQ,193.6,98,97,90,66,90.27,4164082938.213272,62271314.0,0.3416,27.07,1144470,1884496,1775078,0.193
112,NWPX,Basic Materials,Steel,NASDAQ,193.33,98,97,92,86,129.31,1136781454.8570557,9637008.0,0.0382,4.99,184420,214916,186682,0.191
113,UMC,Technology,Semiconductors,NYSE,192.84,98,99,85,88,19.48,55655981413.09355,2509286774.0,0.0115,-17.77,15783880,17513263,17697688,0.055
114,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,192.76,98,99,97,69,5.94,56656564.57965851,12847294.0,0.0034999999,0.68,89060,265713,206376,0.047
115,AMD,Technology,Semiconductors,S&P 500,192.74,98,98,94,89,521.95,841552949978.3141,1630600639.0,0.0275,-1.0,26269949,28960633,30037791,0.378
116,TVTX,Healthcare,Biotechnology,NASDAQ,192.13,98,97,93,85,57.36,4387405286.279182,92992905.0,0.19700001,18.0,1113380,1870336,1909990,0.556
117,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,191.77,98,97,98,48,4.62,173452621.21198654,33680120.0,0.0149,-20.21,305022,559387,494920,0.01
118,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,191.66,98,97,97,73,16.8,60576000.9765625,3200000.0,0.015800001,-19.36,3690,2440,2772,-0.156
119,BE,Industrials,Electrical Equipment & Parts,NYSE,191.45,98,99,99,99,184.89,81066502380.0,284443868.0,0.1166,-42.73,12814192,14291404,12789530,1.304
120,MRVL,Technology,Semiconductors,S&P 500,190.96,97,98,96,37,209.32,179334000000.0,874800000.0,0.0431,-4.1,23327810,42171663,46022210,0.276
121,MEI,Technology,Electronic Components,NYSE,190.91,97,97,66,65,15.31,408867056.9884367,35430421.0,0.0512,-1.54,628980,884590,1093620,-0.026
122,CDNL,Industrials,Engineering & Construction,NASDAQ,190.2,97,99,96,55,63.3,793552930.4259033,15292984.0,0.0933,0.19,721479,846756,715889,1.048
123,ABSI,Healthcare,Biotechnology,NASDAQ,190.09,97,99,89,23,7.56,1052359128.0,155905056.0,0.2572,3.0,3375409,6561053,5793173,-0.818
124,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,190.04,97,92,86,5,12.0,36400492.460315704,4198442.0,0.0062,-29.95,4480,17060,16876,-0.613
125,BTSGU,Healthcare,Health Information Services,NASDAQ,189.23,97,96,93,90,238.26,,,0.29,16.08,30241,19403,24182,0.256
126,PRAX,Healthcare,Biotechnology,NASDAQ,189.15,97,99,99,99,325.3,9756734570.811707,27878774.0,0.1333,-11.25,281100,510210,498326,
127,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,189.02,97,96,97,96,27.62,2455630697.720175,100847255.0,0.0424,1.36,1765360,2486973,2206460,0.335
128,PRLD,Healthcare,Biotechnology,NASDAQ,188.74,97,97,99,92,3.93,312209609.5164547,79645307.0,0.0736,-29.06,282830,470176,410794,
129,AMBQ,Technology,Semiconductors,NYSE,188.57,97,98,47,25,70.28,1702792641.9203491,21375754.0,0.048600003,-18.01,406372,662867,721518,0.593
130,AMPG,Technology,Communication Equipment,NASDAQ,187.78,97,97,15,72,5.41,111997493.51319695,25338799.0,0.0794,-4.18,2500380,3902956,5601938,0.486
131,INNV,Healthcare,Medical Care Facilities,NASDAQ,187.11,97,94,95,88,11.56,1030239243.5817299,135736393.0,0.0467,8.14,301917,418339,371345,0.155
132,BFLY,Healthcare,Medical Devices,NYSE,186.92,97,98,95,94,6.58,1190466172.2040424,261640906.0,0.122200005,15.03,8233752,10998674,8373736,0.25
133,DK,Energy,Oil & Gas Refining & Marketing,NYSE,186.66,97,88,94,84,63.2,2727908391.5508957,61287542.0,0.1295,27.68,1186737,1221215,1176839,0.004
134,HPE,Technology,Communication Equipment,S&P 500,186.44,97,95,84,51,47.69,57107801205.3312,1326854089.0,0.0581,6.99,16093081,21690047,28896302,0.184
135,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,185.06,97,97,96,90,106.08,5332196805.588547,52332877.0,0.036,-3.46,761270,1196913,1061914,0.498
136,CIEN,Technology,Communication Equipment,S&P 500,184.86,97,98,99,97,390.96,82043606536.52197,141398427.0,0.0505,-35.44,1893340,2724560,2856610,0.331
137,URGN,Healthcare,Biotechnology,NASDAQ,184.39,97,95,84,79,40.97,1370541408.2411213,48721701.0,0.1417,26.57,765150,753023,729160,1.516
138,GLBS,Industrials,Marine Shipping,NASDAQ,184.23,97,95,93,87,3.01,43812070.412525415,21582301.0,0.013200001,23.36,130435,200538,169815,0.548
139,GH,Healthcare,Diagnostics & Research,NASDAQ,183.65,97,95,79,95,147.33,17196885115.740295,132599929.0,0.1017,9.97,1760766,2969985,2778623,0.483
140,FTRE,Healthcare,Biotechnology,S&P 600,183.55,97,95,69,95,19.52,1455659027.17309,94584730.0,0.1179,4.55,1155576,1374342,1316159,-0.023
141,MKSI,Technology,Scientific & Technical Instruments,S&P 400,182.93,97,97,97,97,345.3,21901859929.150635,67544129.0,0.0729,1.86,1042420,1404343,1278858,0.152
142,GTX,Consumer Cyclical,Auto Parts,NASDAQ,182.87,97,97,87,86,31.51,6132295044.090313,187188503.0,0.0365,-8.24,1954701,2579903,2817506,0.122
143,SILC,Technology,Communication Equipment,NASDAQ,181.53,97,96,93,63,39.72,229957518.24655914,5706142.0,0.0068,-24.46,169230,169230,174868,0.328
144,VICR,Technology,Electronic Components,S&P 400,180.94,97,99,98,98,211.01,15262478152.955902,45581407.0,0.0759,-41.69,977960,925220,893326,0.202
145,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,180.69,97,78,91,81,61.95,4815154371.562191,118308459.0,0.1458,18.72,2951810,2890846,2707114,0.119
146,TTRX,Healthcare,Biotechnology,NASDAQ,180.63,97,91,14,13,8.54,154897802.31838226,29788040.0,2.83,-67.77,115440,102313,88592,
147,AIP,Technology,Semiconductors,NASDAQ,179.8,97,98,97,88,30.26,1659882788.1264267,46171982.0,0.0448,-21.34,577685,970541,1075081,0.387
148,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,179.34,97,98,84,96,84.32,5982117025.9956665,69109487.0,0.052199997,-10.5,885205,1560315,1716297,0.342
149,GLUE,Healthcare,Biotechnology,NASDAQ,178.56,97,97,96,98,22.78,1665089251.4367828,84479418.0,0.17989999,-11.6,987472,1501424,1262492,-0.95
150,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,178.46,97,97,96,94,20.65,661030075.1897278,25963476.0,0.0194,-28.55,128061,130390,123110,1.039
151,IPSC,Healthcare,Biotechnology,NASDAQ,178.41,97,97,98,98,2.11,441869290.64998746,180354809.0,0.0682,-30.59,940220,1708923,1404894,
152,NGL,Energy,Oil & Gas Midstream,NYSE,177.72,97,96,98,97,15.56,2134324389.5128727,124814289.0,0.0394,-17.23,121860,215160,272646,-0.133
153,STRL,Industrials,Engineering & Construction,S&P 400,177.48,97,97,95,92,717.34,26415697465.44568,30685954.0,0.066,-19.68,626110,812640,759766,0.916
154,BB,Technology,Software - Infrastructure,NYSE,177.02,97,97,83,25,8.54,5274552663.0,586061407.0,0.0584,-8.27,20628867,29474119,35364849,0.101
155,SKK,Industrials,Engineering & Construction,NASDAQ,176.76,97,87,5,10,4.91,9733498.791475773,2448679.0,0.045700002,-72.65,18450,15890,191442,-0.046
156,IMOS,Technology,Semiconductors,NASDAQ,176.25,97,96,94,95,55.17,2443003929.838669,34770906.0,0.0014,-22.28,143975,128095,121371,0.254
157,HYMC,Basic Materials,Gold,NASDAQ,176.24,97,97,99,99,20.22,3019467793.347393,91360601.0,0.1612,-65.57,1579715,2170001,2171299,
158,FBIOP,Healthcare,Biotechnology,NASDAQ,175.91,97,95,93,93,18.89,,,0.0,-3.87,7438,15469,25985,0.063
159,ENLT,Utilities,Utilities - Renewable,NASDAQ,175.68,97,96,98,97,87.0,14965842014.455963,139320818.0,0.0041,-19.93,156568,247216,245415,0.426
160,TER,Technology,Semiconductor Equipment & Materials,S&P 500,175.67,97,98,98,95,349.92,58595296276.03699,156542162.0,0.0452,-17.1,2965920,4721526,4274360,0.87
161,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,175.45,97,97,92,92,536.25,357329379127.4225,793959430.0,0.0231,15.97,7180416,11066532,10130181,0.114
162,EWTX,Healthcare,Biotechnology,NASDAQ,175.31,97,95,92,89,40.84,3675377068.54261,107593006.0,0.1361,2.2,856192,1403080,1412268,
163,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,175.17,97,98,38,58,3.72,1246507366.784134,178327240.0,0.093,-49.66,2806523,4342407,5646728,4.791
164,XMTR,Industrials,Industrial Distribution,NASDAQ,174.99,97,96,63,90,86.31,5012139509.575638,52598798.0,0.090500005,-11.59,1014540,846203,907804,0.359
165,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,174.22,97,96,98,99,3.79,587669848.4308696,164613406.0,0.115100004,-34.43,1744110,2462286,2410850,1.589
166,ELVN,Healthcare,Biotechnology,NASDAQ,173.38,97,95,95,75,52.95,2410008694.6332855,60904946.0,0.1331,9.11,618980,1852640,1452900,
167,VSH,Technology,Semiconductors,S&P 600,173.28,97,99,91,79,38.21,7084308191.509495,136105827.0,0.10560001,-30.83,5258360,7210206,7904046,0.173
168,PVLA,Healthcare,Biotechnology,NASDAQ,173.11,97,96,98,98,143.21,1699053287.1087341,14342844.0,0.16950001,-5.27,258690,303206,274766,
169,QURE,Healthcare,Biotechnology,NASDAQ,173.0,97,98,26,60,39.43,1799315390.3550053,63067485.0,0.1657,-44.85,1052630,2392953,2073446,1.273
