Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
50,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.72,96,96,97,87
51,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,130.27,96,97,98,95
52,UGI,Utilities,Gas Utilities,S&P 400,130.04,96,87,67,32
53,T,Communication Services,Integrated Telecommunication Services,S&P 500,129.68,96,87,75,71
54,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,129.57,96,73,81,78
55,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,128.65,96,63,35,61
56,KD,Information Technology,IT Consulting & Other Services,S&P 400,127.75,96,97,92,44
57,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.75,96,69,83,55
58,TKO,Communication Services,Movies & Entertainment,S&P 400,127.72,96,96,82,80
59,MMM,Industrials,Industrial Conglomerates,S&P 500,127.54,96,95,77,97
60,SLM,Financials,Consumer Finance,S&P 400,127.1,96,89,89,73
61,SNCY,Industrials,Airlines,S&P 600,127.02,95,86,52,7
62,ADMA,Health Care,Biotechnology,S&P 600,126.97,95,98,99,99
63,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,126.96,95,97,90,78
64,ATEN,Information Technology,Systems Software,S&P 600,126.77,95,89,61,21
65,NPK,Industrials,Aerospace & Defense,S&P 600,126.7,95,85,30,36
66,NFLX,Communication Services,Movies & Entertainment,S&P 500,126.19,95,96,85,81
67,TGTX,Health Care,Biotechnology,S&P 600,125.92,95,98,98,98
68,ALTM,Materials,Specialty Chemicals,S&P 400,125.72,95,84,87,0
69,VIRT,Financials,Financial Exchanges & Data,S&P 600,125.58,95,97,96,97
70,PDCO,Health Care,Health Care Distributors,S&P 600,125.49,95,84,8,9
71,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,125.25,95,23,64,14
72,GPI,Consumer Discretionary,Automotive Retail,S&P 600,125.23,95,94,82,86
73,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,125.22,95,98,98,88
74,CAKE,Consumer Discretionary,Restaurants,S&P 600,125.09,95,93,77,53
75,AVGO,Information Technology,Semiconductors,S&P 500,125.08,95,92,66,94
76,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,125.03,94,70,46,27
77,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,124.79,94,45,5,0
78,CEVA,Information Technology,Semiconductors,S&P 600,124.74,94,95,79,48
79,CART,Consumer Staples,Food Retail,S&P 400,124.42,94,88,83,62
80,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.33,94,94,82,86
81,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,124.18,94,93,64,44
82,CIEN,Information Technology,Communications Equipment,S&P 400,124.07,94,93,75,54
83,DFS,Financials,Consumer Finance,S&P 500,124.03,94,96,94,83
84,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,123.54,94,90,86,97
85,GWRE,Information Technology,Application Software,S&P 400,123.53,94,94,96,94
86,WELL,Real Estate,Health Care REITs,S&P 500,123.45,94,87,75,83
87,URBN,Consumer Discretionary,Apparel Retail,S&P 600,123.39,94,93,33,14
88,G,Industrials,Data Processing & Outsourced Services,S&P 400,123.31,94,88,73,57
89,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,123.24,94,78,85,97
90,BK,Financials,Asset Management & Custody Banks,S&P 500,123.18,94,90,86,84
91,IBM,Information Technology,IT Consulting & Other Services,S&P 500,123.12,93,70,70,75
92,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,123.07,93,94,89,71
93,CEG,Utilities,Electric Utilities,S&P 500,123.07,93,95,86,84
94,LYV,Communication Services,Movies & Entertainment,S&P 500,122.97,93,93,91,36
95,JBT,Industrials,Industrial Machinery,S&P 600,122.41,93,83,72,11
96,MLAB,Health Care,Health Care Equipment,S&P 600,122.3,93,88,21,85
97,FI,Financials,Transaction & Payment Processing Services,S&P 500,122.15,93,84,89,75
98,ESE,Industrials,Industrial Machinery,S&P 600,122.07,93,60,80,51
99,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,122.01,93,97,94,94
100,NFG,Utilities,Gas Utilities,S&P 400,121.85,93,80,56,52
101,PLMR,Financials,Property & Casualty Insurance,S&P 600,121.52,93,87,78,95
102,ENVA,Financials,Consumer Finance,S&P 600,121.5,93,96,97,98
103,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,121.14,93,94,85,91
104,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,121.14,93,83,71,74
105,UNM,Financials,Life & Health Insurance,S&P 400,121.0,93,92,92,52
106,AXON,Industrials,Aerospace & Defense,S&P 500,120.81,92,98,99,92
107,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,120.6,92,86,73,37
108,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,120.45,92,63,16,18
109,CVCO,Consumer Discretionary,Homebuilding,S&P 600,120.22,92,80,92,79
110,EQH,Financials,Diversified Financial Services,S&P 400,120.22,92,90,76,76
111,PODD,Health Care,Health Care Equipment,S&P 500,120.14,92,91,87,46
112,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,119.98,92,99,96,33
113,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.79,92,94,95,30
114,DOCU,Information Technology,Application Software,S&P 400,119.71,92,95,95,59
115,ALGT,Industrials,Airlines,S&P 600,119.45,92,97,95,1
116,CBRE,Real Estate,Real Estate Services,S&P 500,118.8,92,90,88,88
117,ALKS,Health Care,Pharmaceuticals,S&P 600,118.7,92,72,39,40
118,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,118.57,92,86,75,98
119,CVLT,Information Technology,Systems Software,S&P 400,118.56,92,95,95,99
120,NI,Utilities,Multi-Utilities,S&P 500,118.37,92,77,76,72
121,COF,Financials,Consumer Finance,S&P 500,118.11,91,92,89,67
122,VNO,Real Estate,Office REITs,S&P 400,118.06,91,89,95,93
123,VTR,Real Estate,Health Care REITs,S&P 500,118.03,91,71,69,90
124,TXNM,Utilities,Electric Utilities,S&P 400,117.91,91,73,67,32
125,SOLV,Health Care,Health Care Technology,S&P 500,117.89,91,63,43,24
126,META,Communication Services,Interactive Media & Services,S&P 500,117.85,91,92,63,85
127,DCOM,Financials,Regional Banks,S&P 600,117.58,91,83,98,92
128,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.49,91,88,94,32
129,PEN,Health Care,Health Care Equipment,S&P 400,117.45,91,88,49,14
130,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,117.41,91,88,72,89
131,BSX,Health Care,Health Care Equipment,S&P 500,117.27,91,91,67,78
132,UNIT,Real Estate,Specialized REITs,S&P 600,117.17,91,60,86,39
133,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,117.17,91,89,41,11
134,PCRX,Health Care,Pharmaceuticals,S&P 600,117.08,91,78,5,0
135,VIAV,Information Technology,Communications Equipment,S&P 600,117.05,91,56,60,24
136,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,116.88,90,83,81,83
137,ONB,Financials,Regional Banks,S&P 400,116.87,90,87,80,77
138,DRI,Consumer Discretionary,Restaurants,S&P 500,116.84,90,82,44,27
139,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,116.74,90,93,96,89
140,CSCO,Information Technology,Communications Equipment,S&P 500,116.72,90,69,62,30
141,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,116.44,90,86,91,73
142,PRVA,Health Care,Health Care Services,S&P 600,116.41,90,75,41,23
143,C,Financials,Diversified Banks,S&P 500,116.26,90,91,70,70
144,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,116.23,90,75,55,31
145,CENX,Materials,Aluminum,S&P 600,116.23,90,52,98,88
146,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,116.21,90,97,96,89
147,HAFC,Financials,Regional Banks,S&P 600,116.18,90,79,95,80
148,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,116.16,90,83,68,37
149,GS,Financials,Investment Banking & Brokerage,S&P 500,116.12,90,92,86,87
150,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,116.09,90,93,86,76
151,SLAB,Information Technology,Semiconductors,S&P 400,115.88,89,57,15,17
152,SBUX,Consumer Discretionary,Restaurants,S&P 500,115.84,89,65,41,34
153,GE,Industrials,Aerospace & Defense,S&P 500,115.81,89,85,72,95
154,MRCY,Industrials,Electrical Components & Equipment,S&P 600,115.78,89,85,62,55
155,BHF,Financials,Life & Health Insurance,S&P 400,115.69,89,37,44,19
156,GLW,Information Technology,Electronic Components,S&P 500,115.64,89,88,83,78
157,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.62,89,80,88,69
158,CNO,Financials,Life & Health Insurance,S&P 400,115.35,89,87,80,86
159,AEE,Utilities,Multi-Utilities,S&P 500,115.27,89,76,63,46
160,TPX,Consumer Discretionary,Home Furnishings,S&P 400,115.19,89,76,55,40
161,PGR,Financials,Property & Casualty Insurance,S&P 500,115.15,89,70,71,94
162,HALO,Health Care,Life Sciences Tools & Services,S&P 400,115.07,89,84,20,96
163,FHN,Financials,Regional Banks,S&P 400,115.03,89,90,91,67
164,PJT,Financials,Investment Banking & Brokerage,S&P 600,114.62,89,92,93,81
165,AR,Energy,Oil & Gas Exploration & Production,S&P 400,114.59,89,88,60,14
166,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.56,88,79,66,85
167,DE,Industrials,Agricultural & Farm Machinery,S&P 500,114.53,88,79,66,29
168,ISRG,Health Care,Health Care Equipment,S&P 500,114.39,88,89,75,90
169,BANR,Financials,Regional Banks,S&P 600,114.3,88,88,94,88
170,DAL,Industrials,Passenger Airlines,S&P 500,114.04,88,93,94,19
171,KR,Consumer Staples,Food Retail,S&P 500,114.02,88,65,58,44
172,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,113.94,88,85,76,40
173,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,113.86,88,68,63,54
174,LGND,Health Care,Biotechnology,S&P 600,113.78,88,85,86,94
175,V,Financials,Transaction & Payment Processing Services,S&P 500,113.72,88,79,49,32
176,WFC,Financials,Diversified Banks,S&P 500,113.7,88,89,89,59
177,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,113.58,88,89,69,6
178,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,113.22,88,90,91,70
179,NPO,Industrials,Industrial Machinery,S&P 600,113.21,88,67,68,49
180,MS,Financials,Investment Banking & Brokerage,S&P 500,113.21,88,91,90,61
181,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,113.16,87,91,84,64
182,HQY,Health Care,Managed Health Care,S&P 400,113.15,87,84,80,33
183,LMAT,Health Care,Health Care Equipment,S&P 600,112.95,87,90,89,92
184,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,112.88,87,67,50,55
185,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.82,87,81,78,53
186,KAR,Industrials,Diversified Support Services,S&P 600,112.69,87,85,64,37
187,TWO,Financials,Mortgage REITs,S&P 600,112.63,87,29,15,55
188,OPCH,Health Care,Health Care Facilities,S&P 400,112.62,87,41,3,26
189,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.5,87,96,85,5
190,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.46,87,81,35,29
191,LNC,Financials,Multi-line Insurance,S&P 600,112.41,87,64,66,64
192,JPM,Financials,Diversified Banks,S&P 500,112.37,87,89,74,82
193,STEP,Financials,Asset Management & Custody Banks,S&P 600,112.3,87,92,97,98
194,MASI,Health Care,Health Care Equipment,S&P 400,112.25,87,89,92,24
195,EVRG,Utilities,Electric Utilities,S&P 500,112.25,87,71,61,54
196,AJG,Financials,Insurance Brokers,S&P 500,112.13,86,61,49,65
197,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.12,86,79,85,54
198,WBD,Communication Services,Broadcasting,S&P 500,112.02,86,83,60,6
199,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,111.83,86,76,66,26
200,ABT,Health Care,Health Care Equipment,S&P 500,111.68,86,72,36,37
201,GL,Financials,Life & Health Insurance,S&P 500,111.65,86,80,31,29
202,EPR,Real Estate,Other Specialized REITs,S&P 400,111.6,86,61,33,57
203,WEC,Utilities,Electric Utilities,S&P 500,111.49,86,70,60,57
204,SKYW,Industrials,Airlines,S&P 600,111.44,86,96,98,82
205,SNX,Information Technology,Technology Distributors,S&P 400,111.41,86,78,32,41
206,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.4,86,78,79,42
207,EZPW,Financials,Consumer Finance,S&P 600,111.28,86,72,60,83
208,RBA,Industrials,Diversified Support Services,S&P 400,111.25,86,76,72,78
209,CASH,Financials,Regional Banks,S&P 600,111.24,86,87,91,89
210,LOPE,Consumer Discretionary,Education Services,S&P 400,111.23,86,84,54,37
211,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,111.2,85,94,90,9
212,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,111.06,85,97,98,68
213,K,Consumer Staples,Packaged Foods & Meats,S&P 500,110.97,85,86,71,94
214,SYF,Financials,Consumer Finance,S&P 500,110.92,85,95,96,88
215,SR,Utilities,Gas Utilities,S&P 400,110.89,85,66,58,47
216,DGX,Health Care,Health Care Services,S&P 500,110.87,85,60,49,60
217,AZPN,Information Technology,Application Software,S&P 400,110.81,85,82,60,60
218,TBBK,Financials,Regional Banks,S&P 600,110.8,85,80,87,94
219,OGE,Utilities,Multi-Utilities,S&P 400,110.79,85,71,63,57
220,NLY,Financials,Mortgage REITs,S&P 400,110.75,85,54,41,47
221,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,110.65,85,94,90,78
222,CME,Financials,Financial Exchanges & Data,S&P 500,110.58,85,65,35,32
223,SAH,Consumer Discretionary,Automotive Retail,S&P 600,110.54,85,88,65,57
224,HCI,Financials,Property & Casualty Insurance,S&P 600,110.53,85,68,57,62
225,ABBV,Health Care,Biotechnology,S&P 500,110.47,85,35,31,80
226,AON,Financials,Insurance Brokers,S&P 500,110.37,84,69,61,49
227,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.35,84,63,58,48
228,EXC,Utilities,Electric Utilities,S&P 500,110.32,84,54,32,28
229,USFD,Consumer Staples,Food Distributors,S&P 400,110.31,84,89,75,72
230,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,110.29,84,71,64,44
231,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.08,84,77,90,96
232,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.07,84,60,47,69
233,R,Industrials,Cargo Ground Transportation,S&P 400,110.01,84,84,83,85
234,MTZ,Industrials,Construction & Engineering,S&P 400,109.84,84,91,96,77
235,ORI,Financials,Property & Casualty Insurance,S&P 400,109.83,84,82,63,71
236,MO,Consumer Staples,Tobacco,S&P 500,109.83,84,76,70,81
237,UNF,Industrials,Diversified Support Services,S&P 600,109.82,84,84,51,52
238,AEP,Utilities,Electric Utilities,S&P 500,109.8,84,67,43,68
239,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,109.64,84,40,75,65
240,PAHC,Health Care,Pharmaceuticals,S&P 600,109.63,84,93,94,97
241,CNP,Utilities,Multi-Utilities,S&P 500,109.61,83,67,52,17
242,CPF,Financials,Regional Banks,S&P 600,109.59,83,79,93,96
243,PBH,Health Care,Pharmaceuticals,S&P 600,109.58,83,64,66,63
244,TMP,Financials,Regional Banks,S&P 600,109.57,83,79,90,82
245,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,109.57,83,81,66,55
246,STT,Financials,Asset Management & Custody Banks,S&P 500,109.49,83,81,73,68
247,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,109.49,83,81,68,9
248,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,109.43,83,76,83,67
249,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,109.4,83,85,34,46
250,ALTR,Information Technology,Application Software,S&P 400,109.4,83,75,65,54
251,CFR,Financials,Regional Banks,S&P 400,109.35,83,77,81,52
252,ACIW,Information Technology,Application Software,S&P 600,109.25,83,91,95,98
253,BMY,Health Care,Pharmaceuticals,S&P 500,109.21,83,82,68,35
254,ATO,Utilities,Gas Utilities,S&P 500,109.06,83,63,70,55
255,JLL,Real Estate,Real Estate Services,S&P 400,108.97,83,84,84,92
256,RTX,Industrials,Aerospace & Defense,S&P 500,108.96,82,68,54,88
257,BXMT,Financials,Mortgage REITs,S&P 600,108.95,82,40,32,25
258,NYMT,Real Estate,Mortgage REITs,S&P 600,108.93,82,38,16,20
259,SKY,Consumer Discretionary,Homebuilding,S&P 600,108.87,82,64,79,86
260,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.81,82,74,85,75
261,GHC,Consumer Discretionary,Education Services,S&P 400,108.69,82,76,73,59
262,RSG,Industrials,Environmental & Facilities Services,S&P 500,108.68,82,64,50,70
263,BRO,Financials,Insurance Brokers,S&P 500,108.68,82,71,64,81
264,MAC,Real Estate,Retail REITs,S&P 600,108.64,82,83,87,64
265,ORCL,Information Technology,Application Software,S&P 500,108.6,82,66,92,67
266,SKT,Real Estate,Retail REITs,S&P 600,108.54,82,61,74,60
267,MA,Financials,Transaction & Payment Processing Services,S&P 500,108.53,82,70,49,45
268,JAZZ,Health Care,Pharmaceuticals,S&P 400,108.53,82,59,32,22
269,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,108.53,82,90,92,87
270,WTW,Financials,Insurance Brokers,S&P 500,108.51,82,77,51,66
271,LZB,Consumer Discretionary,Home Furnishings,S&P 600,108.45,81,76,65,56
272,CASY,Consumer Staples,Food Retail,S&P 400,108.4,81,77,72,71
273,CRWD,Information Technology,Systems Software,S&P 500,108.38,81,85,75,44
274,SFBS,Financials,Regional Banks,S&P 600,108.26,81,78,93,93
275,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.26,81,76,82,75
276,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.2,81,80,74,81
277,UTHR,Health Care,Biotechnology,S&P 400,108.2,81,86,74,95
278,JCI,Industrials,Building Products,S&P 500,107.88,81,68,74,62
279,HAS,Consumer Discretionary,Leisure Products,S&P 500,107.87,81,28,48,74
280,JEF,Financials,Multi-Sector Holdings,S&P 400,107.79,81,95,98,96
281,AXP,Financials,Consumer Finance,S&P 500,107.77,81,90,82,84
282,LNT,Utilities,Electric Utilities,S&P 500,107.71,81,57,63,61
283,COLB,Financials,Regional Banks,S&P 400,107.71,81,79,93,86
284,MPW,Real Estate,Health Care REITs,S&P 600,107.7,81,52,26,11
285,CAH,Health Care,Health Care Distributors,S&P 500,107.66,81,81,46,51
286,AKR,Real Estate,Retail REITs,S&P 600,107.64,80,75,87,93
287,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,107.58,80,57,55,74
288,AZO,Consumer Discretionary,Automotive Retail,S&P 500,107.52,80,60,30,57
289,WPC,Real Estate,Diversified REITs,S&P 400,107.45,80,31,24,32
290,TYL,Information Technology,Application Software,S&P 500,107.45,80,67,69,88
291,LITE,Information Technology,Communications Equipment,S&P 400,107.45,80,91,98,70
292,INCY,Health Care,Biotechnology,S&P 500,107.37,80,72,60,45
293,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.35,80,69,68,69
294,WAL,Financials,Regional Banks,S&P 400,107.32,80,87,92,96
295,PNFP,Financials,Regional Banks,S&P 400,107.3,80,89,93,88
296,SNV,Financials,Regional Banks,S&P 400,107.23,80,86,93,88
297,GVA,Industrials,Construction & Engineering,S&P 600,107.19,80,91,97,95
298,DT,Information Technology,Application Software,S&P 400,107.16,80,57,41,32
299,CPRX,Health Care,Biotechnology,S&P 600,107.09,80,87,67,84
300,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.08,80,66,72,47
301,SPG,Real Estate,Retail REITs,S&P 500,107.06,79,70,63,77
302,MAT,Consumer Discretionary,Leisure Products,S&P 400,107.01,79,32,22,22
303,DNOW,Industrials,Trading Companies & Distributors,S&P 600,107.0,79,75,53,31
304,ICE,Financials,Financial Exchanges & Data,S&P 500,106.94,79,55,47,80
305,ELME,Real Estate,Diversified REITs,S&P 600,106.89,79,21,42,76
306,AWI,Industrials,Building Products,S&P 600,106.88,79,78,88,80
307,CMS,Utilities,Multi-Utilities,S&P 500,106.87,79,48,46,58
308,BRKL,Financials,Regional Banks,S&P 600,106.85,79,79,80,57
309,CUZ,Real Estate,Office REITs,S&P 400,106.81,79,74,81,82
310,ABG,Consumer Discretionary,Automotive Retail,S&P 600,106.81,79,75,53,40
311,BANF,Financials,Regional Banks,S&P 600,106.78,79,74,81,71
312,DTE,Utilities,Multi-Utilities,S&P 500,106.76,79,45,40,58
313,PAYX,Industrials,Human Resource & Employment Services,S&P 500,106.72,79,69,53,42
314,ADP,Industrials,Human Resource & Employment Services,S&P 500,106.7,79,69,59,54
315,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,106.65,79,57,77,87
316,YUM,Consumer Discretionary,Restaurants,S&P 500,106.63,78,31,24,26
317,CFG,Financials,Regional Banks,S&P 500,106.63,78,83,88,93
318,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.61,78,81,72,53
319,EFC,Financials,Specialized Finance,S&P 600,106.6,78,51,33,54
320,XEL,Utilities,Multi-Utilities,S&P 500,106.58,78,68,64,48
321,CNK,Communication Services,Movies & Entertainment,S&P 600,106.56,78,93,97,99
322,RYAN,Financials,Insurance Brokers,S&P 400,106.54,78,68,79,75
323,PCTY,Industrials,Human Resource & Employment Services,S&P 400,106.52,78,84,76,27
324,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,106.52,78,96,91,70
325,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,106.5,78,94,88,79
326,BFH,Financials,Consumer Finance,S&P 600,106.34,78,96,89,98
327,PAYC,Industrials,Human Resource & Employment Services,S&P 500,106.32,78,80,82,13
328,PNW,Utilities,Multi-Utilities,S&P 500,106.31,78,58,61,65
329,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,106.3,78,90,54,43
330,PPL,Utilities,Electric Utilities,S&P 500,106.29,78,69,60,65
331,JWN,Consumer Discretionary,Broadline Retail,S&P 400,106.25,77,71,67,62
332,APD,Materials,Industrial Gases,S&P 500,106.24,77,75,70,33
333,OUT,Real Estate,Other Specialized REITs,S&P 600,106.2,77,75,87,86
334,RGLD,Materials,Gold,S&P 400,106.19,77,41,51,60
335,CBU,Financials,Regional Banks,S&P 600,106.18,77,83,89,91
336,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,106.14,77,96,92,97
337,BOX,Information Technology,Application Software,S&P 600,106.1,77,59,66,65
338,REG,Real Estate,Retail REITs,S&P 500,106.07,77,62,50,64
339,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,106.05,77,92,81,30
340,CMA,Financials,Regional Banks,S&P 400,106.03,77,63,91,68
341,ICUI,Health Care,Health Care Supplies,S&P 600,106.0,77,92,87,96
342,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,105.9,77,82,23,2
343,INDB,Financials,Regional Banks,S&P 600,105.87,77,67,80,74
344,HFWA,Health Care,Regional Banks,S&P 600,105.86,77,81,84,85
345,BBY,Consumer Discretionary,Computer & Electronics Retail,S&P 500,105.84,77,40,57,82
