Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,MP,Materials,Diversified Metals & Mining,S&P 400,161.16,97,96,99,99
39,ROIV,Health Care,Biotechnology,S&P 400,160.03,97,98,97,41
40,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,159.07,97,96,95,97
41,KALU,Materials,Aluminum,S&P 600,158.84,97,96,60,77
42,MODG,Consumer Discretionary,Leisure Products,S&P 600,157.84,97,94,69,68
43,FN,Information Technology,Electronic Manufacturing Services,S&P 400,156.91,97,97,96,95
44,POWL,Industrials,Electrical Components & Equipment,S&P 600,156.46,97,93,92,82
45,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,156.41,97,97,95,98
46,MRCY,Industrials,Electrical Components & Equipment,S&P 600,156.18,96,87,97,87
47,ELAN,Health Care,Pharmaceuticals,S&P 400,155.79,96,96,98,87
48,SITM,Information Technology,Semiconductors,S&P 600,154.72,96,94,93,79
49,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,154.72,96,94,94,90
50,MTSI,Information Technology,Semiconductors,S&P 400,154.48,96,91,59,88
51,HII,Industrials,Aerospace & Defense,S&P 500,154.14,96,93,79,69
52,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,152.95,96,94,84,66
53,APH,Information Technology,Electronic Components,S&P 500,152.38,96,93,96,96
54,ENS,Industrials,Electrical Components & Equipment,S&P 400,151.36,96,95,86,34
55,HCC,Materials,Steel,S&P 600,151.18,96,97,67,30
56,VIAV,Information Technology,Communications Equipment,S&P 600,150.43,96,96,90,57
57,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,150.38,96,26,46,17
58,NXT,Industrials,Electrical Components & Equipment,S&P 400,149.46,96,97,98,97
59,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,149.4,96,77,26,1
60,PRIM,Industrials,Construction & Engineering,S&P 600,148.15,96,92,97,96
61,CHRW,Industrials,Air Freight & Logistics,S&P 500,147.94,95,95,86,52
62,DY,Industrials,Construction & Engineering,S&P 400,147.83,95,97,90,96
63,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,147.03,95,87,82,90
64,EYE,Consumer Discretionary,Specialty Stores,S&P 600,147.0,95,97,98,99
65,RMBS,Information Technology,Semiconductors,S&P 400,146.49,95,86,98,94
66,KRYS,Health Care,Biotechnology,S&P 600,146.14,95,93,77,11
67,RGLD,Materials,Gold,S&P 400,146.08,95,89,79,35
68,GLW,Information Technology,Electronic Components,S&P 500,145.05,95,95,97,93
69,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,144.88,95,97,87,98
70,LUMN,Communication Services,Alternative Carriers,S&P 600,144.33,95,94,96,92
71,AMD,Information Technology,Semiconductors,S&P 500,144.07,95,95,97,96
72,GOOGL,Communication Services,Interactive Media & Services,S&P 500,143.82,95,96,93,74
73,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,143.71,95,86,85,20
74,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,143.47,95,92,80,78
75,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,143.14,95,98,98,99
76,GOOG,Communication Services,Interactive Media & Services,S&P 500,142.88,94,96,93,73
77,PAHC,Health Care,Pharmaceuticals,S&P 600,142.49,94,95,97,93
78,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,142.32,94,94,67,39
79,AAMI,Financials,Asset Management & Custody Banks,S&P 600,142.17,94,92,96,96
80,AMG,Financials,Asset Management & Custody Banks,S&P 400,142.03,94,91,83,78
81,SMTC,Information Technology,Semiconductors,S&P 600,142.0,94,92,93,95
82,STRL,Industrials,Construction & Engineering,S&P 400,141.64,94,93,97,98
83,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,140.77,94,95,77,80
84,NEOG,Health Care,Health Care Supplies,S&P 600,140.35,94,66,18,0
85,IVZ,Financials,Asset Management & Custody Banks,S&P 500,139.84,94,95,88,93
86,TMDX,Health Care,Health Care Equipment,S&P 600,139.83,94,87,87,59
87,OMCL,Health Care,Health Care Technology,S&P 600,139.5,94,92,22,11
88,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,139.37,94,94,40,29
89,PTGX,Health Care,Biotechnology,S&P 600,139.26,94,97,96,87
90,AMTM,Industrials,Diversified Support Services,S&P 600,138.97,94,91,22,48
91,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,138.89,93,94,90,85
92,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,138.85,93,88,27,53
93,APP,Information Technology,Application Software,S&P 500,138.66,93,98,99,99
94,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,137.91,93,89,89,75
95,M,Consumer Discretionary,Broadline Retail,S&P 400,137.82,93,97,94,36
96,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.61,93,70,53,18
97,SCHL,Consumer Discretionary,Publishing,S&P 600,137.41,93,82,87,79
98,AMR,Materials,Steel,S&P 600,137.31,93,93,40,3
99,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.23,93,92,99,98
100,MD,Health Care,Health Care Services,S&P 600,137.16,93,94,90,60
101,WWD,Industrials,Electrical Components & Equipment,S&P 400,137.04,93,92,82,95
102,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,136.77,93,88,31,72
103,MYRG,Industrials,Construction & Engineering,S&P 600,136.49,93,89,88,96
104,SHOO,Consumer Discretionary,Footwear,S&P 600,136.2,93,94,76,13
105,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,135.99,93,96,90,61
106,KSS,Consumer Discretionary,Broadline Retail,S&P 600,135.94,92,99,94,68
107,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,135.49,92,95,71,97
108,SNCY,Industrials,Passenger Airlines,S&P 600,135.38,92,75,34,45
109,FCX,Materials,Copper,S&P 500,134.78,92,69,33,61
110,CW,Industrials,Aerospace & Defense,S&P 400,134.73,92,85,91,96
111,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,134.65,92,86,16,54
112,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,134.26,92,89,33,69
113,NVT,Industrials,Electrical Components & Equipment,S&P 400,134.15,92,87,92,87
114,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,134.06,92,89,79,6
115,MOG.A,Industrials,Aerospace & Defense,S&P 600,133.91,92,87,63,60
116,RUN,Industrials,Building Products,S&P 600,133.85,92,98,98,59
117,GEV,Industrials,Heavy Electrical Equipment,S&P 500,133.51,92,93,92,99
118,COLL,Health Care,Pharmaceuticals,S&P 600,133.34,92,96,70,36
119,HOOD,Financials,Investment Banking & Brokerage,S&P 500,133.34,92,98,99,99
120,MRNA,Health Care,Biotechnology,S&P 500,133.28,92,50,4,5
121,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,133.19,91,90,80,91
122,MTZ,Industrials,Construction & Engineering,S&P 400,133.17,91,90,89,96
123,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,132.82,91,96,78,94
124,ALGT,Industrials,Passenger Airlines,S&P 600,132.67,91,92,72,15
125,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,132.43,91,79,70,40
126,HP,Energy,Oil & Gas Drilling,S&P 600,132.25,91,85,61,1
127,LSCC,Information Technology,Semiconductors,S&P 400,132.0,91,72,85,42
128,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,131.75,91,95,97,99
129,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,131.7,91,85,83,58
130,HCSG,Industrials,Environmental & Facilities Services,S&P 600,131.61,91,93,96,61
131,BC,Consumer Discretionary,Leisure Products,S&P 400,131.56,91,82,57,45
132,OUT,Real Estate,Other Specialized REITs,S&P 600,131.56,91,93,61,66
133,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,131.48,91,94,95,91
134,AVAV,Industrials,Aerospace & Defense,S&P 400,131.3,91,79,97,97
135,CAH,Health Care,Health Care Distributors,S&P 500,131.29,91,94,78,90
136,CMC,Materials,Steel,S&P 400,131.18,90,90,78,54
137,IBP,Consumer Discretionary,Homebuilding,S&P 600,131.07,90,88,89,49
138,CMA,Financials,Regional Banks,S&P 400,130.6,90,93,86,84
139,ENVA,Financials,Consumer Finance,S&P 600,130.58,90,96,70,60
140,GS,Financials,Investment Banking & Brokerage,S&P 500,130.57,90,90,82,91
141,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,130.49,90,90,78,67
142,AIR,Industrials,Aerospace & Defense,S&P 600,130.48,90,73,83,86
143,DVAX,Health Care,Biotechnology,S&P 600,130.3,90,37,16,27
144,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.18,90,95,89,78
145,ECG,Industrials,Construction & Engineering,S&P 600,130.14,90,92,93,97
146,LGND,Health Care,Biotechnology,S&P 600,129.28,90,95,96,76
147,BWXT,Industrials,Aerospace & Defense,S&P 400,129.27,90,84,95,93
148,WCC,Industrials,Trading Companies & Distributors,S&P 400,129.26,90,88,69,87
149,PLTR,Information Technology,Application Software,S&P 500,128.74,90,97,99,99
150,APG,Industrials,Construction & Engineering,S&P 400,128.73,90,85,81,94
151,NGVT,Materials,Specialty Chemicals,S&P 600,128.63,89,83,92,78
152,SBH,Consumer Discretionary,Specialty Stores,S&P 600,128.47,89,90,94,47
153,MCY,Financials,Property & Casualty Insurance,S&P 600,128.42,89,91,89,84
154,CRL,Health Care,Life Sciences Tools & Services,S&P 500,128.27,89,78,75,75
155,EL,Consumer Staples,Personal Care Products,S&P 500,128.26,89,92,85,82
156,ANDE,Consumer Staples,Food Distributors,S&P 600,128.26,89,92,76,11
157,MPWR,Information Technology,Semiconductors,S&P 500,128.26,89,86,94,56
158,YETI,Consumer Discretionary,Leisure Products,S&P 400,128.24,89,83,34,70
159,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,128.14,89,76,23,2
160,GMED,Health Care,Health Care Equipment,S&P 400,127.74,89,91,25,2
161,SHC,Health Care,Health Care Services,S&P 400,127.7,89,85,89,23
162,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,127.46,89,90,73,32
163,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,127.21,89,62,57,19
164,HWM,Industrials,Aerospace & Defense,S&P 500,127.2,89,87,91,98
165,INCY,Health Care,Biotechnology,S&P 500,127.19,89,90,90,77
166,REZI,Industrials,Trading Companies & Distributors,S&P 600,126.51,88,88,98,86
167,PEN,Health Care,Health Care Equipment,S&P 400,126.48,88,80,49,24
168,MATX,Industrials,Marine Transportation,S&P 600,126.41,88,60,7,14
169,EXPD,Industrials,Air Freight & Logistics,S&P 500,126.25,88,88,49,39
170,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,126.24,88,89,50,6
171,ADAM,Real Estate,Mortgage REITs,S&P 600,126.19,88,75,83,83
172,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,125.97,88,68,62,3
173,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,125.75,88,79,71,83
174,RTX,Industrials,Aerospace & Defense,S&P 500,125.5,88,85,90,88
175,ACAD,Health Care,Pharmaceuticals,S&P 600,125.32,88,87,77,94
176,JAZZ,Health Care,Pharmaceuticals,S&P 400,125.16,88,90,79,41
177,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,125.11,88,77,62,79
178,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.03,88,83,77,84
179,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,124.82,88,77,66,22
180,MTRN,Materials,Diversified Metals & Mining,S&P 600,124.71,88,84,92,25
181,ECPG,Financials,Consumer Finance,S&P 600,124.69,87,87,55,15
182,WT,Financials,Asset Management & Custody Banks,S&P 600,124.68,87,54,75,93
183,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,124.59,87,79,78,98
184,EVR,Financials,Investment Banking & Brokerage,S&P 400,124.43,87,79,80,89
185,DLX,Industrials,Commercial Printing,S&P 600,124.23,87,88,63,18
186,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,123.98,87,84,65,81
187,CVCO,Consumer Discretionary,Homebuilding,S&P 600,123.95,87,82,88,16
188,CYTK,Health Care,Biotechnology,S&P 400,123.83,87,93,88,3
189,IDCC,Information Technology,Communications Equipment,S&P 600,123.76,87,86,98,93
190,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,123.5,87,92,95,95
191,PTCT,Health Care,Pharmaceuticals,S&P 600,123.46,87,91,95,71
192,LHX,Industrials,Aerospace & Defense,S&P 500,123.38,87,73,80,81
193,LIVN,Health Care,Health Care Equipment,S&P 400,123.37,87,86,83,30
194,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,123.28,87,7,19,10
195,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.26,87,84,77,48
196,ORA,Utilities,Renewable Electricity,S&P 400,123.21,86,91,90,81
197,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,123.18,86,73,90,97
198,TWO,Financials,Mortgage REITs,S&P 600,123.03,86,65,24,11
199,DD,Materials,Specialty Chemicals,S&P 500,122.94,86,88,57,42
200,NUE,Materials,Steel,S&P 500,122.9,86,83,46,58
201,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,122.74,86,15,90,53
202,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,122.71,86,84,86,89
203,LEG,Consumer Discretionary,Home Furnishings,S&P 600,122.67,86,81,21,22
204,EZPW,Financials,Consumer Finance,S&P 600,122.55,86,90,90,44
205,JOE,Real Estate,Real Estate Development,S&P 600,122.53,86,86,48,54
206,MSGS,Communication Services,Movies & Entertainment,S&P 600,122.36,86,64,63,33
207,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.36,86,88,77,85
208,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,122.3,86,73,86,90
209,PII,Consumer Discretionary,Leisure Products,S&P 400,122.13,86,94,91,84
210,AORT,Health Care,Health Care Equipment,S&P 600,122.11,86,94,96,78
211,CWK,Real Estate,Real Estate Services,S&P 600,122.05,85,78,94,57
212,FOXA,Communication Services,Broadcasting,S&P 500,121.94,85,85,78,84
213,WS,Materials,Steel,S&P 600,121.94,85,76,40,42
214,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,121.89,85,89,92,94
215,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,121.85,85,74,32,24
216,VTRS,Health Care,Pharmaceuticals,S&P 500,121.72,85,82,63,23
217,C,Financials,Diversified Banks,S&P 500,121.49,85,92,85,93
218,HXL,Industrials,Aerospace & Defense,S&P 400,121.43,85,82,56,56
219,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,121.42,85,82,84,70
220,LUV,Industrials,Passenger Airlines,S&P 500,121.09,85,83,66,65
221,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,120.97,85,86,90,70
222,ADI,Information Technology,Semiconductors,S&P 500,120.96,85,80,64,66
223,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,120.95,85,84,85,70
224,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,120.91,85,93,66,89
225,GE,Industrials,Aerospace & Defense,S&P 500,120.86,85,89,91,95
226,CUBI,Financials,Regional Banks,S&P 600,120.83,84,91,81,82
227,IDXX,Health Care,Health Care Equipment,S&P 500,120.76,84,91,89,89
228,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,120.7,84,77,47,67
229,CFG,Financials,Regional Banks,S&P 500,120.49,84,87,75,81
230,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.37,84,93,91,95
231,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,120.35,84,91,92,93
232,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.28,84,80,93,39
233,ROG,Information Technology,Electronic Components,S&P 600,120.09,84,72,73,7
234,FOX,Communication Services,Broadcasting,S&P 500,120.04,84,81,71,82
235,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,119.95,84,70,84,69
236,KW,Real Estate,Real Estate Services,S&P 600,119.84,84,78,46,24
237,FSLR,Information Technology,Semiconductors,S&P 500,119.81,84,96,88,64
238,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,119.78,84,52,98,94
239,MS,Financials,Investment Banking & Brokerage,S&P 500,119.71,84,84,84,83
240,UTHR,Health Care,Biotechnology,S&P 400,119.69,84,93,88,17
241,ROK,Industrials,Electrical Components & Equipment,S&P 500,119.66,83,85,79,92
242,IBKR,Financials,Investment Banking & Brokerage,S&P 500,119.49,83,80,89,98
243,BANC,Financials,Regional Banks,S&P 600,119.48,83,88,74,51
244,GNL,Real Estate,Diversified REITs,S&P 600,119.45,83,71,61,30
245,CTKB,Health Care,Health Care Equipment,S&P 600,119.41,83,76,31,3
246,NHC,Health Care,Health Care Facilities,S&P 600,119.36,83,87,85,19
247,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,119.32,83,81,52,7
248,NYT,Communication Services,Publishing,S&P 400,119.25,83,89,61,33
249,HAS,Consumer Discretionary,Leisure Products,S&P 500,119.2,83,82,72,85
250,LLY,Health Care,Pharmaceuticals,S&P 500,119.05,83,91,37,16
251,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,119.03,83,56,26,20
252,BHF,Financials,Life & Health Insurance,S&P 400,118.77,83,76,23,16
253,CADE,Financials,Regional Banks,S&P 400,118.64,83,87,59,68
254,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,118.57,83,84,79,76
255,JBHT,Industrials,Cargo Ground Transportation,S&P 500,118.55,83,91,64,28
256,BG,Consumer Staples,Agricultural Products & Services,S&P 500,118.54,82,77,81,16
257,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.47,82,90,91,90
258,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,118.43,82,87,62,24
259,TILE,Industrials,Office Services & Supplies,S&P 600,118.43,82,73,91,61
260,BLD,Consumer Discretionary,Homebuilding,S&P 400,118.41,82,82,83,65
261,CACI,Industrials,Diversified Support Services,S&P 400,118.14,82,82,65,47
262,BK,Financials,Asset Management & Custody Banks,S&P 500,118.08,82,83,84,91
263,TDC,Information Technology,IT Consulting & Other Services,S&P 600,118.04,82,83,11,7
264,OPLN,Industrials,Diversified Support Services,S&P 600,117.86,82,83,90,92
265,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,117.82,82,86,86,92
266,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,117.82,82,93,91,86
267,HE,Utilities,Electric Utilities,S&P 600,117.77,82,63,74,36
268,STLD,Materials,Steel,S&P 500,117.76,82,91,75,35
269,GKOS,Health Care,Health Care Equipment,S&P 600,117.72,82,69,2,6
270,STEP,Financials,Asset Management & Custody Banks,S&P 600,117.71,82,54,60,69
271,BJRI,Consumer Discretionary,Restaurants,S&P 600,117.69,81,78,17,57
272,JLL,Real Estate,Real Estate Services,S&P 400,117.67,81,79,82,63
273,NEO,Health Care,Health Care Services,S&P 600,117.53,81,84,74,0
274,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,117.31,81,66,59,92
275,CASY,Consumer Staples,Food Retail,S&P 400,117.17,81,70,80,83
276,KEX,Industrials,Marine Transportation,S&P 400,117.07,81,69,5,67
277,JNJ,Health Care,Pharmaceuticals,S&P 500,117.01,81,89,83,60
278,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,116.98,81,19,28,34
279,AVGO,Information Technology,Semiconductors,S&P 500,116.96,81,85,95,98
280,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,116.95,81,75,85,17
281,MRK,Health Care,Pharmaceuticals,S&P 500,116.9,81,77,40,11
282,FBNC,Financials,Regional Banks,S&P 600,116.85,81,71,63,82
283,TRST,Financials,Regional Banks,S&P 600,116.82,81,85,72,59
284,ROST,Consumer Discretionary,Apparel Retail,S&P 500,116.66,81,90,65,32
285,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,116.58,81,48,86,56
286,DGII,Information Technology,Communications Equipment,S&P 600,116.46,80,86,83,76
287,BKU,Financials,Regional Banks,S&P 600,116.35,80,83,49,55
288,NVST,Health Care,Health Care Supplies,S&P 400,116.29,80,72,49,72
289,PWR,Industrials,Construction & Engineering,S&P 500,116.02,80,80,78,94
290,UPWK,Industrials,Human Resource & Employment Services,S&P 600,116.01,80,85,85,24
291,LFUS,Information Technology,Electronic Components,S&P 400,115.83,80,52,79,65
292,GES,Consumer Discretionary,Apparel Retail,S&P 600,115.79,80,80,84,28
293,GVA,Industrials,Construction & Engineering,S&P 600,115.61,80,79,75,79
294,NLY,Financials,Mortgage REITs,S&P 400,115.61,80,78,73,71
295,EME,Industrials,Construction & Engineering,S&P 500,115.59,80,77,88,96
296,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,115.54,80,56,78,65
297,FDX,Industrials,Air Freight & Logistics,S&P 500,115.51,80,80,37,25
298,HCA,Health Care,Health Care Facilities,S&P 500,115.5,80,88,87,33
299,NTRS,Financials,Asset Management & Custody Banks,S&P 500,115.39,80,79,76,93
300,APA,Energy,Oil & Gas Exploration & Production,S&P 500,115.38,80,71,77,28
301,VCYT,Health Care,Health Care Services,S&P 600,115.26,79,85,70,4
302,SYNA,Information Technology,Semiconductors,S&P 400,115.11,79,50,45,36
303,NE,Energy,Oil & Gas Drilling,S&P 600,114.97,79,52,59,40
304,SUPN,Health Care,Pharmaceuticals,S&P 600,114.96,79,89,95,36
305,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.88,79,77,63,83
306,FWRD,Industrials,Air Freight & Logistics,S&P 600,114.83,79,35,2,95
307,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,114.8,79,81,55,43
308,BA,Industrials,Aerospace & Defense,S&P 500,114.66,79,56,69,88
309,KEY,Financials,Regional Banks,S&P 500,114.53,79,81,52,74
310,ALGM,Information Technology,Semiconductors,S&P 400,114.47,79,26,84,97
311,ELME,Real Estate,Diversified REITs,S&P 600,114.43,79,54,63,41
312,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,114.42,79,75,11,15
313,MCHP,Information Technology,Semiconductors,S&P 500,114.42,79,54,54,82
314,JXN,Financials,Life & Health Insurance,S&P 600,114.32,79,76,68,45
315,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,114.2,78,71,67,68
316,THC,Health Care,Health Care Facilities,S&P 400,114.2,78,82,94,59
317,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.93,78,65,92,94
318,ARR,Real Estate,Mortgage REITs,S&P 600,113.87,78,74,41,36
319,VLY,Financials,Regional Banks,S&P 400,113.81,78,83,68,58
320,CLF,Materials,Steel,S&P 400,113.79,78,91,84,47
321,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.75,78,79,95,75
322,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,113.68,78,87,53,11
323,ACA,Industrials,Construction & Engineering,S&P 600,113.63,78,77,45,36
324,FCFS,Financials,Consumer Finance,S&P 400,113.52,78,86,89,53
325,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,113.45,78,39,6,24
326,HUBG,Industrials,Air Freight & Logistics,S&P 600,113.41,78,77,28,22
327,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,113.35,78,73,53,43
328,FITB,Financials,Regional Banks,S&P 500,113.33,78,68,47,58
329,AX,Financials,Regional Banks,S&P 600,113.17,78,69,62,85
330,PIPR,Financials,Investment Banking & Brokerage,S&P 600,113.16,78,67,74,77
331,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.09,77,85,80,62
332,SIG,Consumer Discretionary,Specialty Stores,S&P 600,113.05,77,51,93,79
333,TMO,Health Care,Life Sciences Tools & Services,S&P 500,112.95,77,76,69,25
334,WMS,Industrials,Building Products,S&P 400,112.93,77,75,69,18
335,HASI,Financials,Specialized Finance,S&P 600,112.91,77,79,51,35
336,NXST,Communication Services,Broadcasting,S&P 400,112.87,77,70,76,80
337,TKO,Communication Services,Movies & Entertainment,S&P 500,112.8,77,82,83,83
338,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.76,77,70,38,63
339,IQV,Health Care,Life Sciences Tools & Services,S&P 500,112.61,77,81,69,49
340,MTUS,Materials,Steel,S&P 600,112.55,77,82,71,62
341,ST,Industrials,Electrical Components & Equipment,S&P 400,112.38,77,68,61,80
342,BCO,Industrials,Security & Alarm Services,S&P 400,112.32,77,82,82,22
