Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
31,HIMS,Health Care,Health Care Services,S&P 400,138.03,97,99,99,99
32,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,138.03,97,97,42,66
33,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,137.67,97,98,93,93
34,ORCL,Information Technology,Application Software,S&P 500,135.81,97,98,60,86
35,HWKN,Materials,Commodity Chemicals,S&P 600,135.71,97,92,86,56
36,IBP,Consumer Discretionary,Homebuilding,S&P 600,134.88,97,35,22,11
37,SXT,Materials,Specialty Chemicals,S&P 600,134.71,97,96,95,31
38,FN,Information Technology,Electronic Manufacturing Services,S&P 400,133.26,97,91,41,43
39,IDCC,Information Technology,Communications Equipment,S&P 600,132.64,97,93,97,97
40,CALX,Information Technology,Application Software,S&P 600,132.64,97,95,95,86
41,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,132.58,97,94,73,88
42,APH,Information Technology,Electronic Components,S&P 500,132.5,97,96,94,59
43,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,132.37,97,94,66,12
44,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,132.04,97,97,94,96
45,AMD,Information Technology,Semiconductors,S&P 500,132.01,97,89,26,4
46,ANIP,Health Care,Pharmaceuticals,S&P 600,131.64,96,52,49,44
47,ACAD,Health Care,Pharmaceuticals,S&P 600,130.8,96,94,95,75
48,NEM,Materials,Gold,S&P 500,130.5,96,77,80,74
49,FL,Consumer Discretionary,Apparel Retail,S&P 600,130.23,96,97,64,4
50,IBKR,Financials,Investment Banking & Brokerage,S&P 400,129.99,96,96,95,98
51,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,129.58,96,92,57,84
52,DY,Industrials,Construction & Engineering,S&P 600,129.46,96,96,81,51
53,LGND,Health Care,Biotechnology,S&P 600,129.22,96,83,43,89
54,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,129.18,96,96,86,93
55,KAR,Industrials,Diversified Support Services,S&P 600,129.06,96,92,87,80
56,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,128.71,96,99,95,96
57,AVAV,Industrials,Aerospace & Defense,S&P 400,128.45,96,98,31,20
58,GLW,Information Technology,Electronic Components,S&P 500,128.4,96,78,76,92
59,BKE,Consumer Discretionary,Apparel Retail,S&P 600,127.83,96,86,56,56
60,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,127.77,96,98,99,95
61,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,127.64,95,20,19,34
62,CG,Financials,Asset Management & Custody Banks,S&P 400,127.33,95,93,50,73
63,UAL,Industrials,Passenger Airlines,S&P 500,126.91,95,93,81,98
64,PAHC,Health Care,Pharmaceuticals,S&P 600,126.69,95,98,78,88
65,ANET,Information Technology,Communications Equipment,S&P 500,126.65,95,81,50,87
66,HWM,Industrials,Aerospace & Defense,S&P 500,126.48,95,98,98,97
67,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,126.35,95,87,76,26
68,SPTN,Consumer Staples,Food Distributors,S&P 600,126.27,95,94,59,38
69,RMBS,Information Technology,Semiconductors,S&P 400,126.15,95,89,43,84
70,PRA,Financials,Property & Casualty Insurance,S&P 600,126.14,95,95,99,33
71,WOR,Industrials,Building Products,S&P 600,125.97,95,94,96,24
72,EL,Consumer Staples,Personal Care Products,S&P 500,125.65,95,82,15,9
73,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,125.42,95,99,98,23
74,FHI,Financials,Asset Management & Custody Banks,S&P 400,125.39,95,87,90,55
75,EME,Industrials,Construction & Engineering,S&P 400,125.37,95,90,81,69
76,PBI,Industrials,Office Services & Supplies,S&P 600,125.34,94,98,92,99
77,MRP,Real Estate,Single-Family Residential REITs,S&P 600,125.32,94,94,95,56
78,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,125.01,94,90,30,20
79,GNRC,Industrials,Electrical Components & Equipment,S&P 500,124.79,94,49,21,22
80,IDXX,Health Care,Health Care Equipment,S&P 500,124.77,94,77,78,28
81,NVDA,Information Technology,Semiconductors,S&P 500,124.61,94,93,72,90
82,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,124.52,94,83,56,64
83,WBD,Communication Services,Broadcasting,S&P 500,124.38,94,97,54,85
84,WT,Financials,Asset Management & Custody Banks,S&P 600,124.29,94,93,46,32
85,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,124.26,94,67,18,18
86,CAKE,Consumer Discretionary,Restaurants,S&P 600,124.21,94,95,91,94
87,ARLO,Information Technology,Communications Equipment,S&P 600,123.83,94,96,86,45
88,ECG,Industrials,Construction & Engineering,S&P 600,123.67,94,96,88,17
89,SGI,Consumer Discretionary,Home Furnishings,S&P 400,123.57,94,88,83,86
90,SMTC,Information Technology,Semiconductors,S&P 600,123.4,94,91,59,68
91,CW,Industrials,Aerospace & Defense,S&P 400,123.19,93,96,95,65
92,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,123.19,93,89,35,43
93,COHR,Information Technology,Electronic Components,S&P 400,123.04,93,90,51,77
94,APG,Industrials,Construction & Engineering,S&P 400,122.43,93,95,93,74
95,PSKY,Communication Services,Movies & Entertainment,S&P 500,122.1,93,79,60,46
96,NATL,Financials,Transaction & Payment Processing Services,S&P 600,121.94,93,30,38,70
97,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.82,93,89,74,90
98,C,Financials,Diversified Banks,S&P 500,121.8,93,93,73,90
99,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,121.59,93,85,73,54
100,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,121.41,93,95,10,3
101,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.41,93,88,64,4
102,GE,Industrials,Aerospace & Defense,S&P 500,121.34,93,96,93,92
103,MYRG,Industrials,Construction & Engineering,S&P 600,121.11,93,97,93,25
104,CENX,Materials,Aluminum,S&P 600,120.96,93,64,26,84
105,YOU,Information Technology,Application Software,S&P 600,120.94,93,69,74,45
106,AWI,Industrials,Building Products,S&P 600,120.85,92,82,86,73
107,NEU,Materials,Specialty Chemicals,S&P 400,120.81,92,92,88,37
108,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,120.59,92,92,50,75
109,CRS,Materials,Steel,S&P 400,120.57,92,99,98,98
110,SBH,Consumer Discretionary,Specialty Stores,S&P 600,120.57,92,36,21,4
111,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,120.55,92,91,71,84
112,PTGX,Health Care,Biotechnology,S&P 600,120.43,92,91,88,61
113,LRN,Consumer Discretionary,Education Services,S&P 600,120.29,92,93,99,98
114,BLD,Consumer Discretionary,Homebuilding,S&P 400,120.22,92,50,21,14
115,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.14,92,74,57,74
116,EAT,Consumer Discretionary,Restaurants,S&P 600,120.14,92,97,99,99
117,CIEN,Information Technology,Communications Equipment,S&P 400,120.13,92,92,91,96
118,ELF,Consumer Staples,Personal Care Products,S&P 400,119.91,92,89,11,0
119,EXTR,Information Technology,Communications Equipment,S&P 600,119.66,92,84,79,75
120,NFLX,Communication Services,Movies & Entertainment,S&P 500,119.56,92,97,98,95
121,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,119.43,91,55,68,97
122,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.41,91,82,43,33
123,WWD,Industrials,Electrical Components & Equipment,S&P 400,119.4,91,96,89,79
124,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,119.22,91,94,96,97
125,NVT,Industrials,Electrical Components & Equipment,S&P 400,119.15,91,78,36,27
126,TKO,Communication Services,Movies & Entertainment,S&P 500,119.04,91,87,92,96
127,GVA,Industrials,Construction & Engineering,S&P 600,119.03,91,77,79,81
128,NGVT,Materials,Specialty Chemicals,S&P 600,118.83,91,85,42,51
129,IVZ,Financials,Asset Management & Custody Banks,S&P 500,118.83,91,69,30,63
130,STAA,Health Care,Health Care Equipment,S&P 600,118.69,91,4,13,0
131,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,118.49,91,80,81,44
132,GILD,Health Care,Biotechnology,S&P 500,118.27,91,84,91,95
133,AXON,Industrials,Aerospace & Defense,S&P 500,118.11,91,98,98,95
134,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,118.1,91,90,79,46
135,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,117.94,91,79,94,81
136,TILE,Industrials,Office Services & Supplies,S&P 600,117.89,90,64,55,85
137,COIN,Financials,Financial Exchanges & Data,S&P 500,117.82,90,99,77,62
138,MTZ,Industrials,Construction & Engineering,S&P 400,117.69,90,94,94,86
139,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.58,90,75,57,21
140,FAST,Industrials,Trading Companies & Distributors,S&P 500,117.46,90,81,86,51
141,NXST,Communication Services,Movies & Entertainment,S&P 400,117.44,90,70,79,29
142,GMS,Industrials,Trading Companies & Distributors,S&P 600,117.36,90,92,22,14
143,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.15,90,77,76,84
144,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,117.06,90,88,49,63
145,CNM,Industrials,Trading Companies & Distributors,S&P 400,117.02,90,80,62,60
146,WRLD,Financials,Consumer Finance,S&P 600,116.99,90,93,86,82
147,ALGM,Information Technology,Semiconductors,S&P 400,116.91,90,97,74,74
148,CBRL,Consumer Discretionary,Restaurants,S&P 600,116.89,90,95,91,35
149,BK,Financials,Asset Management & Custody Banks,S&P 500,116.86,90,89,92,92
150,NFG,Utilities,Gas Utilities,S&P 400,116.77,90,91,95,89
151,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,116.73,89,97,87,89
152,VBTX,Financials,Regional Banks,S&P 600,116.47,89,93,58,63
153,HII,Industrials,Aerospace & Defense,S&P 500,116.39,89,67,83,5
154,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.24,89,68,73,47
155,BA,Industrials,Aerospace & Defense,S&P 500,116.17,89,95,90,59
156,SNEX,Financials,Investment Banking & Brokerage,S&P 600,116.02,89,93,97,97
157,INCY,Health Care,Biotechnology,S&P 500,116.02,89,57,36,59
158,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,115.97,89,87,97,96
159,HAS,Consumer Discretionary,Leisure Products,S&P 500,115.94,89,91,77,78
160,WTS,Industrials,Building Products,S&P 400,115.93,89,83,87,59
161,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,115.93,89,84,97,88
162,NPK,Industrials,Aerospace & Defense,S&P 600,115.71,89,90,61,91
163,PCRX,Health Care,Pharmaceuticals,S&P 600,115.59,89,52,93,91
164,CEG,Utilities,Electric Utilities,S&P 500,115.52,89,90,89,98
165,GS,Financials,Investment Banking & Brokerage,S&P 500,115.48,89,93,77,91
166,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,115.39,88,90,93,99
167,CORT,Health Care,Pharmaceuticals,S&P 600,115.37,88,96,99,99
168,ATGE,Consumer Discretionary,Education Services,S&P 600,115.33,88,89,99,97
169,FFIV,Information Technology,Communications Equipment,S&P 500,115.13,88,85,91,96
170,UFCS,Financials,Property & Casualty Insurance,S&P 600,115.01,88,70,89,64
171,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,114.97,88,84,43,30
172,UGI,Utilities,Gas Utilities,S&P 400,114.83,88,90,97,94
173,JBGS,Real Estate,Office REITs,S&P 600,114.76,88,73,76,36
174,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,114.71,88,87,67,97
175,POWL,Industrials,Electrical Components & Equipment,S&P 600,114.66,88,70,29,30
176,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.59,88,95,96,94
177,TMDX,Health Care,Health Care Equipment,S&P 600,114.56,88,79,91,4
178,MU,Information Technology,Semiconductors,S&P 500,114.54,88,88,28,46
179,HTZ,Industrials,Passenger Ground Transportation,S&P 600,114.53,88,99,99,35
180,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,114.23,88,47,29,1
181,KSS,Consumer Discretionary,Broadline Retail,S&P 600,114.15,87,26,1,0
182,AMG,Financials,Asset Management & Custody Banks,S&P 400,113.77,87,77,70,36
183,PJT,Financials,Investment Banking & Brokerage,S&P 600,113.67,87,92,71,93
184,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,113.66,87,74,91,28
185,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.58,87,74,68,95
186,HCI,Financials,Property & Casualty Insurance,S&P 600,113.49,87,79,98,74
187,SCHL,Consumer Discretionary,Publishing,S&P 600,113.49,87,38,8,1
188,NTRS,Financials,Asset Management & Custody Banks,S&P 500,113.49,87,92,77,87
189,RBA,Industrials,Diversified Support Services,S&P 400,113.31,87,83,92,88
190,TBBK,Financials,Regional Banks,S&P 600,113.3,87,93,77,87
191,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.29,87,58,83,81
192,CUBI,Financials,Regional Banks,S&P 600,113.26,87,88,60,59
193,FBNC,Financials,Regional Banks,S&P 600,113.19,87,80,69,62
194,URI,Industrials,Trading Companies & Distributors,S&P 500,113.17,87,75,47,28
195,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.16,87,87,61,86
196,LYV,Communication Services,Movies & Entertainment,S&P 500,113.1,86,84,92,95
197,CHEF,Consumer Staples,Food Distributors,S&P 600,113.1,86,92,97,98
198,HCSG,Industrials,Environmental & Facilities Services,S&P 600,113.08,86,85,96,29
199,BEN,Financials,Asset Management & Custody Banks,S&P 500,113.07,86,87,66,23
200,MO,Consumer Staples,Tobacco,S&P 500,113.05,86,73,89,74
201,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,112.83,86,89,76,77
202,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.82,86,74,70,92
203,SYF,Financials,Consumer Finance,S&P 500,112.79,86,91,79,88
204,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,112.72,86,76,31,46
205,CSCO,Information Technology,Communications Equipment,S&P 500,112.71,86,84,84,87
206,GL,Financials,Life & Health Insurance,S&P 500,112.69,86,61,85,81
207,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,112.57,86,86,69,70
208,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,112.56,86,94,89,64
209,UNFI,Consumer Staples,Food Retail,S&P 600,112.54,86,87,99,99
210,META,Communication Services,Interactive Media & Services,S&P 500,112.52,86,88,73,93
211,TGNA,Communication Services,Broadcasting,S&P 600,112.45,85,45,70,80
212,JCI,Industrials,Building Products,S&P 500,112.43,85,94,92,86
213,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.36,85,72,42,37
214,SUPN,Health Care,Pharmaceuticals,S&P 600,112.33,85,45,36,58
215,RTX,Industrials,Aerospace & Defense,S&P 500,112.3,85,86,85,73
216,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,112.28,85,84,30,18
217,AX,Financials,Regional Banks,S&P 600,112.26,85,89,67,47
218,CBRE,Real Estate,Real Estate Services,S&P 500,112.04,85,78,73,90
219,MTCH,Communication Services,Interactive Media & Services,S&P 500,112.02,85,42,26,50
220,CWK,Real Estate,Real Estate Services,S&P 600,111.99,85,58,16,33
221,EVR,Financials,Investment Banking & Brokerage,S&P 400,111.77,85,91,41,63
222,SAH,Consumer Discretionary,Automotive Retail,S&P 600,111.74,85,96,69,85
223,SCHW,Financials,Investment Banking & Brokerage,S&P 500,111.73,85,83,87,68
224,ALLE,Industrials,Building Products,S&P 500,111.7,85,67,82,31
225,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,111.62,85,94,82,12
226,AIR,Industrials,Aerospace & Defense,S&P 600,111.61,84,80,36,30
227,PII,Consumer Discretionary,Leisure Products,S&P 400,111.5,84,33,4,0
228,APPF,Information Technology,Application Software,S&P 400,111.49,84,47,44,25
229,CASY,Consumer Staples,Food Retail,S&P 400,111.39,84,84,86,79
230,NDAQ,Financials,Financial Exchanges & Data,S&P 500,111.26,84,85,80,83
231,PFGC,Consumer Staples,Food Distributors,S&P 400,111.25,84,89,76,62
232,GNW,Financials,Multi-line Insurance,S&P 600,111.24,84,59,59,33
233,ETR,Utilities,Electric Utilities,S&P 500,111.19,84,78,90,95
234,SLM,Financials,Consumer Finance,S&P 400,111.09,84,89,96,96
235,ORA,Utilities,Renewable Electricity,S&P 400,111.08,84,81,67,27
236,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,111.01,84,72,61,86
237,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.97,84,78,57,44
238,SNX,Information Technology,Technology Distributors,S&P 400,110.73,84,84,46,86
239,EZPW,Financials,Consumer Finance,S&P 600,110.56,84,66,85,84
240,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.44,84,66,51,87
241,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,110.39,83,87,48,29
242,BLK,Financials,Asset Management & Custody Banks,S&P 500,110.27,83,79,72,65
243,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,110.21,83,75,79,96
244,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,110.2,83,76,56,92
245,COF,Financials,Consumer Finance,S&P 500,110.17,83,92,87,92
246,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.17,83,85,85,85
247,T,Communication Services,Integrated Telecommunication Services,S&P 500,110.15,83,79,96,94
248,EA,Communication Services,Interactive Home Entertainment,S&P 500,110.09,83,44,78,17
249,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.05,83,93,80,91
250,ALG,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.04,83,85,72,32
251,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,110.02,83,65,22,4
252,LNC,Financials,Multi-line Insurance,S&P 600,109.91,83,60,62,88
253,ROK,Industrials,Electrical Components & Equipment,S&P 500,109.9,83,93,75,65
254,STT,Financials,Asset Management & Custody Banks,S&P 500,109.87,83,85,80,84
255,CNP,Utilities,Multi-Utilities,S&P 500,109.79,83,67,93,78
256,MS,Financials,Investment Banking & Brokerage,S&P 500,109.76,82,86,81,87
257,CHRW,Industrials,Air Freight & Logistics,S&P 500,109.72,82,43,63,62
258,MODG,Consumer Discretionary,Leisure Products,S&P 600,109.66,82,53,9,1
259,MCY,Financials,Property & Casualty Insurance,S&P 600,109.63,82,84,69,12
260,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,109.61,82,68,30,83
261,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,109.54,82,62,87,78
262,FOXA,Communication Services,Broadcasting,S&P 500,109.53,82,85,94,97
263,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,109.52,82,81,90,55
264,SITM,Information Technology,Semiconductors,S&P 600,109.44,82,85,95,85
265,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,109.44,82,90,95,90
266,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,109.41,82,91,98,89
267,MSFT,Information Technology,Systems Software,S&P 500,109.3,82,82,75,39
268,NOC,Industrials,Aerospace & Defense,S&P 500,109.26,82,49,54,23
269,PWR,Industrials,Construction & Engineering,S&P 500,109.16,82,92,90,46
270,TXNM,Utilities,Electric Utilities,S&P 400,109.09,82,84,90,86
271,BCO,Industrials,Security & Alarm Services,S&P 400,109.07,81,29,31,40
272,LHX,Industrials,Aerospace & Defense,S&P 500,108.98,81,74,70,14
273,CRWD,Information Technology,Systems Software,S&P 500,108.98,81,88,91,93
274,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,108.91,81,41,19,10
275,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.91,81,69,57,89
276,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,108.91,81,77,89,64
277,SIG,Consumer Discretionary,Specialty Stores,S&P 600,108.9,81,76,31,0
278,COLL,Health Care,Pharmaceuticals,S&P 600,108.86,81,41,40,25
279,SKYW,Industrials,Passenger Airlines,S&P 600,108.84,81,81,81,85
280,WCC,Industrials,Trading Companies & Distributors,S&P 400,108.75,81,78,32,62
281,HALO,Health Care,Biotechnology,S&P 400,108.58,81,43,36,90
282,PIPR,Financials,Investment Banking & Brokerage,S&P 600,108.46,81,81,44,78
283,RMD,Health Care,Health Care Equipment,S&P 500,108.43,81,72,78,57
284,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,108.38,81,78,69,93
285,CTRE,Real Estate,Health Care REITs,S&P 600,108.33,81,63,80,31
286,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,108.28,80,49,46,14
287,LSCC,Information Technology,Semiconductors,S&P 400,108.24,80,44,25,81
288,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,108.15,80,89,34,97
289,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,108.07,80,73,79,50
290,WELL,Real Estate,Health Care REITs,S&P 500,108.02,80,83,88,91
291,FWRD,Industrials,Air Freight & Logistics,S&P 600,107.94,80,86,10,75
292,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.87,80,27,20,46
293,MTRN,Materials,Diversified Metals & Mining,S&P 600,107.8,80,20,8,14
294,NXT,Industrials,Electrical Components & Equipment,S&P 400,107.79,80,96,97,71
295,PEGA,Information Technology,Application Software,S&P 400,107.68,80,94,94,68
296,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,107.66,80,59,91,34
297,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.55,80,74,29,92
298,R,Industrials,Cargo Ground Transportation,S&P 400,107.53,80,78,65,85
299,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.39,80,86,82,87
300,PINC,Health Care,Health Care Services,S&P 600,107.39,80,58,89,22
301,PRDO,Consumer Discretionary,Education Services,S&P 600,107.36,79,81,91,82
302,PM,Consumer Staples,Tobacco,S&P 500,107.31,79,95,97,94
303,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,107.24,79,86,87,73
304,DHI,Consumer Discretionary,Homebuilding,S&P 500,107.12,79,24,22,9
305,NI,Utilities,Multi-Utilities,S&P 500,107.12,79,70,84,89
306,PTC,Information Technology,Application Software,S&P 500,107.1,79,72,44,21
307,AGYS,Information Technology,Application Software,S&P 600,107.04,79,87,25,6
308,DE,Industrials,Agricultural & Farm Machinery,S&P 500,107.02,79,78,92,89
309,FOX,Communication Services,Broadcasting,S&P 500,107.01,79,82,94,97
310,AL,Industrials,Passenger Airlines,S&P 600,106.98,79,89,88,65
311,JLL,Real Estate,Real Estate Services,S&P 400,106.95,79,54,34,81
312,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.93,79,76,70,82
313,KN,Information Technology,Electronic Components,S&P 600,106.91,79,48,38,42
314,WBA,Consumer Staples,Drug Retail,S&P 500,106.85,79,53,57,22
315,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,106.84,79,88,79,34
316,AZO,Consumer Discretionary,Automotive Retail,S&P 500,106.81,78,64,88,69
317,VCTR,Financials,Asset Management & Custody Banks,S&P 600,106.75,78,82,73,91
318,J,Industrials,Construction & Engineering,S&P 500,106.7,78,63,56,44
319,EVRG,Utilities,Electric Utilities,S&P 500,106.47,78,67,78,80
320,JPM,Financials,Diversified Banks,S&P 500,106.46,78,85,83,87
321,CBOE,Financials,Financial Exchanges & Data,S&P 500,106.39,78,76,82,53
322,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.35,78,85,74,73
323,GHC,Consumer Discretionary,Education Services,S&P 400,106.29,78,49,80,79
324,AIT,Industrials,Trading Companies & Distributors,S&P 400,106.27,78,68,51,82
325,THO,Consumer Discretionary,Leisure Products,S&P 400,106.27,78,48,14,26
326,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.25,78,90,59,97
327,GXO,Industrials,Air Freight & Logistics,S&P 400,106.21,78,78,26,4
328,SF,Financials,Investment Banking & Brokerage,S&P 400,106.18,78,75,52,79
329,GOOGL,Communication Services,Interactive Media & Services,S&P 500,106.18,78,55,38,65
330,DOCS,Health Care,Health Care Technology,S&P 400,106.17,78,95,90,99
331,ENSG,Health Care,Health Care Facilities,S&P 400,106.1,77,45,82,29
332,BX,Financials,Asset Management & Custody Banks,S&P 500,106.04,77,74,43,71
333,SPNT,Financials,Reinsurance,S&P 600,106.02,77,87,97,41
334,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,105.87,77,76,98,98
335,LDOS,Industrials,Diversified Support Services,S&P 500,105.86,77,54,74,18
336,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,105.83,77,63,35,11
337,CAH,Health Care,Health Care Distributors,S&P 500,105.78,77,93,97,76
338,GOOG,Communication Services,Interactive Media & Services,S&P 500,105.76,77,53,38,65
