Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
47,TRUP,Financials,Life & Health Insurance,S&P 600,131.28,96,89,36,95
48,PEGA,Information Technology,Application Software,S&P 400,131.25,96,91,54,96
49,CALX,Information Technology,Application Software,S&P 600,130.96,96,91,43,20
50,TGI,Industrials,Aerospace & Defense,S&P 600,130.9,96,98,99,90
51,NXT,Industrials,Electrical Components & Equipment,S&P 400,130.82,96,89,62,4
52,EXEL,Health Care,Biotechnology,S&P 400,130.65,96,95,96,91
53,FIX,Industrials,Construction & Engineering,S&P 400,130.57,96,88,40,96
54,MRCY,Industrials,Electrical Components & Equipment,S&P 600,130.07,96,90,97,59
55,PM,Consumer Staples,Tobacco,S&P 500,129.86,96,97,97,70
56,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,129.36,96,97,93,51
57,CEG,Utilities,Electric Utilities,S&P 500,129.28,96,88,70,90
58,GEO,Industrials,Environmental & Facilities Services,S&P 600,128.9,96,98,99,99
59,ESE,Industrials,Industrial Machinery,S&P 600,128.71,96,96,96,74
60,SNEX,Financials,Investment Banking & Brokerage,S&P 600,128.54,96,97,97,86
61,DY,Industrials,Construction & Engineering,S&P 600,128.49,95,73,34,60
62,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,128.33,95,85,3,5
63,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,128.33,95,69,36,35
64,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,128.26,95,33,5,1
65,SITM,Information Technology,Semiconductors,S&P 600,127.96,95,96,82,99
66,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,127.53,95,98,94,38
67,JCI,Industrials,Building Products,S&P 500,126.9,95,94,79,77
68,PAYC,Industrials,Human Resource & Employment Services,S&P 500,126.57,95,97,81,87
69,IDCC,Information Technology,Communications Equipment,S&P 600,126.38,95,97,99,97
70,MTZ,Industrials,Construction & Engineering,S&P 400,126.26,95,92,72,90
71,CHEF,Consumer Staples,Food Distributors,S&P 600,126.2,95,97,94,83
72,GE,Industrials,Aerospace & Defense,S&P 500,126.18,95,90,93,60
73,PRDO,Consumer Discretionary,Education Services,S&P 600,126.08,95,93,79,91
74,LITE,Information Technology,Communications Equipment,S&P 400,126.06,95,92,72,98
75,ACAD,Health Care,Pharmaceuticals,S&P 600,126.0,95,61,60,23
76,KD,Information Technology,IT Consulting & Other Services,S&P 400,125.97,94,96,96,97
77,IBKR,Financials,Investment Banking & Brokerage,S&P 400,125.88,94,95,93,97
78,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,125.65,94,95,64,99
79,HCI,Financials,Property & Casualty Insurance,S&P 600,125.64,94,98,96,59
80,UGI,Utilities,Gas Utilities,S&P 400,125.59,94,96,96,72
81,SPNT,Financials,Reinsurance,S&P 600,125.22,94,98,71,71
82,MYRG,Industrials,Construction & Engineering,S&P 600,125.04,94,90,22,84
83,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,124.77,94,91,46,19
84,CPRX,Health Care,Biotechnology,S&P 600,123.59,94,89,82,76
85,CAKE,Consumer Discretionary,Restaurants,S&P 600,123.34,94,93,82,86
86,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,123.3,94,81,30,95
87,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.2,94,53,20,2
88,HCSG,Industrials,Environmental & Facilities Services,S&P 600,122.74,94,96,40,55
89,WING,Consumer Discretionary,Restaurants,S&P 400,122.68,94,21,2,10
90,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,122.44,94,67,17,80
91,CAH,Health Care,Health Care Distributors,S&P 500,122.4,93,96,88,52
92,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,122.05,93,95,84,83
93,BWXT,Industrials,Aerospace & Defense,S&P 400,121.83,93,58,41,83
94,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,121.62,93,88,87,98
95,FFIV,Information Technology,Communications Equipment,S&P 500,121.59,93,92,93,88
96,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,121.52,93,85,69,88
97,BA,Industrials,Aerospace & Defense,S&P 500,121.31,93,86,43,20
98,WRLD,Financials,Consumer Finance,S&P 600,121.2,93,84,56,16
99,SLM,Financials,Consumer Finance,S&P 400,120.93,93,97,95,85
100,PWR,Industrials,Construction & Engineering,S&P 500,120.7,93,85,36,84
101,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,120.65,93,87,84,66
102,CNK,Communication Services,Movies & Entertainment,S&P 600,120.63,93,87,55,95
103,VIRT,Financials,Financial Exchanges & Data,S&P 600,120.55,93,97,96,95
104,NFG,Utilities,Gas Utilities,S&P 400,120.44,93,95,97,55
105,LUMN,Communication Services,Alternative Carriers,S&P 600,120.44,93,95,99,99
106,WWD,Industrials,Electrical Components & Equipment,S&P 400,120.38,92,83,71,51
107,SXT,Materials,Specialty Chemicals,S&P 600,120.37,92,94,54,46
108,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,120.29,92,80,13,2
109,DRI,Consumer Discretionary,Restaurants,S&P 500,119.99,92,94,88,38
110,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,119.82,92,96,96,81
111,LYV,Communication Services,Movies & Entertainment,S&P 500,119.76,92,91,78,89
112,BJRI,Consumer Discretionary,Restaurants,S&P 600,119.62,92,94,40,43
113,T,Communication Services,Integrated Telecommunication Services,S&P 500,119.41,92,96,97,80
114,WWW,Consumer Discretionary,Footwear,S&P 600,119.38,92,54,32,99
115,IBM,Information Technology,IT Consulting & Other Services,S&P 500,119.24,92,92,93,74
116,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,119.19,92,91,5,1
117,PODD,Health Care,Health Care Equipment,S&P 500,119.06,92,97,86,81
118,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,119.06,92,96,93,67
119,SHAK,Consumer Discretionary,Restaurants,S&P 600,118.95,92,60,14,90
120,DOCS,Health Care,Health Care Technology,S&P 400,118.91,92,98,99,97
121,CVLT,Information Technology,Systems Software,S&P 400,118.9,91,85,89,94
122,CASY,Consumer Staples,Food Retail,S&P 400,118.86,91,82,70,77
123,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.78,91,92,71,90
124,ADMA,Health Care,Biotechnology,S&P 600,118.7,91,99,98,99
125,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.63,91,84,59,94
126,AL,Industrials,Passenger Airlines,S&P 600,118.59,91,91,54,54
127,EHC,Health Care,Health Care Facilities,S&P 400,118.56,91,94,73,68
128,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,118.23,91,94,94,56
129,ECG,Industrials,Construction & Engineering,S&P 600,118.12,91,22,6,89
130,UAL,Industrials,Passenger Airlines,S&P 500,118.1,91,87,92,98
131,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,117.98,91,88,45,60
132,IIIN,Industrials,Building Products,S&P 600,117.78,91,89,32,14
133,TXNM,Utilities,Electric Utilities,S&P 400,117.74,91,92,96,73
134,HWKN,Materials,Commodity Chemicals,S&P 600,117.7,91,82,66,91
135,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,117.28,91,93,90,79
136,TKO,Communication Services,Movies & Entertainment,S&P 500,117.2,90,93,94,93
137,GILD,Health Care,Biotechnology,S&P 500,117.12,90,95,98,70
138,EPR,Real Estate,Other Specialized REITs,S&P 400,116.93,90,93,93,37
139,KAR,Industrials,Diversified Support Services,S&P 600,116.9,90,86,87,77
140,INTU,Information Technology,Application Software,S&P 500,116.65,90,72,39,39
141,COF,Financials,Consumer Finance,S&P 500,116.62,90,90,83,85
142,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,116.33,90,81,21,25
143,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,116.31,90,91,95,96
144,AAP,Consumer Discretionary,Automotive Retail,S&P 600,116.28,90,4,10,6
145,MD,Health Care,Health Care Services,S&P 600,116.26,90,91,96,94
146,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,116.2,90,87,73,54
147,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,116.17,90,94,98,98
148,PCRX,Health Care,Pharmaceuticals,S&P 600,116.16,90,94,82,22
149,ALGM,Information Technology,Semiconductors,S&P 400,116.16,90,59,80,8
150,SGI,Consumer Discretionary,Home Furnishings,S&P 400,116.05,90,83,68,55
151,CBRL,Consumer Discretionary,Restaurants,S&P 600,116.04,89,73,21,32
152,DXPE,Industrials,Trading Companies & Distributors,S&P 600,115.7,89,95,98,98
153,AVAV,Industrials,Aerospace & Defense,S&P 600,115.6,89,26,11,22
154,CNM,Industrials,Trading Companies & Distributors,S&P 400,115.52,89,56,51,62
155,GT,Consumer Discretionary,Tires & Rubber,S&P 400,115.49,89,91,33,23
156,CXW,Industrials,Diversified Support Services,S&P 600,115.45,89,96,96,97
157,FOXA,Communication Services,Broadcasting,S&P 500,115.44,89,92,98,89
158,BK,Financials,Asset Management & Custody Banks,S&P 500,115.42,89,92,93,84
159,DGII,Information Technology,Communications Equipment,S&P 600,115.39,89,78,60,78
160,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,115.33,89,83,56,73
161,SAH,Consumer Discretionary,Automotive Retail,S&P 600,115.07,89,66,59,68
162,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,114.89,89,71,73,78
163,META,Communication Services,Interactive Media & Services,S&P 500,114.78,89,76,79,84
164,UBER,Industrials,Passenger Ground Transportation,S&P 500,114.69,89,92,70,9
165,USFD,Consumer Staples,Food Distributors,S&P 400,114.64,89,90,77,80
166,RGLD,Materials,Gold,S&P 400,114.38,88,94,86,63
167,NEU,Materials,Specialty Chemicals,S&P 400,114.32,88,88,46,24
168,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.2,88,64,61,16
169,PTGX,Health Care,Biotechnology,S&P 600,113.99,88,93,98,81
170,FOX,Communication Services,Broadcasting,S&P 500,113.95,88,91,97,91
171,ROK,Industrials,Electrical Components & Equipment,S&P 500,113.79,88,73,43,49
172,GVA,Industrials,Construction & Engineering,S&P 600,113.77,88,73,61,94
173,CIEN,Information Technology,Communications Equipment,S&P 400,113.57,88,93,78,98
174,FTNT,Information Technology,Systems Software,S&P 500,113.53,88,95,94,93
175,VNO,Real Estate,Office REITs,S&P 400,113.41,88,86,85,92
176,UNM,Financials,Life & Health Insurance,S&P 400,113.27,88,95,97,93
177,MS,Financials,Investment Banking & Brokerage,S&P 500,113.14,88,81,82,88
178,DE,Industrials,Agricultural & Farm Machinery,S&P 500,113.13,88,90,90,57
179,NDAQ,Financials,Financial Exchanges & Data,S&P 500,113.04,88,82,72,77
180,WTS,Industrials,Building Products,S&P 400,112.73,88,89,64,49
181,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,112.63,87,64,21,2
182,AGYS,Information Technology,Application Software,S&P 600,112.61,87,28,9,93
183,JPM,Financials,Diversified Banks,S&P 500,112.61,87,83,80,75
184,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.6,87,77,62,70
185,SCHW,Financials,Investment Banking & Brokerage,S&P 500,112.56,87,86,74,64
186,CSCO,Information Technology,Communications Equipment,S&P 500,112.56,87,86,90,69
187,NPK,Industrials,Aerospace & Defense,S&P 600,112.55,87,55,80,71
188,NEM,Materials,Gold,S&P 500,112.46,87,84,83,19
189,PINC,Health Care,Health Care Services,S&P 600,112.43,87,89,35,45
190,WRB,Financials,Property & Casualty Insurance,S&P 500,112.36,87,94,82,55
191,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,112.36,87,93,65,94
192,COIN,Financials,Financial Exchanges & Data,S&P 500,112.33,87,25,11,97
193,EQH,Financials,Diversified Financial Services,S&P 400,112.24,87,89,94,74
194,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.16,87,92,82,92
195,SKYW,Industrials,Airlines,S&P 600,112.11,86,77,63,96
196,HAFC,Financials,Regional Banks,S&P 600,112.11,86,88,88,95
197,FL,Consumer Discretionary,Apparel Retail,S&P 600,112.1,86,1,5,7
198,V,Financials,Transaction & Payment Processing Services,S&P 500,112.0,86,88,85,55
199,TT,Industrials,Building Products,S&P 500,111.95,86,88,56,78
200,AEIS,Information Technology,Semiconductor Equipment,S&P 600,111.83,86,76,55,58
201,C,Financials,Diversified Banks,S&P 500,111.79,86,79,81,76
202,CHTR,Communication Services,Cable & Satellite,S&P 500,111.72,86,89,74,61
203,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,111.7,86,92,68,48
204,INVA,Health Care,Pharmaceuticals,S&P 600,111.69,86,64,56,50
205,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.57,86,93,91,52
206,RBA,Industrials,Diversified Support Services,S&P 400,111.46,86,93,83,72
207,NVDA,Information Technology,Semiconductors,S&P 500,111.45,86,65,60,95
208,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,111.43,86,85,95,91
209,SIG,Consumer Discretionary,Specialty Stores,S&P 600,111.37,86,50,0,11
210,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.32,86,87,85,64
211,RAMP,Information Technology,Application Software,S&P 600,111.2,85,50,26,44
212,ETR,Utilities,Electric Utilities,S&P 500,111.1,85,91,98,84
213,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,111.06,85,90,95,89
214,AR,Energy,Oil & Gas Exploration & Production,S&P 400,111.05,85,90,94,71
215,EXTR,Information Technology,Communications Equipment,S&P 600,110.8,85,81,61,80
216,FAST,Industrials,Trading Companies & Distributors,S&P 500,110.76,85,82,69,61
217,JBGS,Real Estate,Office REITs,S&P 600,110.75,85,71,37,25
218,ELF,Consumer Staples,Personal Care Products,S&P 400,110.72,85,5,0,27
219,UVV,Consumer Staples,Tobacco,S&P 600,110.7,85,79,80,52
220,GS,Financials,Investment Banking & Brokerage,S&P 500,110.67,85,74,84,88
221,ORCL,Information Technology,Application Software,S&P 500,110.61,85,62,51,79
222,SDGR,Health Care,Health Care Services,S&P 600,110.58,85,81,63,15
223,BANF,Financials,Regional Banks,S&P 600,110.57,85,88,78,85
224,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,110.47,85,53,29,60
225,ENVA,Financials,Consumer Finance,S&P 600,110.39,85,79,91,95
226,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,110.33,84,76,89,89
227,BHF,Financials,Life & Health Insurance,S&P 400,110.29,84,88,92,42
228,TWI,Materials,Agricultural & Farm Machinery,S&P 600,110.28,84,30,49,9
229,HQY,Health Care,Managed Health Care,S&P 400,110.15,84,69,84,72
230,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.08,84,83,69,89
231,MCK,Health Care,Health Care Distributors,S&P 500,110.07,84,89,89,53
232,BOX,Information Technology,Application Software,S&P 600,110.01,84,60,61,54
233,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,109.98,84,92,68,28
234,NTRS,Financials,Asset Management & Custody Banks,S&P 500,109.96,84,77,77,72
235,SLAB,Information Technology,Semiconductors,S&P 400,109.95,84,56,56,41
236,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,109.93,84,22,12,22
237,DIS,Communication Services,Movies & Entertainment,S&P 500,109.86,84,78,42,59
238,WFC,Financials,Diversified Banks,S&P 500,109.85,84,84,89,80
239,STT,Financials,Asset Management & Custody Banks,S&P 500,109.63,84,80,71,81
240,GLW,Information Technology,Electronic Components,S&P 500,109.48,84,75,88,84
241,AORT,Health Care,Health Care Equipment,S&P 600,109.36,83,67,48,81
242,PAHC,Health Care,Pharmaceuticals,S&P 600,109.36,83,86,86,92
243,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,109.2,83,85,72,72
244,FCFS,Financials,Consumer Finance,S&P 400,109.2,83,87,65,17
245,NOW,Information Technology,Systems Software,S&P 500,109.17,83,84,40,92
246,FHI,Financials,Asset Management & Custody Banks,S&P 400,109.14,83,90,76,78
247,IDXX,Health Care,Health Care Equipment,S&P 500,109.01,83,75,27,7
248,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.01,83,82,59,80
249,MTSI,Information Technology,Semiconductors,S&P 400,108.94,83,69,52,91
250,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.91,83,74,11,0
251,MA,Financials,Transaction & Payment Processing Services,S&P 500,108.9,83,85,75,56
252,THC,Health Care,Health Care Facilities,S&P 400,108.88,83,73,38,63
253,RMBS,Information Technology,Semiconductors,S&P 400,108.86,83,44,58,58
254,WELL,Real Estate,Health Care REITs,S&P 500,108.84,83,88,96,71
255,CME,Financials,Financial Exchanges & Data,S&P 500,108.81,83,93,92,56
256,LOPE,Consumer Discretionary,Education Services,S&P 400,108.77,82,90,85,67
257,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,108.76,82,91,77,81
258,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,108.76,82,90,95,91
259,NYMT,Real Estate,Mortgage REITs,S&P 600,108.71,82,89,84,26
260,DBX,Information Technology,Application Software,S&P 400,108.64,82,76,57,69
261,CENX,Materials,Aluminum,S&P 600,108.58,82,39,95,97
262,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,108.49,82,72,57,66
263,GSHD,Financials,Insurance Brokers,S&P 600,108.46,82,91,98,95
264,FHN,Financials,Regional Banks,S&P 400,108.44,82,79,87,89
265,EME,Industrials,Construction & Engineering,S&P 400,108.44,82,75,49,92
266,SYF,Financials,Consumer Finance,S&P 500,108.43,82,76,67,96
267,ADSK,Information Technology,Application Software,S&P 500,108.29,82,77,44,67
268,RSG,Industrials,Environmental & Facilities Services,S&P 500,108.19,82,87,88,53
269,CART,Consumer Staples,Food Retail,S&P 400,108.17,82,64,63,72
270,TBBK,Financials,Regional Banks,S&P 600,108.16,82,79,90,86
271,PJT,Financials,Investment Banking & Brokerage,S&P 600,108.11,81,74,84,94
272,UNFI,Consumer Staples,Food Retail,S&P 600,108.0,81,99,99,99
273,CNP,Utilities,Multi-Utilities,S&P 500,107.96,81,94,91,53
274,AWI,Industrials,Building Products,S&P 600,107.94,81,85,72,83
275,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,107.91,81,69,52,35
276,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,107.84,81,66,40,56
277,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.83,81,76,65,83
278,MASI,Health Care,Health Care Equipment,S&P 400,107.76,81,77,90,92
279,COR,Health Care,Health Care Distributors,S&P 500,107.76,81,87,81,34
280,SPXC,Industrials,Industrial Machinery,S&P 600,107.63,81,56,40,69
281,RTX,Industrials,Aerospace & Defense,S&P 500,107.56,81,80,91,63
282,NTCT,Information Technology,Communications Equipment,S&P 600,107.55,81,66,51,52
283,NPO,Industrials,Industrial Machinery,S&P 600,107.53,81,77,73,73
284,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.47,81,29,27,35
285,ACM,Industrials,Construction & Engineering,S&P 400,107.46,81,65,48,66
286,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,107.44,80,82,87,65
287,MSFT,Information Technology,Systems Software,S&P 500,107.25,80,76,32,43
288,GPI,Consumer Discretionary,Automotive Retail,S&P 600,107.15,80,86,84,85
289,LH,Health Care,Health Care Services,S&P 500,107.11,80,76,80,44
290,ROL,Industrials,Environmental & Facilities Services,S&P 500,107.1,80,86,73,34
291,AXP,Financials,Consumer Finance,S&P 500,107.01,80,79,67,85
292,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.0,80,75,77,86
293,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,106.95,80,78,78,79
294,CDNS,Information Technology,Application Software,S&P 500,106.93,80,70,20,42
295,AX,Financials,Regional Banks,S&P 600,106.91,80,63,60,90
296,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,106.91,80,92,94,74
297,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,106.8,80,86,79,86
298,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.69,80,82,81,82
299,NI,Utilities,Multi-Utilities,S&P 500,106.62,80,85,95,75
300,WBS,Financials,Regional Banks,S&P 400,106.61,80,58,65,80
301,GL,Financials,Life & Health Insurance,S&P 500,106.58,79,87,94,33
302,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,106.55,79,97,99,98
303,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,106.54,79,49,42,14
304,GHC,Consumer Discretionary,Education Services,S&P 400,106.46,79,87,87,72
305,DLR,Real Estate,Data Center REITs,S&P 500,106.39,79,68,39,78
306,EMR,Industrials,Electrical Components & Equipment,S&P 500,106.35,79,55,52,75
307,OI,Materials,Metal & Glass Containers,S&P 600,106.35,79,83,40,8
308,AN,Consumer Discretionary,Automotive Retail,S&P 400,106.32,79,69,47,40
309,PAYX,Industrials,Human Resource & Employment Services,S&P 500,106.28,79,84,83,52
310,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,106.26,79,82,89,92
311,CBRE,Real Estate,Real Estate Services,S&P 500,106.17,79,82,84,88
312,PRGS,Information Technology,Systems Software,S&P 600,106.07,79,74,41,76
313,BKE,Consumer Discretionary,Apparel Retail,S&P 600,106.04,79,45,32,82
314,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,105.99,79,81,71,36
315,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.9,79,68,40,80
316,HMN,Financials,Multi-line Insurance,S&P 600,105.83,78,79,87,72
317,CTAS,Industrials,Diversified Support Services,S&P 500,105.82,78,79,63,70
318,LUV,Industrials,Passenger Airlines,S&P 500,105.8,78,81,72,60
319,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,105.77,78,77,56,37
320,AZO,Consumer Discretionary,Automotive Retail,S&P 500,105.73,78,84,85,57
321,EWBC,Financials,Regional Banks,S&P 400,105.68,78,74,69,86
322,NVEE,Industrials,Construction & Engineering,S&P 600,105.64,78,32,19,8
323,MU,Information Technology,Semiconductors,S&P 500,105.6,78,30,53,42
324,MTG,Financials,Reinsurance,S&P 400,105.56,78,84,59,55
325,DGX,Health Care,Health Care Services,S&P 500,105.52,78,85,89,50
326,PFGC,Consumer Staples,Food Distributors,S&P 400,105.52,78,84,51,69
327,SBRA,Real Estate,Health Care REITs,S&P 400,105.49,78,83,81,59
328,EZPW,Financials,Consumer Finance,S&P 600,105.44,78,91,91,65
329,THG,Financials,Property & Casualty Insurance,S&P 400,105.34,78,85,92,62
330,ATO,Utilities,Gas Utilities,S&P 500,105.29,78,87,89,59
331,NVRI,Industrials,Industrial Machinery,S&P 600,105.25,77,20,12,8
332,KR,Consumer Staples,Food Retail,S&P 500,105.19,77,88,88,68
333,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,105.02,77,81,86,57
334,LAD,Consumer Discretionary,Automotive Retail,S&P 400,105.0,77,52,47,86
335,LNN,Materials,Agricultural & Farm Machinery,S&P 600,104.86,77,79,76,45
336,HLI,Financials,Investment Banking & Brokerage,S&P 400,104.81,77,78,75,81
337,ABT,Health Care,Health Care Equipment,S&P 500,104.79,77,84,84,34
338,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,104.59,77,88,87,46
339,EVRG,Utilities,Electric Utilities,S&P 500,104.59,77,76,91,55
340,CWEN.A,Utilities,Renewable Electricity,S&P 600,104.55,77,78,89,48
341,UFCS,Financials,Property & Casualty Insurance,S&P 600,104.47,77,93,93,94
342,STEP,Financials,Asset Management & Custody Banks,S&P 600,104.46,77,82,84,95
343,HIW,Real Estate,Office REITs,S&P 600,104.43,77,69,64,64
344,CASH,Financials,Regional Banks,S&P 600,104.43,77,90,85,91
345,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,104.36,77,80,92,92
346,PEN,Health Care,Health Care Equipment,S&P 400,104.34,76,96,92,65
