Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
61,PAHC,Health Care,Pharmaceuticals,S&P 600,136.23,95,98,97,88
62,GOOGL,Communication Services,Interactive Media & Services,S&P 500,136.23,95,96,94,56
63,FSLR,Information Technology,Semiconductors,S&P 500,136.17,95,94,87,19
64,GLW,Information Technology,Electronic Components,S&P 500,136.03,95,96,97,80
65,GOOG,Communication Services,Interactive Media & Services,S&P 500,135.87,95,96,94,54
66,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,135.58,95,91,98,89
67,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,135.53,95,98,99,70
68,LGND,Health Care,Biotechnology,S&P 600,135.41,95,97,96,75
69,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,135.29,95,96,76,98
70,CENX,Materials,Aluminum,S&P 600,135.2,95,92,96,52
71,LUMN,Communication Services,Alternative Carriers,S&P 600,134.98,95,97,72,98
72,INTC,Information Technology,Semiconductors,S&P 500,134.87,95,95,90,32
73,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,134.66,95,97,95,25
74,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,133.91,95,75,64,89
75,KRYS,Health Care,Biotechnology,S&P 600,133.73,95,92,40,8
76,SITM,Information Technology,Semiconductors,S&P 600,133.11,95,88,97,92
77,SHOO,Consumer Discretionary,Footwear,S&P 600,132.59,94,86,61,4
78,PII,Consumer Discretionary,Leisure Products,S&P 400,132.3,94,90,77,7
79,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,132.26,94,43,71,12
80,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,132.2,94,90,98,97
81,CHRW,Industrials,Air Freight & Logistics,S&P 500,132.07,94,94,91,36
82,ENS,Industrials,Electrical Components & Equipment,S&P 400,131.93,94,94,78,23
83,UTHR,Health Care,Biotechnology,S&P 400,131.61,94,95,90,16
84,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,131.35,94,93,71,58
85,OUT,Real Estate,Other Specialized REITs,S&P 600,131.27,94,90,70,50
86,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,131.16,94,95,87,71
87,AA,Materials,Aluminum,S&P 400,131.1,94,76,35,12
88,MODG,Consumer Discretionary,Leisure Products,S&P 600,130.77,94,90,68,34
89,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,130.57,94,92,91,81
90,CAH,Health Care,Health Care Distributors,S&P 500,130.01,94,96,70,95
91,HCSG,Industrials,Environmental & Facilities Services,S&P 600,129.94,94,91,86,94
92,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,129.58,93,65,16,50
93,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,129.32,93,95,92,88
94,CMA,Financials,Regional Banks,S&P 400,128.86,93,84,74,59
95,HII,Industrials,Aerospace & Defense,S&P 500,128.22,93,95,82,69
96,APH,Information Technology,Electronic Components,S&P 500,128.06,93,97,97,96
97,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,127.6,93,91,30,22
98,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,127.59,93,95,95,95
99,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.56,93,88,89,93
100,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,127.43,93,92,86,16
101,POWL,Industrials,Electrical Components & Equipment,S&P 600,127.26,93,95,93,77
102,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,127.25,93,95,86,47
103,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,127.08,93,93,80,53
104,ANDE,Consumer Staples,Food Distributors,S&P 600,127.07,93,87,28,11
105,ALGT,Industrials,Passenger Airlines,S&P 600,126.82,93,49,61,32
106,CYTK,Health Care,Biotechnology,S&P 400,126.26,93,97,76,3
107,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,126.15,92,92,95,97
108,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,125.89,92,89,87,53
109,GEV,Industrials,Heavy Electrical Equipment,S&P 500,125.7,92,88,98,99
110,OMCL,Health Care,Health Care Technology,S&P 600,125.67,92,53,15,13
111,WWD,Industrials,Electrical Components & Equipment,S&P 400,124.9,92,87,78,94
112,PTCT,Health Care,Pharmaceuticals,S&P 600,124.88,92,97,87,74
113,C,Financials,Diversified Banks,S&P 500,124.39,92,87,93,90
114,MCY,Financials,Property & Casualty Insurance,S&P 600,124.35,92,93,88,73
115,EZPW,Financials,Consumer Finance,S&P 600,124.23,92,89,92,70
116,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,123.85,92,76,84,70
117,JBHT,Industrials,Cargo Ground Transportation,S&P 500,123.59,92,65,12,25
118,AAMI,Financials,Asset Management & Custody Banks,S&P 600,123.45,92,88,97,94
119,AMG,Financials,Asset Management & Custody Banks,S&P 400,123.34,92,91,88,77
120,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,123.22,92,86,91,85
121,ECG,Industrials,Construction & Engineering,S&P 600,123.15,92,94,96,94
122,XNCR,Health Care,Biotechnology,S&P 600,123.1,91,97,10,0
123,LLY,Health Care,Pharmaceuticals,S&P 500,123.07,91,94,19,23
124,CLF,Materials,Steel,S&P 400,123.06,91,79,89,4
125,EL,Consumer Staples,Personal Care Products,S&P 500,123.01,91,85,72,49
126,AMR,Materials,Steel,S&P 600,123.0,91,68,79,1
127,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,122.97,91,93,69,33
128,IDXX,Health Care,Health Care Equipment,S&P 500,122.72,91,90,90,82
129,GMED,Health Care,Health Care Equipment,S&P 400,122.48,91,87,9,10
130,STRL,Industrials,Construction & Engineering,S&P 400,122.42,91,98,99,98
131,YOU,Information Technology,Application Software,S&P 600,122.28,91,89,90,66
132,STLD,Materials,Steel,S&P 500,122.27,91,82,61,60
133,INCY,Health Care,Biotechnology,S&P 500,122.27,91,93,85,61
134,WCC,Industrials,Trading Companies & Distributors,S&P 400,121.92,91,89,78,75
135,ORA,Utilities,Renewable Electricity,S&P 400,121.81,91,92,80,78
136,ROST,Consumer Discretionary,Apparel Retail,S&P 500,121.57,91,74,53,24
137,JNJ,Health Care,Pharmaceuticals,S&P 500,121.52,90,87,70,41
138,TMDX,Health Care,Health Care Equipment,S&P 600,121.5,90,82,83,97
139,AMTM,Industrials,Diversified Support Services,S&P 600,121.46,90,42,41,61
140,GS,Financials,Investment Banking & Brokerage,S&P 500,121.41,90,85,91,92
141,SCHL,Consumer Discretionary,Publishing,S&P 600,121.03,90,92,69,26
142,MTSI,Information Technology,Semiconductors,S&P 400,120.94,90,90,44,91
143,CMC,Materials,Steel,S&P 400,120.87,90,71,68,45
144,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,120.47,90,91,10,1
145,SBH,Consumer Discretionary,Specialty Stores,S&P 600,120.44,90,87,95,15
146,URBN,Consumer Discretionary,Apparel Retail,S&P 600,120.36,90,70,90,96
147,PGNY,Health Care,Health Care Services,S&P 600,120.34,90,89,72,71
148,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.29,90,87,88,72
149,SGI,Consumer Discretionary,Home Furnishings,S&P 400,120.2,90,88,93,87
150,BFH,Financials,Consumer Finance,S&P 600,119.76,90,65,61,75
151,RGLD,Materials,Gold,S&P 400,119.74,90,78,80,84
152,IDCC,Information Technology,Communications Equipment,S&P 600,119.56,89,96,98,95
153,DLX,Industrials,Commercial Printing,S&P 600,119.55,89,69,67,18
154,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,119.48,89,77,78,85
155,JAZZ,Health Care,Pharmaceuticals,S&P 400,119.46,89,94,61,22
156,CUBI,Financials,Regional Banks,S&P 600,119.44,89,74,85,85
157,HCA,Health Care,Health Care Facilities,S&P 500,119.41,89,90,68,67
158,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.29,89,80,19,44
159,MYRG,Industrials,Construction & Engineering,S&P 600,119.23,89,93,88,96
160,REZI,Industrials,Trading Companies & Distributors,S&P 600,119.12,89,80,99,76
161,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,119.07,89,84,69,5
162,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,119.03,89,83,80,78
163,FOXA,Communication Services,Broadcasting,S&P 500,118.97,89,83,80,87
164,ACAD,Health Care,Pharmaceuticals,S&P 600,118.96,89,75,83,92
165,MTZ,Industrials,Construction & Engineering,S&P 400,118.95,89,89,94,95
166,NHC,Health Care,Health Care Facilities,S&P 600,118.87,89,80,68,53
167,HAE,Health Care,Health Care Supplies,S&P 400,118.82,88,81,2,50
168,CADE,Financials,Regional Banks,S&P 400,118.78,88,74,75,58
169,DD,Materials,Specialty Chemicals,S&P 500,118.73,88,86,49,20
170,LIVN,Health Care,Health Care Equipment,S&P 400,118.71,88,70,74,43
171,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,118.59,88,94,86,83
172,MOG.A,Industrials,Aerospace & Defense,S&P 600,118.56,88,57,56,43
173,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.48,88,67,40,31
174,DAL,Industrials,Passenger Airlines,S&P 500,118.42,88,51,74,49
175,MRCY,Industrials,Electrical Components & Equipment,S&P 600,118.35,88,93,97,95
176,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.34,88,86,62,57
177,ECPG,Financials,Consumer Finance,S&P 600,118.29,88,76,58,40
178,SUPN,Health Care,Pharmaceuticals,S&P 600,118.24,88,84,93,42
179,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.16,88,85,50,4
180,HP,Energy,Oil & Gas Drilling,S&P 600,118.06,88,91,44,0
181,EA,Communication Services,Interactive Home Entertainment,S&P 500,117.74,88,90,72,66
182,SMTC,Information Technology,Semiconductors,S&P 600,117.72,87,95,87,74
183,CFG,Financials,Regional Banks,S&P 500,117.7,87,76,84,74
184,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,117.58,87,93,93,77
185,TNDM,Health Care,Health Care Equipment,S&P 600,117.45,87,73,0,2
186,EXPD,Industrials,Air Freight & Logistics,S&P 500,117.43,87,83,48,31
187,TWLO,Information Technology,Systems Software,S&P 400,117.37,87,78,50,97
188,DGII,Information Technology,Communications Equipment,S&P 600,117.37,87,81,77,90
189,JOE,Real Estate,Real Estate Development,S&P 600,117.36,87,83,44,41
190,RMBS,Information Technology,Semiconductors,S&P 400,117.34,87,95,98,89
191,SPNT,Financials,Reinsurance,S&P 600,117.29,87,82,50,94
192,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,117.29,87,91,51,37
193,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,117.28,87,89,73,63
194,BANC,Financials,Regional Banks,S&P 600,117.11,87,72,69,46
195,MS,Financials,Investment Banking & Brokerage,S&P 500,117.07,87,83,88,90
196,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.97,87,87,79,81
197,NYT,Communication Services,Publishing,S&P 400,116.59,86,81,56,64
198,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,116.53,86,86,27,28
199,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,116.5,86,94,88,30
200,GE,Industrials,Aerospace & Defense,S&P 500,116.49,86,91,95,94
201,VCYT,Health Care,Health Care Services,S&P 600,116.45,86,85,56,21
202,FCFS,Financials,Consumer Finance,S&P 400,116.41,86,89,81,83
203,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,116.35,86,92,59,9
204,IBP,Consumer Discretionary,Homebuilding,S&P 600,116.17,86,87,91,31
205,APG,Industrials,Construction & Engineering,S&P 400,116.11,86,87,83,95
206,WELL,Real Estate,Health Care REITs,S&P 500,116.03,86,91,82,80
207,LNC,Financials,Multi-line Insurance,S&P 600,116.02,86,71,83,61
208,CACI,Industrials,Diversified Support Services,S&P 400,115.94,86,92,66,71
209,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,115.8,86,71,31,4
210,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.73,86,86,91,64
211,ROK,Industrials,Electrical Components & Equipment,S&P 500,115.7,86,82,75,87
212,COR,Health Care,Health Care Distributors,S&P 500,115.68,85,91,73,84
213,SYF,Financials,Consumer Finance,S&P 500,115.66,85,72,83,90
214,RTX,Industrials,Aerospace & Defense,S&P 500,115.65,85,90,82,85
215,LUV,Industrials,Passenger Airlines,S&P 500,115.62,85,59,51,51
216,SHC,Health Care,Health Care Services,S&P 400,115.55,85,67,84,18
217,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,115.32,85,90,73,90
218,CAR,Industrials,Passenger Ground Transportation,S&P 400,115.25,85,74,97,99
219,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,115.15,85,62,96,19
220,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.15,85,80,72,81
221,MTRN,Materials,Diversified Metals & Mining,S&P 600,115.13,85,78,89,14
222,STT,Financials,Asset Management & Custody Banks,S&P 500,115.1,85,76,75,87
223,ANF,Consumer Discretionary,Apparel Retail,S&P 400,115.09,85,7,18,6
224,NUE,Materials,Steel,S&P 500,115.06,85,73,50,44
225,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,115.05,85,86,94,70
226,HCI,Financials,Property & Casualty Insurance,S&P 600,114.84,85,87,94,90
227,MPWR,Information Technology,Semiconductors,S&P 500,114.78,84,89,88,58
228,FOX,Communication Services,Broadcasting,S&P 500,114.67,84,80,76,86
229,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,114.65,84,82,81,85
230,AAL,Industrials,Passenger Airlines,S&P 400,114.51,84,40,40,31
231,HWM,Industrials,Aerospace & Defense,S&P 500,114.41,84,93,94,98
232,TDC,Information Technology,IT Consulting & Other Services,S&P 600,114.25,84,77,16,8
233,GAP,Consumer Discretionary,Apparel Retail,S&P 400,114.09,84,68,52,47
234,CW,Industrials,Aerospace & Defense,S&P 400,114.0,84,91,90,97
235,UFCS,Financials,Property & Casualty Insurance,S&P 600,113.97,84,92,75,74
236,UPWK,Industrials,Human Resource & Employment Services,S&P 600,113.94,84,73,95,64
237,NVT,Industrials,Electrical Components & Equipment,S&P 400,113.91,84,94,94,79
238,AVGO,Information Technology,Semiconductors,S&P 500,113.9,84,96,96,97
239,UNFI,Consumer Staples,Food Retail,S&P 600,113.85,84,91,90,72
240,TRST,Financials,Regional Banks,S&P 600,113.75,84,80,79,67
241,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,113.74,84,88,67,74
242,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,113.62,83,42,37,4
243,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,113.56,83,95,98,98
244,PLUS,Information Technology,Technology Distributors,S&P 600,113.55,83,88,30,49
245,THC,Health Care,Health Care Facilities,S&P 400,113.51,83,84,85,87
246,NEO,Health Care,Health Care Services,S&P 600,113.44,83,89,8,0
247,TKO,Communication Services,Movies & Entertainment,S&P 500,113.43,83,82,89,93
248,BKU,Financials,Regional Banks,S&P 600,113.43,83,57,53,56
249,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.41,83,82,73,46
250,VLY,Financials,Regional Banks,S&P 400,113.41,83,75,81,68
251,VTR,Real Estate,Health Care REITs,S&P 500,113.37,83,86,61,52
252,UAL,Industrials,Passenger Airlines,S&P 500,113.33,83,54,93,85
253,MTUS,Materials,Steel,S&P 600,113.32,83,65,65,53
254,CVS,Health Care,Health Care Services,S&P 500,113.25,83,87,89,82
255,HAS,Consumer Discretionary,Leisure Products,S&P 500,113.23,83,72,70,84
256,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.21,83,88,83,92
257,BK,Financials,Asset Management & Custody Banks,S&P 500,113.17,82,84,89,88
258,KAR,Industrials,Diversified Support Services,S&P 600,113.14,82,71,92,89
259,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,113.05,82,89,55,5
260,REGN,Health Care,Biotechnology,S&P 500,113.04,82,76,14,2
261,UHS,Health Care,Health Care Facilities,S&P 500,113.03,82,86,45,23
262,BC,Consumer Discretionary,Leisure Products,S&P 400,113.02,82,51,43,19
263,BWXT,Industrials,Aerospace & Defense,S&P 400,112.97,82,92,96,94
264,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.96,82,81,64,88
265,BCO,Industrials,Security & Alarm Services,S&P 400,112.91,82,77,82,28
266,CEG,Utilities,Electric Utilities,S&P 500,112.83,82,83,85,96
267,YETI,Consumer Discretionary,Leisure Products,S&P 400,112.82,82,65,39,13
268,NWE,Utilities,Multi-Utilities,S&P 400,112.61,82,84,55,36
269,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,112.48,82,61,51,5
270,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,112.36,82,66,85,72
271,BKH,Utilities,Multi-Utilities,S&P 400,112.26,82,84,49,37
272,NGVT,Materials,Specialty Chemicals,S&P 600,112.03,81,51,90,57
273,BIIB,Health Care,Biotechnology,S&P 500,112.0,81,85,29,8
274,ORI,Financials,Property & Casualty Insurance,S&P 400,111.99,81,85,70,71
275,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.96,81,71,82,10
276,TJX,Consumer Discretionary,Apparel Retail,S&P 500,111.93,81,77,71,55
277,HXL,Industrials,Aerospace & Defense,S&P 400,111.92,81,85,50,30
278,AXP,Financials,Consumer Finance,S&P 500,111.83,81,79,74,83
279,IQV,Health Care,Life Sciences Tools & Services,S&P 500,111.83,81,87,41,9
280,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.75,81,72,81,92
281,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,111.73,81,74,58,14
282,CORT,Health Care,Pharmaceuticals,S&P 600,111.61,81,78,94,98
283,LEG,Consumer Discretionary,Home Furnishings,S&P 600,111.42,81,35,28,36
284,JCI,Industrials,Building Products,S&P 500,111.39,81,85,82,94
285,HAFC,Financials,Regional Banks,S&P 600,111.36,81,73,66,88
286,CTKB,Health Care,Health Care Equipment,S&P 600,111.28,81,94,16,5
287,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,111.25,80,81,95,98
288,GVA,Industrials,Construction & Engineering,S&P 600,111.23,80,68,85,86
289,GES,Consumer Discretionary,Apparel Retail,S&P 600,110.97,80,86,86,23
290,MCK,Health Care,Health Care Distributors,S&P 500,110.85,80,90,75,85
291,CRL,Health Care,Life Sciences Tools & Services,S&P 500,110.85,80,60,17,14
292,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,110.8,80,69,68,81
293,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,110.79,80,81,47,16
294,CVCO,Consumer Discretionary,Homebuilding,S&P 600,110.69,80,70,85,37
295,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.67,80,73,91,83
296,KEY,Financials,Regional Banks,S&P 500,110.64,80,51,67,72
297,KNX,Industrials,Cargo Ground Transportation,S&P 400,110.63,80,30,10,28
298,WFC,Financials,Diversified Banks,S&P 500,110.59,80,74,79,88
299,AVAV,Industrials,Aerospace & Defense,S&P 400,110.37,80,95,97,99
300,JLL,Real Estate,Real Estate Services,S&P 400,110.28,80,76,81,57
301,GIII,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,110.27,80,48,39,7
302,UGI,Utilities,Gas Utilities,S&P 400,110.13,79,76,62,92
303,PWR,Industrials,Construction & Engineering,S&P 500,110.01,79,91,78,93
304,ADI,Information Technology,Semiconductors,S&P 500,109.96,79,51,62,69
305,COF,Financials,Consumer Finance,S&P 500,109.93,79,54,80,91
306,CSCO,Information Technology,Communications Equipment,S&P 500,109.89,79,86,65,87
307,STAA,Health Care,Health Care Equipment,S&P 600,109.83,79,78,88,3
308,IBM,Information Technology,IT Consulting & Other Services,S&P 500,109.79,79,86,59,92
309,VTRS,Health Care,Pharmaceuticals,S&P 500,109.75,79,62,34,23
310,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.73,79,76,90,73
311,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.65,79,57,76,72
312,EVR,Financials,Investment Banking & Brokerage,S&P 400,109.62,79,67,92,84
313,CFFN,Financials,Regional Banks,S&P 600,109.57,79,62,64,66
314,KW,Real Estate,Real Estate Services,S&P 600,109.53,79,83,43,5
315,CTRE,Real Estate,Health Care REITs,S&P 600,109.47,79,87,78,70
316,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.46,79,86,78,27
317,RGEN,Health Care,Biotechnology,S&P 400,109.39,78,84,20,23
318,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,109.37,78,51,48,91
319,BJRI,Consumer Discretionary,Restaurants,S&P 600,109.34,78,49,7,91
320,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,109.2,78,59,84,50
321,HASI,Financials,Specialized Finance,S&P 600,109.19,78,88,51,29
322,PEN,Health Care,Health Care Equipment,S&P 400,109.13,78,66,48,78
323,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.85,78,68,76,59
324,BLD,Consumer Discretionary,Homebuilding,S&P 400,108.67,78,82,77,33
325,BG,Consumer Staples,Agricultural Products & Services,S&P 500,108.65,78,85,30,31
326,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.65,78,64,55,34
327,SF,Financials,Investment Banking & Brokerage,S&P 400,108.63,78,72,69,71
328,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.61,78,75,80,77
329,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,108.43,78,92,96,99
330,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.4,78,84,70,20
331,FNB,Financials,Regional Banks,S&P 400,108.36,78,57,68,61
332,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,108.35,77,84,12,3
333,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.25,77,79,81,7
334,IBKR,Financials,Investment Banking & Brokerage,S&P 500,108.21,77,79,94,95
335,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,108.19,77,58,78,24
336,FIBK,Financials,Regional Banks,S&P 600,108.16,77,52,66,48
337,JXN,Financials,Life & Health Insurance,S&P 600,108.08,77,58,75,66
338,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,108.08,77,68,61,64
339,TMO,Health Care,Life Sciences Tools & Services,S&P 500,108.08,77,85,31,7
340,NATL,Financials,Transaction & Payment Processing Services,S&P 600,108.0,77,70,89,51
341,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.91,77,58,90,44
342,FHI,Financials,Asset Management & Custody Banks,S&P 400,107.88,77,71,86,79
