Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
136,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,117.84,90,78,62,31
137,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,117.57,90,63,55,21
138,C,Financials,Diversified Banks,S&P 500,117.38,90,91,68,68
139,PLMR,Financials,Property & Casualty Insurance,S&P 600,117.37,90,85,85,93
140,NPO,Industrials,Industrial Machinery,S&P 600,117.33,90,67,58,46
141,CBRE,Real Estate,Real Estate Services,S&P 500,116.9,90,90,88,88
142,BHF,Financials,Life & Health Insurance,S&P 400,116.63,90,39,42,20
143,HALO,Health Care,Life Sciences Tools & Services,S&P 400,116.54,90,80,22,96
144,CVCO,Consumer Discretionary,Homebuilding,S&P 600,116.45,90,78,83,79
145,GSHD,Financials,Insurance Brokers,S&P 600,116.44,90,92,96,72
146,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,116.31,90,77,69,78
147,ONB,Financials,Regional Banks,S&P 400,116.3,90,86,70,75
148,FHN,Financials,Regional Banks,S&P 400,116.22,90,89,87,65
149,DE,Industrials,Agricultural & Farm Machinery,S&P 500,116.11,90,71,42,26
150,UNM,Financials,Life & Health Insurance,S&P 400,116.11,90,91,92,51
151,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,116.1,89,58,23,17
152,NFG,Utilities,Gas Utilities,S&P 400,115.92,89,81,57,54
153,DNOW,Industrials,Trading Companies & Distributors,S&P 600,115.83,89,56,58,29
154,HQY,Health Care,Managed Health Care,S&P 400,115.82,89,85,85,26
155,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,115.81,89,95,90,75
156,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.65,89,87,87,73
157,ALKS,Health Care,Pharmaceuticals,S&P 600,115.61,89,65,38,44
158,HAFC,Financials,Regional Banks,S&P 600,115.52,89,82,94,78
159,LGND,Health Care,Biotechnology,S&P 600,115.37,89,87,86,93
160,STEP,Financials,Asset Management & Custody Banks,S&P 600,115.36,89,93,98,98
161,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,115.33,89,33,58,12
162,DCOM,Financials,Regional Banks,S&P 600,115.32,89,85,97,86
163,NI,Utilities,Multi-Utilities,S&P 500,115.31,89,83,81,74
164,SYF,Financials,Consumer Finance,S&P 500,115.23,89,94,95,89
165,VNO,Real Estate,Office REITs,S&P 400,115.11,89,85,94,95
166,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,115.07,88,97,96,89
167,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,115.07,88,97,97,76
168,WFC,Financials,Diversified Banks,S&P 500,114.92,88,88,89,51
169,LITE,Information Technology,Communications Equipment,S&P 400,114.89,88,98,96,76
170,PAHC,Health Care,Pharmaceuticals,S&P 600,114.76,88,88,94,96
171,DBX,Information Technology,Application Software,S&P 400,114.7,88,73,44,19
172,DAL,Industrials,Passenger Airlines,S&P 500,114.64,88,93,94,15
173,MASI,Health Care,Health Care Equipment,S&P 400,114.62,88,88,90,22
174,LNC,Financials,Multi-line Insurance,S&P 600,114.6,88,59,68,62
175,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,114.51,88,95,73,23
176,AOSL,Information Technology,Semiconductors,S&P 600,114.38,88,90,45,94
177,TPX,Consumer Discretionary,Home Furnishings,S&P 400,114.32,88,77,47,49
178,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,114.25,88,89,70,55
179,TBBK,Financials,Regional Banks,S&P 600,114.12,88,75,78,92
180,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,114.1,88,75,49,43
181,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,114.01,87,93,89,84
182,MS,Financials,Investment Banking & Brokerage,S&P 500,113.98,87,89,92,61
183,RBA,Industrials,Diversified Support Services,S&P 400,113.94,87,70,71,77
184,LOPE,Consumer Discretionary,Education Services,S&P 400,113.88,87,84,56,34
185,CSCO,Information Technology,Communications Equipment,S&P 500,113.85,87,77,63,32
186,JPM,Financials,Diversified Banks,S&P 500,113.65,87,87,76,80
187,CNO,Financials,Life & Health Insurance,S&P 400,113.61,87,84,84,82
188,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,113.35,87,76,94,95
189,KNF,Materials,Construction Materials,S&P 400,113.23,87,87,88,66
190,PRVA,Health Care,Health Care Services,S&P 600,113.05,87,74,38,30
191,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,113.05,87,76,68,31
192,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.55,87,83,82,69
193,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.53,87,81,82,53
194,ANET,Information Technology,Communications Equipment,S&P 500,112.53,87,97,81,91
195,JCI,Industrials,Building Products,S&P 500,112.49,87,79,80,58
196,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,112.4,86,74,66,50
197,CASH,Financials,Regional Banks,S&P 600,112.34,86,82,89,83
198,VTR,Real Estate,Health Care REITs,S&P 500,112.22,86,59,80,90
199,SNX,Information Technology,Technology Distributors,S&P 400,112.18,86,79,34,45
200,TXNM,Utilities,Electric Utilities,S&P 400,112.18,86,76,68,33
201,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,112.17,86,77,77,35
202,CALX,Information Technology,Application Software,S&P 600,112.01,86,49,9,26
203,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,111.93,86,95,94,71
204,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,111.9,86,84,89,89
205,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,111.82,86,81,71,88
206,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,111.7,86,86,72,8
207,MTZ,Industrials,Construction & Engineering,S&P 400,111.67,86,97,96,83
208,ORCL,Information Technology,Application Software,S&P 500,111.55,86,89,94,59
209,SBUX,Consumer Discretionary,Restaurants,S&P 500,111.53,86,58,42,50
210,WBD,Communication Services,Broadcasting,S&P 500,111.52,86,74,58,9
211,BFH,Financials,Consumer Finance,S&P 600,111.47,85,96,91,98
212,BANR,Financials,Regional Banks,S&P 600,111.45,85,84,93,89
213,SKYW,Industrials,Airlines,S&P 600,111.45,85,95,97,88
214,SAH,Consumer Discretionary,Automotive Retail,S&P 600,111.15,85,85,46,63
215,DRI,Consumer Discretionary,Restaurants,S&P 500,111.1,85,76,39,28
216,TILE,Industrials,Office Services & Supplies,S&P 600,111.08,85,95,98,93
217,APO,Financials,Asset Management & Custody Banks,S&P 500,110.95,85,91,94,51
218,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.91,85,70,58,46
219,R,Industrials,Cargo Ground Transportation,S&P 400,110.84,85,86,80,79
220,USFD,Consumer Staples,Food Distributors,S&P 400,110.78,85,83,76,71
221,SITM,Information Technology,Semiconductors,S&P 600,110.7,85,99,98,72
222,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,110.58,85,73,69,89
223,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,110.43,85,93,93,86
224,CENX,Materials,Aluminum,S&P 600,110.34,85,86,98,93
225,PRLB,Industrials,Industrial Machinery,S&P 600,110.33,85,81,63,15
226,CFR,Financials,Regional Banks,S&P 400,110.28,84,80,82,47
227,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,110.22,84,92,79,18
228,MRCY,Industrials,Electrical Components & Equipment,S&P 600,110.22,84,87,57,55
229,UTHR,Health Care,Biotechnology,S&P 400,110.16,84,83,81,93
230,RMBS,Information Technology,Semiconductors,S&P 400,109.96,84,80,27,4
231,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,109.8,84,70,43,12
232,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,109.69,84,66,50,42
233,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.53,84,44,27,33
234,WAL,Financials,Regional Banks,S&P 400,109.53,84,86,89,95
235,EZPW,Financials,Consumer Finance,S&P 600,109.5,84,73,57,73
236,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,109.47,84,67,63,47
237,AEIS,Information Technology,Semiconductor Equipment,S&P 600,109.44,84,75,39,31
238,STT,Financials,Asset Management & Custody Banks,S&P 500,109.42,84,76,74,67
239,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,109.41,84,73,69,80
240,SNV,Financials,Regional Banks,S&P 400,109.4,84,86,92,88
241,V,Financials,Transaction & Payment Processing Services,S&P 500,109.32,83,71,54,27
242,JEF,Financials,Multi-Sector Holdings,S&P 400,109.24,83,94,96,95
243,OPCH,Health Care,Health Care Facilities,S&P 400,109.24,83,24,3,22
244,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,109.19,83,87,89,95
245,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.18,83,81,79,76
246,ABG,Consumer Discretionary,Automotive Retail,S&P 600,109.18,83,64,47,41
247,ICUI,Health Care,Health Care Supplies,S&P 600,109.16,83,87,92,97
248,AEE,Utilities,Multi-Utilities,S&P 500,109.13,83,77,68,48
249,GMED,Health Care,Health Care Equipment,S&P 400,109.05,83,93,87,79
250,CPRX,Health Care,Biotechnology,S&P 600,108.88,83,85,78,90
251,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.78,83,69,71,66
252,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.63,83,74,89,52
253,MAC,Real Estate,Retail REITs,S&P 600,108.62,83,74,87,71
254,AZPN,Information Technology,Application Software,S&P 400,108.61,83,78,65,37
255,AORT,Health Care,Health Care Equipment,S&P 600,108.57,83,87,72,88
256,KR,Consumer Staples,Food Retail,S&P 500,108.5,82,59,60,41
257,PNFP,Financials,Regional Banks,S&P 400,108.39,82,87,91,85
258,JBLU,Industrials,Passenger Airlines,S&P 600,108.35,82,76,63,12
259,WRLD,Financials,Consumer Finance,S&P 600,108.32,82,28,24,20
260,ACIW,Information Technology,Application Software,S&P 600,108.31,82,89,94,98
261,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.31,82,89,96,95
262,PRDO,Consumer Discretionary,Education Services,S&P 600,108.3,82,92,82,62
263,MPW,Real Estate,Health Care REITs,S&P 600,108.25,82,48,29,14
264,AXP,Financials,Consumer Finance,S&P 500,108.23,82,90,83,83
265,DT,Information Technology,Application Software,S&P 400,108.22,82,51,32,29
266,AIT,Industrials,Trading Companies & Distributors,S&P 400,108.2,82,84,89,56
267,TMP,Financials,Regional Banks,S&P 600,108.09,82,75,89,79
268,LMAT,Health Care,Health Care Equipment,S&P 600,108.06,82,86,91,90
269,PGR,Financials,Property & Casualty Insurance,S&P 500,107.9,82,63,74,92
270,OUT,Real Estate,Other Specialized REITs,S&P 600,107.89,82,79,88,87
271,GVA,Industrials,Construction & Engineering,S&P 600,107.87,81,94,97,94
272,VICR,Industrials,Electrical Components & Equipment,S&P 600,107.85,81,95,91,19
273,JLL,Real Estate,Real Estate Services,S&P 400,107.83,81,81,75,92
274,CNK,Communication Services,Movies & Entertainment,S&P 600,107.81,81,92,98,99
275,CPF,Financials,Regional Banks,S&P 600,107.66,81,79,92,97
276,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,107.65,81,86,33,68
277,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,107.59,81,87,86,39
278,PGNY,Health Care,Health Care Services,S&P 600,107.59,81,17,0,1
279,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,107.45,81,87,84,80
280,GL,Financials,Life & Health Insurance,S&P 500,107.44,81,83,39,24
281,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,107.42,81,87,62,35
282,BXMT,Financials,Mortgage REITs,S&P 600,107.39,81,30,37,26
283,DKS,Consumer Discretionary,Specialty Stores,S&P 400,107.25,81,80,44,95
284,LSCC,Information Technology,Semiconductors,S&P 400,107.19,81,43,11,1
285,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.17,81,86,93,85
286,AJG,Financials,Insurance Brokers,S&P 500,107.07,80,61,51,64
287,KAR,Industrials,Diversified Support Services,S&P 600,107.06,80,81,65,41
288,TGNA,Communication Services,Broadcasting,S&P 600,106.99,80,69,77,19
289,K,Consumer Staples,Packaged Foods & Meats,S&P 500,106.99,80,85,77,93
290,CFG,Financials,Regional Banks,S&P 500,106.94,80,82,86,93
291,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,106.9,80,74,84,57
292,ABT,Health Care,Health Care Equipment,S&P 500,106.82,80,50,40,39
293,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.81,80,68,69,46
294,NLY,Financials,Mortgage REITs,S&P 400,106.64,80,51,44,50
295,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,106.55,80,86,45,10
296,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.5,80,89,71,57
297,TWO,Financials,Mortgage REITs,S&P 600,106.49,80,31,17,56
298,EVRG,Utilities,Electric Utilities,S&P 500,106.49,80,68,65,54
299,LII,Industrials,Building Products,S&P 500,106.46,80,82,74,85
300,UNF,Industrials,Diversified Support Services,S&P 600,106.45,80,84,46,51
301,ALTR,Information Technology,Application Software,S&P 400,106.43,79,78,67,54
302,GHC,Consumer Discretionary,Education Services,S&P 400,106.41,79,75,73,60
303,JBT,Industrials,Industrial Machinery,S&P 600,106.35,79,84,72,11
304,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,106.3,79,95,90,67
305,CME,Financials,Financial Exchanges & Data,S&P 500,106.18,79,63,44,28
306,CASY,Consumer Staples,Food Retail,S&P 400,106.15,79,69,74,78
307,AAL,Industrials,Passenger Airlines,S&P 400,106.13,79,93,62,4
308,SPG,Real Estate,Retail REITs,S&P 500,106.1,79,64,73,82
309,COLB,Financials,Regional Banks,S&P 400,106.08,79,81,91,87
310,SF,Financials,Investment Banking & Brokerage,S&P 400,106.07,79,90,93,72
311,BKU,Financials,Regional Banks,S&P 600,106.05,79,80,85,94
312,DGII,Information Technology,Communications Equipment,S&P 600,105.91,79,67,55,38
313,EPR,Real Estate,Other Specialized REITs,S&P 400,105.91,79,53,35,58
314,BOX,Information Technology,Application Software,S&P 600,105.91,79,56,70,33
315,CMA,Financials,Regional Banks,S&P 400,105.91,79,67,86,68
316,ABBV,Health Care,Biotechnology,S&P 500,105.9,78,32,28,82
317,PIPR,Financials,Investment Banking & Brokerage,S&P 600,105.89,78,88,96,97
318,WWD,Industrials,Electrical Components & Equipment,S&P 400,105.89,78,75,50,45
319,DGX,Health Care,Health Care Services,S&P 500,105.88,78,58,56,56
320,TYL,Information Technology,Application Software,S&P 500,105.76,78,70,68,87
321,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,105.7,78,59,52,53
322,MC,Financials,Investment Banking & Brokerage,S&P 600,105.7,78,85,82,90
323,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.7,78,75,53,49
324,SKT,Real Estate,Retail REITs,S&P 600,105.64,78,57,83,62
325,SKY,Consumer Discretionary,Homebuilding,S&P 600,105.63,78,57,74,85
326,AYI,Industrials,Electrical Components & Equipment,S&P 400,105.56,78,82,85,61
327,WTFC,Financials,Regional Banks,S&P 400,105.55,78,82,84,63
328,WEC,Utilities,Electric Utilities,S&P 500,105.53,78,65,63,59
329,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.51,78,54,53,70
330,HAS,Consumer Discretionary,Leisure Products,S&P 500,105.48,78,31,50,73
331,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,105.47,77,89,79,32
332,MTB,Financials,Regional Banks,S&P 500,105.47,77,74,93,76
333,RSG,Industrials,Environmental & Facilities Services,S&P 500,105.46,77,59,53,70
334,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,105.45,77,51,38,43
335,TCBI,Financials,Regional Banks,S&P 400,105.43,77,72,87,50
336,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,105.43,77,94,93,97
337,COHR,Information Technology,Electronic Components,S&P 400,105.38,77,96,98,99
338,FHB,Financials,Regional Banks,S&P 600,105.38,77,69,75,73
339,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.32,77,76,64,53
340,ADI,Information Technology,Semiconductors,S&P 500,105.19,77,51,30,59
341,MTSI,Information Technology,Semiconductors,S&P 400,105.18,77,92,83,55
342,CNP,Utilities,Multi-Utilities,S&P 500,105.14,77,64,55,18
343,SR,Utilities,Gas Utilities,S&P 400,105.14,77,60,52,47
344,INDB,Financials,Regional Banks,S&P 600,105.12,77,68,76,71
