Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
58,SMTC,Information Technology,Semiconductors,S&P 600,144.79,96,96,93,56
59,LUMN,Communication Services,Alternative Carriers,S&P 600,144.16,96,98,66,93
60,RMBS,Information Technology,Semiconductors,S&P 400,143.87,96,97,98,80
61,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,143.0,96,93,95,84
62,ECG,Industrials,Construction & Engineering,S&P 600,141.97,95,96,95,91
63,M,Consumer Discretionary,Broadline Retail,S&P 400,141.87,95,96,90,8
64,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,141.69,95,95,83,64
65,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,141.53,95,90,2,8
66,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,141.3,95,99,99,20
67,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,141.08,95,94,95,94
68,APH,Information Technology,Electronic Components,S&P 500,141.05,95,97,97,96
69,ATI,Industrials,Aerospace & Defense,S&P 400,140.45,95,94,80,98
70,POWL,Industrials,Electrical Components & Equipment,S&P 600,140.44,95,95,96,33
71,XNCR,Health Care,Biotechnology,S&P 600,138.44,95,94,1,0
72,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,136.96,95,94,87,84
73,ENS,Industrials,Electrical Components & Equipment,S&P 400,136.92,95,93,75,19
74,KRYS,Health Care,Biotechnology,S&P 600,136.18,95,90,29,6
75,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,136.11,95,92,77,45
76,FTRE,Health Care,Biotechnology,S&P 600,135.62,95,92,67,0
77,IVZ,Financials,Asset Management & Custody Banks,S&P 500,135.34,94,89,93,38
78,COLL,Health Care,Pharmaceuticals,S&P 600,133.48,94,92,69,31
79,ELAN,Health Care,Pharmaceuticals,S&P 400,133.09,94,96,93,66
80,IDCC,Information Technology,Communications Equipment,S&P 600,132.51,94,97,97,96
81,MTZ,Industrials,Construction & Engineering,S&P 400,132.45,94,86,92,94
82,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,132.45,94,97,96,23
83,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,132.0,94,86,80,93
84,FSLR,Information Technology,Semiconductors,S&P 500,131.78,94,94,85,15
85,HCC,Materials,Steel,S&P 600,131.47,94,93,78,14
86,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,130.89,94,77,10,7
87,SHOO,Consumer Discretionary,Footwear,S&P 600,130.63,94,87,55,3
88,EZPW,Financials,Consumer Finance,S&P 600,130.52,94,87,90,72
89,MYRG,Industrials,Construction & Engineering,S&P 600,130.4,94,94,85,93
90,MTSI,Information Technology,Semiconductors,S&P 400,130.4,94,91,59,89
91,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,130.28,94,94,57,6
92,NVT,Industrials,Electrical Components & Equipment,S&P 400,130.25,93,94,94,70
93,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,130.24,93,90,91,10
94,PAHC,Health Care,Pharmaceuticals,S&P 600,130.2,93,98,98,81
95,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,129.08,93,89,87,53
96,WCC,Industrials,Trading Companies & Distributors,S&P 400,129.04,93,90,85,67
97,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,129.02,93,90,98,98
98,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,128.91,93,93,92,67
99,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,128.54,93,91,79,30
100,CHRW,Industrials,Air Freight & Logistics,S&P 500,128.25,93,93,90,36
101,MRCY,Industrials,Electrical Components & Equipment,S&P 600,127.08,93,93,97,95
102,HII,Industrials,Aerospace & Defense,S&P 500,126.97,93,95,81,72
103,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,126.97,93,94,92,76
104,AMG,Financials,Asset Management & Custody Banks,S&P 400,126.72,93,91,88,71
105,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.68,93,95,84,99
106,LGND,Health Care,Biotechnology,S&P 600,126.55,93,97,96,76
107,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,126.51,92,93,93,87
108,KALU,Materials,Aluminum,S&P 600,126.47,92,86,53,64
109,EL,Consumer Staples,Personal Care Products,S&P 500,126.17,92,86,73,38
110,TMDX,Health Care,Health Care Equipment,S&P 600,126.07,92,83,78,97
111,AORT,Health Care,Health Care Equipment,S&P 600,126.03,92,93,93,87
112,MD,Health Care,Health Care Services,S&P 600,126.02,92,95,81,80
113,MODG,Consumer Discretionary,Leisure Products,S&P 600,125.86,92,85,76,40
114,CAH,Health Care,Health Care Distributors,S&P 500,125.52,92,95,61,96
115,DGII,Information Technology,Communications Equipment,S&P 600,125.41,92,64,72,86
116,AAMI,Financials,Asset Management & Custody Banks,S&P 600,125.32,92,90,98,90
117,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,125.11,92,88,61,46
118,MPWR,Information Technology,Semiconductors,S&P 500,124.99,92,85,82,51
119,CMA,Financials,Regional Banks,S&P 400,124.95,92,84,77,53
120,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,124.35,92,43,13,44
121,SGI,Consumer Discretionary,Home Furnishings,S&P 400,123.93,92,92,95,88
122,UTHR,Health Care,Biotechnology,S&P 400,123.81,91,92,84,23
123,PWR,Industrials,Construction & Engineering,S&P 500,123.71,91,90,78,91
124,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,123.5,91,82,85,90
125,GS,Financials,Investment Banking & Brokerage,S&P 500,123.43,91,85,92,89
126,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,123.35,91,95,96,96
127,PII,Consumer Discretionary,Leisure Products,S&P 400,123.3,91,89,78,6
128,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,123.22,91,59,24,0
129,C,Financials,Diversified Banks,S&P 500,123.16,91,86,94,86
130,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.13,91,86,68,28
131,ENVA,Financials,Consumer Finance,S&P 600,123.06,91,81,87,83
132,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,123.03,91,92,87,92
133,WWD,Industrials,Electrical Components & Equipment,S&P 400,122.91,91,88,81,94
134,ORA,Utilities,Renewable Electricity,S&P 400,122.89,91,94,76,82
135,HAE,Health Care,Health Care Supplies,S&P 400,122.68,91,77,2,41
136,REZI,Industrials,Trading Companies & Distributors,S&P 600,122.67,91,82,98,67
137,OUT,Real Estate,Other Specialized REITs,S&P 600,122.64,90,84,71,50
138,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,122.34,90,82,95,98
139,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,122.15,90,93,77,38
140,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,121.85,90,81,32,18
141,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.75,90,86,92,92
142,VCYT,Health Care,Health Care Services,S&P 600,121.5,90,90,43,20
143,SBH,Consumer Discretionary,Specialty Stores,S&P 600,121.48,90,89,96,18
144,HP,Energy,Oil & Gas Drilling,S&P 600,121.23,90,89,26,1
145,HCSG,Industrials,Environmental & Facilities Services,S&P 600,121.03,90,91,82,93
146,TDC,Information Technology,IT Consulting & Other Services,S&P 600,121.01,90,80,10,11
147,CENX,Materials,Aluminum,S&P 600,120.99,90,91,94,44
148,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,120.93,90,86,47,7
149,PTCT,Health Care,Pharmaceuticals,S&P 600,120.77,90,96,86,78
150,IBP,Consumer Discretionary,Homebuilding,S&P 600,120.65,90,86,94,24
151,AVAV,Industrials,Aerospace & Defense,S&P 400,120.58,90,96,97,88
152,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,120.42,89,89,96,99
153,IDXX,Health Care,Health Care Equipment,S&P 500,120.42,89,92,90,82
154,BWXT,Industrials,Aerospace & Defense,S&P 400,120.08,89,95,95,97
155,FOXA,Communication Services,Broadcasting,S&P 500,119.97,89,85,75,90
156,ECPG,Financials,Consumer Finance,S&P 600,119.89,89,72,59,35
157,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,119.86,89,88,85,92
158,MS,Financials,Investment Banking & Brokerage,S&P 500,119.82,89,84,89,87
159,GMED,Health Care,Health Care Equipment,S&P 400,119.75,89,87,11,12
160,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,119.69,89,78,69,91
161,APG,Industrials,Construction & Engineering,S&P 400,119.22,89,87,87,95
162,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.17,89,90,81,70
163,JBHT,Industrials,Cargo Ground Transportation,S&P 500,119.1,89,65,17,23
164,CACI,Industrials,Diversified Support Services,S&P 400,119.08,89,87,64,75
165,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,119.06,89,90,95,92
166,CYTK,Health Care,Biotechnology,S&P 400,119.06,89,97,79,2
167,AA,Materials,Aluminum,S&P 400,118.91,88,71,47,11
168,CEG,Utilities,Electric Utilities,S&P 500,118.53,88,81,89,96
169,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.36,88,86,88,59
170,JAZZ,Health Care,Pharmaceuticals,S&P 400,118.35,88,76,58,21
171,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.28,88,85,17,34
172,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,118.23,88,86,66,6
173,ROK,Industrials,Electrical Components & Equipment,S&P 500,118.19,88,87,75,88
174,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,118.11,88,87,34,23
175,UPWK,Industrials,Human Resource & Employment Services,S&P 600,118.11,88,80,87,63
176,AMTM,Industrials,Diversified Support Services,S&P 600,118.09,88,34,35,43
177,MXL,Information Technology,Semiconductors,S&P 600,117.99,88,43,69,22
178,URBN,Consumer Discretionary,Apparel Retail,S&P 600,117.97,88,62,90,97
179,LSCC,Information Technology,Semiconductors,S&P 400,117.95,88,71,84,19
180,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,117.81,88,95,25,99
181,CW,Industrials,Aerospace & Defense,S&P 400,117.52,88,93,91,97
182,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,117.47,87,92,98,98
183,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,117.45,87,97,77,26
184,ALGT,Industrials,Passenger Airlines,S&P 600,117.31,87,52,74,27
185,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,117.26,87,97,93,90
186,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.22,87,85,82,27
187,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,117.19,87,95,96,98
188,STLD,Materials,Steel,S&P 500,116.81,87,76,63,63
189,LIVN,Health Care,Health Care Equipment,S&P 400,116.7,87,60,77,47
190,CAR,Industrials,Passenger Ground Transportation,S&P 400,116.63,87,88,98,99
191,BK,Financials,Asset Management & Custody Banks,S&P 500,116.41,87,86,88,91
192,BANC,Financials,Regional Banks,S&P 600,116.29,87,74,73,43
193,NEO,Health Care,Health Care Services,S&P 600,116.23,87,83,7,0
194,HCA,Health Care,Health Care Facilities,S&P 500,116.17,87,88,66,76
195,CMC,Materials,Steel,S&P 400,116.16,87,68,71,45
196,SYF,Financials,Consumer Finance,S&P 500,116.06,87,73,88,86
197,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,116.01,86,81,42,16
198,CFG,Financials,Regional Banks,S&P 500,116.01,86,76,84,65
199,MCY,Financials,Property & Casualty Insurance,S&P 600,115.98,86,90,83,76
200,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,115.96,86,78,88,69
201,IBKR,Financials,Investment Banking & Brokerage,S&P 500,115.91,86,89,93,95
202,STT,Financials,Asset Management & Custody Banks,S&P 500,115.87,86,79,78,83
203,TRST,Financials,Regional Banks,S&P 600,115.86,86,80,80,53
204,MTRN,Materials,Diversified Metals & Mining,S&P 600,115.75,86,79,85,12
205,CORT,Health Care,Pharmaceuticals,S&P 600,115.62,86,76,85,98
206,ACAD,Health Care,Pharmaceuticals,S&P 600,115.56,86,79,84,96
207,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,115.53,86,92,86,66
208,DAL,Industrials,Passenger Airlines,S&P 500,115.49,86,44,76,38
209,OMCL,Health Care,Health Care Technology,S&P 600,115.48,86,61,24,11
210,GES,Consumer Discretionary,Apparel Retail,S&P 600,115.31,86,89,86,19
211,DD,Materials,Specialty Chemicals,S&P 500,115.3,86,88,48,19
212,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.21,85,84,75,72
213,FOX,Communication Services,Broadcasting,S&P 500,115.17,85,82,70,89
214,ROST,Consumer Discretionary,Apparel Retail,S&P 500,115.07,85,72,53,31
215,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,114.89,85,81,24,80
216,CRWD,Information Technology,Systems Software,S&P 500,114.88,85,92,76,95
217,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,114.62,85,67,57,62
218,ANDE,Consumer Staples,Food Distributors,S&P 600,114.55,85,89,29,15
219,BFH,Financials,Consumer Finance,S&P 600,114.42,85,64,78,70
220,HXL,Industrials,Aerospace & Defense,S&P 400,114.37,85,75,55,29
221,HWM,Industrials,Aerospace & Defense,S&P 500,114.32,85,94,94,98
222,TWLO,Information Technology,Systems Software,S&P 400,114.13,85,83,54,97
223,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,114.13,85,89,71,63
224,PLUS,Information Technology,Technology Distributors,S&P 600,114.1,85,83,44,42
225,YETI,Consumer Discretionary,Leisure Products,S&P 400,114.09,85,69,44,10
226,CSCO,Information Technology,Communications Equipment,S&P 500,113.97,85,75,68,89
227,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,113.96,84,46,56,15
228,EA,Communication Services,Interactive Home Entertainment,S&P 500,113.94,84,88,69,62
229,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.72,84,81,48,2
230,HSII,Industrials,Human Resource & Employment Services,S&P 600,113.68,84,88,74,71
231,CADE,Financials,Regional Banks,S&P 400,113.64,84,70,74,49
232,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,113.62,84,78,33,33
233,PEGA,Information Technology,Application Software,S&P 400,113.49,84,83,91,96
234,EVR,Financials,Investment Banking & Brokerage,S&P 400,113.24,84,69,93,71
235,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,113.23,84,56,42,3
236,RTX,Industrials,Aerospace & Defense,S&P 500,113.2,84,90,79,89
237,INCY,Health Care,Biotechnology,S&P 500,113.07,84,94,84,69
238,JNJ,Health Care,Pharmaceuticals,S&P 500,113.05,84,84,69,42
239,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,112.85,84,92,79,67
240,EXPD,Industrials,Air Freight & Logistics,S&P 500,112.82,84,81,52,39
241,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,112.71,84,79,52,34
242,TNDM,Health Care,Health Care Equipment,S&P 600,112.7,83,54,0,5
243,APA,Energy,Oil & Gas Exploration & Production,S&P 500,112.68,83,84,72,26
244,WELL,Real Estate,Health Care REITs,S&P 500,112.62,83,89,74,85
245,VAL,Energy,Oil & Gas Drilling,S&P 400,112.46,83,87,71,38
246,LLY,Health Care,Pharmaceuticals,S&P 500,112.44,83,91,23,26
247,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,112.37,83,88,68,89
248,CALX,Information Technology,Application Software,S&P 600,112.27,83,93,96,94
249,GE,Industrials,Aerospace & Defense,S&P 500,112.25,83,92,95,93
250,RGEN,Health Care,Biotechnology,S&P 400,112.2,83,76,14,18
251,AXP,Financials,Consumer Finance,S&P 500,112.14,83,85,73,79
252,BHF,Financials,Life & Health Insurance,S&P 400,112.12,83,87,16,86
253,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,112.05,83,73,91,47
254,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,111.98,83,93,91,73
255,FCFS,Financials,Consumer Finance,S&P 400,111.78,83,89,80,82
256,LNC,Financials,Multi-line Insurance,S&P 600,111.77,83,72,82,58
257,EME,Industrials,Construction & Engineering,S&P 500,111.68,82,85,92,85
258,SIG,Consumer Discretionary,Specialty Stores,S&P 600,111.67,82,93,85,78
259,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.6,82,82,73,45
260,SHC,Health Care,Health Care Services,S&P 400,111.45,82,69,87,25
261,IBM,Information Technology,IT Consulting & Other Services,S&P 500,111.43,82,91,48,93
262,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.42,82,66,45,27
263,SPNT,Financials,Reinsurance,S&P 600,111.4,82,84,59,93
264,THC,Health Care,Health Care Facilities,S&P 400,111.36,82,86,80,90
265,MOG.A,Industrials,Aerospace & Defense,S&P 600,111.27,82,58,54,39
266,MRP,Real Estate,Single-Family Residential REITs,S&P 600,111.22,82,87,94,90
267,CUBI,Financials,Regional Banks,S&P 600,111.18,82,76,88,63
268,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.16,82,82,65,87
269,CLF,Materials,Steel,S&P 400,111.16,82,49,84,2
270,NHC,Health Care,Health Care Facilities,S&P 600,111.07,82,83,58,54
271,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.02,82,93,83,92
272,PGNY,Health Care,Health Care Services,S&P 600,110.79,81,75,55,50
273,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,110.79,81,91,92,62
274,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.7,81,66,46,16
275,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.68,81,82,63,26
276,LUV,Industrials,Passenger Airlines,S&P 500,110.65,81,58,41,50
277,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,110.65,81,77,82,85
278,JOE,Real Estate,Real Estate Development,S&P 600,110.63,81,85,52,35
279,AMR,Materials,Steel,S&P 600,110.61,81,49,57,1
280,NVDA,Information Technology,Semiconductors,S&P 500,110.57,81,87,89,84
281,BKU,Financials,Regional Banks,S&P 600,110.56,81,64,57,51
282,NWE,Utilities,Multi-Utilities,S&P 400,110.52,81,86,54,42
283,HAFC,Financials,Regional Banks,S&P 600,110.44,81,75,66,81
284,KN,Information Technology,Electronic Components,S&P 600,110.37,81,81,85,50
285,AGYS,Information Technology,Application Software,S&P 600,110.26,81,90,47,85
286,ADI,Information Technology,Semiconductors,S&P 500,110.26,81,57,62,68
287,SF,Financials,Investment Banking & Brokerage,S&P 400,110.06,80,72,75,61
288,DLX,Industrials,Commercial Printing,S&P 600,110.04,80,73,73,13
289,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,110.0,80,83,16,15
290,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,109.99,80,33,33,4
291,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,109.93,80,84,11,6
292,AYI,Industrials,Electrical Components & Equipment,S&P 400,109.88,80,76,81,52
293,INSP,Health Care,Health Care Equipment,S&P 600,109.87,80,6,0,7
294,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.81,80,71,70,67
295,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,109.67,80,77,22,25
296,VLY,Financials,Regional Banks,S&P 400,109.64,80,77,80,61
297,BIIB,Health Care,Biotechnology,S&P 500,109.63,80,77,32,10
298,RGLD,Materials,Gold,S&P 400,109.58,80,79,76,91
299,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,109.53,80,86,72,85
300,BLD,Consumer Discretionary,Homebuilding,S&P 400,109.51,80,80,86,30
301,NTRS,Financials,Asset Management & Custody Banks,S&P 500,109.5,80,76,86,86
302,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.45,79,90,90,66
303,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.44,79,80,77,74
304,ANET,Information Technology,Communications Equipment,S&P 500,109.39,79,80,96,39
305,COR,Health Care,Health Care Distributors,S&P 500,109.38,79,92,62,87
306,JCI,Industrials,Building Products,S&P 500,109.36,79,88,81,94
307,SUPN,Health Care,Pharmaceuticals,S&P 600,109.32,79,84,89,56
308,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,109.26,79,67,31,25
309,CTRE,Real Estate,Health Care REITs,S&P 600,109.26,79,85,76,72
310,NUE,Materials,Steel,S&P 500,109.25,79,59,62,37
311,NYT,Communication Services,Publishing,S&P 400,109.13,79,74,61,68
312,ST,Industrials,Electrical Components & Equipment,S&P 400,108.97,79,54,55,30
313,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.85,79,74,90,74
314,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.77,79,78,83,22
315,PIPR,Financials,Investment Banking & Brokerage,S&P 600,108.71,79,68,87,46
316,TJX,Consumer Discretionary,Apparel Retail,S&P 500,108.66,79,76,70,67
317,BKH,Utilities,Multi-Utilities,S&P 400,108.61,78,84,40,45
318,UHS,Health Care,Health Care Facilities,S&P 500,108.56,78,83,37,28
319,YOU,Information Technology,Application Software,S&P 600,108.22,78,91,93,56
320,RDNT,Health Care,Health Care Services,S&P 600,108.01,78,80,82,35
321,WFC,Financials,Diversified Banks,S&P 500,107.93,78,74,81,84
322,COF,Financials,Consumer Finance,S&P 500,107.8,78,67,87,90
323,IQV,Health Care,Life Sciences Tools & Services,S&P 500,107.76,78,80,42,8
324,JLL,Real Estate,Real Estate Services,S&P 400,107.73,78,75,83,41
325,SCHL,Consumer Discretionary,Publishing,S&P 600,107.6,78,87,84,8
326,BCO,Industrials,Security & Alarm Services,S&P 400,107.53,78,75,83,30
327,UAL,Industrials,Passenger Airlines,S&P 500,107.51,78,52,95,79
328,NBIX,Health Care,Biotechnology,S&P 400,107.44,78,79,71,60
329,PRA,Financials,Property & Casualty Insurance,S&P 600,107.33,78,84,91,95
330,UNFI,Consumer Staples,Food Retail,S&P 600,107.31,78,95,90,67
331,HAS,Consumer Discretionary,Leisure Products,S&P 500,107.22,78,78,72,78
332,GIII,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,107.2,77,49,46,8
333,RES,Energy,Oil & Gas Equipment & Services,S&P 600,107.19,77,74,10,25
334,MCK,Health Care,Health Care Distributors,S&P 500,107.04,77,91,60,88
335,R,Industrials,Cargo Ground Transportation,S&P 400,106.99,77,50,86,71
336,NTCT,Information Technology,Communications Equipment,S&P 600,106.98,77,85,67,81
337,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.98,77,71,76,69
338,CVS,Health Care,Health Care Services,S&P 500,106.9,77,90,81,84
339,KEY,Financials,Regional Banks,S&P 500,106.89,77,55,74,60
340,ACA,Industrials,Construction & Engineering,S&P 600,106.88,77,51,48,42
341,BRKR,Health Care,Health Care Equipment,S&P 400,106.88,77,54,2,5
342,AAL,Industrials,Passenger Airlines,S&P 400,106.79,77,40,52,23
