Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
140,C,Financials,Diversified Banks,S&P 500,118.28,90,79,73,76
141,UBER,Industrials,Passenger Ground Transportation,S&P 500,118.24,90,88,70,20
142,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,118.16,90,93,91,98
143,DGII,Information Technology,Communications Equipment,S&P 600,117.95,90,81,49,57
144,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,117.86,90,87,80,46
145,EHC,Health Care,Health Care Facilities,S&P 400,117.83,90,93,80,60
146,JPM,Financials,Diversified Banks,S&P 500,117.82,90,84,81,82
147,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,117.52,90,92,94,57
148,SYF,Financials,Consumer Finance,S&P 500,117.5,90,76,59,95
149,PODD,Health Care,Health Care Equipment,S&P 500,117.44,90,98,89,87
150,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.32,90,74,58,86
151,NEU,Materials,Specialty Chemicals,S&P 400,117.23,89,86,61,27
152,HCI,Financials,Property & Casualty Insurance,S&P 600,117.11,89,98,97,64
153,MU,Information Technology,Semiconductors,S&P 500,117.07,89,42,26,10
154,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.03,89,80,26,9
155,SLAB,Information Technology,Semiconductors,S&P 400,117.0,89,51,38,50
156,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,116.99,89,94,93,80
157,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,116.63,89,67,61,73
158,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.6,89,92,76,88
159,RMBS,Information Technology,Semiconductors,S&P 400,116.45,89,62,49,49
160,FL,Consumer Discretionary,Apparel Retail,S&P 600,116.24,89,79,2,15
161,EPR,Real Estate,Other Specialized REITs,S&P 400,116.12,89,90,91,43
162,CXW,Industrials,Diversified Support Services,S&P 600,116.07,89,94,94,97
163,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,115.99,89,92,93,96
164,PJT,Financials,Investment Banking & Brokerage,S&P 600,115.75,89,78,78,93
165,HAFC,Financials,Regional Banks,S&P 600,115.35,89,82,90,92
166,WFC,Financials,Diversified Banks,S&P 500,115.33,88,80,83,88
167,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,115.3,88,24,94,86
168,NEM,Materials,Gold,S&P 500,115.22,88,90,89,14
169,FTNT,Information Technology,Systems Software,S&P 500,115.16,88,90,93,93
170,CASY,Consumer Staples,Food Retail,S&P 400,115.0,88,84,88,75
171,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.95,88,83,84,54
172,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.8,88,76,23,59
173,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.77,88,73,45,19
174,BA,Industrials,Aerospace & Defense,S&P 500,114.69,88,91,43,32
175,PAHC,Health Care,Pharmaceuticals,S&P 600,114.65,88,87,91,90
176,BK,Financials,Asset Management & Custody Banks,S&P 500,114.63,88,90,92,87
177,CSCO,Information Technology,Communications Equipment,S&P 500,114.52,88,85,86,77
178,SGI,Consumer Discretionary,Home Furnishings,S&P 400,114.49,88,86,84,61
179,NDAQ,Financials,Financial Exchanges & Data,S&P 500,114.3,88,83,76,80
180,THC,Health Care,Health Care Facilities,S&P 400,114.29,88,91,62,58
181,INTU,Information Technology,Application Software,S&P 500,114.28,87,92,46,41
182,CNM,Industrials,Trading Companies & Distributors,S&P 400,114.21,87,72,49,65
183,ROK,Industrials,Electrical Components & Equipment,S&P 500,114.18,87,85,39,45
184,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,114.14,87,90,96,91
185,FOXA,Communication Services,Broadcasting,S&P 500,113.98,87,91,97,93
186,STT,Financials,Asset Management & Custody Banks,S&P 500,113.53,87,79,67,83
187,AL,Industrials,Passenger Airlines,S&P 600,113.49,87,91,58,58
188,TXNM,Utilities,Electric Utilities,S&P 400,113.47,87,94,94,83
189,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.46,87,76,65,57
190,GILD,Health Care,Biotechnology,S&P 500,113.41,87,94,97,80
191,FOX,Communication Services,Broadcasting,S&P 500,113.31,87,89,97,94
192,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,113.3,87,86,55,73
193,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,113.25,87,89,50,72
194,ATEN,Information Technology,Systems Software,S&P 600,113.16,87,63,72,90
195,USFD,Consumer Staples,Food Distributors,S&P 400,113.14,87,91,75,84
196,AWI,Industrials,Building Products,S&P 600,113.1,86,82,75,77
197,SCHW,Financials,Investment Banking & Brokerage,S&P 500,113.07,86,88,74,59
198,UNM,Financials,Life & Health Insurance,S&P 400,113.02,86,92,97,93
199,T,Communication Services,Integrated Telecommunication Services,S&P 500,113.0,86,93,98,80
200,WTS,Industrials,Building Products,S&P 400,112.99,86,87,60,43
201,WBD,Communication Services,Broadcasting,S&P 500,112.96,86,69,83,87
202,TT,Industrials,Building Products,S&P 500,112.9,86,90,51,75
203,GVA,Industrials,Construction & Engineering,S&P 600,112.89,86,86,68,93
204,AORT,Health Care,Health Care Equipment,S&P 600,112.75,86,86,42,82
205,GEO,Industrials,Environmental & Facilities Services,S&P 600,112.7,86,97,99,99
206,MCK,Health Care,Health Care Distributors,S&P 500,112.55,86,89,90,61
207,CUBI,Financials,Regional Banks,S&P 600,112.48,86,55,63,35
208,MD,Health Care,Health Care Services,S&P 600,112.47,86,91,97,92
209,FLR,Industrials,Construction & Engineering,S&P 400,112.43,86,47,15,64
210,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,112.37,86,93,18,90
211,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,112.36,85,70,27,11
212,PAYC,Industrials,Human Resource & Employment Services,S&P 500,112.27,85,95,91,74
213,UAL,Industrials,Passenger Airlines,S&P 500,112.21,85,88,72,99
214,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,112.18,85,90,57,66
215,FHN,Financials,Regional Banks,S&P 400,112.04,85,77,83,92
216,EVR,Financials,Investment Banking & Brokerage,S&P 400,111.95,85,48,24,90
217,RTX,Industrials,Aerospace & Defense,S&P 500,111.93,85,83,91,64
218,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,111.91,85,88,88,86
219,EQH,Financials,Diversified Financial Services,S&P 400,111.91,85,85,91,83
220,SEIC,Financials,Asset Management & Custody Banks,S&P 400,111.89,85,85,67,81
221,HQY,Health Care,Managed Health Care,S&P 400,111.83,85,76,49,84
222,DIS,Communication Services,Movies & Entertainment,S&P 500,111.78,85,70,36,66
223,RGLD,Materials,Gold,S&P 400,111.77,85,94,94,47
224,COR,Health Care,Health Care Distributors,S&P 500,111.76,85,91,90,41
225,HAS,Consumer Discretionary,Leisure Products,S&P 500,111.74,85,71,71,33
226,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,111.72,84,92,87,91
227,WWW,Consumer Discretionary,Footwear,S&P 600,111.71,84,84,33,99
228,AX,Financials,Regional Banks,S&P 600,111.56,84,69,61,80
229,EXTR,Information Technology,Communications Equipment,S&P 600,111.39,84,78,35,76
230,EMR,Industrials,Electrical Components & Equipment,S&P 500,111.26,84,65,44,69
231,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,111.16,84,62,33,22
232,GMS,Industrials,Trading Companies & Distributors,S&P 600,111.08,84,26,23,33
233,AGYS,Information Technology,Application Software,S&P 600,111.03,84,77,5,92
234,DRI,Consumer Discretionary,Restaurants,S&P 500,111.03,84,93,92,78
235,EWBC,Financials,Regional Banks,S&P 400,110.91,84,68,69,85
236,CME,Financials,Financial Exchanges & Data,S&P 500,110.91,84,94,91,67
237,KR,Consumer Staples,Food Retail,S&P 500,110.9,84,87,89,74
238,DE,Industrials,Agricultural & Farm Machinery,S&P 500,110.77,84,88,88,52
239,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,110.75,84,79,46,35
240,SNX,Information Technology,Technology Distributors,S&P 400,110.71,84,44,32,47
241,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,110.67,83,98,58,98
242,AN,Consumer Discretionary,Automotive Retail,S&P 400,110.56,83,63,46,49
243,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,110.52,83,92,94,60
244,PRLB,Industrials,Industrial Machinery,S&P 600,110.48,83,70,62,82
245,AR,Energy,Oil & Gas Exploration & Production,S&P 400,110.43,83,88,94,82
246,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,110.41,83,82,76,32
247,GPI,Consumer Discretionary,Automotive Retail,S&P 600,110.39,83,74,76,90
248,LOPE,Consumer Discretionary,Education Services,S&P 400,110.32,83,90,87,75
249,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,110.28,83,89,95,94
250,AXP,Financials,Consumer Finance,S&P 500,110.26,83,74,61,88
251,FCFS,Financials,Consumer Finance,S&P 400,110.26,83,83,77,25
252,BANF,Financials,Regional Banks,S&P 600,110.23,83,84,74,84
253,CVS,Health Care,Health Care Services,S&P 500,110.15,83,74,93,2
254,BEN,Financials,Asset Management & Custody Banks,S&P 500,109.85,83,72,36,21
255,MSFT,Information Technology,Systems Software,S&P 500,109.81,83,82,30,40
256,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,109.75,82,92,99,98
257,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,109.74,82,80,57,77
258,PLAY,Consumer Discretionary,Restaurants,S&P 600,109.63,82,14,0,3
259,NPO,Industrials,Industrial Machinery,S&P 600,109.61,82,78,51,59
260,ARMK,Consumer Discretionary,Distributors,S&P 400,109.45,82,81,50,64
261,WRB,Financials,Property & Casualty Insurance,S&P 500,109.43,82,93,92,56
262,IDXX,Health Care,Health Care Equipment,S&P 500,109.41,82,83,32,9
263,NOW,Information Technology,Systems Software,S&P 500,109.38,82,86,32,89
264,RBA,Industrials,Diversified Support Services,S&P 400,109.33,82,84,90,78
265,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.29,82,88,86,91
266,KALU,Materials,Aluminum,S&P 600,109.1,82,45,15,28
267,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,109.02,82,43,21,19
268,BSX,Health Care,Health Care Equipment,S&P 500,108.99,82,88,92,81
269,WT,Financials,Asset Management & Custody Banks,S&P 600,108.95,82,45,36,68
270,CNK,Communication Services,Movies & Entertainment,S&P 600,108.9,81,97,50,96
271,CG,Financials,Asset Management & Custody Banks,S&P 400,108.9,81,55,49,77
272,CASH,Financials,Regional Banks,S&P 600,108.83,81,82,86,86
273,CHTR,Communication Services,Cable & Satellite,S&P 500,108.81,81,86,85,59
274,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.75,81,75,64,71
275,NTCT,Information Technology,Communications Equipment,S&P 600,108.68,81,73,56,51
276,WING,Consumer Discretionary,Restaurants,S&P 400,108.62,81,83,6,10
277,SPXC,Industrials,Industrial Machinery,S&P 600,108.6,81,56,40,62
278,GT,Consumer Discretionary,Tires & Rubber,S&P 400,108.6,81,87,32,12
279,MMM,Industrials,Industrial Conglomerates,S&P 500,108.53,81,87,95,81
280,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,108.51,81,88,96,61
281,ETR,Utilities,Electric Utilities,S&P 500,108.5,81,89,97,89
282,CWEN.A,Utilities,Renewable Electricity,S&P 600,108.43,81,82,91,47
283,TBBK,Financials,Regional Banks,S&P 600,108.41,81,73,89,85
284,RAMP,Information Technology,Application Software,S&P 600,108.38,81,81,29,47
285,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,108.33,81,90,86,69
286,GLW,Information Technology,Electronic Components,S&P 500,108.3,80,84,78,86
287,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,108.29,80,46,76,4
288,CBRE,Real Estate,Real Estate Services,S&P 500,108.23,80,66,88,86
289,HLI,Financials,Investment Banking & Brokerage,S&P 400,108.18,80,77,73,83
290,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.16,80,85,79,51
291,WELL,Real Estate,Health Care REITs,S&P 500,108.13,80,89,97,77
292,SNV,Financials,Regional Banks,S&P 400,108.12,80,61,63,88
293,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,108.11,80,85,27,49
294,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.06,80,20,2,1
295,NPK,Industrials,Aerospace & Defense,S&P 600,108.06,80,64,70,88
296,LH,Health Care,Health Care Services,S&P 500,107.95,80,74,68,53
297,MTG,Financials,Reinsurance,S&P 400,107.87,80,81,74,56
298,FHI,Financials,Asset Management & Custody Banks,S&P 400,107.84,80,87,80,78
299,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,107.73,80,82,86,58
300,ACM,Industrials,Construction & Engineering,S&P 400,107.69,79,78,41,64
301,GSHD,Financials,Insurance Brokers,S&P 600,107.69,79,87,98,95
302,PAG,Consumer Discretionary,Automotive Retail,S&P 400,107.62,79,57,42,38
303,MCHP,Information Technology,Semiconductors,S&P 500,107.52,79,21,6,2
304,BKE,Consumer Discretionary,Apparel Retail,S&P 600,107.47,79,79,39,88
305,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.45,79,79,48,81
306,LNN,Materials,Agricultural & Farm Machinery,S&P 600,107.43,79,82,73,35
307,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.43,79,74,42,55
308,NVT,Industrials,Electrical Components & Equipment,S&P 400,107.4,79,51,11,41
309,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,107.35,79,79,80,40
310,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,107.34,79,42,37,18
311,CVLT,Information Technology,Systems Software,S&P 400,107.25,79,87,91,91
312,RMD,Health Care,Health Care Equipment,S&P 500,107.22,79,71,64,67
313,SKYW,Industrials,Airlines,S&P 600,107.2,79,85,59,94
314,PARA,Communication Services,Movies & Entertainment,S&P 500,107.18,79,78,78,21
315,ORA,Utilities,Renewable Electricity,S&P 400,106.83,79,58,57,31
316,ETN,Industrials,Electrical Components & Equipment,S&P 500,106.75,78,67,25,62
317,HBAN,Financials,Regional Banks,S&P 500,106.7,78,64,61,82
318,CWEN,Utilities,Renewable Electricity,S&P 600,106.57,78,81,89,44
319,BAC,Financials,Diversified Banks,S&P 500,106.46,78,66,59,76
320,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,106.44,78,58,72,68
321,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,106.28,78,73,46,35
322,PEN,Health Care,Health Care Equipment,S&P 400,106.27,78,83,95,75
323,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.27,78,69,50,71
324,ENSG,Health Care,Health Care Facilities,S&P 400,106.15,78,79,52,45
325,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.15,78,82,71,80
326,POWL,Industrials,Electrical Components & Equipment,S&P 600,106.12,78,28,46,97
327,NYMT,Real Estate,Mortgage REITs,S&P 600,106.1,78,80,81,41
328,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,106.07,78,70,67,58
329,AMG,Financials,Asset Management & Custody Banks,S&P 400,105.99,78,65,48,67
330,PZZA,Consumer Discretionary,Restaurants,S&P 600,105.99,78,44,30,7
331,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.85,77,64,66,78
332,DGX,Health Care,Health Care Services,S&P 500,105.84,77,78,86,53
333,MO,Consumer Staples,Tobacco,S&P 500,105.78,77,88,93,78
334,PANW,Information Technology,Systems Software,S&P 500,105.71,77,67,56,71
335,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,105.71,77,74,56,50
336,ICE,Financials,Financial Exchanges & Data,S&P 500,105.64,77,84,86,47
337,CART,Consumer Staples,Food Retail,S&P 400,105.63,77,89,64,86
338,NWS,Communication Services,Publishing,S&P 500,105.62,77,77,68,64
339,DFIN,Financials,Financial Exchanges & Data,S&P 600,105.58,77,48,7,34
340,HWC,Financials,Regional Banks,S&P 400,105.5,77,67,65,72
341,GNW,Financials,Multi-line Insurance,S&P 600,105.42,77,61,75,54
342,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,105.4,77,18,4,12
343,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.4,77,25,13,1
344,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,105.34,77,81,49,48
