Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,CAR,Industrials,Passenger Ground Transportation,S&P 400,142.46,97,97,99,19
42,APH,Information Technology,Electronic Components,S&P 500,141.18,97,97,96,53
43,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,140.86,97,37,52,12
44,VST,Utilities,Electric Utilities,S&P 500,139.77,97,96,98,84
45,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,139.64,97,89,99,85
46,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,138.93,97,95,18,2
47,CENX,Materials,Aluminum,S&P 600,138.79,96,88,52,75
48,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,138.75,96,84,85,27
49,AVGO,Information Technology,Semiconductors,S&P 500,138.57,96,97,97,41
50,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,137.6,96,92,98,79
51,FN,Information Technology,Electronic Manufacturing Services,S&P 400,137.4,96,81,93,32
52,HTZ,Industrials,Passenger Ground Transportation,S&P 600,137.31,96,81,99,54
53,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,136.4,96,81,88,24
54,CALX,Information Technology,Application Software,S&P 600,135.61,96,97,94,54
55,MU,Information Technology,Semiconductors,S&P 500,135.24,96,78,90,22
56,ANIP,Health Care,Pharmaceuticals,S&P 600,134.65,96,98,58,80
57,POWL,Industrials,Electrical Components & Equipment,S&P 600,134.06,96,94,59,39
58,DXPE,Industrials,Trading Companies & Distributors,S&P 600,133.88,96,98,92,97
59,BWXT,Industrials,Aerospace & Defense,S&P 400,133.74,96,96,94,40
60,ANET,Information Technology,Communications Equipment,S&P 500,133.15,96,96,77,21
61,ECG,Industrials,Construction & Engineering,S&P 600,132.2,96,97,95,5
62,LGND,Health Care,Biotechnology,S&P 600,132.01,95,97,78,82
63,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,131.72,95,95,22,22
64,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.44,95,92,91,29
65,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,131.21,95,97,98,66
66,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,131.18,95,98,96,84
67,ELAN,Health Care,Pharmaceuticals,S&P 400,131.05,95,94,75,13
68,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,130.49,95,96,69,14
69,GOOGL,Communication Services,Interactive Media & Services,S&P 500,130.48,95,78,47,31
70,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,130.17,95,98,95,5
71,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,129.91,95,93,97,52
72,SBH,Consumer Discretionary,Specialty Stores,S&P 600,129.86,95,90,17,15
73,AORT,Health Care,Health Care Equipment,S&P 600,129.64,95,98,85,42
74,NVT,Industrials,Electrical Components & Equipment,S&P 400,129.6,95,93,78,9
75,GOOG,Communication Services,Interactive Media & Services,S&P 500,129.6,95,76,46,32
76,GE,Industrials,Aerospace & Defense,S&P 500,129.2,95,91,94,91
77,IBKR,Financials,Investment Banking & Brokerage,S&P 500,129.06,94,94,95,87
78,HWM,Industrials,Aerospace & Defense,S&P 500,128.86,94,90,98,98
79,HCI,Financials,Property & Casualty Insurance,S&P 600,128.19,94,92,91,97
80,BTU,Energy,Coal & Consumable Fuels,S&P 600,128.14,94,25,5,3
81,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,127.69,94,89,63,34
82,SITM,Information Technology,Semiconductors,S&P 600,127.5,94,91,91,59
83,MTZ,Industrials,Construction & Engineering,S&P 400,127.21,94,88,95,54
84,JBGS,Real Estate,Office REITs,S&P 600,127.17,94,89,73,65
85,WT,Financials,Asset Management & Custody Banks,S&P 600,126.81,94,92,77,32
86,ATGE,Consumer Discretionary,Education Services,S&P 600,126.76,94,93,96,97
87,CG,Financials,Asset Management & Custody Banks,S&P 400,126.73,94,96,79,46
88,C,Financials,Diversified Banks,S&P 500,126.64,94,93,90,75
89,TBBK,Financials,Regional Banks,S&P 600,126.57,94,94,83,88
90,AEO,Consumer Discretionary,Apparel Retail,S&P 600,126.49,94,20,1,2
91,DY,Industrials,Construction & Engineering,S&P 600,126.14,94,88,95,33
92,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,126.1,93,98,97,82
93,SUPN,Health Care,Pharmaceuticals,S&P 600,125.94,93,91,44,54
94,IVZ,Financials,Asset Management & Custody Banks,S&P 500,125.86,93,93,41,38
95,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,125.49,93,96,92,75
96,EME,Industrials,Construction & Engineering,S&P 400,125.3,93,95,89,35
97,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,124.97,93,99,91,47
98,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,124.88,93,92,79,47
99,EZPW,Financials,Consumer Finance,S&P 600,124.72,93,84,73,95
100,HALO,Health Care,Biotechnology,S&P 400,124.6,93,90,29,95
101,ARLO,Information Technology,Communications Equipment,S&P 600,124.09,93,95,97,20
102,SGI,Consumer Discretionary,Home Furnishings,S&P 400,123.9,93,95,87,80
103,TILE,Industrials,Office Services & Supplies,S&P 600,123.76,93,91,68,64
104,UAL,Industrials,Passenger Airlines,S&P 500,123.57,93,97,82,74
105,KAR,Industrials,Diversified Support Services,S&P 600,123.46,93,96,90,71
106,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,123.45,93,94,97,95
107,PENG,Information Technology,Semiconductors,S&P 600,123.39,92,88,56,17
108,EVR,Financials,Investment Banking & Brokerage,S&P 400,123.32,92,89,86,24
109,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,123.23,92,18,72,1
110,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,123.09,92,74,36,1
111,MRP,Real Estate,Single-Family Residential REITs,S&P 600,122.9,92,96,86,89
112,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,122.8,92,91,21,11
113,BKE,Consumer Discretionary,Apparel Retail,S&P 600,122.76,92,93,76,39
114,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,122.7,92,95,81,19
115,YOU,Information Technology,Application Software,S&P 600,122.69,92,96,63,73
116,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,122.68,92,76,89,45
117,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,122.53,92,95,57,15
118,PEGA,Information Technology,Application Software,S&P 400,122.52,92,86,96,39
119,NVDA,Information Technology,Semiconductors,S&P 500,122.22,92,91,90,35
120,GS,Financials,Investment Banking & Brokerage,S&P 500,122.03,92,87,92,79
121,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,121.89,92,76,48,14
122,AAP,Consumer Discretionary,Automotive Retail,S&P 600,121.88,91,82,58,13
123,PINC,Health Care,Health Care Services,S&P 600,121.6,91,78,76,42
124,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,121.59,91,86,71,15
125,NEU,Materials,Specialty Chemicals,S&P 400,121.49,91,93,89,64
126,HWKN,Materials,Commodity Chemicals,S&P 600,121.25,91,94,91,58
127,CORT,Health Care,Pharmaceuticals,S&P 600,121.04,91,83,98,99
128,CEG,Utilities,Electric Utilities,S&P 500,121.01,91,81,96,40
129,CWK,Real Estate,Real Estate Services,S&P 600,121.01,91,93,34,25
130,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.58,91,95,81,57
131,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,120.45,91,58,87,53
132,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.44,91,86,96,96
133,PBI,Industrials,Office Services & Supplies,S&P 600,120.23,91,91,98,98
134,CW,Industrials,Aerospace & Defense,S&P 400,120.1,91,91,97,61
135,COHR,Information Technology,Electronic Components,S&P 400,119.7,91,50,80,17
136,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,119.33,91,94,87,21
137,CHRW,Industrials,Air Freight & Logistics,S&P 500,119.26,90,85,29,76
138,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,119.22,90,89,19,83
139,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.14,90,96,77,2
140,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.71,90,91,64,26
141,IDXX,Health Care,Health Care Equipment,S&P 500,118.44,90,92,82,33
142,AMG,Financials,Asset Management & Custody Banks,S&P 400,118.41,90,87,72,46
143,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.4,90,90,58,76
144,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,118.4,90,84,17,23
145,LSCC,Information Technology,Semiconductors,S&P 400,118.27,90,85,20,27
146,NGVT,Materials,Specialty Chemicals,S&P 600,118.27,90,93,57,40
147,CLF,Materials,Steel,S&P 400,118.24,90,73,4,5
148,BK,Financials,Asset Management & Custody Banks,S&P 500,118.24,90,87,87,93
149,IBP,Consumer Discretionary,Homebuilding,S&P 600,118.19,90,98,31,23
150,DOCS,Health Care,Health Care Technology,S&P 400,118.03,90,92,92,98
151,URBN,Consumer Discretionary,Apparel Retail,S&P 600,117.98,90,97,97,83
152,NATL,Financials,Transaction & Payment Processing Services,S&P 600,117.93,89,96,59,44
153,COIN,Financials,Financial Exchanges & Data,S&P 500,117.69,89,86,99,9
154,FSLR,Information Technology,Semiconductors,S&P 500,117.39,89,72,24,4
155,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,117.37,89,97,82,85
156,AWI,Industrials,Building Products,S&P 600,117.33,89,92,84,74
157,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.29,89,97,90,48
158,MS,Financials,Investment Banking & Brokerage,S&P 500,117.24,89,81,90,76
159,PTGX,Health Care,Biotechnology,S&P 600,117.17,89,94,91,96
160,MYRG,Industrials,Construction & Engineering,S&P 600,116.89,89,94,97,19
161,M,Consumer Discretionary,Broadline Retail,S&P 400,116.82,89,40,7,9
162,EXTR,Information Technology,Communications Equipment,S&P 600,116.75,89,92,85,35
163,MTRN,Materials,Diversified Metals & Mining,S&P 600,116.73,89,82,15,11
164,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,116.7,89,83,92,77
165,PRDO,Consumer Discretionary,Education Services,S&P 600,116.69,89,82,94,83
166,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,116.66,89,76,14,8
167,SMTC,Information Technology,Semiconductors,S&P 600,116.59,88,90,75,24
168,ELF,Consumer Staples,Personal Care Products,S&P 400,116.44,88,78,91,0
169,VBTX,Financials,Regional Banks,S&P 600,116.44,88,92,66,69
170,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,116.35,88,90,90,61
171,UNFI,Consumer Staples,Food Retail,S&P 600,116.19,88,78,62,99
172,MPWR,Information Technology,Semiconductors,S&P 500,116.17,88,82,62,20
173,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,116.14,88,62,94,33
174,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.09,88,88,70,19
175,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.0,88,90,74,65
176,MCY,Financials,Property & Casualty Insurance,S&P 600,115.91,88,85,71,42
177,TKO,Communication Services,Movies & Entertainment,S&P 500,115.86,88,88,92,95
178,PIPR,Financials,Investment Banking & Brokerage,S&P 600,115.59,88,83,68,51
179,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.54,88,86,64,34
180,STAA,Health Care,Health Care Equipment,S&P 600,115.52,88,88,4,1
181,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.5,88,77,14,4
182,INTC,Information Technology,Semiconductors,S&P 500,115.4,87,65,31,32
183,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.35,87,90,66,46
184,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,115.19,87,34,20,2
185,AXON,Industrials,Aerospace & Defense,S&P 500,115.11,87,93,99,95
186,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.11,87,79,72,83
187,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,115.02,87,81,51,53
188,GNRC,Industrials,Electrical Components & Equipment,S&P 500,114.93,87,93,48,30
189,ENVA,Financials,Consumer Finance,S&P 600,114.85,87,80,88,92
190,ACAD,Health Care,Pharmaceuticals,S&P 600,114.85,87,93,93,51
191,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,114.71,87,81,54,28
192,HCSG,Industrials,Environmental & Facilities Services,S&P 600,114.69,87,90,94,31
193,CRWD,Information Technology,Systems Software,S&P 500,114.64,87,64,96,65
194,FHI,Financials,Asset Management & Custody Banks,S&P 400,114.58,87,94,81,79
195,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.4,87,84,68,36
196,URI,Industrials,Trading Companies & Distributors,S&P 500,114.32,87,89,66,29
197,GES,Consumer Discretionary,Apparel Retail,S&P 600,114.07,86,90,18,4
198,WRLD,Financials,Consumer Finance,S&P 600,114.06,86,91,95,68
199,ROIV,Health Care,Biotechnology,S&P 400,113.85,86,50,56,33
200,UTHR,Health Care,Biotechnology,S&P 400,113.81,86,17,18,49
201,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,113.64,86,95,78,37
202,CDNS,Information Technology,Application Software,S&P 500,113.58,86,77,64,24
203,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,113.57,86,92,37,14
204,GVA,Industrials,Construction & Engineering,S&P 600,113.38,86,90,85,64
205,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,113.35,86,70,45,14
206,KN,Information Technology,Electronic Components,S&P 600,113.26,86,84,55,22
207,GHC,Consumer Discretionary,Education Services,S&P 400,113.21,86,83,77,89
208,AMKR,Information Technology,Semiconductors,S&P 400,113.08,86,56,20,2
209,ALLE,Industrials,Building Products,S&P 500,112.98,86,86,71,53
210,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,112.96,86,85,44,49
211,TMDX,Health Care,Health Care Equipment,S&P 600,112.93,86,62,97,17
212,THC,Health Care,Health Care Facilities,S&P 400,112.88,85,72,88,64
213,CVS,Health Care,Health Care Services,S&P 500,112.88,85,80,83,93
214,SNEX,Financials,Investment Banking & Brokerage,S&P 600,112.59,85,94,96,97
215,SYF,Financials,Consumer Finance,S&P 500,112.54,85,88,89,57
216,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,112.39,85,86,85,87
217,UBER,Industrials,Passenger Ground Transportation,S&P 500,112.29,85,81,91,69
218,JPM,Financials,Diversified Banks,S&P 500,112.13,85,79,91,82
219,HCC,Materials,Steel,S&P 600,112.09,85,66,8,19
220,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,112.02,85,85,82,31
221,LNC,Financials,Multi-line Insurance,S&P 600,112.02,85,87,61,86
222,PCRX,Health Care,Pharmaceuticals,S&P 600,112.0,85,87,73,88
223,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,111.98,85,56,55,48
224,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,111.97,85,53,45,7
225,SHC,Health Care,Health Care Services,S&P 400,111.95,85,81,20,29
226,CUBI,Financials,Regional Banks,S&P 600,111.8,85,91,84,62
227,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.72,84,88,73,51
228,LDOS,Industrials,Diversified Support Services,S&P 500,111.69,84,81,65,41
229,NPK,Industrials,Aerospace & Defense,S&P 600,111.67,84,91,81,66
230,APG,Industrials,Construction & Engineering,S&P 400,111.62,84,91,94,50
231,PRA,Financials,Property & Casualty Insurance,S&P 600,111.54,84,95,94,99
232,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.53,84,87,92,72
233,LYV,Communication Services,Movies & Entertainment,S&P 500,111.46,84,84,90,85
234,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,111.43,84,87,76,63
235,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.23,84,82,93,94
236,ACM,Industrials,Construction & Engineering,S&P 400,111.11,84,77,79,39
237,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,111.02,84,87,64,60
238,WTS,Industrials,Building Products,S&P 400,110.99,84,89,87,57
239,CASY,Consumer Staples,Food Retail,S&P 400,110.93,84,78,89,86
240,BCO,Industrials,Security & Alarm Services,S&P 400,110.89,84,84,31,31
241,INCY,Health Care,Biotechnology,S&P 500,110.83,84,85,72,42
242,WOR,Industrials,Building Products,S&P 600,110.77,83,96,92,79
243,JCI,Industrials,Building Products,S&P 500,110.52,83,85,94,77
244,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.51,83,88,81,52
245,NFLX,Communication Services,Movies & Entertainment,S&P 500,110.42,83,86,98,93
246,RDNT,Health Care,Health Care Services,S&P 600,110.38,83,63,40,16
247,MD,Health Care,Health Care Services,S&P 600,110.37,83,85,81,96
248,CFG,Financials,Regional Banks,S&P 500,110.36,83,81,73,67
249,AL,Industrials,Passenger Airlines,S&P 600,110.31,83,77,86,55
250,TGNA,Communication Services,Broadcasting,S&P 600,110.21,83,89,58,84
251,LHX,Industrials,Aerospace & Defense,S&P 500,110.13,83,79,75,47
252,LOPE,Consumer Discretionary,Education Services,S&P 400,110.07,83,74,82,86
253,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.93,83,90,60,74
254,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,109.82,83,69,92,93
255,FFIV,Information Technology,Communications Equipment,S&P 500,109.71,83,83,88,92
256,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,109.63,82,78,74,75
257,KRC,Real Estate,Office REITs,S&P 400,109.63,82,81,44,36
258,GL,Financials,Life & Health Insurance,S&P 500,109.62,82,84,74,94
259,FCFS,Financials,Consumer Finance,S&P 400,109.61,82,81,87,77
260,PFGC,Consumer Staples,Food Distributors,S&P 400,109.59,82,82,72,58
261,HII,Industrials,Aerospace & Defense,S&P 500,109.58,82,87,72,33
262,FOXA,Communication Services,Broadcasting,S&P 500,109.46,82,76,88,98
263,FBNC,Financials,Regional Banks,S&P 600,109.4,82,89,73,65
264,COF,Financials,Consumer Finance,S&P 500,109.27,82,86,91,83
265,RTX,Industrials,Aerospace & Defense,S&P 500,109.2,82,85,84,90
266,VIAV,Information Technology,Communications Equipment,S&P 600,108.96,82,74,56,93
267,LRN,Consumer Discretionary,Education Services,S&P 600,108.93,82,95,96,98
268,SIG,Consumer Discretionary,Specialty Stores,S&P 600,108.69,82,89,70,4
269,CC,Materials,Diversified Chemicals,S&P 600,108.59,82,65,3,7
270,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.53,82,64,10,4
271,NFG,Utilities,Gas Utilities,S&P 400,108.5,82,84,92,97
272,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,108.46,81,80,93,96
273,CVCO,Consumer Discretionary,Homebuilding,S&P 600,108.46,81,62,34,94
274,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,108.41,81,70,30,24
275,RGLD,Materials,Gold,S&P 400,108.31,81,63,89,93
276,SPTN,Consumer Staples,Food Distributors,S&P 600,108.31,81,95,94,71
277,SXT,Materials,Specialty Chemicals,S&P 600,108.28,81,96,92,60
278,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.22,81,75,78,39
279,LUMN,Communication Services,Alternative Carriers,S&P 600,108.16,81,26,98,99
280,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,108.15,81,94,81,23
281,WFC,Financials,Diversified Banks,S&P 500,108.1,81,69,89,86
282,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.07,81,85,80,34
283,AX,Financials,Regional Banks,S&P 600,108.01,81,88,84,62
284,GNW,Financials,Multi-line Insurance,S&P 600,107.87,81,85,76,71
285,PWR,Industrials,Construction & Engineering,S&P 500,107.83,81,84,93,30
286,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,107.82,81,72,40,89
287,FAST,Industrials,Trading Companies & Distributors,S&P 500,107.8,80,90,78,78
288,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.75,80,81,88,54
289,PJT,Financials,Investment Banking & Brokerage,S&P 600,107.71,80,83,88,77
290,RJF,Financials,Investment Banking & Brokerage,S&P 500,107.6,80,72,74,61
291,CBRE,Real Estate,Real Estate Services,S&P 500,107.56,80,90,80,86
292,R,Industrials,Cargo Ground Transportation,S&P 400,107.5,80,83,74,64
293,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.49,80,71,82,72
294,BX,Financials,Asset Management & Custody Banks,S&P 500,107.34,80,72,50,44
295,JLL,Real Estate,Real Estate Services,S&P 400,107.32,80,86,54,72
296,WWD,Industrials,Electrical Components & Equipment,S&P 400,107.23,80,92,95,75
297,CRS,Materials,Steel,S&P 400,107.22,80,86,99,98
298,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.18,80,75,76,62
299,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,107.14,80,75,86,55
300,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,107.13,80,88,46,15
301,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,107.12,80,78,63,93
302,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,107.08,79,52,72,39
303,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.06,79,86,29,26
304,APPF,Information Technology,Application Software,S&P 400,107.01,79,84,38,33
305,ENS,Industrials,Electrical Components & Equipment,S&P 400,106.93,79,67,22,43
306,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.92,79,46,10,3
307,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,106.87,79,79,83,16
308,GWRE,Information Technology,Application Software,S&P 400,106.86,79,63,94,91
309,PODD,Health Care,Health Care Equipment,S&P 500,106.76,79,83,89,88
310,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.68,79,83,73,43
311,ORA,Utilities,Renewable Electricity,S&P 400,106.63,79,88,83,56
312,ATI,Industrials,Aerospace & Defense,S&P 400,106.51,79,63,97,38
313,IIIN,Industrials,Building Products,S&P 600,106.46,79,79,91,29
314,SCHW,Financials,Investment Banking & Brokerage,S&P 500,106.38,79,80,85,76
315,EHC,Health Care,Health Care Facilities,S&P 400,106.38,79,75,91,81
316,FHN,Financials,Regional Banks,S&P 400,106.36,79,78,86,84
317,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,106.24,78,89,47,49
318,AZO,Consumer Discretionary,Automotive Retail,S&P 500,106.11,78,76,58,89
319,FOX,Communication Services,Broadcasting,S&P 500,105.99,78,74,87,98
320,ALLY,Financials,Consumer Finance,S&P 400,105.98,78,67,63,53
321,NXST,Communication Services,Movies & Entertainment,S&P 400,105.95,78,86,59,79
322,AMD,Information Technology,Semiconductors,S&P 500,105.92,78,93,74,7
323,ABCB,Financials,Regional Banks,S&P 600,105.89,78,71,75,60
324,STEP,Financials,Asset Management & Custody Banks,S&P 600,105.86,78,48,60,70
325,META,Communication Services,Interactive Media & Services,S&P 500,105.81,78,84,89,68
326,TRST,Financials,Regional Banks,S&P 600,105.73,78,76,67,54
327,VLY,Financials,Regional Banks,S&P 400,105.71,78,73,69,76
328,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.71,78,83,25,33
329,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,105.71,78,79,61,28
330,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.59,78,65,75,12
331,QRVO,Information Technology,Semiconductors,S&P 600,105.46,78,75,40,16
332,WELL,Real Estate,Health Care REITs,S&P 500,105.42,77,76,85,97
333,ABBV,Health Care,Biotechnology,S&P 500,105.37,77,69,47,87
334,SNX,Information Technology,Technology Distributors,S&P 400,105.09,77,80,85,32
335,AYI,Industrials,Electrical Components & Equipment,S&P 400,105.06,77,76,75,46
336,LIVN,Health Care,Health Care Equipment,S&P 400,105.01,77,79,46,14
337,STT,Financials,Asset Management & Custody Banks,S&P 500,104.96,77,85,86,69
338,WCC,Industrials,Trading Companies & Distributors,S&P 400,104.93,77,87,73,35
339,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,104.78,77,74,62,91
340,DGII,Information Technology,Communications Equipment,S&P 600,104.74,77,56,89,51
341,MO,Consumer Staples,Tobacco,S&P 500,104.67,77,83,79,94
