Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
240,UTHR,Health Care,Biotechnology,S&P 400,111.5,84,81,90,95
241,ICUI,Health Care,Health Care Supplies,S&P 600,111.49,83,93,98,43
242,LAD,Consumer Discretionary,Automotive Retail,S&P 400,111.43,83,84,49,10
243,USFD,Consumer Staples,Food Distributors,S&P 400,111.33,83,74,77,69
244,COF,Financials,Consumer Finance,S&P 500,111.33,83,88,60,71
245,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.25,83,83,86,89
246,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,111.23,83,64,56,89
247,WBD,Communication Services,Broadcasting,S&P 500,111.23,83,48,18,3
248,HFWA,Health Care,Regional Banks,S&P 600,111.15,83,83,72,40
249,CFR,Financials,Regional Banks,S&P 400,111.11,83,82,51,33
250,BKE,Consumer Discretionary,Apparel Retail,S&P 600,111.11,83,69,63,40
251,MSI,Information Technology,Communications Equipment,S&P 500,111.01,83,82,88,86
252,PCTY,Industrials,Human Resource & Employment Services,S&P 400,110.91,83,67,38,5
253,PRGS,Information Technology,Systems Software,S&P 600,110.86,83,66,31,42
254,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,110.76,83,76,34,34
255,SLG,Real Estate,Office REITs,S&P 600,110.74,83,96,97,95
256,BSX,Health Care,Health Care Equipment,S&P 500,110.71,82,78,80,90
257,PM,Consumer Staples,Tobacco,S&P 500,110.62,82,77,80,67
258,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,110.58,82,93,83,79
259,DLR,Real Estate,Data Center REITs,S&P 500,110.58,82,82,63,81
260,EXTR,Information Technology,Communications Equipment,S&P 600,110.58,82,49,25,10
261,PWR,Industrials,Construction & Engineering,S&P 500,110.56,82,87,78,74
262,LMAT,Health Care,Health Care Equipment,S&P 600,110.46,82,93,90,91
263,NBTB,Financials,Regional Banks,S&P 600,110.45,82,72,73,66
264,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,110.44,82,90,96,79
265,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.38,82,52,63,78
266,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,110.37,82,79,84,65
267,ENR,Consumer Staples,Household Products,S&P 600,110.37,82,71,24,31
268,DAY,Industrials,Human Resource & Employment Services,S&P 500,110.35,82,64,29,4
269,NI,Utilities,Multi-Utilities,S&P 500,110.35,82,79,77,65
270,AWI,Industrials,Building Products,S&P 600,110.29,82,88,87,84
271,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,110.28,81,83,75,71
272,CBU,Financials,Regional Banks,S&P 600,110.27,81,88,79,41
273,REZI,Industrials,Trading Companies & Distributors,S&P 600,110.26,81,84,25,43
274,TYL,Information Technology,Application Software,S&P 500,110.24,81,68,87,84
275,AMP,Financials,Asset Management & Custody Banks,S&P 500,110.23,81,88,58,71
276,ONB,Financials,Regional Banks,S&P 400,110.22,81,71,56,67
277,JXN,Financials,Life & Health Insurance,S&P 600,110.17,81,95,98,99
278,IBTX,Financials,Regional Banks,S&P 600,110.13,81,86,84,62
279,CASY,Consumer Staples,Food Retail,S&P 400,110.12,81,73,57,93
280,SNEX,Financials,Investment Banking & Brokerage,S&P 600,110.08,81,84,62,70
281,BLFS,Health Care,Health Care Supplies,S&P 600,110.03,81,56,92,85
282,AYI,Industrials,Electrical Components & Equipment,S&P 400,110.02,81,87,75,78
283,VBTX,Financials,Regional Banks,S&P 600,109.98,81,89,83,61
284,NPK,Industrials,Aerospace & Defense,S&P 600,109.96,81,32,24,36
285,TGNA,Communication Services,Broadcasting,S&P 600,109.95,81,74,35,26
286,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.93,80,78,34,24
287,FHI,Financials,Asset Management & Custody Banks,S&P 400,109.82,80,74,51,33
288,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.79,80,78,82,61
289,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.76,80,86,85,52
290,ZION,Financials,Regional Banks,S&P 400,109.75,80,89,62,81
291,CVBF,Financials,Regional Banks,S&P 600,109.71,80,82,33,51
292,MYRG,Industrials,Construction & Engineering,S&P 600,109.69,80,58,2,18
293,BLK,Financials,Asset Management & Custody Banks,S&P 500,109.68,80,77,73,55
294,BWXT,Industrials,Aerospace & Defense,S&P 400,109.68,80,91,69,71
295,MTB,Financials,Regional Banks,S&P 500,109.63,80,93,78,72
296,BKU,Financials,Regional Banks,S&P 600,109.52,80,87,89,74
297,CHRW,Industrials,Air Freight & Logistics,S&P 500,109.45,80,74,83,61
298,STT,Financials,Asset Management & Custody Banks,S&P 500,109.44,80,73,71,39
299,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.42,80,70,78,93
300,BRKL,Financials,Regional Banks,S&P 600,109.4,80,77,52,18
301,GOOG,Communication Services,Interactive Media & Services,S&P 500,109.33,79,53,31,91
302,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.32,79,67,35,40
303,SXC,Materials,Steel,S&P 600,109.31,79,84,8,35
304,UNIT,Real Estate,Specialized REITs,S&P 600,109.24,79,80,94,1
305,WT,Financials,Asset Management & Custody Banks,S&P 600,109.22,79,88,77,89
306,DGII,Information Technology,Communications Equipment,S&P 600,109.15,79,52,35,4
307,PTGX,Health Care,Biotechnology,S&P 600,109.15,79,83,99,96
308,JCI,Industrials,Building Products,S&P 500,109.11,79,81,72,63
309,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,109.11,79,56,33,87
310,GOOGL,Communication Services,Interactive Media & Services,S&P 500,109.1,79,54,31,91
311,WELL,Real Estate,Health Care REITs,S&P 500,109.09,79,85,91,83
312,G,Industrials,Data Processing & Outsourced Services,S&P 400,109.08,79,69,59,25
313,CINF,Financials,Property & Casualty Insurance,S&P 500,109.02,79,78,72,64
314,ORCL,Information Technology,Application Software,S&P 500,109.01,79,94,89,85
315,LII,Industrials,Building Products,S&P 400,108.99,79,74,86,90
316,BURL,Consumer Discretionary,Apparel Retail,S&P 400,108.92,78,87,91,92
317,TRMK,Financials,Regional Banks,S&P 600,108.91,78,87,69,85
318,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,108.85,78,62,85,81
319,BMY,Health Care,Pharmaceuticals,S&P 500,108.85,78,73,35,5
320,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,108.75,78,40,18,15
321,CNO,Financials,Life & Health Insurance,S&P 400,108.72,78,85,84,60
322,SKT,Real Estate,Retail REITs,S&P 600,108.7,78,83,75,56
323,ALTR,Information Technology,Application Software,S&P 400,108.69,78,66,49,88
324,TCBI,Financials,Regional Banks,S&P 400,108.64,78,91,60,48
325,PAYC,Industrials,Human Resource & Employment Services,S&P 500,108.64,78,73,21,1
326,INDB,Financials,Regional Banks,S&P 600,108.61,78,77,62,36
327,SLVM,Materials,Paper Products,S&P 600,108.6,78,89,96,94
328,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,108.59,78,71,88,74
329,CBSH,Financials,Regional Banks,S&P 400,108.53,78,79,62,69
330,PRA,Financials,Property & Casualty Insurance,S&P 600,108.52,78,64,31,12
331,CEG,Utilities,Electric Utilities,S&P 500,108.47,77,91,98,98
332,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,108.41,77,66,17,29
333,HLNE,Financials,Asset Management & Custody Banks,S&P 400,108.36,77,95,96,87
334,MC,Financials,Investment Banking & Brokerage,S&P 600,108.36,77,83,90,68
335,VVI,Industrials,Diversified Support Services,S&P 600,108.25,77,76,37,53
336,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,108.2,77,61,48,58
337,FBNC,Financials,Regional Banks,S&P 600,108.19,77,77,87,33
338,WAL,Financials,Regional Banks,S&P 400,108.04,77,90,94,85
339,JPM,Financials,Diversified Banks,S&P 500,108.0,77,77,64,83
340,CDP,Real Estate,Office REITs,S&P 400,107.98,77,64,78,56
341,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,107.96,77,65,74,56
342,MMM,Industrials,Industrial Conglomerates,S&P 500,107.95,77,81,96,80
343,LPX,Materials,Forest Products,S&P 400,107.85,77,91,94,72
344,GILD,Health Care,Biotechnology,S&P 500,107.81,77,67,59,23
345,BDC,Information Technology,Electronic Components,S&P 400,107.71,77,83,82,49
346,SNDR,Industrials,Cargo Ground Transportation,S&P 600,107.67,76,76,58,31
