Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,AMD,Information Technology,Semiconductors,S&P 500,147.38,97,97,92,43
42,NEM,Materials,Gold,S&P 500,147.31,97,94,97,91
43,APH,Information Technology,Electronic Components,S&P 500,146.87,97,96,96,97
44,FN,Information Technology,Electronic Manufacturing Services,S&P 400,146.46,97,96,96,81
45,ELAN,Health Care,Pharmaceuticals,S&P 400,145.96,97,97,94,60
46,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.11,97,97,91,79
47,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,144.54,96,93,80,6
48,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,144.48,96,82,8,16
49,VIAV,Information Technology,Communications Equipment,S&P 600,143.89,96,91,76,51
50,PLTR,Information Technology,Application Software,S&P 500,142.76,96,99,99,99
51,BTU,Energy,Coal & Consumable Fuels,S&P 600,142.14,96,97,61,10
52,IDCC,Information Technology,Communications Equipment,S&P 600,141.31,96,98,96,96
53,MD,Health Care,Health Care Services,S&P 600,140.45,96,90,88,87
54,CAH,Health Care,Health Care Distributors,S&P 500,139.09,96,78,67,94
55,INTC,Information Technology,Semiconductors,S&P 500,138.78,96,98,72,28
56,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,138.73,96,93,98,93
57,GLW,Information Technology,Electronic Components,S&P 500,138.53,96,97,95,86
58,VCYT,Health Care,Health Care Services,S&P 600,137.0,96,79,28,28
59,M,Consumer Discretionary,Broadline Retail,S&P 400,136.92,96,93,40,11
60,LUMN,Communication Services,Alternative Carriers,S&P 600,136.56,96,98,45,87
61,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,136.15,96,95,62,26
62,SMTC,Information Technology,Semiconductors,S&P 600,136.1,95,95,95,46
63,RMBS,Information Technology,Semiconductors,S&P 400,135.94,95,98,95,78
64,FSLR,Information Technology,Semiconductors,S&P 500,135.86,95,93,78,30
65,UTHR,Health Care,Biotechnology,S&P 400,135.31,95,89,15,57
66,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,134.71,95,97,96,77
67,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,134.51,95,96,79,77
68,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,133.38,95,94,81,98
69,AMKR,Information Technology,Semiconductors,S&P 400,133.34,95,93,64,12
70,ENS,Industrials,Electrical Components & Equipment,S&P 400,133.2,95,86,68,22
71,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,133.18,95,90,77,56
72,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,133.04,95,94,22,21
73,APP,Information Technology,Application Software,S&P 500,132.94,95,99,99,99
74,JAZZ,Health Care,Pharmaceuticals,S&P 400,132.87,95,77,56,30
75,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,132.83,95,91,82,2
76,AEO,Consumer Discretionary,Apparel Retail,S&P 600,132.79,95,87,33,2
77,ALB,Materials,Specialty Chemicals,S&P 500,132.62,94,88,81,3
78,CTKB,Health Care,Health Care Equipment,S&P 600,132.4,94,38,49,2
79,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,132.18,94,40,29,99
80,IDXX,Health Care,Health Care Equipment,S&P 500,131.97,94,89,93,85
81,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,131.24,94,95,97,93
82,ATI,Industrials,Aerospace & Defense,S&P 400,130.43,94,89,70,96
83,TMDX,Health Care,Health Care Equipment,S&P 600,130.1,94,91,65,97
84,CHRW,Industrials,Air Freight & Logistics,S&P 500,129.65,94,87,89,50
85,HCSG,Industrials,Environmental & Facilities Services,S&P 600,129.33,94,94,88,93
86,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,129.19,94,96,96,69
87,HII,Industrials,Aerospace & Defense,S&P 500,129.13,94,85,87,66
88,INCY,Health Care,Biotechnology,S&P 500,128.88,94,88,83,53
89,AORT,Health Care,Health Care Equipment,S&P 600,128.71,94,95,98,79
90,KRYS,Health Care,Biotechnology,S&P 600,128.34,94,73,21,7
91,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,128.17,94,85,82,41
92,AVAV,Industrials,Aerospace & Defense,S&P 400,128.11,93,97,93,74
93,COLL,Health Care,Pharmaceuticals,S&P 600,128.02,93,66,85,33
94,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,127.95,93,96,99,99
95,LLY,Health Care,Pharmaceuticals,S&P 500,127.91,93,42,13,25
96,ORA,Utilities,Renewable Electricity,S&P 400,127.5,93,91,84,57
97,CACI,Industrials,Diversified Support Services,S&P 400,127.4,93,83,72,63
98,MODG,Consumer Discretionary,Leisure Products,S&P 600,127.38,93,73,93,12
99,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,127.34,93,86,84,86
100,ECG,Industrials,Construction & Engineering,S&P 600,126.93,93,95,97,92
101,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,126.67,93,88,30,36
102,NVT,Industrials,Electrical Components & Equipment,S&P 400,126.25,93,94,94,62
103,MCY,Financials,Property & Casualty Insurance,S&P 600,126.21,93,85,78,73
104,FTRE,Health Care,Biotechnology,S&P 600,125.8,93,81,90,0
105,HCA,Health Care,Health Care Facilities,S&P 500,125.66,93,88,69,80
106,SBH,Consumer Discretionary,Specialty Stores,S&P 600,125.57,93,94,92,16
107,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,125.39,92,92,90,98
108,COR,Health Care,Health Care Distributors,S&P 500,125.2,92,82,63,85
109,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,125.18,92,85,61,30
110,CENX,Materials,Aluminum,S&P 600,124.49,92,96,80,81
111,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,124.21,92,94,79,9
112,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,124.18,92,85,92,34
113,AMG,Financials,Asset Management & Custody Banks,S&P 400,123.96,92,83,86,70
114,HCC,Materials,Steel,S&P 600,122.93,92,81,75,17
115,SITM,Information Technology,Semiconductors,S&P 600,122.87,92,95,94,92
116,THC,Health Care,Health Care Facilities,S&P 400,122.73,92,92,79,90
117,MYRG,Industrials,Construction & Engineering,S&P 600,122.31,92,93,94,92
118,NEO,Health Care,Health Care Services,S&P 600,122.24,92,91,11,0
119,POWL,Industrials,Electrical Components & Equipment,S&P 600,122.0,92,96,96,60
120,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,121.88,92,90,97,62
121,HWM,Industrials,Aerospace & Defense,S&P 500,121.8,92,92,91,99
122,IVZ,Financials,Asset Management & Custody Banks,S&P 500,121.77,91,87,94,31
123,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,121.56,91,47,21,24
124,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,121.47,91,90,78,48
125,CW,Industrials,Aerospace & Defense,S&P 400,121.2,91,93,89,97
126,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,120.9,91,83,79,54
127,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,120.76,91,66,32,36
128,WELL,Real Estate,Health Care REITs,S&P 500,120.49,91,80,75,86
129,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.45,91,90,87,94
130,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,119.95,91,93,94,34
131,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,119.72,91,80,28,12
132,MTZ,Industrials,Construction & Engineering,S&P 400,119.71,91,92,90,94
133,MTSI,Information Technology,Semiconductors,S&P 400,119.69,91,75,57,86
134,PWR,Industrials,Construction & Engineering,S&P 500,119.66,91,87,83,95
135,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,119.61,91,96,98,96
136,SHOO,Consumer Discretionary,Footwear,S&P 600,119.52,91,84,23,3
137,MCK,Health Care,Health Care Distributors,S&P 500,119.51,90,84,51,84
138,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,119.5,90,93,90,99
139,MRCY,Industrials,Electrical Components & Equipment,S&P 600,119.21,90,97,97,94
140,YOU,Information Technology,Application Software,S&P 600,118.67,90,67,96,77
141,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,118.6,90,77,2,4
142,SCHL,Consumer Discretionary,Publishing,S&P 600,118.54,90,89,81,5
143,GEV,Industrials,Heavy Electrical Equipment,S&P 500,118.51,90,91,99,99
144,AAMI,Financials,Asset Management & Custody Banks,S&P 600,118.05,90,96,99,88
145,GE,Industrials,Aerospace & Defense,S&P 500,118.05,90,92,91,96
146,GMED,Health Care,Health Care Equipment,S&P 400,117.96,90,27,12,14
147,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.93,90,87,87,76
148,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,117.86,90,98,93,81
149,PII,Consumer Discretionary,Leisure Products,S&P 400,117.74,90,93,75,6
150,BWXT,Industrials,Aerospace & Defense,S&P 400,117.7,90,96,94,91
151,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,117.26,90,92,92,74
152,EA,Communication Services,Interactive Home Entertainment,S&P 500,117.21,89,92,75,64
153,HSII,Industrials,Human Resource & Employment Services,S&P 600,117.19,89,91,80,68
154,PGNY,Health Care,Health Care Services,S&P 600,117.05,89,21,75,57
155,OUT,Real Estate,Other Specialized REITs,S&P 600,116.95,89,55,62,53
156,CWEN,Utilities,Renewable Electricity,S&P 600,116.85,89,69,47,76
157,IBP,Consumer Discretionary,Homebuilding,S&P 600,116.76,89,90,96,22
158,SGI,Consumer Discretionary,Home Furnishings,S&P 400,116.72,89,89,95,86
159,IQV,Health Care,Life Sciences Tools & Services,S&P 500,116.7,89,71,60,6
160,EZPW,Financials,Consumer Finance,S&P 600,116.68,89,90,89,71
161,HP,Energy,Oil & Gas Drilling,S&P 600,116.64,89,77,29,0
162,RGEN,Health Care,Biotechnology,S&P 400,116.53,89,73,15,18
163,CWEN.A,Utilities,Renewable Electricity,S&P 600,116.52,89,69,50,78
164,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.39,89,91,89,95
165,WCC,Industrials,Trading Companies & Distributors,S&P 400,116.15,89,76,86,48
166,UHS,Health Care,Health Care Facilities,S&P 500,116.0,89,74,18,46
167,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,115.9,88,89,72,37
168,RDNT,Health Care,Health Care Services,S&P 600,115.79,88,90,74,40
169,CLF,Materials,Steel,S&P 400,115.74,88,88,71,2
170,BIIB,Health Care,Biotechnology,S&P 500,115.73,88,61,12,9
171,UNFI,Consumer Staples,Food Retail,S&P 600,115.66,88,94,73,97
172,JNJ,Health Care,Pharmaceuticals,S&P 500,115.49,88,78,67,45
173,KSS,Consumer Discretionary,Broadline Retail,S&P 600,115.32,88,94,94,0
174,RTX,Industrials,Aerospace & Defense,S&P 500,115.29,88,87,82,84
175,PINC,Health Care,Health Care Services,S&P 600,115.27,88,89,85,89
176,BHF,Financials,Life & Health Insurance,S&P 400,115.2,88,20,10,84
177,PLUS,Information Technology,Technology Distributors,S&P 600,115.0,88,43,28,41
178,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.96,88,37,46,38
179,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,114.88,88,95,95,90
180,A,Health Care,Life Sciences Tools & Services,S&P 500,114.8,88,76,40,24
181,MPWR,Information Technology,Semiconductors,S&P 500,114.69,88,96,86,74
182,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,114.61,87,81,63,86
183,IBM,Information Technology,IT Consulting & Other Services,S&P 500,114.59,87,88,44,91
184,UFCS,Financials,Property & Casualty Insurance,S&P 600,114.58,87,82,75,78
185,GES,Consumer Discretionary,Apparel Retail,S&P 600,114.52,87,86,95,14
186,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,114.35,87,22,40,14
187,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,114.35,87,75,61,88
188,VAL,Energy,Oil & Gas Drilling,S&P 400,114.33,87,83,77,25
189,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.33,87,87,51,2
190,HALO,Health Care,Biotechnology,S&P 400,114.3,87,71,90,51
191,DDOG,Information Technology,Application Software,S&P 500,114.08,87,76,65,59
192,HCI,Financials,Property & Casualty Insurance,S&P 600,114.03,87,95,87,97
193,WWD,Industrials,Electrical Components & Equipment,S&P 400,113.78,87,87,88,95
194,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,113.77,87,66,31,8
195,APG,Industrials,Construction & Engineering,S&P 400,113.49,87,83,91,94
196,HAE,Health Care,Health Care Supplies,S&P 400,113.43,87,3,2,34
197,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.4,86,88,82,95
198,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.39,86,93,79,18
199,KALU,Materials,Aluminum,S&P 600,113.38,86,88,52,66
200,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.36,86,93,70,96
201,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.29,86,81,78,71
202,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.23,86,86,77,55
203,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.07,86,84,85,74
204,ROK,Industrials,Electrical Components & Equipment,S&P 500,113.0,86,81,76,86
205,DGII,Information Technology,Communications Equipment,S&P 600,113.0,86,81,65,86
206,ANDE,Consumer Staples,Food Distributors,S&P 600,112.76,86,77,35,8
207,C,Financials,Diversified Banks,S&P 500,112.66,86,87,93,84
208,FCFS,Financials,Consumer Finance,S&P 400,112.63,86,83,85,74
209,SIG,Consumer Discretionary,Specialty Stores,S&P 600,112.59,86,92,87,71
210,NHC,Health Care,Health Care Facilities,S&P 600,112.58,86,78,45,45
211,CRWD,Information Technology,Systems Software,S&P 500,112.53,85,86,66,97
212,LIVN,Health Care,Health Care Equipment,S&P 400,112.53,85,77,83,37
213,UGI,Utilities,Gas Utilities,S&P 400,112.29,85,64,66,92
214,EL,Consumer Staples,Personal Care Products,S&P 500,112.17,85,82,86,18
215,MPW,Real Estate,Health Care REITs,S&P 600,112.15,85,72,37,32
216,BLD,Consumer Discretionary,Homebuilding,S&P 400,112.11,85,86,90,16
217,MDU,Utilities,Multi-Utilities,S&P 600,111.98,85,77,31,71
218,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.79,85,80,51,30
219,HXL,Industrials,Aerospace & Defense,S&P 400,111.68,85,81,59,31
220,CVS,Health Care,Health Care Services,S&P 500,111.65,85,91,80,69
221,CTRE,Real Estate,Health Care REITs,S&P 600,111.56,85,80,81,75
222,CEG,Utilities,Electric Utilities,S&P 500,111.56,85,90,80,97
223,REZI,Industrials,Trading Companies & Distributors,S&P 600,111.55,85,98,98,58
224,CALX,Information Technology,Application Software,S&P 600,111.44,85,90,97,96
225,CWK,Real Estate,Real Estate Services,S&P 600,111.15,85,92,92,20
226,TMO,Health Care,Life Sciences Tools & Services,S&P 500,111.14,85,67,45,7
227,EXPD,Industrials,Air Freight & Logistics,S&P 500,111.07,84,55,44,34
228,ORI,Financials,Property & Casualty Insurance,S&P 400,110.97,84,69,61,74
229,NWE,Utilities,Multi-Utilities,S&P 400,110.84,84,72,57,54
230,GS,Financials,Investment Banking & Brokerage,S&P 500,110.8,84,85,89,82
231,ANIP,Health Care,Pharmaceuticals,S&P 600,110.77,84,93,98,50
232,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,110.76,84,88,97,47
233,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,110.75,84,78,83,91
234,SUPN,Health Care,Pharmaceuticals,S&P 600,110.74,84,95,92,52
235,ROST,Consumer Discretionary,Apparel Retail,S&P 500,110.57,84,68,40,49
236,STLD,Materials,Steel,S&P 500,110.5,84,81,35,69
237,CMA,Financials,Regional Banks,S&P 400,110.46,84,84,78,59
238,JOE,Real Estate,Real Estate Development,S&P 600,110.29,84,49,46,26
239,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,110.26,84,79,59,2
240,ENSG,Health Care,Health Care Facilities,S&P 400,110.19,84,86,77,81
241,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.91,83,36,21,29
242,ABBV,Health Care,Biotechnology,S&P 500,109.91,83,81,64,54
243,PRA,Financials,Property & Casualty Insurance,S&P 600,109.87,83,82,92,98
244,BKH,Utilities,Multi-Utilities,S&P 400,109.8,83,69,39,50
245,CSCO,Information Technology,Communications Equipment,S&P 500,109.78,83,74,74,85
246,PSKY,Communication Services,Movies & Entertainment,S&P 500,109.77,83,92,90,65
247,DD,Materials,Specialty Chemicals,S&P 500,109.63,83,65,46,21
248,TRST,Financials,Regional Banks,S&P 600,109.63,83,75,82,50
249,VTR,Real Estate,Health Care REITs,S&P 500,109.61,83,63,54,66
250,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,109.6,83,86,51,9
251,HASI,Financials,Specialized Finance,S&P 600,109.59,83,55,49,19
252,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,109.56,83,60,54,17
253,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,109.46,83,76,75,11
254,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.43,83,89,91,54
255,NVDA,Information Technology,Semiconductors,S&P 500,109.23,83,89,91,89
256,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,109.2,83,98,36,35
257,REGN,Health Care,Biotechnology,S&P 500,109.19,82,22,13,1
258,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,109.17,82,88,87,91
259,MS,Financials,Investment Banking & Brokerage,S&P 500,109.15,82,85,83,84
260,CASY,Consumer Staples,Food Retail,S&P 400,109.09,82,73,77,86
261,SHC,Health Care,Health Care Services,S&P 400,109.07,82,87,88,44
262,MTRN,Materials,Diversified Metals & Mining,S&P 600,108.94,82,89,82,12
263,GILD,Health Care,Biotechnology,S&P 500,108.88,82,77,73,90
264,L,Financials,Multi-line Insurance,S&P 500,108.85,82,70,64,70
265,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.85,82,83,88,57
266,MDT,Health Care,Health Care Equipment,S&P 500,108.75,82,54,58,47
267,MRP,Real Estate,Single-Family Residential REITs,S&P 600,108.72,82,90,97,92
268,BK,Financials,Asset Management & Custody Banks,S&P 500,108.68,82,80,89,88
269,TDC,Information Technology,IT Consulting & Other Services,S&P 600,108.58,82,11,8,17
270,WAT,Health Care,Life Sciences Tools & Services,S&P 500,108.51,82,54,8,47
271,MRK,Health Care,Pharmaceuticals,S&P 500,108.4,82,40,23,9
272,JCI,Industrials,Building Products,S&P 500,108.35,81,86,84,94
273,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.34,81,72,74,77
274,NWN,Utilities,Gas Utilities,S&P 600,108.31,81,75,42,55
275,NEE,Utilities,Multi-Utilities,S&P 500,108.28,81,79,34,39
276,STAA,Health Care,Health Care Equipment,S&P 600,108.26,81,87,92,4
277,GD,Industrials,Aerospace & Defense,S&P 500,108.21,81,80,77,51
278,APA,Energy,Oil & Gas Exploration & Production,S&P 500,108.17,81,74,76,16
279,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,108.17,81,54,18,68
280,JLL,Real Estate,Real Estate Services,S&P 400,108.04,81,76,83,35
281,SPNT,Financials,Reinsurance,S&P 600,108.02,81,65,65,94
282,LSCC,Information Technology,Semiconductors,S&P 400,107.99,81,90,91,21
283,SR,Utilities,Gas Utilities,S&P 400,107.94,81,83,56,71
284,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.88,81,75,67,44
285,MTD,Health Care,Life Sciences Tools & Services,S&P 500,107.88,81,69,50,26
286,ENVA,Financials,Consumer Finance,S&P 600,107.85,81,76,88,76
287,BRKR,Health Care,Health Care Equipment,S&P 400,107.8,80,10,2,4
288,OHI,Real Estate,Health Care REITs,S&P 400,107.78,80,60,71,69
289,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.69,80,79,17,6
290,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.64,80,78,88,70
291,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,107.63,80,56,24,3
292,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,107.44,80,84,71,61
293,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,107.41,80,80,67,88
294,LDOS,Industrials,Diversified Support Services,S&P 500,107.36,80,79,84,52
295,SRE,Utilities,Multi-Utilities,S&P 500,106.97,80,73,49,55
296,AL,Industrials,Passenger Airlines,S&P 600,106.91,80,86,78,89
297,AXP,Financials,Consumer Finance,S&P 500,106.9,80,82,71,78
298,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,106.79,80,47,36,52
299,AMGN,Health Care,Biotechnology,S&P 500,106.78,80,37,31,38
300,NYT,Communication Services,Publishing,S&P 400,106.78,80,61,64,77
301,TNDM,Health Care,Health Care Equipment,S&P 600,106.64,80,3,0,7
302,AEP,Utilities,Electric Utilities,S&P 500,106.62,79,64,62,67
303,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.61,79,79,68,85
304,FOXA,Communication Services,Broadcasting,S&P 500,106.57,79,80,77,87
305,KW,Real Estate,Real Estate Services,S&P 600,106.55,79,43,56,2
306,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,106.54,79,54,37,93
307,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,106.5,79,70,75,49
308,MMM,Industrials,Industrial Conglomerates,S&P 500,106.48,79,77,62,82
309,AA,Materials,Aluminum,S&P 400,106.45,79,84,43,10
310,CORT,Health Care,Pharmaceuticals,S&P 600,106.41,79,71,86,98
311,WMS,Industrials,Building Products,S&P 400,106.41,79,71,79,22
312,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,106.1,79,83,96,95
313,NEU,Materials,Specialty Chemicals,S&P 400,106.1,79,85,95,84
314,BG,Consumer Staples,Agricultural Products & Services,S&P 500,106.04,79,78,44,24
315,TJX,Consumer Discretionary,Apparel Retail,S&P 500,106.01,79,72,61,74
316,POR,Utilities,Electric Utilities,S&P 400,105.99,79,64,30,34
317,RGLD,Materials,Gold,S&P 400,105.89,78,71,68,93
318,KN,Information Technology,Electronic Components,S&P 600,105.89,78,83,84,40
319,BANC,Financials,Regional Banks,S&P 600,105.7,78,72,74,43
320,GOLF,Consumer Discretionary,Leisure Products,S&P 600,105.61,78,74,67,65
321,EME,Industrials,Construction & Engineering,S&P 500,105.57,78,94,95,89
322,AIR,Industrials,Aerospace & Defense,S&P 600,105.54,78,85,75,47
323,PEGA,Information Technology,Application Software,S&P 400,105.31,78,87,86,96
324,NLY,Financials,Mortgage REITs,S&P 400,105.3,78,68,72,53
325,CFG,Financials,Regional Banks,S&P 500,105.3,78,76,83,50
326,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.28,78,64,60,93
327,WRB,Financials,Property & Casualty Insurance,S&P 500,105.27,78,72,58,90
328,VLY,Financials,Regional Banks,S&P 400,105.24,78,78,74,62
329,EXPI,Real Estate,Real Estate Services,S&P 600,105.24,78,50,57,13
330,ADAM,Real Estate,Mortgage REITs,S&P 600,105.21,78,80,78,76
331,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.13,78,76,91,79
332,BIO,Health Care,Life Sciences Tools & Services,S&P 400,104.99,77,77,69,9
333,AGYS,Information Technology,Application Software,S&P 600,104.97,77,71,45,83
334,BKE,Consumer Discretionary,Apparel Retail,S&P 600,104.95,77,85,93,71
335,TILE,Industrials,Office Services & Supplies,S&P 600,104.85,77,90,90,70
336,KRC,Real Estate,Office REITs,S&P 400,104.83,77,69,81,50
337,ETR,Utilities,Electric Utilities,S&P 500,104.78,77,79,73,87
338,EVRG,Utilities,Electric Utilities,S&P 500,104.64,77,77,65,73
339,MOG.A,Industrials,Aerospace & Defense,S&P 600,104.64,77,68,48,61
340,AYI,Industrials,Electrical Components & Equipment,S&P 400,104.62,77,82,79,42
341,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,104.61,77,72,79,36
342,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.56,77,76,74,75
343,XEL,Utilities,Multi-Utilities,S&P 500,104.5,77,74,55,73
344,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.48,77,82,72,70
