Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
125,EYE,Consumer Discretionary,Specialty Stores,S&P 600,136.78,91,95,95,99
126,NVST,Health Care,Health Care Supplies,S&P 400,136.76,91,75,44,68
127,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,136.32,91,81,35,49
128,XPO,Industrials,Cargo Ground Transportation,S&P 400,136.21,91,68,48,38
129,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,136.11,91,90,96,87
130,FDX,Industrials,Air Freight & Logistics,S&P 500,136.03,91,82,72,19
131,NHC,Health Care,Health Care Facilities,S&P 600,136.01,91,80,79,42
132,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,135.94,91,86,63,93
133,STLD,Materials,Steel,S&P 500,135.5,91,79,81,32
134,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,135.15,91,90,87,94
135,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,135.15,91,45,75,69
136,EME,Industrials,Construction & Engineering,S&P 500,134.98,90,77,83,95
137,DXPE,Industrials,Trading Companies & Distributors,S&P 600,134.91,90,56,28,98
138,BG,Consumer Staples,Agricultural Products & Services,S&P 500,134.74,90,81,87,45
139,ON,Information Technology,Semiconductors,S&P 500,134.7,90,72,31,19
140,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,134.51,90,91,93,63
141,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,134.42,90,74,51,27
142,MYRG,Industrials,Construction & Engineering,S&P 600,134.33,90,89,93,92
143,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,134.18,90,73,88,84
144,GOOGL,Communication Services,Interactive Media & Services,S&P 500,134.08,90,96,96,76
145,ARCB,Industrials,Cargo Ground Transportation,S&P 600,133.91,90,64,13,13
146,TDC,Information Technology,IT Consulting & Other Services,S&P 600,133.87,90,86,77,10
147,JBHT,Industrials,Cargo Ground Transportation,S&P 500,133.78,90,86,65,18
148,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,133.72,90,81,61,90
149,GOOG,Communication Services,Interactive Media & Services,S&P 500,133.44,90,96,96,75
150,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,133.3,90,79,53,26
151,WT,Financials,Asset Management & Custody Banks,S&P 600,133.12,89,72,52,92
152,DLX,Industrials,Commercial Printing,S&P 600,133.11,89,86,73,74
153,MPWR,Information Technology,Semiconductors,S&P 500,133.07,89,86,88,81
154,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,132.93,89,48,31,67
155,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,132.9,89,80,74,90
156,SNEX,Financials,Investment Banking & Brokerage,S&P 600,132.81,89,70,68,92
157,AMG,Financials,Asset Management & Custody Banks,S&P 400,132.69,89,93,92,85
158,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,132.57,89,80,79,77
159,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,132.49,89,90,80,13
160,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,132.05,89,91,89,52
161,ORA,Utilities,Renewable Electricity,S&P 400,131.96,89,89,93,88
162,HCC,Materials,Steel,S&P 600,131.89,89,97,95,63
163,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.7,89,91,86,41
164,M,Consumer Discretionary,Broadline Retail,S&P 400,131.55,89,94,96,26
165,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.42,89,84,83,54
166,EGBN,Financials,Regional Banks,S&P 600,131.4,88,37,10,15
167,JNJ,Health Care,Pharmaceuticals,S&P 500,131.01,88,80,86,76
168,MRK,Health Care,Pharmaceuticals,S&P 500,130.96,88,78,74,34
169,WCC,Industrials,Trading Companies & Distributors,S&P 400,130.82,88,90,91,81
170,MCHP,Information Technology,Semiconductors,S&P 500,130.79,88,82,25,52
171,NUE,Materials,Steel,S&P 500,130.75,88,82,65,69
172,BLD,Consumer Discretionary,Homebuilding,S&P 400,130.63,88,85,81,92
173,AAMI,Financials,Asset Management & Custody Banks,S&P 600,130.47,88,92,88,98
174,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,130.46,88,73,63,27
175,GILD,Health Care,Biotechnology,S&P 500,130.23,88,60,83,88
176,BC,Consumer Discretionary,Leisure Products,S&P 400,130.17,88,93,52,47
177,APH,Information Technology,Electronic Components,S&P 500,129.92,88,96,97,97
178,CFG,Financials,Regional Banks,S&P 500,129.78,88,83,77,77
179,OUT,Real Estate,Other Specialized REITs,S&P 600,129.78,88,91,86,76
180,VSTS,Industrials,Diversified Support Services,S&P 600,129.72,88,27,9,0
181,MATX,Industrials,Marine Transportation,S&P 600,129.23,87,74,22,5
182,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,129.22,87,84,47,12
183,LMT,Industrials,Aerospace & Defense,S&P 500,129.2,87,63,48,21
184,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,129.08,87,81,80,19
185,DVAX,Health Care,Biotechnology,S&P 600,128.64,87,90,47,18
186,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,128.62,87,71,43,10
187,CAH,Health Care,Health Care Distributors,S&P 500,128.49,87,90,96,79
188,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,128.44,87,94,92,74
189,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.42,87,79,54,42
190,XOM,Energy,Integrated Oil & Gas,S&P 500,128.2,87,65,70,39
191,MTUS,Materials,Steel,S&P 600,128.01,87,78,61,72
192,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,127.77,87,95,54,22
193,PWR,Industrials,Construction & Engineering,S&P 500,127.77,87,75,87,84
194,GNRC,Industrials,Electrical Components & Equipment,S&P 500,127.62,87,38,32,94
195,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,127.57,87,78,71,84
196,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,127.4,86,85,76,7
197,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,127.34,86,60,63,67
198,TILE,Industrials,Office Services & Supplies,S&P 600,127.13,86,82,66,90
199,LUMN,Communication Services,Alternative Carriers,S&P 600,127.02,86,94,97,19
200,HXL,Industrials,Aerospace & Defense,S&P 400,127.01,86,85,77,55
201,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,126.99,86,70,68,92
202,TWI,Materials,Agricultural & Farm Machinery,S&P 600,126.83,86,65,38,70
203,CW,Industrials,Aerospace & Defense,S&P 400,126.5,86,91,91,93
204,GVA,Industrials,Construction & Engineering,S&P 600,126.25,86,82,64,91
205,APG,Industrials,Construction & Engineering,S&P 400,126.2,86,90,88,92
206,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,126.19,86,82,91,53
207,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,126.08,86,65,75,65
208,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,126.07,86,83,73,59
209,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,125.88,86,87,76,13
210,ARW,Information Technology,Technology Distributors,S&P 400,125.79,86,34,34,52
211,HTLD,Industrials,Cargo Ground Transportation,S&P 600,125.71,85,67,13,5
212,REZI,Industrials,Trading Companies & Distributors,S&P 600,125.4,85,92,85,97
213,MCY,Financials,Property & Casualty Insurance,S&P 600,125.37,85,89,91,86
214,ROG,Information Technology,Electronic Components,S&P 600,125.27,85,81,43,16
215,ECG,Industrials,Construction & Engineering,S&P 600,125.26,85,83,95,96
216,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,125.22,85,56,17,54
217,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,125.17,85,83,39,69
218,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.09,85,85,81,76
219,AHR,Real Estate,Health Care REITs,S&P 400,124.97,85,87,95,98
220,MRCY,Industrials,Electrical Components & Equipment,S&P 600,124.97,85,97,93,97
221,BWXT,Industrials,Aerospace & Defense,S&P 400,124.73,85,91,93,97
222,STEL,Financials,Regional Banks,S&P 600,124.55,85,53,59,61
223,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,124.55,85,82,65,40
224,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,124.52,85,84,79,96
225,LHX,Industrials,Aerospace & Defense,S&P 500,124.46,85,84,83,84
226,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,124.41,84,80,47,90
227,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,124.41,84,81,92,90
228,VSH,Information Technology,Electronic Components,S&P 600,124.39,84,47,22,20
229,AMD,Information Technology,Semiconductors,S&P 500,124.2,84,92,98,93
230,MSGS,Communication Services,Movies & Entertainment,S&P 600,124.18,84,81,64,31
231,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,124.12,84,76,92,83
232,HCA,Health Care,Health Care Facilities,S&P 500,124.11,84,81,90,73
233,HWM,Industrials,Aerospace & Defense,S&P 500,124.03,84,88,93,93
234,ENSG,Health Care,Health Care Facilities,S&P 400,123.79,84,67,82,81
235,AVT,Information Technology,Technology Distributors,S&P 400,123.76,84,28,27,49
236,GNL,Real Estate,Diversified REITs,S&P 600,123.7,84,79,75,62
237,UNF,Industrials,Diversified Support Services,S&P 600,123.65,84,55,18,18
238,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,123.62,84,51,27,28
239,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.57,84,70,58,81
240,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.56,84,76,68,89
241,CWEN,Utilities,Renewable Electricity,S&P 600,123.52,83,62,90,62
242,JAZZ,Health Care,Pharmaceuticals,S&P 400,123.47,83,83,81,44
243,BIIB,Health Care,Biotechnology,S&P 500,123.41,83,80,82,27
244,KWR,Materials,Specialty Chemicals,S&P 600,123.4,83,77,51,53
245,DOW,Materials,Commodity Chemicals,S&P 500,123.36,83,35,12,1
246,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,123.17,83,92,77,2
247,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,123.17,83,88,39,7
248,NXST,Communication Services,Broadcasting,S&P 400,123.03,83,71,61,87
249,JCI,Industrials,Building Products,S&P 500,122.97,83,67,88,85
250,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,122.96,83,69,57,87
251,IDCC,Information Technology,Communications Equipment,S&P 600,122.85,83,79,96,96
252,IVZ,Financials,Asset Management & Custody Banks,S&P 500,122.83,83,95,91,92
253,GS,Financials,Investment Banking & Brokerage,S&P 500,122.81,83,90,86,87
254,SYNA,Information Technology,Semiconductors,S&P 400,122.78,83,83,33,29
255,KN,Information Technology,Electronic Components,S&P 600,122.73,83,73,78,77
256,CASY,Consumer Staples,Food Retail,S&P 400,122.72,82,73,80,84
257,AMTM,Industrials,Diversified Support Services,S&P 600,122.68,82,92,32,54
258,CWEN.A,Utilities,Renewable Electricity,S&P 600,122.6,82,62,90,64
259,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,122.52,82,76,65,35
260,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,122.43,82,59,77,72
261,PTEN,Energy,Oil & Gas Drilling,S&P 600,122.41,82,66,31,4
262,NX,Industrials,Building Products,S&P 600,122.36,82,44,1,34
263,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,122.35,82,70,31,30
264,NVT,Industrials,Electrical Components & Equipment,S&P 400,122.29,82,90,93,93
265,LEG,Consumer Discretionary,Home Furnishings,S&P 600,122.24,82,89,31,23
266,LIVN,Health Care,Health Care Equipment,S&P 400,122.23,82,84,72,73
267,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,122.17,82,62,36,20
268,MLKN,Industrials,Office Services & Supplies,S&P 600,122.16,82,50,6,49
269,THC,Health Care,Health Care Facilities,S&P 400,122.13,82,76,86,78
270,GOLF,Consumer Discretionary,Leisure Products,S&P 600,122.11,82,68,72,75
271,C,Financials,Diversified Banks,S&P 500,122.08,81,89,87,93
272,VLY,Financials,Regional Banks,S&P 400,121.98,81,77,76,64
273,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,121.91,81,75,69,69
274,ENVA,Financials,Consumer Finance,S&P 600,121.81,81,92,84,72
275,SCL,Materials,Specialty Chemicals,S&P 600,121.63,81,32,12,6
276,GXO,Industrials,Air Freight & Logistics,S&P 400,121.52,81,75,57,79
277,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.5,81,94,85,95
278,MCK,Health Care,Health Care Distributors,S&P 500,121.42,81,64,90,67
279,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,121.38,81,76,38,39
280,VIR,Health Care,Biotechnology,S&P 600,121.29,81,35,40,1
281,DGII,Information Technology,Communications Equipment,S&P 600,121.28,81,84,78,51
282,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,121.21,81,79,84,12
283,PII,Consumer Discretionary,Leisure Products,S&P 400,120.94,81,88,91,72
284,FCFS,Financials,Consumer Finance,S&P 400,120.94,81,75,89,80
285,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,120.82,81,87,83,71
286,EL,Consumer Staples,Personal Care Products,S&P 500,120.76,80,91,86,87
287,JOE,Real Estate,Real Estate Development,S&P 600,120.74,80,86,84,47
288,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,120.62,80,61,55,26
289,APA,Energy,Oil & Gas Exploration & Production,S&P 500,120.61,80,81,87,41
290,TXN,Information Technology,Semiconductors,S&P 500,120.58,80,46,18,51
291,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.43,80,79,78,72
292,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.4,80,90,87,78
293,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,120.35,80,54,55,76
294,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,120.28,80,26,7,2
295,YETI,Consumer Discretionary,Leisure Products,S&P 400,120.26,80,91,63,37
296,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,120.18,80,66,76,84
297,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.06,80,83,86,78
298,KNX,Industrials,Cargo Ground Transportation,S&P 400,120.05,80,78,35,11
299,RTX,Industrials,Aerospace & Defense,S&P 500,119.98,80,86,89,88
300,R,Industrials,Cargo Ground Transportation,S&P 400,119.95,80,63,52,79
301,EXPD,Industrials,Air Freight & Logistics,S&P 500,119.89,79,88,81,46
302,KEY,Financials,Regional Banks,S&P 500,119.75,79,77,50,66
303,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.72,79,76,78,88
304,ACA,Industrials,Construction & Engineering,S&P 600,119.69,79,75,60,54
305,FTRE,Health Care,Biotechnology,S&P 600,119.68,79,98,84,35
306,FITB,Financials,Regional Banks,S&P 500,119.64,79,68,49,58
307,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,119.63,79,80,85,79
308,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,119.44,79,49,39,56
309,MXL,Information Technology,Semiconductors,S&P 600,119.34,79,72,33,60
310,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,119.12,79,88,18,7
311,UTHR,Health Care,Biotechnology,S&P 400,119.11,79,84,93,19
312,NOC,Industrials,Aerospace & Defense,S&P 500,119.08,79,60,69,87
313,WLK,Materials,Specialty Chemicals,S&P 400,118.93,79,29,4,11
314,RMBS,Information Technology,Semiconductors,S&P 400,118.69,79,89,95,90
315,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,118.61,79,22,7,1
316,RF,Financials,Regional Banks,S&P 500,118.48,78,72,55,75
317,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,118.38,78,89,92,90
318,HASI,Financials,Specialized Finance,S&P 600,118.34,78,79,86,43
319,HALO,Health Care,Biotechnology,S&P 400,118.33,78,64,80,92
320,USB,Financials,Diversified Banks,S&P 500,118.29,78,73,56,53
321,AAP,Consumer Discretionary,Automotive Retail,S&P 600,118.09,78,12,74,97
322,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,118.08,78,44,40,3
323,CSCO,Information Technology,Communications Equipment,S&P 500,118.0,78,68,85,74
324,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,117.94,78,96,97,95
325,WBS,Financials,Regional Banks,S&P 400,117.83,78,65,48,70
326,CTRE,Real Estate,Health Care REITs,S&P 600,117.66,78,77,83,86
327,CE,Materials,Specialty Chemicals,S&P 600,117.61,78,25,7,2
328,BKU,Financials,Regional Banks,S&P 600,117.58,78,74,62,46
329,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,117.51,78,45,47,73
330,SBH,Consumer Discretionary,Specialty Stores,S&P 600,117.47,78,86,90,90
331,RS,Materials,Steel,S&P 400,117.21,77,52,33,32
332,BCO,Industrials,Security & Alarm Services,S&P 400,117.18,77,76,79,83
333,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.14,77,72,63,76
334,DCOM,Financials,Regional Banks,S&P 600,117.13,77,43,32,56
335,PNC,Financials,Diversified Banks,S&P 500,117.11,77,65,43,61
336,TOL,Consumer Discretionary,Homebuilding,S&P 400,117.05,77,76,59,65
337,BRC,Industrials,Commercial Printing,S&P 600,117.02,77,62,57,43
338,LGND,Health Care,Biotechnology,S&P 600,116.97,77,88,97,96
339,VTR,Real Estate,Health Care REITs,S&P 500,116.94,77,68,82,67
340,PTCT,Health Care,Pharmaceuticals,S&P 600,116.91,77,89,97,73
