Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
36,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,154.08,97,95,93,71
37,MRCY,Industrials,Electrical Components & Equipment,S&P 600,152.6,97,97,90,97
38,AMD,Information Technology,Semiconductors,S&P 500,152.52,97,80,96,15
39,GLW,Information Technology,Electronic Components,S&P 500,151.77,97,97,93,73
40,LUMN,Communication Services,Alternative Carriers,S&P 600,149.35,97,78,88,94
41,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,148.58,97,97,91,46
42,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,147.0,97,96,68,23
43,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,146.26,97,95,93,69
44,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,145.72,97,96,90,28
45,NEM,Materials,Gold,S&P 500,145.03,97,98,90,87
46,APH,Information Technology,Electronic Components,S&P 500,144.64,97,97,96,93
47,HCI,Financials,Property & Casualty Insurance,S&P 600,142.52,96,93,75,95
48,ROIV,Health Care,Biotechnology,S&P 400,142.39,96,89,41,68
49,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,142.15,96,97,99,98
50,FIX,Industrials,Construction & Engineering,S&P 400,141.91,96,98,99,88
51,FN,Information Technology,Electronic Manufacturing Services,S&P 400,141.67,96,95,96,61
52,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,141.14,96,92,97,78
53,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,140.08,96,94,69,10
54,PTGX,Health Care,Biotechnology,S&P 600,139.6,96,89,87,94
55,LGND,Health Care,Biotechnology,S&P 600,138.91,96,96,80,78
56,ATGE,Consumer Discretionary,Education Services,S&P 600,138.76,96,95,86,98
57,AAMI,Financials,Asset Management & Custody Banks,S&P 600,137.81,96,97,96,84
58,BWXT,Industrials,Aerospace & Defense,S&P 400,137.31,96,96,93,70
59,CENX,Materials,Aluminum,S&P 600,137.27,96,95,87,68
60,RCUS,Health Care,Biotechnology,S&P 600,137.0,96,82,7,3
61,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,136.52,96,95,98,36
62,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,136.25,95,90,74,81
63,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,136.11,95,94,95,76
64,AORT,Health Care,Health Care Equipment,S&P 600,135.95,95,95,80,32
65,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,135.89,95,98,99,98
66,UNFI,Consumer Staples,Food Retail,S&P 600,135.69,95,91,85,98
67,HCSG,Industrials,Environmental & Facilities Services,S&P 600,135.66,95,90,63,96
68,SUPN,Health Care,Pharmaceuticals,S&P 600,135.55,95,95,41,52
69,MPWR,Information Technology,Semiconductors,S&P 500,134.58,95,86,57,36
70,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,134.33,95,94,58,12
71,WWW,Consumer Discretionary,Footwear,S&P 600,133.7,95,97,96,39
72,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,133.51,95,87,41,7
73,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,133.35,95,92,70,79
74,AVGO,Information Technology,Semiconductors,S&P 500,133.33,95,97,98,91
75,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,133.31,95,93,89,51
76,ECG,Industrials,Construction & Engineering,S&P 600,133.08,95,96,97,20
77,ORCL,Information Technology,Application Software,S&P 500,132.42,94,98,98,61
78,ARLO,Information Technology,Communications Equipment,S&P 600,132.38,94,87,95,31
79,SBH,Consumer Discretionary,Specialty Stores,S&P 600,132.25,94,96,46,13
80,ANIP,Health Care,Pharmaceuticals,S&P 600,131.81,94,96,40,90
81,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.51,94,78,45,29
82,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,130.8,94,89,68,6
83,SMTC,Information Technology,Semiconductors,S&P 600,130.23,94,90,94,15
84,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,129.99,94,96,86,91
85,CWK,Real Estate,Real Estate Services,S&P 600,129.97,94,90,57,23
86,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,129.62,94,83,69,8
87,ANET,Information Technology,Communications Equipment,S&P 500,129.54,94,96,93,59
88,AMKR,Information Technology,Semiconductors,S&P 400,128.41,94,88,51,8
89,PRDO,Consumer Discretionary,Education Services,S&P 600,128.34,94,92,76,95
90,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,128.31,94,95,82,17
91,THC,Health Care,Health Care Facilities,S&P 400,127.71,94,87,68,70
92,SITM,Information Technology,Semiconductors,S&P 600,127.66,93,96,82,83
93,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,127.25,93,95,50,1
94,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,127.11,93,91,68,32
95,PII,Consumer Discretionary,Leisure Products,S&P 400,126.97,93,78,73,2
96,HWM,Industrials,Aerospace & Defense,S&P 500,126.94,93,94,98,98
97,NVT,Industrials,Electrical Components & Equipment,S&P 400,126.92,93,95,86,32
98,NGVT,Materials,Specialty Chemicals,S&P 600,126.81,93,89,71,18
99,SIG,Consumer Discretionary,Specialty Stores,S&P 600,126.75,93,81,75,25
100,EA,Communication Services,Interactive Home Entertainment,S&P 500,126.74,93,67,69,83
101,GE,Industrials,Aerospace & Defense,S&P 500,126.72,93,94,95,85
102,POWL,Industrials,Electrical Components & Equipment,S&P 600,126.66,93,91,81,45
103,PSKY,Communication Services,Movies & Entertainment,S&P 500,125.92,93,98,80,68
104,LRN,Consumer Discretionary,Education Services,S&P 600,125.79,93,85,79,99
105,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,125.74,93,90,94,96
106,CRS,Materials,Steel,S&P 400,125.45,93,72,98,97
107,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,125.42,92,90,35,9
108,RDNT,Health Care,Health Care Services,S&P 600,125.12,92,84,29,31
109,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,125.06,92,93,93,66
110,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,124.82,92,95,98,96
111,GEV,Industrials,Heavy Electrical Equipment,S&P 500,124.74,92,98,99,99
112,HIMS,Health Care,Health Care Services,S&P 400,124.59,92,98,99,99
113,GOOGL,Communication Services,Interactive Media & Services,S&P 500,124.57,92,94,75,37
114,TMDX,Health Care,Health Care Equipment,S&P 600,124.44,92,77,69,60
115,MTRN,Materials,Diversified Metals & Mining,S&P 600,124.22,92,89,53,17
116,CW,Industrials,Aerospace & Defense,S&P 400,124.18,92,91,96,84
117,KSS,Consumer Discretionary,Broadline Retail,S&P 600,124.05,92,97,66,0
118,M,Consumer Discretionary,Broadline Retail,S&P 400,123.95,92,89,33,15
119,GOOG,Communication Services,Interactive Media & Services,S&P 500,123.9,92,94,74,37
120,CVS,Health Care,Health Care Services,S&P 500,123.9,92,87,51,91
121,DXPE,Industrials,Trading Companies & Distributors,S&P 600,123.71,92,97,97,98
122,MYRG,Industrials,Construction & Engineering,S&P 600,122.88,91,93,97,88
123,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,122.65,91,63,15,22
124,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,122.45,91,93,85,33
125,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,122.33,91,82,84,17
126,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,122.15,91,92,83,85
127,PINC,Health Care,Health Care Services,S&P 600,122.06,91,93,54,52
128,LOPE,Consumer Discretionary,Education Services,S&P 400,121.78,91,85,54,92
129,DY,Industrials,Construction & Engineering,S&P 600,121.77,91,93,96,72
130,HSII,Industrials,Human Resource & Employment Services,S&P 600,121.62,91,74,73,64
131,TILE,Industrials,Office Services & Supplies,S&P 600,121.59,91,91,59,64
132,EZPW,Financials,Consumer Finance,S&P 600,121.42,91,94,49,96
133,NATL,Financials,Transaction & Payment Processing Services,S&P 600,121.21,91,88,23,70
134,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.17,91,88,95,87
135,EME,Industrials,Construction & Engineering,S&P 500,120.46,91,92,97,72
136,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,120.45,90,85,87,40
137,CVCO,Consumer Discretionary,Homebuilding,S&P 600,120.45,90,83,16,88
138,CALX,Information Technology,Application Software,S&P 600,120.44,90,96,95,87
139,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,120.34,90,90,97,94
140,CAR,Industrials,Passenger Ground Transportation,S&P 400,120.0,90,97,99,74
141,ORA,Utilities,Renewable Electricity,S&P 400,119.97,90,83,83,71
142,MTZ,Industrials,Construction & Engineering,S&P 400,119.96,90,94,97,91
143,CYTK,Health Care,Biotechnology,S&P 400,119.9,90,76,3,9
144,MRP,Real Estate,Single-Family Residential REITs,S&P 600,119.89,90,94,92,90
145,EXTR,Information Technology,Communications Equipment,S&P 600,119.88,90,86,87,56
146,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,119.8,90,89,94,47
147,AWI,Industrials,Building Products,S&P 600,119.58,90,88,92,80
148,PEGA,Information Technology,Application Software,S&P 400,119.27,90,90,93,84
149,IBKR,Financials,Investment Banking & Brokerage,S&P 500,119.12,90,95,98,88
150,SGI,Consumer Discretionary,Home Furnishings,S&P 400,119.05,90,92,89,83
151,COHR,Information Technology,Electronic Components,S&P 400,118.83,90,85,95,47
152,IBP,Consumer Discretionary,Homebuilding,S&P 600,118.72,89,90,49,22
153,RTX,Industrials,Aerospace & Defense,S&P 500,118.58,89,83,89,79
154,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,118.55,89,87,73,86
155,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.48,89,91,69,37
156,INCY,Health Care,Biotechnology,S&P 500,118.23,89,83,75,42
157,TBBK,Financials,Regional Banks,S&P 600,118.21,89,94,86,76
158,VIAV,Information Technology,Communications Equipment,S&P 600,118.14,89,82,57,53
159,MD,Health Care,Health Care Services,S&P 600,118.13,89,82,54,88
160,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,118.06,89,89,88,81
161,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,117.92,89,72,90,29
162,UTHR,Health Care,Biotechnology,S&P 400,117.78,89,91,12,36
163,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.63,89,85,91,49
164,FSLR,Information Technology,Semiconductors,S&P 500,117.51,89,92,70,10
165,SHC,Health Care,Health Care Services,S&P 400,117.3,89,82,22,38
166,KAR,Industrials,Diversified Support Services,S&P 600,117.27,88,92,92,68
167,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,117.27,88,87,89,73
168,MCY,Financials,Property & Casualty Insurance,S&P 600,117.12,88,87,85,66
169,ENSG,Health Care,Health Care Facilities,S&P 400,116.82,88,78,60,45
170,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,116.77,88,83,91,23
171,IDXX,Health Care,Health Care Equipment,S&P 500,116.76,88,88,89,59
172,PZZA,Consumer Discretionary,Restaurants,S&P 600,116.72,88,54,70,18
173,FCFS,Financials,Consumer Finance,S&P 400,116.61,88,87,67,92
174,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,116.59,88,94,89,46
175,SCHL,Consumer Discretionary,Publishing,S&P 600,116.43,88,83,73,20
176,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,116.42,88,92,61,27
177,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,116.29,88,89,59,22
178,LSCC,Information Technology,Semiconductors,S&P 400,116.28,88,90,42,44
179,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,116.17,88,84,56,77
180,CRWD,Information Technology,Systems Software,S&P 500,116.03,88,81,91,97
181,WWD,Industrials,Electrical Components & Equipment,S&P 400,115.97,88,82,95,83
182,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,115.79,87,87,55,33
183,ATI,Industrials,Aerospace & Defense,S&P 400,115.77,87,75,97,82
184,KALU,Materials,Aluminum,S&P 600,115.34,87,48,74,42
185,NEU,Materials,Specialty Chemicals,S&P 400,115.3,87,93,82,92
186,BKE,Consumer Discretionary,Apparel Retail,S&P 600,115.26,87,92,88,33
187,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,115.25,87,93,97,97
188,ALB,Materials,Specialty Chemicals,S&P 500,115.12,87,70,25,6
189,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.98,87,93,88,3
190,ENS,Industrials,Electrical Components & Equipment,S&P 400,114.96,87,80,34,45
191,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.95,87,87,19,7
192,AIR,Industrials,Aerospace & Defense,S&P 600,114.85,87,84,86,30
193,JBGS,Real Estate,Office REITs,S&P 600,114.84,87,91,94,54
194,AL,Industrials,Passenger Airlines,S&P 600,114.82,87,84,81,68
195,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,114.59,87,82,67,49
196,HCA,Health Care,Health Care Facilities,S&P 500,114.51,87,75,47,65
197,GNRC,Industrials,Electrical Components & Equipment,S&P 500,114.47,86,71,91,18
198,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,114.46,86,81,89,97
199,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.38,86,36,6,4
200,IVZ,Financials,Asset Management & Custody Banks,S&P 500,114.32,86,93,93,30
201,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,114.31,86,78,93,33
202,PBI,Industrials,Office Services & Supplies,S&P 600,114.31,86,90,95,97
203,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.17,86,73,66,25
204,ELF,Consumer Staples,Personal Care Products,S&P 400,114.1,86,84,93,2
205,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.08,86,82,54,68
206,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,113.79,86,84,18,6
207,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.75,86,88,75,73
208,KN,Information Technology,Electronic Components,S&P 600,113.62,86,88,79,42
209,CACI,Industrials,Diversified Support Services,S&P 400,113.45,86,61,48,75
210,NPK,Industrials,Aerospace & Defense,S&P 600,113.44,86,83,77,64
211,PRVA,Health Care,Health Care Services,S&P 600,113.09,86,66,22,84
212,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.05,85,83,92,55
213,SNEX,Financials,Investment Banking & Brokerage,S&P 600,112.86,85,88,94,98
214,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.85,85,86,92,50
215,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,112.82,85,81,78,96
216,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.53,85,76,79,76
217,BLD,Consumer Discretionary,Homebuilding,S&P 400,112.36,85,75,63,22
218,CEG,Utilities,Electric Utilities,S&P 500,112.3,85,86,96,73
219,MCK,Health Care,Health Care Distributors,S&P 500,112.27,85,79,74,93
220,ABBV,Health Care,Biotechnology,S&P 500,112.24,85,78,49,77
221,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,112.07,85,67,9,28
222,WTS,Industrials,Building Products,S&P 400,111.95,85,84,88,74
223,CRUS,Information Technology,Semiconductors,S&P 400,111.87,85,75,33,48
224,CMA,Financials,Regional Banks,S&P 400,111.85,85,76,82,52
225,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,111.82,85,68,2,13
226,STAA,Health Care,Health Care Equipment,S&P 600,111.79,85,89,3,4
227,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,111.65,84,87,74,37
228,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.61,84,86,76,77
229,UFCS,Financials,Property & Casualty Insurance,S&P 600,111.54,84,74,70,94
230,CHRW,Industrials,Air Freight & Logistics,S&P 500,111.42,84,90,49,52
231,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.42,84,92,98,92
232,APG,Industrials,Construction & Engineering,S&P 400,111.41,84,84,94,86
233,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,111.41,84,69,68,89
234,AYI,Industrials,Electrical Components & Equipment,S&P 400,111.39,84,74,76,36
235,RGR,Consumer Discretionary,Leisure Products,S&P 600,111.39,84,67,13,34
236,PRA,Financials,Property & Casualty Insurance,S&P 600,111.36,84,85,95,99
237,C,Financials,Diversified Banks,S&P 500,111.18,84,94,94,68
238,NVDA,Information Technology,Semiconductors,S&P 500,111.14,84,89,96,68
239,AA,Materials,Aluminum,S&P 400,111.12,84,35,39,13
240,CLF,Materials,Steel,S&P 400,111.08,84,92,44,12
241,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,111.06,83,82,71,86
242,GES,Consumer Discretionary,Apparel Retail,S&P 600,111.06,83,87,30,11
243,AMG,Financials,Asset Management & Custody Banks,S&P 400,110.99,83,87,77,49
244,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,110.88,83,80,89,29
245,ALGM,Information Technology,Semiconductors,S&P 400,110.83,83,65,97,21
246,SR,Utilities,Gas Utilities,S&P 400,110.8,83,69,58,87
247,EL,Consumer Staples,Personal Care Products,S&P 500,110.79,83,60,86,5
248,BCO,Industrials,Security & Alarm Services,S&P 400,110.62,83,84,22,48
249,DGII,Information Technology,Communications Equipment,S&P 600,110.59,83,78,77,52
250,AAP,Consumer Discretionary,Automotive Retail,S&P 600,110.58,83,93,94,6
251,APA,Energy,Oil & Gas Exploration & Production,S&P 500,110.57,83,80,34,7
252,MS,Financials,Investment Banking & Brokerage,S&P 500,110.48,83,89,85,75
253,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.41,83,88,83,58
254,NHC,Health Care,Health Care Facilities,S&P 600,110.39,83,70,21,37
255,COR,Health Care,Health Care Distributors,S&P 500,110.25,83,72,72,91
256,LDOS,Industrials,Diversified Support Services,S&P 500,110.12,83,81,58,57
257,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,110.07,82,72,63,55
258,FTRE,Health Care,Biotechnology,S&P 600,109.96,82,63,0,0
259,ACM,Industrials,Construction & Engineering,S&P 400,109.89,82,81,72,67
260,JCI,Industrials,Building Products,S&P 500,109.88,82,80,92,93
261,BK,Financials,Asset Management & Custody Banks,S&P 500,109.88,82,90,92,86
262,JLL,Real Estate,Real Estate Services,S&P 400,109.82,82,75,62,47
263,BG,Consumer Staples,Agricultural Products & Services,S&P 500,109.67,82,36,28,41
264,ADAM,Real Estate,Mortgage REITs,S&P 600,109.63,82,78,83,86
265,VAL,Energy,Oil & Gas Drilling,S&P 400,109.54,82,74,69,6
266,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.52,82,78,91,72
267,JNJ,Health Care,Pharmaceuticals,S&P 500,109.49,82,75,61,63
268,GS,Financials,Investment Banking & Brokerage,S&P 500,109.44,82,92,92,75
269,AEO,Consumer Discretionary,Apparel Retail,S&P 600,109.35,82,94,6,3
270,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.35,82,86,78,43
271,EHC,Health Care,Health Care Facilities,S&P 400,109.22,82,79,61,92
272,LHX,Industrials,Aerospace & Defense,S&P 500,109.18,81,86,83,58
273,HII,Industrials,Aerospace & Defense,S&P 500,109.1,81,82,69,58
274,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,109.07,81,76,81,59
275,ES,Utilities,Electric Utilities,S&P 500,109.04,81,69,65,50
276,HWKN,Materials,Commodity Chemicals,S&P 600,109.03,81,92,93,90
277,WELL,Real Estate,Health Care REITs,S&P 500,108.97,81,83,84,93
278,PWR,Industrials,Construction & Engineering,S&P 500,108.93,81,84,94,83
279,CTRE,Real Estate,Health Care REITs,S&P 600,108.85,81,79,71,73
280,LIVN,Health Care,Health Care Equipment,S&P 400,108.83,81,71,35,11
281,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,108.63,81,91,98,86
282,CBRE,Real Estate,Real Estate Services,S&P 500,108.53,81,77,85,73
283,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.38,81,88,96,53
284,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,108.36,81,63,64,41
285,TKO,Communication Services,Movies & Entertainment,S&P 500,108.35,81,88,83,96
286,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.24,81,67,84,83
287,DOCS,Health Care,Health Care Technology,S&P 400,108.21,80,91,90,98
288,URBN,Consumer Discretionary,Apparel Retail,S&P 600,108.21,80,89,98,93
289,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,108.12,80,86,91,62
290,NTCT,Information Technology,Communications Equipment,S&P 600,108.12,80,69,46,52
291,CMC,Materials,Steel,S&P 400,108.08,80,73,54,36
292,GWRE,Information Technology,Application Software,S&P 400,108.06,80,77,79,94
293,SHOO,Consumer Discretionary,Footwear,S&P 600,108.04,80,57,6,0
294,GILD,Health Care,Biotechnology,S&P 500,108.01,80,66,84,94
295,MO,Consumer Staples,Tobacco,S&P 500,107.96,80,81,78,93
296,ROK,Industrials,Electrical Components & Equipment,S&P 500,107.94,80,76,92,45
297,AXP,Financials,Consumer Finance,S&P 500,107.92,80,75,69,62
298,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,107.87,80,78,56,34
299,ACAD,Health Care,Pharmaceuticals,S&P 600,107.73,80,71,96,28
300,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.69,80,93,61,4
301,EVRG,Utilities,Electric Utilities,S&P 500,107.62,80,73,70,88
302,LFUS,Information Technology,Electronic Components,S&P 400,107.57,79,67,80,20
303,RGEN,Health Care,Biotechnology,S&P 400,107.51,79,22,13,37
304,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,107.51,79,62,68,17
305,LNC,Financials,Multi-line Insurance,S&P 600,107.18,79,82,58,71
306,BLFS,Health Care,Health Care Supplies,S&P 600,107.17,79,44,18,78
307,FHI,Financials,Asset Management & Custody Banks,S&P 400,107.13,79,86,90,86
308,MMM,Industrials,Industrial Conglomerates,S&P 500,107.12,79,58,63,82
309,BIO,Health Care,Life Sciences Tools & Services,S&P 400,107.1,79,38,12,11
310,VST,Utilities,Electric Utilities,S&P 500,106.99,79,93,98,95
311,ETR,Utilities,Electric Utilities,S&P 500,106.93,79,78,85,95
312,EVR,Financials,Investment Banking & Brokerage,S&P 400,106.93,79,91,90,32
313,XEL,Utilities,Multi-Utilities,S&P 500,106.79,79,75,69,87
314,IDA,Utilities,Electric Utilities,S&P 400,106.71,79,75,73,85
315,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,106.69,79,70,64,25
316,TGNA,Communication Services,Broadcasting,S&P 600,106.56,79,82,48,65
317,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.51,78,78,86,61
318,DDOG,Information Technology,Application Software,S&P 500,106.48,78,61,87,20
319,CRL,Health Care,Life Sciences Tools & Services,S&P 500,106.43,78,17,73,3
320,IBM,Information Technology,IT Consulting & Other Services,S&P 500,106.32,78,71,78,90
321,RGLD,Materials,Gold,S&P 400,106.31,78,83,36,95
322,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,106.29,78,85,87,84
323,PODD,Health Care,Health Care Equipment,S&P 500,106.27,78,77,85,85
324,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.2,78,74,61,62
325,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.13,78,32,28,10
326,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,106.09,78,74,76,90
327,A,Health Care,Life Sciences Tools & Services,S&P 500,105.98,78,33,29,16
328,ANDE,Consumer Staples,Food Distributors,S&P 600,105.96,78,37,13,24
329,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,105.94,78,72,40,1
330,JAZZ,Health Care,Pharmaceuticals,S&P 400,105.92,78,66,42,66
331,ATO,Utilities,Gas Utilities,S&P 500,105.91,78,73,63,92
332,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.84,77,80,78,40
333,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,105.8,77,88,82,45
334,SSTK,Communication Services,Interactive Media & Services,S&P 600,105.78,77,28,15,0
335,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,105.77,77,14,3,8
336,HR,Real Estate,Health Care REITs,S&P 400,105.76,77,63,33,48
337,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.76,77,76,26,50
338,UHS,Health Care,Health Care Facilities,S&P 500,105.67,77,49,14,39
339,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,105.6,77,73,67,20
