Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
60,TKO,Communication Services,Movies & Entertainment,S&P 400,126.88,96,95,93,81
61,WELL,Real Estate,Health Care REITs,S&P 500,126.66,95,85,71,95
62,KD,Information Technology,IT Consulting & Other Services,S&P 400,125.72,95,99,94,46
63,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,125.14,95,97,97,96
64,HCI,Financials,Property & Casualty Insurance,S&P 600,125.1,95,75,58,60
65,NFG,Utilities,Gas Utilities,S&P 400,124.89,95,87,51,66
66,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,124.84,95,71,7,0
67,GWRE,Information Technology,Application Software,S&P 400,124.71,95,95,95,98
68,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,124.26,95,76,23,22
69,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,124.16,95,90,55,26
70,MPW,Real Estate,Health Care REITs,S&P 600,123.99,95,69,10,36
71,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,123.96,95,94,89,77
72,SITM,Information Technology,Semiconductors,S&P 600,123.73,95,98,98,85
73,SLM,Financials,Consumer Finance,S&P 400,123.66,95,93,83,53
74,GPI,Consumer Discretionary,Automotive Retail,S&P 600,123.65,95,93,85,71
75,UGI,Utilities,Gas Utilities,S&P 400,123.65,95,89,63,39
76,DOCU,Information Technology,Application Software,S&P 400,123.61,94,96,95,43
77,PAHC,Health Care,Pharmaceuticals,S&P 600,123.46,94,89,91,98
78,BK,Financials,Asset Management & Custody Banks,S&P 500,123.25,94,89,86,89
79,CVCO,Consumer Discretionary,Homebuilding,S&P 600,122.91,94,88,83,77
80,MRCY,Industrials,Electrical Components & Equipment,S&P 600,122.76,94,96,48,53
81,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.4,94,75,89,35
82,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,122.15,94,72,90,95
83,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,121.86,94,87,86,92
84,PRVA,Health Care,Health Care Services,S&P 600,121.75,94,73,40,18
85,JBT,Industrials,Industrial Machinery,S&P 600,121.67,94,80,73,10
86,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,121.51,94,58,59,46
87,IBM,Information Technology,IT Consulting & Other Services,S&P 500,121.38,94,92,73,87
88,NFLX,Communication Services,Movies & Entertainment,S&P 500,121.29,94,96,94,83
89,BSX,Health Care,Health Care Equipment,S&P 500,121.25,94,90,70,88
90,AXON,Industrials,Aerospace & Defense,S&P 500,121.22,94,99,99,94
91,VTR,Real Estate,Health Care REITs,S&P 500,121.2,93,62,60,96
92,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.06,93,95,91,92
93,FI,Financials,Transaction & Payment Processing Services,S&P 500,120.72,93,90,77,78
94,EPR,Real Estate,Other Specialized REITs,S&P 400,120.7,93,59,31,68
95,HALO,Health Care,Life Sciences Tools & Services,S&P 400,120.67,93,77,21,94
96,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,120.48,93,96,92,75
97,MASI,Health Care,Health Care Equipment,S&P 400,120.46,93,86,90,25
98,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.17,93,97,98,83
99,VST,Utilities,Electric Utilities,S&P 500,120.16,93,99,99,98
100,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,119.95,93,70,63,32
101,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.76,93,73,89,96
102,ALKS,Health Care,Pharmaceuticals,S&P 600,119.64,93,71,54,29
103,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,119.38,93,83,66,85
104,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.2,93,87,81,38
105,ACIW,Information Technology,Application Software,S&P 600,119.17,93,89,93,98
106,PGR,Financials,Property & Casualty Insurance,S&P 500,119.07,92,66,67,96
107,PEN,Health Care,Health Care Equipment,S&P 400,119.0,92,76,54,18
108,PODD,Health Care,Health Care Equipment,S&P 500,118.75,92,90,80,75
109,CSCO,Information Technology,Communications Equipment,S&P 500,118.47,92,80,70,35
110,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,118.46,92,90,91,67
111,GE,Industrials,Aerospace & Defense,S&P 500,118.41,92,88,68,94
112,NI,Utilities,Multi-Utilities,S&P 500,118.27,92,81,73,83
113,OPCH,Health Care,Health Care Facilities,S&P 400,118.25,92,67,2,44
114,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,118.23,92,93,88,60
115,CNO,Financials,Life & Health Insurance,S&P 400,118.2,92,85,82,81
116,CBRE,Real Estate,Real Estate Services,S&P 500,118.15,92,91,87,91
117,DFS,Financials,Consumer Finance,S&P 500,118.06,92,96,91,68
118,URBN,Consumer Discretionary,Apparel Retail,S&P 600,117.96,92,93,79,13
119,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,117.92,92,88,90,74
120,MLAB,Health Care,Health Care Equipment,S&P 600,117.71,92,77,45,64
121,WBD,Communication Services,Broadcasting,S&P 500,117.65,91,75,72,5
122,EQH,Financials,Diversified Financial Services,S&P 400,117.65,91,90,76,58
123,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.39,91,72,88,55
124,K,Consumer Staples,Packaged Foods & Meats,S&P 500,117.29,91,75,73,97
125,AJG,Financials,Insurance Brokers,S&P 500,117.17,91,72,48,70
126,HAFC,Financials,Regional Banks,S&P 600,117.11,91,89,93,66
127,LGND,Health Care,Biotechnology,S&P 600,116.98,91,84,93,97
128,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,116.81,91,94,85,77
129,VNO,Real Estate,Office REITs,S&P 400,116.79,91,88,93,92
130,AEE,Utilities,Multi-Utilities,S&P 500,116.68,91,79,60,64
131,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,116.67,91,94,68,59
132,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,116.63,91,95,79,46
133,DCOM,Financials,Regional Banks,S&P 600,116.48,91,92,97,84
134,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,116.46,91,86,76,98
135,ALTR,Information Technology,Application Software,S&P 400,116.28,91,73,73,44
136,PCRX,Health Care,Pharmaceuticals,S&P 600,116.22,90,83,16,0
137,AVGO,Information Technology,Semiconductors,S&P 500,116.18,90,96,83,94
138,LYV,Communication Services,Movies & Entertainment,S&P 500,116.1,90,94,90,47
139,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,116.05,90,97,36,3
140,BMY,Health Care,Pharmaceuticals,S&P 500,116.05,90,77,68,36
141,ABT,Health Care,Health Care Equipment,S&P 500,116.0,90,69,29,51
142,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,115.93,90,77,60,77
143,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.86,90,74,59,40
144,BRO,Financials,Insurance Brokers,S&P 500,115.76,90,63,65,79
145,CVLT,Information Technology,Systems Software,S&P 400,115.73,90,88,95,99
146,PJT,Financials,Investment Banking & Brokerage,S&P 600,115.73,90,95,92,83
147,NPK,Industrials,Aerospace & Defense,S&P 600,115.66,90,85,51,33
148,LNTH,Health Care,Health Care Supplies,S&P 400,115.51,90,48,42,97
149,GL,Financials,Life & Health Insurance,S&P 500,115.44,90,81,28,36
150,ABBV,Health Care,Biotechnology,S&P 500,115.4,90,48,28,79
151,EFC,Financials,Specialized Finance,S&P 600,115.23,89,59,32,61
152,MO,Consumer Staples,Tobacco,S&P 500,115.07,89,64,70,85
153,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,115.04,89,84,66,86
154,TWO,Financials,Mortgage REITs,S&P 600,114.9,89,60,16,54
155,AZPN,Information Technology,Application Software,S&P 400,114.87,89,83,58,56
156,JAZZ,Health Care,Pharmaceuticals,S&P 400,114.85,89,51,40,14
157,HSII,Industrials,Human Resource & Employment Services,S&P 600,114.85,89,86,82,77
158,ORI,Financials,Property & Casualty Insurance,S&P 400,114.82,89,75,63,72
159,DRI,Consumer Discretionary,Restaurants,S&P 500,114.82,89,86,41,38
160,V,Financials,Transaction & Payment Processing Services,S&P 500,114.61,89,80,45,46
161,BLFS,Health Care,Health Care Supplies,S&P 600,114.53,89,78,81,94
162,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,114.49,89,93,78,34
163,ENVA,Financials,Consumer Finance,S&P 600,114.46,89,96,97,93
164,AON,Financials,Insurance Brokers,S&P 500,114.44,89,68,56,51
165,RBA,Industrials,Diversified Support Services,S&P 400,114.39,89,68,75,69
166,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,114.29,88,76,66,99
167,THG,Financials,Property & Casualty Insurance,S&P 400,114.28,88,68,64,72
168,RTX,Industrials,Aerospace & Defense,S&P 500,114.06,88,73,54,91
169,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,113.95,88,95,96,86
170,SR,Utilities,Gas Utilities,S&P 400,113.94,88,69,50,52
171,KR,Consumer Staples,Food Retail,S&P 500,113.89,88,78,60,44
172,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,113.88,88,76,53,55
173,CME,Financials,Financial Exchanges & Data,S&P 500,113.7,88,68,54,47
174,UFCS,Financials,Property & Casualty Insurance,S&P 600,113.68,88,78,92,25
175,WEC,Utilities,Electric Utilities,S&P 500,113.68,88,68,50,71
176,TXNM,Utilities,Electric Utilities,S&P 400,113.55,88,81,72,42
177,DVAX,Health Care,Biotechnology,S&P 600,113.55,88,61,35,12
178,DGX,Health Care,Health Care Services,S&P 500,113.45,88,67,47,64
179,META,Communication Services,Interactive Media & Services,S&P 500,113.34,88,91,81,85
180,NYMT,Real Estate,Mortgage REITs,S&P 600,113.3,88,44,19,21
181,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,113.26,87,95,69,11
182,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,113.21,87,78,92,89
183,AZO,Consumer Discretionary,Automotive Retail,S&P 500,113.15,87,65,38,58
184,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,113.15,87,96,96,88
185,SNCY,Industrials,Airlines,S&P 600,113.01,87,68,51,12
186,GHC,Consumer Discretionary,Education Services,S&P 400,112.94,87,77,79,48
187,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.83,87,84,70,89
188,KAR,Industrials,Diversified Support Services,S&P 600,112.81,87,80,69,29
189,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,112.79,87,88,93,61
190,LNC,Financials,Multi-line Insurance,S&P 600,112.74,87,65,71,45
191,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,112.65,87,70,66,55
192,GNL,Real Estate,Diversified REITs,S&P 600,112.58,87,34,14,58
193,NLY,Financials,Mortgage REITs,S&P 400,112.52,87,63,38,54
194,BHF,Financials,Life & Health Insurance,S&P 400,112.44,87,77,49,14
195,CAKE,Consumer Discretionary,Restaurants,S&P 600,112.42,87,94,86,38
196,YUM,Consumer Discretionary,Restaurants,S&P 500,112.36,86,32,30,35
197,UNF,Industrials,Diversified Support Services,S&P 600,112.31,86,82,50,51
198,EZPW,Financials,Consumer Finance,S&P 600,112.26,86,58,62,62
199,ISRG,Health Care,Health Care Equipment,S&P 500,112.22,86,87,80,93
200,OGE,Utilities,Multi-Utilities,S&P 400,112.12,86,67,59,67
201,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.09,86,87,62,46
202,GS,Financials,Investment Banking & Brokerage,S&P 500,112.08,86,92,88,80
203,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,112.07,86,70,60,46
204,CHTR,Communication Services,Cable & Satellite,S&P 500,111.98,86,41,73,35
205,TMP,Financials,Regional Banks,S&P 600,111.97,86,87,91,64
206,WFC,Financials,Diversified Banks,S&P 500,111.96,86,92,86,44
207,EXC,Utilities,Electric Utilities,S&P 500,111.91,86,61,27,46
208,RSG,Industrials,Environmental & Facilities Services,S&P 500,111.86,86,65,52,72
209,WPC,Real Estate,Diversified REITs,S&P 400,111.58,86,35,17,51
210,PBH,Health Care,Pharmaceuticals,S&P 600,111.56,86,54,67,52
211,PAYX,Industrials,Human Resource & Employment Services,S&P 500,111.45,85,70,49,52
212,EVRG,Utilities,Electric Utilities,S&P 500,111.39,85,69,55,68
213,ALGM,Information Technology,Semiconductors,S&P 400,111.34,85,42,4,4
214,LOPE,Consumer Discretionary,Education Services,S&P 400,111.25,85,85,65,41
215,VIAV,Information Technology,Communications Equipment,S&P 600,111.23,85,94,66,24
216,CPRX,Health Care,Biotechnology,S&P 600,111.18,85,90,73,90
217,SOLV,Health Care,Health Care Technology,S&P 500,111.07,85,57,34,50
218,JPM,Financials,Diversified Banks,S&P 500,110.99,85,89,72,75
219,SFBS,Financials,Regional Banks,S&P 600,110.91,85,85,90,87
220,SLAB,Information Technology,Semiconductors,S&P 400,110.86,85,88,16,12
221,CXW,Industrials,Diversified Support Services,S&P 600,110.79,85,92,93,44
222,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,110.79,85,74,52,52
223,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,110.77,85,92,94,96
224,CIEN,Information Technology,Communications Equipment,S&P 400,110.75,85,97,90,50
225,COF,Financials,Consumer Finance,S&P 500,110.74,85,91,85,51
226,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,110.73,84,58,49,84
227,CENX,Materials,Aluminum,S&P 600,110.69,84,81,99,76
228,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,110.53,84,96,93,68
229,LH,Health Care,Health Care Services,S&P 500,110.51,84,62,40,45
230,ATO,Utilities,Gas Utilities,S&P 500,110.5,84,66,57,70
231,ICE,Financials,Financial Exchanges & Data,S&P 500,110.46,84,60,47,85
232,SBUX,Consumer Discretionary,Restaurants,S&P 500,110.38,84,86,42,58
233,FHN,Financials,Regional Banks,S&P 400,110.38,84,93,86,57
234,R,Industrials,Cargo Ground Transportation,S&P 400,110.35,84,73,84,74
235,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.28,84,81,80,32
236,TGNA,Communication Services,Broadcasting,S&P 600,110.2,84,74,76,25
237,AR,Energy,Oil & Gas Exploration & Production,S&P 400,110.19,84,95,62,23
238,ONB,Financials,Regional Banks,S&P 400,110.17,84,90,82,65
239,RGLD,Materials,Gold,S&P 400,110.06,84,58,56,68
240,CPF,Financials,Regional Banks,S&P 600,110.04,84,88,92,96
241,BXMT,Financials,Mortgage REITs,S&P 600,110.03,83,51,32,33
242,BANR,Financials,Regional Banks,S&P 600,110.02,83,89,91,79
243,TYL,Information Technology,Application Software,S&P 500,109.98,83,66,74,94
244,MS,Financials,Investment Banking & Brokerage,S&P 500,109.89,83,92,90,53
245,XEL,Utilities,Multi-Utilities,S&P 500,109.8,83,63,65,67
246,ADC,Real Estate,Retail REITs,S&P 400,109.66,83,58,55,90
247,HQY,Health Care,Managed Health Care,S&P 400,109.62,83,91,74,25
248,WTW,Financials,Insurance Brokers,S&P 500,109.51,83,67,64,70
249,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,109.41,83,63,44,18
250,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,109.39,83,60,67,87
251,JCI,Industrials,Building Products,S&P 500,109.35,83,86,75,59
252,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.29,83,70,91,48
253,HFWA,Health Care,Regional Banks,S&P 600,109.28,83,80,81,76
254,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.27,83,73,32,22
255,GLW,Information Technology,Electronic Components,S&P 500,109.26,83,91,88,86
256,HMN,Financials,Multi-line Insurance,S&P 600,109.22,82,52,66,37
257,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.22,82,74,71,55
258,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,109.21,82,98,98,62
259,SKY,Consumer Discretionary,Homebuilding,S&P 600,109.13,82,85,81,75
260,LNT,Utilities,Electric Utilities,S&P 500,109.09,82,61,53,73
261,MA,Financials,Transaction & Payment Processing Services,S&P 500,109.08,82,72,49,56
262,CNP,Utilities,Multi-Utilities,S&P 500,108.98,82,65,49,25
263,C,Financials,Diversified Banks,S&P 500,108.92,82,89,73,56
264,CAH,Health Care,Health Care Distributors,S&P 500,108.92,82,75,48,61
265,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,108.91,82,94,96,95
266,FNF,Financials,Property & Casualty Insurance,S&P 400,108.88,82,53,61,82
267,PNW,Utilities,Multi-Utilities,S&P 500,108.67,82,61,57,75
268,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,108.65,82,85,72,13
269,TBBK,Financials,Regional Banks,S&P 600,108.64,82,93,87,91
270,CASH,Financials,Regional Banks,S&P 600,108.62,81,89,89,84
271,CRWD,Information Technology,Systems Software,S&P 500,108.62,81,93,78,19
272,AWI,Industrials,Building Products,S&P 600,108.61,81,78,87,79
273,ADP,Industrials,Human Resource & Employment Services,S&P 500,108.55,81,68,59,62
274,ELME,Real Estate,Diversified REITs,S&P 600,108.54,81,35,43,84
275,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,108.51,81,98,98,92
276,AFL,Financials,Life & Health Insurance,S&P 500,108.5,81,67,55,88
277,CRVL,Health Care,Health Care Services,S&P 600,108.49,81,91,84,91
278,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.47,81,84,77,54
279,YOU,Information Technology,Application Software,S&P 600,108.41,81,26,57,98
280,PAYC,Industrials,Human Resource & Employment Services,S&P 500,108.31,81,55,85,22
281,TRNO,Real Estate,Industrial REITs,S&P 600,108.3,81,59,19,62
282,BRK.B,Financials,Multi-Sector Holdings,S&P 500,108.26,81,59,48,66
283,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.23,81,63,64,66
284,FR,Real Estate,Industrial REITs,S&P 400,108.2,81,48,26,59
285,CASY,Consumer Staples,Food Retail,S&P 400,108.09,81,80,74,73
286,UNIT,Real Estate,Specialized REITs,S&P 600,108.03,80,70,68,93
287,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,108.0,80,79,70,32
288,USFD,Consumer Staples,Food Distributors,S&P 400,107.97,80,86,84,75
289,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,107.95,80,72,51,40
290,FHB,Financials,Regional Banks,S&P 600,107.91,80,78,74,65
291,HSTM,Health Care,Health Care Technology,S&P 600,107.85,80,71,58,51
292,BR,Industrials,Data Processing & Outsourced Services,S&P 500,107.8,80,66,54,49
293,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.79,80,65,86,51
294,SAH,Consumer Discretionary,Automotive Retail,S&P 600,107.78,80,88,67,31
295,STEP,Financials,Asset Management & Custody Banks,S&P 600,107.78,80,94,96,98
296,AEP,Utilities,Electric Utilities,S&P 500,107.76,80,56,41,85
297,PRDO,Consumer Discretionary,Education Services,S&P 600,107.69,80,89,85,60
298,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,107.69,80,81,84,81
299,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.59,80,81,74,87
300,MMSI,Health Care,Health Care Supplies,S&P 600,107.59,80,77,69,89
301,CMS,Utilities,Multi-Utilities,S&P 500,107.57,79,48,39,74
302,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.56,79,83,87,66
303,BANF,Financials,Regional Banks,S&P 600,107.55,79,80,83,77
304,IDA,Utilities,Electric Utilities,S&P 400,107.53,79,60,61,56
305,ECL,Materials,Specialty Chemicals,S&P 500,107.51,79,54,40,68
306,KAI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.49,79,69,84,58
307,PMT,Real Estate,Mortgage REITs,S&P 600,107.48,79,43,28,44
308,DTE,Utilities,Multi-Utilities,S&P 500,107.44,79,51,37,63
309,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,107.37,79,64,44,50
310,EPAC,Industrials,Industrial Machinery,S&P 600,107.37,79,66,80,76
311,MDU,Utilities,Multi-Utilities,S&P 600,107.36,79,87,94,64
312,SO,Utilities,Electric Utilities,S&P 500,107.26,79,47,43,80
313,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.23,79,67,69,34
314,PPL,Utilities,Electric Utilities,S&P 500,107.17,79,67,58,76
315,KVUE,Consumer Staples,Personal Care Products,S&P 500,107.1,79,32,49,75
316,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,107.05,78,79,68,46
317,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,106.99,78,33,22,70
318,PCTY,Industrials,Human Resource & Employment Services,S&P 400,106.99,78,74,77,32
319,REG,Real Estate,Retail REITs,S&P 500,106.97,78,58,48,77
320,MCK,Health Care,Health Care Distributors,S&P 500,106.92,78,59,56,34
321,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.91,78,78,92,65
322,EHC,Health Care,Health Care Facilities,S&P 400,106.91,78,68,71,78
323,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.89,78,73,75,36
324,WAT,Health Care,Life Sciences Tools & Services,S&P 500,106.87,78,70,57,48
325,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,106.86,78,41,37,69
326,APD,Materials,Industrial Gases,S&P 500,106.86,78,81,64,37
327,MAT,Consumer Discretionary,Leisure Products,S&P 400,106.8,78,51,31,24
328,CUZ,Real Estate,Office REITs,S&P 400,106.79,78,66,70,89
329,DUOL,Consumer Discretionary,Education Services,S&P 400,106.77,78,98,98,57
330,COLB,Financials,Regional Banks,S&P 400,106.77,78,81,88,73
331,JLL,Real Estate,Real Estate Services,S&P 400,106.74,77,84,78,94
332,AKR,Real Estate,Retail REITs,S&P 600,106.69,77,67,87,96
333,VRSK,Industrials,Research & Consulting Services,S&P 500,106.51,77,58,47,49
334,SNX,Information Technology,Technology Distributors,S&P 400,106.5,77,83,45,31
335,AMGN,Health Care,Biotechnology,S&P 500,106.43,77,30,14,71
336,SF,Financials,Investment Banking & Brokerage,S&P 400,106.37,77,86,92,64
337,SGI,Consumer Discretionary,Home Furnishings,S&P 400,106.37,77,89,46,29
338,MDT,Health Care,Health Care Equipment,S&P 500,106.36,77,53,23,57
339,TRV,Financials,Property & Casualty Insurance,S&P 500,106.34,77,56,63,74
340,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,106.17,77,89,57,10
341,JWN,Consumer Discretionary,Broadline Retail,S&P 400,106.16,77,67,67,82
342,DAL,Industrials,Passenger Airlines,S&P 500,106.14,77,93,93,30
343,FCPT,Real Estate,Specialized REITs,S&P 600,106.06,77,57,50,84
344,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,106.04,77,80,84,73
345,MCD,Consumer Discretionary,Restaurants,S&P 500,106.01,76,40,36,47
