Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
63,BWXT,Industrials,Aerospace & Defense,S&P 400,133.32,95,96,94,43
64,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,133.09,95,96,25,20
65,BTU,Energy,Coal & Consumable Fuels,S&P 600,132.54,95,31,4,2
66,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,132.47,95,95,73,15
67,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,132.13,95,97,98,67
68,IBKR,Financials,Investment Banking & Brokerage,S&P 500,131.94,95,95,95,90
69,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,131.9,95,97,96,7
70,ANET,Information Technology,Communications Equipment,S&P 500,131.59,95,96,71,20
71,AORT,Health Care,Health Care Equipment,S&P 600,131.27,95,98,86,42
72,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,130.54,95,94,96,53
73,GE,Industrials,Aerospace & Defense,S&P 500,130.31,95,91,94,92
74,HWM,Industrials,Aerospace & Defense,S&P 500,129.89,95,90,98,98
75,ELAN,Health Care,Pharmaceuticals,S&P 400,129.39,95,94,77,12
76,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,129.33,95,92,70,33
77,GOOGL,Communication Services,Interactive Media & Services,S&P 500,128.85,94,80,57,31
78,AEO,Consumer Discretionary,Apparel Retail,S&P 600,128.77,94,19,2,3
79,ATGE,Consumer Discretionary,Education Services,S&P 600,128.53,94,93,97,97
80,GOOG,Communication Services,Interactive Media & Services,S&P 500,128.29,94,80,54,31
81,CORT,Health Care,Pharmaceuticals,S&P 600,128.27,94,82,98,99
82,JBGS,Real Estate,Office REITs,S&P 600,128.03,94,88,71,61
83,MTZ,Industrials,Construction & Engineering,S&P 400,127.65,94,90,95,58
84,DY,Industrials,Construction & Engineering,S&P 600,127.58,94,91,96,35
85,NVT,Industrials,Electrical Components & Equipment,S&P 400,127.22,94,93,79,10
86,MRP,Real Estate,Single-Family Residential REITs,S&P 600,126.81,94,97,86,86
87,POWL,Industrials,Electrical Components & Equipment,S&P 600,126.77,94,93,77,46
88,SUPN,Health Care,Pharmaceuticals,S&P 600,126.76,94,91,42,46
89,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,126.7,94,96,92,75
90,CG,Financials,Asset Management & Custody Banks,S&P 400,126.68,94,95,81,49
91,SGI,Consumer Discretionary,Home Furnishings,S&P 400,126.41,94,95,87,83
92,HCI,Financials,Property & Casualty Insurance,S&P 600,126.35,93,92,89,96
93,AAP,Consumer Discretionary,Automotive Retail,S&P 600,126.25,93,89,63,12
94,WT,Financials,Asset Management & Custody Banks,S&P 600,126.21,93,91,81,36
95,IVZ,Financials,Asset Management & Custody Banks,S&P 500,126.13,93,94,44,38
96,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,126.12,93,98,98,83
97,C,Financials,Diversified Banks,S&P 500,126.11,93,93,90,73
98,VST,Utilities,Electric Utilities,S&P 500,125.93,93,96,98,86
99,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,125.91,93,92,78,46
100,TBBK,Financials,Regional Banks,S&P 600,125.56,93,95,80,88
101,UAL,Industrials,Passenger Airlines,S&P 500,125.42,93,96,85,72
102,TILE,Industrials,Office Services & Supplies,S&P 600,125.27,93,90,69,63
103,HALO,Health Care,Biotechnology,S&P 400,125.25,93,91,27,93
104,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,125.11,93,95,98,94
105,CWK,Real Estate,Real Estate Services,S&P 600,124.85,93,94,38,25
106,EZPW,Financials,Consumer Finance,S&P 600,124.7,93,86,70,96
107,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,124.62,92,88,67,15
108,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,124.26,92,99,92,50
109,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,124.24,92,79,88,45
110,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,124.15,92,56,20,2
111,PEGA,Information Technology,Application Software,S&P 400,124.05,92,86,96,43
112,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,124.02,92,16,76,4
113,NEU,Materials,Specialty Chemicals,S&P 400,123.98,92,94,89,61
114,BKE,Consumer Discretionary,Apparel Retail,S&P 600,123.94,92,92,79,39
115,PENG,Information Technology,Semiconductors,S&P 600,123.92,92,90,58,18
116,EVR,Financials,Investment Banking & Brokerage,S&P 400,123.79,92,89,85,24
117,PBI,Industrials,Office Services & Supplies,S&P 600,123.64,92,95,97,98
118,EME,Industrials,Construction & Engineering,S&P 400,123.42,92,94,91,36
119,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,123.36,92,96,59,15
120,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,123.34,92,95,81,21
121,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,123.11,92,89,20,11
122,ARLO,Information Technology,Communications Equipment,S&P 600,122.54,91,93,97,18
123,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,122.54,91,75,40,1
124,IBP,Consumer Discretionary,Homebuilding,S&P 600,122.29,91,97,32,24
125,GS,Financials,Investment Banking & Brokerage,S&P 500,122.24,91,88,92,78
126,HWKN,Materials,Commodity Chemicals,S&P 600,122.16,91,94,92,67
127,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.11,91,85,96,96
128,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.94,91,94,83,62
129,KAR,Industrials,Diversified Support Services,S&P 600,121.65,91,95,91,78
130,CHRW,Industrials,Air Freight & Logistics,S&P 500,121.34,91,86,37,77
131,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,121.22,91,91,21,83
132,PINC,Health Care,Health Care Services,S&P 600,121.14,91,84,73,46
133,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,121.05,91,92,65,26
134,IDXX,Health Care,Health Care Equipment,S&P 500,120.88,91,92,82,32
135,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,120.52,91,70,83,57
136,UTHR,Health Care,Biotechnology,S&P 400,120.51,91,15,16,46
137,LSCC,Information Technology,Semiconductors,S&P 400,119.75,90,87,22,30
138,YOU,Information Technology,Application Software,S&P 600,119.19,90,96,66,71
139,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.18,90,87,73,18
140,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,119.14,90,79,45,13
141,CW,Industrials,Aerospace & Defense,S&P 400,119.09,90,90,97,63
142,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,118.91,90,97,80,85
143,UNFI,Consumer Staples,Food Retail,S&P 600,118.9,90,77,72,99
144,URBN,Consumer Discretionary,Apparel Retail,S&P 600,118.83,90,97,96,82
145,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,118.81,90,64,95,37
146,NGVT,Materials,Specialty Chemicals,S&P 600,118.81,90,90,57,38
147,M,Consumer Discretionary,Broadline Retail,S&P 400,118.72,90,38,8,12
148,INTC,Information Technology,Semiconductors,S&P 500,118.7,90,70,33,28
149,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,118.6,90,93,88,23
150,TKO,Communication Services,Movies & Entertainment,S&P 500,118.56,90,88,93,95
151,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,118.56,90,85,93,83
152,DOCS,Health Care,Health Care Technology,S&P 400,118.41,89,91,93,98
153,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.33,89,89,64,76
154,BK,Financials,Asset Management & Custody Banks,S&P 500,118.23,89,88,88,92
155,CVS,Health Care,Health Care Services,S&P 500,118.1,89,81,82,93
156,CLF,Materials,Steel,S&P 400,118.03,89,78,5,4
157,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.99,89,96,80,2
158,NVDA,Information Technology,Semiconductors,S&P 500,117.95,89,93,90,36
159,VBTX,Financials,Regional Banks,S&P 600,117.9,89,92,66,65
160,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.86,89,96,93,46
161,PTGX,Health Care,Biotechnology,S&P 600,117.75,89,93,91,94
162,NATL,Financials,Transaction & Payment Processing Services,S&P 600,117.67,89,96,51,47
163,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,117.64,89,79,19,20
164,MTRN,Materials,Diversified Metals & Mining,S&P 600,117.57,89,80,15,11
165,AWI,Industrials,Building Products,S&P 600,117.44,89,91,86,75
166,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,117.39,89,90,91,64
167,AMG,Financials,Asset Management & Custody Banks,S&P 400,117.22,88,87,77,47
168,PRDO,Consumer Discretionary,Education Services,S&P 600,117.2,88,82,94,88
169,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,117.17,88,72,31,14
170,URI,Industrials,Trading Companies & Distributors,S&P 500,117.16,88,90,70,30
171,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.01,88,80,72,85
172,STAA,Health Care,Health Care Equipment,S&P 600,116.84,88,88,3,1
173,MS,Financials,Investment Banking & Brokerage,S&P 500,116.84,88,82,90,73
174,SNEX,Financials,Investment Banking & Brokerage,S&P 600,116.76,88,92,96,97
175,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,116.64,88,61,50,48
176,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,116.6,88,77,14,4
177,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.49,88,88,67,46
178,MCY,Financials,Property & Casualty Insurance,S&P 600,116.42,88,84,73,42
179,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.41,88,90,78,71
180,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.39,88,79,54,55
181,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.36,88,87,74,38
182,FSLR,Information Technology,Semiconductors,S&P 500,116.11,87,76,20,4
183,MPWR,Information Technology,Semiconductors,S&P 500,115.97,87,83,64,21
184,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,115.97,87,81,61,28
185,SMTC,Information Technology,Semiconductors,S&P 600,115.93,87,89,75,21
186,KN,Information Technology,Electronic Components,S&P 600,115.75,87,83,57,21
187,AXON,Industrials,Aerospace & Defense,S&P 500,115.7,87,94,99,96
188,PIPR,Financials,Investment Banking & Brokerage,S&P 600,115.52,87,82,69,52
189,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,115.51,87,93,33,11
190,EXTR,Information Technology,Communications Equipment,S&P 600,115.49,87,91,84,34
191,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,115.46,87,83,71,36
192,HCC,Materials,Steel,S&P 600,115.32,87,64,11,15
193,HCSG,Industrials,Environmental & Facilities Services,S&P 600,115.21,87,89,94,28
194,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.18,87,93,79,79
195,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,115.07,87,73,16,8
196,GES,Consumer Discretionary,Apparel Retail,S&P 600,114.98,87,92,23,3
197,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,114.97,86,87,83,87
198,WRLD,Financials,Consumer Finance,S&P 600,114.96,86,89,94,70
199,ELF,Consumer Staples,Personal Care Products,S&P 400,114.84,86,69,91,0
200,NPK,Industrials,Aerospace & Defense,S&P 600,114.82,86,88,80,69
201,AMKR,Information Technology,Semiconductors,S&P 400,114.78,86,58,18,3
202,GHC,Consumer Discretionary,Education Services,S&P 400,114.76,86,83,73,90
203,ALLE,Industrials,Building Products,S&P 500,114.61,86,83,72,54
204,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,114.52,86,85,85,33
205,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,114.31,86,95,79,37
206,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,114.23,86,59,47,7
207,ROIV,Health Care,Biotechnology,S&P 400,114.16,86,50,51,29
208,RDNT,Health Care,Health Care Services,S&P 600,114.03,86,64,36,17
209,THC,Health Care,Health Care Facilities,S&P 400,113.91,86,74,87,62
210,MYRG,Industrials,Construction & Engineering,S&P 600,113.89,86,94,97,20
211,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,113.77,86,86,77,66
212,CEG,Utilities,Electric Utilities,S&P 500,113.74,85,82,96,41
213,GVA,Industrials,Construction & Engineering,S&P 600,113.71,85,88,86,67
214,CVCO,Consumer Discretionary,Homebuilding,S&P 600,113.49,85,68,38,93
215,ENVA,Financials,Consumer Finance,S&P 600,113.45,85,81,91,95
216,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,113.43,85,86,60,62
217,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.21,85,90,63,76
218,COIN,Financials,Financial Exchanges & Data,S&P 500,113.07,85,84,99,11
219,INCY,Health Care,Biotechnology,S&P 500,112.94,85,85,62,42
220,PCRX,Health Care,Pharmaceuticals,S&P 600,112.8,85,85,71,83
221,PFGC,Consumer Staples,Food Distributors,S&P 400,112.72,85,84,74,60
222,CUBI,Financials,Regional Banks,S&P 600,112.69,85,91,85,62
223,UBER,Industrials,Passenger Ground Transportation,S&P 500,112.6,85,80,90,69
224,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,112.59,85,88,74,53
225,COHR,Information Technology,Electronic Components,S&P 400,112.56,85,59,74,16
226,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,112.55,85,86,50,51
227,CDNS,Information Technology,Application Software,S&P 500,112.44,84,77,65,26
228,NFG,Utilities,Gas Utilities,S&P 400,112.39,84,84,91,97
229,CFG,Financials,Regional Banks,S&P 500,112.38,84,81,75,64
230,SHC,Health Care,Health Care Services,S&P 400,112.38,84,82,18,23
231,WTS,Industrials,Building Products,S&P 400,112.34,84,89,86,60
232,PRA,Financials,Property & Casualty Insurance,S&P 600,112.1,84,93,92,99
233,LYV,Communication Services,Movies & Entertainment,S&P 500,112.09,84,87,91,85
234,CASY,Consumer Staples,Food Retail,S&P 400,112.09,84,78,88,87
235,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,111.88,84,71,38,90
236,JPM,Financials,Diversified Banks,S&P 500,111.87,84,80,90,80
237,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.82,84,78,92,94
238,SYF,Financials,Consumer Finance,S&P 500,111.81,84,90,89,58
239,FAST,Industrials,Trading Companies & Distributors,S&P 500,111.73,84,91,81,78
240,LDOS,Industrials,Diversified Support Services,S&P 500,111.63,84,81,64,39
241,GL,Financials,Life & Health Insurance,S&P 500,111.62,84,82,73,94
242,FBNC,Financials,Regional Banks,S&P 600,111.56,83,89,74,65
243,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.52,83,86,82,50
244,LNC,Financials,Multi-line Insurance,S&P 600,111.32,83,87,62,86
245,LOPE,Consumer Discretionary,Education Services,S&P 400,111.32,83,76,83,87
246,ACAD,Health Care,Pharmaceuticals,S&P 600,111.25,83,93,92,48
247,AL,Industrials,Passenger Airlines,S&P 600,111.24,83,78,87,57
248,KRC,Real Estate,Office REITs,S&P 400,111.21,83,81,47,37
249,LHX,Industrials,Aerospace & Defense,S&P 500,111.13,83,78,76,47
250,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,111.1,83,75,92,94
251,TMDX,Health Care,Health Care Equipment,S&P 600,110.96,83,61,97,19
252,APG,Industrials,Construction & Engineering,S&P 400,110.81,83,92,95,51
253,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,110.78,83,80,93,96
254,BCO,Industrials,Security & Alarm Services,S&P 400,110.74,83,83,28,35
255,AX,Financials,Regional Banks,S&P 600,110.61,83,88,84,60
256,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,110.52,83,57,71,38
257,RTX,Industrials,Aerospace & Defense,S&P 500,110.49,82,85,85,90
258,VIAV,Information Technology,Communications Equipment,S&P 600,110.49,82,74,60,93
259,CBRE,Real Estate,Real Estate Services,S&P 500,110.46,82,90,80,88
260,HII,Industrials,Aerospace & Defense,S&P 500,110.45,82,88,67,32
261,JCI,Industrials,Building Products,S&P 500,110.36,82,84,94,80
262,MD,Health Care,Health Care Services,S&P 600,110.3,82,85,85,97
263,WELL,Real Estate,Health Care REITs,S&P 500,110.1,82,76,80,97
264,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,110.08,82,80,75,76
265,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.07,82,68,10,3
266,ACM,Industrials,Construction & Engineering,S&P 400,110.02,82,77,79,41
267,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,109.89,82,94,80,27
268,SIG,Consumer Discretionary,Specialty Stores,S&P 600,109.84,82,84,71,5
269,WOR,Industrials,Building Products,S&P 600,109.84,82,95,94,81
270,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,109.82,82,47,7,3
271,JLL,Real Estate,Real Estate Services,S&P 400,109.76,82,85,57,71
272,R,Industrials,Cargo Ground Transportation,S&P 400,109.75,81,82,76,69
273,FCFS,Financials,Consumer Finance,S&P 400,109.65,81,85,82,77
274,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,109.62,81,81,52,48
275,NFLX,Communication Services,Movies & Entertainment,S&P 500,109.6,81,87,98,91
276,NTRS,Financials,Asset Management & Custody Banks,S&P 500,109.4,81,87,92,70
277,CRWD,Information Technology,Systems Software,S&P 500,109.4,81,67,95,72
278,GNW,Financials,Multi-line Insurance,S&P 600,109.32,81,84,76,74
279,IIIN,Industrials,Building Products,S&P 600,109.23,81,79,93,31
280,TGNA,Communication Services,Broadcasting,S&P 600,109.22,81,91,51,86
281,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.21,81,85,89,57
282,VLY,Financials,Regional Banks,S&P 400,109.12,81,73,68,74
283,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,108.99,81,72,85,57
284,SPTN,Consumer Staples,Food Distributors,S&P 600,108.93,81,95,93,69
285,RGLD,Materials,Gold,S&P 400,108.82,81,64,84,93
286,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,108.81,81,80,62,93
287,ORA,Utilities,Renewable Electricity,S&P 400,108.76,80,87,78,57
288,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.66,80,83,40,28
289,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.65,80,74,77,65
290,FFIV,Information Technology,Communications Equipment,S&P 500,108.58,80,83,90,93
291,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,108.56,80,90,53,16
292,FOXA,Communication Services,Broadcasting,S&P 500,108.46,80,79,87,97
293,RJF,Financials,Investment Banking & Brokerage,S&P 500,108.35,80,74,74,59
294,BX,Financials,Asset Management & Custody Banks,S&P 500,108.34,80,72,58,48
295,LRN,Consumer Discretionary,Education Services,S&P 600,108.25,80,96,97,99
296,COF,Financials,Consumer Finance,S&P 500,108.21,80,85,91,82
297,APA,Energy,Oil & Gas Exploration & Production,S&P 500,108.18,80,63,13,20
298,SXT,Materials,Specialty Chemicals,S&P 600,108.16,80,95,92,62
299,PJT,Financials,Investment Banking & Brokerage,S&P 600,108.09,80,81,88,78
300,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.03,80,84,81,40
301,AZO,Consumer Discretionary,Automotive Retail,S&P 500,107.96,80,81,61,90
302,NXST,Communication Services,Movies & Entertainment,S&P 400,107.81,79,86,57,79
303,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.71,79,72,80,73
304,MO,Consumer Staples,Tobacco,S&P 500,107.7,79,83,77,92
305,AMR,Materials,Steel,S&P 600,107.54,79,19,1,1
306,TRST,Financials,Regional Banks,S&P 600,107.47,79,76,68,54
307,EHC,Health Care,Health Care Facilities,S&P 400,107.45,79,74,90,80
308,WFC,Financials,Diversified Banks,S&P 500,106.99,79,74,88,83
309,ABBV,Health Care,Biotechnology,S&P 500,106.98,79,68,38,85
310,STEP,Financials,Asset Management & Custody Banks,S&P 600,106.88,79,53,61,77
311,ABCB,Financials,Regional Banks,S&P 600,106.87,79,72,75,56
312,WWD,Industrials,Electrical Components & Equipment,S&P 400,106.85,79,91,94,79
313,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.85,79,74,79,42
314,GWRE,Information Technology,Application Software,S&P 400,106.8,79,65,94,92
315,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,106.79,79,77,58,28
316,FHN,Financials,Regional Banks,S&P 400,106.73,79,78,85,82
317,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.72,78,84,69,47
318,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.7,78,89,66,84
319,NSC,Industrials,Rail Transportation,S&P 500,106.64,78,70,71,55
320,ETR,Utilities,Electric Utilities,S&P 500,106.63,78,78,81,97
321,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,106.61,78,67,24,24
322,CTRE,Real Estate,Health Care REITs,S&P 600,106.6,78,81,70,75
323,WCC,Industrials,Trading Companies & Distributors,S&P 400,106.55,78,89,75,36
324,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.46,78,83,28,34
325,PWR,Industrials,Construction & Engineering,S&P 500,106.46,78,83,93,32
326,ENS,Industrials,Electrical Components & Equipment,S&P 400,106.4,78,64,23,44
327,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,106.31,78,80,85,18
328,BLD,Consumer Discretionary,Homebuilding,S&P 400,106.27,78,92,33,22
329,SNX,Information Technology,Technology Distributors,S&P 400,106.24,78,79,83,32
330,AMD,Information Technology,Semiconductors,S&P 500,106.23,78,92,74,7
331,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,106.01,78,71,92,56
332,ADAM,Real Estate,Mortgage REITs,S&P 600,105.97,77,77,77,80
333,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,105.96,77,73,65,91
334,DGII,Information Technology,Communications Equipment,S&P 600,105.96,77,52,90,49
335,AN,Consumer Discretionary,Automotive Retail,S&P 400,105.91,77,82,83,46
336,SCHW,Financials,Investment Banking & Brokerage,S&P 500,105.86,77,82,86,73
337,DHI,Consumer Discretionary,Homebuilding,S&P 500,105.85,77,80,24,22
338,WMS,Industrials,Building Products,S&P 400,105.82,77,77,25,14
339,PODD,Health Care,Health Care Equipment,S&P 500,105.8,77,84,89,88
340,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.75,77,94,89,26
