Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
287,APA,Energy,Oil & Gas Exploration & Production,S&P 500,109.82,80,73,12,4
288,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,109.73,80,80,62,95
289,WFC,Financials,Diversified Banks,S&P 500,109.71,80,74,88,71
290,MD,Health Care,Health Care Services,S&P 600,109.43,80,85,82,98
291,ENS,Industrials,Electrical Components & Equipment,S&P 400,109.42,80,63,23,39
292,NSC,Industrials,Rail Transportation,S&P 500,109.4,80,64,70,51
293,LYV,Communication Services,Movies & Entertainment,S&P 500,109.37,80,89,87,85
294,VLY,Financials,Regional Banks,S&P 400,109.23,80,73,68,77
295,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.21,80,86,91,43
296,MO,Consumer Staples,Tobacco,S&P 500,109.12,80,79,78,95
297,JCI,Industrials,Building Products,S&P 500,108.94,80,85,94,71
298,MCK,Health Care,Health Care Distributors,S&P 500,108.87,80,53,78,96
299,SCHW,Financials,Investment Banking & Brokerage,S&P 500,108.84,80,82,86,67
300,RJF,Financials,Investment Banking & Brokerage,S&P 500,108.73,80,76,77,54
301,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,108.49,79,62,30,42
302,GL,Financials,Life & Health Insurance,S&P 500,108.49,79,80,63,91
303,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,108.36,79,82,92,97
304,HLI,Financials,Investment Banking & Brokerage,S&P 400,108.32,79,75,76,66
305,ALB,Materials,Specialty Chemicals,S&P 500,108.27,79,77,9,7
306,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.24,79,82,32,29
307,PJT,Financials,Investment Banking & Brokerage,S&P 600,108.18,79,81,85,74
308,VIAV,Information Technology,Communications Equipment,S&P 600,108.11,79,76,61,87
309,NFLX,Communication Services,Movies & Entertainment,S&P 500,107.97,79,89,98,92
310,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.95,79,82,69,46
311,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.95,79,76,78,34
312,BA,Industrials,Aerospace & Defense,S&P 500,107.89,79,89,86,30
313,TGNA,Communication Services,Broadcasting,S&P 600,107.79,79,87,44,76
314,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.76,79,81,88,62
315,FHN,Financials,Regional Banks,S&P 400,107.71,79,76,85,69
316,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,107.64,79,51,29,13
317,ABCB,Financials,Regional Banks,S&P 600,107.61,78,73,76,55
318,CDNS,Information Technology,Application Software,S&P 500,107.58,78,86,63,26
319,BAC,Financials,Diversified Banks,S&P 500,107.57,78,73,80,38
320,STT,Financials,Asset Management & Custody Banks,S&P 500,107.52,78,83,89,53
321,AN,Consumer Discretionary,Automotive Retail,S&P 400,107.52,78,81,86,65
322,LUMN,Communication Services,Alternative Carriers,S&P 600,107.44,78,48,98,99
323,DGII,Information Technology,Communications Equipment,S&P 600,107.37,78,62,91,40
324,ETR,Utilities,Electric Utilities,S&P 500,107.3,78,75,76,97
325,KRC,Real Estate,Office REITs,S&P 400,107.3,78,80,45,39
326,AMD,Information Technology,Semiconductors,S&P 500,107.23,78,95,64,5
327,DHI,Consumer Discretionary,Homebuilding,S&P 500,107.15,78,80,28,40
328,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.02,78,72,73,51
329,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,106.98,78,55,44,27
330,FOXA,Communication Services,Broadcasting,S&P 500,106.89,78,78,81,97
331,JXN,Financials,Life & Health Insurance,S&P 600,106.89,78,68,51,47
332,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,106.81,77,81,81,18
333,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,106.74,77,77,66,77
334,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,106.7,77,78,23,37
335,ENSG,Health Care,Health Care Facilities,S&P 400,106.67,77,79,67,70
336,FBK,Financials,Regional Banks,S&P 600,106.63,77,68,45,61
337,AZO,Consumer Discretionary,Automotive Retail,S&P 500,106.6,77,81,65,93
338,EHC,Health Care,Health Care Facilities,S&P 400,106.55,77,75,86,87
339,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,106.5,77,78,60,26
340,NXST,Communication Services,Broadcasting,S&P 400,106.47,77,80,59,63
341,CADE,Financials,Regional Banks,S&P 400,106.41,77,75,67,44
