Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
67,UNFI,Consumer Staples,Food Retail,S&P 600,134.38,95,98,14,0
68,MD,Health Care,Health Care Services,S&P 600,133.65,95,90,73,2
69,EVR,Financials,Investment Banking & Brokerage,S&P 400,133.5,95,95,94,92
70,HWM,Industrials,Aerospace & Defense,S&P 500,133.44,95,98,97,96
71,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,132.93,95,96,89,58
72,EXEL,Health Care,Biotechnology,S&P 400,132.52,95,79,80,22
73,GSHD,Financials,Insurance Brokers,S&P 600,132.45,95,91,80,22
74,ACIW,Information Technology,Application Software,S&P 600,132.29,95,97,98,87
75,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,132.29,95,98,91,70
76,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,132.07,94,85,92,76
77,DFS,Financials,Consumer Finance,S&P 500,131.89,94,82,82,75
78,VNO,Real Estate,Office REITs,S&P 400,131.43,94,97,96,64
79,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,131.22,94,83,88,46
80,DOCU,Information Technology,Application Software,S&P 400,131.18,94,84,50,62
81,ORCL,Information Technology,Application Software,S&P 500,131.14,94,92,67,52
82,PJT,Financials,Investment Banking & Brokerage,S&P 600,130.63,94,95,90,80
83,HAFC,Financials,Regional Banks,S&P 600,130.18,94,68,68,31
84,SF,Financials,Investment Banking & Brokerage,S&P 400,130.15,94,90,71,77
85,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,129.95,94,96,76,89
86,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,129.67,94,92,47,12
87,BANR,Financials,Regional Banks,S&P 600,129.4,94,88,84,41
88,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,129.36,94,69,48,54
89,SNV,Financials,Regional Banks,S&P 400,128.3,94,90,84,79
90,ICUI,Health Care,Health Care Supplies,S&P 600,128.08,94,97,96,11
91,COLB,Financials,Regional Banks,S&P 400,128.03,93,81,78,28
92,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,127.58,93,99,98,99
93,BX,Financials,Asset Management & Custody Banks,S&P 500,127.56,93,90,65,68
94,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,127.53,93,29,47,8
95,MTB,Financials,Regional Banks,S&P 500,127.32,93,87,70,69
96,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,127.11,93,71,83,84
97,ALGT,Industrials,Airlines,S&P 600,127.03,93,35,1,0
98,CPF,Financials,Regional Banks,S&P 600,126.95,93,94,93,76
99,CARG,Communication Services,Interactive Media & Services,S&P 600,126.9,93,88,88,62
100,AX,Financials,Regional Banks,S&P 600,126.88,93,74,88,82
101,PNFP,Financials,Regional Banks,S&P 400,126.8,93,78,74,66
102,HWKN,Materials,Commodity Chemicals,S&P 600,126.69,93,98,99,95
103,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,126.59,93,90,96,87
104,TCBI,Financials,Regional Banks,S&P 400,126.53,93,77,40,40
105,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,126.44,93,92,98,96
106,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,126.26,92,48,31,86
107,UNM,Financials,Life & Health Insurance,S&P 400,126.24,92,74,52,58
108,FTNT,Information Technology,Systems Software,S&P 500,125.94,92,85,81,22
109,JHG,Financials,Asset Management & Custody Banks,S&P 400,125.91,92,86,82,81
110,LRN,Consumer Discretionary,Education Services,S&P 600,125.87,92,40,93,93
111,PTGX,Health Care,Biotechnology,S&P 600,125.64,92,99,99,84
112,GBCI,Financials,Regional Banks,S&P 400,125.45,92,79,82,67
113,LMAT,Health Care,Health Care Equipment,S&P 600,125.41,92,87,90,89
114,MS,Financials,Investment Banking & Brokerage,S&P 500,125.38,92,85,60,73
115,MDU,Utilities,Multi-Utilities,S&P 600,125.22,92,80,60,80
116,MCY,Financials,Property & Casualty Insurance,S&P 600,125.09,92,94,94,96
117,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,124.85,92,83,70,63
118,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,124.8,92,65,91,92
119,APOG,Industrials,Building Products,S&P 600,124.56,92,91,65,91
120,AYI,Industrials,Electrical Components & Equipment,S&P 400,124.51,91,85,57,91
121,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,124.51,91,96,93,44
122,AIT,Industrials,Trading Companies & Distributors,S&P 400,124.48,91,74,61,75
123,BWXT,Industrials,Aerospace & Defense,S&P 400,124.35,91,89,73,64
124,AWI,Industrials,Building Products,S&P 600,124.3,91,88,82,89
125,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,124.29,91,85,76,74
126,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,124.25,91,64,90,92
127,SFBS,Financials,Regional Banks,S&P 600,124.17,91,87,90,68
128,WAL,Financials,Regional Banks,S&P 400,124.02,91,94,93,85
129,LGND,Health Care,Biotechnology,S&P 600,124.01,91,88,95,67
130,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,123.99,91,82,95,95
131,LPX,Materials,Forest Products,S&P 400,123.89,91,91,88,91
132,UMBF,Financials,Regional Banks,S&P 400,123.73,91,87,87,70
133,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,123.45,91,75,70,37
134,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,123.07,91,92,97,99
135,HSII,Industrials,Human Resource & Employment Services,S&P 600,122.96,91,79,76,75
136,FBK,Financials,Regional Banks,S&P 600,122.89,90,82,86,66
137,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,122.81,90,91,76,93
138,UTHR,Health Care,Biotechnology,S&P 400,122.74,90,90,94,73
139,CASH,Financials,Regional Banks,S&P 600,122.41,90,88,79,55
140,EWBC,Financials,Regional Banks,S&P 400,122.4,90,85,79,76
141,ALK,Industrials,Passenger Airlines,S&P 600,122.33,90,64,8,42
142,WS,Materials,Steel,S&P 600,122.1,90,54,68,79
143,ZION,Financials,Regional Banks,S&P 400,122.04,90,66,78,82
144,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,121.99,90,78,75,78
145,FOX,Communication Services,Broadcasting,S&P 500,121.96,90,75,84,53
146,GKOS,Health Care,Health Care Equipment,S&P 600,121.93,90,85,96,95
147,IRM,Real Estate,Other Specialized REITs,S&P 500,121.82,90,97,98,81
148,PBI,Industrials,Office Services & Supplies,S&P 600,121.78,90,95,99,94
149,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.48,90,70,49,15
150,FOXA,Communication Services,Broadcasting,S&P 500,121.38,90,77,83,52
151,WLY,Communication Services,Publishing,S&P 600,121.36,89,87,90,60
152,MATX,Industrials,Marine,S&P 600,121.32,89,65,83,84
153,NFLX,Communication Services,Movies & Entertainment,S&P 500,121.32,89,85,87,90
154,BFH,Financials,Consumer Finance,S&P 600,121.31,89,91,97,83
155,FHN,Financials,Regional Banks,S&P 400,121.15,89,71,62,83
156,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,121.1,89,86,82,57
157,TMP,Financials,Regional Banks,S&P 600,121.02,89,76,64,18
158,HLI,Financials,Investment Banking & Brokerage,S&P 400,120.98,89,89,86,80
159,FI,Financials,Transaction & Payment Processing Services,S&P 500,120.87,89,87,73,62
160,ATGE,Consumer Discretionary,Education Services,S&P 600,120.82,89,73,91,91
161,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.69,89,72,38,75
162,CEG,Utilities,Electric Utilities,S&P 500,120.67,89,98,90,99
163,TT,Industrials,Building Products,S&P 500,120.54,89,93,90,96
164,RJF,Financials,Investment Banking & Brokerage,S&P 500,120.49,89,73,30,68
165,WFC,Financials,Diversified Banks,S&P 500,120.45,89,70,51,86
166,AMP,Financials,Asset Management & Custody Banks,S&P 500,120.4,88,85,55,78
167,GS,Financials,Investment Banking & Brokerage,S&P 500,120.38,88,84,88,88
168,PRK,Financials,Regional Banks,S&P 600,120.34,88,87,91,76
169,VBTX,Financials,Regional Banks,S&P 600,120.27,88,83,60,53
170,GNRC,Industrials,Electrical Components & Equipment,S&P 500,120.19,88,80,71,85
171,RF,Financials,Regional Banks,S&P 500,120.04,88,73,74,52
172,COF,Financials,Consumer Finance,S&P 500,120.03,88,72,61,74
173,CW,Industrials,Aerospace & Defense,S&P 400,119.85,88,93,81,89
174,PWR,Industrials,Construction & Engineering,S&P 500,119.85,88,89,65,91
175,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,119.81,88,76,73,83
176,ALTM,Materials,Specialty Chemicals,S&P 400,119.8,88,75,0,3
177,SHAK,Consumer Discretionary,Restaurants,S&P 600,119.75,88,93,87,81
178,PODD,Health Care,Health Care Equipment,S&P 500,119.71,88,77,24,19
179,MC,Financials,Investment Banking & Brokerage,S&P 600,119.7,88,86,84,83
180,AKR,Real Estate,Retail REITs,S&P 600,119.68,88,91,93,57
181,CNS,Financials,Asset Management & Custody Banks,S&P 600,119.53,87,95,86,64
182,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,119.5,87,93,91,97
183,CMA,Financials,Regional Banks,S&P 600,119.44,87,80,62,64
184,BSIG,Financials,Asset Management & Custody Banks,S&P 600,119.09,87,70,51,44
185,ETR,Utilities,Electric Utilities,S&P 500,119.06,87,82,64,57
186,IBTX,Financials,Regional Banks,S&P 600,119.04,87,83,85,68
187,CBRE,Real Estate,Real Estate Services,S&P 500,118.96,87,91,88,38
188,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,118.92,87,57,83,27
189,R,Industrials,Cargo Ground Transportation,S&P 400,118.9,87,78,82,76
190,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,118.78,87,85,68,67
191,CBU,Financials,Regional Banks,S&P 600,118.73,87,75,86,34
192,JCI,Industrials,Building Products,S&P 500,118.69,87,77,59,83
193,GLW,Information Technology,Electronic Components,S&P 500,118.64,87,88,86,67
194,HBAN,Financials,Regional Banks,S&P 500,118.61,87,65,62,75
195,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,118.58,86,96,90,87
196,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,118.58,86,93,95,82
197,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.54,86,85,62,77
198,ABCB,Financials,Regional Banks,S&P 600,118.51,86,84,86,70
199,MASI,Health Care,Health Care Equipment,S&P 400,118.45,86,83,38,38
200,GMED,Health Care,Health Care Equipment,S&P 400,118.33,86,67,75,77
201,LYV,Communication Services,Movies & Entertainment,S&P 500,118.24,86,74,30,48
202,DY,Industrials,Construction & Engineering,S&P 600,118.24,86,95,96,97
203,BK,Financials,Asset Management & Custody Banks,S&P 500,118.22,86,91,84,80
204,CFG,Financials,Regional Banks,S&P 500,118.21,86,74,91,82
205,PNC,Financials,Diversified Banks,S&P 500,118.04,86,74,82,73
206,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.0,86,77,69,51
207,ISRG,Health Care,Health Care Equipment,S&P 500,118.0,86,73,92,72
208,TRMK,Financials,Regional Banks,S&P 600,117.99,86,78,75,79
209,MSI,Information Technology,Communications Equipment,S&P 500,117.97,86,89,86,70
210,MMM,Industrials,Industrial Conglomerates,S&P 500,117.95,86,94,96,82
211,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.92,85,70,77,90
212,MGEE,Utilities,Electric Utilities,S&P 600,117.84,85,64,64,59
213,WT,Financials,Asset Management & Custody Banks,S&P 600,117.76,85,63,79,90
214,VICR,Industrials,Electrical Components & Equipment,S&P 600,117.65,85,31,13,4
215,TOL,Consumer Discretionary,Homebuilding,S&P 400,117.64,85,94,94,92
216,NOW,Information Technology,Systems Software,S&P 500,117.63,85,81,70,60
217,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.62,85,88,67,93
218,WTFC,Financials,Regional Banks,S&P 400,117.56,85,67,58,71
219,XPO,Industrials,Cargo Ground Transportation,S&P 400,117.54,85,57,85,90
220,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,117.46,85,83,82,99
221,BURL,Consumer Discretionary,Apparel Retail,S&P 400,117.43,85,89,97,57
222,FITB,Financials,Regional Banks,S&P 500,117.42,85,85,89,87
223,EPAC,Industrials,Industrial Machinery,S&P 600,117.35,85,79,80,85
224,KNF,Materials,Construction Materials,S&P 400,117.32,85,89,71,87
225,OUT,Real Estate,Other Specialized REITs,S&P 600,117.12,85,94,81,56
226,VVI,Industrials,Diversified Support Services,S&P 600,117.11,84,35,26,55
227,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,117.05,84,73,75,94
228,CNO,Financials,Life & Health Insurance,S&P 400,117.03,84,84,80,64
229,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.99,84,78,69,72
230,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,116.89,84,71,52,37
231,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,116.86,84,88,77,79
232,CIEN,Information Technology,Communications Equipment,S&P 400,116.81,84,89,57,31
233,DEI,Real Estate,Office REITs,S&P 600,116.79,84,90,66,53
234,CADE,Financials,Regional Banks,S&P 400,116.78,84,68,71,75
235,CEIX,Energy,Coal & Consumable Fuels,S&P 600,116.78,84,40,34,74
236,BKU,Financials,Regional Banks,S&P 600,116.76,84,81,91,69
237,WELL,Real Estate,Health Care REITs,S&P 500,116.58,84,87,83,71
238,BDC,Information Technology,Electronic Components,S&P 400,116.56,84,92,77,69
239,TXRH,Consumer Discretionary,Restaurants,S&P 400,116.54,84,86,83,91
240,MAC,Real Estate,Retail REITs,S&P 600,116.44,84,81,54,81
241,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,116.31,83,89,67,83
242,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,116.25,83,79,50,79
243,TGI,Industrials,Aerospace & Defense,S&P 600,116.13,83,54,40,68
244,EGBN,Financials,Regional Banks,S&P 600,116.13,83,46,17,8
245,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,116.12,83,80,67,35
246,JBLU,Industrials,Passenger Airlines,S&P 600,116.1,83,82,8,16
247,HFWA,Health Care,Regional Banks,S&P 600,116.06,83,66,78,44
248,SLVM,Materials,Paper Products,S&P 600,116.01,83,96,95,96
249,OMCL,Health Care,Health Care Technology,S&P 600,116.01,83,84,84,10
250,URI,Industrials,Trading Companies & Distributors,S&P 500,115.89,83,90,84,91
251,UFPT,Health Care,Health Care Equipment,S&P 600,115.78,83,93,98,93
252,CAKE,Consumer Discretionary,Restaurants,S&P 600,115.68,83,67,56,60
253,BRKL,Financials,Regional Banks,S&P 600,115.44,83,46,42,22
254,B,Industrials,Industrial Machinery,S&P 600,115.42,83,77,45,69
255,QNST,Communication Services,Interactive Media & Services,S&P 600,115.4,82,80,83,96
256,VSTO,Consumer Discretionary,Leisure Products,S&P 600,115.4,82,88,84,73
257,SFNC,Financials,Regional Banks,S&P 600,115.4,82,72,63,32
258,ANET,Information Technology,Communications Equipment,S&P 500,115.33,82,95,93,94
259,KEY,Financials,Regional Banks,S&P 500,115.3,82,76,86,80
260,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.23,82,82,74,77
261,MTSI,Information Technology,Semiconductors,S&P 400,115.2,82,61,68,86
262,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,115.17,82,69,64,23
263,AXP,Financials,Consumer Finance,S&P 500,115.13,82,90,81,88
264,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,115.12,82,74,77,74
265,EQH,Financials,Diversified Financial Services,S&P 400,115.1,82,78,78,91
266,CFR,Financials,Regional Banks,S&P 400,115.1,82,57,44,29
267,WBS,Financials,Regional Banks,S&P 400,115.09,82,60,32,39
268,EXP,Materials,Construction Materials,S&P 400,115.03,82,92,72,71
269,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.0,82,70,54,83
270,SPXC,Industrials,Industrial Machinery,S&P 600,114.91,82,94,95,96
271,FFIV,Information Technology,Communications Equipment,S&P 500,114.86,81,73,64,31
272,RYAN,Financials,Insurance Brokers,S&P 400,114.84,81,90,89,73
273,GE,Industrials,Aerospace & Defense,S&P 500,114.8,81,96,95,98
274,SNCY,Industrials,Airlines,S&P 600,114.65,81,10,3,0
275,MOG.A,Industrials,Aerospace & Defense,S&P 600,114.6,81,76,85,90
276,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.58,81,72,57,88
277,AORT,Health Care,Health Care Equipment,S&P 600,114.45,81,85,90,89
278,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,114.44,81,62,68,95
279,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.43,81,84,86,94
280,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,114.41,81,50,36,62
281,CPRX,Health Care,Biotechnology,S&P 600,114.37,81,88,92,65
282,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.25,81,83,87,74
283,LAD,Consumer Discretionary,Automotive Retail,S&P 400,114.22,81,59,35,16
284,WCC,Industrials,Trading Companies & Distributors,S&P 400,114.22,81,48,24,85
285,PRG,Financials,Consumer Finance,S&P 600,114.19,81,96,94,66
286,CVBF,Financials,Regional Banks,S&P 600,114.0,80,44,28,37
287,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,113.91,80,51,76,45
288,NBHC,Financials,Regional Banks,S&P 600,113.83,80,67,79,63
289,SKT,Real Estate,Retail REITs,S&P 600,113.78,80,81,53,59
290,PLMR,Financials,Property & Casualty Insurance,S&P 600,113.71,80,86,93,89
291,GPI,Consumer Discretionary,Automotive Retail,S&P 600,113.71,80,80,83,70
292,BLK,Financials,Asset Management & Custody Banks,S&P 500,113.7,80,83,61,47
293,SXC,Materials,Steel,S&P 600,113.58,80,8,13,66
294,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,113.53,80,44,35,47
295,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.51,80,67,32,31
296,INCY,Health Care,Biotechnology,S&P 500,113.51,80,41,42,19
297,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.5,80,7,6,59
298,BANF,Financials,Regional Banks,S&P 600,113.35,80,70,59,26
299,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.33,80,50,35,53
300,CTAS,Industrials,Diversified Support Services,S&P 500,113.31,79,84,89,80
301,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,113.31,79,40,41,40
302,ASB,Financials,Regional Banks,S&P 400,113.13,79,49,54,71
303,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,113.07,79,83,75,84
304,ROIC,Real Estate,Retail REITs,S&P 600,113.05,79,72,75,25
305,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.94,79,67,50,51
306,CATY,Financials,Regional Banks,S&P 600,112.94,79,61,64,33
307,GEN,Information Technology,Systems Software,S&P 500,112.9,79,77,61,79
308,PAYC,Industrials,Human Resource & Employment Services,S&P 500,112.87,79,11,7,5
309,CUZ,Real Estate,Office REITs,S&P 400,112.87,79,91,80,51
310,PFS,Financials,Regional Banks,S&P 600,112.75,79,74,68,27
311,FFIN,Financials,Regional Banks,S&P 400,112.72,79,75,71,41
312,CHRW,Industrials,Air Freight & Logistics,S&P 500,112.53,79,84,76,39
313,KEX,Industrials,Marine,S&P 400,112.46,79,74,78,95
314,GHC,Consumer Discretionary,Education Services,S&P 400,112.45,79,55,54,71
315,CRVL,Health Care,Health Care Services,S&P 600,112.35,78,78,83,75
316,AA,Materials,Aluminum,S&P 400,112.35,78,79,34,95
317,PRDO,Consumer Discretionary,Education Services,S&P 600,112.3,78,39,75,95
318,SNEX,Financials,Investment Banking & Brokerage,S&P 600,112.3,78,72,63,69
319,BHLB,Financials,Regional Banks,S&P 600,112.28,78,64,71,41
320,REZI,Industrials,Trading Companies & Distributors,S&P 600,112.25,78,57,26,68
321,IBOC,Financials,Regional Banks,S&P 400,112.24,78,63,69,78
322,CG,Financials,Asset Management & Custody Banks,S&P 400,112.2,78,80,46,86
323,T,Communication Services,Integrated Telecommunication Services,S&P 500,112.17,78,83,78,62
324,GFF,Industrials,Building Products,S&P 600,112.15,78,53,64,93
325,HWC,Financials,Regional Banks,S&P 400,112.15,78,59,64,63
326,GILD,Health Care,Biotechnology,S&P 500,112.13,78,59,39,12
327,ETN,Industrials,Electrical Components & Equipment,S&P 500,112.05,78,79,51,94
328,FCF,Financials,Regional Banks,S&P 600,112.03,78,70,78,42
329,JPM,Financials,Diversified Banks,S&P 500,111.93,78,72,80,83
330,JLL,Real Estate,Real Estate Services,S&P 400,111.89,78,92,92,71
331,INDB,Financials,Regional Banks,S&P 600,111.86,77,59,52,30
332,BAC,Financials,Diversified Banks,S&P 500,111.86,77,67,63,85
333,VTR,Real Estate,Health Care REITs,S&P 500,111.85,77,86,89,55
334,FBNC,Financials,Regional Banks,S&P 600,111.72,77,83,87,29
335,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.7,77,43,34,18
336,PFBC,Financials,Regional Banks,S&P 600,111.68,77,54,55,81
337,CBSH,Financials,Regional Banks,S&P 400,111.67,77,38,69,50
338,CVCO,Consumer Discretionary,Homebuilding,S&P 600,111.67,77,78,76,61
339,K,Consumer Staples,Packaged Foods & Meats,S&P 500,111.64,77,93,93,48
340,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.59,77,77,57,72
341,PM,Consumer Staples,Tobacco,S&P 500,111.56,77,72,85,54
342,OC,Industrials,Building Products,S&P 400,111.55,77,63,45,90
343,EHC,Health Care,Health Care Facilities,S&P 400,111.49,77,74,69,77
344,FIS,Financials,Transaction & Payment Processing Services,S&P 500,111.47,77,89,79,88
345,TBBK,Financials,Regional Banks,S&P 600,111.47,77,92,90,8
346,UE,Real Estate,Retail REITs,S&P 600,111.43,76,76,76,51
347,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,111.41,76,88,85,80
348,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,111.37,76,94,98,88
349,BOH,Financials,Regional Banks,S&P 600,111.36,76,47,61,54
350,ONB,Financials,Regional Banks,S&P 400,111.35,76,55,64,62
351,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.29,76,50,36,26
