Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,GLW,Information Technology,Electronic Components,S&P 500,157.92,98,97,74,65
31,UNFI,Consumer Staples,Food Retail,S&P 600,153.6,98,90,70,98
32,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,152.95,97,35,91,5
33,IDCC,Information Technology,Communications Equipment,S&P 600,152.61,97,97,91,99
34,NEM,Materials,Gold,S&P 500,152.42,97,97,81,94
35,INTC,Information Technology,Semiconductors,S&P 500,149.37,97,74,40,29
36,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,149.18,97,89,85,29
37,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,148.96,97,99,99,5
38,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,148.46,97,98,84,68
39,NXT,Industrials,Electrical Components & Equipment,S&P 400,147.83,97,95,95,61
40,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,146.78,97,98,99,96
41,AMD,Information Technology,Semiconductors,S&P 500,146.31,97,85,73,12
42,SITM,Information Technology,Semiconductors,S&P 600,144.95,97,92,86,47
43,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,144.89,97,97,43,0
44,SMTC,Information Technology,Semiconductors,S&P 600,144.69,97,95,88,6
45,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,144.49,97,96,44,16
46,APH,Information Technology,Electronic Components,S&P 500,144.25,97,97,96,67
47,ELAN,Health Care,Pharmaceuticals,S&P 400,142.46,96,95,91,9
48,GEV,Industrials,Heavy Electrical Equipment,S&P 500,142.45,96,99,99,98
49,LGND,Health Care,Biotechnology,S&P 600,142.22,96,96,77,81
50,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,142.1,96,96,18,34
51,CENX,Materials,Aluminum,S&P 600,141.13,96,79,71,33
52,PAHC,Health Care,Pharmaceuticals,S&P 600,140.88,96,98,98,48
53,BWXT,Industrials,Aerospace & Defense,S&P 400,140.8,96,94,86,60
54,PSKY,Communication Services,Movies & Entertainment,S&P 500,140.25,96,91,73,72
55,ORCL,Information Technology,Application Software,S&P 500,139.72,96,96,97,49
56,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,137.48,96,97,96,19
57,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,137.23,96,95,98,7
58,KSS,Consumer Discretionary,Broadline Retail,S&P 600,137.09,96,96,16,0
59,AVGO,Information Technology,Semiconductors,S&P 500,137.01,96,98,95,69
60,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,136.69,96,87,30,4
61,DXPE,Industrials,Trading Companies & Distributors,S&P 600,136.2,96,98,93,93
62,COIN,Financials,Financial Exchanges & Data,S&P 500,136.14,95,95,99,20
63,SBH,Consumer Discretionary,Specialty Stores,S&P 600,134.6,95,93,27,17
64,FN,Information Technology,Electronic Manufacturing Services,S&P 400,134.14,95,97,90,33
65,AAMI,Financials,Asset Management & Custody Banks,S&P 600,133.91,95,98,97,81
66,HCI,Financials,Property & Casualty Insurance,S&P 600,132.88,95,91,81,97
67,ECG,Industrials,Construction & Engineering,S&P 600,132.68,95,94,95,15
68,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,132.24,95,96,94,79
69,IVZ,Financials,Asset Management & Custody Banks,S&P 500,132.16,95,95,71,30
70,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.55,95,92,92,28
71,ELF,Consumer Staples,Personal Care Products,S&P 400,131.37,95,88,82,0
72,MTZ,Industrials,Construction & Engineering,S&P 400,131.21,95,91,94,69
73,WWW,Consumer Discretionary,Footwear,S&P 600,131.07,95,99,94,18
74,IBKR,Financials,Investment Banking & Brokerage,S&P 500,130.69,95,95,96,92
75,GE,Industrials,Aerospace & Defense,S&P 500,129.98,95,93,95,81
76,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,129.53,95,82,70,65
77,CORT,Health Care,Pharmaceuticals,S&P 600,129.41,94,89,96,99
78,ANET,Information Technology,Communications Equipment,S&P 500,129.19,94,97,78,27
79,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,128.88,94,92,84,44
80,ANIP,Health Care,Pharmaceuticals,S&P 600,128.83,94,97,40,88
81,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.73,94,96,85,8
82,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,128.71,94,95,98,95
83,NVT,Industrials,Electrical Components & Equipment,S&P 400,128.39,94,93,76,14
84,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,128.29,94,95,97,77
85,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,128.23,94,95,98,85
86,POWL,Industrials,Electrical Components & Equipment,S&P 600,127.48,94,96,60,54
87,HWM,Industrials,Aerospace & Defense,S&P 500,127.35,94,93,98,97
88,LUMN,Communication Services,Alternative Carriers,S&P 600,127.3,94,64,98,97
89,ATGE,Consumer Discretionary,Education Services,S&P 600,127.29,94,94,91,98
90,CAR,Industrials,Passenger Ground Transportation,S&P 400,127.27,94,98,99,20
91,NEU,Materials,Specialty Chemicals,S&P 400,127.16,94,94,91,79
92,DY,Industrials,Construction & Engineering,S&P 600,127.12,93,90,96,40
93,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,127.05,93,96,97,46
94,ROIV,Health Care,Biotechnology,S&P 400,126.88,93,73,51,45
95,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,126.75,93,96,97,58
96,CALX,Information Technology,Application Software,S&P 600,126.1,93,97,94,63
97,EME,Industrials,Construction & Engineering,S&P 500,125.85,93,95,90,50
98,CYTK,Health Care,Biotechnology,S&P 400,125.77,93,80,7,18
99,AORT,Health Care,Health Care Equipment,S&P 600,125.54,93,97,78,39
100,MYRG,Industrials,Construction & Engineering,S&P 600,125.47,93,90,96,28
101,CW,Industrials,Aerospace & Defense,S&P 400,125.04,93,89,96,73
102,SUPN,Health Care,Pharmaceuticals,S&P 600,124.98,93,91,42,58
103,UTHR,Health Care,Biotechnology,S&P 400,124.6,93,86,17,45
104,PTGX,Health Care,Biotechnology,S&P 600,124.56,93,72,91,96
105,GOOGL,Communication Services,Interactive Media & Services,S&P 500,123.83,93,94,46,43
106,GOOG,Communication Services,Interactive Media & Services,S&P 500,123.51,93,93,44,45
107,EZPW,Financials,Consumer Finance,S&P 600,123.38,92,89,60,98
108,MPWR,Information Technology,Semiconductors,S&P 500,123.3,92,86,55,25
109,LSCC,Information Technology,Semiconductors,S&P 400,122.65,92,86,44,19
110,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,122.64,92,84,83,48
111,TBBK,Financials,Regional Banks,S&P 600,122.35,92,94,93,64
112,MTRN,Materials,Diversified Metals & Mining,S&P 600,121.83,92,78,16,18
113,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,121.62,92,94,86,10
114,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,121.55,92,88,42,6
115,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.54,92,92,94,75
116,ARLO,Information Technology,Communications Equipment,S&P 600,120.89,92,89,96,23
117,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.74,92,91,75,71
118,MCY,Financials,Property & Casualty Insurance,S&P 600,120.62,92,81,84,61
119,THC,Health Care,Health Care Facilities,S&P 400,120.57,92,90,89,59
120,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,120.29,92,74,16,5
121,PINC,Health Care,Health Care Services,S&P 600,120.06,92,88,55,64
122,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,119.94,91,67,68,4
123,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,119.89,91,67,76,18
124,GS,Financials,Investment Banking & Brokerage,S&P 500,119.79,91,92,94,68
125,SGI,Consumer Discretionary,Home Furnishings,S&P 400,119.73,91,95,88,84
126,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.64,91,91,97,2
127,M,Consumer Discretionary,Broadline Retail,S&P 400,119.55,91,86,14,21
128,EA,Communication Services,Interactive Home Entertainment,S&P 500,119.52,91,65,37,76
129,COHR,Information Technology,Electronic Components,S&P 400,119.49,91,83,88,16
130,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.43,91,89,94,95
131,URI,Industrials,Trading Companies & Distributors,S&P 500,119.23,91,90,79,31
132,C,Financials,Diversified Banks,S&P 500,119.2,91,93,91,59
133,NATL,Financials,Transaction & Payment Processing Services,S&P 600,119.13,91,93,50,44
134,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,118.93,91,95,85,36
135,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,118.87,91,92,79,84
136,HCSG,Industrials,Environmental & Facilities Services,S&P 600,118.71,91,87,84,36
137,SCHL,Consumer Discretionary,Publishing,S&P 600,118.65,90,74,40,8
138,NVDA,Information Technology,Semiconductors,S&P 500,118.6,90,91,89,54
139,CMA,Financials,Regional Banks,S&P 400,118.45,90,76,70,51
140,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,118.22,90,83,79,69
141,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,118.18,90,85,71,79
142,HWKN,Materials,Commodity Chemicals,S&P 600,118.14,90,93,93,90
143,ORA,Utilities,Renewable Electricity,S&P 400,118.13,90,77,78,74
144,AMKR,Information Technology,Semiconductors,S&P 400,118.12,90,65,16,5
145,CEG,Utilities,Electric Utilities,S&P 500,117.81,90,86,92,38
146,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,117.52,90,81,87,95
147,FSLR,Information Technology,Semiconductors,S&P 500,117.46,90,74,21,11
148,IDXX,Health Care,Health Care Equipment,S&P 500,117.45,90,93,78,41
149,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,117.31,90,39,67,24
150,KN,Information Technology,Electronic Components,S&P 600,117.31,90,80,47,27
151,CHRW,Industrials,Air Freight & Logistics,S&P 500,117.29,90,86,38,70
152,HSII,Industrials,Human Resource & Employment Services,S&P 600,117.17,89,76,77,75
153,CWK,Real Estate,Real Estate Services,S&P 600,117.15,89,90,65,14
154,MRP,Real Estate,Single-Family Residential REITs,S&P 600,117.13,89,96,92,83
155,PENG,Information Technology,Semiconductors,S&P 600,116.98,89,88,79,31
156,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.97,89,89,86,21
157,NGVT,Materials,Specialty Chemicals,S&P 600,116.91,89,92,88,24
158,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,116.67,89,86,82,44
159,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.62,89,75,79,28
160,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.53,89,79,58,43
161,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.45,89,97,98,79
162,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.41,89,47,76,19
163,CLF,Materials,Steel,S&P 400,116.39,89,69,24,4
164,BKE,Consumer Discretionary,Apparel Retail,S&P 600,116.27,89,94,85,36
165,MD,Health Care,Health Care Services,S&P 600,116.23,89,85,70,94
166,AWI,Industrials,Building Products,S&P 600,116.19,89,90,83,72
167,PRDO,Consumer Discretionary,Education Services,S&P 600,116.17,88,83,77,89
168,GES,Consumer Discretionary,Apparel Retail,S&P 600,116.01,88,89,29,4
169,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,115.97,88,83,74,23
170,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.92,88,89,67,36
171,KAR,Industrials,Diversified Support Services,S&P 600,115.66,88,94,92,73
172,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,115.59,88,90,69,19
173,RCUS,Health Care,Biotechnology,S&P 600,115.55,88,27,7,2
174,TKO,Communication Services,Movies & Entertainment,S&P 500,115.42,88,92,88,94
175,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,115.4,88,94,90,35
176,RGLD,Materials,Gold,S&P 400,115.35,88,78,44,98
177,DOCS,Health Care,Health Care Technology,S&P 400,115.15,88,89,94,98
178,WRLD,Financials,Consumer Finance,S&P 600,114.99,88,87,94,63
179,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.92,88,92,69,22
180,BK,Financials,Asset Management & Custody Banks,S&P 500,114.92,88,88,88,85
181,WT,Financials,Asset Management & Custody Banks,S&P 600,114.9,88,93,93,39
182,STAA,Health Care,Health Care Equipment,S&P 600,114.83,87,88,2,4
183,VST,Utilities,Electric Utilities,S&P 500,114.73,87,97,98,79
184,WWD,Industrials,Electrical Components & Equipment,S&P 400,114.47,87,82,95,68
185,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.42,87,90,72,27
186,ATI,Industrials,Aerospace & Defense,S&P 400,114.39,87,72,98,32
187,EXTR,Information Technology,Communications Equipment,S&P 600,114.35,87,93,82,30
188,EVR,Financials,Investment Banking & Brokerage,S&P 400,114.22,87,92,92,22
189,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,114.12,87,82,89,96
190,APG,Industrials,Construction & Engineering,S&P 400,114.08,87,88,95,62
191,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,113.99,87,73,72,83
192,RTX,Industrials,Aerospace & Defense,S&P 500,113.98,87,77,83,88
193,URBN,Consumer Discretionary,Apparel Retail,S&P 600,113.97,87,92,97,80
194,SNEX,Financials,Investment Banking & Brokerage,S&P 600,113.87,87,91,95,98
195,AMG,Financials,Asset Management & Custody Banks,S&P 400,113.84,87,89,76,44
196,FHI,Financials,Asset Management & Custody Banks,S&P 400,113.7,87,90,85,80
197,PEGA,Information Technology,Application Software,S&P 400,113.63,86,90,94,56
198,PWR,Industrials,Construction & Engineering,S&P 500,113.59,86,84,90,56
199,SNX,Information Technology,Technology Distributors,S&P 400,113.57,86,81,82,36
200,LHX,Industrials,Aerospace & Defense,S&P 500,113.53,86,73,68,69
201,AL,Industrials,Passenger Airlines,S&P 600,113.4,86,87,90,50
202,PII,Consumer Discretionary,Leisure Products,S&P 400,113.39,86,75,30,1
203,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.12,86,93,93,20
204,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.06,86,89,75,65
205,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.84,86,81,88,46
206,JBGS,Real Estate,Office REITs,S&P 600,112.8,86,94,72,63
207,SHC,Health Care,Health Care Services,S&P 400,112.79,86,81,21,33
208,CRS,Materials,Steel,S&P 400,112.66,86,86,99,97
209,PBI,Industrials,Office Services & Supplies,S&P 600,112.63,86,93,98,97
210,AIR,Industrials,Aerospace & Defense,S&P 600,112.52,86,62,75,29
211,RDNT,Health Care,Health Care Services,S&P 600,112.49,86,78,18,42
212,VBTX,Financials,Regional Banks,S&P 600,112.46,85,91,95,49
213,TILE,Industrials,Office Services & Supplies,S&P 600,112.4,85,89,64,65
214,CVS,Health Care,Health Care Services,S&P 500,112.29,85,77,47,91
215,AAP,Consumer Discretionary,Automotive Retail,S&P 600,112.27,85,91,97,12
216,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.18,85,76,66,68
217,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,112.17,85,74,73,80
218,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,112.16,85,96,98,67
219,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,112.11,85,88,91,51
220,INCY,Health Care,Biotechnology,S&P 500,111.98,85,83,58,48
221,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.95,85,86,93,60
222,MS,Financials,Investment Banking & Brokerage,S&P 500,111.79,85,87,88,71
223,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.67,85,71,29,26
224,FCFS,Financials,Consumer Finance,S&P 400,111.58,85,80,68,78
225,LOPE,Consumer Discretionary,Education Services,S&P 400,111.57,85,81,55,91
226,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,111.42,85,73,77,74
227,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.36,84,96,96,50
228,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,111.3,84,87,90,33
229,NPK,Industrials,Aerospace & Defense,S&P 600,111.23,84,82,87,74
230,CRWD,Information Technology,Systems Software,S&P 500,111.11,84,77,90,89
231,WTS,Industrials,Building Products,S&P 400,111.03,84,84,86,65
232,HII,Industrials,Aerospace & Defense,S&P 500,110.93,84,83,67,57
233,ALLE,Industrials,Building Products,S&P 500,110.86,84,84,66,62
234,LDOS,Industrials,Diversified Support Services,S&P 500,110.78,84,80,52,59
235,UAL,Industrials,Passenger Airlines,S&P 500,110.78,84,95,92,81
236,ENSG,Health Care,Health Care Facilities,S&P 400,110.65,84,74,50,61
237,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,110.64,84,92,83,40
238,FBK,Financials,Regional Banks,S&P 600,110.63,84,68,63,45
239,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,110.62,84,87,74,0
240,CG,Financials,Asset Management & Custody Banks,S&P 400,110.42,84,95,94,24
241,APA,Energy,Oil & Gas Exploration & Production,S&P 500,110.37,84,55,26,3
242,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.31,83,47,4,6
243,NFG,Utilities,Gas Utilities,S&P 400,110.29,83,82,87,96
244,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,110.22,83,61,11,11
245,SIG,Consumer Discretionary,Specialty Stores,S&P 600,110.16,83,87,57,20
246,VIAV,Information Technology,Communications Equipment,S&P 600,109.97,83,80,57,85
247,LNC,Financials,Multi-line Insurance,S&P 600,109.96,83,87,67,66
248,AEO,Consumer Discretionary,Apparel Retail,S&P 600,109.95,83,94,2,4
249,JCI,Industrials,Building Products,S&P 500,109.91,83,84,93,80
250,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.8,83,76,49,2
251,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,109.79,83,90,84,31
252,ETR,Utilities,Electric Utilities,S&P 500,109.69,83,72,72,97
253,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,109.68,83,85,88,31
254,CFG,Financials,Regional Banks,S&P 500,109.61,83,83,84,46
255,WELL,Real Estate,Health Care REITs,S&P 500,109.56,83,79,82,96
256,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.48,83,84,74,82
257,CUBI,Financials,Regional Banks,S&P 600,109.47,82,88,91,45
258,CASY,Consumer Staples,Food Retail,S&P 400,109.42,82,85,83,95
259,JPM,Financials,Diversified Banks,S&P 500,109.42,82,82,85,79
260,ENS,Industrials,Electrical Components & Equipment,S&P 400,109.31,82,62,21,38
261,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.26,82,82,92,57
262,FFIV,Information Technology,Communications Equipment,S&P 500,109.24,82,84,84,93
263,GNW,Financials,Multi-line Insurance,S&P 600,109.05,82,82,57,69
264,SRE,Utilities,Multi-Utilities,S&P 500,109.04,82,49,33,51
265,DDOG,Information Technology,Application Software,S&P 500,109.04,82,74,78,15
266,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.02,82,71,93,61
267,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.0,82,78,69,46
268,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,108.96,82,57,5,14
269,ABBV,Health Care,Biotechnology,S&P 500,108.8,82,64,51,76
270,MO,Consumer Staples,Tobacco,S&P 500,108.8,82,78,66,95
271,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,108.77,82,74,42,67
272,UBER,Industrials,Passenger Ground Transportation,S&P 500,108.73,81,85,86,72
273,AXON,Industrials,Aerospace & Defense,S&P 500,108.57,81,86,98,98
274,IIIN,Industrials,Building Products,S&P 600,108.47,81,79,94,60
275,STT,Financials,Asset Management & Custody Banks,S&P 500,108.44,81,81,89,54
276,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,108.06,81,38,38,38
277,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,108.04,81,35,84,14
278,BA,Industrials,Aerospace & Defense,S&P 500,108.04,81,88,93,55
279,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.04,81,87,87,43
280,NFLX,Communication Services,Movies & Entertainment,S&P 500,107.96,81,91,97,97
281,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,107.86,81,78,82,22
282,NOC,Industrials,Aerospace & Defense,S&P 500,107.74,81,72,43,86
283,XEL,Utilities,Multi-Utilities,S&P 500,107.73,81,56,55,92
284,BANC,Financials,Regional Banks,S&P 600,107.6,81,74,61,40
285,JNJ,Health Care,Pharmaceuticals,S&P 500,107.57,81,67,41,77
286,FAST,Industrials,Trading Companies & Distributors,S&P 500,107.57,81,81,80,87
287,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,107.56,80,84,73,22
288,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,107.54,80,82,44,34
289,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,107.4,80,82,57,13
290,LRN,Consumer Discretionary,Education Services,S&P 600,107.38,80,96,92,99
291,HCA,Health Care,Health Care Facilities,S&P 500,107.32,80,75,63,74
292,PRA,Financials,Property & Casualty Insurance,S&P 600,107.26,80,91,95,99
293,WCC,Industrials,Trading Companies & Distributors,S&P 400,107.17,80,81,78,36
294,ORI,Financials,Property & Casualty Insurance,S&P 400,107.14,80,69,56,92
295,PIPR,Financials,Investment Banking & Brokerage,S&P 600,107.1,80,82,80,41
296,GHC,Consumer Discretionary,Education Services,S&P 400,107.08,80,85,54,86
297,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,107.04,80,57,55,21
298,GVA,Industrials,Construction & Engineering,S&P 600,107.02,80,87,75,77
299,NXST,Communication Services,Broadcasting,S&P 400,106.96,80,80,70,61
300,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,106.95,80,27,97,99
301,FOXA,Communication Services,Broadcasting,S&P 500,106.9,80,77,84,95
302,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,106.79,79,69,73,80
303,UFCS,Financials,Property & Casualty Insurance,S&P 600,106.78,79,74,74,91
304,ACM,Industrials,Construction & Engineering,S&P 400,106.76,79,77,71,54
305,MPW,Real Estate,Health Care REITs,S&P 600,106.75,79,38,14,95
306,RGR,Consumer Discretionary,Leisure Products,S&P 600,106.7,79,19,16,64
307,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.68,79,80,85,49
308,NSC,Industrials,Rail Transportation,S&P 500,106.57,79,61,67,49
309,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,106.5,79,66,58,88
310,IBP,Consumer Discretionary,Homebuilding,S&P 600,106.44,79,94,40,22
311,VLY,Financials,Regional Banks,S&P 400,106.43,79,80,74,63
312,WRB,Financials,Property & Casualty Insurance,S&P 500,106.32,79,65,67,92
313,ALB,Materials,Specialty Chemicals,S&P 500,106.32,79,36,23,3
314,CRUS,Information Technology,Semiconductors,S&P 400,106.21,79,53,32,30
315,FHN,Financials,Regional Banks,S&P 400,106.17,79,82,86,71
316,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,106.02,79,81,69,67
317,HCC,Materials,Steel,S&P 600,106.0,78,66,18,27
318,JAZZ,Health Care,Pharmaceuticals,S&P 400,105.92,78,59,38,47
319,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.91,78,80,75,44
320,EVRG,Utilities,Electric Utilities,S&P 500,105.84,78,64,63,92
321,CADE,Financials,Regional Banks,S&P 400,105.77,78,76,75,44
322,EL,Consumer Staples,Personal Care Products,S&P 500,105.75,78,77,83,7
323,CTRE,Real Estate,Health Care REITs,S&P 600,105.73,78,80,65,82
324,GD,Industrials,Aerospace & Defense,S&P 500,105.7,78,73,53,68
325,ACAD,Health Care,Pharmaceuticals,S&P 600,105.59,78,90,92,42
326,ROK,Industrials,Electrical Components & Equipment,S&P 500,105.54,78,76,90,35
327,FTRE,Health Care,Biotechnology,S&P 600,105.47,78,66,0,0
328,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,105.4,78,71,41,2
329,EHC,Health Care,Health Care Facilities,S&P 400,105.39,78,77,83,87
330,GXO,Industrials,Air Freight & Logistics,S&P 400,105.39,78,70,81,12
331,SCHW,Financials,Investment Banking & Brokerage,S&P 500,105.29,78,80,82,83
332,PFGC,Consumer Staples,Food Distributors,S&P 400,105.26,77,85,85,66
333,IDA,Utilities,Electric Utilities,S&P 400,105.14,77,64,58,93
334,ES,Utilities,Electric Utilities,S&P 500,105.14,77,41,64,70
335,AYI,Industrials,Electrical Components & Equipment,S&P 400,105.08,77,77,57,30
336,NTCT,Information Technology,Communications Equipment,S&P 600,105.07,77,66,50,63
337,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.03,77,59,51,39
338,ABCB,Financials,Regional Banks,S&P 600,104.97,77,77,79,49
339,MCK,Health Care,Health Care Distributors,S&P 500,104.93,77,66,71,94
340,L,Financials,Multi-line Insurance,S&P 500,104.88,77,66,60,81
341,KRC,Real Estate,Office REITs,S&P 400,104.83,77,80,65,43
