Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
62,FN,Information Technology,Electronic Manufacturing Services,S&P 400,132.01,95,96,92,23
63,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,131.98,95,68,18,1
64,IBKR,Financials,Investment Banking & Brokerage,S&P 500,131.57,95,93,97,82
65,ELAN,Health Care,Pharmaceuticals,S&P 400,131.47,95,95,82,14
66,SUPN,Health Care,Pharmaceuticals,S&P 600,131.4,95,92,43,62
67,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.19,95,91,90,22
68,ATGE,Consumer Discretionary,Education Services,S&P 600,130.58,95,91,96,98
69,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,130.58,95,99,91,59
70,CENX,Materials,Aluminum,S&P 600,130.38,95,89,45,59
71,AORT,Health Care,Health Care Equipment,S&P 600,129.71,95,98,79,48
72,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,129.71,95,97,97,2
73,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,129.26,95,90,70,10
74,NVT,Industrials,Electrical Components & Equipment,S&P 400,129.24,95,92,74,9
75,CORT,Health Care,Pharmaceuticals,S&P 600,129.12,95,81,91,99
76,MTZ,Industrials,Construction & Engineering,S&P 400,129.11,95,90,95,51
77,EZPW,Financials,Consumer Finance,S&P 600,128.79,94,86,62,98
78,AEO,Consumer Discretionary,Apparel Retail,S&P 600,128.27,94,28,1,2
79,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,128.2,94,97,20,1
80,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.08,94,94,69,14
81,HWM,Industrials,Aerospace & Defense,S&P 500,127.39,94,91,98,98
82,GE,Industrials,Aerospace & Defense,S&P 500,127.39,94,91,93,84
83,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,127.29,94,93,96,37
84,C,Financials,Diversified Banks,S&P 500,126.67,94,93,91,58
85,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,126.56,94,95,77,24
86,MRP,Real Estate,Single-Family Residential REITs,S&P 600,126.51,94,97,86,87
87,GOOGL,Communication Services,Interactive Media & Services,S&P 500,126.21,94,82,48,33
88,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,126.2,94,31,77,8
89,TBBK,Financials,Regional Banks,S&P 600,126.11,94,96,79,84
90,GOOG,Communication Services,Interactive Media & Services,S&P 500,125.99,94,81,47,34
91,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,125.47,94,91,79,42
92,MYRG,Industrials,Construction & Engineering,S&P 600,125.45,93,94,97,24
93,NEU,Materials,Specialty Chemicals,S&P 400,125.27,93,95,91,71
94,IVZ,Financials,Asset Management & Custody Banks,S&P 500,125.22,93,94,47,30
95,VST,Utilities,Electric Utilities,S&P 500,125.19,93,97,98,62
96,DY,Industrials,Construction & Engineering,S&P 600,125.0,93,91,96,35
97,AAP,Consumer Discretionary,Automotive Retail,S&P 600,124.64,93,94,73,13
98,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,124.01,93,80,88,37
99,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,123.42,93,93,98,92
100,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,123.39,93,81,40,1
101,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,123.15,93,96,88,3
102,HCI,Financials,Property & Casualty Insurance,S&P 600,123.02,93,90,87,97
103,PINC,Health Care,Health Care Services,S&P 600,122.91,93,86,68,60
104,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,122.85,93,95,81,22
105,HALO,Health Care,Biotechnology,S&P 400,122.69,93,90,27,95
106,SGI,Consumer Discretionary,Home Furnishings,S&P 400,122.69,93,95,88,80
107,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,122.64,92,95,84,85
108,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,122.61,92,96,93,64
109,KAR,Industrials,Diversified Support Services,S&P 600,122.43,92,94,92,71
110,HWKN,Materials,Commodity Chemicals,S&P 600,122.32,92,94,92,72
111,BKE,Consumer Discretionary,Apparel Retail,S&P 600,122.31,92,92,82,35
112,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,121.79,92,73,69,68
113,CLF,Materials,Steel,S&P 400,121.63,92,85,8,3
114,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,121.62,92,70,48,28
115,FSLR,Information Technology,Semiconductors,S&P 500,121.56,92,67,29,10
116,EME,Industrials,Construction & Engineering,S&P 400,121.56,92,95,93,34
117,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.41,92,98,98,75
118,GS,Financials,Investment Banking & Brokerage,S&P 500,121.38,92,89,94,70
119,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,121.26,92,88,27,85
120,PRDO,Consumer Discretionary,Education Services,S&P 600,121.15,92,79,93,89
121,WT,Financials,Asset Management & Custody Banks,S&P 600,121.14,92,92,81,34
122,UNFI,Consumer Staples,Food Retail,S&P 600,121.13,91,71,69,99
123,TILE,Industrials,Office Services & Supplies,S&P 600,120.93,91,90,71,62
124,POWL,Industrials,Electrical Components & Equipment,S&P 600,120.85,91,96,74,45
125,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,120.72,91,96,98,52
126,JBGS,Real Estate,Office REITs,S&P 600,120.63,91,88,62,62
127,CW,Industrials,Aerospace & Defense,S&P 400,120.55,91,91,97,59
128,EVR,Financials,Investment Banking & Brokerage,S&P 400,120.47,91,89,87,18
129,DOCS,Health Care,Health Care Technology,S&P 400,120.45,91,93,91,98
130,PENG,Information Technology,Semiconductors,S&P 600,120.43,91,89,48,18
131,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.36,91,91,67,29
132,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.35,91,89,80,24
133,CG,Financials,Asset Management & Custody Banks,S&P 400,120.34,91,95,83,32
134,UTHR,Health Care,Biotechnology,S&P 400,120.32,91,16,17,58
135,WRLD,Financials,Consumer Finance,S&P 600,120.3,91,87,95,61
136,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,120.19,91,95,68,21
137,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,120.03,90,88,20,10
138,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.94,90,87,95,94
139,IBP,Consumer Discretionary,Homebuilding,S&P 600,119.83,90,97,45,26
140,UAL,Industrials,Passenger Airlines,S&P 500,119.71,90,96,86,59
141,BK,Financials,Asset Management & Custody Banks,S&P 500,119.67,90,89,86,89
142,SMTC,Information Technology,Semiconductors,S&P 600,119.51,90,97,67,12
143,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.49,90,92,81,60
144,CHRW,Industrials,Air Freight & Logistics,S&P 500,119.43,90,88,36,70
145,LSCC,Information Technology,Semiconductors,S&P 400,119.15,90,90,20,15
146,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,119.11,90,90,98,76
147,PEGA,Information Technology,Application Software,S&P 400,118.94,90,85,96,48
148,HCSG,Industrials,Environmental & Facilities Services,S&P 600,118.93,90,87,96,42
149,CWK,Real Estate,Real Estate Services,S&P 600,118.61,90,92,40,25
150,PBI,Industrials,Office Services & Supplies,S&P 600,118.58,90,93,98,97
151,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,118.52,89,79,70,9
152,M,Consumer Discretionary,Broadline Retail,S&P 400,118.52,89,39,11,10
153,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,118.34,89,77,95,39
154,STAA,Health Care,Health Care Equipment,S&P 600,118.3,89,87,2,2
155,PTGX,Health Care,Biotechnology,S&P 600,118.21,89,94,82,95
156,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,118.04,89,94,89,27
157,SNX,Information Technology,Technology Distributors,S&P 400,118.02,89,80,84,33
158,NVDA,Information Technology,Semiconductors,S&P 500,117.78,89,92,89,32
159,URBN,Consumer Discretionary,Apparel Retail,S&P 600,117.66,89,97,98,60
160,ROIV,Health Care,Biotechnology,S&P 400,117.66,89,48,45,36
161,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,117.49,89,78,28,13
162,VBTX,Financials,Regional Banks,S&P 600,117.44,89,92,67,58
163,MTRN,Materials,Diversified Metals & Mining,S&P 600,117.43,89,77,14,15
164,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,117.16,89,76,13,4
165,NGVT,Materials,Specialty Chemicals,S&P 600,117.02,89,89,63,31
166,MS,Financials,Investment Banking & Brokerage,S&P 500,116.73,89,81,90,66
167,SNEX,Financials,Investment Banking & Brokerage,S&P 600,116.7,88,93,96,97
168,NATL,Financials,Transaction & Payment Processing Services,S&P 600,116.64,88,95,37,48
169,NFG,Utilities,Gas Utilities,S&P 400,116.57,88,84,91,97
170,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.43,88,97,96,39
171,YOU,Information Technology,Application Software,S&P 600,116.43,88,97,70,78
172,KN,Information Technology,Electronic Components,S&P 600,116.38,88,83,50,17
173,IDXX,Health Care,Health Care Equipment,S&P 500,116.28,88,92,83,40
174,AWI,Industrials,Building Products,S&P 600,116.27,88,91,87,72
175,TKO,Communication Services,Movies & Entertainment,S&P 500,116.2,88,90,92,94
176,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.1,88,83,75,83
177,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,115.95,88,86,91,66
178,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.92,88,89,68,41
179,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,115.91,88,71,34,80
180,AMKR,Information Technology,Semiconductors,S&P 400,115.87,88,62,18,2
181,HCC,Materials,Steel,S&P 600,115.85,88,65,9,16
182,FCFS,Financials,Consumer Finance,S&P 400,115.78,87,87,83,88
183,ARLO,Information Technology,Communications Equipment,S&P 600,115.72,87,93,97,14
184,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.65,87,87,91,53
185,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,115.31,87,75,18,4
186,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.16,87,70,10,3
187,MCY,Financials,Property & Casualty Insurance,S&P 600,115.05,87,82,75,48
188,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,115.02,87,67,71,23
189,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,115.01,87,82,83,74
190,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,115.01,87,94,28,7
191,GHC,Consumer Discretionary,Education Services,S&P 400,114.91,87,79,71,89
192,THC,Health Care,Health Care Facilities,S&P 400,114.9,87,77,90,70
193,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,114.8,87,81,68,28
194,CVS,Health Care,Health Care Services,S&P 500,114.76,87,79,83,95
195,AMG,Financials,Asset Management & Custody Banks,S&P 400,114.7,87,88,76,41
196,GES,Consumer Discretionary,Apparel Retail,S&P 600,114.69,87,91,24,4
197,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.63,86,86,67,65
198,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,114.53,86,94,82,39
199,CUBI,Financials,Regional Banks,S&P 600,114.46,86,92,89,53
200,URI,Industrials,Trading Companies & Distributors,S&P 500,114.4,86,90,73,31
201,EXTR,Information Technology,Communications Equipment,S&P 600,113.73,86,93,90,27
202,GVA,Industrials,Construction & Engineering,S&P 600,113.69,86,87,85,70
203,LHX,Industrials,Aerospace & Defense,S&P 500,113.65,86,79,77,58
204,SYF,Financials,Consumer Finance,S&P 500,113.63,86,91,90,41
205,MPWR,Information Technology,Semiconductors,S&P 500,113.61,86,88,65,13
206,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.56,86,83,62,24
207,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.53,86,79,54,51
208,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,113.5,86,88,78,66
209,CEG,Utilities,Electric Utilities,S&P 500,113.23,86,84,95,30
210,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,113.23,86,87,78,64
211,FHI,Financials,Asset Management & Custody Banks,S&P 400,113.22,86,93,81,78
212,PCRX,Health Care,Pharmaceuticals,S&P 600,113.18,85,86,65,92
213,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,113.16,85,85,71,73
214,JPM,Financials,Diversified Banks,S&P 500,112.98,85,80,91,75
215,LRN,Consumer Discretionary,Education Services,S&P 600,112.92,85,96,96,99
216,CFG,Financials,Regional Banks,S&P 500,112.72,85,81,78,49
217,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,112.66,85,84,60,43
218,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.64,85,80,71,32
219,COIN,Financials,Financial Exchanges & Data,S&P 500,112.44,85,89,98,19
220,PRA,Financials,Property & Casualty Insurance,S&P 600,112.39,85,92,94,99
221,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,112.3,85,83,85,33
222,LOPE,Consumer Discretionary,Education Services,S&P 400,112.21,85,75,81,88
223,COHR,Information Technology,Electronic Components,S&P 400,112.17,85,60,75,8
224,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.13,85,85,85,46
225,UBER,Industrials,Passenger Ground Transportation,S&P 500,112.13,85,82,91,65
226,ALLE,Industrials,Building Products,S&P 500,112.11,85,84,72,61
227,PIPR,Financials,Investment Banking & Brokerage,S&P 600,112.0,84,81,64,43
228,BCO,Industrials,Security & Alarm Services,S&P 400,111.97,84,82,31,39
229,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,111.97,84,38,6,3
230,APG,Industrials,Construction & Engineering,S&P 400,111.97,84,92,94,50
231,ELF,Consumer Staples,Personal Care Products,S&P 400,111.9,84,73,92,0
232,WTS,Industrials,Building Products,S&P 400,111.87,84,89,88,60
233,ENVA,Financials,Consumer Finance,S&P 600,111.59,84,85,92,90
234,CASY,Consumer Staples,Food Retail,S&P 400,111.58,84,78,88,92
235,PWR,Industrials,Construction & Engineering,S&P 500,111.54,84,84,93,37
236,AL,Industrials,Passenger Airlines,S&P 600,111.49,84,76,86,53
237,AIR,Industrials,Aerospace & Defense,S&P 600,111.47,84,75,72,30
238,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.43,84,88,94,61
239,PFGC,Consumer Staples,Food Distributors,S&P 400,111.35,84,79,74,62
240,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,111.31,84,79,71,65
241,RDNT,Health Care,Health Care Services,S&P 600,111.21,84,72,26,24
242,NPK,Industrials,Aerospace & Defense,S&P 600,111.13,83,87,82,69
243,FBNC,Financials,Regional Banks,S&P 600,111.12,83,89,79,61
244,FAST,Industrials,Trading Companies & Distributors,S&P 500,111.1,83,90,83,84
245,RGLD,Materials,Gold,S&P 400,110.95,83,68,86,95
246,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,110.93,83,93,84,32
247,SCHL,Consumer Discretionary,Publishing,S&P 600,110.92,83,80,25,10
248,RTX,Industrials,Aerospace & Defense,S&P 500,110.86,83,85,84,90
249,CVCO,Consumer Discretionary,Homebuilding,S&P 600,110.82,83,73,45,90
250,AX,Financials,Regional Banks,S&P 600,110.77,83,88,85,61
251,ORA,Utilities,Renewable Electricity,S&P 400,110.55,83,84,80,66
252,INCY,Health Care,Biotechnology,S&P 500,110.54,83,83,60,59
253,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,110.46,83,60,46,3
254,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.43,83,87,78,46
255,WELL,Real Estate,Health Care REITs,S&P 500,110.42,83,78,78,97
256,WWD,Industrials,Electrical Components & Equipment,S&P 400,110.34,82,90,94,70
257,LNC,Financials,Multi-line Insurance,S&P 600,110.34,82,87,60,79
258,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,110.31,82,75,60,55
259,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,110.27,82,42,32,35
260,HII,Industrials,Aerospace & Defense,S&P 500,110.22,82,89,74,39
261,LYV,Communication Services,Movies & Entertainment,S&P 500,110.0,82,89,89,83
262,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,109.98,82,71,83,64
263,MD,Health Care,Health Care Services,S&P 600,109.97,82,83,86,97
264,SHC,Health Care,Health Care Services,S&P 400,109.94,82,86,20,27
265,GNW,Financials,Multi-line Insurance,S&P 600,109.85,82,81,75,76
266,COF,Financials,Consumer Finance,S&P 500,109.83,82,85,92,75
267,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.81,82,88,61,74
268,VIAV,Information Technology,Communications Equipment,S&P 600,109.78,82,73,59,87
269,TGNA,Communication Services,Broadcasting,S&P 600,109.74,82,86,44,78
270,RCUS,Health Care,Biotechnology,S&P 600,109.67,82,18,5,0
271,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,109.66,81,81,63,95
272,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,109.66,81,74,92,95
273,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,109.62,81,82,94,90
274,CRWD,Information Technology,Systems Software,S&P 500,109.62,81,68,95,71
275,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,109.57,81,77,23,20
276,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.56,81,71,95,58
277,LDOS,Industrials,Diversified Support Services,S&P 500,109.5,81,83,70,56
278,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,109.38,81,76,57,34
279,WFC,Financials,Diversified Banks,S&P 500,109.37,81,75,89,76
280,FFIV,Information Technology,Communications Equipment,S&P 500,109.25,81,84,90,88
281,ACM,Industrials,Construction & Engineering,S&P 400,109.22,81,78,79,48
282,KRC,Real Estate,Office REITs,S&P 400,109.17,81,78,45,34
283,VLY,Financials,Regional Banks,S&P 400,108.83,81,73,68,68
284,MO,Consumer Staples,Tobacco,S&P 500,108.7,81,81,74,93
285,SIG,Consumer Discretionary,Specialty Stores,S&P 600,108.65,81,92,72,6
286,SCHW,Financials,Investment Banking & Brokerage,S&P 500,108.61,81,82,88,74
287,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,108.58,80,83,94,96
288,CDNS,Information Technology,Application Software,S&P 500,108.57,80,84,65,29
289,NSC,Industrials,Rail Transportation,S&P 500,108.47,80,62,72,50
290,AMD,Information Technology,Semiconductors,S&P 500,108.44,80,94,58,7
291,R,Industrials,Cargo Ground Transportation,S&P 400,108.4,80,82,81,66
292,IIIN,Industrials,Building Products,S&P 600,108.36,80,80,93,32
293,NFLX,Communication Services,Movies & Entertainment,S&P 500,108.33,80,88,98,92
294,JCI,Industrials,Building Products,S&P 500,108.26,80,85,94,76
295,GL,Financials,Life & Health Insurance,S&P 500,108.21,80,81,75,93
296,FHN,Financials,Regional Banks,S&P 400,107.9,80,76,85,71
297,APA,Energy,Oil & Gas Exploration & Production,S&P 500,107.67,80,66,10,9
298,ENS,Industrials,Electrical Components & Equipment,S&P 400,107.59,80,63,22,37
299,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.5,80,74,76,67
300,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,107.47,80,91,58,17
301,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.47,80,83,66,44
302,ABCB,Financials,Regional Banks,S&P 600,107.46,79,73,76,52
303,AZO,Consumer Discretionary,Automotive Retail,S&P 500,107.35,79,82,64,92
304,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,107.31,79,77,26,35
305,BAC,Financials,Diversified Banks,S&P 500,107.1,79,73,79,44
306,AXON,Industrials,Aerospace & Defense,S&P 500,106.93,79,93,99,97
307,PJT,Financials,Investment Banking & Brokerage,S&P 600,106.92,79,82,86,74
308,RJF,Financials,Investment Banking & Brokerage,S&P 500,106.91,79,74,75,56
309,CTRE,Real Estate,Health Care REITs,S&P 600,106.91,79,83,69,82
310,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,106.76,79,55,29,22
311,EHC,Health Care,Health Care Facilities,S&P 400,106.71,79,75,89,85
312,NXST,Communication Services,Broadcasting,S&P 400,106.65,79,84,57,71
313,AN,Consumer Discretionary,Automotive Retail,S&P 400,106.64,79,81,83,55
314,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.64,79,76,77,36
315,WCC,Industrials,Trading Companies & Distributors,S&P 400,106.57,79,87,76,31
316,MCK,Health Care,Health Care Distributors,S&P 500,106.54,79,55,86,96
317,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.53,78,85,90,47
318,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,106.48,78,83,81,14
319,DGII,Information Technology,Communications Equipment,S&P 600,106.42,78,56,91,40
320,STT,Financials,Asset Management & Custody Banks,S&P 500,106.4,78,82,88,60
321,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.39,78,81,27,31
322,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,106.38,78,85,52,33
323,ETR,Utilities,Electric Utilities,S&P 500,106.31,78,79,80,97
324,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.23,78,81,81,39
325,ABBV,Health Care,Biotechnology,S&P 500,106.23,78,64,43,85
326,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.1,78,59,76,92
327,LUMN,Communication Services,Alternative Carriers,S&P 600,106.09,78,56,98,98
328,PII,Consumer Discretionary,Leisure Products,S&P 400,106.09,78,73,10,1
329,ENSG,Health Care,Health Care Facilities,S&P 400,106.02,78,78,73,67
330,NOC,Industrials,Aerospace & Defense,S&P 500,105.91,78,80,48,80
331,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,105.87,78,82,88,58
332,APPF,Information Technology,Application Software,S&P 400,105.77,77,84,34,47
333,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,105.63,77,88,84,99
334,AMR,Materials,Steel,S&P 600,105.52,77,25,0,1
335,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,105.49,77,58,38,28
336,DHI,Consumer Discretionary,Homebuilding,S&P 500,105.48,77,80,26,27
337,RF,Financials,Regional Banks,S&P 500,105.46,77,80,71,45
338,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,105.44,77,77,58,27
339,GWRE,Information Technology,Application Software,S&P 400,105.43,77,68,93,91
340,FOXA,Communication Services,Broadcasting,S&P 500,105.42,77,78,84,96
341,TMDX,Health Care,Health Care Equipment,S&P 600,105.4,77,69,97,25
