Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
14,AGL,Healthcare,Medical Care Facilities,NYSE,505.03,99,99,10,4,116.16,1539579751.7140503,16683786.0,0.0614,22.65,249840,477123,458218,-0.073
15,JLHL,Industrials,Building Products & Equipment,NASDAQ,477.99,99,99,91,17,25.1,420178704.1528015,21448632.0,0.018099999,-23.59,47480,57453,124918,0.854
16,STI,Industrials,Electrical Equipment & Parts,NASDAQ,473.18,99,77,47,64,25.83,36017431.33868599,7745684.0,0.024,-24.01,16456540,5527910,3352602,
17,AAOI,Technology,Communication Equipment,NASDAQ,449.06,99,99,99,49,172.78,12711257014.32779,80242767.0,0.120699994,-26.06,15822450,13287596,12811110,0.514
18,MXL,Technology,Semiconductors,S&P 600,445.29,99,99,71,66,81.09,8321505997.197258,89545959.0,0.047,-23.7,5054920,5267763,5297620,0.43
19,BW,Industrials,Specialty Industrial Machinery,NYSE,438.89,99,99,99,99,15.86,2746089460.5055504,148839531.0,0.0955,-28.01,2995360,3767296,3500500,0.443
20,NUAI,Technology,Software - Infrastructure,NASDAQ,427.24,99,99,99,99,5.46,483157724.62802887,101290928.0,0.073699996,-42.19,9311560,7247383,6950016,1.458
21,ERAS,Healthcare,Biotechnology,NASDAQ,426.95,99,99,99,96,14.01,3993041566.7324753,310984542.0,0.113299996,-42.3,6262820,5347266,7118236,
22,MU,Technology,Semiconductors,S&P 500,416.55,99,99,98,94,995.87,1095029763521.0,1127734051.0,0.0313,1.52,56918350,55419316,49949232,1.963
23,BBGI,Communication Services,Broadcasting,NASDAQ,412.26,99,99,17,26,23.54,26913973.610948563,1806307.0,0.0908,-10.73,33880,32793,1571802,-0.129
24,ANL,Healthcare,Biotechnology,NASDAQ,401.74,99,99,99,28,10.2,768911352.6975498,64397938.0,0.052800003,-40.87,132020,176830,399236,1.781
25,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,395.63,99,99,97,89,103.03,2904078999.412628,31453254.0,0.1608,-8.01,2065250,2460923,3340530,-0.437
26,WDC,Technology,Computer Hardware,S&P 500,384.26,99,99,99,98,529.29,183098602382.09198,344682131.0,0.097399995,-4.37,6875400,7500783,7340754,0.455
27,QTTB,Healthcare,Biotechnology,NASDAQ,382.6,99,96,98,88,12.7,187368388.9841795,16956415.0,0.0777,-3.42,778000,1168916,847010,
28,OPAD,Real Estate,Real Estate Services,NYSE,379.16,99,9,8,13,5.07,36245474.1119141,47317853.0,0.1342,-20.16,604779,646249,645877,-0.502
29,CLYM,Healthcare,Biotechnology,NASDAQ,379.1,99,99,99,98,10.91,627575334.2643156,57260523.0,0.051599998,-12.58,1561450,1099923,945688,
30,LITE,Technology,Communication Equipment,S&P 500,377.9,99,99,99,99,889.59,66515889709.47266,77800000.0,0.1302,-18.06,6580580,6324190,6083368,0.901
31,VELO,Technology,Computer Hardware,NASDAQ,374.31,99,97,98,97,30.61,715522064.840908,29801002.0,0.2038,15.51,5345780,3913350,3412082,0.482
32,BAND,Technology,Software - Infrastructure,NASDAQ,368.51,99,99,46,29,64.29,2080164474.8736267,32017307.0,0.0315,-1.27,1233840,1396573,1016790,0.198
33,BNAI,Technology,Software - Infrastructure,NASDAQ,365.27,99,99,99,5,21.22,96574076.07299423,6507687.0,0.1104,-75.41,1516330,719423,723896,9.431
34,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,363.64,99,93,68,36,7.51,1246507366.784134,178327240.0,0.093,1.62,6759870,5759806,3749328,4.791
35,VPG,Technology,Scientific & Technical Instruments,NYSE,359.25,99,98,85,88,141.7,1666748277.5268555,13301000.0,0.0748,7.61,588490,639516,470166,0.176
36,BE,Industrials,Electrical Equipment & Parts,NYSE,359.23,99,99,99,97,248.88,81066502380.0,284443868.0,0.1166,-22.91,11558730,10432113,10505374,1.304
37,OCC,Technology,Communication Equipment,NASDAQ,358.32,99,96,87,97,23.4,123201048.11888695,8863385.0,0.0427,44.27,2809410,1158106,788826,0.044
38,DOCN,Technology,Software - Infrastructure,S&P 400,340.78,99,99,96,82,174.75,16275593708.455795,104364181.0,0.1557,5.28,3118950,3718926,4172770,0.224
39,EVC,Communication Services,Advertising Agencies,NYSE,332.67,99,98,85,88,9.98,835715747.3779678,92039180.0,0.056900002,-1.38,2216390,4429203,2781118,1.144
40,STX,Technology,Computer Hardware,S&P 500,331.46,99,99,98,97,868.09,199056608894.93335,226252116.0,0.0476,-4.12,3146400,3922970,3942488,0.441
41,VICR,Technology,Electronic Components,S&P 400,331.03,99,99,98,95,298.06,15262478152.955902,45581407.0,0.0759,-17.64,711650,848540,848750,0.202
42,VATE,Industrials,Engineering & Construction,NYSE,325.98,99,96,28,20,17.3,207765612.93524933,13641866.0,0.0448,3.53,76690,66220,64296,0.33
43,INTC,Technology,Semiconductors,S&P 500,323.41,99,99,91,89,116.96,576381681533.8135,5026000000.0,0.028099999,-11.89,137119370,139387906,137951548,0.072
44,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,320.08,99,11,2,1,7.94,35753090.73518944,9359448.0,0.2755,-50.99,643950,1993363,1262976,-0.16
45,RXT,Technology,Software - Infrastructure,NASDAQ,319.94,99,99,86,13,5.6,1288480338.8441677,249222499.0,0.203,-26.8,16672630,32933590,22301546,0.019
46,VSH,Technology,Semiconductors,S&P 600,319.14,99,96,72,31,58.6,7084308191.509495,136105827.0,0.10560001,6.08,10813930,7686990,5721814,0.173
47,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,314.55,99,98,98,19,84.04,2493691513.5136185,34867053.0,0.053000003,7.74,1239300,1187550,1003090,0.047
48,MRVL,Technology,Semiconductors,Nasdaq 100,312.74,99,96,78,52,280.71,179334000000.0,874800000.0,0.0431,28.61,76640390,43588986,38214720,0.276
49,SLGL,Healthcare,Biotechnology,NASDAQ,309.25,99,99,99,99,75.3,241447677.25523376,3268991.0,0.024300002,-23.14,38030,31660,42374,1.504
50,ANRO,Healthcare,Biotechnology,NYSE,306.94,99,99,99,99,21.43,704335365.0901794,35093940.0,0.054899998,-24.65,376090,348580,341566,
51,TNGX,Healthcare,Biotechnology,NASDAQ,305.17,99,99,99,97,29.82,3179362578.1454086,144647982.0,0.2228,4.96,6161100,4040353,3604690,
52,ABVX,Healthcare,Biotechnology,NASDAQ,304.38,99,99,99,99,100.87,10569886566.183472,79694535.0,0.0315,-32.22,4669420,2228480,1671860,0.352
53,HUT,Financial Services,Capital Markets,NASDAQ,303.58,99,99,97,94,116.31,14055123207.125977,112594112.0,0.1532,-8.16,4005310,4978290,4905446,2.255
54,RILYP,Financial Services,Financial Conglomerates,NASDAQ,302.91,99,98,98,79,16.1,,,0.68,-7.84,10630,18916,16694,1.134
55,RILYL,Financial Services,Financial Conglomerates,NASDAQ,295.06,99,98,98,85,16.37,,,0.89,-9.46,6820,12160,10928,1.134
56,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,290.36,99,97,97,31,104.83,3835962066.9594727,44828352.0,0.0879,13.59,1432430,1165160,1075874,0.029
57,RLMD,Healthcare,Biotechnology,NASDAQ,289.72,99,99,99,99,6.52,756258511.8312445,104890223.0,0.0556,-18.5,1201960,1023943,1165072,
58,ASTI,Technology,Solar,NASDAQ,288.63,99,93,97,91,8.71,70301818.78575945,9461887.0,0.1184,-11.75,3757740,2325980,2105056,2.325
59,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,288.29,99,99,99,92,10.04,1673304750.6209564,154079632.0,0.0889,-46.34,6222540,8347160,8505292,0.273
60,TSEM,Technology,Semiconductors,NASDAQ,287.69,99,99,97,97,258.34,30268033000.703705,118591206.0,0.0295,-14.7,2151040,2285193,2433682,0.155
61,DMRA,Healthcare,Biotechnology,NASDAQ,286.3,98,99,99,99,21.36,1531443415.0625038,61553194.0,0.024500001,-44.27,435280,381866,321310,
62,KOD,Healthcare,Biotechnology,NASDAQ,284.35,98,99,99,99,33.97,2297254511.817726,62578441.0,0.2587,-28.99,805150,687053,778760,
63,SLS,Healthcare,Biotechnology,NASDAQ,283.31,98,98,98,92,7.75,1731963342.0023746,186032574.0,0.3081,-18.51,9204620,9468323,7529406,
64,MAAS,Financial Services,Asset Management,NASDAQ,279.33,98,96,84,29,12.84,5257467774.228937,442175578.0,0.0008,-38.54,46350,41896,245592,
65,SYRE,Healthcare,Biotechnology,NASDAQ,278.84,98,98,96,95,80.77,6382832095.5,86841253.0,0.1531,2.5,1200660,1087363,1228486,
66,QUIK,Technology,Semiconductors,NASDAQ,277.87,98,98,90,36,21.8,367418511.8865967,17724000.0,0.0785,-8.4,483990,663820,561298,0.168
67,KEEL,Technology,Information Technology Services,NASDAQ,275.66,98,96,90,91,5.52,3429746634.0259423,603828651.0,0.11270001,-16.36,61814650,46058563,39867914,-0.224
68,PENG,Technology,Information Technology Services,S&P 600,275.14,98,96,28,28,64.33,2934433661.550522,52560157.0,0.2675,5.68,3463300,3639370,2909136,-0.062
69,AMPG,Technology,Communication Equipment,NASDAQ,274.9,98,35,61,62,8.67,111997493.51319695,25338799.0,0.0794,53.56,8926090,6131943,3849638,0.486
70,MRAM,Technology,Semiconductors,NASDAQ,274.7,98,99,84,83,24.2,618547061.5820103,23447577.0,0.127,-53.01,2752750,5897136,3749734,0.132
71,AIP,Technology,Semiconductors,NASDAQ,273.69,98,98,90,93,37.31,1659882788.1264267,46171982.0,0.0448,-3.02,1011670,1139616,918950,0.387
72,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,273.45,98,97,91,11,20.0,60576000.9765625,3200000.0,0.015800001,-4.0,1530,3023,3898,-0.156
73,TTMI,Technology,Electronic Components,S&P 400,273.2,98,98,97,94,187.21,18040832376.25009,103850059.0,0.048499998,-6.71,2463090,2630123,2336380,0.304
74,SIF,Industrials,Aerospace & Defense,NYSE ARCA,272.32,98,98,98,91,21.74,126771177.4229126,6254128.0,0.0167,-3.38,65490,95060,81374,0.39
75,VIAV,Technology,Communication Equipment,S&P 600,271.38,98,98,97,91,50.24,11979055357.091183,246685647.0,0.0834,-16.86,6307920,7039476,6521024,0.428
76,ORKA,Healthcare,Biotechnology,NASDAQ,268.72,98,98,97,95,68.47,3530067197.90683,60312101.0,0.158,-24.76,1211290,1535620,1730136,
77,PL,Industrials,Aerospace & Defense,NYSE,267.77,98,99,99,98,34.17,18225947825.914856,356393196.0,0.11350001,-33.98,18923060,12979236,12821942,0.411
78,CHRN,Technology,Information Technology Services,NASDAQ,266.76,98,98,97,43,17.41,2627194562.4972687,143093381.0,0.84,-15.89,399190,386556,257910,
79,PIII,Healthcare,Medical Care Facilities,NASDAQ,262.92,98,41,6,9,13.56,40508951.45497131,3325858.0,0.1117,-19.72,125950,2637600,1590580,0.038
80,ATEX,Communication Services,Telecom Services,NASDAQ,262.59,98,96,90,19,81.44,1199279490.8949356,18732889.0,0.1478,22.85,491810,399163,373662,0.004
81,RLYB,Healthcare,Biotechnology,NASDAQ,261.85,98,99,96,84,15.92,76611061.22210789,5298137.0,0.1314,-0.5,89000,453530,295972,0.0
82,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,260.88,98,97,91,93,26.76,661030075.1897278,25963476.0,0.0194,-7.4,106930,127960,103342,1.039
83,DELL,Technology,Computer Hardware,S&P 500,258.79,98,95,83,64,391.45,273409790059.9601,649568287.0,0.0708,-8.78,15237020,10308960,8689274,0.875
84,SIMO,Technology,Semiconductors,NASDAQ,257.32,98,98,93,78,274.34,9388062110.8844,33907835.0,0.0214,-7.0,1087550,1184530,1035862,1.055
85,ALMS,Healthcare,Biotechnology,NASDAQ,256.04,98,98,99,98,20.9,2753826816.6343307,127491980.0,0.1585,-31.7,1351590,1009443,1117150,-0.9
86,PRAX,Healthcare,Biotechnology,NASDAQ,254.8,98,99,99,99,247.98,9756734570.811707,27878774.0,0.1333,-32.34,666760,476170,433902,
87,AMD,Technology,Semiconductors,S&P 500,253.76,98,97,83,90,488.45,841552949978.3141,1630600639.0,0.0275,-7.35,31493600,37401706,38393364,0.378
88,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,253.01,98,98,98,97,5.65,422298952.27070904,77486049.0,0.0196,-5.83,2574690,2431640,1987616,-0.008
89,WATT,Technology,Communication Equipment,NASDAQ,252.37,98,97,96,8,24.17,154030828.0,5501101.0,0.1028,-34.64,233530,365996,425288,7.985
90,NBTX,Healthcare,Biotechnology,NASDAQ,249.93,98,99,99,99,35.33,2048844828.9833908,50713979.0,0.0023,-38.17,56360,81260,78000,
91,CIEN,Technology,Communication Equipment,S&P 500,249.25,98,99,99,97,445.22,82043606536.52197,141398427.0,0.0505,-26.48,4430910,2753250,2665984,0.331
92,SIDU,Industrials,Aerospace & Defense,NASDAQ,248.77,98,96,95,10,4.39,477987954.8655853,97349892.0,0.097399995,-35.35,25434000,26083186,29004576,0.507
93,BRUN,Technology,Software - Infrastructure,NASDAQ,248.01,98,94,49,66,30.24,2091646302.833641,61428674.0,3.05,-23.79,2449810,1853430,1413390,2.479
94,TE,Industrials,Electrical Equipment & Parts,NYSE,247.48,98,95,99,99,8.47,2949105889.9869347,279271380.0,0.236,-25.9,38887260,39339703,31080070,2.323
95,VSAT,Technology,Communication Equipment,S&P 600,246.28,98,98,98,97,72.71,10950727921.692085,135831401.0,0.0967,-19.02,3371790,2479813,2111854,0.021
96,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,244.76,98,98,92,96,22.6,308395608.39715576,14499088.0,0.0374,-5.83,467170,380086,320372,0.314
97,ASBP,Healthcare,Biotechnology,NASDAQ,244.5,98,94,0,1,6.0,7110834.363544464,1295234.0,0.0591,-82.86,101730,7521980,16258588,
98,SILC,Technology,Communication Equipment,NASDAQ,244.41,98,97,81,30,47.66,229957518.24655914,5706142.0,0.0068,-9.36,145850,191646,140342,0.328
99,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,243.11,98,95,93,97,71.63,5501092258.417404,88928099.0,0.1426,12.87,2289560,1907763,1560576,41.585
100,ALAB,Technology,Semiconductors,NASDAQ,242.9,98,91,65,72,367.47,58767212932.341034,171407939.0,0.0954,3.65,5754140,6165223,6025180,0.934
101,TLYS,Consumer Cyclical,Apparel Retail,NYSE,242.8,98,97,92,41,5.31,135978354.36304092,30488420.0,0.044299997,-4.15,810910,379993,414070,0.053
102,AP,Industrials,Metal Fabrication,NYSE,242.48,98,98,97,90,11.21,230094717.27687836,20326389.0,0.0374,-8.86,138720,152943,149974,0.039
103,AMBQ,Technology,Semiconductors,NYSE,242.41,98,95,24,19,83.39,1702792641.9203491,21375754.0,0.048600003,-2.72,582960,810743,606470,0.593
104,IPSC,Healthcare,Biotechnology,NASDAQ,241.3,98,98,99,71,2.24,441869290.64998746,180354809.0,0.0682,-26.32,1025400,842143,965000,
105,LIXT,Healthcare,Biotechnology,NASDAQ,240.09,98,93,89,97,7.25,77393400.0,12382944.0,0.0021,11.54,304480,170626,117536,
106,HYMC,Basic Materials,Gold,NASDAQ,239.72,98,99,99,99,25.19,3019467793.347393,91360601.0,0.1612,-57.11,2211710,2194720,2176864,
107,AFJKU,Financial Services,Shell Companies,NASDAQ,238.85,98,98,94,96,48.85,,,35.44,-38.94,1530,526,368,
108,EQ,Healthcare,Biotechnology,NASDAQ,237.78,98,97,98,92,2.81,183357018.42975426,63226556.0,0.052600004,-9.35,1753960,832290,653284,
109,GRDX,Healthcare,Biotechnology,NASDAQ,237.55,98,89,50,40,5.9,37324116.288290024,6653140.0,0.0097,1.03,134410,143816,131296,
110,STRL,Industrials,Engineering & Construction,S&P 400,237.36,98,97,95,86,838.55,26415697465.44568,30685954.0,0.066,-6.11,741550,758990,629114,0.916
111,INBX,Healthcare,Biotechnology,NASDAQ,237.24,98,99,98,99,93.54,1525950087.2010345,14671186.0,0.2672,-39.76,316230,463200,473414,
112,STM,Technology,Semiconductors,NYSE,235.96,98,96,81,37,78.12,61602318980.392456,888794130.0,0.0216,9.92,16129860,13082610,12457182,0.23
113,POWL,Industrials,Electrical Equipment & Parts,S&P 600,235.87,98,97,96,87,290.5,10361890097.774506,36431649.0,0.12529999,-11.43,608710,695583,655084,0.065
114,WYY,Technology,Information Technology Services,NYSE ARCA,235.2,98,90,66,89,12.27,111626273.11283398,9887181.0,0.0094,7.26,155620,185730,127682,0.211
115,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,234.57,98,98,94,94,10.27,128531133.67576504,10112599.0,0.118599996,-51.96,691290,1150916,1594386,1.236
116,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,233.89,98,97,98,63,18.57,191304389.00544167,10814267.0,0.0188,-6.07,211860,230700,222094,-0.012
117,NVTS,Technology,Semiconductors,NASDAQ,233.52,98,99,94,93,22.21,6303950156.804741,236990604.0,0.1877,-34.33,38898810,37678086,35663560,-0.387
118,NBIS,Communication Services,Internet Content & Information,NASDAQ,232.11,98,98,96,92,222.24,58673332721.65704,253898194.0,0.2068,-4.92,17301380,18088560,17289892,6.839
119,WULF,Financial Services,Capital Markets,NASDAQ,232.09,98,98,98,96,25.35,12665814141.557016,495532645.0,0.262,-7.01,26822460,28421350,30439132,-0.011
120,LPTH,Technology,Electronic Components,NASDAQ,231.29,97,96,98,96,15.64,1066164102.1172905,62789407.0,0.0706,-17.42,4300080,4098606,3631058,1.202
121,ENLT,Utilities,Utilities - Renewable,NASDAQ,230.99,97,97,98,95,94.2,14965842014.455963,139320818.0,0.0041,-13.3,283660,227713,189488,0.426
122,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,230.35,97,95,95,7,7.36,60000356.58861494,10968987.0,0.0596,-78.15,1594940,731140,2726644,-0.503
123,OSS,Technology,Computer Hardware,NASDAQ,230.32,97,98,96,94,16.84,450300736.6189041,24769017.0,0.1534,-8.92,1417410,2136876,1787988,0.55
124,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,229.82,97,97,97,90,130.24,9712384758.001099,77954772.0,0.0514,-18.13,1611140,2011203,1927474,0.32
125,FLEX,Technology,Electronic Components,S&P 400,228.92,97,97,82,87,151.99,55242462782.701324,366377923.0,0.0184,-1.47,5828040,6614416,5396078,0.169
126,SATL,Industrials,Aerospace & Defense,NASDAQ,228.79,97,98,70,7,7.52,1409801396.400381,148244097.0,0.0935,-37.33,9120190,10118473,10562528,0.803
127,ARM,Technology,Semiconductors,Nasdaq 100,228.33,97,91,41,23,342.23,375919583513.3468,1064053821.0,0.1329,-3.99,12359700,12184483,10759472,0.201
128,ANTX,Healthcare,Biotechnology,NASDAQ,228.31,97,99,99,27,4.45,155949974.38218498,36016161.0,0.0278,-35.6,180620,219733,272792,
129,VECO,Technology,Semiconductor Equipment & Materials,S&P 600,227.83,97,95,77,75,71.55,3517970038.148117,61033485.0,0.16399999,9.35,1773370,1645573,1502274,-0.054
130,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,226.52,97,98,99,99,8.63,543799899.431181,63602326.0,0.041300002,-2.27,1024020,1432470,1251270,-0.324
131,UMC,Technology,Semiconductors,NYSE,226.44,97,94,83,75,20.68,55655981413.09355,2509286774.0,0.0115,-12.71,18874050,17703983,15313696,0.055
132,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,226.38,97,93,90,89,91.7,5982117025.9956665,69109487.0,0.052199997,-2.67,1651770,1793743,1489054,0.342
133,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,225.66,97,98,43,65,17.69,1147500569.4762192,52977866.0,0.1035,-36.11,10913240,11862863,9195502,0.607
134,COHR,Technology,Scientific & Technical Instruments,S&P 500,225.31,97,98,97,95,363.58,70717745600.68753,195639321.0,0.051999997,-11.97,6996050,6483583,6148932,0.205
135,CDNL,Industrials,Engineering & Construction,NASDAQ,224.59,97,96,84,49,65.29,793552930.4259033,15292984.0,0.0933,3.34,519040,508850,480580,1.048
136,CPSH,Technology,Electronic Components,NASDAQ,224.46,97,87,90,84,8.59,162422814.5029335,18006963.0,0.0517,-40.31,3568610,3131973,1990654,-0.064
137,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,224.12,97,99,64,78,6.5,706212660.9958882,90424157.0,0.09,-29.35,10053600,18055700,11691058,-0.268
138,LRCX,Technology,Semiconductor Equipment & Materials,S&P 500,224.09,97,95,96,92,362.52,397896489860.7788,1250539000.0,0.0294,8.76,11275680,9857480,9525234,0.238
139,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,223.91,97,98,95,96,78.05,1678770375.8195496,18121442.0,2.26,-23.1,71530,94653,100684,0.076
140,ASX,Technology,Semiconductors,NYSE,223.67,97,97,94,88,36.8,84137817660.4544,2193945789.0,0.0098,-10.46,12515330,10048300,8849674,0.172
141,SATS,Communication Services,Telecom Services,S&P 500,223.02,97,98,98,98,128.13,37441005222.27246,289813488.0,0.36099997,-12.98,8421450,6764756,6397394,-0.052
142,MOVE,Technology,Software - Infrastructure,NASDAQ,222.97,97,97,93,20,18.12,37639893.0,1981047.0,0.84,-30.04,42170,65313,84160,
143,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,221.94,97,98,96,28,5.07,173452621.21198654,33680120.0,0.0149,-12.44,429630,534043,515548,0.01
144,PUSA,Consumer Cyclical,Leisure,NASDAQ,220.1,97,94,99,98,5.06,90739660.27923393,21604682.0,0.0765,-38.67,2131040,2511170,1732520,0.106
145,SMTC,Technology,Semiconductors,S&P 600,219.86,97,96,89,83,163.57,14209278541.31543,93151168.0,0.068,-5.1,3397240,3469900,3057140,0.159
146,IMOS,Technology,Semiconductors,NASDAQ,219.55,97,96,95,90,63.76,2443003929.838669,34770906.0,0.0014,-10.18,123710,115116,98330,0.254
147,SITM,Technology,Semiconductors,S&P 400,219.4,97,98,85,89,721.24,18747027567.826904,26396828.0,0.0551,-20.02,540630,592063,497100,0.883
148,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,218.63,97,95,87,66,58.57,2488499554.25,47175347.0,0.16430001,6.11,1844110,1635386,1440238,0.293
149,LUNR,Industrials,Aerospace & Defense,NASDAQ,218.08,97,98,95,60,30.64,7032624997.2669525,160452309.0,0.2331,-34.46,14198180,15588843,15891524,1.987
150,FLNC,Utilities,Utilities - Renewable,NASDAQ,218.06,97,95,96,97,24.28,2507480819.740162,132811490.0,0.38189998,-27.54,18148740,15668073,11188292,0.077
151,PDFS,Technology,Software - Application,S&P 600,217.59,97,95,87,79,63.85,2044400844.262085,41867720.0,0.0538,13.09,904830,958130,764300,0.259
152,CURR,Technology,Software - Application,NASDAQ,217.4,97,97,97,93,3.08,352565130.6788385,112281885.0,0.0179,-34.81,151980,218216,202536,-0.218
153,RLAY,Healthcare,Biotechnology,NASDAQ,217.13,97,97,97,96,14.24,3062061706.1688194,217940332.0,0.17940001,-17.78,4329140,4292256,4115370,-0.609
154,BB,Technology,Software - Infrastructure,NYSE,216.65,97,90,23,62,9.29,5274552663.0,586061407.0,0.0584,-0.21,54632370,39537630,30625570,0.101
155,OVID,Healthcare,Biotechnology,NASDAQ,216.41,97,99,98,97,2.21,509527482.01987743,186640102.0,0.0623,-28.82,1740580,1764270,2287410,
156,ARTV,Healthcare,Biotechnology,NASDAQ,216.06,97,98,94,88,8.0,385304401.799283,48588198.0,0.014099999,-44.94,589060,638080,527292,
157,CIFR,Technology,Information Technology Services,NASDAQ,215.56,97,98,97,98,22.63,9674013353.010115,409049197.0,0.16350001,-11.46,24562630,26140990,25614760,-0.288
158,KOPN,Technology,Electronic Components,NASDAQ,215.47,97,97,66,86,5.13,1044474977.0778561,182920310.0,0.118999995,-20.47,7931130,10947646,9281060,0.001
159,TER,Technology,Semiconductor Equipment & Materials,S&P 500,215.4,97,96,98,94,381.4,58595296276.03699,156542162.0,0.0452,-9.64,3897950,3895796,3692286,0.87
160,PRLD,Healthcare,Biotechnology,NASDAQ,213.38,97,98,98,97,4.11,312209609.5164547,79645307.0,0.0736,-25.81,282190,393110,424546,
161,MAMK,Industrials,Conglomerates,NASDAQ,212.03,97,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
162,MKSI,Technology,Scientific & Technical Instruments,S&P 400,210.91,97,96,95,87,345.32,21901859929.150635,67544129.0,0.0729,1.86,1029800,1268706,1154668,0.152
163,AMKR,Technology,Semiconductor Equipment & Materials,S&P 400,210.58,97,96,93,92,76.15,17242011746.922485,247872518.0,0.122200005,-3.89,5724130,5479150,4870778,0.275
164,RVMD,Healthcare,Biotechnology,NASDAQ,210.15,97,97,95,94,149.23,33479689927.44992,212596462.0,0.055,-5.63,3488540,2728196,3379232,
165,TORO,Energy,Oil & Gas Midstream,NASDAQ,210.1,97,97,94,95,5.16,144548952.4537182,28852085.0,0.03,-39.29,59600,123243,592220,0.077
166,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,210.04,97,96,92,72,111.82,5332196805.588547,52332877.0,0.036,1.77,799500,917616,797160,0.498
167,KORE,Communication Services,Telecom Services,NYSE,210.0,97,97,98,97,9.2,161456477.54738617,17587851.0,0.012999999,-0.22,20490,21443,31218,-0.088
168,RKLB,Industrials,Aerospace & Defense,NASDAQ,209.59,97,98,97,94,114.78,83055902839.81133,578867475.0,0.0581,-23.99,23528870,27391900,25948392,0.635
