Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,155.23,98,98,96,95
27,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,152.96,98,96,70,44
28,CORT,Health Care,Pharmaceuticals,S&P 600,152.35,98,98,98,94
29,ALGT,Industrials,Airlines,S&P 600,152.23,98,96,40,2
30,CEG,Utilities,Electric Utilities,S&P 500,152.2,98,88,98,82
31,NARI,Health Care,Health Care Equipment,S&P 600,151.34,97,65,9,54
32,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,149.25,97,99,92,16
33,FIX,Industrials,Construction & Engineering,S&P 400,148.99,97,96,98,90
34,ALK,Industrials,Passenger Airlines,S&P 600,148.79,97,97,62,18
35,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,148.61,97,97,86,99
36,KD,Information Technology,IT Consulting & Other Services,S&P 400,148.49,97,96,59,97
37,DOCS,Health Care,Health Care Technology,S&P 400,147.76,97,97,97,38
38,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,147.69,97,98,97,90
39,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,147.09,97,95,90,84
40,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,147.0,97,91,93,87
41,HWM,Industrials,Aerospace & Defense,S&P 500,146.01,97,94,98,96
42,MTZ,Industrials,Construction & Engineering,S&P 400,145.84,97,91,96,85
43,LITE,Information Technology,Communications Equipment,S&P 400,144.65,97,98,87,49
44,CXW,Industrials,Diversified Support Services,S&P 600,144.47,97,97,22,45
45,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,144.09,97,96,82,59
46,IBKR,Financials,Investment Banking & Brokerage,S&P 400,143.4,96,97,92,73
47,AVGO,Information Technology,Semiconductors,S&P 500,142.52,96,98,92,90
48,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,141.52,96,95,6,43
49,TGTX,Health Care,Biotechnology,S&P 600,139.18,96,98,98,97
50,DUOL,Consumer Discretionary,Education Services,S&P 400,138.95,96,94,96,13
51,CIEN,Information Technology,Communications Equipment,S&P 400,138.94,96,98,86,44
52,CEVA,Information Technology,Semiconductors,S&P 600,138.88,96,94,65,18
53,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,138.58,96,92,61,93
54,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,137.2,96,96,96,73
55,GSHD,Financials,Insurance Brokers,S&P 600,137.14,96,95,90,86
56,ATGE,Consumer Discretionary,Education Services,S&P 600,136.97,96,92,71,98
57,ENVA,Financials,Consumer Finance,S&P 600,136.36,96,95,90,94
58,AR,Energy,Oil & Gas Exploration & Production,S&P 400,135.9,96,65,18,34
59,EME,Industrials,Construction & Engineering,S&P 400,135.02,96,93,97,92
60,TILE,Industrials,Office Services & Supplies,S&P 600,134.79,96,97,94,94
61,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,134.74,95,91,89,20
62,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,134.71,95,78,22,7
63,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,134.28,95,97,96,86
64,BFH,Financials,Consumer Finance,S&P 600,134.06,95,96,88,97
65,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,134.06,95,90,85,70
66,ANET,Information Technology,Communications Equipment,S&P 500,133.87,95,94,94,91
67,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,133.82,95,80,72,34
68,BILL,Information Technology,Application Software,S&P 400,133.72,95,95,11,1
69,SKYW,Industrials,Airlines,S&P 600,133.59,95,95,97,98
70,VIRT,Financials,Financial Exchanges & Data,S&P 600,133.55,95,95,95,94
71,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,133.42,95,96,75,97
72,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,133.2,95,94,96,58
73,JEF,Financials,Multi-Sector Holdings,S&P 400,132.99,95,97,95,94
74,GVA,Industrials,Construction & Engineering,S&P 600,132.96,95,94,97,95
75,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,132.86,95,91,67,97
76,SYF,Financials,Consumer Finance,S&P 500,132.55,94,96,90,90
77,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,132.12,94,88,93,92
78,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,131.95,94,96,92,95
79,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,131.67,94,86,89,85
80,CVLT,Information Technology,Systems Software,S&P 400,131.52,94,95,94,96
81,EXEL,Health Care,Biotechnology,S&P 400,131.4,94,93,78,36
82,TRUP,Financials,Life & Health Insurance,S&P 600,131.23,94,97,99,89
83,AAON,Industrials,Building Products,S&P 400,130.79,94,96,92,66
84,AAL,Industrials,Passenger Airlines,S&P 400,130.7,94,86,40,2
85,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,130.61,94,76,37,49
86,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,130.44,94,94,83,86
87,EMBC,Health Care,Health Care Equipment,S&P 600,130.16,94,90,17,59
88,ETR,Utilities,Electric Utilities,S&P 500,130.09,94,87,84,51
89,CARG,Communication Services,Interactive Media & Services,S&P 600,130.08,94,93,87,58
90,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,129.95,94,88,62,67
91,DECK,Consumer Discretionary,Footwear,S&P 500,129.82,93,91,81,79
92,DOCU,Information Technology,Application Software,S&P 400,129.6,93,98,85,32
93,CHEF,Consumer Staples,Food Distributors,S&P 600,129.58,93,85,83,91
94,COHR,Information Technology,Electronic Components,S&P 400,128.93,93,97,99,96
95,GPI,Consumer Discretionary,Automotive Retail,S&P 600,128.87,93,84,79,75
96,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,128.29,93,87,87,64
97,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,128.16,93,91,67,93
98,DFS,Financials,Consumer Finance,S&P 500,127.8,93,91,82,87
99,GKOS,Health Care,Health Care Equipment,S&P 600,127.75,93,90,87,90
100,KKR,Financials,Asset Management & Custody Banks,S&P 500,127.71,93,93,97,97
101,IDCC,Information Technology,Communications Equipment,S&P 600,127.15,93,97,94,81
102,GMED,Health Care,Health Care Equipment,S&P 400,127.06,93,86,66,87
103,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,126.66,93,86,89,57
104,NVDA,Information Technology,Semiconductors,S&P 500,126.28,93,94,99,99
105,ISRG,Health Care,Health Care Equipment,S&P 500,126.25,93,81,89,80
106,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,126.1,92,93,52,5
107,APO,Financials,Asset Management & Custody Banks,S&P 500,126.05,92,97,87,79
108,MTSI,Information Technology,Semiconductors,S&P 400,126.05,92,91,62,57
109,HSII,Industrials,Human Resource & Employment Services,S&P 600,126.03,92,88,76,81
110,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,126.01,92,87,93,51
111,DAL,Industrials,Passenger Airlines,S&P 500,125.98,92,85,88,29
112,FHN,Financials,Regional Banks,S&P 400,125.88,92,89,69,80
113,MD,Health Care,Health Care Services,S&P 600,125.84,92,95,90,3
114,FOX,Communication Services,Broadcasting,S&P 500,125.61,92,91,76,62
115,CNK,Communication Services,Movies & Entertainment,S&P 600,125.29,92,95,96,85
116,STEP,Financials,Asset Management & Custody Banks,S&P 600,125.23,92,96,97,97
117,PRDO,Consumer Discretionary,Education Services,S&P 600,125.17,92,92,34,93
118,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.0,92,93,87,56
119,UNM,Financials,Life & Health Insurance,S&P 400,124.67,92,92,74,42
120,ACIW,Information Technology,Application Software,S&P 600,124.05,92,93,96,98
121,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.02,91,93,91,95
122,SNEX,Financials,Investment Banking & Brokerage,S&P 600,123.99,91,84,70,75
123,FTNT,Information Technology,Systems Software,S&P 500,123.94,91,93,85,8
124,TKO,Communication Services,Movies & Entertainment,S&P 400,123.57,91,94,91,60
125,PBI,Industrials,Office Services & Supplies,S&P 600,123.53,91,96,95,99
126,PJT,Financials,Investment Banking & Brokerage,S&P 600,123.44,91,93,93,92
127,FFIV,Information Technology,Communications Equipment,S&P 500,123.3,91,88,75,29
128,BLFS,Health Care,Health Care Supplies,S&P 600,123.08,91,90,88,96
129,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,122.95,91,75,37,41
130,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,122.9,91,81,69,89
131,LPX,Materials,Forest Products,S&P 400,122.84,91,84,92,92
132,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,122.59,91,89,92,97
133,NFLX,Communication Services,Movies & Entertainment,S&P 500,122.54,91,93,91,80
134,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,122.52,91,90,43,34
135,ATEN,Information Technology,Systems Software,S&P 600,122.36,91,91,44,37
136,RJF,Financials,Investment Banking & Brokerage,S&P 500,122.31,90,87,72,36
137,MS,Financials,Investment Banking & Brokerage,S&P 500,122.31,90,89,87,70
138,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.13,90,92,84,75
139,GS,Financials,Investment Banking & Brokerage,S&P 500,122.03,90,87,82,86
140,FOXA,Communication Services,Broadcasting,S&P 500,122.0,90,89,77,61
141,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,121.97,90,83,98,89
142,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,121.64,90,91,77,57
143,CSWI,Industrials,Industrial Conglomerates,S&P 600,121.6,90,92,98,92
144,URBN,Consumer Discretionary,Apparel Retail,S&P 600,121.56,90,88,13,71
145,MDU,Utilities,Multi-Utilities,S&P 600,121.51,90,92,85,74
146,PODD,Health Care,Health Care Equipment,S&P 500,121.27,90,79,82,36
147,SF,Financials,Investment Banking & Brokerage,S&P 400,121.2,90,90,90,77
148,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,121.17,90,88,45,28
149,CBRE,Real Estate,Real Estate Services,S&P 500,120.98,90,87,92,82
150,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,120.58,90,80,80,56
151,AORT,Health Care,Health Care Equipment,S&P 600,120.52,89,81,88,98
152,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,120.44,89,54,12,17
153,WFC,Financials,Diversified Banks,S&P 500,120.36,89,83,69,70
154,AGYS,Information Technology,Application Software,S&P 600,120.25,89,95,90,86
155,CENX,Materials,Aluminum,S&P 600,119.87,89,97,95,93
156,QNST,Communication Services,Interactive Media & Services,S&P 600,119.79,89,83,81,94
157,VNO,Real Estate,Office REITs,S&P 400,119.75,89,92,97,61
158,LYV,Communication Services,Movies & Entertainment,S&P 500,119.71,89,90,77,32
159,MRCY,Industrials,Electrical Components & Equipment,S&P 600,119.67,89,68,29,40
160,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,119.59,89,79,44,80
161,EQH,Financials,Diversified Financial Services,S&P 400,119.59,89,73,80,85
162,ICUI,Health Care,Health Care Supplies,S&P 600,119.58,89,76,97,57
163,C,Financials,Diversified Banks,S&P 500,119.56,89,76,55,80
164,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.4,89,84,76,22
165,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,119.34,89,51,12,14
166,AXP,Financials,Consumer Finance,S&P 500,119.3,88,85,86,81
167,PIPR,Financials,Investment Banking & Brokerage,S&P 600,119.26,88,93,96,98
168,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,119.03,88,56,32,13
169,KNF,Materials,Construction Materials,S&P 400,119.02,88,89,86,81
170,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,118.72,88,86,83,89
171,DCOM,Financials,Regional Banks,S&P 600,118.67,88,95,89,78
172,NOW,Information Technology,Systems Software,S&P 500,118.67,88,91,80,77
173,LMAT,Health Care,Health Care Equipment,S&P 600,118.52,88,72,86,95
174,BSX,Health Care,Health Care Equipment,S&P 500,118.5,88,76,84,71
175,SNV,Financials,Regional Banks,S&P 400,118.44,88,88,88,92
176,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,118.1,88,91,81,62
177,PLMR,Financials,Property & Casualty Insurance,S&P 600,118.07,88,89,85,89
178,MMM,Industrials,Industrial Conglomerates,S&P 500,118.05,88,73,94,73
179,COF,Financials,Consumer Finance,S&P 500,117.99,88,85,72,72
180,GLW,Information Technology,Electronic Components,S&P 500,117.98,88,82,88,91
181,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,117.82,87,90,84,11
182,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,117.66,87,87,63,87
183,MASI,Health Care,Health Care Equipment,S&P 400,117.65,87,92,83,17
184,R,Industrials,Cargo Ground Transportation,S&P 400,117.56,87,84,78,69
185,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,117.53,87,73,34,12
186,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.51,87,88,69,71
187,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,117.42,87,88,96,76
188,SLM,Financials,Consumer Finance,S&P 400,117.34,87,87,65,82
189,BX,Financials,Asset Management & Custody Banks,S&P 500,117.3,87,90,91,77
190,BK,Financials,Asset Management & Custody Banks,S&P 500,117.23,87,83,90,83
191,VCEL,Health Care,Biotechnology,S&P 600,117.2,87,80,16,77
192,SHAK,Consumer Discretionary,Restaurants,S&P 600,117.11,87,90,93,24
193,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,117.1,87,82,88,70
194,PDCO,Health Care,Health Care Distributors,S&P 600,117.1,87,80,5,12
195,CAKE,Consumer Discretionary,Restaurants,S&P 600,117.09,87,90,70,42
196,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.77,86,89,83,28
197,UNF,Industrials,Diversified Support Services,S&P 600,116.57,86,47,43,62
198,JPM,Financials,Diversified Banks,S&P 500,116.56,86,75,73,74
199,BURL,Consumer Discretionary,Apparel Retail,S&P 400,116.43,86,72,87,95
200,JBT,Industrials,Industrial Machinery,S&P 600,116.4,86,74,23,26
201,BANR,Financials,Regional Banks,S&P 600,116.39,86,90,84,88
202,XPO,Industrials,Cargo Ground Transportation,S&P 400,116.32,86,94,56,81
203,WTFC,Financials,Regional Banks,S&P 400,116.19,86,84,60,70
204,PWR,Industrials,Construction & Engineering,S&P 500,116.07,86,85,90,63
205,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,116.03,86,80,47,25
206,FICO,Information Technology,Application Software,S&P 500,116.01,86,94,96,96
207,CNO,Financials,Life & Health Insurance,S&P 400,115.99,86,82,82,68
208,SNCY,Industrials,Airlines,S&P 600,115.98,86,72,14,6
209,CW,Industrials,Aerospace & Defense,S&P 400,115.96,86,91,93,76
210,K,Consumer Staples,Packaged Foods & Meats,S&P 500,115.95,86,79,94,30
211,JXN,Financials,Life & Health Insurance,S&P 600,115.88,85,88,98,99
212,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,115.82,85,78,83,87
213,PNFP,Financials,Regional Banks,S&P 400,115.79,85,88,74,79
214,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,115.78,85,74,93,96
215,ONB,Financials,Regional Banks,S&P 400,115.68,85,82,49,77
216,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.65,85,83,73,83
217,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,115.59,85,72,95,86
218,UFCS,Financials,Property & Casualty Insurance,S&P 600,115.52,85,94,18,22
219,UGI,Utilities,Gas Utilities,S&P 400,115.05,85,71,43,32
220,CPRX,Health Care,Biotechnology,S&P 600,115.03,85,78,86,74
221,OMCL,Health Care,Health Care Technology,S&P 600,114.89,85,82,78,6
222,SAH,Consumer Discretionary,Automotive Retail,S&P 600,114.87,85,70,42,48
223,CFG,Financials,Regional Banks,S&P 500,114.82,85,79,76,92
224,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,114.8,85,87,91,80
225,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,114.78,85,68,59,65
226,LOPE,Consumer Discretionary,Education Services,S&P 400,114.73,84,69,22,75
227,NI,Utilities,Multi-Utilities,S&P 500,114.72,84,74,77,61
228,CASH,Financials,Regional Banks,S&P 600,114.72,84,92,86,85
229,G,Industrials,Data Processing & Outsourced Services,S&P 400,114.64,84,74,52,27
230,UMBF,Financials,Regional Banks,S&P 400,114.6,84,89,84,83
231,VICR,Industrials,Electrical Components & Equipment,S&P 600,114.54,84,95,29,9
232,MC,Financials,Investment Banking & Brokerage,S&P 600,114.53,84,79,84,90
233,ZION,Financials,Regional Banks,S&P 400,114.46,84,85,65,89
234,EVR,Financials,Investment Banking & Brokerage,S&P 400,114.37,84,92,95,97
235,HLI,Financials,Investment Banking & Brokerage,S&P 400,114.3,84,83,88,80
236,PAHC,Health Care,Pharmaceuticals,S&P 600,114.21,84,92,98,97
237,MXL,Information Technology,Semiconductors,S&P 600,114.11,84,72,1,0
238,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,114.08,84,86,80,29
239,BKE,Consumer Discretionary,Apparel Retail,S&P 600,114.08,84,82,66,59
240,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,114.04,84,89,93,87
241,AIT,Industrials,Trading Companies & Distributors,S&P 400,113.82,83,83,73,79
242,NATL,Financials,Transaction & Payment Processing Services,S&P 600,113.77,83,85,38,93
243,EWBC,Financials,Regional Banks,S&P 400,113.75,83,87,79,84
244,HAFC,Financials,Regional Banks,S&P 600,113.68,83,96,60,80
245,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,113.57,83,61,26,33
246,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.54,83,84,80,48
247,BDC,Information Technology,Electronic Components,S&P 400,113.38,83,83,91,56
248,CFR,Financials,Regional Banks,S&P 400,113.33,83,83,54,54
249,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.24,83,87,74,52
250,META,Communication Services,Interactive Media & Services,S&P 500,113.19,83,85,87,73
251,ROIC,Real Estate,Retail REITs,S&P 600,113.12,83,77,75,23
252,GL,Financials,Life & Health Insurance,S&P 500,113.09,83,35,61,14
253,PCTY,Industrials,Human Resource & Employment Services,S&P 400,113.04,83,80,36,6
254,TGI,Industrials,Aerospace & Defense,S&P 600,113.04,83,92,54,91
255,USFD,Consumer Staples,Food Distributors,S&P 400,112.97,83,79,82,55
256,UTHR,Health Care,Biotechnology,S&P 400,112.95,82,79,90,93
257,WHR,Consumer Discretionary,Household Appliances,S&P 400,112.91,82,70,25,14
258,FI,Financials,Transaction & Payment Processing Services,S&P 500,112.88,82,81,89,54
259,LAD,Consumer Discretionary,Automotive Retail,S&P 400,112.87,82,86,59,15
260,NPK,Industrials,Aerospace & Defense,S&P 600,112.64,82,72,18,27
261,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.61,82,84,89,73
262,WAT,Health Care,Life Sciences Tools & Services,S&P 500,112.5,82,59,60,36
263,MP,Materials,Diversified Metals & Mining,S&P 600,112.44,82,81,61,3
264,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,112.43,82,50,44,14
265,AYI,Industrials,Electrical Components & Equipment,S&P 400,112.31,82,78,85,67
266,JHG,Financials,Asset Management & Custody Banks,S&P 400,112.31,82,85,88,83
267,AMP,Financials,Asset Management & Custody Banks,S&P 500,112.26,82,80,85,65
268,MTB,Financials,Regional Banks,S&P 500,112.25,82,82,86,82
269,SNDR,Industrials,Cargo Ground Transportation,S&P 600,112.09,82,76,56,38
270,HQY,Health Care,Managed Health Care,S&P 400,111.95,82,69,44,41
271,KAR,Industrials,Diversified Support Services,S&P 600,111.87,81,79,26,51
272,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,111.74,81,83,52,67
273,MATW,Industrials,Diversified Support Services,S&P 600,111.73,81,55,4,8
274,BKU,Financials,Regional Banks,S&P 600,111.71,81,82,74,92
275,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.64,81,78,51,46
276,LII,Industrials,Building Products,S&P 500,111.6,81,77,78,87
277,ALTM,Materials,Specialty Chemicals,S&P 400,111.52,81,94,79,0
278,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,111.47,81,69,82,91
279,FBK,Financials,Regional Banks,S&P 600,111.44,81,90,75,86
280,TBBK,Financials,Regional Banks,S&P 600,111.44,81,88,91,93
281,AOSL,Information Technology,Semiconductors,S&P 600,111.43,81,95,74,98
282,PRLB,Industrials,Industrial Machinery,S&P 600,111.25,81,90,13,46
283,PEN,Health Care,Health Care Equipment,S&P 400,111.23,81,65,25,5
284,COLB,Financials,Regional Banks,S&P 400,111.23,81,89,78,78
285,ALTR,Information Technology,Application Software,S&P 400,111.17,81,70,55,55
286,STT,Financials,Asset Management & Custody Banks,S&P 500,111.16,80,81,67,69
287,CPF,Financials,Regional Banks,S&P 600,111.02,80,91,93,90
288,SUPN,Health Care,Pharmaceuticals,S&P 600,111.01,80,67,67,42
289,TMP,Financials,Regional Banks,S&P 600,111.01,80,92,66,81
290,MLAB,Health Care,Health Care Equipment,S&P 600,110.95,80,69,80,31
291,EXTR,Information Technology,Communications Equipment,S&P 600,110.95,80,82,28,8
292,NFG,Utilities,Gas Utilities,S&P 400,110.9,80,54,60,48
293,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,110.81,80,75,76,69
294,CVCO,Consumer Discretionary,Homebuilding,S&P 600,110.69,80,75,80,78
295,LGND,Health Care,Biotechnology,S&P 600,110.63,80,93,90,98
296,IRM,Real Estate,Other Specialized REITs,S&P 500,110.62,80,75,97,93
297,BANF,Financials,Regional Banks,S&P 600,110.62,80,86,61,69
298,B,Industrials,Industrial Machinery,S&P 600,110.56,80,81,76,68
299,WAL,Financials,Regional Banks,S&P 400,110.47,80,86,87,96
300,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.45,80,84,76,70
301,AWI,Industrials,Building Products,S&P 600,110.34,79,81,86,89
302,WBS,Financials,Regional Banks,S&P 400,110.29,79,79,56,45
303,SEIC,Financials,Asset Management & Custody Banks,S&P 400,110.27,79,80,50,36
304,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.25,79,81,78,71
305,SLVM,Materials,Paper Products,S&P 600,110.23,79,89,95,94
306,DLR,Real Estate,Data Center REITs,S&P 500,110.14,79,78,63,53
307,NTRS,Financials,Asset Management & Custody Banks,S&P 500,110.13,79,73,68,58
308,WELL,Real Estate,Health Care REITs,S&P 500,110.1,79,70,89,74
309,JBLU,Industrials,Passenger Airlines,S&P 600,110.1,79,66,91,40
310,BAC,Financials,Diversified Banks,S&P 500,110.08,79,70,65,81
311,FULT,Financials,Regional Banks,S&P 600,110.01,79,79,46,89
312,PEG,Utilities,Electric Utilities,S&P 500,109.95,79,68,87,64
313,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.9,79,77,76,71
314,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.87,79,87,75,73
315,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,109.78,79,66,88,57
316,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.76,78,77,65,29
317,AEE,Utilities,Multi-Utilities,S&P 500,109.69,78,65,65,31
318,SFBS,Financials,Regional Banks,S&P 600,109.52,78,88,82,90
319,HBAN,Financials,Regional Banks,S&P 500,109.49,78,81,63,79
320,PAYC,Industrials,Human Resource & Employment Services,S&P 500,109.46,78,86,10,2
321,JLL,Real Estate,Real Estate Services,S&P 400,109.27,78,76,92,96
322,CG,Financials,Asset Management & Custody Banks,S&P 400,109.22,78,77,84,75
323,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,109.16,78,68,58,74
324,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,109.1,78,86,65,16
325,TT,Industrials,Building Products,S&P 500,109.07,78,76,93,88
326,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,109.06,78,84,51,82
327,HALO,Health Care,Life Sciences Tools & Services,S&P 400,109.05,78,26,72,95
328,DY,Industrials,Construction & Engineering,S&P 600,108.99,78,61,96,97
329,DVA,Health Care,Health Care Services,S&P 500,108.96,78,45,89,84
330,HWC,Financials,Regional Banks,S&P 400,108.93,78,76,49,86
331,T,Communication Services,Integrated Telecommunication Services,S&P 500,108.91,77,75,83,72
332,MMSI,Health Care,Health Care Supplies,S&P 600,108.89,77,71,70,61
333,BRKL,Financials,Regional Banks,S&P 600,108.82,77,83,41,56
334,JCI,Industrials,Building Products,S&P 500,108.51,77,81,79,52
335,CAH,Health Care,Health Care Distributors,S&P 500,108.41,77,47,51,21
336,APPF,Information Technology,Application Software,S&P 400,108.37,77,69,14,87
337,RBA,Industrials,Diversified Support Services,S&P 400,108.35,77,72,49,63
338,GOOGL,Communication Services,Interactive Media & Services,S&P 500,108.28,77,78,28,55
339,HFWA,Health Care,Regional Banks,S&P 600,108.14,77,86,54,82
340,GOOG,Communication Services,Interactive Media & Services,S&P 500,108.11,77,78,28,56
341,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,108.08,77,31,12,16
342,LZB,Consumer Discretionary,Home Furnishings,S&P 600,108.05,77,57,52,84
343,GBCI,Financials,Regional Banks,S&P 400,108.04,77,86,70,84
344,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,107.96,77,85,32,59
345,ORI,Financials,Property & Casualty Insurance,S&P 400,107.96,77,67,65,61
