Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,MRCY,Industrials,Electrical Components & Equipment,S&P 600,141.59,98,87,93,92
27,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,140.78,98,98,89,41
28,IBP,Consumer Discretionary,Homebuilding,S&P 600,139.83,98,50,22,14
29,CAR,Industrials,Passenger Ground Transportation,S&P 400,138.59,98,99,97,13
30,MRP,Real Estate,Single-Family Residential REITs,S&P 600,136.72,98,94,93,56
31,AVGO,Information Technology,Semiconductors,S&P 500,135.91,98,98,98,93
32,NEM,Materials,Gold,S&P 500,135.83,97,92,90,71
33,CALX,Information Technology,Application Software,S&P 600,135.44,97,96,95,49
34,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,135.25,97,98,94,13
35,URBN,Consumer Discretionary,Apparel Retail,S&P 600,135.05,97,98,99,94
36,LGND,Health Care,Biotechnology,S&P 600,134.85,97,77,45,85
37,SMTC,Information Technology,Semiconductors,S&P 600,133.77,97,96,30,38
38,YOU,Information Technology,Application Software,S&P 600,133.48,97,76,75,79
39,NXT,Industrials,Electrical Components & Equipment,S&P 400,132.82,97,98,95,43
40,HIMS,Health Care,Health Care Services,S&P 400,132.76,97,99,99,99
41,APH,Information Technology,Electronic Components,S&P 500,131.87,97,96,97,49
42,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,131.83,97,98,95,81
43,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.9,97,96,87,85
44,UAL,Industrials,Passenger Airlines,S&P 500,130.8,97,91,88,98
45,IDCC,Information Technology,Communications Equipment,S&P 600,130.64,97,93,97,98
46,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,130.57,97,91,22,3
47,ECG,Industrials,Construction & Engineering,S&P 600,130.46,96,97,91,10
48,LRN,Consumer Discretionary,Education Services,S&P 600,130.08,96,80,98,99
49,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,129.9,96,86,56,19
50,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,129.7,96,85,90,86
51,VST,Utilities,Electric Utilities,S&P 500,129.57,96,99,98,97
52,GLW,Information Technology,Electronic Components,S&P 500,129.23,96,94,85,84
53,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,129.16,96,87,33,23
54,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,129.08,96,98,86,71
55,ORCL,Information Technology,Application Software,S&P 500,128.91,96,98,77,83
56,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,128.77,96,92,23,32
57,PAHC,Health Care,Pharmaceuticals,S&P 600,128.69,96,94,81,92
58,ANET,Information Technology,Communications Equipment,S&P 500,128.33,96,92,55,61
59,TBBK,Financials,Regional Banks,S&P 600,128.09,96,85,72,77
60,BWXT,Industrials,Aerospace & Defense,S&P 400,128.01,96,94,90,42
61,POWL,Industrials,Electrical Components & Equipment,S&P 600,127.95,96,82,37,16
62,CG,Financials,Asset Management & Custody Banks,S&P 400,127.59,95,94,56,56
63,FN,Information Technology,Electronic Manufacturing Services,S&P 400,127.2,95,96,72,25
64,NEU,Materials,Specialty Chemicals,S&P 400,126.99,95,85,87,51
65,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.93,95,66,74,7
66,WOR,Industrials,Building Products,S&P 600,126.91,95,92,96,22
67,SXT,Materials,Specialty Chemicals,S&P 600,126.8,95,93,95,41
68,KAR,Industrials,Diversified Support Services,S&P 600,126.69,95,93,88,88
69,SGI,Consumer Discretionary,Home Furnishings,S&P 400,126.67,95,91,87,84
70,RMBS,Information Technology,Semiconductors,S&P 400,126.67,95,95,63,49
71,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,126.59,95,97,97,97
72,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,126.57,95,83,75,31
73,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,126.32,95,42,34,2
74,NATL,Financials,Transaction & Payment Processing Services,S&P 600,126.08,95,20,40,33
75,IBKR,Financials,Investment Banking & Brokerage,S&P 400,126.07,95,98,94,97
76,IVZ,Financials,Asset Management & Custody Banks,S&P 500,125.74,95,94,29,52
77,AVAV,Industrials,Aerospace & Defense,S&P 400,125.69,94,97,67,11
78,FHI,Financials,Asset Management & Custody Banks,S&P 400,125.66,94,89,86,67
79,SPTN,Consumer Staples,Food Distributors,S&P 600,125.56,94,93,52,49
80,MYRG,Industrials,Construction & Engineering,S&P 600,125.41,94,97,90,29
81,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,125.02,94,85,93,88
82,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,124.85,94,90,44,27
83,PSKY,Communication Services,Movies & Entertainment,S&P 500,124.65,94,79,77,64
84,EME,Industrials,Construction & Engineering,S&P 400,124.44,94,97,85,46
85,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,124.26,94,91,95,25
86,ACAD,Health Care,Pharmaceuticals,S&P 600,124.14,94,95,95,62
87,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,124.12,94,78,23,5
88,HWKN,Materials,Commodity Chemicals,S&P 600,124.12,94,94,92,52
89,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.81,94,95,83,12
90,PBI,Industrials,Office Services & Supplies,S&P 600,123.57,94,96,96,99
91,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,123.01,93,96,88,66
92,AMD,Information Technology,Semiconductors,S&P 500,123.01,93,97,30,5
93,ARLO,Information Technology,Communications Equipment,S&P 600,122.96,93,95,85,56
94,SITM,Information Technology,Semiconductors,S&P 600,122.83,93,79,94,94
95,SNEX,Financials,Investment Banking & Brokerage,S&P 600,122.57,93,93,94,97
96,PTGX,Health Care,Biotechnology,S&P 600,122.53,93,88,93,61
97,C,Financials,Diversified Banks,S&P 500,122.51,93,94,80,84
98,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,122.49,93,89,68,49
99,CWK,Real Estate,Real Estate Services,S&P 600,122.49,93,58,19,38
100,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.43,93,75,69,73
101,EXTR,Information Technology,Communications Equipment,S&P 600,122.21,93,87,77,67
102,NVT,Industrials,Electrical Components & Equipment,S&P 400,122.2,93,88,56,13
103,GE,Industrials,Aerospace & Defense,S&P 500,121.85,93,95,96,92
104,DOCS,Health Care,Health Care Technology,S&P 400,121.62,93,91,85,99
105,AAP,Consumer Discretionary,Automotive Retail,S&P 600,121.51,93,95,82,6
106,WT,Financials,Asset Management & Custody Banks,S&P 600,121.49,93,94,44,27
107,IDXX,Health Care,Health Care Equipment,S&P 500,121.47,92,89,82,35
108,WWD,Industrials,Electrical Components & Equipment,S&P 400,121.35,92,96,89,73
109,NVDA,Information Technology,Semiconductors,S&P 500,121.14,92,96,81,60
110,HWM,Industrials,Aerospace & Defense,S&P 500,121.13,92,98,99,97
111,PRA,Financials,Property & Casualty Insurance,S&P 600,120.98,92,95,98,69
112,ATGE,Consumer Discretionary,Education Services,S&P 600,120.94,92,86,99,97
113,VBTX,Financials,Regional Banks,S&P 600,120.83,92,90,51,65
114,CUBI,Financials,Regional Banks,S&P 600,120.77,92,82,56,49
115,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,120.74,92,95,73,55
116,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.71,92,93,70,55
117,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.64,92,71,67,26
118,HALO,Health Care,Biotechnology,S&P 400,120.62,92,52,69,91
119,AWI,Industrials,Building Products,S&P 600,120.6,92,90,81,83
120,AXON,Industrials,Aerospace & Defense,S&P 500,120.38,92,96,99,96
121,APG,Industrials,Construction & Engineering,S&P 400,120.38,92,95,93,54
122,MODG,Consumer Discretionary,Leisure Products,S&P 600,120.26,91,69,11,1
123,GES,Consumer Discretionary,Apparel Retail,S&P 600,120.25,91,30,13,0
124,DY,Industrials,Construction & Engineering,S&P 600,120.19,91,97,96,36
125,BA,Industrials,Aerospace & Defense,S&P 500,120.08,91,88,91,41
126,BLD,Consumer Discretionary,Homebuilding,S&P 400,119.9,91,66,18,13
127,SBH,Consumer Discretionary,Specialty Stores,S&P 600,119.82,91,48,17,6
128,CW,Industrials,Aerospace & Defense,S&P 400,119.81,91,96,97,67
129,SUPN,Health Care,Pharmaceuticals,S&P 600,119.77,91,37,54,43
130,MTZ,Industrials,Construction & Engineering,S&P 400,119.68,91,97,93,79
131,GNRC,Industrials,Electrical Components & Equipment,S&P 500,119.57,91,66,19,25
132,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,119.5,91,89,38,44
133,SYF,Financials,Consumer Finance,S&P 500,119.22,91,90,75,75
134,ALGM,Information Technology,Semiconductors,S&P 400,118.69,91,98,58,66
135,BKE,Consumer Discretionary,Apparel Retail,S&P 600,118.64,91,88,76,31
136,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,118.25,91,92,32,68
137,MXL,Information Technology,Semiconductors,S&P 600,118.21,90,93,16,16
138,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.1,90,58,76,90
139,EAT,Consumer Discretionary,Restaurants,S&P 600,118.07,90,97,99,99
140,BK,Financials,Asset Management & Custody Banks,S&P 500,118.04,90,92,89,94
141,FWRD,Industrials,Air Freight & Logistics,S&P 600,117.97,90,96,8,10
142,GMS,Industrials,Trading Companies & Distributors,S&P 600,117.92,90,91,25,23
143,HCI,Financials,Property & Casualty Insurance,S&P 600,117.85,90,72,98,94
144,WRLD,Financials,Consumer Finance,S&P 600,117.75,90,79,91,62
145,URI,Industrials,Trading Companies & Distributors,S&P 500,117.74,90,84,66,24
146,EVR,Financials,Investment Banking & Brokerage,S&P 400,117.63,90,89,49,38
147,WTS,Industrials,Building Products,S&P 400,117.6,90,83,88,59
148,TGNA,Communication Services,Broadcasting,S&P 600,117.54,90,47,67,78
149,TILE,Industrials,Office Services & Supplies,S&P 600,117.53,90,62,68,43
150,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,117.45,90,93,82,12
151,EZPW,Financials,Consumer Finance,S&P 600,117.36,90,45,78,84
152,FBNC,Financials,Regional Banks,S&P 600,117.21,89,82,67,63
153,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,117.13,89,86,37,5
154,STAA,Health Care,Health Care Equipment,S&P 600,117.12,89,4,10,1
155,NGVT,Materials,Specialty Chemicals,S&P 600,117.09,89,78,36,53
156,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.05,89,80,58,62
157,LNC,Financials,Multi-line Insurance,S&P 600,116.99,89,62,49,87
158,LSCC,Information Technology,Semiconductors,S&P 400,116.93,89,43,12,70
159,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,116.74,89,99,99,92
160,NTRS,Financials,Asset Management & Custody Banks,S&P 500,116.71,89,93,79,81
161,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.67,89,63,72,51
162,GS,Financials,Investment Banking & Brokerage,S&P 500,116.61,89,92,80,89
163,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,116.6,89,39,18,14
164,FAST,Industrials,Trading Companies & Distributors,S&P 500,116.57,89,83,84,54
165,LYV,Communication Services,Movies & Entertainment,S&P 500,116.57,89,85,86,91
166,AMG,Financials,Asset Management & Custody Banks,S&P 400,116.52,89,79,64,42
167,PENG,Information Technology,Semiconductors,S&P 600,116.34,88,94,35,40
168,GO,Consumer Staples,Food Retail,S&P 600,116.24,88,5,27,1
169,CHRW,Industrials,Air Freight & Logistics,S&P 500,116.18,88,53,52,69
170,HII,Industrials,Aerospace & Defense,S&P 500,116.16,88,69,77,20
171,HCSG,Industrials,Environmental & Facilities Services,S&P 600,116.08,88,62,94,29
172,CBRE,Real Estate,Real Estate Services,S&P 500,116.02,88,87,66,94
173,GVA,Industrials,Construction & Engineering,S&P 600,116.01,88,79,86,76
174,TKO,Communication Services,Movies & Entertainment,S&P 500,115.97,88,83,89,96
175,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.65,88,90,62,40
176,NFLX,Communication Services,Movies & Entertainment,S&P 500,115.6,88,91,98,96
177,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.59,88,76,65,30
178,SKYW,Industrials,Passenger Airlines,S&P 600,115.57,88,88,85,73
179,CENX,Materials,Aluminum,S&P 600,115.53,88,91,23,88
180,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.52,88,84,68,92
181,JBGS,Real Estate,Office REITs,S&P 600,115.5,88,86,82,40
182,NPK,Industrials,Aerospace & Defense,S&P 600,115.45,87,75,64,89
183,RTX,Industrials,Aerospace & Defense,S&P 500,115.17,87,88,82,88
184,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,115.13,87,92,66,70
185,AX,Financials,Regional Banks,S&P 600,115.05,87,85,68,54
186,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,115.04,87,99,96,19
187,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,114.93,87,90,68,87
188,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.93,87,92,79,69
189,PCRX,Health Care,Pharmaceuticals,S&P 600,114.91,87,27,93,83
190,COIN,Financials,Financial Exchanges & Data,S&P 500,114.88,87,98,80,39
191,WCC,Industrials,Trading Companies & Distributors,S&P 400,114.78,87,87,43,43
192,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,114.65,87,90,88,59
193,FCFS,Financials,Consumer Finance,S&P 400,114.6,87,54,84,55
194,COLL,Health Care,Pharmaceuticals,S&P 600,114.58,87,37,36,22
195,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,114.56,87,92,87,87
196,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.4,87,78,72,95
197,COF,Financials,Consumer Finance,S&P 500,114.36,86,85,82,89
198,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,114.26,86,74,85,48
199,CAKE,Consumer Discretionary,Restaurants,S&P 600,114.22,86,94,92,90
200,CNM,Industrials,Trading Companies & Distributors,S&P 400,114.2,86,85,76,42
201,PODD,Health Care,Health Care Equipment,S&P 500,114.13,86,82,97,94
202,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.12,86,93,55,85
203,MCY,Financials,Property & Casualty Insurance,S&P 600,114.07,86,84,73,27
204,HAS,Consumer Discretionary,Leisure Products,S&P 500,113.97,86,86,72,68
205,SIG,Consumer Discretionary,Specialty Stores,S&P 600,113.91,86,80,47,0
206,LIVN,Health Care,Health Care Equipment,S&P 400,113.8,86,31,31,12
207,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,113.73,86,88,94,98
208,SAH,Consumer Discretionary,Automotive Retail,S&P 600,113.64,86,81,80,78
209,EL,Consumer Staples,Personal Care Products,S&P 500,113.57,86,83,20,11
210,CIEN,Information Technology,Communications Equipment,S&P 400,113.56,86,94,92,92
211,NXST,Communication Services,Movies & Entertainment,S&P 400,113.35,86,80,66,63
212,JCI,Industrials,Building Products,S&P 500,113.28,85,92,95,81
213,APPF,Information Technology,Application Software,S&P 400,113.22,85,81,36,36
214,CRS,Materials,Steel,S&P 400,113.19,85,97,98,99
215,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.19,85,94,96,96
216,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,113.1,85,52,37,19
217,MD,Health Care,Health Care Services,S&P 600,113.07,85,61,90,97
218,SHC,Health Care,Health Care Services,S&P 400,113.03,85,24,53,27
219,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,113.03,85,95,95,93
220,STT,Financials,Asset Management & Custody Banks,S&P 500,112.95,85,87,78,76
221,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,112.92,85,83,32,53
222,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.9,85,91,77,76
223,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,112.8,85,80,62,35
224,JLL,Real Estate,Real Estate Services,S&P 400,112.8,85,64,29,83
225,ORA,Utilities,Renewable Electricity,S&P 400,112.72,85,82,62,36
226,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.69,85,92,59,73
227,NFG,Utilities,Gas Utilities,S&P 400,112.44,84,91,94,95
228,META,Communication Services,Interactive Media & Services,S&P 500,112.42,84,86,85,91
229,ENVA,Financials,Consumer Finance,S&P 600,112.38,84,61,74,90
230,ALLE,Industrials,Building Products,S&P 500,112.36,84,79,80,41
231,PINC,Health Care,Health Care Services,S&P 600,112.23,84,50,90,22
232,CLF,Materials,Steel,S&P 400,112.15,84,48,0,7
233,PWR,Industrials,Construction & Engineering,S&P 500,112.08,84,95,92,29
234,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.04,84,75,46,37
235,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.03,84,81,80,12
236,INCY,Health Care,Biotechnology,S&P 500,112.03,84,78,47,66
237,NOC,Industrials,Aerospace & Defense,S&P 500,111.99,84,77,61,50
238,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.87,84,89,95,86
239,SCHW,Financials,Investment Banking & Brokerage,S&P 500,111.7,84,89,88,66
240,KN,Information Technology,Electronic Components,S&P 600,111.7,84,80,43,29
241,MPWR,Information Technology,Semiconductors,S&P 500,111.68,84,57,59,32
242,PIPR,Financials,Investment Banking & Brokerage,S&P 600,111.67,83,78,41,64
243,R,Industrials,Cargo Ground Transportation,S&P 400,111.62,83,89,58,81
244,HTZ,Industrials,Passenger Ground Transportation,S&P 600,111.37,83,95,99,46
245,BEN,Financials,Asset Management & Custody Banks,S&P 500,111.29,83,86,73,31
246,FFIV,Information Technology,Communications Equipment,S&P 500,111.22,83,89,92,96
247,GNW,Financials,Multi-line Insurance,S&P 600,111.2,83,73,61,44
248,GL,Financials,Life & Health Insurance,S&P 500,111.12,83,88,83,89
249,LDOS,Industrials,Diversified Support Services,S&P 500,111.12,83,59,66,30
250,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,111.08,83,61,59,44
251,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,111.07,83,72,48,16
252,CTRE,Real Estate,Health Care REITs,S&P 600,111.03,83,69,73,50
253,AZO,Consumer Discretionary,Automotive Retail,S&P 500,111.01,83,72,87,84
254,PEGA,Information Technology,Application Software,S&P 400,111.01,83,94,96,72
255,ROK,Industrials,Electrical Components & Equipment,S&P 500,111.01,83,92,86,47
256,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,110.93,83,87,86,82
257,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.85,82,40,21,48
258,PJT,Financials,Investment Banking & Brokerage,S&P 600,110.84,82,85,77,87
259,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.79,82,74,25,53
260,AN,Consumer Discretionary,Automotive Retail,S&P 400,110.76,82,65,69,59
261,PTC,Information Technology,Application Software,S&P 500,110.68,82,80,47,25
262,UBER,Industrials,Passenger Ground Transportation,S&P 500,110.67,82,78,87,65
263,MO,Consumer Staples,Tobacco,S&P 500,110.65,82,73,87,85
264,CFG,Financials,Regional Banks,S&P 500,110.6,82,82,47,77
265,MS,Financials,Investment Banking & Brokerage,S&P 500,110.58,82,84,81,86
266,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,110.57,82,87,97,94
267,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.56,82,76,75,90
268,CORT,Health Care,Pharmaceuticals,S&P 600,110.46,82,87,99,98
269,DLX,Industrials,Commercial Printing,S&P 600,110.43,82,19,13,10
270,DHI,Consumer Discretionary,Homebuilding,S&P 500,110.41,82,41,18,15
271,CEG,Utilities,Electric Utilities,S&P 500,110.41,82,96,96,76
272,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.3,81,86,57,40
273,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.2,81,86,62,42
274,CDNS,Information Technology,Application Software,S&P 500,110.17,81,90,73,20
275,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,110.11,81,75,84,88
276,GOOGL,Communication Services,Interactive Media & Services,S&P 500,109.95,81,75,62,72
277,BCO,Industrials,Security & Alarm Services,S&P 400,109.9,81,24,24,32
278,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,109.89,81,83,36,95
279,WBD,Communication Services,Broadcasting,S&P 500,109.83,81,97,72,94
280,JPM,Financials,Diversified Banks,S&P 500,109.53,81,87,83,85
281,GOOG,Communication Services,Interactive Media & Services,S&P 500,109.42,81,74,61,72
282,TRST,Financials,Regional Banks,S&P 600,109.24,81,60,48,51
283,GHC,Consumer Discretionary,Education Services,S&P 400,109.24,81,57,78,85
284,IIIN,Industrials,Building Products,S&P 600,109.23,81,76,88,23
285,HSII,Industrials,Human Resource & Employment Services,S&P 600,109.21,81,77,80,83
286,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.96,81,89,82,84
287,RF,Financials,Regional Banks,S&P 500,108.72,80,80,45,55
288,LHX,Industrials,Aerospace & Defense,S&P 500,108.71,80,82,80,34
289,GILD,Health Care,Biotechnology,S&P 500,108.71,80,86,93,98
290,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.68,80,93,37,54
291,SCHL,Consumer Discretionary,Publishing,S&P 600,108.64,80,80,4,6
292,CVS,Health Care,Health Care Services,S&P 500,108.6,80,41,78,75
293,ACM,Industrials,Construction & Engineering,S&P 400,108.51,80,72,81,44
294,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,108.49,80,78,58,94
295,UFCS,Financials,Property & Casualty Insurance,S&P 600,108.46,80,71,85,85
296,ETR,Utilities,Electric Utilities,S&P 500,108.41,80,84,89,96
297,SNPS,Information Technology,Application Software,S&P 500,108.37,80,88,36,17
298,ALK,Industrials,Passenger Airlines,S&P 400,108.33,80,74,61,98
299,BLK,Financials,Asset Management & Custody Banks,S&P 500,108.29,80,80,75,73
300,PFGC,Consumer Staples,Food Distributors,S&P 400,108.19,80,87,83,58
301,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,108.17,80,90,72,55
302,WMS,Industrials,Building Products,S&P 400,108.11,79,19,23,11
303,RMD,Health Care,Health Care Equipment,S&P 500,108.11,79,81,70,55
304,KRC,Real Estate,Office REITs,S&P 400,108.1,79,66,37,38
305,T,Communication Services,Integrated Telecommunication Services,S&P 500,107.97,79,78,94,96
306,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,107.97,79,25,5,37
307,MTRN,Materials,Diversified Metals & Mining,S&P 600,107.97,79,26,11,12
308,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.97,79,79,52,77
309,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.96,79,75,39,51
310,DAL,Industrials,Passenger Airlines,S&P 500,107.96,79,70,35,80
311,UGI,Utilities,Gas Utilities,S&P 400,107.92,79,88,94,94
312,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,107.83,79,93,80,76
313,SNX,Information Technology,Technology Distributors,S&P 400,107.83,79,85,43,80
314,VIRT,Financials,Financial Exchanges & Data,S&P 600,107.79,79,90,94,95
315,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,107.73,79,93,94,34
316,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.6,79,66,11,3
317,GD,Industrials,Aerospace & Defense,S&P 500,107.54,78,71,62,37
318,AIR,Industrials,Aerospace & Defense,S&P 600,107.52,78,86,37,38
319,CASY,Consumer Staples,Food Retail,S&P 400,107.47,78,84,84,78
320,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,107.47,78,68,28,54
321,BDC,Information Technology,Electronic Components,S&P 400,107.43,78,84,54,56
322,RBA,Industrials,Diversified Support Services,S&P 400,107.39,78,82,87,89
323,FHN,Financials,Regional Banks,S&P 400,107.37,78,83,75,86
324,CHEF,Consumer Staples,Food Distributors,S&P 600,107.37,78,88,95,98
325,BFH,Financials,Consumer Finance,S&P 600,107.36,78,81,58,61
326,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.32,78,62,66,52
327,PHM,Consumer Discretionary,Homebuilding,S&P 500,107.3,78,44,24,24
328,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,107.2,78,74,46,31
329,SF,Financials,Investment Banking & Brokerage,S&P 400,107.2,78,76,52,78
330,KSS,Consumer Discretionary,Broadline Retail,S&P 600,107.19,78,69,1,2
331,UNFI,Consumer Staples,Food Retail,S&P 600,107.18,78,83,99,99
332,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,107.14,77,77,44,19
333,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.1,77,73,31,50
334,WBS,Financials,Regional Banks,S&P 400,107.09,77,77,62,67
335,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,107.08,77,54,54,92
336,WELL,Real Estate,Health Care REITs,S&P 500,107.0,77,85,88,96
337,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.97,77,63,66,27
338,ENSG,Health Care,Health Care Facilities,S&P 400,106.88,77,65,79,44
339,PRDO,Consumer Discretionary,Education Services,S&P 600,106.88,77,75,97,81
340,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,106.83,77,48,7,2
