Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
66,EZPW,Financials,Consumer Finance,S&P 600,151.45,95,89,87,87
67,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,151.3,95,93,88,25
68,KRYS,Health Care,Biotechnology,S&P 600,151.14,95,92,90,37
69,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,150.82,95,95,90,98
70,PRIM,Industrials,Construction & Engineering,S&P 600,150.8,95,90,94,98
71,FN,Information Technology,Electronic Manufacturing Services,S&P 400,150.74,95,96,98,96
72,AMTM,Industrials,Diversified Support Services,S&P 600,150.53,95,92,32,55
73,STRL,Industrials,Construction & Engineering,S&P 400,150.34,95,88,98,99
74,FTRE,Health Care,Biotechnology,S&P 600,149.74,95,98,89,37
75,MP,Materials,Diversified Metals & Mining,S&P 400,149.62,95,97,99,99
76,RUN,Industrials,Building Products,S&P 600,149.49,94,96,97,83
77,HP,Energy,Oil & Gas Drilling,S&P 600,149.29,94,90,86,5
78,WS,Materials,Steel,S&P 600,148.72,94,76,45,51
79,ANDE,Consumer Staples,Food Distributors,S&P 600,147.64,94,86,87,29
80,ENS,Industrials,Electrical Components & Equipment,S&P 400,147.06,94,96,91,44
81,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,146.37,94,94,94,15
82,KSS,Consumer Discretionary,Broadline Retail,S&P 600,146.27,94,98,95,84
83,GEV,Industrials,Heavy Electrical Equipment,S&P 500,146.2,94,87,89,99
84,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,146.17,94,95,76,67
85,OUT,Real Estate,Other Specialized REITs,S&P 600,146.13,94,93,78,73
86,SMTC,Information Technology,Semiconductors,S&P 600,146.09,94,90,97,88
87,SLAB,Information Technology,Semiconductors,S&P 400,145.74,94,65,48,65
88,RGLD,Materials,Gold,S&P 400,145.57,94,92,79,75
89,ALGM,Information Technology,Semiconductors,S&P 400,145.1,94,62,56,87
90,ARCB,Industrials,Cargo Ground Transportation,S&P 600,144.92,94,54,13,11
91,NGVT,Materials,Specialty Chemicals,S&P 600,144.88,93,92,55,91
92,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,144.84,93,95,74,91
93,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,144.62,93,91,67,51
94,ELAN,Health Care,Pharmaceuticals,S&P 400,144.55,93,97,95,95
95,HE,Utilities,Electric Utilities,S&P 600,143.83,93,85,56,55
96,AMRX,Health Care,Pharmaceuticals,S&P 600,143.61,93,94,91,81
97,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,143.52,93,95,95,78
98,EYE,Consumer Discretionary,Specialty Stores,S&P 600,143.46,93,94,95,99
99,PTGX,Health Care,Biotechnology,S&P 600,143.16,93,95,98,93
100,CMC,Materials,Steel,S&P 400,143.12,93,87,71,64
101,MPWR,Information Technology,Semiconductors,S&P 500,142.81,93,82,87,76
102,CLF,Materials,Steel,S&P 400,142.59,93,61,49,60
103,FCX,Materials,Copper,S&P 500,142.45,93,86,46,60
104,XPO,Industrials,Cargo Ground Transportation,S&P 400,142.28,93,57,54,33
105,BTSG,Health Care,Health Care Services,S&P 600,142.03,93,97,96,80
106,MRNA,Health Care,Biotechnology,S&P 500,141.52,92,51,15,9
107,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,141.21,92,85,72,6
108,AIR,Industrials,Aerospace & Defense,S&P 600,141.14,92,88,83,80
109,M,Consumer Discretionary,Broadline Retail,S&P 400,140.42,92,97,95,30
110,RRX,Industrials,Electrical Components & Equipment,S&P 400,140.38,92,56,25,40
111,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.67,92,83,99,98
112,FDX,Industrials,Air Freight & Logistics,S&P 500,138.58,92,83,61,19
113,IBP,Consumer Discretionary,Homebuilding,S&P 600,138.48,92,87,83,97
114,GOOGL,Communication Services,Interactive Media & Services,S&P 500,138.3,92,97,96,81
115,SCHL,Consumer Discretionary,Publishing,S&P 600,138.26,92,92,86,82
116,WCC,Industrials,Trading Companies & Distributors,S&P 400,137.94,92,89,90,77
117,LFUS,Information Technology,Electronic Components,S&P 400,137.66,92,74,50,60
118,GOOG,Communication Services,Interactive Media & Services,S&P 500,137.59,92,96,96,81
119,EGBN,Financials,Regional Banks,S&P 600,137.26,92,38,10,13
120,MTZ,Industrials,Construction & Engineering,S&P 400,137.26,92,84,88,91
121,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,137.16,91,96,92,74
122,NHC,Health Care,Health Care Facilities,S&P 600,137.06,91,74,83,31
123,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,136.97,91,90,81,95
124,MTRN,Materials,Diversified Metals & Mining,S&P 600,136.37,91,89,79,80
125,DLX,Industrials,Commercial Printing,S&P 600,136.32,91,85,76,65
126,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,136.18,91,52,57,33
127,VTRS,Health Care,Pharmaceuticals,S&P 500,135.79,91,86,48,57
128,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,135.77,91,94,90,82
129,LSCC,Information Technology,Semiconductors,S&P 400,135.72,91,89,74,82
130,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,135.68,91,91,65,81
131,DXPE,Industrials,Trading Companies & Distributors,S&P 600,135.53,91,60,59,98
132,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,135.47,91,53,50,92
133,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,135.45,91,85,59,93
134,BC,Consumer Discretionary,Leisure Products,S&P 400,135.32,91,93,50,46
135,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,135.27,91,81,75,30
136,STLD,Materials,Steel,S&P 500,134.97,90,82,76,34
137,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,134.63,90,92,96,91
138,MRK,Health Care,Pharmaceuticals,S&P 500,134.57,90,81,58,39
139,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,134.49,90,88,83,13
140,MATX,Industrials,Marine Transportation,S&P 600,133.86,90,74,23,8
141,CFG,Financials,Regional Banks,S&P 500,133.72,90,87,78,74
142,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,133.5,90,90,88,56
143,NVST,Health Care,Health Care Supplies,S&P 400,133.49,90,75,41,63
144,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,133.28,90,84,73,89
145,JBHT,Industrials,Cargo Ground Transportation,S&P 500,133.14,90,88,67,17
146,ADI,Information Technology,Semiconductors,S&P 500,132.98,90,85,58,58
147,NE,Energy,Oil & Gas Drilling,S&P 600,132.84,90,58,62,33
148,OII,Energy,Oil & Gas Equipment & Services,S&P 600,132.72,90,69,51,33
149,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,132.6,90,81,67,90
150,CC,Materials,Diversified Chemicals,S&P 600,132.59,90,30,17,52
151,HCC,Materials,Steel,S&P 600,131.97,89,97,92,72
152,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,131.95,89,35,80,77
153,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.49,89,89,86,40
154,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,131.47,89,82,77,79
155,MYRG,Industrials,Construction & Engineering,S&P 600,131.41,89,88,93,92
156,MCY,Financials,Property & Casualty Insurance,S&P 600,131.18,89,86,91,84
157,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,131.17,89,66,30,8
158,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,131.15,89,85,72,58
159,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.12,89,82,83,51
160,WT,Financials,Asset Management & Custody Banks,S&P 600,131.1,89,68,63,94
161,ENVA,Financials,Consumer Finance,S&P 600,131.07,89,95,83,68
162,MRCY,Industrials,Electrical Components & Equipment,S&P 600,130.99,89,96,93,97
163,TILE,Industrials,Office Services & Supplies,S&P 600,130.89,89,80,67,89
164,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,130.8,89,91,91,58
165,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,130.79,89,54,40,10
166,NUE,Materials,Steel,S&P 500,130.52,88,82,55,70
167,AAMI,Financials,Asset Management & Custody Banks,S&P 600,130.48,88,93,90,99
168,SBH,Consumer Discretionary,Specialty Stores,S&P 600,130.25,88,88,85,92
169,BIIB,Health Care,Biotechnology,S&P 500,130.25,88,84,74,30
170,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,130.22,88,61,68,33
171,CW,Industrials,Aerospace & Defense,S&P 400,130.07,88,87,93,94
172,LEG,Consumer Discretionary,Home Furnishings,S&P 600,129.81,88,88,24,18
173,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,129.7,88,79,51,11
174,DD,Materials,Specialty Chemicals,S&P 500,129.68,88,91,87,36
175,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,129.51,88,69,74,13
176,JNJ,Health Care,Pharmaceuticals,S&P 500,129.45,88,79,82,78
177,PII,Consumer Discretionary,Leisure Products,S&P 400,129.42,88,92,89,80
178,ORA,Utilities,Renewable Electricity,S&P 400,129.37,88,86,94,87
179,BG,Consumer Staples,Agricultural Products & Services,S&P 500,129.37,88,79,83,46
180,PTEN,Energy,Oil & Gas Drilling,S&P 600,129.34,88,56,36,4
181,AMG,Financials,Asset Management & Custody Banks,S&P 400,129.29,87,94,91,86
182,CYTK,Health Care,Biotechnology,S&P 400,129.28,87,87,96,29
183,LUMN,Communication Services,Alternative Carriers,S&P 600,129.25,87,95,98,16
184,RMBS,Information Technology,Semiconductors,S&P 400,128.99,87,84,97,94
185,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,128.93,87,89,89,90
186,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,128.81,87,89,91,47
187,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,128.7,87,55,20,49
188,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,128.64,87,41,5,3
189,REZI,Industrials,Trading Companies & Distributors,S&P 600,128.55,87,91,84,97
190,LHX,Industrials,Aerospace & Defense,S&P 500,128.44,87,84,86,82
191,TWI,Materials,Agricultural & Farm Machinery,S&P 600,128.32,87,55,38,68
192,DVAX,Health Care,Biotechnology,S&P 600,128.16,87,89,49,35
193,BLD,Consumer Discretionary,Homebuilding,S&P 400,128.12,87,74,80,91
194,CAH,Health Care,Health Care Distributors,S&P 500,127.96,87,91,95,77
195,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,127.73,87,71,63,79
196,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,127.65,86,44,39,54
197,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,127.57,86,79,52,42
198,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,127.44,86,75,77,86
199,C,Financials,Diversified Banks,S&P 500,127.31,86,93,87,92
200,GOLF,Consumer Discretionary,Leisure Products,S&P 600,127.28,86,67,71,73
201,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,126.95,86,83,92,87
202,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,126.92,86,92,78,2
203,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,126.85,86,82,93,76
204,VLY,Financials,Regional Banks,S&P 400,126.79,86,82,77,67
205,SNEX,Financials,Investment Banking & Brokerage,S&P 600,126.76,86,74,71,90
206,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,126.71,86,47,52,60
207,JAZZ,Health Care,Pharmaceuticals,S&P 400,126.6,86,82,77,46
208,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,126.42,86,96,42,22
209,APG,Industrials,Construction & Engineering,S&P 400,126.27,86,87,88,93
210,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.23,86,73,88,83
211,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,126.11,85,91,30,4
212,COLL,Health Care,Pharmaceuticals,S&P 600,126.1,85,96,88,84
213,YETI,Consumer Discretionary,Leisure Products,S&P 400,125.97,85,92,55,28
214,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,125.95,85,37,5,2
215,IVZ,Financials,Asset Management & Custody Banks,S&P 500,125.78,85,95,89,91
216,GILD,Health Care,Biotechnology,S&P 500,125.71,85,62,75,90
217,PTCT,Health Care,Pharmaceuticals,S&P 600,125.58,85,93,96,73
218,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,125.51,85,66,86,99
219,EME,Industrials,Construction & Engineering,S&P 500,125.5,85,68,87,94
220,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,125.42,85,76,30,50
221,ARW,Information Technology,Technology Distributors,S&P 400,125.4,85,26,34,54
222,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,125.37,85,80,26,6
223,LIVN,Health Care,Health Care Equipment,S&P 400,125.33,85,91,54,75
224,LMT,Industrials,Aerospace & Defense,S&P 500,125.24,85,52,46,21
225,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.09,85,88,82,79
226,HXL,Industrials,Aerospace & Defense,S&P 400,125.03,84,83,72,55
227,ON,Information Technology,Semiconductors,S&P 500,124.91,84,70,32,29
228,NVT,Industrials,Electrical Components & Equipment,S&P 400,124.91,84,89,94,90
229,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,124.9,84,84,78,12
230,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,124.87,84,79,84,80
231,XOM,Energy,Integrated Oil & Gas,S&P 500,124.79,84,59,68,35
232,KEY,Financials,Regional Banks,S&P 500,124.76,84,81,58,64
233,EXPD,Industrials,Air Freight & Logistics,S&P 500,124.62,84,90,83,50
234,HTLD,Industrials,Cargo Ground Transportation,S&P 600,124.6,84,64,13,7
235,GVA,Industrials,Construction & Engineering,S&P 600,124.58,84,81,57,91
236,HAS,Consumer Discretionary,Leisure Products,S&P 500,124.57,84,88,78,90
237,AMD,Information Technology,Semiconductors,S&P 500,124.54,84,88,97,96
238,IDCC,Information Technology,Communications Equipment,S&P 600,124.44,84,78,96,96
239,MCHP,Information Technology,Semiconductors,S&P 500,124.37,84,77,26,55
240,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,124.35,84,96,69,97
241,VSH,Information Technology,Electronic Components,S&P 600,124.33,83,38,33,18
242,SAIA,Industrials,Cargo Ground Transportation,S&P 400,124.12,83,45,9,9
243,APH,Information Technology,Electronic Components,S&P 500,124.12,83,93,97,97
244,STEL,Financials,Regional Banks,S&P 600,124.03,83,57,60,61
245,MTUS,Materials,Steel,S&P 600,123.64,83,80,59,58
246,KN,Information Technology,Electronic Components,S&P 600,123.64,83,62,81,75
247,AVT,Information Technology,Technology Distributors,S&P 400,123.49,83,28,26,52
248,APA,Energy,Oil & Gas Exploration & Production,S&P 500,123.36,83,75,83,43
249,KWR,Materials,Specialty Chemicals,S&P 600,123.21,83,70,58,53
250,HASI,Financials,Specialized Finance,S&P 600,122.93,83,72,85,44
251,ROG,Information Technology,Electronic Components,S&P 600,122.88,83,69,54,21
252,USB,Financials,Diversified Banks,S&P 500,122.87,83,77,59,49
253,PWR,Industrials,Construction & Engineering,S&P 500,122.79,83,65,90,86
254,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,122.74,83,84,96,26
255,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,122.71,83,51,45,29
256,CASY,Consumer Staples,Food Retail,S&P 400,122.61,82,74,80,82
257,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,122.51,82,77,86,97
258,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,122.5,82,70,64,35
259,MSGS,Communication Services,Movies & Entertainment,S&P 600,122.37,82,78,68,34
260,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,122.37,82,66,79,66
261,BKU,Financials,Regional Banks,S&P 600,122.33,82,76,67,48
262,GS,Financials,Investment Banking & Brokerage,S&P 500,122.3,82,91,85,88
263,R,Industrials,Cargo Ground Transportation,S&P 400,122.13,82,61,54,78
264,JBLU,Industrials,Passenger Airlines,S&P 600,122.12,82,39,13,32
265,FITB,Financials,Regional Banks,S&P 500,122.04,82,73,54,52
266,TRST,Financials,Regional Banks,S&P 600,121.91,82,82,79,64
267,MLKN,Industrials,Office Services & Supplies,S&P 600,121.86,82,46,4,46
268,BFH,Financials,Consumer Finance,S&P 600,121.8,82,92,66,61
269,WMS,Industrials,Building Products,S&P 400,121.8,82,76,66,62
270,NOC,Industrials,Aerospace & Defense,S&P 500,121.77,82,53,69,85
271,JXN,Financials,Life & Health Insurance,S&P 600,121.76,81,84,45,57
272,BWXT,Industrials,Aerospace & Defense,S&P 400,121.57,81,89,95,98
273,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,121.54,81,73,62,16
274,ECG,Industrials,Construction & Engineering,S&P 600,121.48,81,85,95,95
275,JOE,Real Estate,Real Estate Development,S&P 600,121.45,81,87,82,48
276,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.41,81,61,51,96
277,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,121.32,81,55,28,16
278,BANC,Financials,Regional Banks,S&P 600,121.3,81,84,74,61
279,KNX,Industrials,Cargo Ground Transportation,S&P 400,121.13,81,75,38,13
280,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,121.13,81,80,68,51
281,RTX,Industrials,Aerospace & Defense,S&P 500,121.03,81,86,90,87
282,DAL,Industrials,Passenger Airlines,S&P 500,120.99,81,82,49,78
283,PNC,Financials,Diversified Banks,S&P 500,120.97,81,71,44,57
284,INCY,Health Care,Biotechnology,S&P 500,120.96,81,92,93,91
285,UTHR,Health Care,Biotechnology,S&P 400,120.81,81,88,92,27
286,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.77,80,78,55,95
287,HCSG,Industrials,Environmental & Facilities Services,S&P 600,120.76,80,92,90,84
288,PFS,Financials,Regional Banks,S&P 600,120.73,80,63,46,58
289,SYNA,Information Technology,Semiconductors,S&P 400,120.72,80,77,46,31
290,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.55,80,74,69,90
291,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,120.37,80,76,50,80
292,ODFL,Industrials,Cargo Ground Transportation,S&P 500,120.28,80,51,11,7
293,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,120.15,80,71,32,31
294,NPK,Industrials,Aerospace & Defense,S&P 600,120.14,80,65,68,86
295,GAP,Consumer Discretionary,Apparel Retail,S&P 400,120.1,80,86,70,15
296,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,120.05,80,85,82,68
297,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,120.01,80,58,82,66
298,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,119.96,80,76,29,5
299,JCI,Industrials,Building Products,S&P 500,119.94,80,68,89,84
300,RF,Financials,Regional Banks,S&P 500,119.93,80,77,58,72
301,WBS,Financials,Regional Banks,S&P 400,119.91,79,72,53,67
302,ST,Industrials,Electrical Components & Equipment,S&P 400,119.86,79,79,58,60
303,VAL,Energy,Oil & Gas Drilling,S&P 400,119.86,79,68,84,43
304,FCFS,Financials,Consumer Finance,S&P 400,119.63,79,80,89,77
305,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.62,79,77,72,89
306,FBNC,Financials,Regional Banks,S&P 600,119.58,79,71,69,87
307,TMDX,Health Care,Health Care Equipment,S&P 600,119.58,79,91,84,83
308,DCOM,Financials,Regional Banks,S&P 600,119.4,79,45,26,57
309,CRUS,Information Technology,Semiconductors,S&P 400,119.33,79,60,72,42
310,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,119.33,79,52,20,37
311,NX,Industrials,Building Products,S&P 600,119.3,79,23,1,27
312,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,119.21,79,94,86,96
313,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,119.17,79,65,53,62
314,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,119.15,79,75,42,41
315,MCK,Health Care,Health Care Distributors,S&P 500,119.1,78,68,91,59
316,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,119.1,78,82,89,73
317,AMR,Materials,Steel,S&P 600,119.09,78,95,42,19
318,EL,Consumer Staples,Personal Care Products,S&P 500,119.09,78,90,82,92
319,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.09,78,90,85,77
320,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.08,78,76,82,80
321,LLY,Health Care,Pharmaceuticals,S&P 500,119.08,78,87,90,14
322,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,119.04,78,76,53,90
323,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,118.99,78,67,64,85
324,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.86,78,66,21,27
325,FIBK,Financials,Regional Banks,S&P 600,118.86,78,81,66,55
326,AMGN,Health Care,Biotechnology,S&P 500,118.84,78,66,75,52
327,BMY,Health Care,Pharmaceuticals,S&P 500,118.77,78,66,41,39
328,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,118.76,78,73,77,14
329,EAT,Consumer Discretionary,Restaurants,S&P 600,118.68,78,64,7,95
330,TXN,Information Technology,Semiconductors,S&P 500,118.67,78,37,17,49
331,LGND,Health Care,Biotechnology,S&P 600,118.58,77,94,97,95
332,AX,Financials,Regional Banks,S&P 600,118.58,77,76,54,86
333,GFF,Industrials,Building Products,S&P 600,118.55,77,43,43,54
334,GNL,Real Estate,Diversified REITs,S&P 600,118.54,77,77,68,51
335,WTS,Industrials,Building Products,S&P 400,118.52,77,74,76,89
336,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.4,77,86,92,92
337,HWM,Industrials,Aerospace & Defense,S&P 500,118.37,77,89,94,94
338,PR,Energy,Oil & Gas Exploration & Production,S&P 400,118.36,77,51,40,36
339,INDB,Financials,Regional Banks,S&P 600,118.36,77,71,59,51
340,TFC,Financials,Diversified Banks,S&P 500,118.31,77,73,55,56
341,UNFI,Consumer Staples,Food Retail,S&P 600,118.26,77,49,94,78
