Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
63,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,137.78,95,96,74,99
64,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,137.45,95,88,86,68
65,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.36,95,89,98,90
66,GLW,Information Technology,Electronic Components,S&P 500,137.2,95,95,97,83
67,LGND,Health Care,Biotechnology,S&P 600,136.84,95,97,96,73
68,MODG,Consumer Discretionary,Leisure Products,S&P 600,136.59,95,87,69,51
69,INTC,Information Technology,Semiconductors,S&P 500,136.54,95,95,96,34
70,CHRW,Industrials,Air Freight & Logistics,S&P 500,136.2,95,94,90,37
71,ENVA,Financials,Consumer Finance,S&P 600,136.12,95,81,84,92
72,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,135.81,95,98,96,32
73,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,135.48,95,94,95,96
74,ENS,Industrials,Electrical Components & Equipment,S&P 400,135.12,95,95,79,23
75,APH,Information Technology,Electronic Components,S&P 500,135.01,95,97,97,96
76,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,134.95,95,97,93,87
77,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,133.9,94,94,82,47
78,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,133.89,94,72,67,89
79,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,133.76,94,92,98,98
80,SITM,Information Technology,Semiconductors,S&P 600,133.23,94,88,96,89
81,KRYS,Health Care,Biotechnology,S&P 600,132.94,94,92,45,8
82,GEV,Industrials,Heavy Electrical Equipment,S&P 500,132.9,94,91,98,99
83,MD,Health Care,Health Care Services,S&P 600,132.88,94,96,85,88
84,HII,Industrials,Aerospace & Defense,S&P 500,132.55,94,95,82,74
85,CAH,Health Care,Health Care Distributors,S&P 500,132.35,94,96,72,95
86,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,132.03,94,95,85,72
87,HCSG,Industrials,Environmental & Facilities Services,S&P 600,132.0,94,92,91,95
88,AORT,Health Care,Health Care Equipment,S&P 600,131.67,94,93,95,79
89,PTCT,Health Care,Pharmaceuticals,S&P 600,131.37,94,98,83,83
90,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.24,94,40,68,15
91,WWD,Industrials,Electrical Components & Equipment,S&P 400,130.81,94,89,79,94
92,POWL,Industrials,Electrical Components & Equipment,S&P 600,130.7,93,90,94,78
93,UTHR,Health Care,Biotechnology,S&P 400,130.38,93,95,90,17
94,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,130.23,93,93,72,56
95,PII,Consumer Discretionary,Leisure Products,S&P 400,130.05,93,86,77,11
96,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,129.89,93,71,15,60
97,SHOO,Consumer Discretionary,Footwear,S&P 600,129.33,93,85,61,2
98,CYTK,Health Care,Biotechnology,S&P 400,129.16,93,98,76,5
99,STRL,Industrials,Construction & Engineering,S&P 400,129.04,93,98,99,98
100,AMR,Materials,Steel,S&P 600,128.94,93,59,77,0
101,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,128.32,93,92,93,81
102,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,127.99,93,92,79,59
103,CMA,Financials,Regional Banks,S&P 400,127.73,93,85,76,58
104,ECG,Industrials,Construction & Engineering,S&P 600,127.68,93,94,96,93
105,INCY,Health Care,Biotechnology,S&P 500,127.57,93,94,82,60
106,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,127.26,93,93,30,19
107,OMCL,Health Care,Health Care Technology,S&P 600,126.69,92,53,15,12
108,SMTC,Information Technology,Semiconductors,S&P 600,126.63,92,95,90,68
109,OUT,Real Estate,Other Specialized REITs,S&P 600,126.61,92,89,60,53
110,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,126.48,92,92,87,18
111,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,126.37,92,91,86,54
112,C,Financials,Diversified Banks,S&P 500,126.13,92,87,94,91
113,TMDX,Health Care,Health Care Equipment,S&P 600,125.61,92,89,76,97
114,AMG,Financials,Asset Management & Custody Banks,S&P 400,125.61,92,92,87,75
115,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,125.51,92,90,91,92
116,CLF,Materials,Steel,S&P 400,125.38,92,79,92,9
117,PAHC,Health Care,Pharmaceuticals,S&P 600,125.23,92,98,97,91
118,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,125.2,92,98,99,83
119,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,124.75,92,88,94,96
120,LLY,Health Care,Pharmaceuticals,S&P 500,124.67,92,95,17,25
121,EL,Consumer Staples,Personal Care Products,S&P 500,124.52,92,81,67,44
122,AMTM,Industrials,Diversified Support Services,S&P 600,124.47,91,73,39,68
123,JBHT,Industrials,Cargo Ground Transportation,S&P 500,124.41,91,61,14,21
124,ALGT,Industrials,Passenger Airlines,S&P 600,124.27,91,50,45,49
125,ANDE,Consumer Staples,Food Distributors,S&P 600,124.21,91,86,34,10
126,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,124.16,91,92,54,7
127,ORA,Utilities,Renewable Electricity,S&P 400,123.98,91,93,82,80
128,AAMI,Financials,Asset Management & Custody Banks,S&P 600,123.92,91,90,97,95
129,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,123.57,91,78,82,78
130,SUPN,Health Care,Pharmaceuticals,S&P 600,123.54,91,86,95,44
131,STLD,Materials,Steel,S&P 500,123.06,91,83,61,52
132,RMBS,Information Technology,Semiconductors,S&P 400,123.03,91,95,98,87
133,MTSI,Information Technology,Semiconductors,S&P 400,122.96,91,89,42,86
134,IDXX,Health Care,Health Care Equipment,S&P 500,122.87,91,93,89,81
135,MYRG,Industrials,Construction & Engineering,S&P 600,122.84,91,92,93,97
136,GS,Financials,Investment Banking & Brokerage,S&P 500,122.84,91,85,91,94
137,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,122.66,90,93,69,29
138,PGNY,Health Care,Health Care Services,S&P 600,122.23,90,89,66,55
139,MTZ,Industrials,Construction & Engineering,S&P 400,122.21,90,91,94,95
140,MCY,Financials,Property & Casualty Insurance,S&P 600,122.21,90,93,88,76
141,GMED,Health Care,Health Care Equipment,S&P 400,121.95,90,87,9,10
142,XNCR,Health Care,Biotechnology,S&P 600,121.74,90,96,16,0
143,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.36,90,89,87,70
144,BFH,Financials,Consumer Finance,S&P 600,121.36,90,72,63,76
145,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,121.24,90,86,19,36
146,NVT,Industrials,Electrical Components & Equipment,S&P 400,121.23,90,94,94,75
147,REZI,Industrials,Trading Companies & Distributors,S&P 600,120.98,90,79,98,80
148,WCC,Industrials,Trading Companies & Distributors,S&P 400,120.8,90,91,77,73
149,ACAD,Health Care,Pharmaceuticals,S&P 600,120.77,90,72,71,91
150,SGI,Consumer Discretionary,Home Furnishings,S&P 400,120.64,90,89,92,88
151,RGLD,Materials,Gold,S&P 400,120.62,90,81,80,86
152,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.54,89,89,56,49
153,JAZZ,Health Care,Pharmaceuticals,S&P 400,120.35,89,95,66,24
154,CUBI,Financials,Regional Banks,S&P 600,120.13,89,74,86,89
155,IDCC,Information Technology,Communications Equipment,S&P 600,120.03,89,96,98,94
156,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,120.0,89,94,86,83
157,ANF,Consumer Discretionary,Apparel Retail,S&P 400,119.99,89,7,23,5
158,CMC,Materials,Steel,S&P 400,119.96,89,69,69,36
159,HWM,Industrials,Aerospace & Defense,S&P 500,119.94,89,93,94,98
160,GE,Industrials,Aerospace & Defense,S&P 500,119.91,89,92,94,93
161,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,119.83,89,90,93,80
162,SBH,Consumer Discretionary,Specialty Stores,S&P 600,119.68,89,89,96,28
163,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,119.66,89,84,86,82
164,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,119.55,89,94,98,98
165,AVGO,Information Technology,Semiconductors,S&P 500,119.48,89,97,97,97
166,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,119.45,89,80,71,4
167,DD,Materials,Specialty Chemicals,S&P 500,119.36,88,82,40,22
168,LNC,Financials,Multi-line Insurance,S&P 600,119.28,88,73,82,60
169,ROST,Consumer Discretionary,Apparel Retail,S&P 500,119.08,88,79,62,24
170,URBN,Consumer Discretionary,Apparel Retail,S&P 600,119.06,88,57,89,97
171,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,119.04,88,70,94,20
172,TWLO,Information Technology,Systems Software,S&P 400,118.74,88,76,48,96
173,HCA,Health Care,Health Care Facilities,S&P 500,118.72,88,92,74,75
174,EXPD,Industrials,Air Freight & Logistics,S&P 500,118.69,88,84,50,28
175,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.69,88,66,42,27
176,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.59,88,79,20,42
177,NYT,Communication Services,Publishing,S&P 400,118.55,88,82,59,61
178,LIVN,Health Care,Health Care Equipment,S&P 400,118.48,88,67,71,41
179,RTX,Industrials,Aerospace & Defense,S&P 500,118.31,88,90,83,84
180,DAL,Industrials,Passenger Airlines,S&P 500,118.29,88,48,68,45
181,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.23,88,90,35,5
182,MOG.A,Industrials,Aerospace & Defense,S&P 600,118.12,87,62,57,40
183,SPNT,Financials,Reinsurance,S&P 600,118.11,87,83,54,92
184,CW,Industrials,Aerospace & Defense,S&P 400,118.05,87,94,90,97
185,CFG,Financials,Regional Banks,S&P 500,117.88,87,78,85,78
186,IBP,Consumer Discretionary,Homebuilding,S&P 600,117.88,87,86,90,47
187,MRCY,Industrials,Electrical Components & Equipment,S&P 600,117.63,87,94,98,96
188,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,117.6,87,88,11,1
189,EZPW,Financials,Consumer Finance,S&P 600,117.53,87,89,94,62
190,BANC,Financials,Regional Banks,S&P 600,117.53,87,77,72,45
191,APG,Industrials,Construction & Engineering,S&P 400,117.28,87,88,84,94
192,HCI,Financials,Property & Casualty Insurance,S&P 600,117.2,87,87,92,87
193,BWXT,Industrials,Aerospace & Defense,S&P 400,117.15,87,93,96,94
194,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,117.14,87,81,92,70
195,NHC,Health Care,Health Care Facilities,S&P 600,117.1,87,85,70,50
196,MS,Financials,Investment Banking & Brokerage,S&P 500,117.08,87,83,88,90
197,VCYT,Health Care,Health Care Services,S&P 600,117.06,86,90,51,22
198,JNJ,Health Care,Pharmaceuticals,S&P 500,117.02,86,89,74,51
199,SYF,Financials,Consumer Finance,S&P 500,117.01,86,77,86,90
200,DGII,Information Technology,Communications Equipment,S&P 600,116.92,86,85,78,90
201,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,116.86,86,80,78,81
202,JOE,Real Estate,Real Estate Development,S&P 600,116.85,86,82,36,34
203,HAE,Health Care,Health Care Supplies,S&P 400,116.83,86,82,2,47
204,KAR,Industrials,Diversified Support Services,S&P 600,116.79,86,64,92,92
205,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,116.78,86,91,51,32
206,CADE,Financials,Regional Banks,S&P 400,116.75,86,74,76,53
207,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,116.69,86,84,73,69
208,HP,Energy,Oil & Gas Drilling,S&P 600,116.64,86,92,51,0
209,MPWR,Information Technology,Semiconductors,S&P 500,116.31,86,87,86,66
210,MTRN,Materials,Diversified Metals & Mining,S&P 600,116.13,86,80,89,14
211,FOXA,Communication Services,Broadcasting,S&P 500,116.07,85,84,76,84
212,ROK,Industrials,Electrical Components & Equipment,S&P 500,116.07,85,84,75,88
213,ECPG,Financials,Consumer Finance,S&P 600,116.03,85,73,53,35
214,NEO,Health Care,Health Care Services,S&P 600,115.93,85,90,8,0
215,EA,Communication Services,Interactive Home Entertainment,S&P 500,115.77,85,91,66,67
216,FCFS,Financials,Consumer Finance,S&P 400,115.65,85,83,87,83
217,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,115.54,85,93,89,29
218,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.48,85,81,90,68
219,DLX,Industrials,Commercial Printing,S&P 600,115.47,85,71,66,20
220,YETI,Consumer Discretionary,Leisure Products,S&P 400,115.41,85,62,38,18
221,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,115.39,85,83,94,77
222,TDC,Information Technology,IT Consulting & Other Services,S&P 600,115.35,85,81,16,12
223,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.27,85,83,73,45
224,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,115.23,85,88,70,75
225,SHC,Health Care,Health Care Services,S&P 400,115.08,85,76,81,21
226,BK,Financials,Asset Management & Custody Banks,S&P 500,115.03,85,83,90,86
227,UPWK,Industrials,Human Resource & Employment Services,S&P 600,115.0,84,77,94,59
228,STT,Financials,Asset Management & Custody Banks,S&P 500,114.95,84,76,78,88
229,CEG,Utilities,Electric Utilities,S&P 500,114.85,84,88,85,95
230,TRST,Financials,Regional Banks,S&P 600,114.81,84,81,79,66
231,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.57,84,78,84,7
232,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.55,84,83,69,80
233,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,114.38,84,77,21,4
234,VLY,Financials,Regional Banks,S&P 400,114.24,84,74,80,69
235,AVAV,Industrials,Aerospace & Defense,S&P 400,114.17,84,95,97,98
236,GAP,Consumer Discretionary,Apparel Retail,S&P 400,114.13,84,62,47,45
237,BIIB,Health Care,Biotechnology,S&P 500,113.96,84,86,28,9
238,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,113.94,84,91,75,90
239,HXL,Industrials,Aerospace & Defense,S&P 400,113.75,84,85,48,29
240,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.7,84,82,66,87
241,REGN,Health Care,Biotechnology,S&P 500,113.63,84,74,19,1
242,UAL,Industrials,Passenger Airlines,S&P 500,113.61,83,48,90,86
243,UNFI,Consumer Staples,Food Retail,S&P 600,113.59,83,91,89,75
244,CACI,Industrials,Diversified Support Services,S&P 400,113.55,83,94,71,77
245,TNDM,Health Care,Health Care Equipment,S&P 600,113.43,83,73,0,1
246,BC,Consumer Discretionary,Leisure Products,S&P 400,113.27,83,44,44,22
247,JCI,Industrials,Building Products,S&P 500,113.25,83,86,80,94
248,YOU,Information Technology,Application Software,S&P 600,113.21,83,87,88,71
249,LUV,Industrials,Passenger Airlines,S&P 500,113.17,83,54,40,62
250,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.17,83,87,78,81
251,AAL,Industrials,Passenger Airlines,S&P 400,113.06,83,39,28,35
252,TKO,Communication Services,Movies & Entertainment,S&P 500,112.97,83,75,88,91
253,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,112.88,83,82,79,92
254,NUE,Materials,Steel,S&P 500,112.77,83,73,49,48
255,NGVT,Materials,Specialty Chemicals,S&P 600,112.73,83,50,88,63
256,BKU,Financials,Regional Banks,S&P 600,112.61,83,70,56,66
257,THC,Health Care,Health Care Facilities,S&P 400,112.45,82,82,86,90
258,VTRS,Health Care,Pharmaceuticals,S&P 500,112.39,82,51,34,24
259,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,112.3,82,82,83,83
260,UHS,Health Care,Health Care Facilities,S&P 500,112.16,82,87,53,23
261,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,112.13,82,18,21,3
262,COR,Health Care,Health Care Distributors,S&P 500,112.12,82,93,72,84
263,PEGA,Information Technology,Application Software,S&P 400,112.1,82,81,92,97
264,CSCO,Information Technology,Communications Equipment,S&P 500,112.07,82,86,66,87
265,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,111.96,82,91,95,99
266,FOX,Communication Services,Broadcasting,S&P 500,111.95,82,81,72,83
267,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,111.85,82,60,54,51
268,VTR,Real Estate,Health Care REITs,S&P 500,111.79,82,88,61,52
269,HAS,Consumer Discretionary,Leisure Products,S&P 500,111.78,82,77,71,89
270,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.76,82,77,78,73
271,UFCS,Financials,Property & Casualty Insurance,S&P 600,111.73,82,90,75,75
272,CVS,Health Care,Health Care Services,S&P 500,111.72,81,87,86,84
273,PLUS,Information Technology,Technology Distributors,S&P 600,111.53,81,89,30,43
274,PWR,Industrials,Construction & Engineering,S&P 500,111.53,81,93,84,93
275,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,111.35,81,63,83,77
276,CTKB,Health Care,Health Care Equipment,S&P 600,111.23,81,92,6,3
277,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,111.17,81,55,85,60
278,COF,Financials,Consumer Finance,S&P 500,111.07,81,59,81,92
279,NVDA,Information Technology,Semiconductors,S&P 500,110.88,81,85,89,89
280,GVA,Industrials,Construction & Engineering,S&P 600,110.88,81,69,86,85
281,KEY,Financials,Regional Banks,S&P 500,110.87,81,54,69,72
282,PEN,Health Care,Health Care Equipment,S&P 400,110.87,81,67,49,69
283,WELL,Real Estate,Health Care REITs,S&P 500,110.83,81,91,82,79
284,BLD,Consumer Discretionary,Homebuilding,S&P 400,110.83,81,82,74,43
285,CWK,Real Estate,Real Estate Services,S&P 600,110.8,81,79,90,41
286,BCO,Industrials,Security & Alarm Services,S&P 400,110.8,81,79,84,26
287,BHF,Financials,Life & Health Insurance,S&P 400,110.68,80,90,56,59
288,IBKR,Financials,Investment Banking & Brokerage,S&P 500,110.62,80,78,95,97
289,AXP,Financials,Consumer Finance,S&P 500,110.5,80,81,74,84
290,RGEN,Health Care,Biotechnology,S&P 400,110.32,80,85,25,23
291,CRL,Health Care,Life Sciences Tools & Services,S&P 500,110.32,80,57,18,14
292,CAR,Industrials,Passenger Ground Transportation,S&P 400,110.3,80,72,97,99
293,GES,Consumer Discretionary,Apparel Retail,S&P 600,110.16,80,88,88,21
294,CORT,Health Care,Pharmaceuticals,S&P 600,110.16,80,79,94,91
295,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.15,80,86,79,22
296,JLL,Real Estate,Real Estate Services,S&P 400,110.13,80,79,77,53
297,NTRS,Financials,Asset Management & Custody Banks,S&P 500,110.12,80,73,82,93
298,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,110.1,80,44,30,4
299,IQV,Health Care,Life Sciences Tools & Services,S&P 500,110.02,80,87,32,11
300,EVR,Financials,Investment Banking & Brokerage,S&P 400,109.99,80,71,91,87
301,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,109.96,80,80,91,98
302,TJX,Consumer Discretionary,Apparel Retail,S&P 500,109.78,79,79,75,50
303,ENSG,Health Care,Health Care Facilities,S&P 400,109.71,79,85,77,74
304,WFC,Financials,Diversified Banks,S&P 500,109.57,79,72,81,88
305,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,109.38,79,86,63,6
306,ADI,Information Technology,Semiconductors,S&P 500,109.28,79,51,64,72
307,LEG,Consumer Discretionary,Home Furnishings,S&P 600,109.2,79,35,29,26
308,ACA,Industrials,Construction & Engineering,S&P 600,109.19,79,65,45,45
309,NLY,Financials,Mortgage REITs,S&P 400,109.17,79,80,68,54
310,FDX,Industrials,Air Freight & Logistics,S&P 500,109.15,79,73,33,19
311,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.13,79,50,89,71
312,SF,Financials,Investment Banking & Brokerage,S&P 400,109.11,79,76,67,70
313,KNX,Industrials,Cargo Ground Transportation,S&P 400,109.04,79,32,10,29
314,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,109.02,79,64,57,61
315,MCK,Health Care,Health Care Distributors,S&P 500,108.99,79,91,78,86
316,ORI,Financials,Property & Casualty Insurance,S&P 400,108.97,79,86,73,71
317,FNB,Financials,Regional Banks,S&P 400,108.9,78,60,71,67
318,CFFN,Financials,Regional Banks,S&P 600,108.9,78,63,63,71
319,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.87,78,76,90,81
320,TMO,Health Care,Life Sciences Tools & Services,S&P 500,108.66,78,85,30,8
321,MRK,Health Care,Pharmaceuticals,S&P 500,108.66,78,76,17,11
322,CVCO,Consumer Discretionary,Homebuilding,S&P 600,108.61,78,72,83,46
323,FLG,Financials,Regional Banks,S&P 400,108.59,78,36,60,50
324,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.59,78,80,87,69
325,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.54,78,69,36,49
326,HAFC,Financials,Regional Banks,S&P 600,108.52,78,75,65,88
327,BJRI,Consumer Discretionary,Restaurants,S&P 600,108.29,78,43,9,91
328,CTRE,Real Estate,Health Care REITs,S&P 600,108.22,78,87,79,70
329,WS,Materials,Steel,S&P 600,108.14,78,50,26,54
330,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.12,78,65,75,64
331,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,108.02,78,80,15,2
332,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,107.93,77,67,56,7
333,ALLY,Financials,Consumer Finance,S&P 400,107.86,77,61,67,68
334,HASI,Financials,Specialized Finance,S&P 600,107.84,77,86,52,28
335,FIBK,Financials,Regional Banks,S&P 600,107.78,77,62,69,54
336,UGI,Utilities,Gas Utilities,S&P 400,107.77,77,76,62,93
337,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,107.75,77,43,7,27
338,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.72,77,78,76,69
339,LSCC,Information Technology,Semiconductors,S&P 400,107.72,77,79,90,17
340,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.45,77,80,73,82
341,ROG,Information Technology,Electronic Components,S&P 600,107.43,77,42,37,9
342,JXN,Financials,Life & Health Insurance,S&P 600,107.35,77,61,75,60
343,BAC,Financials,Diversified Banks,S&P 500,107.33,77,76,79,80
344,NATL,Financials,Transaction & Payment Processing Services,S&P 600,107.32,77,73,88,38
