Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
28,VIAV,Information Technology,Communications Equipment,S&P 600,195.27,98,96,96,75
29,ROIV,Health Care,Biotechnology,S&P 400,185.78,98,97,98,53
30,ALB,Materials,Specialty Chemicals,S&P 500,185.2,98,98,97,63
31,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,182.41,97,96,94,27
32,NEM,Materials,Gold,S&P 500,181.37,97,98,97,97
33,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,179.42,97,88,89,2
34,INDV,Health Care,Pharmaceuticals,S&P 600,179.35,97,98,99,99
35,VAL,Energy,Oil & Gas Drilling,S&P 400,179.33,97,76,88,66
36,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,177.76,97,50,64,82
37,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,176.82,97,97,94,98
38,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,175.92,97,93,38,34
39,AMKR,Information Technology,Semiconductors,S&P 400,175.06,97,98,94,58
40,ATI,Industrials,Aerospace & Defense,S&P 400,172.62,97,97,95,69
41,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,172.32,97,98,97,95
42,NXT,Industrials,Electrical Components & Equipment,S&P 400,171.99,97,96,98,96
43,STRL,Industrials,Construction & Engineering,S&P 400,170.88,97,94,98,99
44,SITM,Information Technology,Semiconductors,S&P 600,169.3,97,96,89,93
45,MTSI,Information Technology,Semiconductors,S&P 400,167.51,97,96,91,53
46,AA,Materials,Aluminum,S&P 400,167.13,96,97,75,32
47,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,166.44,96,92,91,14
48,SMTC,Information Technology,Semiconductors,S&P 600,165.78,96,94,95,96
49,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,164.63,96,96,71,8
50,KALU,Materials,Aluminum,S&P 600,164.11,96,97,85,58
51,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,163.78,96,94,42,60
52,BTU,Energy,Coal & Consumable Fuels,S&P 600,163.07,96,98,98,34
53,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,162.54,96,94,95,81
54,DY,Industrials,Construction & Engineering,S&P 400,162.52,96,95,96,91
55,HII,Industrials,Aerospace & Defense,S&P 500,161.85,96,96,94,87
56,AEO,Consumer Discretionary,Apparel Retail,S&P 600,161.47,96,98,92,14
57,LUV,Industrials,Passenger Airlines,S&P 500,161.26,96,85,58,57
58,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,160.21,96,95,93,84
59,ALGT,Industrials,Passenger Airlines,S&P 600,159.61,96,91,46,47
60,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,158.81,96,97,93,97
61,KRYS,Health Care,Biotechnology,S&P 600,158.6,95,95,91,25
62,MOG.A,Industrials,Aerospace & Defense,S&P 600,157.8,95,92,61,50
63,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,156.87,95,89,83,37
64,WWD,Industrials,Electrical Components & Equipment,S&P 400,156.87,95,93,88,92
65,PRIM,Industrials,Construction & Engineering,S&P 600,156.77,95,96,95,98
66,FN,Information Technology,Electronic Manufacturing Services,S&P 400,156.47,95,97,98,95
67,MRNA,Health Care,Biotechnology,S&P 500,156.13,95,91,14,2
68,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,153.86,95,93,78,19
69,CC,Materials,Diversified Chemicals,S&P 600,153.32,95,58,9,65
70,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,152.87,95,91,91,98
71,MSGS,Communication Services,Movies & Entertainment,S&P 600,152.79,95,86,68,31
72,NE,Energy,Oil & Gas Drilling,S&P 600,152.47,95,79,76,37
73,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,152.25,95,85,86,91
74,NEOG,Health Care,Health Care Supplies,S&P 600,151.96,95,94,11,0
75,GEV,Industrials,Heavy Electrical Equipment,S&P 500,150.96,95,92,93,99
76,INTC,Information Technology,Semiconductors,S&P 500,150.59,94,97,95,65
77,RGLD,Materials,Gold,S&P 400,150.47,94,95,80,67
78,SNCY,Industrials,Passenger Airlines,S&P 600,150.26,94,92,22,43
79,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,150.04,94,96,96,79
80,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,149.76,94,81,19,25
81,LSCC,Information Technology,Semiconductors,S&P 400,148.77,94,91,78,88
82,MP,Materials,Diversified Metals & Mining,S&P 400,148.12,94,97,99,99
83,HP,Energy,Oil & Gas Drilling,S&P 600,148.1,94,91,91,13
84,AMRX,Health Care,Pharmaceuticals,S&P 600,147.67,94,93,93,77
85,AIR,Industrials,Aerospace & Defense,S&P 600,147.62,94,90,80,77
86,VTRS,Health Care,Pharmaceuticals,S&P 500,147.59,94,85,55,43
87,PAHC,Health Care,Pharmaceuticals,S&P 600,147.57,94,94,97,95
88,RRX,Industrials,Electrical Components & Equipment,S&P 400,147.5,94,61,29,42
89,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,147.49,94,51,49,88
90,EZPW,Financials,Consumer Finance,S&P 600,147.31,94,86,89,89
91,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,147.09,93,95,99,98
92,SLAB,Information Technology,Semiconductors,S&P 400,146.77,93,65,33,74
93,FCX,Materials,Copper,S&P 500,146.42,93,92,58,60
94,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,146.25,93,94,72,83
95,BTSG,Health Care,Health Care Services,S&P 600,146.23,93,97,95,88
96,ENS,Industrials,Electrical Components & Equipment,S&P 400,146.2,93,96,94,63
97,KSS,Consumer Discretionary,Broadline Retail,S&P 600,145.38,93,92,90,77
98,WT,Financials,Asset Management & Custody Banks,S&P 600,145.08,93,87,52,92
99,AMG,Financials,Asset Management & Custody Banks,S&P 400,145.02,93,94,91,88
100,RCUS,Health Care,Biotechnology,S&P 600,144.67,93,97,98,19
101,NGVT,Materials,Specialty Chemicals,S&P 600,144.61,93,90,52,88
102,MTZ,Industrials,Construction & Engineering,S&P 400,144.42,93,91,90,90
103,DLX,Industrials,Commercial Printing,S&P 600,144.32,93,87,65,81
104,IBP,Consumer Discretionary,Homebuilding,S&P 600,144.26,93,90,86,97
105,ANDE,Consumer Staples,Food Distributors,S&P 600,143.12,93,89,85,35
106,ELAN,Health Care,Pharmaceuticals,S&P 400,143.06,92,96,96,93
107,CW,Industrials,Aerospace & Defense,S&P 400,142.57,92,92,93,90
108,FDX,Industrials,Air Freight & Logistics,S&P 500,142.52,92,80,71,20
109,GNRC,Industrials,Electrical Components & Equipment,S&P 500,142.4,92,43,36,90
110,CHRW,Industrials,Air Freight & Logistics,S&P 500,142.23,92,95,93,88
111,XPO,Industrials,Cargo Ground Transportation,S&P 400,142.09,92,68,46,56
112,DXPE,Industrials,Trading Companies & Distributors,S&P 600,141.92,92,75,38,98
113,MODG,Consumer Discretionary,Leisure Products,S&P 600,141.87,92,97,81,91
114,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,141.36,92,91,93,73
115,ADI,Information Technology,Semiconductors,S&P 500,141.34,92,85,57,73
116,M,Consumer Discretionary,Broadline Retail,S&P 400,141.26,92,93,95,36
117,MRCY,Industrials,Electrical Components & Equipment,S&P 600,141.1,92,96,92,97
118,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,140.63,92,93,65,53
119,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,140.6,92,37,5,1
120,DD,Materials,Specialty Chemicals,S&P 500,140.43,92,86,83,43
121,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.74,91,91,76,11
122,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,139.38,91,91,81,93
123,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,139.01,91,92,88,46
124,ECG,Industrials,Construction & Engineering,S&P 600,138.69,91,90,94,96
125,MTRN,Materials,Diversified Metals & Mining,S&P 600,138.27,91,88,79,78
126,RUN,Industrials,Building Products,S&P 600,138.19,91,92,98,99
127,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,138.19,91,29,4,1
128,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,137.81,91,88,61,84
129,MPWR,Information Technology,Semiconductors,S&P 500,137.73,91,89,88,83
130,BG,Consumer Staples,Agricultural Products & Services,S&P 500,137.66,91,83,79,47
131,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,137.42,91,95,90,78
132,ON,Information Technology,Semiconductors,S&P 500,137.02,91,70,29,27
133,APH,Information Technology,Electronic Components,S&P 500,136.97,91,96,97,96
134,PTGX,Health Care,Biotechnology,S&P 600,136.84,91,94,98,92
135,CYTK,Health Care,Biotechnology,S&P 400,136.33,91,87,97,27
136,BC,Consumer Discretionary,Leisure Products,S&P 400,136.32,90,91,46,48
137,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,136.24,90,79,33,57
138,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,136.18,90,73,42,28
139,WS,Materials,Steel,S&P 600,135.97,90,85,52,65
140,ALGM,Information Technology,Semiconductors,S&P 400,135.76,90,79,29,90
141,AAMI,Financials,Asset Management & Custody Banks,S&P 600,135.59,90,94,87,99
142,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,135.58,90,92,90,77
143,LFUS,Information Technology,Electronic Components,S&P 400,135.49,90,80,52,70
144,MYRG,Industrials,Construction & Engineering,S&P 600,135.42,90,93,94,94
145,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,135.41,90,69,63,93
146,MATX,Industrials,Marine Transportation,S&P 600,135.31,90,88,23,6
147,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,135.31,90,89,66,27
148,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,135.19,90,86,66,93
149,ARCB,Industrials,Cargo Ground Transportation,S&P 600,135.02,90,61,12,19
150,SNEX,Financials,Investment Banking & Brokerage,S&P 600,134.98,89,73,62,92
151,LUMN,Communication Services,Alternative Carriers,S&P 600,134.98,89,95,97,24
152,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,134.8,89,88,78,15
153,BLD,Consumer Discretionary,Homebuilding,S&P 400,134.67,89,82,82,90
154,EME,Industrials,Construction & Engineering,S&P 500,134.61,89,80,85,93
155,HCC,Materials,Steel,S&P 600,134.02,89,96,94,64
156,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,133.65,89,85,77,19
157,HWM,Industrials,Aerospace & Defense,S&P 500,133.58,89,89,93,91
158,BWXT,Industrials,Aerospace & Defense,S&P 400,133.57,89,90,94,95
159,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,133.51,89,74,53,36
160,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,133.38,89,83,47,20
161,NHC,Health Care,Health Care Facilities,S&P 600,133.26,89,83,81,42
162,NVST,Health Care,Health Care Supplies,S&P 400,133.22,89,80,41,57
163,EGBN,Financials,Regional Banks,S&P 600,133.19,89,51,18,24
164,TPH,Consumer Discretionary,Homebuilding,S&P 600,133.09,89,40,32,40
165,LMT,Industrials,Aerospace & Defense,S&P 500,132.96,89,75,60,23
166,MRK,Health Care,Pharmaceuticals,S&P 500,132.89,88,81,75,29
167,OII,Energy,Oil & Gas Equipment & Services,S&P 600,132.89,88,72,59,49
168,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,132.64,88,78,75,92
169,CMC,Materials,Steel,S&P 400,132.59,88,90,68,67
170,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,132.59,88,85,81,70
171,SCHL,Consumer Discretionary,Publishing,S&P 600,131.97,88,93,89,79
172,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.91,88,92,96,85
173,HAS,Consumer Discretionary,Leisure Products,S&P 500,131.87,88,83,75,85
174,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,131.81,88,73,66,11
175,RMBS,Information Technology,Semiconductors,S&P 400,131.76,88,95,95,94
176,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,131.67,88,55,40,37
177,WCC,Industrials,Trading Companies & Distributors,S&P 400,131.55,88,90,90,86
178,EL,Consumer Staples,Personal Care Products,S&P 500,131.4,88,89,80,85
179,HE,Utilities,Electric Utilities,S&P 600,131.4,88,82,53,65
180,JBHT,Industrials,Cargo Ground Transportation,S&P 500,131.36,88,83,60,19
181,VIR,Health Care,Biotechnology,S&P 600,131.18,87,17,49,1
182,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,131.07,87,72,66,41
183,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,130.99,87,78,80,45
184,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,130.98,87,74,68,86
185,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,130.97,87,88,58,88
186,LHX,Industrials,Aerospace & Defense,S&P 500,130.94,87,87,83,79
187,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.93,87,87,82,53
188,JNJ,Health Care,Pharmaceuticals,S&P 500,130.84,87,81,88,70
189,GOOGL,Communication Services,Interactive Media & Services,S&P 500,130.74,87,95,97,80
190,PWR,Industrials,Construction & Engineering,S&P 500,130.71,87,80,92,83
191,GXO,Industrials,Air Freight & Logistics,S&P 400,130.39,87,70,48,74
192,GOOG,Communication Services,Interactive Media & Services,S&P 500,130.2,87,94,96,80
193,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.07,87,77,51,50
194,MCHP,Information Technology,Semiconductors,S&P 500,129.95,87,79,14,56
195,NOC,Industrials,Aerospace & Defense,S&P 500,129.64,87,70,76,83
196,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,129.6,86,79,88,84
197,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,129.48,86,86,22,76
198,CFG,Financials,Regional Banks,S&P 500,129.35,86,84,77,81
199,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,129.34,86,91,78,93
200,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,129.16,86,90,92,50
201,DIOD,Information Technology,Semiconductors,S&P 600,129.12,86,55,15,44
202,YETI,Consumer Discretionary,Leisure Products,S&P 400,129.1,86,89,62,46
203,ORA,Utilities,Renewable Electricity,S&P 400,129.08,86,87,92,84
204,REZI,Industrials,Trading Companies & Distributors,S&P 600,128.74,86,89,80,98
205,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,128.67,86,71,79,71
206,IVZ,Financials,Asset Management & Custody Banks,S&P 500,128.57,86,94,90,94
207,HCSG,Industrials,Environmental & Facilities Services,S&P 600,128.52,86,91,91,87
208,NVT,Industrials,Electrical Components & Equipment,S&P 400,128.33,86,92,94,92
209,CAH,Health Care,Health Care Distributors,S&P 500,128.27,86,90,96,68
210,EYE,Consumer Discretionary,Specialty Stores,S&P 600,128.11,86,95,96,98
211,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,128.09,85,79,65,70
212,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,128.01,85,84,67,41
213,TILE,Industrials,Office Services & Supplies,S&P 600,128.0,85,82,71,89
214,DGII,Information Technology,Communications Equipment,S&P 600,127.89,85,81,84,54
215,AMTM,Industrials,Diversified Support Services,S&P 600,127.81,85,93,77,62
216,KN,Information Technology,Electronic Components,S&P 600,127.79,85,75,76,83
217,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,127.77,85,87,82,96
218,JOE,Real Estate,Real Estate Development,S&P 600,127.66,85,86,80,51
219,MBIN,Financial,Diversified Banks,S&P 600,127.54,85,40,29,12
220,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,127.51,85,70,24,60
221,ROG,Information Technology,Electronic Components,S&P 600,127.27,85,84,43,28
222,AHR,Real Estate,Health Care REITs,S&P 400,126.91,85,86,96,97
223,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.91,85,88,82,75
224,HXL,Industrials,Aerospace & Defense,S&P 400,126.89,85,85,84,63
225,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,126.87,85,93,98,99
226,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,126.71,84,67,46,96
227,KWR,Materials,Specialty Chemicals,S&P 600,126.61,84,74,40,58
228,GVA,Industrials,Construction & Engineering,S&P 600,126.58,84,80,69,87
229,IDCC,Information Technology,Communications Equipment,S&P 600,126.48,84,87,96,96
230,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,126.43,84,77,61,45
231,UNF,Industrials,Diversified Support Services,S&P 600,126.34,84,62,21,17
232,MTUS,Materials,Steel,S&P 600,126.31,84,77,67,73
233,RTX,Industrials,Aerospace & Defense,S&P 500,126.29,84,88,89,87
234,ESI,Materials,Specialty Chemicals,S&P 600,126.28,84,72,45,50
235,NX,Industrials,Building Products,S&P 600,126.11,84,47,0,43
236,XOM,Energy,Integrated Oil & Gas,S&P 500,126.1,84,71,70,44
237,HTLD,Industrials,Cargo Ground Transportation,S&P 600,125.89,84,64,9,7
238,VLY,Financials,Regional Banks,S&P 400,125.76,84,78,74,72
239,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,125.67,84,76,73,76
240,STLD,Materials,Steel,S&P 500,125.66,83,82,82,41
241,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,125.66,83,89,79,4
242,TDC,Information Technology,IT Consulting & Other Services,S&P 600,125.38,83,82,79,7
243,APG,Industrials,Construction & Engineering,S&P 400,125.19,83,90,89,91
244,THC,Health Care,Health Care Facilities,S&P 400,125.11,83,79,86,75
245,VSH,Information Technology,Electronic Components,S&P 600,125.01,83,66,14,29
246,PTEN,Energy,Oil & Gas Drilling,S&P 600,124.98,83,64,28,7
247,SBH,Consumer Discretionary,Specialty Stores,S&P 600,124.85,83,89,88,90
248,APA,Energy,Oil & Gas Exploration & Production,S&P 500,124.82,83,80,83,59
249,SCL,Materials,Specialty Chemicals,S&P 600,124.65,83,37,9,5
250,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,124.64,83,83,42,14
251,ARW,Information Technology,Technology Distributors,S&P 400,124.6,83,22,25,53
252,GOLF,Consumer Discretionary,Leisure Products,S&P 600,124.52,83,75,73,76
253,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,124.5,83,56,44,40
254,OUT,Real Estate,Other Specialized REITs,S&P 600,124.22,83,91,89,62
255,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.11,83,86,87,80
256,AVT,Information Technology,Technology Distributors,S&P 400,124.08,82,22,24,52
257,FCFS,Financials,Consumer Finance,S&P 400,123.96,82,78,88,86
258,GILD,Health Care,Biotechnology,S&P 500,123.95,82,63,87,79
259,WLK,Materials,Specialty Chemicals,S&P 400,123.93,82,28,2,15
260,CASY,Consumer Staples,Food Retail,S&P 400,123.87,82,81,87,77
261,R,Industrials,Cargo Ground Transportation,S&P 400,123.86,82,62,54,82
262,ENVA,Financials,Consumer Finance,S&P 600,123.84,82,90,81,83
263,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,123.8,82,84,91,64
264,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,123.79,82,60,83,75
265,LIVN,Health Care,Health Care Equipment,S&P 400,123.68,82,87,68,85
266,STEL,Financials,Regional Banks,S&P 600,123.56,82,55,62,66
267,NXST,Communication Services,Broadcasting,S&P 400,123.52,82,77,69,85
268,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.47,82,76,67,86
269,JCI,Industrials,Building Products,S&P 500,123.28,82,73,85,85
270,MXL,Information Technology,Semiconductors,S&P 600,123.21,82,75,35,90
271,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,123.18,81,87,82,73
272,KW,Real Estate,Real Estate Services,S&P 600,122.93,81,84,82,50
273,GS,Financials,Investment Banking & Brokerage,S&P 500,122.9,81,90,86,88
274,NUE,Materials,Steel,S&P 500,122.89,81,86,73,74
275,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,122.82,81,81,55,87
276,ENSG,Health Care,Health Care Facilities,S&P 400,122.82,81,70,84,76
277,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,122.82,81,78,20,5
278,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,122.74,81,87,91,93
279,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,122.71,81,70,28,39
280,BIIB,Health Care,Biotechnology,S&P 500,122.59,81,74,84,21
281,HCA,Health Care,Health Care Facilities,S&P 500,122.49,81,80,91,66
282,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,122.46,81,59,50,29
283,KNX,Industrials,Cargo Ground Transportation,S&P 400,122.27,81,70,28,17
284,TWI,Materials,Agricultural & Farm Machinery,S&P 600,122.2,81,63,30,74
285,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,122.13,81,57,26,34
286,PR,Energy,Oil & Gas Exploration & Production,S&P 400,122.11,80,58,61,40
287,ROST,Consumer Discretionary,Apparel Retail,S&P 500,122.05,80,81,76,47
288,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,122.02,80,50,29,24
289,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,121.91,80,84,78,85
290,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,121.86,80,69,87,19
291,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.84,80,72,60,83
292,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,121.77,80,97,98,95
293,FBNC,Financials,Regional Banks,S&P 600,121.73,80,81,67,89
294,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,121.53,80,72,75,87
295,PII,Consumer Discretionary,Leisure Products,S&P 400,121.52,80,86,87,68
296,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,121.48,80,88,19,9
297,WBS,Financials,Regional Banks,S&P 400,121.36,80,68,52,76
298,NYT,Communication Services,Publishing,S&P 400,121.36,80,83,81,66
299,NPK,Industrials,Aerospace & Defense,S&P 600,121.27,80,69,57,87
300,C,Financials,Diversified Banks,S&P 500,121.16,80,85,88,92
301,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,121.12,79,65,71,60
302,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,121.09,79,68,59,45
303,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,120.98,79,60,57,38
304,TOL,Consumer Discretionary,Homebuilding,S&P 400,120.92,79,68,54,70
305,GNL,Real Estate,Diversified REITs,S&P 600,120.82,79,83,74,51
306,USFD,Consumer Staples,Food Distributors,S&P 400,120.82,79,63,47,63
307,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,120.79,79,54,47,72
308,CWEN,Utilities,Renewable Electricity,S&P 600,120.79,79,75,90,47
309,BRC,Industrials,Commercial Printing,S&P 600,120.66,79,67,68,55
310,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,120.58,79,85,87,66
311,MLKN,Industrials,Office Services & Supplies,S&P 600,120.51,79,52,5,49
312,JBLU,Industrials,Passenger Airlines,S&P 600,120.42,79,53,8,28
313,BKU,Financials,Regional Banks,S&P 600,120.38,79,80,68,54
314,FITB,Financials,Regional Banks,S&P 500,120.34,79,78,50,62
315,WTS,Industrials,Building Products,S&P 400,120.3,79,73,75,89
316,TRST,Financials,Regional Banks,S&P 600,120.18,78,81,80,80
317,USB,Financials,Diversified Banks,S&P 500,120.09,78,75,58,58
318,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,120.08,78,50,49,69
319,CWEN.A,Utilities,Renewable Electricity,S&P 600,120.08,78,75,90,51
320,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,120.07,78,37,32,4
321,PFS,Financials,Regional Banks,S&P 600,119.93,78,61,50,66
322,CRUS,Information Technology,Semiconductors,S&P 400,119.66,78,65,67,52
323,MCK,Health Care,Health Care Distributors,S&P 500,119.58,78,66,90,52
324,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,119.57,78,62,64,64
325,AVNT,Materials,Specialty Chemicals,S&P 400,119.49,78,49,7,14
326,BCO,Industrials,Security & Alarm Services,S&P 400,119.47,78,77,78,80
327,TXN,Information Technology,Semiconductors,S&P 500,119.46,78,48,14,55
328,LGND,Health Care,Biotechnology,S&P 600,119.46,78,90,97,97
329,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,119.45,78,76,44,39
330,BEN,Financials,Asset Management & Custody Banks,S&P 500,119.38,78,73,48,82
331,FTRE,Health Care,Biotechnology,S&P 600,119.13,77,98,84,71
332,JXN,Financials,Life & Health Insurance,S&P 600,119.12,77,79,61,71
333,KEY,Financials,Regional Banks,S&P 500,119.07,77,79,53,74
334,CFFN,Financials,Regional Banks,S&P 600,119.07,77,66,59,60
335,HASI,Financials,Specialized Finance,S&P 600,118.97,77,77,87,44
336,BANC,Financials,Regional Banks,S&P 600,118.96,77,83,75,72
337,SYNA,Information Technology,Semiconductors,S&P 400,118.64,77,80,26,49
338,TXT,Industrials,Aerospace & Defense,S&P 500,118.64,77,69,59,45
339,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.6,77,70,16,29
340,TCBI,Financials,Regional Banks,S&P 400,118.59,77,75,61,73
341,DCOM,Financials,Regional Banks,S&P 600,118.59,77,48,32,65
