Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
21,CLYM,Healthcare,Biotechnology,NASDAQ,379.97,99,99,99,98,12.79,627575334.2643156,57260523.0,0.051599998,2.48,1014434,1388131,1277818,
22,EVC,Communication Services,Advertising Agencies,NYSE,367.63,99,99,92,88,11.08,835715747.3779678,92039180.0,0.056900002,9.49,1291432,1834517,2222178,1.144
23,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,352.43,99,1,1,92,12.56,11125010.011717975,22985558.0,0.054899998,-30.22,715199,1855206,6409615,-0.297
24,SLS,Healthcare,Biotechnology,NASDAQ,343.69,99,99,96,97,10.84,1731963342.0023746,186032574.0,0.3081,13.99,7236475,9933695,10294863,
25,MU,Technology,Semiconductors,S&P 500,335.55,99,99,98,99,900.2,1095029763521.0,1127734051.0,0.0313,-8.24,44220101,49717010,51992502,1.963
26,OPAD,Real Estate,Real Estate Services,NYSE,332.84,99,99,11,12,4.25,36245474.1119141,47317853.0,0.1342,-33.07,37362,56160,261318,-0.502
27,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,325.37,99,99,72,4,2.52,18441934.62779063,19210349.0,1.2866,-36.52,17609381,6108587,5553918,0.134
28,AGL,Healthcare,Medical Care Facilities,NYSE,323.66,99,99,37,11,98.43,1539579751.7140503,16683786.0,0.0614,3.93,352304,332668,324218,-0.073
29,ATEX,Communication Services,Telecom Services,NASDAQ,317.29,99,98,95,68,93.76,1199279490.8949356,18732889.0,0.1478,41.44,350300,510000,480296,0.004
30,SIF,Industrials,Aerospace & Defense,NYSE ARCA,304.7,99,98,98,84,26.15,126771177.4229126,6254128.0,0.0167,16.22,100128,127579,108961,0.39
31,ALMS,Healthcare,Biotechnology,NASDAQ,300.77,99,99,99,99,27.08,2753826816.6343307,127491980.0,0.1585,-11.5,1106110,1632753,1396622,-0.9
32,MAAS,Financial Services,Asset Management,NASDAQ,295.08,99,98,95,76,17.31,5257467774.228937,442175578.0,0.0008,-17.14,130274,155114,107862,
33,BAND,Technology,Software - Infrastructure,NASDAQ,294.95,99,99,93,32,57.18,2080164474.8736267,32017307.0,0.0315,-12.19,978576,1461742,1329695,0.198
34,SYRE,Healthcare,Biotechnology,NASDAQ,294.38,99,99,99,91,100.04,6382832095.5,86841253.0,0.1531,26.95,1099809,1588969,1368321,
35,WDC,Technology,Computer Hardware,S&P 500,290.68,99,99,99,99,497.92,183098602382.09198,344682131.0,0.097399995,-10.04,7048230,9397273,8256930,0.455
36,STTK,Healthcare,Biotechnology,NASDAQ,289.0,99,97,99,98,7.04,456249061.5243521,76680517.0,0.018,-15.49,1575437,1686722,1398195,
37,ANRO,Healthcare,Biotechnology,NYSE,286.27,99,99,99,99,27.87,704335365.0901794,35093940.0,0.054899998,-2.01,473565,650841,535079,
38,NUAI,Technology,Software - Infrastructure,NASDAQ,279.2,99,99,98,99,4.78,483157724.62802887,101290928.0,0.073699996,-49.39,8518051,9312603,8635088,1.458
39,RXT,Technology,Software - Infrastructure,NASDAQ,278.55,99,99,90,4,3.86,1288480338.8441677,249222499.0,0.203,-49.54,10046651,20275690,20855390,0.019
40,ANTX,Healthcare,Biotechnology,NASDAQ,274.41,99,98,99,34,4.93,155949974.38218498,36016161.0,0.0278,-28.65,153880,364016,307936,
41,DMRA,Healthcare,Biotechnology,NASDAQ,274.37,99,98,99,99,29.44,1531443415.0625038,61553194.0,0.024500001,-23.18,496143,811757,631694,
42,LITE,Technology,Communication Equipment,S&P 500,273.34,99,99,99,99,711.96,66515889709.47266,77800000.0,0.1302,-34.42,4115649,4756136,5281401,0.901
43,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,270.17,99,98,92,97,84.42,5501092258.417404,88928099.0,0.1426,33.03,1466435,2094811,1997203,41.585
44,ORKA,Healthcare,Biotechnology,NASDAQ,270.12,99,99,99,96,90.2,3530067197.90683,60312101.0,0.158,-0.88,967008,1529786,1419279,
45,PIII,Healthcare,Medical Care Facilities,NASDAQ,267.07,99,97,19,1,10.48,40508951.45497131,3325858.0,0.1117,-37.95,17824,29391,1595910,0.038
46,CHRN,Technology,Information Technology Services,NASDAQ,266.9,99,99,95,93,20.26,2627194562.4972687,143093381.0,0.84,-2.13,394229,384599,386887,
47,DFTX,Healthcare,Biotechnology,NASDAQ,266.05,99,99,95,95,42.65,2638325539.0179462,109066783.0,0.0855,62.48,1518605,3719658,3084113,
48,BUUU,Industrials,Specialty Business Services,NASDAQ,265.84,99,97,98,93,22.99,320377058.9160919,16695000.0,0.0027,-11.58,67647,54129,40439,0.123
49,RLYB,Healthcare,Biotechnology,NASDAQ,263.09,99,98,97,71,16.31,76611061.22210789,5298137.0,0.1314,1.94,49244,48771,56982,0.0
50,STX,Technology,Computer Hardware,S&P 500,260.1,99,99,99,98,816.99,199056608894.93335,226252116.0,0.0476,-9.76,5231270,5202300,4392526,0.441
51,BBGI,Communication Services,Broadcasting,NASDAQ,259.23,99,99,99,29,21.0,26913973.610948563,1806307.0,0.0908,-20.36,27509,34586,33217,-0.129
52,BW,Industrials,Specialty Industrial Machinery,NYSE,256.66,99,99,99,99,9.4,2746089460.5055504,148839531.0,0.0955,-57.33,2922173,3929164,3855456,0.443
53,DELL,Technology,Computer Hardware,S&P 500,253.32,99,98,93,35,426.91,273409790059.9601,649568287.0,0.0708,-0.52,6575129,7392703,9287243,0.875
54,MXL,Technology,Semiconductors,S&P 600,252.49,99,99,99,74,64.86,8321505997.197258,89545959.0,0.047,-38.97,5121777,4125275,4420893,0.43
55,MBX,Healthcare,Biotechnology,NASDAQ,249.07,99,97,90,98,61.3,1497894425.2373657,47597536.0,0.1263,33.7,756452,973954,863560,
56,ENTX,Healthcare,Biotechnology,NASDAQ,245.41,99,58,11,9,3.92,66454184.52362311,49225321.0,0.0043,21.74,8454258,4765046,2886173,
57,RVMD,Healthcare,Biotechnology,NASDAQ,244.34,99,98,98,96,188.07,33479689927.44992,212596462.0,0.055,18.93,1892949,2751879,2803363,
58,RLMD,Healthcare,Biotechnology,NASDAQ,242.84,99,99,99,99,5.2,756258511.8312445,104890223.0,0.0556,-35.0,1776025,2358018,1848347,
59,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,241.19,99,63,92,98,18.83,26954050.612926483,2864405.0,0.015700001,-41.74,60361,40890,30930,-0.103
60,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,239.13,99,99,97,71,21.49,1147500569.4762192,52977866.0,0.1035,-22.39,10646993,13404664,12848232,0.607
61,TXG,Healthcare,Health Information Services,NASDAQ,236.85,98,97,88,90,45.92,3593494968.388954,126956189.0,0.2591,59.11,3130420,3309803,3250824,-0.026
62,ALOT,Technology,Computer Hardware,NASDAQ,235.19,98,98,88,30,28.79,120162159.91962433,7692840.0,0.0018000001,80.05,127619,232346,165677,0.005
63,SLGL,Healthcare,Biotechnology,NASDAQ,234.44,98,98,99,99,79.83,241447677.25523376,3268991.0,0.024300002,-18.52,47332,35734,37030,1.504
64,RLAY,Healthcare,Biotechnology,NASDAQ,233.84,98,98,97,93,18.64,3062061706.1688194,217940332.0,0.17940001,7.62,2134696,3808288,4324307,-0.609
65,BDSX,Healthcare,Diagnostics & Research,NASDAQ,231.02,98,98,70,68,22.22,169006799.7196579,10355809.0,0.024300002,9.95,62406,87368,70215,0.423
66,NVCT,Healthcare,Biotechnology,NASDAQ,230.79,98,99,57,67,19.54,258623946.75,26525533.0,0.0915,46.48,240061,480023,328724,
67,DNTH,Healthcare,Biotechnology,NASDAQ,229.22,98,97,98,96,104.49,5084506448.109673,54666233.0,0.1354,8.28,888718,1243062,1107629,-0.602
68,EQ,Healthcare,Biotechnology,NASDAQ,228.99,98,98,98,96,2.46,183357018.42975426,63226556.0,0.052600004,-20.65,390398,800889,945751,
69,HUT,Financial Services,Capital Markets,NASDAQ,227.06,98,99,98,97,104.59,14055123207.125977,112594112.0,0.1532,-17.42,4410585,4288501,4294149,2.255
70,FOCL,Healthcare,Medical Distribution,NASDAQ,226.25,98,94,87,97,6.15,,,,,55395,46611,43419,
71,NBTX,Healthcare,Biotechnology,NASDAQ,226.24,98,98,99,99,40.18,2048844828.9833908,50713979.0,0.0023,-29.68,129633,108257,90676,
72,VPG,Technology,Scientific & Technical Instruments,NYSE,226.19,98,99,91,93,102.31,1666748277.5268555,13301000.0,0.0748,-22.3,394880,537816,605960,0.176
73,MAMK,Industrials,Conglomerates,NASDAQ,224.43,98,96,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
74,RTB,Technology,Software - Application,NASDAQ,223.34,98,90,9,5,16.9,25177740.7310071,5774711.0,1.98,-79.28,105428,226169,150471,
75,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,223.1,98,99,98,84,78.3,2493691513.5136185,34867053.0,0.053000003,0.38,856629,1187053,1167201,0.047
76,ROMA,Industrials,Consulting Services,NASDAQ,219.55,98,96,98,88,9.26,413378126.1483121,59564571.0,0.0171,-21.33,24585,49978,47251,0.176
77,BLZE,Technology,Software - Infrastructure,NASDAQ,218.39,98,98,22,15,12.31,496921956.6543379,60014731.0,0.0295,13.37,1946640,4240446,3137876,0.117
78,TNGX,Healthcare,Biotechnology,NASDAQ,217.12,98,99,99,99,26.72,3179362578.1454086,144647982.0,0.2228,-5.95,2069617,4103382,4343403,
79,PACS,Healthcare,Medical Care Facilities,NYSE,216.25,98,95,97,98,47.08,5800682821.90448,158272376.0,0.0888,9.29,901637,962022,910661,0.112
80,TSEM,Technology,Semiconductors,NASDAQ,216.15,98,98,98,97,224.21,30268033000.703705,118591206.0,0.0295,-25.97,1897120,1779903,1934014,0.155
81,FTH,Healthcare,Biotechnology,NASDAQ,215.83,98,94,99,46,29.24,,,,,333334,211421,144806,
82,DOCN,Technology,Software - Infrastructure,S&P 400,215.16,98,98,97,92,120.2,16275593708.455795,104364181.0,0.1557,-27.59,3418017,3671002,3413519,0.224
83,DRTS,Healthcare,Biotechnology,NASDAQ,214.54,98,96,94,96,12.21,978229230.1886826,90325876.0,0.0239,5.08,639149,769793,899319,
84,SIMO,Technology,Semiconductors,NASDAQ,212.18,98,98,98,92,244.45,9388062110.8844,33907835.0,0.0214,-17.13,759536,827305,930023,1.055
85,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,210.76,98,94,88,27,42.31,834097321.9987106,27392358.0,0.0795,18.65,610175,483458,459107,0.404
86,VSAT,Technology,Communication Equipment,S&P 600,210.15,98,96,98,98,74.87,10950727921.692085,135831401.0,0.0967,-16.62,1929270,2823473,2888338,0.021
87,MCTA,Healthcare,Medical Care Facilities,NASDAQ,209.82,98,96,97,98,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
88,REPL,Healthcare,Biotechnology,NASDAQ,209.07,98,92,3,19,8.63,717556024.4611502,82572619.0,0.5135,-34.82,3764596,3331685,4929571,
89,ARWR,Healthcare,Biotechnology,S&P 400,208.73,98,96,98,99,85.53,10974171021.943817,140857021.0,0.1278,3.98,2753164,2831821,2314702,-0.864
90,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,208.3,98,97,99,97,4.5,422298952.27070904,77486049.0,0.0196,-25.0,2669843,2714397,2536476,-0.008
91,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,208.15,98,99,99,92,77.48,2904078999.412628,31453254.0,0.1608,-30.82,4574444,2655101,2478882,-0.437
92,VSXY,Consumer Cyclical,Apparel Retail,S&P 600,207.89,98,98,93,96,85.32,,,,,1766340,1829596,2372242,
93,INTC,Technology,Semiconductors,S&P 500,205.36,98,99,98,95,91.67,576381681533.8135,5026000000.0,0.028099999,-30.95,117385090,119802133,123292404,0.072
94,TOP,Financial Services,Capital Markets,NASDAQ,204.67,98,90,16,24,2.14,35293932.37277722,37112443.0,0.031,-35.74,672168,435856,325723,0.557
95,OCC,Technology,Communication Equipment,NASDAQ,202.24,98,98,95,32,14.78,123201048.11888695,8863385.0,0.0427,-8.88,172936,362182,857551,0.044
96,BFLY,Healthcare,Medical Devices,NYSE,201.76,98,98,95,91,7.07,1190466172.2040424,261640906.0,0.122200005,23.6,7931417,10926479,8387597,0.25
97,OTLK,Healthcare,Biotechnology,NASDAQ,201.05,98,99,3,3,1.07,108468599.70407438,148587119.0,0.0752,-68.44,16583537,15069152,24999199,
98,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,200.92,98,99,96,66,6.05,56656564.57965851,12847294.0,0.0034999999,2.54,82960,262583,205802,0.047
99,AAOI,Technology,Communication Equipment,NASDAQ,200.22,98,98,99,93,97.82,12711257014.32779,80242767.0,0.120699994,-58.14,8342169,10309819,11439575,0.514
100,VSTS,Industrials,Rental & Leasing Services,S&P 600,199.92,98,96,88,36,15.35,1706797669.518818,132105082.0,0.1001,18.53,1357370,1421086,1482506,-0.009
101,ADVB,Healthcare,Diagnostics & Research,NASDAQ,199.19,98,15,12,5,14.36,8189025.734115601,1634536.0,0.0037,-34.13,10419092,3489670,2106382,
102,APGE,Healthcare,Biotechnology,NASDAQ,199.15,98,96,91,87,134.28,6192483216.485977,75389375.0,0.19590001,40.88,1012176,4391138,3055759,
103,PENG,Technology,Information Technology Services,S&P 600,198.41,98,98,85,32,52.49,2934433661.550522,52560157.0,0.2675,-13.77,4290690,4423510,3978800,-0.062
104,CRNX,Healthcare,Biotechnology,NASDAQ,197.83,98,47,39,82,83.85,3748399313.9555054,105440208.0,0.1463,44.59,4009866,6278388,4159641,28.734
105,KOD,Healthcare,Biotechnology,NASDAQ,197.59,98,98,99,98,41.91,2297254511.817726,62578441.0,0.2587,-12.4,529203,766661,744772,
106,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,196.41,98,99,97,93,86.97,3835962066.9594727,44828352.0,0.0879,-5.76,1260870,1503703,1370116,0.029
107,ASX,Technology,Semiconductors,NYSE,196.25,98,97,97,92,36.55,84137817660.4544,2193945789.0,0.0098,-11.07,8461026,11264638,11203581,0.172
108,WYY,Technology,Information Technology Services,NYSE ARCA,196.2,98,99,81,85,10.7,111626273.11283398,9887181.0,0.0094,-6.47,156290,473816,359136,0.211
109,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,195.53,98,97,97,67,16.8,60576000.9765625,3200000.0,0.015800001,-19.36,3570,2276,2568,-0.156
110,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,195.33,98,98,97,99,20.88,768587811.5576935,44452734.0,0.0434,-13.0,548202,684564,574550,0.91
111,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,193.67,98,97,95,85,4.81,120795550.85757256,31052840.0,0.0188,-13.18,247490,238980,193060,1.283
112,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,193.32,98,95,90,5,11.55,36400492.460315704,4198442.0,0.0062,-32.57,4839,17226,16987,-0.613
113,MEI,Technology,Electronic Components,NYSE,192.26,98,98,62,69,15.28,408867056.9884367,35430421.0,0.0512,-1.74,583141,880317,846114,-0.026
114,BTSG,Healthcare,Health Information Services,S&P 400,191.89,98,96,94,91,71.98,11960886847.819199,193918398.0,0.082600005,15.89,6126887,4341755,3926091,0.256
115,PRLD,Healthcare,Biotechnology,NASDAQ,191.88,98,97,99,93,3.89,312209609.5164547,79645307.0,0.0736,-29.78,237613,471801,405660,
116,CDNA,Healthcare,Diagnostics & Research,NASDAQ,191.49,98,91,78,81,36.36,1178869340.6547775,51659481.0,0.1283,56.45,1298110,1092243,947076,0.39
117,TVTX,Healthcare,Biotechnology,NASDAQ,191.33,98,96,92,86,56.68,4387405286.279182,92992905.0,0.19700001,16.6,1176410,1837800,1892342,0.556
118,NWPX,Basic Materials,Steel,NASDAQ,190.85,98,97,91,86,128.26,1136781454.8570557,9637008.0,0.0382,4.14,188719,218663,189053,0.191
119,BE,Industrials,Electrical Equipment & Parts,NYSE,189.54,98,99,99,99,188.18,81066502380.0,284443868.0,0.1166,-41.71,13593032,14590827,12965194,1.304
120,UMC,Technology,Semiconductors,NYSE,189.36,97,98,90,87,19.08,55655981413.09355,2509286774.0,0.0115,-19.46,15170420,17343046,17777598,0.055
121,CDNL,Industrials,Engineering & Construction,NASDAQ,189.12,97,98,95,50,63.26,793552930.4259033,15292984.0,0.0933,0.13,723159,842813,708203,1.048
122,DK,Energy,Oil & Gas Refining & Marketing,NYSE,188.6,97,87,96,83,64.44,2727908391.5508957,61287542.0,0.1295,30.18,1211212,1232227,1173322,0.004
123,VIAV,Technology,Communication Equipment,S&P 400,188.06,97,98,98,96,38.16,11979055357.091183,246685647.0,0.0834,-36.85,4105470,7474476,7120384,0.428
124,BTSGU,Healthcare,Health Information Services,NASDAQ,187.92,97,95,93,90,236.32,,,0.29,15.13,30653,18747,24210,0.256
125,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,186.93,97,66,0,3,2.98,46886961.46595478,19783529.0,0.1725,-94.71,1218601,2441463,8621680,-0.982
126,HPE,Technology,Communication Equipment,S&P 500,186.78,97,94,85,54,48.19,57107801205.3312,1326854089.0,0.0581,8.11,15418040,21262053,28578692,0.184
127,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,186.45,97,98,95,93,21.45,661030075.1897278,25963476.0,0.0194,-25.78,115288,132792,123391,1.039
128,ABSI,Healthcare,Biotechnology,NASDAQ,186.43,97,99,88,23,7.56,1052359128.0,155905056.0,0.2572,3.0,3335079,6518929,5773989,-0.818
129,AMBQ,Technology,Semiconductors,NYSE,186.02,97,98,48,26,68.28,1702792641.9203491,21375754.0,0.048600003,-20.35,445700,670230,702436,0.593
130,PRAX,Healthcare,Biotechnology,NASDAQ,185.89,97,99,99,99,315.8,9756734570.811707,27878774.0,0.1333,-13.84,286491,505623,495530,
131,NBIS,Communication Services,Internet Content & Information,NASDAQ,185.61,97,98,98,94,187.88,58673332721.65704,253898194.0,0.2068,-19.62,20696810,18728470,18469900,6.839
132,URGN,Healthcare,Biotechnology,NASDAQ,184.91,97,95,84,78,41.46,1370541408.2411213,48721701.0,0.1417,28.08,759140,752640,720770,1.516
133,AMD,Technology,Semiconductors,S&P 500,184.39,97,98,95,90,494.95,841552949978.3141,1630600639.0,0.0275,-6.12,27149684,29003688,30064418,0.378
134,TWST,Healthcare,Diagnostics & Research,NASDAQ,184.24,97,98,89,79,86.54,4164082938.213272,62271314.0,0.3416,21.82,1191950,1837986,1782328,0.193
135,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,184.02,97,96,98,45,4.54,173452621.21198654,33680120.0,0.0149,-21.59,290945,549718,490449,0.01
136,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,183.86,97,97,37,56,3.82,1246507366.784134,178327240.0,0.093,-48.31,2758570,4175013,5525032,4.791
137,HYMC,Basic Materials,Gold,NASDAQ,183.02,97,97,99,99,20.43,3019467793.347393,91360601.0,0.1612,-65.21,1504966,2111622,2148859,
138,SILC,Technology,Communication Equipment,NASDAQ,183.0,97,96,92,75,39.38,229957518.24655914,5706142.0,0.0068,-25.1,147105,170298,172011,0.328
139,ENLT,Utilities,Utilities - Renewable,NASDAQ,182.93,97,96,98,98,91.33,14965842014.455963,139320818.0,0.0041,-15.94,171182,249394,248630,0.426
140,INNV,Healthcare,Medical Care Facilities,NASDAQ,182.92,97,94,94,88,11.48,1030239243.5817299,135736393.0,0.0467,7.39,297137,414445,369677,0.155
141,GH,Healthcare,Diagnostics & Research,NASDAQ,182.92,97,95,78,95,145.47,17196885115.740295,132599929.0,0.1017,8.58,1710320,2962273,2771242,0.483
142,EWTX,Healthcare,Biotechnology,NASDAQ,182.44,97,95,91,90,41.6,3675377068.54261,107593006.0,0.1361,4.1,847497,1399305,1408667,
143,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,182.32,97,96,97,97,26.87,2455630697.720175,100847255.0,0.0424,-1.39,1711396,2456182,2184939,0.335
144,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,181.63,97,97,98,99,3.91,587669848.4308696,164613406.0,0.115100004,-32.35,1539957,2407209,2345387,1.589
145,MRVI,Healthcare,Biotechnology,NASDAQ,181.55,97,96,78,70,6.69,708029615.334568,147506164.0,0.0685,33.93,3312837,3206205,3042993,0.405
146,AMPG,Technology,Communication Equipment,NASDAQ,180.98,97,98,14,74,5.06,111997493.51319695,25338799.0,0.0794,-10.38,2472759,3516036,5611889,0.486
147,PN,Technology,Solar,NASDAQ,180.84,97,1,1,6,10.14,52125093.75,13900025.0,0.008,-88.4,1496974,520624,581028,0.429
148,AIP,Technology,Semiconductors,NASDAQ,180.6,97,98,97,88,30.27,1659882788.1264267,46171982.0,0.0448,-21.32,587087,953692,1026239,0.387
149,IMOS,Technology,Semiconductors,NASDAQ,179.41,97,96,94,95,54.94,2443003929.838669,34770906.0,0.0014,-22.61,136793,126421,120890,0.254
150,FRD,Basic Materials,Steel,NASDAQ,178.82,97,93,62,69,35.86,166282832.5712185,7112183.0,0.0256,45.24,92521,108547,77228,0.786
151,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,178.76,97,98,25,12,7.58,87595907.8580246,1758954.0,0.024500001,-88.99,67987,264499,5287979,-0.358
152,FATN,Technology,Software - Infrastructure,NASDAQ,178.49,97,94,24,3,5.21,111634765.814991,14024468.0,0.0223,-52.2,65648,112699,320081,0.904
153,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,178.43,97,91,98,92,15.26,409929129.78458405,22786500.0,0.002,-40.68,51834,45038,38312,2.741
154,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,177.72,97,81,92,78,62.76,4815154371.562191,118308459.0,0.1458,20.28,3094722,2934797,2731170,0.119
155,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,176.54,97,94,95,22,8.83,195410322.75924683,22855008.0,0.024500001,-9.9,135346,251045,228247,0.024
156,CIEN,Technology,Communication Equipment,S&P 500,176.13,97,97,99,97,377.27,82043606536.52197,141398427.0,0.0505,-37.7,1906857,2669735,2858269,0.331
157,ZNTL,Healthcare,Biotechnology,NASDAQ,175.98,97,97,97,91,4.51,284745392.0,71186348.0,0.0866,-35.11,1398420,1429486,1261838,
158,MRVL,Technology,Semiconductors,S&P 500,175.97,97,98,96,31,189.17,179334000000.0,874800000.0,0.0431,-13.33,23391852,39836067,45784836,0.276
159,IPSC,Healthcare,Biotechnology,NASDAQ,175.94,97,97,98,98,2.09,441869290.64998746,180354809.0,0.0682,-31.25,820035,1702835,1401477,
160,FBIOP,Healthcare,Biotechnology,NASDAQ,175.33,97,95,93,93,18.8,,,0.0,-4.33,7325,15311,25857,0.063
161,VICR,Technology,Electronic Components,S&P 400,175.2,97,99,99,98,206.44,15262478152.955902,45581407.0,0.0759,-42.96,1022210,938750,890096,0.202
162,GLUE,Healthcare,Biotechnology,NASDAQ,175.02,97,97,96,98,22.56,1665089251.4367828,84479418.0,0.17989999,-12.46,940730,1492513,1270078,-0.95
163,PVLA,Healthcare,Biotechnology,NASDAQ,174.92,97,98,98,98,141.77,1699053287.1087341,14342844.0,0.16950001,-6.22,251599,295989,275041,
164,GLBS,Industrials,Marine Shipping,NASDAQ,174.36,97,94,92,78,2.92,43812070.412525415,21582301.0,0.013200001,19.67,109736,198615,171819,0.548
165,MNPR,Healthcare,Biotechnology,NASDAQ,173.95,97,90,31,72,110.33,435706998.61317444,6699062.0,0.3431,5.08,281029,217673,197811,
166,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,173.71,97,94,82,55,13.78,506491254.8074722,46681220.0,0.0148,23.81,341606,408188,431149,-0.016
167,ELVN,Healthcare,Biotechnology,NASDAQ,173.3,97,95,95,75,52.74,2410008694.6332855,60904946.0,0.1331,8.68,668703,1869214,1462844,
168,AP,Industrials,Metal Fabrication,NYSE,173.28,97,96,98,97,8.69,230094717.27687836,20326389.0,0.0374,-29.35,131937,249329,206907,0.039
169,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,173.01,97,97,96,89,98.22,5332196805.588547,52332877.0,0.036,-10.61,815722,1215997,1058856,0.498
