Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
102,BK,Financials,Asset Management & Custody Banks,S&P 500,123.09,93,87,87,82
103,DOCU,Information Technology,Application Software,S&P 400,123.03,93,93,93,52
104,MMM,Industrials,Industrial Conglomerates,S&P 500,122.91,93,88,84,96
105,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,122.9,93,95,89,92
106,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,122.76,92,72,88,81
107,META,Communication Services,Interactive Media & Services,S&P 500,122.73,92,82,67,87
108,GILD,Health Care,Biotechnology,S&P 500,122.72,92,73,69,43
109,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.61,92,96,78,7
110,C,Financials,Diversified Banks,S&P 500,122.58,92,90,71,68
111,GSHD,Financials,Insurance Brokers,S&P 600,122.49,92,95,94,66
112,PLMR,Financials,Property & Casualty Insurance,S&P 600,122.43,92,89,87,94
113,GLW,Information Technology,Electronic Components,S&P 500,122.33,92,88,83,82
114,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,122.07,92,89,73,32
115,FI,Financials,Transaction & Payment Processing Services,S&P 500,121.78,92,84,90,70
116,PDCO,Health Care,Health Care Distributors,S&P 600,121.49,92,86,6,12
117,LITE,Information Technology,Communications Equipment,S&P 400,121.38,92,97,96,74
118,ESE,Industrials,Industrial Machinery,S&P 600,121.36,92,73,80,49
119,BSX,Health Care,Health Care Equipment,S&P 500,121.13,92,88,78,75
120,EQH,Financials,Diversified Financial Services,S&P 400,121.09,92,87,81,76
121,VNO,Real Estate,Office REITs,S&P 400,120.82,91,89,92,96
122,FHN,Financials,Regional Banks,S&P 400,120.27,91,92,90,70
123,HQY,Health Care,Managed Health Care,S&P 400,120.26,91,84,86,27
124,STEP,Financials,Asset Management & Custody Banks,S&P 600,120.24,91,92,98,98
125,WELL,Real Estate,Health Care REITs,S&P 500,120.2,91,79,86,84
126,VIAV,Information Technology,Communications Equipment,S&P 600,120.19,91,70,60,23
127,GE,Industrials,Aerospace & Defense,S&P 500,120.05,91,76,79,93
128,TBBK,Financials,Regional Banks,S&P 600,119.92,91,80,81,92
129,MS,Financials,Investment Banking & Brokerage,S&P 500,119.89,91,91,93,60
130,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,119.85,91,79,60,32
131,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.61,91,85,86,73
132,SLAB,Information Technology,Semiconductors,S&P 400,119.61,91,68,10,16
133,MD,Health Care,Health Care Services,S&P 600,119.53,91,92,95,79
134,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.26,91,93,94,76
135,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,119.26,91,97,95,88
136,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.22,90,80,85,75
137,JPM,Financials,Diversified Banks,S&P 500,119.14,90,87,80,77
138,WFC,Financials,Diversified Banks,S&P 500,119.05,90,89,91,52
139,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,118.96,90,90,82,41
140,WWW,Consumer Discretionary,Footwear,S&P 600,118.84,90,99,99,90
141,COF,Financials,Consumer Finance,S&P 500,118.78,90,88,89,62
142,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,118.78,90,85,29,90
143,SYF,Financials,Consumer Finance,S&P 500,118.71,90,95,96,87
144,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,118.58,90,96,63,29
145,CVCO,Consumer Discretionary,Homebuilding,S&P 600,118.57,90,81,80,82
146,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,118.56,90,94,84,77
147,DCOM,Financials,Regional Banks,S&P 600,118.53,90,88,98,84
148,ANET,Information Technology,Communications Equipment,S&P 500,118.5,90,95,76,93
149,NFG,Utilities,Gas Utilities,S&P 400,118.45,90,81,57,53
150,NPK,Industrials,Aerospace & Defense,S&P 600,118.22,90,82,29,25
151,TPX,Consumer Discretionary,Home Furnishings,S&P 400,118.1,89,73,48,52
152,PODD,Health Care,Health Care Equipment,S&P 500,118.06,89,90,90,26
153,ISRG,Health Care,Health Care Equipment,S&P 500,118.02,89,92,82,90
154,DE,Industrials,Agricultural & Farm Machinery,S&P 500,117.75,89,70,43,27
155,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,117.61,89,94,85,82
156,BLFS,Health Care,Health Care Supplies,S&P 600,117.52,89,88,39,97
157,JEF,Financials,Multi-Sector Holdings,S&P 400,117.46,89,95,96,95
158,MASI,Health Care,Health Care Equipment,S&P 400,117.45,89,89,86,29
159,CBRE,Real Estate,Real Estate Services,S&P 500,117.43,89,90,89,90
160,DNOW,Industrials,Trading Companies & Distributors,S&P 600,117.42,89,55,56,28
161,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,117.39,89,89,71,98
162,BHF,Financials,Life & Health Insurance,S&P 400,117.37,89,44,47,20
163,HAFC,Financials,Regional Banks,S&P 600,117.27,89,82,95,83
164,BFH,Financials,Consumer Finance,S&P 600,117.22,89,95,92,97
165,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,117.03,89,82,72,78
166,KNF,Materials,Construction Materials,S&P 400,116.96,88,87,85,77
167,EXEL,Health Care,Biotechnology,S&P 400,116.87,88,94,94,68
168,MLAB,Health Care,Health Care Equipment,S&P 600,116.53,88,83,17,74
169,NI,Utilities,Multi-Utilities,S&P 500,116.22,88,85,77,72
170,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,116.2,88,76,94,94
171,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,116.15,88,75,51,45
172,ONB,Financials,Regional Banks,S&P 400,115.86,88,85,74,74
173,RMBS,Information Technology,Semiconductors,S&P 400,115.65,88,74,23,5
174,DRI,Consumer Discretionary,Restaurants,S&P 500,115.63,88,72,40,25
175,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,115.6,88,88,70,63
176,SKYW,Industrials,Airlines,S&P 600,115.51,88,95,98,89
177,PRLB,Industrials,Industrial Machinery,S&P 600,115.33,88,79,53,14
178,CNO,Financials,Life & Health Insurance,S&P 400,115.25,88,85,85,82
179,ALKS,Health Care,Pharmaceuticals,S&P 600,115.06,88,59,33,38
180,NVDA,Information Technology,Semiconductors,S&P 500,114.98,88,93,98,99
181,UNM,Financials,Life & Health Insurance,S&P 400,114.97,87,91,93,49
182,JCI,Industrials,Building Products,S&P 500,114.96,87,78,82,56
183,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,114.96,87,92,92,87
184,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,114.94,87,81,40,79
185,DAL,Industrials,Passenger Airlines,S&P 500,114.89,87,92,95,15
186,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,114.83,87,58,55,22
187,CASH,Financials,Regional Banks,S&P 600,114.69,87,84,90,81
188,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,114.53,87,95,94,70
189,GKOS,Health Care,Health Care Equipment,S&P 600,114.41,87,92,88,97
190,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.23,87,64,56,50
191,LNC,Financials,Multi-line Insurance,S&P 600,114.15,87,63,75,59
192,PRDO,Consumer Discretionary,Education Services,S&P 600,114.14,87,92,82,67
193,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,113.89,87,93,87,80
194,SNX,Information Technology,Technology Distributors,S&P 400,113.82,87,74,36,45
195,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,113.6,87,93,88,90
196,ORCL,Information Technology,Application Software,S&P 500,113.54,86,72,94,64
197,SNV,Financials,Regional Banks,S&P 400,113.49,86,87,93,89
198,AORT,Health Care,Health Care Equipment,S&P 600,113.49,86,88,79,85
199,MTZ,Industrials,Construction & Engineering,S&P 400,113.48,86,96,97,86
200,APO,Financials,Asset Management & Custody Banks,S&P 500,113.48,86,92,95,46
201,JXN,Financials,Life & Health Insurance,S&P 600,113.31,86,84,96,99
202,CPRX,Health Care,Biotechnology,S&P 600,113.21,86,86,73,91
203,R,Industrials,Cargo Ground Transportation,S&P 400,113.15,86,87,83,82
204,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,113.15,86,62,22,15
205,NTRS,Financials,Asset Management & Custody Banks,S&P 500,113.02,86,81,84,50
206,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.02,86,75,68,84
207,OUT,Real Estate,Other Specialized REITs,S&P 600,112.94,86,80,89,84
208,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,112.9,86,73,67,84
209,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,112.85,86,94,74,17
210,CSCO,Information Technology,Communications Equipment,S&P 500,112.82,86,73,63,32
211,QNST,Communication Services,Interactive Media & Services,S&P 600,112.74,85,90,83,84
212,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,112.71,85,85,68,8
213,GVA,Industrials,Construction & Engineering,S&P 600,112.7,85,95,97,94
214,LGND,Health Care,Biotechnology,S&P 600,112.39,85,83,86,92
215,DBX,Information Technology,Application Software,S&P 400,112.37,85,74,41,20
216,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.31,85,83,88,48
217,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.11,85,88,83,55
218,AOSL,Information Technology,Semiconductors,S&P 600,112.03,85,89,48,95
219,SITM,Information Technology,Semiconductors,S&P 600,112.0,85,99,96,73
220,SBUX,Consumer Discretionary,Restaurants,S&P 500,111.98,85,51,46,35
221,LOPE,Consumer Discretionary,Education Services,S&P 400,111.97,85,83,57,33
222,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.95,85,73,78,37
223,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,111.94,85,73,68,30
224,VTR,Real Estate,Health Care REITs,S&P 500,111.92,85,64,78,88
225,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.83,85,43,28,35
226,TILE,Industrials,Office Services & Supplies,S&P 600,111.81,84,95,98,96
227,AEE,Utilities,Multi-Utilities,S&P 500,111.7,84,79,66,49
228,PNFP,Financials,Regional Banks,S&P 400,111.67,84,86,93,84
229,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,111.65,84,86,90,87
230,AXP,Financials,Consumer Finance,S&P 500,111.46,84,89,82,80
231,V,Financials,Transaction & Payment Processing Services,S&P 500,111.44,84,69,59,25
232,GMED,Health Care,Health Care Equipment,S&P 400,111.41,84,93,87,78
233,TXNM,Utilities,Electric Utilities,S&P 400,111.4,84,82,64,33
234,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,111.27,84,82,86,36
235,CFR,Financials,Regional Banks,S&P 400,111.14,84,84,83,49
236,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,111.1,84,74,64,49
237,UTHR,Health Care,Biotechnology,S&P 400,111.1,84,79,79,92
238,PRVA,Health Care,Health Care Services,S&P 600,111.1,84,72,42,30
239,ABG,Consumer Discretionary,Automotive Retail,S&P 600,111.06,84,54,52,42
240,MRCY,Industrials,Electrical Components & Equipment,S&P 600,111.02,84,89,54,54
241,SAH,Consumer Discretionary,Automotive Retail,S&P 600,110.97,83,85,52,61
242,BANR,Financials,Regional Banks,S&P 600,110.91,83,84,94,88
243,NPO,Industrials,Industrial Machinery,S&P 600,110.81,83,61,56,51
244,EZPW,Financials,Consumer Finance,S&P 600,110.78,83,72,59,74
245,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,110.74,83,75,84,52
246,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.48,83,83,85,70
247,PIPR,Financials,Investment Banking & Brokerage,S&P 600,110.38,83,89,97,97
248,STT,Financials,Asset Management & Custody Banks,S&P 500,110.37,83,76,77,62
249,JBLU,Industrials,Passenger Airlines,S&P 600,110.35,83,72,72,9
250,MAC,Real Estate,Retail REITs,S&P 600,110.33,83,77,85,65
251,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,110.11,83,88,91,94
252,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,110.05,83,57,32,43
253,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,109.93,83,83,73,88
254,AIT,Industrials,Trading Companies & Distributors,S&P 400,109.88,83,83,90,60
255,CPF,Financials,Regional Banks,S&P 600,109.8,82,82,93,96
256,USFD,Consumer Staples,Food Distributors,S&P 400,109.74,82,83,72,72
257,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,109.73,82,57,37,13
258,LPX,Materials,Forest Products,S&P 400,109.7,82,90,92,89
259,UNIT,Real Estate,Specialized REITs,S&P 600,109.6,82,77,80,51
260,LMAT,Health Care,Health Care Equipment,S&P 600,109.59,82,88,92,92
261,WAL,Financials,Regional Banks,S&P 400,109.55,82,80,90,95
262,JLL,Real Estate,Real Estate Services,S&P 400,109.52,82,78,81,93
263,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.52,82,91,97,95
264,ACIW,Information Technology,Application Software,S&P 600,109.52,82,91,94,98
265,AZPN,Information Technology,Application Software,S&P 400,109.4,82,75,66,38
266,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.35,82,67,71,63
267,AWI,Industrials,Building Products,S&P 600,109.3,82,80,88,80
268,CALX,Information Technology,Application Software,S&P 600,109.28,82,40,7,32
269,SUPN,Health Care,Pharmaceuticals,S&P 600,109.28,82,79,57,68
270,SF,Financials,Investment Banking & Brokerage,S&P 400,109.08,81,90,94,71
271,RJF,Financials,Investment Banking & Brokerage,S&P 500,109.07,81,91,91,27
272,PEN,Health Care,Health Care Equipment,S&P 400,109.02,81,82,51,17
273,KR,Consumer Staples,Food Retail,S&P 500,109.02,81,57,62,39
274,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,108.84,81,76,54,54
275,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,108.81,81,30,33,50
276,MMSI,Health Care,Health Care Supplies,S&P 600,108.77,81,78,72,70
277,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,108.74,81,87,77,33
278,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.64,81,78,78,72
279,MC,Financials,Investment Banking & Brokerage,S&P 600,108.57,81,85,83,89
280,DT,Information Technology,Application Software,S&P 400,108.56,81,39,37,30
281,PCTY,Industrials,Human Resource & Employment Services,S&P 400,108.38,81,81,66,16
282,DKS,Consumer Discretionary,Specialty Stores,S&P 400,108.34,81,76,54,98
283,BKU,Financials,Regional Banks,S&P 600,108.31,81,81,87,93
284,GL,Financials,Life & Health Insurance,S&P 500,108.26,81,83,41,23
285,CFG,Financials,Regional Banks,S&P 500,108.2,80,86,87,93
286,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,108.04,80,94,92,97
287,AAL,Industrials,Passenger Airlines,S&P 400,107.91,80,93,60,2
288,AJG,Financials,Insurance Brokers,S&P 500,107.91,80,63,49,61
289,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.91,80,77,76,60
290,SR,Utilities,Gas Utilities,S&P 400,107.89,80,67,48,50
291,JBT,Industrials,Industrial Machinery,S&P 600,107.7,80,85,71,10
292,WTFC,Financials,Regional Banks,S&P 400,107.69,80,86,87,67
293,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.69,80,81,89,60
294,HALO,Health Care,Life Sciences Tools & Services,S&P 400,107.68,80,78,13,95
295,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,107.67,80,97,94,92
296,NWS,Communication Services,Publishing,S&P 500,107.58,80,66,63,58
297,CASY,Consumer Staples,Food Retail,S&P 400,107.56,80,66,70,73
298,WRLD,Financials,Consumer Finance,S&P 600,107.56,80,39,26,16
299,ICUI,Health Care,Health Care Supplies,S&P 600,107.46,79,87,93,97
300,COLB,Financials,Regional Banks,S&P 400,107.46,79,81,93,87
301,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,107.41,79,67,59,47
302,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,107.4,79,74,60,52
303,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,107.39,79,84,61,43
304,TMP,Financials,Regional Banks,S&P 600,107.32,79,79,90,80
305,K,Consumer Staples,Packaged Foods & Meats,S&P 500,107.23,79,86,75,92
306,MTB,Financials,Regional Banks,S&P 500,107.21,79,79,93,76
307,CCOI,Communication Services,Alternative Carriers,S&P 600,107.19,79,40,63,53
308,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,107.18,79,84,90,95
309,EVRG,Utilities,Electric Utilities,S&P 500,107.1,79,70,64,52
310,CNP,Utilities,Multi-Utilities,S&P 500,107.08,79,66,52,17
311,RBA,Industrials,Diversified Support Services,S&P 400,106.98,79,74,77,74
312,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,106.95,79,87,36,13
313,HLI,Financials,Investment Banking & Brokerage,S&P 400,106.85,79,84,89,83
314,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.84,79,87,93,88
315,CME,Financials,Financial Exchanges & Data,S&P 500,106.83,78,64,44,22
316,SKY,Consumer Discretionary,Homebuilding,S&P 600,106.79,78,59,70,87
317,JHG,Financials,Asset Management & Custody Banks,S&P 400,106.77,78,84,89,79
318,PGR,Financials,Property & Casualty Insurance,S&P 500,106.71,78,67,75,91
319,OPCH,Health Care,Health Care Facilities,S&P 400,106.61,78,23,3,28
320,SPG,Real Estate,Retail REITs,S&P 500,106.58,78,67,74,80
321,BOX,Information Technology,Application Software,S&P 600,106.57,78,56,73,38
322,LAD,Consumer Discretionary,Automotive Retail,S&P 400,106.54,78,80,84,40
323,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.51,78,82,74,57
324,MCO,Financials,Financial Exchanges & Data,S&P 500,106.51,78,59,53,78
325,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.49,78,74,64,89
326,TYL,Information Technology,Application Software,S&P 500,106.48,78,68,68,83
327,CRVL,Health Care,Health Care Services,S&P 600,106.46,78,76,80,82
328,HRMY,Health Care,Biotechnology,S&P 600,106.39,78,76,32,63
329,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,106.3,78,72,62,21
330,MPW,Real Estate,Health Care REITs,S&P 600,106.19,77,36,24,19
331,WBD,Communication Services,Broadcasting,S&P 500,106.18,77,62,46,9
332,AAON,Industrials,Building Products,S&P 400,106.07,77,93,97,85
333,CXW,Industrials,Diversified Support Services,S&P 600,106.04,77,97,94,24
334,COHR,Information Technology,Electronic Components,S&P 400,106.03,77,94,97,98
335,AKR,Real Estate,Retail REITs,S&P 600,105.98,77,69,90,94
336,GHC,Consumer Discretionary,Education Services,S&P 400,105.89,77,75,77,60
337,UFCS,Financials,Property & Casualty Insurance,S&P 600,105.88,77,83,81,15
338,CBU,Financials,Regional Banks,S&P 600,105.87,77,76,87,90
339,LII,Industrials,Building Products,S&P 500,105.87,77,81,74,86
340,NEM,Materials,Gold,S&P 500,105.84,77,23,31,92
341,BXMT,Financials,Mortgage REITs,S&P 600,105.84,77,41,30,22
342,AN,Consumer Discretionary,Automotive Retail,S&P 400,105.81,77,67,37,60
343,HWC,Financials,Regional Banks,S&P 400,105.8,77,78,73,71
344,CG,Financials,Asset Management & Custody Banks,S&P 400,105.66,77,79,79,38
