Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,ATGE,Consumer Discretionary,Education Services,S&P 600,139.9,97,97,94,87
33,KTOS,Industrials,Aerospace & Defense,S&P 600,139.65,97,69,86,86
34,GEV,Industrials,Heavy Electrical Equipment,S&P 500,139.29,97,98,99,98
35,MD,Health Care,Health Care Services,S&P 600,139.03,97,96,93,90
36,FOX,Communication Services,Broadcasting,S&P 500,138.13,97,97,95,84
37,FOXA,Communication Services,Broadcasting,S&P 500,138.07,97,97,94,84
38,T,Communication Services,Integrated Telecommunication Services,S&P 500,138.05,97,96,81,85
39,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,137.78,97,96,96,94
40,NFG,Utilities,Gas Utilities,S&P 400,137.62,97,93,60,56
41,UNM,Financials,Life & Health Insurance,S&P 400,137.21,97,93,94,64
42,ETR,Utilities,Electric Utilities,S&P 500,136.93,97,97,93,90
43,AXON,Industrials,Aerospace & Defense,S&P 500,135.68,97,97,99,96
44,GILD,Health Care,Biotechnology,S&P 500,134.84,97,96,82,63
45,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,134.82,97,89,76,19
46,PTGX,Health Care,Biotechnology,S&P 600,134.72,96,38,75,99
47,EXEL,Health Care,Biotechnology,S&P 400,134.68,96,96,93,54
48,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,134.64,96,90,87,91
49,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,134.5,96,95,84,78
50,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,134.24,96,98,79,95
51,EZPW,Financials,Consumer Finance,S&P 600,134.18,96,82,73,57
52,G,Industrials,Data Processing & Outsourced Services,S&P 400,133.95,96,94,80,64
53,MMM,Industrials,Industrial Conglomerates,S&P 500,133.91,96,95,82,96
54,CPRX,Health Care,Biotechnology,S&P 600,133.86,96,76,84,89
55,ESE,Industrials,Industrial Machinery,S&P 600,133.71,96,93,73,65
56,LQDT,Industrials,Diversified Support Services,S&P 600,133.54,96,98,98,66
57,UGI,Utilities,Gas Utilities,S&P 400,133.24,96,94,74,39
58,WELL,Real Estate,Health Care REITs,S&P 500,133.17,96,94,77,90
59,HCI,Financials,Property & Casualty Insurance,S&P 600,132.98,96,86,73,83
60,DASH,Consumer Discretionary,Interactive Media & Services,S&P 500,132.87,96,96,92,91
61,MRCY,Industrials,Electrical Components & Equipment,S&P 600,132.34,95,89,85,65
62,TKO,Communication Services,Movies & Entertainment,S&P 500,132.12,95,96,94,80
63,AR,Energy,Oil & Gas Exploration & Production,S&P 400,131.75,95,89,71,28
64,CNO,Financials,Life & Health Insurance,S&P 400,131.63,95,91,85,82
65,ENVA,Financials,Consumer Finance,S&P 600,130.67,95,93,95,92
66,HALO,Health Care,Life Sciences Tools & Services,S&P 400,130.66,95,88,42,84
67,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,130.56,95,91,91,72
68,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,130.33,95,91,78,23
69,VICR,Industrials,Electrical Components & Equipment,S&P 600,130.28,95,97,87,31
70,FTNT,Information Technology,Systems Software,S&P 500,130.05,95,96,95,72
71,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,129.78,95,95,85,46
72,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,129.39,95,89,94,77
73,PEN,Health Care,Health Care Equipment,S&P 400,129.35,95,93,71,14
74,CVCO,Consumer Discretionary,Homebuilding,S&P 600,129.27,95,91,68,87
75,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,128.94,95,93,51,23
76,TXNM,Utilities,Electric Utilities,S&P 400,128.43,94,91,80,60
77,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,128.41,94,94,57,33
78,SLM,Financials,Consumer Finance,S&P 400,127.76,94,94,90,63
79,CXW,Industrials,Diversified Support Services,S&P 600,127.71,94,65,97,14
80,OPCH,Health Care,Health Care Facilities,S&P 400,127.62,94,88,4,22
81,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,127.54,94,93,91,74
82,VTR,Real Estate,Health Care REITs,S&P 500,127.27,94,92,63,90
83,DOCU,Information Technology,Application Software,S&P 400,127.23,94,92,97,57
84,NFLX,Communication Services,Movies & Entertainment,S&P 500,127.22,94,95,95,83
85,GWRE,Information Technology,Application Software,S&P 400,126.79,94,94,84,97
86,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,126.63,94,81,77,43
87,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,126.55,94,93,83,96
88,VIAV,Information Technology,Communications Equipment,S&P 600,126.53,94,90,76,38
89,BK,Financials,Asset Management & Custody Banks,S&P 500,126.45,94,93,87,88
90,FFIV,Information Technology,Communications Equipment,S&P 500,126.38,94,96,89,75
91,EQH,Financials,Diversified Financial Services,S&P 400,126.18,93,92,83,64
92,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,125.89,93,97,37,7
93,ACIW,Information Technology,Application Software,S&P 600,125.77,93,81,91,98
94,BHF,Financials,Life & Health Insurance,S&P 400,125.61,93,89,45,13
95,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,125.55,93,96,3,0
96,GE,Industrials,Aerospace & Defense,S&P 500,125.53,93,90,72,96
97,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,125.25,93,89,97,89
98,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,125.16,93,90,96,84
99,UAL,Industrials,Passenger Airlines,S&P 500,125.11,93,99,99,75
100,DNOW,Industrials,Trading Companies & Distributors,S&P 600,125.01,93,77,39,22
101,BSX,Health Care,Health Care Equipment,S&P 500,124.86,93,92,85,82
102,KD,Information Technology,IT Consulting & Other Services,S&P 400,124.75,93,96,96,34
103,NI,Utilities,Multi-Utilities,S&P 500,124.73,93,92,84,85
104,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,124.72,93,91,90,70
105,UFCS,Financials,Property & Casualty Insurance,S&P 600,124.67,93,68,93,27
106,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,124.41,92,83,73,23
107,BRO,Financials,Insurance Brokers,S&P 500,124.4,92,82,71,83
108,CVS,Health Care,Health Care Services,S&P 500,124.17,92,65,3,16
109,GL,Financials,Life & Health Insurance,S&P 500,124.12,92,83,53,33
110,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,124.1,92,79,91,75
111,HAFC,Financials,Regional Banks,S&P 600,124.09,92,89,92,47
112,FI,Financials,Transaction & Payment Processing Services,S&P 500,123.95,92,92,90,83
113,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,123.91,92,98,93,94
114,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.91,92,78,58,57
115,FLG,Financials,Regional Banks,S&P 400,123.85,92,58,5,5
116,CHEF,Consumer Staples,Food Distributors,S&P 600,123.82,92,98,87,85
117,THG,Financials,Property & Casualty Insurance,S&P 400,123.59,92,74,72,69
118,IBKR,Financials,Investment Banking & Brokerage,S&P 400,123.55,92,97,97,86
119,IBM,Information Technology,IT Consulting & Other Services,S&P 500,123.51,92,93,76,86
120,AJG,Financials,Insurance Brokers,S&P 500,123.35,92,86,63,61
121,DUOL,Consumer Discretionary,Education Services,S&P 400,123.34,91,99,94,93
122,AEE,Utilities,Multi-Utilities,S&P 500,123.32,91,90,75,72
123,WBD,Communication Services,Broadcasting,S&P 500,123.32,91,85,79,15
124,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,123.24,91,91,75,83
125,RGLD,Materials,Gold,S&P 400,123.17,91,78,47,63
126,SPNT,Financials,Reinsurance,S&P 600,122.93,91,62,55,66
127,ORI,Financials,Property & Casualty Insurance,S&P 400,122.72,91,83,70,69
128,SR,Utilities,Gas Utilities,S&P 400,122.71,91,86,56,53
129,TBBK,Financials,Regional Banks,S&P 600,122.66,91,84,88,92
130,RTX,Industrials,Aerospace & Defense,S&P 500,122.51,91,82,69,92
131,CVLT,Information Technology,Systems Software,S&P 400,122.44,91,92,92,97
132,DRI,Consumer Discretionary,Restaurants,S&P 500,122.16,91,89,73,43
133,CME,Financials,Financial Exchanges & Data,S&P 500,122.13,91,82,66,48
134,LNC,Financials,Multi-line Insurance,S&P 600,122.1,91,86,56,43
135,PAYC,Industrials,Human Resource & Employment Services,S&P 500,122.0,91,80,78,14
136,GHC,Consumer Discretionary,Education Services,S&P 400,121.82,90,88,73,61
137,CAKE,Consumer Discretionary,Restaurants,S&P 600,121.66,90,94,87,64
138,X,Materials,Steel,S&P 400,121.62,90,36,8,10
139,EPR,Real Estate,Other Specialized REITs,S&P 400,121.59,90,88,39,62
140,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,121.41,90,93,91,79
141,MO,Consumer Staples,Tobacco,S&P 500,121.39,90,81,76,70
142,CWEN.A,Utilities,Renewable Electricity,S&P 600,121.31,90,69,45,87
143,WEC,Utilities,Electric Utilities,S&P 500,121.03,90,87,62,71
144,ALKS,Health Care,Pharmaceuticals,S&P 600,120.88,90,90,60,41
145,PRVA,Health Care,Health Care Services,S&P 600,120.64,90,85,49,12
146,BRK.B,Financials,Multi-Sector Holdings,S&P 500,120.41,90,72,58,61
147,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,120.09,90,86,98,81
148,WFC,Financials,Diversified Banks,S&P 500,120.03,90,88,88,37
149,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.97,90,97,96,88
150,CWEN,Utilities,Renewable Electricity,S&P 600,119.95,90,65,41,87
151,CASH,Financials,Regional Banks,S&P 600,119.82,89,85,88,71
152,TGNA,Communication Services,Broadcasting,S&P 600,119.58,89,65,83,41
153,FNF,Financials,Property & Casualty Insurance,S&P 400,119.57,89,73,51,84
154,PGR,Financials,Property & Casualty Insurance,S&P 500,119.53,89,87,71,92
155,K,Consumer Staples,Packaged Foods & Meats,S&P 500,119.48,89,86,86,94
156,SITM,Information Technology,Semiconductors,S&P 600,119.38,89,82,98,95
157,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,119.36,89,88,73,39
158,ICE,Financials,Financial Exchanges & Data,S&P 500,119.29,89,79,51,73
159,CAH,Health Care,Health Care Distributors,S&P 500,119.02,89,80,65,51
160,EXC,Utilities,Electric Utilities,S&P 500,119.01,89,87,43,55
161,RBA,Industrials,Diversified Support Services,S&P 400,118.91,89,82,79,48
162,CHTR,Communication Services,Cable & Satellite,S&P 500,118.85,89,60,56,23
163,MCK,Health Care,Health Care Distributors,S&P 500,118.8,89,68,66,19
164,RSG,Industrials,Environmental & Facilities Services,S&P 500,118.75,89,80,56,56
165,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,118.69,89,85,62,56
166,VST,Utilities,Electric Utilities,S&P 500,118.53,88,98,99,99
167,OGE,Utilities,Multi-Utilities,S&P 400,118.52,88,87,67,69
168,PAHC,Health Care,Pharmaceuticals,S&P 600,118.48,88,84,92,97
169,PODD,Health Care,Health Care Equipment,S&P 500,118.38,88,94,85,77
170,EVRG,Utilities,Electric Utilities,S&P 500,118.36,88,88,63,69
171,CNP,Utilities,Multi-Utilities,S&P 500,118.13,88,83,63,34
172,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,118.08,88,89,79,97
173,HFWA,Health Care,Regional Banks,S&P 600,118.07,88,79,80,59
174,YUM,Consumer Discretionary,Restaurants,S&P 500,118.04,88,74,41,37
175,PDCO,Health Care,Health Care Distributors,S&P 600,118.02,88,94,86,6
176,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.02,88,84,93,95
177,CBRE,Real Estate,Real Estate Services,S&P 500,117.98,88,92,86,93
178,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,117.89,88,79,55,16
179,DE,Industrials,Agricultural & Farm Machinery,S&P 500,117.85,88,87,55,42
180,HMN,Financials,Multi-line Insurance,S&P 600,117.8,88,72,72,41
181,FHN,Financials,Regional Banks,S&P 400,117.71,87,90,92,41
182,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,117.58,87,90,69,95
183,ED,Utilities,Multi-Utilities,S&P 500,117.53,87,61,31,68
184,DCOM,Financials,Regional Banks,S&P 600,117.38,87,91,90,89
185,PCRX,Health Care,Pharmaceuticals,S&P 600,117.14,87,92,26,0
186,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,116.88,87,49,41,16
187,DTE,Utilities,Multi-Utilities,S&P 500,116.87,87,78,49,69
188,V,Financials,Transaction & Payment Processing Services,S&P 500,116.87,87,88,75,35
189,AON,Financials,Insurance Brokers,S&P 500,116.85,87,85,64,53
190,NEM,Materials,Gold,S&P 500,116.83,87,65,16,90
191,BANR,Financials,Regional Banks,S&P 600,116.68,87,88,87,73
192,JPM,Financials,Diversified Banks,S&P 500,116.58,87,87,83,53
193,CSCO,Information Technology,Communications Equipment,S&P 500,116.54,87,90,77,38
194,ATO,Utilities,Gas Utilities,S&P 500,116.53,87,84,66,73
195,KR,Consumer Staples,Food Retail,S&P 500,116.51,87,86,77,55
196,ADC,Real Estate,Retail REITs,S&P 400,116.47,86,72,59,82
197,LGND,Health Care,Biotechnology,S&P 600,116.44,86,84,92,91
198,BMY,Health Care,Pharmaceuticals,S&P 500,116.39,86,81,77,51
199,LNTH,Health Care,Health Care Supplies,S&P 400,116.37,86,69,73,96
200,LOPE,Consumer Discretionary,Education Services,S&P 400,116.37,86,86,71,35
201,GS,Financials,Investment Banking & Brokerage,S&P 500,116.28,86,90,89,70
202,TMP,Financials,Regional Banks,S&P 600,116.22,86,83,87,54
203,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,116.04,86,97,87,97
204,AZO,Consumer Discretionary,Automotive Retail,S&P 500,116.03,86,77,55,52
205,GPI,Consumer Discretionary,Automotive Retail,S&P 600,115.99,86,94,88,85
206,WTW,Financials,Insurance Brokers,S&P 500,115.9,86,84,72,70
207,PNW,Utilities,Multi-Utilities,S&P 500,115.87,86,76,59,75
208,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,115.81,86,95,77,33
209,HSII,Industrials,Human Resource & Employment Services,S&P 600,115.81,86,65,90,83
210,COF,Financials,Consumer Finance,S&P 500,115.7,86,92,86,58
211,COR,Health Care,Health Care Distributors,S&P 500,115.66,85,61,42,33
212,PJT,Financials,Investment Banking & Brokerage,S&P 600,115.58,85,91,95,90
213,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,115.38,85,76,62,37
214,INDB,Financials,Regional Banks,S&P 600,115.33,85,78,73,49
215,ALL,Financials,Property & Casualty Insurance,S&P 500,115.19,85,57,73,84
216,MS,Financials,Investment Banking & Brokerage,S&P 500,115.13,85,89,89,52
217,KAR,Industrials,Diversified Support Services,S&P 600,115.02,85,87,82,28
218,MMSI,Health Care,Health Care Supplies,S&P 600,115.01,85,68,68,76
219,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,114.91,85,87,89,79
220,ONB,Financials,Regional Banks,S&P 400,114.9,85,91,84,49
221,CMS,Utilities,Multi-Utilities,S&P 500,114.89,85,80,54,76
222,XEL,Utilities,Multi-Utilities,S&P 500,114.88,85,78,70,65
223,PAYX,Industrials,Human Resource & Employment Services,S&P 500,114.85,85,77,70,68
224,AEP,Utilities,Electric Utilities,S&P 500,114.83,85,84,46,76
225,HES,Energy,Integrated Oil & Gas,S&P 500,114.83,85,43,24,15
226,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,114.75,84,96,98,65
227,COLB,Financials,Regional Banks,S&P 400,114.73,84,80,80,79
228,DGX,Health Care,Health Care Services,S&P 500,114.7,84,84,55,54
229,PPL,Utilities,Electric Utilities,S&P 500,114.7,84,80,64,80
230,ELME,Real Estate,Diversified REITs,S&P 600,114.63,84,79,34,70
231,VNO,Real Estate,Office REITs,S&P 400,114.63,84,92,92,96
232,DFS,Financials,Consumer Finance,S&P 500,114.53,84,94,92,62
233,LNT,Utilities,Electric Utilities,S&P 500,114.51,84,83,62,74
234,CBOE,Financials,Financial Exchanges & Data,S&P 500,114.45,84,48,50,70
235,RYAN,Financials,Insurance Brokers,S&P 400,114.39,84,77,68,87
236,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,114.38,84,84,59,44
237,SOLV,Health Care,Health Care Technology,S&P 500,114.37,84,91,46,48
238,VRTX,Health Care,Biotechnology,S&P 500,114.3,84,57,25,47
239,EFC,Financials,Specialized Finance,S&P 600,114.28,84,79,47,46
240,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,114.1,84,52,35,13
241,GNL,Real Estate,Diversified REITs,S&P 600,114.09,83,59,27,46
242,NXST,Communication Services,Movies & Entertainment,S&P 400,114.07,83,27,36,32
243,TWI,Materials,Agricultural & Farm Machinery,S&P 600,114.06,83,50,4,5
244,SKY,Consumer Discretionary,Homebuilding,S&P 600,114.05,83,82,56,90
245,PRDO,Consumer Discretionary,Education Services,S&P 600,114.02,83,76,91,54
246,C,Financials,Diversified Banks,S&P 500,113.94,83,91,78,52
247,PNFP,Financials,Regional Banks,S&P 400,113.91,83,80,88,66
248,WRB,Financials,Property & Casualty Insurance,S&P 500,113.89,83,62,61,54
249,NLY,Financials,Mortgage REITs,S&P 400,113.81,83,87,39,45
250,CPF,Financials,Regional Banks,S&P 600,113.81,83,84,88,95
251,ATEN,Information Technology,Systems Software,S&P 600,113.79,83,95,92,29
252,PBH,Health Care,Pharmaceuticals,S&P 600,113.68,83,81,68,41
253,SFBS,Financials,Regional Banks,S&P 600,113.58,83,82,82,79
254,CENX,Materials,Aluminum,S&P 600,113.55,83,86,82,75
255,IDA,Utilities,Electric Utilities,S&P 400,113.48,83,77,67,49
256,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.46,82,83,52,53
257,WPC,Real Estate,Diversified REITs,S&P 400,113.46,82,82,26,47
258,AIG,Financials,Multi-line Insurance,S&P 500,113.44,82,57,42,30
259,HLNE,Financials,Asset Management & Custody Banks,S&P 400,113.43,82,51,71,96
260,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,113.35,82,77,97,91
261,AFL,Financials,Life & Health Insurance,S&P 500,113.34,82,68,60,88
262,MASI,Health Care,Health Care Equipment,S&P 400,113.28,82,95,89,65
263,CVX,Energy,Integrated Oil & Gas,S&P 500,113.24,82,49,34,19
264,TWO,Financials,Mortgage REITs,S&P 600,113.2,82,87,26,43
265,AVA,Utilities,Multi-Utilities,S&P 600,113.19,82,70,46,58
266,TRV,Financials,Property & Casualty Insurance,S&P 500,113.15,82,62,64,67
267,JCI,Industrials,Building Products,S&P 500,113.13,82,83,77,77
268,ABT,Health Care,Health Care Equipment,S&P 500,113.12,82,87,49,42
269,HIG,Financials,Property & Casualty Insurance,S&P 500,113.11,82,61,59,87
270,CASY,Consumer Staples,Food Retail,S&P 400,113.09,82,76,76,64
271,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,113.07,81,97,89,80
272,PMT,Real Estate,Mortgage REITs,S&P 600,113.02,81,75,30,41
273,CUZ,Real Estate,Office REITs,S&P 400,113.01,81,79,80,86
274,GLW,Information Technology,Electronic Components,S&P 500,113.0,81,90,88,87
275,EPAC,Industrials,Industrial Machinery,S&P 600,112.98,81,70,62,76
276,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,112.97,81,62,85,77
277,URBN,Consumer Discretionary,Apparel Retail,S&P 600,112.73,81,93,94,18
278,MSEX,Utilities,Water Utilities,S&P 600,112.67,81,24,22,58
279,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,112.67,81,84,71,50
280,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.59,81,81,86,35
281,CURB,Real Estate,Retail REITs,S&P 600,112.58,81,83,76,50
282,ALTR,Information Technology,Application Software,S&P 400,112.56,81,83,75,46
283,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,112.53,81,80,58,66
284,BXMT,Financials,Mortgage REITs,S&P 600,112.52,81,84,32,27
285,FHI,Financials,Asset Management & Custody Banks,S&P 400,112.5,81,60,78,45
286,ABBV,Health Care,Biotechnology,S&P 500,112.49,80,83,44,72
287,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,112.42,80,74,38,25
288,AMSF,Financials,Property & Casualty Insurance,S&P 600,112.4,80,56,72,42
289,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,112.39,80,77,91,82
290,EHC,Health Care,Health Care Facilities,S&P 400,112.35,80,72,62,75
291,STEP,Financials,Asset Management & Custody Banks,S&P 600,112.29,80,86,94,97
292,VLY,Financials,Regional Banks,S&P 400,112.27,80,71,61,53
293,TRMK,Financials,Regional Banks,S&P 600,112.25,80,74,81,62
294,L,Financials,Multi-line Insurance,S&P 500,112.24,80,57,63,44
295,PGNY,Health Care,Health Care Services,S&P 600,112.21,80,68,1,0
296,LYV,Communication Services,Movies & Entertainment,S&P 500,112.15,80,93,89,60
297,BOH,Financials,Regional Banks,S&P 600,112.03,80,64,71,38
298,DUK,Utilities,Electric Utilities,S&P 500,112.0,80,73,50,72
299,KVUE,Consumer Staples,Personal Care Products,S&P 500,111.97,80,71,46,60
300,PRI,Financials,Life & Health Insurance,S&P 400,111.96,79,59,64,66
301,LUV,Industrials,Passenger Airlines,S&P 500,111.89,79,51,73,36
302,CINF,Financials,Property & Casualty Insurance,S&P 500,111.82,79,62,78,73
303,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.79,79,83,33,30
304,PARA,Communication Services,Movies & Entertainment,S&P 500,111.78,79,48,22,8
305,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,111.71,79,73,55,68
306,YOU,Information Technology,Application Software,S&P 600,111.71,79,50,68,98
307,ADP,Industrials,Human Resource & Employment Services,S&P 500,111.65,79,78,75,62
308,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,111.65,79,78,79,34
309,BR,Industrials,Data Processing & Outsourced Services,S&P 500,111.56,79,73,61,44
310,MMC,Financials,Insurance Brokers,S&P 500,111.55,79,62,45,45
311,SBUX,Consumer Discretionary,Restaurants,S&P 500,111.55,79,88,43,57
312,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.54,79,75,81,39
313,DVAX,Health Care,Biotechnology,S&P 600,111.47,79,75,58,11
314,SO,Utilities,Electric Utilities,S&P 500,111.46,79,75,53,81
315,CRVL,Health Care,Health Care Services,S&P 600,111.44,78,59,81,86
316,EPRT,Real Estate,Diversified REITs,S&P 600,111.38,78,74,60,88
317,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,111.3,78,73,88,54
318,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,111.27,78,85,82,49
319,CTAS,Industrials,Diversified Support Services,S&P 500,111.25,78,64,48,85
320,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.18,78,92,93,89
321,NDAQ,Financials,Financial Exchanges & Data,S&P 500,111.17,78,83,80,80
322,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,111.15,78,80,67,76
323,BGC,Financials,Investment Banking & Brokerage,S&P 600,111.07,78,73,62,85
324,TCBI,Financials,Regional Banks,S&P 400,111.05,78,74,76,58
325,LNW,Consumer Discretionary,Casinos & Gaming,S&P 400,110.98,78,71,24,20
326,ANIP,Health Care,Pharmaceuticals,S&P 600,110.95,78,30,22,22
327,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.95,78,70,58,17
328,SNV,Financials,Regional Banks,S&P 400,110.93,78,78,87,68
329,BRKL,Financials,Regional Banks,S&P 600,110.89,78,78,84,41
330,WWD,Industrials,Electrical Components & Equipment,S&P 400,110.84,77,72,54,49
331,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,110.82,77,69,49,47
332,KREF,Financials,Mortgage REITs,S&P 600,110.8,77,71,30,69
333,JWN,Consumer Discretionary,Broadline Retail,S&P 400,110.79,77,74,73,60
334,GLPI,Real Estate,Specialized REITs,S&P 400,110.76,77,62,45,56
335,CBSH,Financials,Regional Banks,S&P 400,110.7,77,68,74,45
336,FCPT,Real Estate,Specialized REITs,S&P 600,110.65,77,71,52,75
337,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.62,77,95,90,60
338,HOMB,Financials,Regional Banks,S&P 400,110.57,77,69,66,52
339,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,110.55,77,90,73,89
340,MCD,Consumer Discretionary,Restaurants,S&P 500,110.5,77,66,47,55
341,EWBC,Financials,Regional Banks,S&P 400,110.48,77,69,85,66
342,BANF,Financials,Regional Banks,S&P 600,110.47,77,77,85,59
343,OGS,Utilities,Gas Utilities,S&P 400,110.43,77,75,49,59
344,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,110.42,77,22,25,2
345,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,110.41,76,91,77,20
346,JXN,Financials,Life & Health Insurance,S&P 600,110.41,76,74,86,98
347,NTRS,Financials,Asset Management & Custody Banks,S&P 500,110.3,76,86,79,44
348,JAZZ,Health Care,Pharmaceuticals,S&P 400,110.23,76,86,58,17
349,AWI,Industrials,Building Products,S&P 600,110.13,76,77,80,88
350,FAF,Financials,Property & Casualty Insurance,S&P 400,110.08,76,61,48,62
