Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,GEO,Industrials,Environmental & Facilities Services,S&P 600,139.81,98,98,97,99
27,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,138.9,98,96,91,24
28,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,138.7,98,98,98,99
29,TGI,Industrials,Aerospace & Defense,S&P 600,137.35,98,99,98,90
30,STRL,Industrials,Construction & Engineering,S&P 600,136.08,98,58,23,99
31,SPNT,Financials,Reinsurance,S&P 600,135.75,97,91,49,62
32,PM,Consumer Staples,Tobacco,S&P 500,135.57,97,99,96,76
33,SFM,Consumer Staples,Food Retail,S&P 400,135.27,97,99,98,99
34,PODD,Health Care,Health Care Equipment,S&P 500,134.91,97,86,94,91
35,TGTX,Health Care,Biotechnology,S&P 600,134.83,97,99,97,99
36,SNEX,Financials,Investment Banking & Brokerage,S&P 600,133.47,97,98,97,88
37,ADMA,Health Care,Biotechnology,S&P 600,133.07,97,99,96,99
38,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,132.63,97,95,95,62
39,IDCC,Information Technology,Communications Equipment,S&P 600,132.58,97,98,98,95
40,CHEF,Consumer Staples,Food Distributors,S&P 600,132.56,97,95,98,66
41,UGI,Utilities,Gas Utilities,S&P 400,132.53,97,96,95,39
42,OKTA,Information Technology,Application Software,S&P 400,131.58,97,81,67,9
43,SLM,Financials,Consumer Finance,S&P 400,130.77,97,84,96,78
44,URBN,Consumer Discretionary,Apparel Retail,S&P 600,130.63,97,79,93,22
45,VIRT,Financials,Financial Exchanges & Data,S&P 600,130.06,97,96,95,98
46,ESE,Industrials,Industrial Machinery,S&P 600,129.78,96,94,93,81
47,CXW,Industrials,Diversified Support Services,S&P 600,129.78,96,97,62,94
48,CAH,Health Care,Health Care Distributors,S&P 500,129.77,96,93,82,56
49,VST,Utilities,Electric Utilities,S&P 500,129.34,96,75,99,99
50,NXT,Industrials,Electrical Components & Equipment,S&P 400,129.33,96,64,65,5
51,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,129.14,96,92,89,72
52,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,129.13,96,80,97,75
53,WOR,Industrials,Building Products,S&P 600,128.78,96,77,25,6
54,T,Communication Services,Integrated Telecommunication Services,S&P 500,128.47,96,98,95,80
55,PAYC,Industrials,Human Resource & Employment Services,S&P 500,128.42,96,90,74,80
56,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,128.32,96,97,91,59
57,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,127.64,96,51,92,83
58,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,127.63,96,60,98,2
59,DXPE,Industrials,Trading Companies & Distributors,S&P 600,127.56,96,94,99,96
60,HCSG,Industrials,Environmental & Facilities Services,S&P 600,127.56,96,35,27,34
61,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,126.88,95,89,92,95
62,CALX,Information Technology,Application Software,S&P 600,126.66,95,60,79,12
63,CW,Industrials,Aerospace & Defense,S&P 400,126.62,95,73,54,85
64,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,126.21,95,56,95,96
65,KD,Information Technology,IT Consulting & Other Services,S&P 400,126.01,95,78,97,90
66,SXT,Materials,Specialty Chemicals,S&P 600,125.89,95,75,33,48
67,NFG,Utilities,Gas Utilities,S&P 400,125.46,95,97,92,59
68,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,125.46,95,91,91,76
69,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,125.31,95,73,31,9
70,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,125.06,95,87,74,36
71,UNM,Financials,Life & Health Insurance,S&P 400,124.95,95,94,91,93
72,PCRX,Health Care,Pharmaceuticals,S&P 600,124.68,95,95,92,8
73,MD,Health Care,Health Care Services,S&P 600,124.6,95,89,97,95
74,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,124.58,95,97,88,59
75,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.42,95,78,96,98
76,AVGO,Information Technology,Semiconductors,S&P 500,124.38,94,63,97,68
77,TXNM,Utilities,Electric Utilities,S&P 400,124.33,94,95,91,69
78,ACAD,Health Care,Pharmaceuticals,S&P 600,124.29,94,40,79,11
79,WRB,Financials,Property & Casualty Insurance,S&P 500,124.16,94,94,63,53
80,GE,Industrials,Aerospace & Defense,S&P 500,124.14,94,77,90,76
81,SITM,Information Technology,Semiconductors,S&P 600,124.07,94,43,88,97
82,IBKR,Financials,Investment Banking & Brokerage,S&P 400,123.77,94,82,98,98
83,IBM,Information Technology,IT Consulting & Other Services,S&P 500,123.53,94,92,94,71
84,EHC,Health Care,Health Care Facilities,S&P 400,123.47,94,84,68,68
85,DOCU,Information Technology,Application Software,S&P 400,123.08,94,77,93,93
86,MTZ,Industrials,Construction & Engineering,S&P 400,123.02,94,60,81,96
87,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,122.95,94,94,96,92
88,GWRE,Information Technology,Application Software,S&P 400,122.62,94,94,94,95
89,TKO,Communication Services,Movies & Entertainment,S&P 500,122.6,94,94,95,86
90,FIX,Industrials,Construction & Engineering,S&P 400,122.58,94,41,52,97
91,APH,Information Technology,Electronic Components,S&P 500,122.15,93,69,53,70
92,ATI,Industrials,Aerospace & Defense,S&P 400,121.96,93,28,48,36
93,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,121.89,93,65,93,41
94,DRI,Consumer Discretionary,Restaurants,S&P 500,121.81,93,95,87,38
95,CNP,Utilities,Multi-Utilities,S&P 500,121.62,93,95,83,53
96,FICO,Information Technology,Application Software,S&P 500,121.52,93,87,45,97
97,FOXA,Communication Services,Broadcasting,S&P 500,121.42,93,93,97,84
98,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,121.4,93,99,99,98
99,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.26,93,88,77,54
100,CME,Financials,Financial Exchanges & Data,S&P 500,121.13,93,95,82,39
101,PRDO,Consumer Discretionary,Education Services,S&P 600,121.05,93,85,79,80
102,CRWD,Information Technology,Systems Software,S&P 500,121.03,93,88,90,76
103,FOX,Communication Services,Broadcasting,S&P 500,120.94,93,93,97,87
104,UBER,Industrials,Passenger Ground Transportation,S&P 500,120.8,93,79,72,31
105,GILD,Health Care,Biotechnology,S&P 500,120.77,93,97,96,69
106,MCK,Health Care,Health Care Distributors,S&P 500,120.69,92,95,57,61
107,GAP,Consumer Discretionary,Apparel Retail,S&P 400,120.55,92,40,58,37
108,GSHD,Financials,Insurance Brokers,S&P 600,120.46,92,97,90,95
109,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,120.38,92,13,64,77
110,JCI,Industrials,Building Products,S&P 500,120.21,92,76,84,79
111,DE,Industrials,Agricultural & Farm Machinery,S&P 500,120.12,92,82,91,56
112,BK,Financials,Asset Management & Custody Banks,S&P 500,120.0,92,83,94,85
113,MYRG,Industrials,Construction & Engineering,S&P 600,119.94,92,25,18,55
114,DOCS,Health Care,Health Care Technology,S&P 400,119.81,92,98,99,95
115,RGLD,Materials,Gold,S&P 400,119.76,92,98,71,60
116,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,119.72,92,89,86,74
117,CNK,Communication Services,Movies & Entertainment,S&P 600,119.68,92,93,82,96
118,BJRI,Consumer Discretionary,Restaurants,S&P 600,119.64,92,63,74,35
119,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,119.3,92,94,93,54
120,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,119.27,92,63,22,43
121,LYV,Communication Services,Movies & Entertainment,S&P 500,119.23,91,87,94,92
122,CIEN,Information Technology,Communications Equipment,S&P 400,119.21,91,61,96,76
123,COR,Health Care,Health Care Distributors,S&P 500,119.08,91,93,50,43
124,NYMT,Real Estate,Mortgage REITs,S&P 600,118.91,91,60,66,13
125,EPR,Real Estate,Other Specialized REITs,S&P 400,118.66,91,89,81,35
126,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.6,91,83,85,91
127,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,118.46,91,88,93,97
128,LOPE,Consumer Discretionary,Education Services,S&P 400,118.44,91,89,87,53
129,FFIV,Information Technology,Communications Equipment,S&P 500,118.32,91,92,96,80
130,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,118.27,91,84,58,42
131,PBI,Industrials,Office Services & Supplies,S&P 600,118.22,91,97,99,94
132,LITE,Information Technology,Communications Equipment,S&P 400,117.63,91,28,88,97
133,TMDX,Health Care,Health Care Equipment,S&P 600,117.38,91,84,2,3
134,USFD,Consumer Staples,Food Distributors,S&P 400,117.24,91,78,85,76
135,CHTR,Communication Services,Cable & Satellite,S&P 500,117.22,91,76,67,54
136,CEG,Utilities,Electric Utilities,S&P 500,117.21,90,32,97,94
137,AZO,Consumer Discretionary,Automotive Retail,S&P 500,117.15,90,90,73,36
138,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,117.14,90,90,45,35
139,CPRX,Health Care,Biotechnology,S&P 600,117.08,90,90,84,73
140,RBA,Industrials,Diversified Support Services,S&P 400,116.95,90,92,90,69
141,IIIN,Industrials,Building Products,S&P 600,116.94,90,80,33,13
142,WWD,Industrials,Electrical Components & Equipment,S&P 400,116.89,90,67,75,47
143,FTNT,Information Technology,Systems Software,S&P 500,116.82,90,95,97,90
144,CAKE,Consumer Discretionary,Restaurants,S&P 600,116.79,90,92,94,72
145,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,116.7,90,86,87,94
146,PWR,Industrials,Construction & Engineering,S&P 500,116.49,90,41,38,87
147,UFCS,Financials,Property & Casualty Insurance,S&P 600,116.48,90,92,62,87
148,BSX,Health Care,Health Care Equipment,S&P 500,116.44,90,87,93,77
149,MO,Consumer Staples,Tobacco,S&P 500,116.05,90,96,80,73
150,ECG,Industrials,Construction & Engineering,S&P 600,116.01,90,10,11,77
151,PTGX,Health Care,Biotechnology,S&P 600,115.92,89,97,71,91
152,NEU,Materials,Specialty Chemicals,S&P 400,115.91,89,83,42,21
153,WELL,Real Estate,Health Care REITs,S&P 500,115.89,89,96,92,84
154,HIG,Financials,Property & Casualty Insurance,S&P 500,115.88,89,83,55,66
155,TT,Industrials,Building Products,S&P 500,115.83,89,55,47,85
156,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,115.75,89,89,91,66
157,ETR,Utilities,Electric Utilities,S&P 500,115.73,89,96,95,86
158,BANF,Financials,Regional Banks,S&P 600,115.53,89,83,76,80
159,V,Financials,Transaction & Payment Processing Services,S&P 500,115.47,89,87,86,52
160,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,115.46,89,94,71,83
161,RSG,Industrials,Environmental & Facilities Services,S&P 500,115.42,89,92,81,52
162,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,115.29,89,90,86,89
163,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.19,89,85,84,55
164,MMM,Industrials,Industrial Conglomerates,S&P 500,115.18,89,82,94,78
165,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.11,89,94,93,85
166,MP,Materials,Diversified Metals & Mining,S&P 600,115.0,88,97,97,74
167,BA,Industrials,Aerospace & Defense,S&P 500,114.95,88,61,58,4
168,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,114.91,88,93,91,94
169,PGR,Financials,Property & Casualty Insurance,S&P 500,114.85,88,89,85,75
170,KAR,Industrials,Diversified Support Services,S&P 600,114.67,88,74,84,64
171,FHI,Financials,Asset Management & Custody Banks,S&P 400,114.63,88,75,59,75
172,PINC,Health Care,Health Care Services,S&P 600,114.63,88,65,24,48
173,PEN,Health Care,Health Care Equipment,S&P 400,114.6,88,95,92,50
174,TJX,Consumer Discretionary,Apparel Retail,S&P 500,114.58,88,88,69,52
175,ATO,Utilities,Gas Utilities,S&P 500,114.52,88,94,80,73
176,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,114.32,88,93,81,51
177,WTS,Industrials,Building Products,S&P 400,114.3,88,64,60,39
178,MRCY,Industrials,Electrical Components & Equipment,S&P 600,114.29,88,98,86,60
179,TRV,Financials,Property & Casualty Insurance,S&P 500,114.17,88,87,52,70
180,KR,Consumer Staples,Food Retail,S&P 500,114.17,88,97,86,60
181,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,114.04,87,76,71,51
182,CACI,Industrials,Diversified Support Services,S&P 400,113.84,87,62,7,57
183,AL,Industrials,Passenger Airlines,S&P 600,113.84,87,50,55,54
184,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,113.83,87,99,92,92
185,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,113.72,87,62,83,50
186,RTX,Industrials,Aerospace & Defense,S&P 500,113.49,87,88,77,64
187,AWI,Industrials,Building Products,S&P 600,113.47,87,70,73,88
188,HMN,Financials,Multi-line Insurance,S&P 600,113.45,87,85,67,63
189,THC,Health Care,Health Care Facilities,S&P 400,113.35,87,47,39,81
190,BHF,Financials,Life & Health Insurance,S&P 400,113.32,87,72,89,42
191,ROL,Industrials,Environmental & Facilities Services,S&P 500,113.32,87,91,65,43
192,HWKN,Materials,Commodity Chemicals,S&P 600,113.28,87,91,53,92
193,CBRL,Consumer Discretionary,Restaurants,S&P 600,113.25,87,39,35,18
194,CWEN.A,Utilities,Renewable Electricity,S&P 600,113.16,87,89,60,54
195,AJG,Financials,Insurance Brokers,S&P 500,112.88,87,92,85,53
196,CASY,Consumer Staples,Food Retail,S&P 400,112.87,86,95,74,71
197,PRVA,Health Care,Health Care Services,S&P 600,112.77,86,90,89,33
198,GL,Financials,Life & Health Insurance,S&P 500,112.76,86,96,84,35
199,SBRA,Real Estate,Health Care REITs,S&P 400,112.75,86,90,49,72
200,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.73,86,44,90,96
201,SCHW,Financials,Investment Banking & Brokerage,S&P 500,112.72,86,79,70,73
202,PBH,Health Care,Pharmaceuticals,S&P 600,112.69,86,82,78,70
203,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,112.54,86,49,89,90
204,NI,Utilities,Multi-Utilities,S&P 500,112.41,86,92,91,81
205,AR,Energy,Oil & Gas Exploration & Production,S&P 400,112.34,86,73,90,64
206,ARLO,Information Technology,Communications Equipment,S&P 600,112.29,86,22,48,41
207,PAYX,Industrials,Human Resource & Employment Services,S&P 500,112.24,86,83,77,55
208,ABT,Health Care,Health Care Equipment,S&P 500,112.17,86,93,86,39
209,COF,Financials,Consumer Finance,S&P 500,112.03,86,76,93,87
210,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,111.98,86,16,14,2
211,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,111.88,85,74,65,64
212,HCA,Health Care,Health Care Facilities,S&P 500,111.88,85,69,32,31
213,LUMN,Communication Services,Alternative Carriers,S&P 600,111.83,85,95,99,99
214,CVCO,Consumer Discretionary,Homebuilding,S&P 600,111.71,85,86,91,87
215,CSCO,Information Technology,Communications Equipment,S&P 500,111.71,85,77,89,61
216,CWEN,Utilities,Renewable Electricity,S&P 600,111.7,85,89,57,52
217,CASH,Financials,Regional Banks,S&P 600,111.59,85,81,86,88
218,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,111.57,85,94,90,83
219,SGI,Consumer Discretionary,Home Furnishings,S&P 400,111.45,85,85,86,46
220,EQH,Financials,Diversified Financial Services,S&P 400,111.44,85,78,90,74
221,HLNE,Financials,Asset Management & Custody Banks,S&P 400,111.35,85,57,52,95
222,THG,Financials,Property & Casualty Insurance,S&P 400,111.32,85,87,67,68
223,MDU,Utilities,Multi-Utilities,S&P 600,111.32,85,81,74,94
224,FAST,Industrials,Trading Companies & Distributors,S&P 500,111.26,85,88,50,68
225,ORI,Financials,Property & Casualty Insurance,S&P 400,111.11,85,91,80,65
226,WEC,Utilities,Electric Utilities,S&P 500,111.09,84,94,82,64
227,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.08,84,63,67,81
228,AEE,Utilities,Multi-Utilities,S&P 500,111.08,84,92,87,69
229,CVLT,Information Technology,Systems Software,S&P 400,111.05,84,86,92,95
230,XEL,Utilities,Multi-Utilities,S&P 500,110.99,84,91,75,67
231,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,110.89,84,77,77,92
232,MA,Financials,Transaction & Payment Processing Services,S&P 500,110.8,84,80,78,50
233,ALL,Financials,Property & Casualty Insurance,S&P 500,110.79,84,78,56,70
234,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,110.78,84,75,48,42
235,WRLD,Financials,Consumer Finance,S&P 600,110.65,84,67,81,24
236,CINF,Financials,Property & Casualty Insurance,S&P 500,110.54,84,72,56,80
237,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,110.4,84,85,56,39
238,PAHC,Health Care,Pharmaceuticals,S&P 600,110.4,84,50,88,94
239,DTE,Utilities,Multi-Utilities,S&P 500,110.4,84,89,75,44
240,ADP,Industrials,Human Resource & Employment Services,S&P 500,110.36,84,82,78,63
241,EXC,Utilities,Electric Utilities,S&P 500,110.33,83,95,78,39
242,VNO,Real Estate,Office REITs,S&P 400,110.31,83,69,88,94
243,MTG,Financials,Reinsurance,S&P 400,110.17,83,75,62,61
244,ICE,Financials,Financial Exchanges & Data,S&P 500,110.11,83,81,74,51
245,DGX,Health Care,Health Care Services,S&P 500,110.09,83,90,82,56
246,OPCH,Health Care,Health Care Facilities,S&P 400,110.08,83,79,85,3
247,KNF,Materials,Construction Materials,S&P 400,110.06,83,62,75,88
248,HAFC,Financials,Regional Banks,S&P 600,109.88,83,90,90,94
249,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,109.65,83,70,79,92
250,NEM,Materials,Gold,S&P 500,109.6,83,96,64,38
251,EZPW,Financials,Consumer Finance,S&P 600,109.54,83,98,86,55
252,VRSK,Industrials,Research & Consulting Services,S&P 500,109.52,83,85,72,49
253,SOLV,Health Care,Health Care Technology,S&P 500,109.5,83,66,74,42
254,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.5,83,65,73,67
255,SKYW,Industrials,Airlines,S&P 600,109.46,83,57,83,97
256,CAR,Industrials,Passenger Ground Transportation,S&P 400,109.39,82,47,16,18
257,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,109.39,82,97,95,85
258,NOW,Information Technology,Systems Software,S&P 500,109.24,82,41,63,84
259,CTAS,Industrials,Diversified Support Services,S&P 500,109.11,82,80,64,77
260,TDG,Industrials,Aerospace & Defense,S&P 500,109.05,82,77,57,41
261,EME,Industrials,Construction & Engineering,S&P 400,109.03,82,42,59,97
262,UAL,Industrials,Passenger Airlines,S&P 500,108.96,82,63,98,99
263,CDNS,Information Technology,Application Software,S&P 500,108.96,82,46,19,42
264,CARR,Industrials,Building Products,S&P 500,108.92,82,46,42,66
265,SBAC,Real Estate,Telecom Tower REITs,S&P 500,108.91,82,85,45,31
266,GNL,Real Estate,Diversified REITs,S&P 600,108.9,82,84,48,22
267,LUV,Industrials,Passenger Airlines,S&P 500,108.9,82,33,41,51
268,BURL,Consumer Discretionary,Apparel Retail,S&P 400,108.85,82,50,44,69
269,STE,Health Care,Health Care Equipment,S&P 500,108.83,82,76,41,20
270,AIG,Financials,Multi-line Insurance,S&P 500,108.82,82,83,52,37
271,LNN,Materials,Agricultural & Farm Machinery,S&P 600,108.79,81,72,70,42
272,HII,Industrials,Aerospace & Defense,S&P 500,108.77,81,59,5,3
273,WFC,Financials,Diversified Banks,S&P 500,108.75,81,70,90,88
274,ENSG,Health Care,Health Care Facilities,S&P 400,108.68,81,51,31,53
275,CPRT,Industrials,Diversified Support Services,S&P 500,108.68,81,84,56,40
276,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,108.61,81,53,93,92
277,PRLB,Industrials,Industrial Machinery,S&P 600,108.59,81,65,83,60
278,CTRE,Real Estate,Health Care REITs,S&P 600,108.58,81,83,28,65
279,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,108.56,81,88,93,88
280,UVV,Consumer Staples,Tobacco,S&P 600,108.49,81,80,52,46
281,SR,Utilities,Gas Utilities,S&P 400,108.47,81,93,84,56
282,JPM,Financials,Diversified Banks,S&P 500,108.42,81,79,89,75
283,FCFS,Financials,Consumer Finance,S&P 400,108.38,81,81,49,12
284,CART,Consumer Staples,Food Retail,S&P 400,108.34,81,77,97,83
285,GPI,Consumer Discretionary,Automotive Retail,S&P 600,108.29,81,87,94,78
286,CBOE,Financials,Financial Exchanges & Data,S&P 500,108.27,80,88,60,39
287,BRK.B,Financials,Multi-Sector Holdings,S&P 500,108.27,80,90,64,50
288,HAS,Consumer Discretionary,Leisure Products,S&P 500,108.26,80,49,77,46
289,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,108.25,80,75,10,0
290,MCD,Consumer Discretionary,Restaurants,S&P 500,108.24,80,88,63,32
291,ALLE,Industrials,Building Products,S&P 500,108.23,80,60,36,50
292,WWW,Consumer Discretionary,Footwear,S&P 600,108.17,80,25,62,99
293,COIN,Financials,Financial Exchanges & Data,S&P 500,108.12,80,18,46,96
294,STT,Financials,Asset Management & Custody Banks,S&P 500,108.1,80,60,86,73
295,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.09,80,69,70,77
296,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,107.85,80,86,62,44
297,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.79,80,93,89,91
298,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.66,80,65,86,65
299,AORT,Health Care,Health Care Equipment,S&P 600,107.66,80,40,81,72
300,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.65,80,89,87,70
301,OGE,Utilities,Multi-Utilities,S&P 400,107.61,79,91,83,67
302,JBGS,Real Estate,Office REITs,S&P 600,107.58,79,59,38,32
303,IDXX,Health Care,Health Care Equipment,S&P 500,107.54,79,53,34,7
304,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.52,79,76,84,77
305,LDOS,Industrials,Diversified Support Services,S&P 500,107.52,79,59,17,64
306,ADC,Real Estate,Retail REITs,S&P 400,107.52,79,93,67,70
307,AMT,Real Estate,Telecom Tower REITs,S&P 500,107.49,79,90,37,29
308,YOU,Information Technology,Application Software,S&P 600,107.45,79,85,62,67
309,GHC,Consumer Discretionary,Education Services,S&P 400,107.44,79,85,80,73
310,ED,Utilities,Multi-Utilities,S&P 500,107.42,79,93,54,38
311,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,107.37,79,82,55,49
312,GVA,Industrials,Construction & Engineering,S&P 600,107.34,79,76,79,97
313,KVUE,Consumer Staples,Personal Care Products,S&P 500,107.3,79,90,69,62
314,STEP,Financials,Asset Management & Custody Banks,S&P 600,107.29,79,48,88,97
315,MS,Financials,Investment Banking & Brokerage,S&P 500,107.22,79,65,88,92
316,EVTC,Financials,Transaction & Payment Processing Services,S&P 600,107.18,78,64,26,27
317,ACM,Industrials,Construction & Engineering,S&P 400,107.16,78,57,43,64
318,VTR,Real Estate,Health Care REITs,S&P 500,107.14,78,95,87,78
319,RMD,Health Care,Health Care Equipment,S&P 500,107.11,78,68,61,69
320,EVRG,Utilities,Electric Utilities,S&P 500,107.09,78,93,85,65
321,TXRH,Consumer Discretionary,Restaurants,S&P 400,107.06,78,61,40,76
322,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,106.97,78,60,76,45
323,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,106.95,78,81,51,97
324,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,106.93,78,48,18,0
325,EFC,Financials,Specialized Finance,S&P 600,106.83,78,80,75,35
326,IDA,Utilities,Electric Utilities,S&P 400,106.77,78,92,70,69
327,ARMK,Consumer Discretionary,Distributors,S&P 400,106.76,78,50,53,71
328,L,Financials,Multi-line Insurance,S&P 500,106.75,78,78,53,48
329,LNT,Utilities,Electric Utilities,S&P 500,106.69,78,82,75,66
330,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,106.65,78,74,31,73
331,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,106.61,77,69,90,90
332,ROST,Consumer Discretionary,Apparel Retail,S&P 500,106.6,77,64,37,24
333,OI,Materials,Metal & Glass Containers,S&P 600,106.58,77,52,16,15
334,NTRS,Financials,Asset Management & Custody Banks,S&P 500,106.54,77,62,89,80
335,FHN,Financials,Regional Banks,S&P 400,106.51,77,66,89,87
336,OGS,Utilities,Gas Utilities,S&P 400,106.51,77,89,66,69
337,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,106.48,77,71,46,34
338,ENVA,Financials,Consumer Finance,S&P 600,106.45,77,84,94,96
339,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.38,77,26,61,43
340,META,Communication Services,Interactive Media & Services,S&P 500,106.37,77,48,93,66
341,EXTR,Information Technology,Communications Equipment,S&P 600,106.36,77,28,71,49
342,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.28,77,53,64,83
343,MSFT,Information Technology,Systems Software,S&P 500,106.27,77,42,39,29
344,BR,Industrials,Data Processing & Outsourced Services,S&P 500,106.23,77,84,73,50
345,PPL,Utilities,Electric Utilities,S&P 500,106.15,77,93,75,67
346,AWK,Utilities,Water Utilities,S&P 500,106.14,76,91,43,38
347,GLW,Information Technology,Electronic Components,S&P 500,106.11,76,65,92,85
