Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
128,RTX,Industrials,Aerospace & Defense,S&P 500,123.24,91,88,64,91
129,CWEN.A,Utilities,Renewable Electricity,S&P 600,123.23,91,65,44,80
130,PAYC,Industrials,Human Resource & Employment Services,S&P 500,123.17,91,78,76,16
131,IBM,Information Technology,IT Consulting & Other Services,S&P 500,123.16,91,92,74,88
132,GE,Industrials,Aerospace & Defense,S&P 500,123.1,91,91,69,95
133,OGE,Utilities,Multi-Utilities,S&P 400,123.07,91,88,66,67
134,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,122.69,91,90,75,94
135,DOCU,Information Technology,Application Software,S&P 400,122.63,91,91,97,67
136,K,Consumer Staples,Packaged Foods & Meats,S&P 500,122.55,90,86,87,94
137,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,122.54,90,93,92,75
138,CNP,Utilities,Multi-Utilities,S&P 500,122.48,90,82,60,35
139,ALKS,Health Care,Pharmaceuticals,S&P 600,122.36,90,88,52,37
140,FLG,Financials,Regional Banks,S&P 400,122.33,90,58,6,6
141,RSG,Industrials,Environmental & Facilities Services,S&P 500,122.31,90,83,54,56
142,COR,Health Care,Health Care Distributors,S&P 500,122.03,90,61,43,29
143,ED,Utilities,Multi-Utilities,S&P 500,121.98,90,62,31,63
144,FNF,Financials,Property & Casualty Insurance,S&P 400,121.95,90,81,50,84
145,CWEN,Utilities,Renewable Electricity,S&P 600,121.77,90,62,40,80
146,BRK.B,Financials,Multi-Sector Holdings,S&P 500,121.71,90,79,57,59
147,PCRX,Health Care,Pharmaceuticals,S&P 600,121.7,90,87,21,1
148,ICE,Financials,Financial Exchanges & Data,S&P 500,121.7,90,80,48,76
149,BMY,Health Care,Pharmaceuticals,S&P 500,121.64,90,86,71,58
150,EVRG,Utilities,Electric Utilities,S&P 500,121.64,90,87,65,64
151,PDCO,Health Care,Health Care Distributors,S&P 600,121.45,89,95,90,5
152,PPL,Utilities,Electric Utilities,S&P 500,121.3,89,80,64,76
153,AEP,Utilities,Electric Utilities,S&P 500,121.28,89,80,47,74
154,NEM,Materials,Gold,S&P 500,121.21,89,62,13,86
155,GHC,Consumer Discretionary,Education Services,S&P 400,121.17,89,87,72,59
156,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,121.11,89,90,75,48
157,PRVA,Health Care,Health Care Services,S&P 600,121.07,89,89,51,12
158,ATO,Utilities,Gas Utilities,S&P 500,121.05,89,84,65,72
159,AZO,Consumer Discretionary,Automotive Retail,S&P 500,120.94,89,77,54,45
160,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,120.83,89,92,77,85
161,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,120.75,89,83,91,81
162,CAKE,Consumer Discretionary,Restaurants,S&P 600,120.65,89,93,85,64
163,LOPE,Consumer Discretionary,Education Services,S&P 400,120.55,89,85,75,31
164,RYAN,Financials,Insurance Brokers,S&P 400,120.53,89,73,67,90
165,TBBK,Financials,Regional Banks,S&P 600,120.45,89,85,89,93
166,V,Financials,Transaction & Payment Processing Services,S&P 500,120.37,88,90,71,35
167,ADC,Real Estate,Retail REITs,S&P 400,120.18,88,74,58,81
168,KR,Consumer Staples,Food Retail,S&P 500,120.08,88,85,73,48
169,PNW,Utilities,Multi-Utilities,S&P 500,120.03,88,79,58,71
170,PAHC,Health Care,Pharmaceuticals,S&P 600,120.0,88,88,92,96
171,RBA,Industrials,Diversified Support Services,S&P 400,119.87,88,85,78,52
172,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,119.85,88,89,82,98
173,DTE,Utilities,Multi-Utilities,S&P 500,119.79,88,78,50,68
174,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,119.75,88,69,67,25
175,HMN,Financials,Multi-line Insurance,S&P 600,119.73,88,79,72,44
176,DUOL,Consumer Discretionary,Education Services,S&P 400,119.62,88,92,93,94
177,ABT,Health Care,Health Care Equipment,S&P 500,119.58,88,88,47,39
178,CBOE,Financials,Financial Exchanges & Data,S&P 500,119.47,88,55,47,71
179,HFWA,Health Care,Regional Banks,S&P 600,119.12,88,84,85,65
180,PAYX,Industrials,Human Resource & Employment Services,S&P 500,119.01,88,81,63,65
181,SOLV,Health Care,Health Care Technology,S&P 500,118.97,87,86,47,47
182,XEL,Utilities,Multi-Utilities,S&P 500,118.95,87,82,69,62
183,AON,Financials,Insurance Brokers,S&P 500,118.87,87,87,64,51
184,IBKR,Financials,Investment Banking & Brokerage,S&P 400,118.83,87,97,97,91
185,HSII,Industrials,Human Resource & Employment Services,S&P 600,118.67,87,57,90,77
186,CMS,Utilities,Multi-Utilities,S&P 500,118.66,87,77,54,75
187,MSEX,Utilities,Water Utilities,S&P 600,118.64,87,22,24,52
188,AVA,Utilities,Multi-Utilities,S&P 600,118.34,87,70,48,52
189,DGX,Health Care,Health Care Services,S&P 500,118.23,87,83,55,52
190,VST,Utilities,Electric Utilities,S&P 500,118.21,87,96,99,99
191,LNT,Utilities,Electric Utilities,S&P 500,118.16,87,83,62,71
192,ABBV,Health Care,Biotechnology,S&P 500,118.15,87,85,43,70
193,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,118.11,87,84,62,43
194,PODD,Health Care,Health Care Equipment,S&P 500,118.11,87,93,87,77
195,WTW,Financials,Insurance Brokers,S&P 500,117.85,87,83,70,63
196,WBD,Communication Services,Broadcasting,S&P 500,117.84,86,92,83,12
197,CASH,Financials,Regional Banks,S&P 600,117.84,86,86,88,73
198,EFC,Financials,Specialized Finance,S&P 600,117.79,86,91,49,46
199,CBRE,Real Estate,Real Estate Services,S&P 500,117.77,86,92,87,93
200,HES,Energy,Integrated Oil & Gas,S&P 500,117.71,86,53,22,18
201,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,117.68,86,94,87,98
202,MMSI,Health Care,Health Care Supplies,S&P 600,117.58,86,70,67,75
203,IDA,Utilities,Electric Utilities,S&P 400,117.57,86,82,68,44
204,LNC,Financials,Multi-line Insurance,S&P 600,117.46,86,89,56,47
205,DUK,Utilities,Electric Utilities,S&P 500,117.43,86,73,51,71
206,FHN,Financials,Regional Banks,S&P 400,117.41,86,91,93,50
207,KD,Information Technology,IT Consulting & Other Services,S&P 400,117.39,86,96,96,44
208,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.36,86,88,93,95
209,YUM,Consumer Discretionary,Restaurants,S&P 500,117.34,86,78,39,36
210,CASY,Consumer Staples,Food Retail,S&P 400,117.31,86,76,76,57
211,PRDO,Consumer Discretionary,Education Services,S&P 600,117.29,85,75,91,47
212,CSCO,Information Technology,Communications Equipment,S&P 500,117.27,85,89,77,40
213,SO,Utilities,Electric Utilities,S&P 500,117.26,85,74,52,79
214,LGND,Health Care,Biotechnology,S&P 600,117.25,85,84,84,89
215,ELME,Real Estate,Diversified REITs,S&P 600,117.15,85,77,37,69
216,ALL,Financials,Property & Casualty Insurance,S&P 500,117.06,85,67,70,80
217,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,117.06,85,78,69,89
218,CHTR,Communication Services,Cable & Satellite,S&P 500,117.04,85,67,53,24
219,TGNA,Communication Services,Broadcasting,S&P 600,116.9,85,84,85,41
220,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,116.88,85,56,43,17
221,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,116.84,85,82,60,64
222,WFC,Financials,Diversified Banks,S&P 500,116.71,85,89,88,38
223,LNTH,Health Care,Health Care Supplies,S&P 400,116.68,85,70,70,95
224,GNL,Real Estate,Diversified REITs,S&P 600,116.66,85,78,29,49
225,AWK,Utilities,Water Utilities,S&P 500,116.53,85,57,29,57
226,PBH,Health Care,Pharmaceuticals,S&P 600,116.24,84,78,67,34
227,CVX,Energy,Integrated Oil & Gas,S&P 500,116.21,84,55,32,22
228,OGS,Utilities,Gas Utilities,S&P 400,116.1,84,76,50,57
229,MMC,Financials,Insurance Brokers,S&P 500,115.97,84,66,45,42
230,NWN,Utilities,Gas Utilities,S&P 600,115.97,84,59,51,39
231,TRV,Financials,Property & Casualty Insurance,S&P 500,115.96,84,70,63,65
232,KVUE,Consumer Staples,Personal Care Products,S&P 500,115.94,84,73,46,59
233,ALTR,Information Technology,Application Software,S&P 400,115.93,84,81,77,47
234,PMT,Real Estate,Mortgage REITs,S&P 600,115.93,84,77,30,43
235,BANR,Financials,Regional Banks,S&P 600,115.93,84,88,88,79
236,VICR,Industrials,Electrical Components & Equipment,S&P 600,115.83,84,98,84,37
237,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,115.8,84,87,88,74
238,WPC,Real Estate,Diversified REITs,S&P 400,115.65,84,81,28,47
239,CURB,Real Estate,Retail REITs,S&P 600,115.63,84,79,63,50
240,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,115.6,84,95,37,9
241,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.59,83,97,97,89
242,AFL,Financials,Life & Health Insurance,S&P 500,115.48,83,72,60,89
243,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,115.38,83,76,87,57
244,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.37,83,85,54,40
245,HIG,Financials,Property & Casualty Insurance,S&P 500,115.35,83,64,57,85
246,DCOM,Financials,Regional Banks,S&P 600,115.34,83,92,91,91
247,VRTX,Health Care,Biotechnology,S&P 500,115.27,83,56,20,36
248,TMP,Financials,Regional Banks,S&P 600,115.21,83,86,89,72
249,NLY,Financials,Mortgage REITs,S&P 400,115.05,83,87,41,49
250,AIG,Financials,Multi-line Insurance,S&P 500,114.94,83,69,41,30
251,EHC,Health Care,Health Care Facilities,S&P 400,114.89,83,71,61,74
252,ADP,Industrials,Human Resource & Employment Services,S&P 500,114.89,83,80,72,66
253,BLFS,Health Care,Health Care Supplies,S&P 600,114.88,83,56,90,93
254,DVAX,Health Care,Biotechnology,S&P 600,114.86,83,75,55,11
255,JPM,Financials,Diversified Banks,S&P 500,114.81,83,88,82,52
256,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,114.6,82,78,55,65
257,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,114.59,82,82,59,39
258,L,Financials,Multi-line Insurance,S&P 500,114.58,82,63,62,41
259,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,114.5,82,74,84,83
260,AMSF,Financials,Property & Casualty Insurance,S&P 600,114.49,82,59,70,38
261,EPAC,Industrials,Industrial Machinery,S&P 600,114.37,82,74,63,75
262,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,114.33,82,61,35,63
263,CUZ,Real Estate,Office REITs,S&P 400,114.32,82,81,80,87
264,ANIP,Health Care,Pharmaceuticals,S&P 600,114.28,82,51,20,15
265,WOR,Consumer Discretionary,Other Specialty Retail,S&P 600,114.25,82,26,14,10
266,INDB,Financials,Regional Banks,S&P 600,114.23,82,80,75,55
267,TWO,Financials,Mortgage REITs,S&P 600,114.23,82,88,27,44
268,PGNY,Health Care,Health Care Services,S&P 600,114.1,82,67,4,0
269,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,114.07,82,95,4,0
270,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,114.05,82,78,88,58
271,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,114.03,81,78,96,91
272,URBN,Consumer Discretionary,Apparel Retail,S&P 600,114.01,81,97,94,16
273,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.96,81,82,49,42
274,BXMT,Financials,Mortgage REITs,S&P 600,113.92,81,84,34,26
275,SKY,Consumer Discretionary,Homebuilding,S&P 600,113.92,81,80,60,90
276,COF,Financials,Consumer Finance,S&P 500,113.88,81,92,85,61
277,NJR,Utilities,Gas Utilities,S&P 400,113.84,81,64,52,43
278,BR,Industrials,Data Processing & Outsourced Services,S&P 500,113.81,81,74,60,43
279,CPK,Utilities,Gas Utilities,S&P 600,113.61,81,69,57,62
280,CRVL,Health Care,Health Care Services,S&P 600,113.48,81,68,81,85
281,CPF,Financials,Regional Banks,S&P 600,113.48,81,86,89,95
282,JWN,Consumer Discretionary,Broadline Retail,S&P 400,113.47,81,65,78,65
283,SBRA,Real Estate,Health Care REITs,S&P 400,113.46,81,61,61,83
284,ONB,Financials,Regional Banks,S&P 400,113.44,81,90,87,50
285,VRSK,Industrials,Research & Consulting Services,S&P 500,113.39,80,70,57,39
286,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.39,80,94,93,87
287,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,113.36,80,86,65,74
288,FHI,Financials,Asset Management & Custody Banks,S&P 400,113.24,80,61,78,47
289,CINF,Financials,Property & Casualty Insurance,S&P 500,113.24,80,72,76,70
290,GLW,Information Technology,Electronic Components,S&P 500,113.17,80,90,88,82
291,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,113.09,80,73,35,64
292,LYV,Communication Services,Movies & Entertainment,S&P 500,113.08,80,93,86,60
293,ROL,Industrials,Environmental & Facilities Services,S&P 500,113.03,80,66,36,49
294,YOU,Information Technology,Application Software,S&P 600,113.03,80,60,75,98
295,WSR,Real Estate,Retail REITs,S&P 600,112.82,80,51,64,58
296,UVV,Consumer Staples,Tobacco,S&P 600,112.81,80,61,50,34
297,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,112.73,80,81,66,55
298,AMT,Real Estate,Telecom Tower REITs,S&P 500,112.7,80,52,18,70
299,GS,Financials,Investment Banking & Brokerage,S&P 500,112.62,80,90,89,72
300,SFBS,Financials,Regional Banks,S&P 600,112.51,80,86,84,84
301,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,112.42,79,71,61,58
302,NXST,Communication Services,Movies & Entertainment,S&P 400,112.34,79,55,36,33
303,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,112.32,79,82,80,31
304,NWE,Utilities,Multi-Utilities,S&P 400,112.3,79,69,48,58
305,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,112.27,79,74,56,70
306,VICI,Real Estate,Hotel & Resort REITs,S&P 500,112.25,79,64,34,55
307,KREF,Financials,Mortgage REITs,S&P 600,112.23,79,70,30,67
308,ACI,Consumer Staples,Food Retail,S&P 400,112.23,79,60,37,10
309,CTRE,Real Estate,Health Care REITs,S&P 600,112.22,79,40,47,86
310,CTAS,Industrials,Diversified Support Services,S&P 500,112.21,79,66,48,86
311,UAL,Industrials,Passenger Airlines,S&P 500,112.09,79,98,99,77
312,HSTM,Health Care,Health Care Technology,S&P 600,112.04,79,78,69,54
313,COLB,Financials,Regional Banks,S&P 400,111.94,79,83,82,82
314,PNFP,Financials,Regional Banks,S&P 400,111.89,79,82,90,69
315,DFS,Financials,Consumer Finance,S&P 500,111.88,79,95,92,68
316,CENX,Materials,Aluminum,S&P 600,111.85,78,79,72,75
317,MASI,Health Care,Health Care Equipment,S&P 400,111.84,78,95,90,68
318,JNJ,Health Care,Pharmaceuticals,S&P 500,111.83,78,63,26,36
319,EPRT,Real Estate,Diversified REITs,S&P 600,111.82,78,76,60,84
320,OHI,Real Estate,Health Care REITs,S&P 400,111.8,78,60,65,79
321,WM,Industrials,Environmental & Facilities Services,S&P 500,111.76,78,66,42,45
322,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,111.73,78,14,3,3
323,FAF,Financials,Property & Casualty Insurance,S&P 400,111.73,78,63,46,62
324,FCPT,Real Estate,Specialized REITs,S&P 600,111.73,78,71,53,72
325,TYL,Information Technology,Application Software,S&P 500,111.66,78,73,75,85
326,VNO,Real Estate,Office REITs,S&P 400,111.64,78,95,92,96
327,SGI,Consumer Discretionary,Home Furnishings,S&P 400,111.6,78,85,59,49
328,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,111.58,78,70,88,68
329,SBUX,Consumer Discretionary,Restaurants,S&P 500,111.57,78,90,43,56
330,GLPI,Real Estate,Specialized REITs,S&P 400,111.55,78,62,46,55
331,NYMT,Real Estate,Mortgage REITs,S&P 600,111.53,77,86,26,12
332,PCH,Real Estate,Timber REITs,S&P 400,111.52,77,64,19,33
333,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,111.49,77,94,80,36
334,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.45,77,74,81,40
335,GTY,Real Estate,Retail REITs,S&P 600,111.3,77,67,53,62
336,JCI,Industrials,Building Products,S&P 500,111.27,77,84,75,73
337,PRI,Financials,Life & Health Insurance,S&P 400,111.27,77,69,63,69
338,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.25,77,83,35,29
339,REG,Real Estate,Retail REITs,S&P 500,111.23,77,80,66,62
340,LUV,Industrials,Passenger Airlines,S&P 500,111.22,77,54,73,46
341,MA,Financials,Transaction & Payment Processing Services,S&P 500,111.22,77,82,65,51
342,PCTY,Industrials,Human Resource & Employment Services,S&P 400,111.17,77,79,87,38
343,VLY,Financials,Regional Banks,S&P 400,111.14,77,80,64,62
344,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,111.07,77,80,81,50
345,TWI,Materials,Agricultural & Farm Machinery,S&P 600,111.04,77,46,4,3
346,C,Financials,Diversified Banks,S&P 500,110.97,76,92,77,51
347,MGEE,Utilities,Electric Utilities,S&P 600,110.96,76,71,74,73
348,CHRW,Industrials,Air Freight & Logistics,S&P 500,110.93,76,69,71,80
349,ATEN,Information Technology,Systems Software,S&P 600,110.93,76,96,92,46
350,BRKL,Financials,Regional Banks,S&P 600,110.89,76,79,83,43
