Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,INTC,Information Technology,Semiconductors,S&P 500,158.71,96,96,96,90
50,RCUS,Health Care,Biotechnology,S&P 600,157.86,96,94,99,70
51,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,157.81,96,89,54,17
52,PTEN,Energy,Oil & Gas Drilling,S&P 600,157.68,96,81,36,5
53,MTZ,Industrials,Construction & Engineering,S&P 400,157.39,96,93,92,93
54,ANDE,Consumer Staples,Food Distributors,S&P 600,156.61,96,95,91,27
55,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,155.88,96,98,99,70
56,PAHC,Health Care,Pharmaceuticals,S&P 600,155.23,96,95,94,97
57,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,155.1,96,83,18,81
58,SMTC,Information Technology,Semiconductors,S&P 600,154.94,96,96,93,89
59,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,154.58,96,72,91,27
60,HII,Industrials,Aerospace & Defense,S&P 500,153.54,96,96,93,80
61,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,153.36,96,96,89,20
62,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,152.89,95,90,82,85
63,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,152.82,95,97,78,62
64,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,152.49,95,54,7,7
65,NEM,Materials,Gold,S&P 500,152.12,95,97,98,97
66,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,151.5,95,55,22,35
67,AMKR,Information Technology,Semiconductors,S&P 400,150.9,95,98,98,83
68,GEV,Industrials,Heavy Electrical Equipment,S&P 500,150.44,95,95,96,98
69,APA,Energy,Oil & Gas Exploration & Production,S&P 500,150.38,95,79,71,73
70,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,150.08,95,92,94,99
71,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,149.94,95,97,95,86
72,EZPW,Financials,Consumer Finance,S&P 600,149.66,95,93,92,92
73,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,149.52,95,81,82,63
74,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,148.95,95,84,74,80
75,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,147.93,95,76,92,91
76,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,147.9,95,88,55,34
77,VIR,Health Care,Biotechnology,S&P 600,147.11,94,88,77,9
78,MYRG,Industrials,Construction & Engineering,S&P 600,146.54,94,92,91,84
79,ECPG,Financials,Consumer Finance,S&P 600,146.26,94,75,86,57
80,MTSI,Information Technology,Semiconductors,S&P 400,145.98,94,96,91,46
81,PWR,Industrials,Construction & Engineering,S&P 500,145.42,94,86,86,79
82,BG,Consumer Staples,Agricultural Products & Services,S&P 500,145.18,94,92,71,29
83,BTSG,Health Care,Health Care Services,S&P 600,144.7,94,91,97,93
84,HP,Energy,Oil & Gas Drilling,S&P 600,144.25,94,92,86,25
85,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,143.82,94,98,49,74
86,MODG,Consumer Discretionary,Leisure Products,S&P 600,143.73,94,96,93,63
87,FN,Information Technology,Electronic Manufacturing Services,S&P 400,142.57,94,93,97,96
88,UNFI,Consumer Staples,Food Retail,S&P 600,142.3,94,78,78,89
89,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,142.18,94,93,94,91
90,SLAB,Information Technology,Semiconductors,S&P 400,142.01,94,93,39,52
91,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,141.91,94,81,68,65
92,UNF,Industrials,Diversified Support Services,S&P 600,141.9,93,84,32,16
93,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,141.84,93,95,95,97
94,MSGS,Communication Services,Movies & Entertainment,S&P 600,141.5,93,83,67,40
95,WWD,Industrials,Electrical Components & Equipment,S&P 400,141.4,93,95,92,78
96,DLX,Industrials,Commercial Printing,S&P 600,140.79,93,89,84,70
97,MOG.A,Industrials,Aerospace & Defense,S&P 600,140.45,93,95,87,51
98,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,140.12,93,96,84,31
99,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.96,93,99,94,97
100,YOU,Information Technology,Application Software,S&P 600,138.68,93,44,88,92
101,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,138.05,93,91,95,79
102,OUT,Real Estate,Other Specialized REITs,S&P 600,138.02,93,86,90,68
103,ELAN,Health Care,Pharmaceuticals,S&P 400,137.55,93,93,95,95
104,ENS,Industrials,Electrical Components & Equipment,S&P 400,137.09,93,95,95,78
105,UTHR,Health Care,Biotechnology,S&P 400,135.82,93,79,93,87
106,SCHL,Consumer Discretionary,Publishing,S&P 600,135.71,93,92,86,47
107,OII,Energy,Oil & Gas Equipment & Services,S&P 600,135.61,92,89,61,55
108,LGND,Health Care,Biotechnology,S&P 600,135.56,92,76,95,94
109,FDX,Industrials,Air Freight & Logistics,S&P 500,135.45,92,92,76,24
110,NHC,Health Care,Health Care Facilities,S&P 600,135.26,92,92,87,58
111,MP,Materials,Diversified Metals & Mining,S&P 400,135.16,92,93,96,99
112,HCC,Materials,Steel,S&P 600,134.64,92,87,94,85
113,DY,Industrials,Construction & Engineering,S&P 400,134.54,92,96,97,91
114,CW,Industrials,Aerospace & Defense,S&P 400,134.39,92,91,87,89
115,PR,Energy,Oil & Gas Exploration & Production,S&P 400,134.05,92,77,47,30
116,WT,Financials,Asset Management & Custody Banks,S&P 600,133.93,92,92,49,94
117,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,133.8,92,84,74,23
118,KALU,Materials,Aluminum,S&P 600,133.47,92,97,94,56
119,XPO,Industrials,Cargo Ground Transportation,S&P 400,133.3,92,88,69,51
120,CHRW,Industrials,Air Freight & Logistics,S&P 500,133.26,92,88,92,91
121,HWM,Industrials,Aerospace & Defense,S&P 500,133.21,92,90,87,94
122,TPH,Consumer Discretionary,Homebuilding,S&P 600,133.17,91,50,36,32
123,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,133.05,91,80,55,42
124,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,133.04,91,65,30,50
125,XOM,Energy,Integrated Oil & Gas,S&P 500,132.77,91,86,50,42
126,LYB,Materials,Specialty Chemicals,S&P 500,132.58,91,61,4,5
127,LHX,Industrials,Aerospace & Defense,S&P 500,132.27,91,85,74,81
128,LMT,Industrials,Aerospace & Defense,S&P 500,131.99,91,90,44,34
129,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.58,91,89,72,90
130,NOC,Industrials,Aerospace & Defense,S&P 500,131.56,91,84,62,70
131,FCFS,Financials,Consumer Finance,S&P 400,131.52,91,81,85,79
132,RGLD,Materials,Gold,S&P 400,131.35,91,94,84,77
133,PRIM,Industrials,Construction & Engineering,S&P 600,131.32,91,96,95,98
134,ROST,Consumer Discretionary,Apparel Retail,S&P 500,131.3,91,79,88,56
135,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,131.03,91,95,87,61
136,PTGX,Health Care,Biotechnology,S&P 600,130.99,91,92,98,84
137,KRYS,Health Care,Biotechnology,S&P 600,130.75,90,95,95,42
138,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,130.46,90,94,28,92
139,DOW,Materials,Commodity Chemicals,S&P 500,130.38,90,80,8,2
140,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,130.07,90,77,49,31
141,VTRS,Health Care,Pharmaceuticals,S&P 500,130.03,90,94,78,39
142,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,130.0,90,89,77,26
143,NEOG,Health Care,Health Care Supplies,S&P 600,129.94,90,94,41,3
144,WLK,Materials,Specialty Chemicals,S&P 400,129.92,90,80,8,14
145,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.82,90,86,85,63
146,AHR,Real Estate,Health Care REITs,S&P 400,129.66,90,87,91,92
147,NYT,Communication Services,Publishing,S&P 400,129.6,90,75,81,59
148,NVT,Industrials,Electrical Components & Equipment,S&P 400,129.55,90,81,90,94
149,AIR,Industrials,Aerospace & Defense,S&P 600,129.43,90,93,76,62
150,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,129.36,90,90,84,80
151,AAMI,Financials,Asset Management & Custody Banks,S&P 600,129.24,90,90,91,97
152,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,129.09,89,80,81,39
153,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,129.05,89,97,82,91
154,DXPE,Industrials,Trading Companies & Distributors,S&P 600,128.92,89,88,73,96
155,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,128.91,89,92,93,88
156,GOOGL,Communication Services,Interactive Media & Services,S&P 500,128.86,89,90,96,95
157,JNJ,Health Care,Pharmaceuticals,S&P 500,128.81,89,91,89,69
158,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,128.73,89,63,68,76
159,JOE,Real Estate,Real Estate Development,S&P 600,128.65,89,82,85,45
160,THC,Health Care,Health Care Facilities,S&P 400,128.51,89,87,83,84
161,EME,Industrials,Construction & Engineering,S&P 500,128.36,89,90,82,92
162,RRX,Industrials,Electrical Components & Equipment,S&P 400,128.35,89,93,52,36
163,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,128.29,89,83,78,90
164,MPWR,Information Technology,Semiconductors,S&P 500,128.18,89,88,88,89
165,CAH,Health Care,Health Care Distributors,S&P 500,127.95,89,83,93,64
166,CWEN.A,Utilities,Renewable Electricity,S&P 600,127.9,89,83,71,36
167,ENSG,Health Care,Health Care Facilities,S&P 400,127.71,88,86,74,67
168,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,127.66,88,38,12,36
169,GOOG,Communication Services,Interactive Media & Services,S&P 500,127.64,88,90,96,94
170,RTX,Industrials,Aerospace & Defense,S&P 500,127.55,88,84,86,78
171,BWXT,Industrials,Aerospace & Defense,S&P 400,127.4,88,85,86,94
172,LSCC,Information Technology,Semiconductors,S&P 400,127.39,88,94,82,87
173,LFUS,Information Technology,Electronic Components,S&P 400,127.39,88,92,61,69
174,NATL,Financials,Transaction & Payment Processing Services,S&P 600,127.37,88,74,75,88
175,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,127.27,88,87,90,27
176,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,127.18,88,72,64,55
177,EIX,Utilities,Electric Utilities,S&P 500,127.01,88,77,47,22
178,HCA,Health Care,Health Care Facilities,S&P 500,126.94,88,85,88,66
179,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,126.93,88,89,69,44
180,APH,Information Technology,Electronic Components,S&P 500,126.82,88,88,94,96
181,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,126.76,87,70,22,71
182,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,126.76,87,82,63,76
183,CASY,Consumer Staples,Food Retail,S&P 400,126.64,87,86,69,82
184,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,126.58,87,71,51,14
185,CVX,Energy,Integrated Oil & Gas,S&P 500,126.49,87,73,33,52
186,MTRN,Materials,Diversified Metals & Mining,S&P 600,126.42,87,93,83,89
187,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,126.25,87,80,49,36
188,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,126.12,87,80,86,94
189,DD,Materials,Specialty Chemicals,S&P 500,125.92,87,91,86,52
190,DGII,Information Technology,Communications Equipment,S&P 600,125.88,87,83,89,77
191,CC,Materials,Diversified Chemicals,S&P 600,125.87,87,93,6,84
192,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,125.85,87,71,52,68
193,GNRC,Industrials,Electrical Components & Equipment,S&P 500,125.63,87,85,43,85
194,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,125.42,87,94,67,60
195,NPK,Industrials,Aerospace & Defense,S&P 600,125.12,87,79,51,83
196,AMD,Information Technology,Semiconductors,S&P 500,124.83,87,77,96,81
197,RNG,Information Technology,Application Software,S&P 600,124.65,86,26,26,52
198,CAVA,Consumer Discretionary,Restaurants,S&P 400,124.62,86,22,2,1
199,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,124.59,86,96,97,74
200,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,124.54,86,81,30,44
201,SITM,Information Technology,Semiconductors,S&P 600,124.04,86,97,95,95
202,FCX,Materials,Copper,S&P 500,123.91,86,93,64,58
203,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.8,86,90,89,69
204,COP,Energy,Oil & Gas Exploration & Production,S&P 500,123.74,86,70,36,27
205,JAZZ,Health Care,Pharmaceuticals,S&P 400,123.74,86,82,90,60
206,IBP,Consumer Discretionary,Homebuilding,S&P 600,123.73,86,94,88,90
207,IDCC,Information Technology,Communications Equipment,S&P 600,123.5,86,83,93,97
208,MRK,Health Care,Pharmaceuticals,S&P 500,123.46,86,90,74,17
209,LMAT,Health Care,Health Care Equipment,S&P 600,123.42,86,25,23,54
210,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,123.19,86,58,21,37
211,KW,Real Estate,Real Estate Services,S&P 600,123.03,86,70,78,46
212,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,122.97,85,31,17,7
213,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,122.8,85,75,74,67
214,HAS,Consumer Discretionary,Leisure Products,S&P 500,122.76,85,90,80,67
215,HE,Utilities,Electric Utilities,S&P 600,122.67,85,91,54,55
216,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,122.59,85,84,76,17
217,EYE,Consumer Discretionary,Specialty Stores,S&P 600,122.43,85,91,97,98
218,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,122.43,85,18,65,73
219,AMR,Materials,Steel,S&P 600,121.94,85,67,84,77
220,KOP,Materials,Commodity Chemicals,S&P 600,121.91,85,62,24,20
221,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.81,85,79,82,77
222,CLH,Industrials,Environmental & Facilities Services,S&P 400,121.78,85,67,51,45
223,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,121.54,85,88,92,66
224,MATX,Industrials,Marine Transportation,S&P 600,121.51,85,86,47,10
225,MCK,Health Care,Health Care Distributors,S&P 500,121.48,85,79,81,63
226,RES,Energy,Oil & Gas Equipment & Services,S&P 600,121.47,85,49,68,10
227,CNR,Energy,Coal & Consumable Fuels,S&P 600,121.43,84,54,47,25
228,HCSG,Industrials,Environmental & Facilities Services,S&P 600,121.28,84,91,92,85
229,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,121.09,84,88,72,34
230,USFD,Consumer Staples,Food Distributors,S&P 400,121.09,84,87,47,66
231,MRCY,Industrials,Electrical Components & Equipment,S&P 600,121.07,84,87,92,97
232,JCI,Industrials,Building Products,S&P 500,121.05,84,81,80,82
233,CTRE,Real Estate,Health Care REITs,S&P 600,121.03,84,81,79,73
234,SUPN,Health Care,Pharmaceuticals,S&P 600,121.01,84,75,83,91
235,CWEN,Utilities,Renewable Electricity,S&P 600,121.0,84,83,72,32
236,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,120.33,84,74,48,60
237,HXL,Industrials,Aerospace & Defense,S&P 400,120.21,84,88,81,54
238,WELL,Real Estate,Health Care REITs,S&P 500,120.19,84,78,84,73
239,GILD,Health Care,Biotechnology,S&P 500,120.16,84,86,68,73
240,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,120.02,84,73,33,49
241,DIOD,Information Technology,Semiconductors,S&P 600,119.98,84,91,26,38
242,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,119.96,83,91,71,86
243,CYTK,Health Care,Biotechnology,S&P 400,119.96,83,91,93,74
244,REZI,Industrials,Trading Companies & Distributors,S&P 600,119.87,83,83,91,99
245,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,119.87,83,69,37,53
246,CACI,Industrials,Diversified Support Services,S&P 400,119.78,83,63,83,69
247,ROG,Information Technology,Electronic Components,S&P 600,119.66,83,86,65,42
248,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,119.54,83,71,45,20
249,AMG,Financials,Asset Management & Custody Banks,S&P 400,119.39,83,93,91,89
250,ADI,Information Technology,Semiconductors,S&P 500,119.34,83,91,81,63
251,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,119.17,83,82,79,66
252,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,118.95,83,77,30,5
253,JBHT,Industrials,Cargo Ground Transportation,S&P 500,118.88,83,87,90,12
254,GVA,Industrials,Construction & Engineering,S&P 600,118.85,83,83,82,86
255,VRE,Real Estate,Office REITs,S&P 600,118.84,83,46,26,30
256,AEP,Utilities,Electric Utilities,S&P 500,118.76,83,62,69,54
257,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,118.69,82,39,18,22
258,NWN,Utilities,Gas Utilities,S&P 600,118.64,82,65,70,53
259,VTR,Real Estate,Health Care REITs,S&P 500,118.57,82,77,80,53
260,NXST,Communication Services,Broadcasting,S&P 400,118.57,82,82,69,82
261,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,118.53,82,73,95,95
262,ACHC,Health Care,Health Care Facilities,S&P 600,118.48,82,5,0,3
263,NGVT,Materials,Specialty Chemicals,S&P 600,118.44,82,94,76,88
264,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,118.44,82,82,35,86
265,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,118.34,82,81,3,2
266,RMBS,Information Technology,Semiconductors,S&P 400,118.3,82,76,91,98
267,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,118.28,82,68,73,20
268,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,118.24,82,88,58,79
269,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,118.22,82,38,13,17
270,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,118.13,82,61,47,20
271,NVST,Health Care,Health Care Supplies,S&P 400,118.06,82,90,67,64
272,NEE,Utilities,Multi-Utilities,S&P 500,118.01,81,71,71,32
273,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,118.01,81,75,38,75
274,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.0,81,87,72,48
275,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.94,81,88,61,67
276,GOLF,Consumer Discretionary,Leisure Products,S&P 600,117.92,81,82,78,55
277,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.89,81,89,71,86
278,GNL,Real Estate,Diversified REITs,S&P 600,117.79,81,85,70,58
279,CBOE,Financials,Financial Exchanges & Data,S&P 500,117.7,81,59,61,55
280,WSR,Real Estate,Retail REITs,S&P 600,117.64,81,66,48,29
281,FE,Utilities,Electric Utilities,S&P 500,117.62,81,60,60,56
282,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,117.57,81,87,68,88
283,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,117.57,81,84,51,57
284,PRDO,Consumer Discretionary,Education Services,S&P 600,117.53,81,31,33,85
285,POR,Utilities,Electric Utilities,S&P 400,117.49,81,68,75,37
286,FHI,Financials,Asset Management & Custody Banks,S&P 400,117.4,81,67,72,87
287,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.34,80,58,37,6
288,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.23,80,93,84,39
289,KN,Information Technology,Electronic Components,S&P 600,117.18,80,83,73,85
290,CASH,Financials,Regional Banks,S&P 600,117.11,80,66,32,42
291,OHI,Real Estate,Health Care REITs,S&P 400,116.95,80,72,73,62
292,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.94,80,94,92,62
293,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,116.87,80,68,23,36
294,WCC,Industrials,Trading Companies & Distributors,S&P 400,116.77,80,86,91,76
295,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,116.75,80,79,3,1
296,HASI,Financials,Specialized Finance,S&P 600,116.64,80,75,77,49
297,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,116.6,80,85,36,11
298,AMGN,Health Care,Biotechnology,S&P 500,116.57,80,73,70,37
299,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,116.56,80,64,55,81
300,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.49,80,87,62,88
301,EQIX,Real Estate,Data Center REITs,S&P 500,116.32,80,62,20,17
302,ESI,Materials,Specialty Chemicals,S&P 600,116.29,79,77,44,60
303,SR,Utilities,Gas Utilities,S&P 400,116.21,79,62,71,56
304,JHG,Financials,Asset Management & Custody Banks,S&P 400,116.07,79,59,65,75
305,NJR,Utilities,Gas Utilities,S&P 400,115.94,79,67,41,40
306,MDU,Utilities,Multi-Utilities,S&P 600,115.88,79,61,76,44
307,MCY,Financials,Property & Casualty Insurance,S&P 600,115.85,79,84,90,84
308,KEX,Industrials,Marine Transportation,S&P 400,115.72,79,57,67,3
309,SBH,Consumer Discretionary,Specialty Stores,S&P 600,115.62,79,80,87,95
310,ORA,Utilities,Renewable Electricity,S&P 400,115.58,79,89,92,75
311,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.5,79,84,58,43
312,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,115.47,79,74,54,64
313,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,115.46,79,34,57,46
314,CE,Materials,Specialty Chemicals,S&P 600,115.44,79,78,7,1
315,MBIN,Financials,Regional Banks,S&P 600,115.34,79,87,59,15
316,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,115.34,79,87,96,76
317,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.29,78,90,80,90
318,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,115.27,78,39,41,87
319,ETR,Utilities,Electric Utilities,S&P 500,115.24,78,63,69,72
320,CNP,Utilities,Multi-Utilities,S&P 500,115.24,78,56,56,70
321,NTCT,Information Technology,Communications Equipment,S&P 600,115.22,78,59,73,69
322,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,115.14,78,66,72,68
323,TRST,Financials,Regional Banks,S&P 600,115.07,78,79,87,78
324,ADAM,Real Estate,Mortgage REITs,S&P 600,115.03,78,78,69,74
325,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.02,78,74,46,41
326,ARW,Information Technology,Technology Distributors,S&P 400,114.91,78,85,29,39
327,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,114.88,78,77,86,54
328,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,114.8,78,76,82,80
329,TNDM,Health Care,Health Care Equipment,S&P 600,114.74,78,38,85,0
330,APG,Industrials,Construction & Engineering,S&P 400,114.73,78,83,88,83
331,BIIB,Health Care,Biotechnology,S&P 500,114.53,78,87,80,35
332,PCG,Utilities,Multi-Utilities,S&P 500,114.5,77,44,31,20
333,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.42,77,81,86,73
334,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,114.33,77,92,32,42
335,AVT,Information Technology,Technology Distributors,S&P 400,114.3,77,83,31,50
336,SRE,Utilities,Multi-Utilities,S&P 500,114.24,77,53,68,56
337,PEN,Health Care,Health Care Equipment,S&P 400,114.17,77,73,76,48
338,ANET,Information Technology,Communications Equipment,S&P 500,114.15,77,53,71,96
339,CME,Financials,Financial Exchanges & Data,S&P 500,114.1,77,56,53,52
