Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
303,CBOE,Financials,Financial Exchanges & Data,S&P 500,106.66,79,81,75,47
304,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,106.64,79,87,82,40
305,GL,Financials,Life & Health Insurance,S&P 500,106.63,79,85,93,46
306,GHC,Consumer Discretionary,Education Services,S&P 400,106.48,79,80,90,73
307,ARMK,Consumer Discretionary,Distributors,S&P 400,106.41,79,79,40,67
308,SBRA,Real Estate,Health Care REITs,S&P 400,106.36,79,86,75,59
309,WBD,Communication Services,Broadcasting,S&P 500,106.35,79,53,90,80
310,TXRH,Consumer Discretionary,Restaurants,S&P 400,106.33,79,76,56,70
311,KR,Consumer Staples,Food Retail,S&P 500,106.31,79,89,83,73
312,AXP,Financials,Consumer Finance,S&P 500,106.24,79,73,65,88
313,PEN,Health Care,Health Care Equipment,S&P 400,106.15,79,87,95,75
314,BEN,Financials,Asset Management & Custody Banks,S&P 500,106.08,79,64,35,17
315,NPK,Industrials,Aerospace & Defense,S&P 600,106.01,79,57,74,80
316,OI,Materials,Metal & Glass Containers,S&P 600,105.86,78,81,55,5
317,PRGS,Information Technology,Systems Software,S&P 600,105.84,78,78,38,64
318,ROL,Industrials,Environmental & Facilities Services,S&P 500,105.78,78,86,71,35
319,ATO,Utilities,Gas Utilities,S&P 500,105.78,78,87,85,67
320,GT,Consumer Discretionary,Tires & Rubber,S&P 400,105.75,78,68,42,12
321,PANW,Information Technology,Systems Software,S&P 500,105.73,78,69,70,74
322,GSHD,Financials,Insurance Brokers,S&P 600,105.6,78,90,98,94
323,CNP,Utilities,Multi-Utilities,S&P 500,105.59,78,92,88,65
324,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,105.59,78,73,54,40
325,DBX,Information Technology,Application Software,S&P 400,105.55,78,67,59,78
326,DFIN,Financials,Financial Exchanges & Data,S&P 600,105.54,78,42,7,35
327,THG,Financials,Property & Casualty Insurance,S&P 400,105.43,78,84,91,71
328,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,105.42,78,86,56,40
329,HCA,Health Care,Health Care Facilities,S&P 500,105.4,78,85,52,18
330,NPO,Industrials,Industrial Machinery,S&P 600,105.39,78,71,72,60
331,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,105.36,77,71,52,49
332,IPAR,Consumer Staples,Personal Products,S&P 600,105.35,77,59,40,43
333,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,105.34,77,83,72,80
334,HIG,Financials,Property & Casualty Insurance,S&P 500,105.31,77,88,81,57
335,HAS,Consumer Discretionary,Leisure Products,S&P 500,105.2,77,71,59,32
336,CUZ,Real Estate,Office REITs,S&P 400,105.16,77,52,82,79
337,EWBC,Financials,Regional Banks,S&P 400,105.1,77,68,78,86
338,PFGC,Consumer Staples,Food Distributors,S&P 400,105.06,77,76,50,67
339,LGND,Health Care,Biotechnology,S&P 600,105.04,77,46,87,93
340,DT,Information Technology,Application Software,S&P 400,105.01,77,48,53,57
341,RJF,Financials,Investment Banking & Brokerage,S&P 500,104.96,77,76,70,87
342,HLI,Financials,Investment Banking & Brokerage,S&P 400,104.93,77,77,76,86
343,PARA,Communication Services,Movies & Entertainment,S&P 500,104.92,77,67,71,24
344,NVEE,Industrials,Construction & Engineering,S&P 600,104.86,77,74,28,6
345,AX,Financials,Regional Banks,S&P 600,104.85,77,67,66,83
346,EXTR,Information Technology,Communications Equipment,S&P 600,104.84,76,80,59,82
