Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,MP,Materials,Diversified Metals & Mining,S&P 400,161.07,98,98,99,99
30,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,160.71,98,52,62,11
31,APP,Information Technology,Application Software,S&P 500,160.6,98,95,99,99
32,VIAV,Information Technology,Communications Equipment,S&P 600,160.22,97,97,83,48
33,NXT,Industrials,Electrical Components & Equipment,S&P 400,158.35,97,98,96,93
34,NEM,Materials,Gold,S&P 500,156.8,97,98,97,94
35,RUN,Industrials,Building Products,S&P 600,155.88,97,97,99,4
36,EYE,Consumer Discretionary,Specialty Stores,S&P 600,155.46,97,96,98,99
37,DY,Industrials,Construction & Engineering,S&P 600,155.44,97,92,90,95
38,INTC,Information Technology,Semiconductors,S&P 500,155.09,97,96,70,27
39,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,154.67,97,97,91,86
40,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,154.36,97,96,14,14
41,ROIV,Health Care,Biotechnology,S&P 400,154.33,97,98,89,54
42,PTGX,Health Care,Biotechnology,S&P 600,154.09,97,98,77,90
43,ALB,Materials,Specialty Chemicals,S&P 500,153.82,97,93,58,3
44,BTU,Energy,Coal & Consumable Fuels,S&P 600,153.08,97,97,87,7
45,AMD,Information Technology,Semiconductors,S&P 500,152.01,97,98,84,45
46,GLW,Information Technology,Electronic Components,S&P 500,150.95,97,97,97,79
47,SITM,Information Technology,Semiconductors,S&P 600,150.34,96,95,92,95
48,STRL,Industrials,Construction & Engineering,S&P 400,149.78,96,98,99,98
49,ECG,Industrials,Construction & Engineering,S&P 600,149.59,96,96,95,91
50,PLTR,Information Technology,Application Software,S&P 500,148.38,96,97,99,99
51,BTSG,Health Care,Health Care Services,S&P 600,148.16,96,95,95,97
52,AVGO,Information Technology,Semiconductors,S&P 500,148.06,96,94,97,95
53,M,Consumer Discretionary,Broadline Retail,S&P 400,147.1,96,96,90,6
54,LUMN,Communication Services,Alternative Carriers,S&P 600,146.21,96,98,67,95
55,ATI,Industrials,Aerospace & Defense,S&P 400,146.1,96,94,78,97
56,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.74,96,94,97,83
57,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,145.35,96,95,79,23
58,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,144.2,96,95,85,62
59,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,144.0,96,91,48,41
60,GEV,Industrials,Heavy Electrical Equipment,S&P 500,143.83,96,88,98,99
61,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,143.51,96,94,95,94
62,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,142.36,95,94,95,93
63,FTRE,Health Care,Biotechnology,S&P 600,142.16,95,89,74,0
64,APH,Information Technology,Electronic Components,S&P 500,141.65,95,97,96,96
65,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,140.71,95,85,2,4
66,POWL,Industrials,Electrical Components & Equipment,S&P 600,139.89,95,95,96,34
67,XNCR,Health Care,Biotechnology,S&P 600,139.71,95,93,4,0
68,SMTC,Information Technology,Semiconductors,S&P 600,139.38,95,97,92,45
69,GOOGL,Communication Services,Interactive Media & Services,S&P 500,139.3,95,96,95,38
70,GOOG,Communication Services,Interactive Media & Services,S&P 500,138.97,95,96,94,37
71,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,138.82,95,87,83,93
72,RMBS,Information Technology,Semiconductors,S&P 400,138.8,95,97,98,80
73,ENS,Industrials,Electrical Components & Equipment,S&P 400,137.7,95,93,76,16
74,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,136.88,95,99,99,18
75,IVZ,Financials,Asset Management & Custody Banks,S&P 500,136.13,95,91,94,35
76,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,136.11,95,95,88,83
77,KRYS,Health Care,Biotechnology,S&P 600,135.95,94,90,31,9
78,COLL,Health Care,Pharmaceuticals,S&P 600,135.92,94,93,69,31
79,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,135.56,94,91,78,42
80,ENVA,Financials,Consumer Finance,S&P 600,135.53,94,84,88,82
81,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,135.4,94,91,98,98
82,SHOO,Consumer Discretionary,Footwear,S&P 600,134.79,94,86,63,3
83,FSLR,Information Technology,Semiconductors,S&P 500,134.58,94,94,87,17
84,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,134.23,94,96,96,23
85,ELAN,Health Care,Pharmaceuticals,S&P 400,134.14,94,95,94,60
86,HCC,Materials,Steel,S&P 600,133.52,94,94,82,14
87,MTZ,Industrials,Construction & Engineering,S&P 400,133.47,94,87,92,93
88,PAHC,Health Care,Pharmaceuticals,S&P 600,133.09,94,97,98,84
89,MTSI,Information Technology,Semiconductors,S&P 400,133.01,94,92,56,88
90,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,132.94,94,96,85,99
91,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,132.49,94,85,80,18
92,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.54,93,74,12,8
93,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,131.45,93,94,92,63
94,MD,Health Care,Health Care Services,S&P 600,130.85,93,94,82,80
95,KALU,Materials,Aluminum,S&P 600,130.36,93,88,55,69
96,IDCC,Information Technology,Communications Equipment,S&P 600,130.26,93,96,98,96
97,MYRG,Industrials,Construction & Engineering,S&P 600,130.11,93,94,85,94
98,EZPW,Financials,Consumer Finance,S&P 600,129.74,93,87,90,68
99,WCC,Industrials,Trading Companies & Distributors,S&P 400,129.62,93,92,81,66
100,AORT,Health Care,Health Care Equipment,S&P 600,129.46,93,93,94,88
101,NVT,Industrials,Electrical Components & Equipment,S&P 400,129.39,93,94,94,67
102,CHRW,Industrials,Air Freight & Logistics,S&P 500,128.9,93,93,91,37
103,HII,Industrials,Aerospace & Defense,S&P 500,128.67,93,95,81,70
104,CENX,Materials,Aluminum,S&P 600,128.57,93,93,96,46
105,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,128.56,93,90,86,48
106,CMA,Financials,Regional Banks,S&P 400,128.43,93,85,78,54
107,AAMI,Financials,Asset Management & Custody Banks,S&P 600,128.28,92,90,98,90
108,MODG,Consumer Discretionary,Leisure Products,S&P 600,128.07,92,86,65,42
109,MRCY,Industrials,Electrical Components & Equipment,S&P 600,127.7,92,93,97,96
110,UPWK,Industrials,Human Resource & Employment Services,S&P 600,127.67,92,71,92,56
111,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,126.75,92,94,92,76
112,AMG,Financials,Asset Management & Custody Banks,S&P 400,126.74,92,92,89,66
113,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,126.47,92,92,58,8
114,SGI,Consumer Discretionary,Home Furnishings,S&P 400,126.39,92,91,94,88
115,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,126.29,92,91,89,10
116,GS,Financials,Investment Banking & Brokerage,S&P 500,126.22,92,88,92,89
117,CAH,Health Care,Health Care Distributors,S&P 500,126.13,92,95,62,96
118,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,126.06,92,79,74,93
119,LGND,Health Care,Biotechnology,S&P 600,125.94,92,97,95,75
120,DGII,Information Technology,Communications Equipment,S&P 600,125.88,92,66,73,88
121,WWD,Industrials,Electrical Components & Equipment,S&P 400,125.63,92,90,79,94
122,UTHR,Health Care,Biotechnology,S&P 400,125.53,91,92,84,21
123,AA,Materials,Aluminum,S&P 400,125.47,91,82,40,13
124,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,125.44,91,89,90,92
125,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,125.41,91,92,91,85
126,MPWR,Information Technology,Semiconductors,S&P 500,125.27,91,90,86,46
127,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,125.24,91,82,84,87
128,REZI,Industrials,Trading Companies & Distributors,S&P 600,125.05,91,86,99,70
129,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,124.94,91,96,96,95
130,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,124.79,91,87,54,28
131,HCSG,Industrials,Environmental & Facilities Services,S&P 600,124.67,91,90,82,93
132,ORA,Utilities,Renewable Electricity,S&P 400,124.61,91,93,77,88
133,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,123.92,91,84,94,98
134,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,123.91,91,91,86,89
135,PWR,Industrials,Construction & Engineering,S&P 500,123.63,91,90,77,91
136,IBP,Consumer Discretionary,Homebuilding,S&P 600,123.6,91,88,93,31
137,C,Financials,Diversified Banks,S&P 500,123.59,90,87,95,85
138,PII,Consumer Discretionary,Leisure Products,S&P 400,123.58,90,91,76,7
139,CEG,Utilities,Electric Utilities,S&P 500,123.41,90,84,88,97
140,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,123.35,90,50,14,39
141,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.22,90,87,67,26
142,ALGT,Industrials,Passenger Airlines,S&P 600,123.21,90,62,70,31
143,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,123.1,90,93,79,39
144,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.07,90,89,79,69
145,PTCT,Health Care,Pharmaceuticals,S&P 600,122.64,90,96,88,78
146,EL,Consumer Staples,Personal Care Products,S&P 500,122.46,90,86,73,49
147,HP,Energy,Oil & Gas Drilling,S&P 600,122.11,90,86,21,1
148,AMTM,Industrials,Diversified Support Services,S&P 600,122.08,90,36,33,43
149,GMED,Health Care,Health Care Equipment,S&P 400,121.96,90,86,10,10
150,OUT,Real Estate,Other Specialized REITs,S&P 600,121.81,90,84,69,49
151,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,121.42,90,96,95,98
152,IDXX,Health Care,Health Care Equipment,S&P 500,121.26,89,91,90,82
153,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,121.15,89,92,96,99
154,TMDX,Health Care,Health Care Equipment,S&P 600,121.14,89,79,84,97
155,JBHT,Industrials,Cargo Ground Transportation,S&P 500,120.97,89,66,15,25
156,BWXT,Industrials,Aerospace & Defense,S&P 400,120.96,89,95,94,96
157,TDC,Information Technology,IT Consulting & Other Services,S&P 600,120.91,89,80,13,9
158,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,120.89,89,81,49,3
159,AVAV,Industrials,Aerospace & Defense,S&P 400,120.88,89,96,97,89
160,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.84,89,85,17,30
161,CYTK,Health Care,Biotechnology,S&P 400,120.43,89,97,72,2
162,HAE,Health Care,Health Care Supplies,S&P 400,120.28,89,77,1,45
163,CORT,Health Care,Pharmaceuticals,S&P 600,120.23,89,73,90,98
164,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,120.21,89,81,32,19
165,MS,Financials,Investment Banking & Brokerage,S&P 500,120.19,89,85,89,87
166,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,120.15,89,81,87,67
167,LSCC,Information Technology,Semiconductors,S&P 400,119.8,88,72,79,16
168,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,119.77,88,91,98,98
169,URBN,Consumer Discretionary,Apparel Retail,S&P 600,119.7,88,64,90,96
170,HCA,Health Care,Health Care Facilities,S&P 500,119.68,88,88,63,75
171,ECPG,Financials,Consumer Finance,S&P 600,119.39,88,70,59,32
172,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.37,88,86,88,67
173,ROK,Industrials,Electrical Components & Equipment,S&P 500,119.37,88,88,77,87
174,APG,Industrials,Construction & Engineering,S&P 400,119.3,88,89,86,94
175,FOXA,Communication Services,Broadcasting,S&P 500,119.25,88,85,78,90
176,SBH,Consumer Discretionary,Specialty Stores,S&P 600,119.25,88,89,96,19
177,CW,Industrials,Aerospace & Defense,S&P 400,119.08,88,93,89,97
178,JAZZ,Health Care,Pharmaceuticals,S&P 400,119.06,88,75,61,21
179,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,118.89,88,86,71,5
180,MCY,Financials,Property & Casualty Insurance,S&P 600,118.02,88,90,83,78
181,CMC,Materials,Steel,S&P 400,118.01,88,75,73,40
182,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.89,87,85,78,28
183,MTRN,Materials,Diversified Metals & Mining,S&P 600,117.79,87,80,88,12
184,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,117.78,87,86,85,88
185,ANDE,Consumer Staples,Food Distributors,S&P 600,117.7,87,87,28,14
186,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,117.58,87,89,37,28
187,SYF,Financials,Consumer Finance,S&P 500,117.47,87,77,88,85
188,DD,Materials,Specialty Chemicals,S&P 500,117.36,87,89,48,20
189,STLD,Materials,Steel,S&P 500,117.28,87,82,62,58
190,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,117.15,87,38,35,3
191,LIVN,Health Care,Health Care Equipment,S&P 400,117.14,87,75,75,44
192,CADE,Financials,Regional Banks,S&P 400,116.83,87,72,75,52
193,DAL,Industrials,Passenger Airlines,S&P 500,116.82,87,53,77,38
194,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,116.7,87,68,18,0
195,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.59,87,83,71,72
196,YETI,Consumer Discretionary,Leisure Products,S&P 400,116.56,87,66,44,13
197,BK,Financials,Asset Management & Custody Banks,S&P 500,116.48,86,86,88,89
198,ROST,Consumer Discretionary,Apparel Retail,S&P 500,116.42,86,73,56,27
199,VCYT,Health Care,Health Care Services,S&P 600,116.36,86,88,39,19
200,CACI,Industrials,Diversified Support Services,S&P 400,116.23,86,87,67,75
201,TRST,Financials,Regional Banks,S&P 600,116.22,86,80,80,58
202,STT,Financials,Asset Management & Custody Banks,S&P 500,116.21,86,82,78,83
203,CFG,Financials,Regional Banks,S&P 500,115.99,86,79,85,66
204,LNC,Financials,Multi-line Insurance,S&P 600,115.92,86,75,80,50
205,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,115.92,86,89,71,63
206,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,115.62,86,64,45,3
207,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,115.56,86,70,58,61
208,IBKR,Financials,Investment Banking & Brokerage,S&P 500,115.55,86,90,93,93
209,BANC,Financials,Regional Banks,S&P 600,115.47,86,73,71,40
210,PGNY,Health Care,Health Care Services,S&P 600,115.46,86,74,54,68
211,CLF,Materials,Steel,S&P 400,115.39,85,67,84,2
212,BFH,Financials,Consumer Finance,S&P 600,115.39,85,69,72,63
213,GES,Consumer Discretionary,Apparel Retail,S&P 600,115.37,85,89,86,20
214,MOG.A,Industrials,Aerospace & Defense,S&P 600,115.31,85,57,53,40
215,JNJ,Health Care,Pharmaceuticals,S&P 500,115.27,85,84,71,44
216,PLUS,Information Technology,Technology Distributors,S&P 600,115.25,85,84,38,45
217,SPNT,Financials,Reinsurance,S&P 600,115.16,85,83,57,94
218,HWM,Industrials,Aerospace & Defense,S&P 500,114.97,85,93,94,98
219,INCY,Health Care,Biotechnology,S&P 500,114.65,85,93,86,58
220,JOE,Real Estate,Real Estate Development,S&P 600,114.46,85,84,51,37
221,EA,Communication Services,Interactive Home Entertainment,S&P 500,114.42,85,89,72,67
222,LLY,Health Care,Pharmaceuticals,S&P 500,114.41,85,91,22,26
223,FOX,Communication Services,Broadcasting,S&P 500,114.4,85,83,75,89
224,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,114.36,85,86,95,93
225,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.3,85,82,45,2
226,AXP,Financials,Consumer Finance,S&P 500,114.28,85,85,76,77
227,EXPD,Industrials,Air Freight & Logistics,S&P 500,114.22,84,82,55,37
228,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,114.21,84,79,35,9
229,BHF,Financials,Life & Health Insurance,S&P 400,114.14,84,87,13,85
230,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,114.03,84,79,83,84
231,HSII,Industrials,Human Resource & Employment Services,S&P 600,114.02,84,88,76,67
232,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,114.02,84,97,93,90
233,CUBI,Financials,Regional Banks,S&P 600,114.02,84,74,88,69
234,LUV,Industrials,Passenger Airlines,S&P 500,114.01,84,63,45,53
235,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,113.88,84,72,54,36
236,NEO,Health Care,Health Care Services,S&P 600,113.65,84,78,8,0
237,SCHL,Consumer Discretionary,Publishing,S&P 600,113.4,84,88,84,23
238,GE,Industrials,Aerospace & Defense,S&P 500,113.34,84,92,94,94
239,RTX,Industrials,Aerospace & Defense,S&P 500,113.33,84,89,79,88
240,CAR,Industrials,Passenger Ground Transportation,S&P 400,113.32,84,87,98,99
241,OMCL,Health Care,Health Care Technology,S&P 600,113.27,84,61,16,11
242,FCFS,Financials,Consumer Finance,S&P 400,113.21,83,90,82,83
243,AMR,Materials,Steel,S&P 600,113.11,83,63,58,1
244,NHC,Health Care,Health Care Facilities,S&P 600,113.09,83,80,53,57
245,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,113.05,83,88,72,90
246,EVR,Financials,Investment Banking & Brokerage,S&P 400,112.96,83,75,94,76
247,EME,Industrials,Construction & Engineering,S&P 500,112.92,83,86,91,84
248,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.89,83,83,66,89
249,BKU,Financials,Regional Banks,S&P 600,112.86,83,61,58,52
250,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.82,83,66,44,29
251,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.81,83,51,58,14
252,RGLD,Materials,Gold,S&P 400,112.74,83,83,76,92
253,CRWD,Information Technology,Systems Software,S&P 500,112.68,83,91,75,97
254,DLX,Industrials,Commercial Printing,S&P 600,112.63,83,72,73,16
255,ACAD,Health Care,Pharmaceuticals,S&P 600,112.6,83,78,86,95
256,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.56,83,84,72,46
257,THC,Health Care,Health Care Facilities,S&P 400,112.55,82,85,79,89
258,CSCO,Information Technology,Communications Equipment,S&P 500,112.51,82,80,69,90
259,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.48,82,90,91,59
260,TWLO,Information Technology,Systems Software,S&P 400,112.45,82,78,56,97
261,COR,Health Care,Health Care Distributors,S&P 500,112.4,82,91,60,87
262,PEGA,Information Technology,Application Software,S&P 400,112.28,82,85,91,96
263,KN,Information Technology,Electronic Components,S&P 600,112.17,82,81,85,50
264,MXL,Information Technology,Semiconductors,S&P 600,112.04,82,45,63,18
265,SF,Financials,Investment Banking & Brokerage,S&P 400,112.03,82,76,74,60
266,BLD,Consumer Discretionary,Homebuilding,S&P 400,111.99,82,83,85,32
267,SUPN,Health Care,Pharmaceuticals,S&P 600,111.97,82,78,90,50
268,NWE,Utilities,Multi-Utilities,S&P 400,111.84,82,87,56,46
269,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,111.83,82,90,94,62
270,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,111.81,82,79,23,77
271,CALX,Information Technology,Application Software,S&P 600,111.8,82,93,96,93
272,ADI,Information Technology,Semiconductors,S&P 500,111.62,81,67,64,65
273,SHC,Health Care,Health Care Services,S&P 400,111.6,81,71,87,19
274,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,111.56,81,97,81,19
275,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.54,81,92,84,91
276,VAL,Energy,Oil & Gas Drilling,S&P 400,111.49,81,86,69,28
277,JCI,Industrials,Building Products,S&P 500,111.44,81,89,82,94
278,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,111.28,81,92,86,51
279,HAS,Consumer Discretionary,Leisure Products,S&P 500,111.09,81,78,70,81
280,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.07,81,79,86,92
281,YOU,Information Technology,Application Software,S&P 600,110.86,81,92,92,62
282,RGEN,Health Care,Biotechnology,S&P 400,110.68,81,83,16,20
283,LEG,Consumer Discretionary,Home Furnishings,S&P 600,110.52,81,29,27,29
284,BCO,Industrials,Security & Alarm Services,S&P 400,110.49,81,76,83,27
285,CVS,Health Care,Health Care Services,S&P 500,110.46,81,89,82,82
286,IBM,Information Technology,IT Consulting & Other Services,S&P 500,110.26,81,90,49,94
287,NUE,Materials,Steel,S&P 500,110.25,80,65,62,34
288,WFC,Financials,Diversified Banks,S&P 500,110.22,80,76,80,85
289,AYI,Industrials,Electrical Components & Equipment,S&P 400,110.14,80,79,79,55
290,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,110.05,80,76,17,20
291,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.04,80,81,76,73
292,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.0,80,74,90,77
293,HAFC,Financials,Regional Banks,S&P 600,110.0,80,75,68,84
294,UHS,Health Care,Health Care Facilities,S&P 500,109.94,80,83,39,27
295,RDNT,Health Care,Health Care Services,S&P 600,109.91,80,69,82,30
296,MRP,Real Estate,Single-Family Residential REITs,S&P 600,109.9,80,85,93,87
297,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.9,80,82,64,25
298,VLY,Financials,Regional Banks,S&P 400,109.89,80,78,80,64
299,IQV,Health Care,Life Sciences Tools & Services,S&P 500,109.89,80,82,43,9
300,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,109.8,80,91,81,56
301,ANET,Information Technology,Communications Equipment,S&P 500,109.75,80,81,96,47
302,SIG,Consumer Discretionary,Specialty Stores,S&P 600,109.73,79,94,82,65
303,TNDM,Health Care,Health Care Equipment,S&P 600,109.71,79,58,0,4
304,TKO,Communication Services,Movies & Entertainment,S&P 500,109.65,79,74,91,93
305,JLL,Real Estate,Real Estate Services,S&P 400,109.56,79,73,84,47
306,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,109.52,79,79,17,9
307,NGVT,Materials,Specialty Chemicals,S&P 600,109.49,79,50,90,45
308,BKH,Utilities,Multi-Utilities,S&P 400,109.47,79,83,41,49
309,GVA,Industrials,Construction & Engineering,S&P 600,109.46,79,60,86,85
310,PIPR,Financials,Investment Banking & Brokerage,S&P 600,109.29,79,70,89,49
311,HCI,Financials,Property & Casualty Insurance,S&P 600,109.23,79,92,93,92
312,ANF,Consumer Discretionary,Apparel Retail,S&P 400,109.22,79,5,18,4
313,NYT,Communication Services,Publishing,S&P 400,109.19,79,75,61,68
314,APA,Energy,Oil & Gas Exploration & Production,S&P 500,109.17,79,82,69,15
315,UNFI,Consumer Staples,Food Retail,S&P 600,109.16,79,94,93,74
316,ACA,Industrials,Construction & Engineering,S&P 600,109.08,79,54,46,45
317,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.91,78,78,92,41
318,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.88,78,74,73,61
319,WELL,Real Estate,Health Care REITs,S&P 500,108.87,78,88,75,87
320,R,Industrials,Cargo Ground Transportation,S&P 400,108.86,78,56,83,71
321,SNEX,Financials,Investment Banking & Brokerage,S&P 600,108.81,78,70,88,96
322,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,108.76,78,80,9,3
323,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,108.74,78,71,29,25
324,NVDA,Information Technology,Semiconductors,S&P 500,108.73,78,87,87,82
325,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,108.73,78,92,91,70
326,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.64,78,69,55,15
327,HXL,Industrials,Aerospace & Defense,S&P 400,108.63,78,76,55,28
328,UAL,Industrials,Passenger Airlines,S&P 500,108.63,78,65,95,81
329,KEY,Financials,Regional Banks,S&P 500,108.35,78,52,72,61
330,REGN,Health Care,Biotechnology,S&P 500,108.34,78,63,16,2
331,UFCS,Financials,Property & Casualty Insurance,S&P 600,108.26,78,91,76,79
332,ST,Industrials,Electrical Components & Equipment,S&P 400,108.23,77,60,49,31
333,MCK,Health Care,Health Care Distributors,S&P 500,108.15,77,89,59,87
334,CVCO,Consumer Discretionary,Homebuilding,S&P 600,108.1,77,73,82,26
335,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,108.06,77,77,34,23
336,TJX,Consumer Discretionary,Apparel Retail,S&P 500,108.03,77,77,71,65
337,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.02,77,80,86,22
338,COF,Financials,Consumer Finance,S&P 500,107.94,77,70,87,89
339,AGYS,Information Technology,Application Software,S&P 600,107.86,77,90,47,87
340,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,107.81,77,82,73,84
341,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.68,77,71,76,67
342,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,107.6,77,94,25,99
