Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
17,AGL,Healthcare,Medical Care Facilities,NYSE,377.42,99,99,25,10,122.1,1539579751.7140503,16683786.0,0.0614,28.92,323287,323412,421239,-0.073
18,EVC,Communication Services,Advertising Agencies,NYSE,370.62,99,99,88,90,11.03,835715747.3779678,92039180.0,0.056900002,8.99,1450790,1947323,2666424,1.144
19,CLYM,Healthcare,Biotechnology,NASDAQ,362.85,99,99,99,98,12.22,627575334.2643156,57260523.0,0.051599998,-2.08,1215770,1520350,1265386,
20,OPAD,Real Estate,Real Estate Services,NYSE,362.52,99,99,8,11,5.15,36245474.1119141,47317853.0,0.1342,-18.9,51750,78186,314637,-0.502
21,BAND,Technology,Software - Infrastructure,NASDAQ,358.43,99,98,91,29,68.8,2080164474.8736267,32017307.0,0.0315,5.65,1232101,1483883,1325198,0.198
22,QTTB,Healthcare,Biotechnology,NASDAQ,358.32,99,99,97,89,15.04,187368388.9841795,16956415.0,0.0777,14.37,4786900,1885476,1742386,
23,ATEX,Communication Services,Telecom Services,NASDAQ,330.13,99,97,94,43,101.9,1199279490.8949356,18732889.0,0.1478,53.72,396849,565796,485411,0.004
24,MU,Technology,Semiconductors,S&P 500,328.77,99,99,98,98,865.46,1095029763521.0,1127734051.0,0.0313,-11.78,43692660,53413426,54056772,1.963
25,ABVX,Healthcare,Biotechnology,NASDAQ,327.65,99,99,99,99,131.5,10569886566.183472,79694535.0,0.0315,-11.64,1124468,2136936,2359741,0.352
26,ALMS,Healthcare,Biotechnology,NASDAQ,325.24,99,98,99,99,27.98,2753826816.6343307,127491980.0,0.1585,-8.56,1653392,1710720,1397772,-0.9
27,MAAS,Financial Services,Asset Management,NASDAQ,321.89,99,99,96,67,17.93,5257467774.228937,442175578.0,0.0008,-14.17,178610,150423,105986,
28,MXL,Technology,Semiconductors,S&P 600,318.51,99,99,96,74,75.01,8321505997.197258,89545959.0,0.047,-29.42,3114050,3685383,4354298,0.43
29,ANRO,Healthcare,Biotechnology,NYSE,311.0,99,99,99,99,25.9,704335365.0901794,35093940.0,0.054899998,-8.93,758012,661997,533520,
30,LITE,Technology,Communication Equipment,S&P 500,295.12,99,99,99,98,765.55,66515889709.47266,77800000.0,0.1302,-29.49,4054880,5132266,5594862,0.901
31,RXT,Technology,Software - Infrastructure,NASDAQ,295.11,99,99,84,6,4.3,1288480338.8441677,249222499.0,0.203,-43.79,23058990,21772826,30382564,0.019
32,DMRA,Healthcare,Biotechnology,NASDAQ,290.86,99,98,99,99,32.99,1531443415.0625038,61553194.0,0.024500001,-13.92,504210,795686,643744,
33,SYRE,Healthcare,Biotechnology,NASDAQ,289.33,99,99,98,91,97.33,6382832095.5,86841253.0,0.1531,23.52,1320270,1684590,1411222,
34,WDC,Technology,Computer Hardware,S&P 500,288.26,99,99,99,99,487.42,183098602382.09198,344682131.0,0.097399995,-11.94,7223100,9572236,8438588,0.455
35,RLYB,Healthcare,Biotechnology,NASDAQ,287.64,99,98,96,79,16.71,76611061.22210789,5298137.0,0.1314,4.44,59030,47803,66684,0.0
36,STTK,Healthcare,Biotechnology,NASDAQ,280.03,99,95,99,99,6.82,456249061.5243521,76680517.0,0.018,-18.13,1637770,1893973,1379478,
37,NUAI,Technology,Software - Infrastructure,NASDAQ,279.94,99,99,98,99,5.15,483157724.62802887,101290928.0,0.073699996,-45.47,7837300,9030336,8472424,1.458
38,SLGL,Healthcare,Biotechnology,NASDAQ,277.33,99,98,99,99,80.1,241447677.25523376,3268991.0,0.024300002,-18.24,43810,35370,34426,1.504
39,BW,Industrials,Specialty Industrial Machinery,NYSE,277.31,99,99,99,99,10.33,2746089460.5055504,148839531.0,0.0955,-53.11,3708751,3934040,4103648,0.443
40,ORKA,Healthcare,Biotechnology,NASDAQ,275.49,99,98,99,96,91.71,3530067197.90683,60312101.0,0.158,0.78,1150930,1631390,1493282,
41,ANTX,Healthcare,Biotechnology,NASDAQ,273.92,99,98,98,42,4.8,155949974.38218498,36016161.0,0.0278,-30.54,261985,371591,315689,
42,DFTX,Healthcare,Biotechnology,NASDAQ,271.5,99,95,96,94,42.8,2638325539.0179462,109066783.0,0.0855,63.05,2160780,4004363,3120806,
43,BBGI,Communication Services,Broadcasting,NASDAQ,268.23,99,99,99,38,21.03,26913973.610948563,1806307.0,0.0908,-20.25,30806,35655,33817,-0.129
44,REPL,Healthcare,Biotechnology,NASDAQ,268.18,99,90,4,61,10.51,717556024.4611502,82572619.0,0.5135,-20.62,2968790,3151556,5561716,
45,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,267.91,99,97,91,97,77.08,5501092258.417404,88928099.0,0.1426,21.46,1261990,2193366,2129626,41.585
46,SIF,Industrials,Aerospace & Defense,NYSE ARCA,266.97,99,98,98,84,23.01,126771177.4229126,6254128.0,0.0167,2.27,131970,115070,112386,0.39
47,DFNS,Industrials,Aerospace & Defense,NASDAQ,263.99,99,0,1,2,4.3,26820383.193911612,60270525.0,0.1344,-75.12,803198,16119328,11524558,
48,MBX,Healthcare,Biotechnology,NASDAQ,263.88,99,97,95,98,60.14,1497894425.2373657,47597536.0,0.1263,31.17,931060,1061443,940346,
49,STX,Technology,Computer Hardware,S&P 500,262.19,99,99,99,97,802.45,199056608894.93335,226252116.0,0.0476,-11.37,4842610,4859710,4321398,0.441
50,PHOE,Industrials,Engineering & Construction,NASDAQ,254.33,99,84,96,96,36.5,336744003.29589844,21600000.0,0.0032,-72.58,98510,40373,87500,-0.073
51,BUUU,Industrials,Specialty Business Services,NASDAQ,254.21,99,96,97,90,21.9,320377058.9160919,16695000.0,0.0027,-15.77,45550,42760,34484,0.123
52,RLMD,Healthcare,Biotechnology,NASDAQ,251.47,99,98,99,99,5.0,756258511.8312445,104890223.0,0.0556,-37.5,1846010,2313716,1782814,
53,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,251.29,99,97,99,97,5.51,422298952.27070904,77486049.0,0.0196,-8.17,2333721,2687563,2603318,-0.008
54,PIII,Healthcare,Medical Care Facilities,NASDAQ,246.99,99,97,11,3,10.61,40508951.45497131,3325858.0,0.1117,-37.18,17420,37146,1597402,0.038
55,KOD,Healthcare,Biotechnology,NASDAQ,243.51,99,99,99,98,40.87,2297254511.817726,62578441.0,0.2587,-14.57,696850,833913,762934,
56,RLAY,Healthcare,Biotechnology,NASDAQ,242.89,99,97,98,91,19.18,3062061706.1688194,217940332.0,0.17940001,10.74,3192980,4064933,4398956,-0.609
57,ROMA,Industrials,Consulting Services,NASDAQ,241.74,99,96,98,92,9.09,413378126.1483121,59564571.0,0.0171,-22.77,21270,63356,51246,0.176
58,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,239.26,99,32,14,19,1.84,20181432.60521382,21700465.0,0.0343,53.33,63860,200045,287667,0.049
59,DRTS,Healthcare,Biotechnology,NASDAQ,238.04,99,95,95,95,13.47,978229230.1886826,90325876.0,0.0239,15.92,694750,804543,994432,
60,BLZE,Technology,Software - Infrastructure,NASDAQ,235.43,98,92,19,15,13.16,496921956.6543379,60014731.0,0.0295,21.2,2401900,4153456,3167662,0.117
61,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,234.72,98,98,93,87,19.84,1147500569.4762192,52977866.0,0.1035,-28.35,13724760,14214876,13246028,0.607
62,FBRX,Healthcare,Biotechnology,NASDAQ,232.76,98,40,97,98,47.49,390531033.940361,20478817.0,0.0592,32.65,1318570,718176,530752,
63,MAMK,Industrials,Conglomerates,NASDAQ,232.42,98,96,98,98,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
64,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,231.86,98,99,98,81,83.69,2493691513.5136185,34867053.0,0.053000003,7.29,1060430,1256856,1196548,0.047
65,BE,Industrials,Electrical Equipment & Parts,NYSE,231.03,98,99,99,99,197.06,81066502380.0,284443868.0,0.1166,-38.96,13640132,14439894,12720810,1.304
66,VPG,Technology,Scientific & Technical Instruments,NYSE,230.22,98,99,92,88,102.54,1666748277.5268555,13301000.0,0.0748,-22.13,465880,583356,645172,0.176
67,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,230.1,98,97,98,98,22.32,768587811.5576935,44452734.0,0.0434,-7.0,533462,640770,546578,0.91
68,TXG,Healthcare,Health Information Services,NASDAQ,230.09,98,96,91,93,43.22,3593494968.388954,126956189.0,0.2591,49.76,3210930,3421546,3286676,-0.026
69,ALOT,Technology,Computer Hardware,NASDAQ,229.46,98,98,87,31,28.65,120162159.91962433,7692840.0,0.0018000001,79.17,120452,223314,154032,0.005
70,EQ,Healthcare,Biotechnology,NASDAQ,226.91,98,98,98,93,2.47,183357018.42975426,63226556.0,0.052600004,-20.32,884640,839986,922950,
71,DELL,Technology,Computer Hardware,S&P 500,226.08,98,98,94,29,381.88,273409790059.9601,649568287.0,0.0708,-11.01,7315830,8060333,9558020,0.875
72,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,225.75,98,99,99,92,77.36,2904078999.412628,31453254.0,0.1608,-30.93,4018343,2496011,2495870,-0.437
73,RVMD,Healthcare,Biotechnology,NASDAQ,223.52,98,97,97,96,180.39,33479689927.44992,212596462.0,0.055,14.08,1930440,2917030,2851858,
74,VICR,Technology,Electronic Components,S&P 400,222.97,98,99,99,97,230.99,15262478152.955902,45581407.0,0.0759,-36.17,741320,868620,881012,0.202
75,DNTH,Healthcare,Biotechnology,NASDAQ,222.36,98,95,98,95,101.0,5084506448.109673,54666233.0,0.1354,4.66,1040570,1398446,1081498,-0.602
76,PRLD,Healthcare,Biotechnology,NASDAQ,221.31,98,98,98,92,4.06,312209609.5164547,79645307.0,0.0736,-26.71,321760,477343,428736,
77,SIMO,Technology,Semiconductors,NASDAQ,221.14,98,98,95,92,252.61,9388062110.8844,33907835.0,0.0214,-14.37,709310,839183,968906,1.055
78,VSXY,Consumer Cyclical,Apparel Retail,S&P 600,219.84,98,97,93,96,87.41,,,,,1491130,1925323,2443268,
79,NBTX,Healthcare,Biotechnology,NASDAQ,218.43,98,98,99,99,35.73,2048844828.9833908,50713979.0,0.0023,-37.47,115940,100713,90454,
80,WYY,Technology,Information Technology Services,NYSE ARCA,216.8,98,98,44,91,11.58,111626273.11283398,9887181.0,0.0094,1.22,244380,474773,353482,0.211
81,INTC,Technology,Semiconductors,S&P 500,215.34,98,99,95,91,97.06,576381681533.8135,5026000000.0,0.028099999,-26.89,105278440,123293526,126884408,0.072
82,AMPG,Technology,Communication Equipment,NASDAQ,213.06,98,98,13,85,6.22,111997493.51319695,25338799.0,0.0794,10.17,3382633,5143244,5515154,0.486
83,NVCT,Healthcare,Biotechnology,NASDAQ,212.97,98,93,63,72,18.03,258623946.75,26525533.0,0.0915,35.16,277470,455606,320008,
84,DOCN,Technology,Software - Infrastructure,S&P 400,212.75,98,99,97,91,119.09,16275593708.455795,104364181.0,0.1557,-28.25,3226990,3523600,3441774,0.224
85,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,212.45,98,98,95,65,6.46,56656564.57965851,12847294.0,0.0034999999,9.49,119150,272846,223730,0.047
86,OTLK,Healthcare,Biotechnology,NASDAQ,211.57,98,97,4,3,1.38,108468599.70407438,148587119.0,0.0752,-59.29,9355200,14378833,23079352,
87,TSEM,Technology,Semiconductors,NASDAQ,208.69,98,98,98,97,227.21,30268033000.703705,118591206.0,0.0295,-24.98,2057750,1919983,2111566,0.155
88,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,208.67,98,49,82,99,16.62,26954050.612926483,2864405.0,0.015700001,-48.58,94170,37416,28592,-0.103
89,BDSX,Healthcare,Diagnostics & Research,NASDAQ,208.44,98,94,78,65,19.81,169006799.7196579,10355809.0,0.024300002,-1.98,69415,82861,69915,0.423
90,VSTS,Industrials,Rental & Leasing Services,S&P 600,208.35,98,95,89,34,16.14,1706797669.518818,132105082.0,0.1001,24.63,1398910,1416213,1710830,-0.009
91,MCTA,Healthcare,Medical Care Facilities,NASDAQ,206.8,98,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
92,TTRX,Healthcare,Biotechnology,NASDAQ,206.45,98,84,11,21,10.05,154897802.31838226,29788040.0,2.83,-62.08,193280,95250,82544,
93,SILC,Technology,Communication Equipment,NASDAQ,205.91,98,97,95,37,44.43,229957518.24655914,5706142.0,0.0068,-15.5,158270,174196,178680,0.328
94,OPTX,Technology,Electronic Components,NASDAQ,205.41,98,99,99,96,7.41,400784778.417223,40279878.0,0.0731,-39.26,504460,817313,1060410,-0.079
95,CDNA,Healthcare,Diagnostics & Research,NASDAQ,205.25,98,87,74,79,38.37,1178869340.6547775,51659481.0,0.1283,65.1,1318800,1068173,921996,0.39
96,TNGX,Healthcare,Biotechnology,NASDAQ,204.76,98,98,99,98,27.54,3179362578.1454086,144647982.0,0.2228,-3.06,2689620,5439850,4445860,
97,NWPX,Basic Materials,Steel,NASDAQ,204.48,98,97,89,84,136.18,1136781454.8570557,9637008.0,0.0382,10.57,178320,202836,181134,0.191
98,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,204.42,98,99,98,89,91.76,3835962066.9594727,44828352.0,0.0879,-0.57,1555170,1536793,1344426,0.029
99,AMD,Technology,Semiconductors,S&P 500,203.21,98,98,93,90,503.57,841552949978.3141,1630600639.0,0.0275,-4.48,25494815,29938788,31636871,0.378
100,IMOS,Technology,Semiconductors,NASDAQ,203.18,98,97,97,96,63.08,2443003929.838669,34770906.0,0.0014,-11.14,151670,125450,123088,0.254
101,CDNL,Industrials,Engineering & Construction,NASDAQ,202.82,98,98,95,70,69.25,793552930.4259033,15292984.0,0.0933,9.61,805070,864720,729250,1.048
102,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,202.09,98,98,94,69,17.0,60576000.9765625,3200000.0,0.015800001,-18.4,1130,1543,2256,-0.156
103,ABSI,Healthcare,Biotechnology,NASDAQ,202.03,98,97,56,19,8.16,1052359128.0,155905056.0,0.2572,11.17,4425978,6831679,6082295,-0.818
104,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,200.95,98,12,0,4,3.55,46886961.46595478,19783529.0,0.1725,-93.69,1315693,2574604,16668434,-0.982
105,UMC,Technology,Semiconductors,NYSE,200.34,98,98,89,91,20.3,55655981413.09355,2509286774.0,0.0115,-14.31,16803060,18933056,17980800,0.055
106,PENG,Technology,Information Technology Services,S&P 600,199.79,98,98,83,30,53.23,2934433661.550522,52560157.0,0.2675,-12.55,6982850,4476426,4218602,-0.062
107,HUT,Financial Services,Capital Markets,NASDAQ,199.49,98,99,98,96,100.93,14055123207.125977,112594112.0,0.1532,-20.31,3897760,4294723,4467328,2.255
108,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,199.44,98,99,82,2,1.68,18441934.62779063,19210349.0,1.2866,-57.68,9335420,3880323,4391034,0.134
109,PACS,Healthcare,Medical Care Facilities,NYSE,199.25,98,93,97,98,44.73,5800682821.90448,158272376.0,0.0888,3.83,840660,964193,979646,0.112
110,ASX,Technology,Semiconductors,NYSE,199.25,98,98,97,93,36.9,84137817660.4544,2193945789.0,0.0098,-10.22,9993821,12651973,11310004,0.172
111,AAOI,Technology,Communication Equipment,NASDAQ,198.83,98,99,99,87,103.02,12711257014.32779,80242767.0,0.120699994,-55.91,8315840,12137316,12407730,0.514
112,ZNTL,Healthcare,Biotechnology,NASDAQ,198.74,98,95,95,91,5.01,284745392.0,71186348.0,0.0866,-27.91,1302540,1332790,1195408,
113,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,198.63,98,95,97,96,27.23,2455630697.720175,100847255.0,0.0424,-0.07,1853720,2401863,2219552,0.335
114,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,198.6,98,93,87,27,41.07,834097321.9987106,27392358.0,0.0795,15.17,520250,447870,440908,0.404
115,ACRS,Healthcare,Biotechnology,NASDAQ,198.38,98,94,96,95,5.57,635469770.6387329,139663680.0,0.060100004,8.16,1825861,1967617,1685218,0.372
116,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,197.27,98,96,88,83,4.4,120795550.85757256,31052840.0,0.0188,-20.58,447690,223730,181062,1.283
117,TOP,Financial Services,Capital Markets,NASDAQ,197.03,98,80,17,18,2.24,35293932.37277722,37112443.0,0.031,-32.73,675640,387846,282608,0.557
118,MEI,Technology,Electronic Components,NYSE,195.01,98,95,66,45,15.12,408867056.9884367,35430421.0,0.0512,-2.77,732100,891543,1088970,-0.026
119,VIAV,Technology,Communication Equipment,S&P 400,194.56,97,98,98,92,39.43,11979055357.091183,246685647.0,0.0834,-34.75,4641860,7882590,7352016,0.428
120,AMBQ,Technology,Semiconductors,NYSE,194.22,97,98,48,27,73.37,1702792641.9203491,21375754.0,0.048600003,-14.41,478076,693482,803073,0.593
121,FATE,Healthcare,Biotechnology,NASDAQ,193.91,97,94,50,24,2.8,331028078.2356448,116559186.0,0.0946,-2.78,3210750,4175500,4352650,-0.203
122,BTSG,Healthcare,Health Information Services,S&P 600,193.89,97,95,93,91,70.5,11960886847.819199,193918398.0,0.082600005,13.51,6009422,4675837,3883974,0.256
123,FOCL,Healthcare,Medical Distribution,NASDAQ,193.8,97,93,90,95,5.61,,,,,46320,43500,44974,
124,XMTR,Industrials,Industrial Distribution,NASDAQ,193.02,97,95,75,93,100.12,5012139509.575638,52598798.0,0.090500005,2.55,835020,811500,964734,0.359
125,BFLY,Healthcare,Medical Devices,NYSE,192.67,97,98,95,93,6.69,1190466172.2040424,261640906.0,0.122200005,16.96,8457298,10897272,8206427,0.25
126,URGN,Healthcare,Biotechnology,NASDAQ,192.67,97,93,90,88,41.12,1370541408.2411213,48721701.0,0.1417,27.03,862710,762090,783276,1.516
127,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,192.58,97,68,91,78,63.85,4815154371.562191,118308459.0,0.1458,22.36,2936710,2782890,2758588,0.119
128,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,192.28,97,91,19,59,7.3,92146109.47890043,14983107.0,0.0519,10.44,118320,73866,102158,-0.22
129,IPSC,Healthcare,Biotechnology,NASDAQ,192.18,97,97,98,99,2.19,441869290.64998746,180354809.0,0.0682,-27.96,1228930,1763736,1409996,
130,ARTV,Healthcare,Biotechnology,NASDAQ,191.93,97,98,98,72,9.15,385304401.799283,48588198.0,0.014099999,-37.03,400045,630541,670477,
131,APGE,Healthcare,Biotechnology,NASDAQ,191.35,97,91,92,90,134.15,6192483216.485977,75389375.0,0.19590001,40.74,1357555,4419531,3043233,
132,MRVI,Healthcare,Biotechnology,NASDAQ,191.32,97,93,79,73,6.99,708029615.334568,147506164.0,0.0685,39.94,3562540,3290010,3313412,0.405
133,EDSA,Healthcare,Biotechnology,NASDAQ,190.71,97,97,99,10,5.82,64199884.354394436,8891951.0,0.062800005,-71.36,52900,153566,227552,
134,OCC,Technology,Communication Equipment,NASDAQ,190.65,97,99,97,23,15.22,123201048.11888695,8863385.0,0.0427,-6.17,246700,1197273,864084,0.044
135,DK,Energy,Oil & Gas Refining & Marketing,NYSE,190.43,97,79,93,80,64.64,2727908391.5508957,61287542.0,0.1295,30.59,1202080,1236216,1203624,0.004
136,MGNX,Healthcare,Biotechnology,NASDAQ,190.13,97,95,95,32,4.32,264422581.98103714,63563123.0,0.0795,-6.9,860830,1154320,1291876,0.575
137,CELC,Healthcare,Biotechnology,NASDAQ,189.55,97,96,99,99,87.99,6480064587.556641,48766288.0,0.2945,-41.74,2257610,1650946,1663110,
138,BTSGU,Healthcare,Health Information Services,NASDAQ,189.23,97,95,93,91,231.53,,,0.29,12.8,16520,20226,19100,0.256
139,KORE,Communication Services,Telecom Services,NYSE,188.49,97,97,98,91,9.25,161456477.54738617,17587851.0,0.012999999,0.33,67100,76813,53500,-0.088
140,CRNX,Healthcare,Biotechnology,NASDAQ,187.84,97,37,36,87,83.87,3748399313.9555054,105440208.0,0.1463,44.63,14346580,5820186,4005900,28.734
141,TWST,Healthcare,Diagnostics & Research,NASDAQ,186.48,97,97,91,61,87.45,4164082938.213272,62271314.0,0.3416,23.1,1412610,1969496,1788468,0.193
142,PRAX,Healthcare,Biotechnology,NASDAQ,186.35,97,98,99,99,304.43,9756734570.811707,27878774.0,0.1333,-16.94,362150,548553,516418,
143,AMWL,Healthcare,Health Information Services,NYSE,186.16,97,86,41,12,12.58,164244386.6152439,16708483.0,0.0166,27.98,204045,123118,114529,-0.179
144,TVTX,Healthcare,Biotechnology,NASDAQ,185.3,97,96,93,86,55.47,4387405286.279182,92992905.0,0.19700001,14.11,1189290,2015956,2161472,0.556
145,ALAB,Technology,Semiconductors,NASDAQ,183.98,97,98,92,86,309.09,58767212932.341034,171407939.0,0.0954,-12.82,4436233,5911734,6012530,0.934
146,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,183.83,97,99,97,96,9.5,128531133.67576504,10112599.0,0.118599996,-55.57,556600,728220,979966,1.236
147,FTRE,Healthcare,Biotechnology,S&P 600,183.67,97,91,69,94,17.73,1455659027.17309,94584730.0,0.1179,-5.03,969570,1320960,1312598,-0.023
148,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,183.57,97,96,98,45,4.46,173452621.21198654,33680120.0,0.0149,-22.97,308140,564733,548998,0.01
149,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,183.08,97,95,98,99,3.85,587669848.4308696,164613406.0,0.115100004,-33.39,2575730,2514760,2540718,1.589
150,GTX,Consumer Cyclical,Auto Parts,NASDAQ,182.97,97,96,90,87,31.34,6132295044.090313,187188503.0,0.0365,-8.74,2093990,2726890,2960484,0.122
151,SEZL,Financial Services,Credit Services,S&P 600,182.19,97,95,78,55,171.76,3973032346.160759,33627019.0,0.2881,-8.02,690100,694076,700256,0.292
152,VSAT,Technology,Communication Equipment,S&P 600,182.09,97,96,98,98,69.51,10950727921.692085,135831401.0,0.0967,-22.59,2360810,3104000,2889240,0.021
153,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,181.18,97,97,96,94,20.67,661030075.1897278,25963476.0,0.0194,-28.48,143450,128163,134930,1.039
154,ENLT,Utilities,Utilities - Renewable,NASDAQ,180.82,97,96,98,97,88.6,14965842014.455963,139320818.0,0.0041,-18.45,183360,261493,253886,0.426
155,GH,Healthcare,Diagnostics & Research,NASDAQ,180.77,97,93,83,95,148.07,17196885115.740295,132599929.0,0.1017,10.52,2364840,3103860,2869950,0.483
156,NGL,Energy,Oil & Gas Midstream,NYSE,180.69,97,95,98,97,15.41,2134324389.5128727,124814289.0,0.0394,-18.03,149100,233940,281376,-0.133
157,PTRN,Technology,Software - Application,NASDAQ,179.85,97,91,29,35,28.01,3321441400.324501,176766431.0,0.0399,39.35,1886840,2453996,2176684,0.432
158,MRVL,Technology,Semiconductors,S&P 500,179.64,97,99,96,43,194.94,179334000000.0,874800000.0,0.0431,-10.68,26074680,49432470,46256970,0.276
159,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,179.64,97,99,19,14,7.6,87595907.8580246,1758954.0,0.024500001,-88.96,72583,411334,5283282,-0.358
160,IMMX,Healthcare,Biotechnology,NASDAQ,178.68,97,96,98,95,8.8,640709559.0,71189951.0,0.0765,-24.2,1963670,2090270,1814736,
161,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,178.51,97,89,95,82,43.44,3091109410.4707947,87147147.0,0.073699996,17.6,1285820,1016726,976956,0.036
162,DDOG,Technology,Software - Application,S&P 500,178.42,97,92,52,38,263.2,88046754921.75858,355960189.0,0.0544,5.36,4171210,4648293,5833588,0.322
163,RTB,Technology,Software - Application,NASDAQ,178.12,97,75,18,4,14.9,25177740.7310071,5774711.0,1.98,-81.73,163450,223986,148338,
164,LFST,Healthcare,Medical Care Facilities,S&P 600,177.59,97,88,72,81,11.34,2943943485.2858276,381834432.0,0.0466,27.56,3472490,3927476,4561116,0.212
165,AIP,Technology,Semiconductors,NASDAQ,177.2,97,99,97,88,30.68,1659882788.1264267,46171982.0,0.0448,-20.25,725712,1014070,1122100,0.387
166,CIEN,Technology,Communication Equipment,S&P 500,176.82,97,97,99,96,378.77,82043606536.52197,141398427.0,0.0505,-37.46,1881890,3207220,2895574,0.331
167,BB,Technology,Software - Infrastructure,NYSE,176.13,97,96,85,29,8.83,5274552663.0,586061407.0,0.0584,-5.16,23928262,33357857,36677092,0.101
168,FTH,Healthcare,Biotechnology,NASDAQ,176.08,97,87,99,64,28.19,,,,,289290,165826,114510,
169,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,175.85,97,98,91,93,82.52,5982117025.9956665,69109487.0,0.052199997,-12.41,1065385,1657698,1819675,0.342
