Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
92,TMDX,Health Care,Health Care Equipment,S&P 600,122.2,93,95,58,3
93,JCI,Industrials,Building Products,S&P 500,122.13,93,93,92,87
94,MRP,Real Estate,Single-Family Residential REITs,S&P 600,121.42,93,81,90,80
95,PEGA,Information Technology,Application Software,S&P 400,121.31,93,96,85,97
96,AAP,Consumer Discretionary,Automotive Retail,S&P 600,121.17,93,80,5,19
97,KAR,Industrials,Diversified Support Services,S&P 600,121.05,93,93,74,83
98,SPXC,Industrials,Industrial Machinery,S&P 600,120.84,93,81,66,56
99,GMS,Industrials,Trading Companies & Distributors,S&P 600,120.5,93,92,24,21
100,AWI,Industrials,Building Products,S&P 600,120.39,93,85,81,77
101,NFLX,Communication Services,Movies & Entertainment,S&P 500,120.1,93,97,98,96
102,NEM,Materials,Gold,S&P 500,120.04,93,89,93,57
103,ROK,Industrials,Electrical Components & Equipment,S&P 500,119.67,93,90,50,34
104,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,119.49,93,79,62,29
105,COHR,Information Technology,Electronic Components,S&P 400,119.46,93,87,49,91
106,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,119.38,92,88,26,37
107,NTRS,Financials,Asset Management & Custody Banks,S&P 500,119.37,92,95,63,86
108,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,119.33,92,85,65,83
109,BK,Financials,Asset Management & Custody Banks,S&P 500,119.27,92,85,89,90
110,CRWD,Information Technology,Systems Software,S&P 500,119.23,92,96,97,93
111,USFD,Consumer Staples,Food Distributors,S&P 400,119.11,92,83,80,86
112,PWR,Industrials,Construction & Engineering,S&P 500,119.02,92,93,85,73
113,CIEN,Information Technology,Communications Equipment,S&P 400,118.79,92,91,86,97
114,AGYS,Information Technology,Application Software,S&P 600,118.3,92,83,27,16
115,META,Communication Services,Interactive Media & Services,S&P 500,118.23,92,88,71,92
116,NPO,Industrials,Industrial Machinery,S&P 600,118.12,92,88,67,78
117,IVZ,Financials,Asset Management & Custody Banks,S&P 500,117.99,92,59,31,72
118,PAHC,Health Care,Pharmaceuticals,S&P 600,117.98,92,93,50,94
119,GS,Financials,Investment Banking & Brokerage,S&P 500,117.83,92,94,72,91
120,UGI,Utilities,Gas Utilities,S&P 400,117.75,92,88,95,92
121,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.63,91,91,5,4
122,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,117.47,91,80,98,98
123,REZI,Industrials,Trading Companies & Distributors,S&P 600,117.13,91,86,28,55
124,FHI,Financials,Asset Management & Custody Banks,S&P 400,116.98,91,79,89,59
125,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.92,91,68,58,61
126,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,116.71,91,24,22,36
127,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,116.62,91,77,64,70
128,CAH,Health Care,Health Care Distributors,S&P 500,116.59,91,92,97,79
129,TILE,Industrials,Office Services & Supplies,S&P 600,116.56,91,72,50,88
130,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,116.41,91,68,90,64
131,CG,Financials,Asset Management & Custody Banks,S&P 400,116.29,91,89,31,71
132,NFG,Utilities,Gas Utilities,S&P 400,116.14,91,87,96,88
133,PTGX,Health Care,Biotechnology,S&P 600,116.07,91,78,87,65
134,SPNT,Financials,Reinsurance,S&P 600,116.06,91,86,97,54
135,SGI,Consumer Discretionary,Home Furnishings,S&P 400,115.79,91,87,81,87
136,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.71,90,84,52,92
137,DOCS,Health Care,Health Care Technology,S&P 400,115.7,90,93,99,99
138,SMTC,Information Technology,Semiconductors,S&P 600,115.68,90,79,17,97
139,RTX,Industrials,Aerospace & Defense,S&P 500,115.52,90,80,79,75
140,MRCY,Industrials,Electrical Components & Equipment,S&P 600,115.43,90,88,96,90
141,SCHW,Financials,Investment Banking & Brokerage,S&P 500,115.3,90,84,82,77
142,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,115.28,90,81,80,85
143,NDAQ,Financials,Financial Exchanges & Data,S&P 500,115.27,90,84,78,83
144,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.17,90,71,39,19
145,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,115.17,90,85,56,24
146,ELF,Consumer Staples,Personal Care Products,S&P 400,115.16,90,96,4,0
147,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.01,90,92,78,88
148,EMR,Industrials,Electrical Components & Equipment,S&P 500,115.0,90,86,48,60
149,BKE,Consumer Discretionary,Apparel Retail,S&P 600,115.0,90,84,36,67
150,LHX,Industrials,Aerospace & Defense,S&P 500,114.9,90,70,57,20
151,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.86,89,81,70,3
152,VIRT,Financials,Financial Exchanges & Data,S&P 600,114.86,89,94,96,97
153,BA,Industrials,Aerospace & Defense,S&P 500,114.71,89,88,76,56
154,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,114.61,89,64,36,21
155,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,114.45,89,87,94,97
156,WTS,Industrials,Building Products,S&P 400,114.44,89,87,73,39
157,NEU,Materials,Specialty Chemicals,S&P 400,114.42,89,91,92,24
158,CWEN.A,Utilities,Renewable Electricity,S&P 600,114.39,89,76,83,51
159,PJT,Financials,Investment Banking & Brokerage,S&P 600,114.28,89,86,72,94
160,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.25,89,86,83,84
161,PFGC,Consumer Staples,Food Distributors,S&P 400,114.12,89,70,72,65
162,GILD,Health Care,Biotechnology,S&P 500,114.07,89,82,90,84
163,WT,Financials,Asset Management & Custody Banks,S&P 600,114.03,89,88,43,46
164,CBRL,Consumer Discretionary,Restaurants,S&P 600,113.89,89,97,28,62
165,INTU,Information Technology,Application Software,S&P 500,113.75,89,83,68,21
166,ETR,Utilities,Electric Utilities,S&P 500,113.71,88,70,94,93
167,VBTX,Financials,Regional Banks,S&P 600,113.68,88,74,53,70
168,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,113.61,88,55,7,78
169,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.53,88,73,43,40
170,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.5,88,94,97,95
171,WELL,Real Estate,Health Care REITs,S&P 500,113.47,88,71,94,88
172,CASY,Consumer Staples,Food Retail,S&P 400,113.39,88,84,93,80
173,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,113.39,88,94,82,31
174,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.34,88,74,31,8
175,CWEN,Utilities,Renewable Electricity,S&P 600,113.1,88,73,82,47
176,GL,Financials,Life & Health Insurance,S&P 500,113.0,88,61,91,77
177,CSGP,Real Estate,Real Estate Services,S&P 500,112.9,88,55,49,33
178,MSFT,Information Technology,Systems Software,S&P 500,112.85,88,79,74,37
179,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,112.82,88,85,56,86
180,EL,Consumer Staples,Personal Care Products,S&P 500,112.77,88,75,15,5
181,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,112.56,87,84,30,31
182,HAS,Consumer Discretionary,Leisure Products,S&P 500,112.49,87,90,61,39
183,CORT,Health Care,Pharmaceuticals,S&P 600,112.48,87,93,99,99
184,AX,Financials,Regional Banks,S&P 600,112.47,87,90,62,59
185,FOXA,Communication Services,Broadcasting,S&P 500,112.45,87,83,90,93
186,FWRD,Industrials,Air Freight & Logistics,S&P 600,112.42,87,86,5,43
187,ANET,Information Technology,Communications Equipment,S&P 500,112.28,87,74,57,93
188,ATI,Industrials,Aerospace & Defense,S&P 400,112.28,87,97,84,70
189,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,112.11,87,90,48,61
190,ETN,Industrials,Electrical Components & Equipment,S&P 500,111.91,87,79,52,36
191,FFIV,Information Technology,Communications Equipment,S&P 500,111.88,87,89,89,96
192,JPM,Financials,Diversified Banks,S&P 500,111.82,87,90,82,89
193,CDNS,Information Technology,Application Software,S&P 500,111.78,87,73,77,47
194,ORA,Utilities,Renewable Electricity,S&P 400,111.68,87,80,70,16
195,PRLB,Industrials,Industrial Machinery,S&P 600,111.67,87,84,77,79
196,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,111.47,86,87,38,41
197,EVR,Financials,Investment Banking & Brokerage,S&P 400,111.46,86,91,29,77
198,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,111.41,86,95,63,9
199,SYF,Financials,Consumer Finance,S&P 500,111.29,86,92,58,91
200,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,111.23,86,68,85,45
201,SNPS,Information Technology,Application Software,S&P 500,111.22,86,65,39,31
202,ATGE,Consumer Discretionary,Education Services,S&P 600,111.18,86,94,97,96
203,CHRW,Industrials,Air Freight & Logistics,S&P 500,111.1,86,36,47,55
204,PTC,Information Technology,Application Software,S&P 500,110.94,86,44,32,23
205,CSCO,Information Technology,Communications Equipment,S&P 500,110.77,86,86,82,82
206,DIS,Communication Services,Movies & Entertainment,S&P 500,110.71,86,87,37,69
207,UAL,Industrials,Passenger Airlines,S&P 500,110.66,86,89,82,99
208,CBRE,Real Estate,Real Estate Services,S&P 500,110.55,86,80,70,91
209,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.42,86,70,25,93
210,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,110.37,86,86,76,83
211,EPR,Real Estate,Other Specialized REITs,S&P 400,110.35,85,89,86,68
212,T,Communication Services,Integrated Telecommunication Services,S&P 500,110.34,85,80,97,88
213,TKO,Communication Services,Movies & Entertainment,S&P 500,110.33,85,88,96,97
214,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,110.33,85,42,8,2
215,NI,Utilities,Multi-Utilities,S&P 500,110.31,85,62,90,85
216,NOC,Industrials,Aerospace & Defense,S&P 500,110.31,85,39,64,31
217,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,110.29,85,89,97,90
218,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,110.28,85,86,46,29
219,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,110.27,85,90,98,78
220,TXNM,Utilities,Electric Utilities,S&P 400,110.26,85,79,93,81
221,STT,Financials,Asset Management & Custody Banks,S&P 500,110.21,85,88,73,81
222,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,110.08,85,85,96,93
223,FOX,Communication Services,Broadcasting,S&P 500,110.07,85,81,89,95
224,CME,Financials,Financial Exchanges & Data,S&P 500,110.04,85,74,95,76
225,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,109.99,84,96,94,96
226,KD,Information Technology,IT Consulting & Other Services,S&P 400,109.99,84,96,91,98
227,ARMK,Consumer Discretionary,Distributors,S&P 400,109.97,84,77,75,63
228,FAST,Industrials,Trading Companies & Distributors,S&P 500,109.97,84,78,80,44
229,ALLE,Industrials,Building Products,S&P 500,109.92,84,66,78,34
230,CNM,Industrials,Trading Companies & Distributors,S&P 400,109.87,84,87,61,64
231,AEIS,Information Technology,Semiconductor Equipment,S&P 600,109.82,84,93,61,49
232,R,Industrials,Cargo Ground Transportation,S&P 400,109.8,84,81,61,71
233,MO,Consumer Staples,Tobacco,S&P 500,109.8,84,70,94,69
234,CENX,Materials,Aluminum,S&P 600,109.71,84,47,63,79
235,CNP,Utilities,Multi-Utilities,S&P 500,109.69,84,55,96,72
236,RMD,Health Care,Health Care Equipment,S&P 500,109.69,84,73,71,57
237,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,109.69,84,67,93,76
238,WRLD,Financials,Consumer Finance,S&P 600,109.64,84,95,69,69
239,EXTR,Information Technology,Communications Equipment,S&P 600,109.56,84,92,66,67
240,AIR,Industrials,Aerospace & Defense,S&P 600,109.48,84,71,41,48
241,SLM,Financials,Consumer Finance,S&P 400,109.31,83,91,95,92
242,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,109.31,83,76,93,94
243,UNFI,Consumer Staples,Food Retail,S&P 600,109.31,83,56,99,99
244,RBA,Industrials,Diversified Support Services,S&P 400,109.04,83,75,94,76
245,MTSI,Information Technology,Semiconductors,S&P 400,108.93,83,89,51,82
246,AORT,Health Care,Health Care Equipment,S&P 600,108.85,83,73,67,87
247,LYV,Communication Services,Movies & Entertainment,S&P 500,108.84,83,85,88,94
248,URI,Industrials,Trading Companies & Distributors,S&P 500,108.78,83,75,39,38
249,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.77,83,69,35,16
250,MS,Financials,Investment Banking & Brokerage,S&P 500,108.74,83,89,75,91
251,PM,Consumer Staples,Tobacco,S&P 500,108.72,83,93,98,91
252,WCC,Industrials,Trading Companies & Distributors,S&P 400,108.71,83,80,39,39
253,MCY,Financials,Property & Casualty Insurance,S&P 600,108.67,83,69,75,18
254,PODD,Health Care,Health Care Equipment,S&P 500,108.63,83,83,85,91
255,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,108.62,83,76,60,97
256,LGND,Health Care,Biotechnology,S&P 600,108.61,82,65,66,81
257,CBOE,Financials,Financial Exchanges & Data,S&P 500,108.39,82,62,86,56
258,COF,Financials,Consumer Finance,S&P 500,108.31,82,92,84,89
259,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,108.3,82,72,57,88
260,TBBK,Financials,Regional Banks,S&P 600,108.24,82,81,76,91
261,PARA,Communication Services,Movies & Entertainment,S&P 500,108.22,82,72,69,24
262,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,108.18,82,69,52,97
263,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.02,82,87,94,79
264,EXEL,Health Care,Biotechnology,S&P 400,107.88,82,96,95,85
265,GOLF,Consumer Discretionary,Leisure Products,S&P 600,107.75,82,77,63,40
266,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.7,82,87,74,68
267,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,107.61,82,86,31,13
268,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,107.43,82,94,81,91
269,TT,Industrials,Building Products,S&P 500,107.41,82,83,90,52
270,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,107.36,81,42,23,25
271,WING,Consumer Discretionary,Restaurants,S&P 400,107.36,81,51,24,23
272,IDXX,Health Care,Health Care Equipment,S&P 500,107.29,81,81,68,33
273,TGTX,Health Care,Biotechnology,S&P 600,107.14,81,89,98,98
274,GWRE,Information Technology,Application Software,S&P 400,107.12,81,90,95,95
275,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,107.12,81,78,47,40
276,BEN,Financials,Asset Management & Custody Banks,S&P 500,107.08,81,87,53,24
277,FHN,Financials,Regional Banks,S&P 400,107.08,81,88,73,92
278,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,107.07,81,57,89,72
279,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,106.96,81,81,20,7
280,IDA,Utilities,Electric Utilities,S&P 400,106.94,81,53,84,62
281,CUBI,Financials,Regional Banks,S&P 600,106.94,81,92,49,63
282,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,106.87,81,89,74,60
283,TDG,Industrials,Aerospace & Defense,S&P 500,106.86,81,67,80,53
284,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.84,81,82,93,94
285,SNX,Information Technology,Technology Distributors,S&P 400,106.73,81,86,42,84
286,HII,Industrials,Aerospace & Defense,S&P 500,106.59,80,71,80,4
287,SF,Financials,Investment Banking & Brokerage,S&P 400,106.54,80,77,43,84
288,VYX,Information Technology,IT Consulting & Other Services,S&P 600,106.52,80,73,9,31
289,PAYC,Industrials,Human Resource & Employment Services,S&P 500,106.47,80,84,92,45
290,RJF,Financials,Investment Banking & Brokerage,S&P 500,106.42,80,78,68,88
291,UBER,Industrials,Passenger Ground Transportation,S&P 500,106.34,80,90,95,50
292,GVA,Industrials,Construction & Engineering,S&P 600,106.34,80,83,77,88
293,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,106.32,80,68,73,73
294,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,106.25,80,79,87,56
295,NXST,Communication Services,Movies & Entertainment,S&P 400,106.22,80,60,51,21
296,NVST,Health Care,Health Care Supplies,S&P 400,106.13,80,69,30,49
297,AL,Industrials,Passenger Airlines,S&P 600,106.13,80,87,88,42
298,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,106.11,80,88,60,46
299,KR,Consumer Staples,Food Retail,S&P 500,106.05,80,67,94,79
300,BLK,Financials,Asset Management & Custody Banks,S&P 500,106.0,80,77,63,66
301,DRI,Consumer Discretionary,Restaurants,S&P 500,105.94,79,83,92,85
302,MXL,Information Technology,Semiconductors,S&P 600,105.89,79,54,8,55
303,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,105.85,79,68,94,88
304,CMA,Financials,Regional Banks,S&P 400,105.84,79,71,45,76
305,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.82,79,71,88,94
306,CTRE,Real Estate,Health Care REITs,S&P 600,105.77,79,63,79,48
307,NSC,Industrials,Rail Transportation,S&P 500,105.7,79,68,37,36
308,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.63,79,76,66,81
309,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,105.62,79,85,48,24
310,GFF,Industrials,Building Products,S&P 600,105.57,79,62,54,76
311,NPK,Industrials,Aerospace & Defense,S&P 600,105.55,79,88,55,86
312,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.52,79,75,66,70
313,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,105.49,79,24,11,26
314,DE,Industrials,Agricultural & Farm Machinery,S&P 500,105.42,79,82,86,78
315,SCHL,Consumer Discretionary,Publishing,S&P 600,105.35,79,24,22,1
316,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,105.34,78,72,92,89
317,DDOG,Information Technology,Application Software,S&P 500,105.3,78,91,27,70
318,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.28,78,83,66,69
319,FBNC,Financials,Regional Banks,S&P 600,105.28,78,83,71,67
320,EVRG,Utilities,Electric Utilities,S&P 500,105.17,78,65,89,74
321,CFG,Financials,Regional Banks,S&P 500,105.11,78,84,45,83
322,PIPR,Financials,Investment Banking & Brokerage,S&P 600,105.1,78,70,44,84
323,YOU,Information Technology,Application Software,S&P 600,105.03,78,70,90,28
324,SAH,Consumer Discretionary,Automotive Retail,S&P 600,105.02,78,96,60,82
325,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,104.98,78,55,45,83
326,SKYW,Industrials,Airlines,S&P 600,104.94,78,81,66,94
327,HCI,Financials,Property & Casualty Insurance,S&P 600,104.92,78,81,96,75
328,WPC,Real Estate,Diversified REITs,S&P 400,104.82,78,58,83,42
329,BSX,Health Care,Health Care Equipment,S&P 500,104.59,78,69,92,92
330,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.58,78,80,67,51
331,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,104.57,77,89,98,98
332,VCTR,Financials,Asset Management & Custody Banks,S&P 600,104.56,77,74,70,94
333,AEE,Utilities,Multi-Utilities,S&P 500,104.53,77,55,89,84
334,PLMR,Financials,Property & Casualty Insurance,S&P 600,104.5,77,90,99,89
335,AEP,Utilities,Electric Utilities,S&P 500,104.45,77,47,84,64
336,FTNT,Information Technology,Systems Software,S&P 500,104.43,77,87,97,95
337,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,104.42,77,65,37,41
338,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,104.41,77,88,93,92
339,BX,Financials,Asset Management & Custody Banks,S&P 500,104.37,77,59,40,79
340,LRN,Consumer Discretionary,Education Services,S&P 600,104.35,77,93,99,98
341,AZO,Consumer Discretionary,Automotive Retail,S&P 500,104.34,77,61,88,63
