Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
149,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.96,90,31,32,39
150,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,118.94,90,80,12,6
151,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,118.94,90,94,96,91
152,INCY,Health Care,Biotechnology,S&P 500,118.76,89,92,82,57
153,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,118.75,89,87,92,93
154,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.7,89,87,95,89
155,OUT,Real Estate,Other Specialized REITs,S&P 600,118.61,89,54,70,51
156,MCY,Financials,Property & Casualty Insurance,S&P 600,118.53,89,89,81,74
157,SBH,Consumer Discretionary,Specialty Stores,S&P 600,118.47,89,89,93,14
158,CRWD,Information Technology,Systems Software,S&P 500,118.31,89,91,77,97
159,WELL,Real Estate,Health Care REITs,S&P 500,118.15,89,83,79,83
160,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,118.11,89,88,93,47
161,LLY,Health Care,Pharmaceuticals,S&P 500,117.97,89,85,17,35
162,EL,Consumer Staples,Personal Care Products,S&P 500,117.78,89,88,77,20
163,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,117.58,89,59,42,2
164,HCA,Health Care,Health Care Facilities,S&P 500,117.55,89,89,74,73
165,BWXT,Industrials,Aerospace & Defense,S&P 400,117.52,89,95,94,95
166,CMA,Financials,Regional Banks,S&P 400,117.51,89,86,76,55
167,BHF,Financials,Life & Health Insurance,S&P 400,117.24,88,60,24,86
168,CW,Industrials,Aerospace & Defense,S&P 400,117.08,88,94,89,97
169,GS,Financials,Investment Banking & Brokerage,S&P 500,117.0,88,88,92,88
170,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.98,88,79,84,93
171,APG,Industrials,Construction & Engineering,S&P 400,116.93,88,84,88,92
172,CORT,Health Care,Pharmaceuticals,S&P 600,116.85,88,68,88,98
173,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,116.66,88,93,81,97
174,GMED,Health Care,Health Care Equipment,S&P 400,116.6,88,27,11,14
175,NEO,Health Care,Health Care Services,S&P 600,116.52,88,85,3,0
176,THC,Health Care,Health Care Facilities,S&P 400,116.46,88,90,90,88
177,MS,Financials,Investment Banking & Brokerage,S&P 500,116.45,88,87,87,88
178,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.44,88,90,84,68
179,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,116.07,88,74,31,13
180,TDC,Information Technology,IT Consulting & Other Services,S&P 600,116.05,88,13,9,12
181,SCHL,Consumer Discretionary,Publishing,S&P 600,116.02,88,89,74,8
182,PII,Consumer Discretionary,Leisure Products,S&P 400,115.94,87,92,75,6
183,DGII,Information Technology,Communications Equipment,S&P 600,115.86,87,79,61,89
184,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,115.7,87,74,42,39
185,HWM,Industrials,Aerospace & Defense,S&P 500,115.66,87,93,93,98
186,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,115.63,87,90,90,93
187,EA,Communication Services,Interactive Home Entertainment,S&P 500,115.52,87,90,65,55
188,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,115.48,87,88,41,6
189,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,115.3,87,92,94,50
190,ROK,Industrials,Electrical Components & Equipment,S&P 500,115.16,87,84,76,89
191,FCFS,Financials,Consumer Finance,S&P 400,115.08,87,88,80,81
192,GES,Consumer Discretionary,Apparel Retail,S&P 600,114.72,87,89,89,23
193,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,114.64,87,71,20,65
194,STLD,Materials,Steel,S&P 500,114.6,87,81,46,65
195,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,114.49,87,73,42,28
196,CTRE,Real Estate,Health Care REITs,S&P 600,114.37,87,80,80,59
197,CLF,Materials,Steel,S&P 400,114.27,86,61,69,1
198,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,114.19,86,90,84,45
199,ENVA,Financials,Consumer Finance,S&P 600,114.07,86,84,84,82
200,AMTM,Industrials,Diversified Support Services,S&P 600,114.02,86,20,53,48
201,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,113.94,86,85,96,97
202,LSCC,Information Technology,Semiconductors,S&P 400,113.56,86,75,86,19
203,ANDE,Consumer Staples,Food Distributors,S&P 600,113.51,86,84,32,10
204,URBN,Consumer Discretionary,Apparel Retail,S&P 600,113.47,86,75,92,98
205,LIVN,Health Care,Health Care Equipment,S&P 400,113.45,86,71,85,54
206,IBP,Consumer Discretionary,Homebuilding,S&P 600,113.27,86,74,94,22
207,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.13,86,87,71,20
208,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,113.11,86,79,74,89
209,JOE,Real Estate,Real Estate Development,S&P 600,112.91,86,83,49,31
210,NVDA,Information Technology,Semiconductors,S&P 500,112.85,86,92,91,83
211,MXL,Information Technology,Semiconductors,S&P 600,112.73,86,46,77,14
212,HAE,Health Care,Health Care Supplies,S&P 400,112.45,85,9,3,36
213,NHC,Health Care,Health Care Facilities,S&P 600,112.38,85,83,50,45
214,IQV,Health Care,Life Sciences Tools & Services,S&P 500,112.16,85,76,44,8
215,MTRN,Materials,Diversified Metals & Mining,S&P 600,112.02,85,76,78,13
216,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,111.98,85,91,69,91
217,JNJ,Health Care,Pharmaceuticals,S&P 500,111.96,85,78,66,48
218,GE,Industrials,Aerospace & Defense,S&P 500,111.96,85,92,93,94
219,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.89,85,82,87,71
220,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,111.8,85,70,54,64
221,ACAD,Health Care,Pharmaceuticals,S&P 600,111.71,85,78,90,91
222,TRST,Financials,Regional Banks,S&P 600,111.63,85,82,81,61
223,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,111.6,85,73,40,90
224,BIIB,Health Care,Biotechnology,S&P 500,111.6,85,67,25,10
225,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.59,85,87,79,76
226,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,111.57,85,86,69,57
227,EXPD,Industrials,Air Freight & Logistics,S&P 500,111.49,84,80,45,34
228,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,111.47,84,68,70,21
229,HSII,Industrials,Human Resource & Employment Services,S&P 600,111.44,84,91,76,74
230,ECPG,Financials,Consumer Finance,S&P 600,111.43,84,48,55,36
231,UPWK,Industrials,Human Resource & Employment Services,S&P 600,111.4,84,82,75,86
232,BFH,Financials,Consumer Finance,S&P 600,111.33,84,76,78,73
233,BK,Financials,Asset Management & Custody Banks,S&P 500,111.26,84,84,88,89
234,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.11,84,75,75,74
235,MPW,Real Estate,Health Care REITs,S&P 600,111.01,84,73,38,24
236,DD,Materials,Specialty Chemicals,S&P 500,110.99,84,86,45,19
237,CTKB,Health Care,Health Care Equipment,S&P 600,110.96,84,19,17,1
238,AMR,Materials,Steel,S&P 600,110.92,84,76,26,1
239,MRP,Real Estate,Single-Family Residential REITs,S&P 600,110.86,84,88,96,90
240,CALX,Information Technology,Application Software,S&P 600,110.71,84,93,97,95
241,NE,Energy,Oil & Gas Drilling,S&P 600,110.64,84,67,55,45
242,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,110.43,83,79,65,92
243,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,110.43,83,82,65,85
244,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.42,83,92,32,5
245,SPNT,Financials,Reinsurance,S&P 600,110.25,83,78,67,95
246,SHC,Health Care,Health Care Services,S&P 400,110.24,83,87,81,25
247,IBKR,Financials,Investment Banking & Brokerage,S&P 500,110.18,83,91,95,95
248,BRKR,Health Care,Health Care Equipment,S&P 400,110.17,83,44,1,4
249,IBM,Information Technology,IT Consulting & Other Services,S&P 500,110.15,83,86,56,92
250,BANC,Financials,Regional Banks,S&P 600,110.08,83,76,74,45
251,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,110.06,83,81,86,87
252,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.03,83,85,57,23
253,ALGT,Industrials,Passenger Airlines,S&P 600,110.02,83,49,57,40
254,CUBI,Financials,Regional Banks,S&P 600,109.94,83,84,88,60
255,BLD,Consumer Discretionary,Homebuilding,S&P 400,109.91,83,80,86,23
256,CADE,Financials,Regional Banks,S&P 400,109.89,83,75,76,52
257,HXL,Industrials,Aerospace & Defense,S&P 400,109.88,82,81,58,27
258,VTR,Real Estate,Health Care REITs,S&P 500,109.86,82,77,58,60
259,CASY,Consumer Staples,Food Retail,S&P 400,109.79,82,74,85,94
260,SYF,Financials,Consumer Finance,S&P 500,109.66,82,80,91,86
261,NWE,Utilities,Multi-Utilities,S&P 400,109.64,82,73,57,43
262,CWEN,Utilities,Renewable Electricity,S&P 600,109.63,82,79,42,79
263,PLUS,Information Technology,Technology Distributors,S&P 600,109.5,82,55,27,38
264,MOG.A,Industrials,Aerospace & Defense,S&P 600,109.48,82,63,46,42
265,CFG,Financials,Regional Banks,S&P 500,109.42,82,80,83,59
266,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.41,82,89,75,10
267,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.4,82,58,18,32
268,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,109.4,82,68,38,17
269,JBHT,Industrials,Cargo Ground Transportation,S&P 500,109.29,82,76,16,19
270,CSCO,Information Technology,Communications Equipment,S&P 500,109.18,82,78,70,87
271,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,109.14,81,55,40,16
272,RTX,Industrials,Aerospace & Defense,S&P 500,109.14,81,89,77,83
273,COR,Health Care,Health Care Distributors,S&P 500,109.12,81,88,70,86
274,CWEN.A,Utilities,Renewable Electricity,S&P 600,109.11,81,80,44,81
275,RGEN,Health Care,Biotechnology,S&P 400,108.96,81,75,10,21
276,HASI,Financials,Specialized Finance,S&P 600,108.72,81,65,35,24
277,BKU,Financials,Regional Banks,S&P 600,108.55,81,74,59,56
278,UHS,Health Care,Health Care Facilities,S&P 500,108.5,81,83,37,28
279,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,108.41,81,37,72,24
280,UFCS,Financials,Property & Casualty Insurance,S&P 600,108.3,81,83,73,78
281,BCO,Industrials,Security & Alarm Services,S&P 400,108.27,81,63,85,22
282,BKH,Utilities,Multi-Utilities,S&P 400,108.27,81,67,39,43
283,EVR,Financials,Investment Banking & Brokerage,S&P 400,108.24,81,71,92,77
284,RDNT,Health Care,Health Care Services,S&P 600,108.22,81,91,78,42
285,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.17,81,89,90,64
286,AXP,Financials,Consumer Finance,S&P 500,108.17,81,86,73,79
287,KN,Information Technology,Electronic Components,S&P 600,108.05,80,85,80,48
288,ROST,Consumer Discretionary,Apparel Retail,S&P 500,107.92,80,72,50,35
289,STT,Financials,Asset Management & Custody Banks,S&P 500,107.92,80,79,80,82
290,CWK,Real Estate,Real Estate Services,S&P 600,107.87,80,86,90,26
291,CMC,Materials,Steel,S&P 400,107.87,80,71,70,37
292,JCI,Industrials,Building Products,S&P 500,107.87,80,84,84,95
293,EME,Industrials,Construction & Engineering,S&P 500,107.85,80,88,95,84
294,AMGN,Health Care,Biotechnology,S&P 500,107.81,80,52,26,41
295,PGNY,Health Care,Health Care Services,S&P 600,107.77,80,21,68,54
296,ADI,Information Technology,Semiconductors,S&P 500,107.66,80,62,67,63
297,UNFI,Consumer Staples,Food Retail,S&P 600,107.55,80,92,89,63
298,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,107.54,80,84,13,4
299,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.47,80,83,77,46
300,FOXA,Communication Services,Broadcasting,S&P 500,107.29,80,88,77,89
301,MCK,Health Care,Health Care Distributors,S&P 500,107.28,80,91,66,88
302,MDU,Utilities,Multi-Utilities,S&P 600,107.26,79,80,34,64
303,HAS,Consumer Discretionary,Leisure Products,S&P 500,107.22,79,77,78,78
304,YETI,Consumer Discretionary,Leisure Products,S&P 400,107.11,79,43,39,15
305,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,107.08,79,75,20,21
306,REGN,Health Care,Biotechnology,S&P 500,107.0,79,46,8,1
307,GAP,Consumer Discretionary,Apparel Retail,S&P 400,106.97,79,62,61,42
308,TMO,Health Care,Life Sciences Tools & Services,S&P 500,106.94,79,79,36,6
309,JLL,Real Estate,Real Estate Services,S&P 400,106.9,79,73,82,44
310,PRA,Financials,Property & Casualty Insurance,S&P 600,106.87,79,86,91,98
311,BKE,Consumer Discretionary,Apparel Retail,S&P 600,106.86,79,86,94,79
312,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.74,79,74,91,71
313,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.68,79,70,67,90
314,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,106.63,79,71,73,53
315,BG,Consumer Staples,Agricultural Products & Services,S&P 500,106.62,79,83,50,25
316,LDOS,Industrials,Diversified Support Services,S&P 500,106.57,79,83,80,52
317,AGYS,Information Technology,Application Software,S&P 600,106.5,78,86,49,88
318,HCI,Financials,Property & Casualty Insurance,S&P 600,106.5,78,96,91,96
319,NEE,Utilities,Multi-Utilities,S&P 500,106.48,78,77,26,43
320,RGLD,Materials,Gold,S&P 400,106.47,78,60,78,90
321,DLX,Industrials,Commercial Printing,S&P 600,106.4,78,48,66,15
322,DDOG,Information Technology,Application Software,S&P 500,106.34,78,84,73,65
323,VLY,Financials,Regional Banks,S&P 400,106.34,78,79,80,68
324,CAR,Industrials,Passenger Ground Transportation,S&P 400,106.31,78,85,98,99
325,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.28,78,81,61,85
326,NUE,Materials,Steel,S&P 500,106.22,78,66,55,16
327,OHI,Real Estate,Health Care REITs,S&P 400,106.09,78,76,73,54
328,TKO,Communication Services,Movies & Entertainment,S&P 500,106.07,78,85,91,91
329,TILE,Industrials,Office Services & Supplies,S&P 600,105.91,78,70,89,74
330,ADAM,Real Estate,Mortgage REITs,S&P 600,105.9,78,77,74,80
331,MRK,Health Care,Pharmaceuticals,S&P 500,105.78,78,46,19,9
332,MMM,Industrials,Industrial Conglomerates,S&P 500,105.75,77,72,61,75
333,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.71,77,81,89,65
334,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,105.71,77,82,77,69
335,HAFC,Financials,Regional Banks,S&P 600,105.65,77,80,68,85
336,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.59,77,77,92,51
337,WFC,Financials,Diversified Banks,S&P 500,105.58,77,80,78,82
338,NLY,Financials,Mortgage REITs,S&P 400,105.55,77,78,79,51
339,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.55,77,83,76,68
340,SUPN,Health Care,Pharmaceuticals,S&P 600,105.43,77,95,91,60
341,YOU,Information Technology,Application Software,S&P 600,105.35,77,60,93,63
342,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,105.19,77,76,48,11
