Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
47,CHEF,Consumer Staples,Food Distributors,S&P 600,130.09,96,94,79,65
48,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,129.9,96,97,93,85
49,G,Industrials,Data Processing & Outsourced Services,S&P 400,129.8,96,91,71,63
50,ESE,Industrials,Industrial Machinery,S&P 600,129.55,96,63,78,53
51,UNM,Financials,Life & Health Insurance,S&P 400,129.32,96,91,93,56
52,HWM,Industrials,Aerospace & Defense,S&P 500,128.81,96,96,95,97
53,ETR,Utilities,Electric Utilities,S&P 500,128.64,96,91,86,78
54,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,128.54,96,98,86,97
55,FFIV,Information Technology,Communications Equipment,S&P 500,127.97,96,95,84,70
56,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,127.92,96,86,84,80
57,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,127.83,96,73,89,92
58,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,126.97,96,70,9,0
59,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,126.42,96,92,54,27
60,KD,Information Technology,IT Consulting & Other Services,S&P 400,126.37,96,99,94,49
61,AXON,Industrials,Aerospace & Defense,S&P 500,126.28,95,99,99,96
62,NFG,Utilities,Gas Utilities,S&P 400,126.21,95,86,45,59
63,IBM,Information Technology,IT Consulting & Other Services,S&P 500,126.09,95,89,76,86
64,UGI,Utilities,Gas Utilities,S&P 400,126.02,95,90,61,40
65,CEVA,Information Technology,Semiconductors,S&P 600,125.81,95,96,85,52
66,SLM,Financials,Consumer Finance,S&P 400,125.79,95,93,83,63
67,ATGE,Consumer Discretionary,Education Services,S&P 600,125.77,95,97,91,88
68,HCI,Financials,Property & Casualty Insurance,S&P 600,125.76,95,72,61,64
69,FTNT,Information Technology,Systems Software,S&P 500,125.57,95,95,93,74
70,ATEN,Information Technology,Systems Software,S&P 600,125.48,95,94,81,22
71,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,125.41,95,93,90,75
72,BK,Financials,Asset Management & Custody Banks,S&P 500,125.19,95,90,84,89
73,WELL,Real Estate,Health Care REITs,S&P 500,124.87,95,85,69,94
74,TKO,Communication Services,Movies & Entertainment,S&P 400,124.72,95,95,93,81
75,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,124.69,95,76,25,19
76,PAHC,Health Care,Pharmaceuticals,S&P 600,124.6,94,94,93,98
77,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.06,94,79,89,96
78,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,123.99,94,96,97,97
79,AVGO,Information Technology,Semiconductors,S&P 500,123.95,94,96,87,92
80,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,123.81,94,52,79,38
81,LNTH,Health Care,Health Care Supplies,S&P 400,123.5,94,49,46,97
82,GPI,Consumer Discretionary,Automotive Retail,S&P 600,123.18,94,93,87,75
83,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,122.79,94,97,94,72
84,PRVA,Health Care,Health Care Services,S&P 600,121.87,94,68,40,19
85,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.87,94,79,88,39
86,DOCU,Information Technology,Application Software,S&P 400,121.72,94,96,98,45
87,VTR,Real Estate,Health Care REITs,S&P 500,121.63,94,61,58,96
88,EPR,Real Estate,Other Specialized REITs,S&P 400,121.55,94,62,34,66
89,MASI,Health Care,Health Care Equipment,S&P 400,121.54,94,84,89,20
90,HALO,Health Care,Life Sciences Tools & Services,S&P 400,121.54,94,75,22,93
91,MRCY,Industrials,Electrical Components & Equipment,S&P 600,121.09,93,94,48,59
92,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,121.05,93,97,96,88
93,VNO,Real Estate,Office REITs,S&P 400,120.69,93,92,94,95
94,DE,Industrials,Agricultural & Farm Machinery,S&P 500,120.56,93,73,58,34
95,CVCO,Consumer Discretionary,Homebuilding,S&P 600,120.49,93,89,83,82
96,CSCO,Information Technology,Communications Equipment,S&P 500,120.32,93,79,69,34
97,WBD,Communication Services,Broadcasting,S&P 500,119.89,93,76,74,11
98,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,119.71,93,87,88,91
99,EQH,Financials,Diversified Financial Services,S&P 400,119.39,93,88,75,58
100,FI,Financials,Transaction & Payment Processing Services,S&P 500,119.34,93,90,80,78
101,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,119.28,93,83,64,89
102,ACIW,Information Technology,Application Software,S&P 600,119.18,93,87,94,98
103,BSX,Health Care,Health Care Equipment,S&P 500,119.06,93,90,69,87
104,KR,Consumer Staples,Food Retail,S&P 500,118.77,93,76,56,58
105,SITM,Information Technology,Semiconductors,S&P 600,118.72,93,91,98,84
106,HSII,Industrials,Human Resource & Employment Services,S&P 600,118.52,92,85,82,76
107,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.46,92,97,98,87
108,ABBV,Health Care,Biotechnology,S&P 500,118.31,92,48,26,73
109,AEE,Utilities,Multi-Utilities,S&P 500,118.25,92,78,59,60
110,PGR,Financials,Property & Casualty Insurance,S&P 500,118.22,92,67,64,94
111,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,118.17,92,94,83,77
112,CNO,Financials,Life & Health Insurance,S&P 400,118.05,92,85,81,83
113,ABT,Health Care,Health Care Equipment,S&P 500,118.02,92,63,30,49
114,NFLX,Communication Services,Movies & Entertainment,S&P 500,117.97,92,96,95,83
115,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,117.93,92,52,65,49
116,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,117.81,92,68,65,31
117,BMY,Health Care,Pharmaceuticals,S&P 500,117.75,92,68,67,34
118,OPCH,Health Care,Health Care Facilities,S&P 400,117.73,92,65,2,38
119,NI,Utilities,Multi-Utilities,S&P 500,117.68,92,81,72,80
120,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,117.67,91,90,73,35
121,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,117.67,91,83,68,86
122,ALKS,Health Care,Pharmaceuticals,S&P 600,117.52,91,66,57,27
123,URBN,Consumer Discretionary,Apparel Retail,S&P 600,117.44,91,95,79,13
124,K,Consumer Staples,Packaged Foods & Meats,S&P 500,117.4,91,75,74,96
125,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,117.36,91,87,89,74
126,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,117.29,91,87,91,68
127,VST,Utilities,Electric Utilities,S&P 500,117.18,91,99,99,98
128,GL,Financials,Life & Health Insurance,S&P 500,117.16,91,74,26,37
129,PEN,Health Care,Health Care Equipment,S&P 400,117.11,91,75,46,16
130,WEC,Utilities,Electric Utilities,S&P 500,116.76,91,66,49,69
131,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.55,91,95,90,91
132,TWO,Financials,Mortgage REITs,S&P 600,116.52,91,61,15,54
133,GE,Industrials,Aerospace & Defense,S&P 500,116.49,91,88,70,95
134,RBA,Industrials,Diversified Support Services,S&P 400,116.27,91,71,71,68
135,PJT,Financials,Investment Banking & Brokerage,S&P 600,116.24,91,95,94,84
136,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.22,90,89,80,37
137,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.19,90,73,84,56
138,MO,Consumer Staples,Tobacco,S&P 500,116.09,90,64,71,79
139,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,116.09,90,81,74,97
140,DRI,Consumer Discretionary,Restaurants,S&P 500,115.98,90,86,40,37
141,JAZZ,Health Care,Pharmaceuticals,S&P 400,115.95,90,45,41,13
142,DGX,Health Care,Health Care Services,S&P 500,115.89,90,64,45,63
143,EFC,Financials,Specialized Finance,S&P 600,115.78,90,61,33,60
144,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,115.67,90,55,49,15
145,BRO,Financials,Insurance Brokers,S&P 500,115.66,90,64,63,78
146,DFS,Financials,Consumer Finance,S&P 500,115.61,90,96,92,68
147,HAFC,Financials,Regional Banks,S&P 600,115.6,90,89,93,67
148,ALTR,Information Technology,Application Software,S&P 400,115.44,90,70,71,41
149,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,115.43,90,78,65,99
150,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,115.35,90,93,67,10
151,KAR,Industrials,Diversified Support Services,S&P 600,115.3,89,82,72,33
152,V,Financials,Transaction & Payment Processing Services,S&P 500,115.29,89,79,48,43
153,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,115.08,89,95,81,47
154,NYMT,Real Estate,Mortgage REITs,S&P 600,115.06,89,47,22,21
155,SR,Utilities,Gas Utilities,S&P 400,115.06,89,71,48,51
156,AON,Financials,Insurance Brokers,S&P 500,114.95,89,68,54,51
157,LGND,Health Care,Biotechnology,S&P 600,114.95,89,86,94,96
158,NLY,Financials,Mortgage REITs,S&P 400,114.92,89,64,40,51
159,CBRE,Real Estate,Real Estate Services,S&P 500,114.87,89,90,87,92
160,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,114.75,89,96,86,59
161,YUM,Consumer Discretionary,Restaurants,S&P 500,114.57,89,52,31,30
162,PAYX,Industrials,Human Resource & Employment Services,S&P 500,114.47,89,69,49,51
163,SOLV,Health Care,Health Care Technology,S&P 500,114.33,89,58,34,48
164,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,114.24,89,67,62,44
165,DUOL,Consumer Discretionary,Education Services,S&P 400,114.24,89,97,97,59
166,DCOM,Financials,Regional Banks,S&P 600,114.08,88,94,97,88
167,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,113.95,88,92,92,62
168,RTX,Industrials,Aerospace & Defense,S&P 500,113.82,88,72,55,91
169,PAYC,Industrials,Human Resource & Employment Services,S&P 500,113.8,88,52,86,21
170,ORI,Financials,Property & Casualty Insurance,S&P 400,113.76,88,76,62,72
171,PODD,Health Care,Health Care Equipment,S&P 500,113.66,88,90,76,75
172,CME,Financials,Financial Exchanges & Data,S&P 500,113.59,88,70,49,44
173,AZPN,Information Technology,Application Software,S&P 400,113.53,88,79,58,54
174,AZO,Consumer Discretionary,Automotive Retail,S&P 500,113.4,88,65,46,52
175,DVAX,Health Care,Biotechnology,S&P 600,113.38,88,55,34,11
176,PBH,Health Care,Pharmaceuticals,S&P 600,113.33,88,79,65,57
177,VIAV,Information Technology,Communications Equipment,S&P 600,113.29,88,95,65,25
178,EXC,Utilities,Electric Utilities,S&P 500,113.19,88,60,26,45
179,RSG,Industrials,Environmental & Facilities Services,S&P 500,113.14,88,65,53,67
180,LYV,Communication Services,Movies & Entertainment,S&P 500,113.06,88,94,91,44
181,ATO,Utilities,Gas Utilities,S&P 500,112.89,87,63,54,67
182,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.86,87,86,63,46
183,WPC,Real Estate,Diversified REITs,S&P 400,112.85,87,37,16,49
184,MLAB,Health Care,Health Care Equipment,S&P 600,112.82,87,79,51,71
185,ENVA,Financials,Consumer Finance,S&P 600,112.78,87,97,97,94
186,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,112.78,87,73,59,53
187,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,112.77,87,96,44,4
188,CAKE,Consumer Discretionary,Restaurants,S&P 600,112.71,87,94,86,39
189,GNL,Real Estate,Diversified REITs,S&P 600,112.7,87,35,13,61
190,RGLD,Materials,Gold,S&P 400,112.64,87,57,52,75
191,CPRX,Health Care,Biotechnology,S&P 600,112.53,87,88,76,94
192,CENX,Materials,Aluminum,S&P 600,112.45,87,76,98,79
193,BXMT,Financials,Mortgage REITs,S&P 600,112.44,87,55,33,33
194,SBUX,Consumer Discretionary,Restaurants,S&P 500,112.35,87,86,44,55
195,SLAB,Information Technology,Semiconductors,S&P 400,112.27,87,89,22,10
196,THG,Financials,Property & Casualty Insurance,S&P 400,112.07,86,73,62,72
197,AJG,Financials,Insurance Brokers,S&P 500,112.05,86,75,44,69
198,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.99,86,93,95,87
199,EZPW,Financials,Consumer Finance,S&P 600,111.9,86,61,59,63
200,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.86,86,72,50,57
201,OGE,Utilities,Multi-Utilities,S&P 400,111.83,86,65,56,65
202,GHC,Consumer Discretionary,Education Services,S&P 400,111.77,86,77,78,54
203,UNF,Industrials,Diversified Support Services,S&P 600,111.7,86,82,50,56
204,TGNA,Communication Services,Broadcasting,S&P 600,111.56,86,73,76,27
205,EVRG,Utilities,Electric Utilities,S&P 500,111.54,86,69,54,67
206,META,Communication Services,Interactive Media & Services,S&P 500,111.49,86,91,84,86
207,LNC,Financials,Multi-line Insurance,S&P 600,111.45,86,77,69,50
208,CNP,Utilities,Multi-Utilities,S&P 500,111.4,86,66,46,21
209,BHF,Financials,Life & Health Insurance,S&P 400,111.38,86,76,50,16
210,CHTR,Communication Services,Cable & Satellite,S&P 500,111.26,86,50,71,40
211,UFCS,Financials,Property & Casualty Insurance,S&P 600,111.21,85,80,92,24
212,SNCY,Industrials,Airlines,S&P 600,111.15,85,79,53,13
213,MS,Financials,Investment Banking & Brokerage,S&P 500,111.12,85,92,90,47
214,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,110.99,85,38,35,70
215,XEL,Utilities,Multi-Utilities,S&P 500,110.88,85,60,60,63
216,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.86,85,72,33,20
217,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,110.83,85,79,63,77
218,TMP,Financials,Regional Banks,S&P 600,110.74,85,87,92,66
219,ICE,Financials,Financial Exchanges & Data,S&P 500,110.74,85,67,47,82
220,SO,Utilities,Electric Utilities,S&P 500,110.71,85,46,40,76
221,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,110.66,85,70,64,52
222,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,110.65,85,61,47,80
223,CIEN,Information Technology,Communications Equipment,S&P 400,110.64,85,97,91,57
224,TXNM,Utilities,Electric Utilities,S&P 400,110.61,85,81,69,43
225,GWRE,Information Technology,Application Software,S&P 400,110.6,85,95,81,98
226,GS,Financials,Investment Banking & Brokerage,S&P 500,110.57,84,92,90,77
227,AEP,Utilities,Electric Utilities,S&P 500,110.49,84,56,38,82
228,ADC,Real Estate,Retail REITs,S&P 400,110.48,84,59,55,88
229,NTRS,Financials,Asset Management & Custody Banks,S&P 500,110.44,84,85,75,53
230,ADP,Industrials,Human Resource & Employment Services,S&P 500,110.39,84,67,61,60
231,CMS,Utilities,Multi-Utilities,S&P 500,110.36,84,51,38,72
232,WFC,Financials,Diversified Banks,S&P 500,110.34,84,92,87,32
233,HMN,Financials,Multi-line Insurance,S&P 600,110.32,84,58,67,38
234,LH,Health Care,Health Care Services,S&P 500,110.31,84,61,40,45
235,CVLT,Information Technology,Systems Software,S&P 400,110.29,84,89,96,98
236,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.21,84,85,80,36
237,NPK,Industrials,Aerospace & Defense,S&P 600,110.09,84,85,58,31
238,PMT,Real Estate,Mortgage REITs,S&P 600,110.08,84,47,29,44
239,MCK,Health Care,Health Care Distributors,S&P 500,110.05,84,57,56,29
240,TBBK,Financials,Regional Banks,S&P 600,109.94,84,93,89,91
241,MCD,Consumer Discretionary,Restaurants,S&P 500,109.86,83,45,37,46
242,PCTY,Industrials,Human Resource & Employment Services,S&P 400,109.82,83,74,78,28
243,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,109.75,83,95,91,72
244,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.74,83,64,75,34
245,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,109.72,83,35,21,68
246,LNT,Utilities,Electric Utilities,S&P 500,109.72,83,60,52,70
247,JWN,Consumer Discretionary,Broadline Retail,S&P 400,109.71,83,69,62,85
248,AR,Energy,Oil & Gas Exploration & Production,S&P 400,109.7,83,93,60,23
249,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.7,83,63,64,61
250,TRNO,Real Estate,Industrial REITs,S&P 600,109.67,83,62,17,61
251,ONB,Financials,Regional Banks,S&P 400,109.66,83,91,82,65
252,GLW,Information Technology,Electronic Components,S&P 500,109.62,83,92,87,82
253,PNW,Utilities,Multi-Utilities,S&P 500,109.6,83,59,55,73
254,CXW,Industrials,Diversified Support Services,S&P 600,109.6,83,89,94,38
255,BANR,Financials,Regional Banks,S&P 600,109.59,83,89,93,78
256,COF,Financials,Consumer Finance,S&P 500,109.58,82,92,88,52
257,WLY,Communication Services,Publishing,S&P 600,109.58,82,34,67,80
258,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,109.56,82,94,95,94
259,JPM,Financials,Diversified Banks,S&P 500,109.54,82,91,77,71
260,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,109.5,82,60,66,88
261,SFBS,Financials,Regional Banks,S&P 600,109.44,82,85,90,90
262,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,109.41,82,84,84,82
263,BLFS,Health Care,Health Care Supplies,S&P 600,109.4,82,74,86,97
264,ALGM,Information Technology,Semiconductors,S&P 400,109.4,82,47,5,3
265,PRDO,Consumer Discretionary,Education Services,S&P 600,109.32,82,88,82,63
266,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.29,82,66,83,54
267,FNF,Financials,Property & Casualty Insurance,S&P 400,109.24,82,52,61,84
268,BR,Industrials,Data Processing & Outsourced Services,S&P 500,109.19,82,65,53,47
269,WTW,Financials,Insurance Brokers,S&P 500,109.17,82,67,61,69
270,AMGN,Health Care,Biotechnology,S&P 500,109.15,82,28,13,71
271,DTE,Utilities,Multi-Utilities,S&P 500,109.04,81,49,35,60
272,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,109.03,81,75,91,89
273,LOPE,Consumer Discretionary,Education Services,S&P 400,108.98,81,86,63,41
274,HQY,Health Care,Managed Health Care,S&P 400,108.94,81,91,75,27
275,CAH,Health Care,Health Care Distributors,S&P 500,108.8,81,74,48,54
276,MA,Financials,Transaction & Payment Processing Services,S&P 500,108.8,81,72,51,52
277,APD,Materials,Industrial Gases,S&P 500,108.78,81,78,62,34
278,FHN,Financials,Regional Banks,S&P 400,108.67,81,94,88,63
279,AWI,Industrials,Building Products,S&P 600,108.67,81,78,86,78
280,HFWA,Health Care,Regional Banks,S&P 600,108.66,81,81,80,75
281,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,108.54,81,37,27,48
282,IDA,Utilities,Electric Utilities,S&P 400,108.5,81,59,59,52
283,ELME,Real Estate,Diversified REITs,S&P 600,108.5,81,34,43,83
284,MDT,Health Care,Health Care Equipment,S&P 500,108.49,81,50,23,52
285,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.49,81,73,90,48
286,AFL,Financials,Life & Health Insurance,S&P 500,108.47,80,59,54,87
287,FHB,Financials,Regional Banks,S&P 600,108.44,80,78,73,65
288,CRVL,Health Care,Health Care Services,S&P 600,108.41,80,87,85,88
289,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.39,80,75,68,36
290,DEI,Real Estate,Office REITs,S&P 600,108.33,80,71,85,82
291,BRK.B,Financials,Multi-Sector Holdings,S&P 500,108.29,80,60,49,62
292,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,108.26,80,42,34,71
293,ECL,Materials,Specialty Chemicals,S&P 500,108.25,80,53,41,66
294,PPL,Utilities,Electric Utilities,S&P 500,108.23,80,67,55,72
295,KVUE,Consumer Staples,Personal Care Products,S&P 500,108.2,80,23,44,71
296,FR,Real Estate,Industrial REITs,S&P 400,108.17,80,53,25,57
297,SAH,Consumer Discretionary,Automotive Retail,S&P 600,108.17,80,87,71,36
298,AWK,Utilities,Water Utilities,S&P 500,108.15,80,22,23,60
299,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,108.11,80,92,75,57
300,C,Financials,Diversified Banks,S&P 500,108.07,79,91,75,51
301,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,108.06,79,84,70,12
302,CPF,Financials,Regional Banks,S&P 600,108.06,79,88,91,96
303,VRSK,Industrials,Research & Consulting Services,S&P 500,107.99,79,60,46,45
304,MSEX,Utilities,Water Utilities,S&P 600,107.96,79,11,30,47
305,OGS,Utilities,Gas Utilities,S&P 400,107.95,79,54,50,59
306,WAT,Health Care,Life Sciences Tools & Services,S&P 500,107.93,79,68,60,44
307,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,107.92,79,62,80,76
308,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,107.9,79,32,78,79
309,YOU,Information Technology,Application Software,S&P 600,107.88,79,24,57,98
310,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.88,79,98,98,59
311,CPK,Utilities,Gas Utilities,S&P 600,107.85,79,59,58,61
312,PCRX,Health Care,Pharmaceuticals,S&P 600,107.76,79,73,20,0
313,PARA,Communication Services,Movies & Entertainment,S&P 500,107.74,79,21,18,11
314,FCPT,Real Estate,Specialized REITs,S&P 600,107.71,79,58,50,82
315,EPAC,Industrials,Industrial Machinery,S&P 600,107.69,78,65,79,77
316,AVA,Utilities,Multi-Utilities,S&P 600,107.68,78,41,33,53
317,KAI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.67,78,67,84,61
318,CFR,Financials,Regional Banks,S&P 400,107.6,78,82,80,47
319,ALL,Financials,Property & Casualty Insurance,S&P 500,107.59,78,59,67,88
320,CUZ,Real Estate,Office REITs,S&P 400,107.5,78,71,70,89
321,MDU,Utilities,Multi-Utilities,S&P 600,107.47,78,76,94,67
322,CHRW,Industrials,Air Freight & Logistics,S&P 500,107.39,78,52,61,73
323,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,107.31,78,84,87,76
324,R,Industrials,Cargo Ground Transportation,S&P 400,107.25,78,70,83,76
325,JCI,Industrials,Building Products,S&P 500,107.25,78,89,76,62
326,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,107.01,78,70,44,50
327,HSTM,Health Care,Health Care Technology,S&P 600,107.0,78,68,56,53
328,DUK,Utilities,Electric Utilities,S&P 500,106.97,78,53,41,73
329,ISRG,Health Care,Health Care Equipment,S&P 500,106.95,78,87,81,92
330,WMG,Communication Services,Movies & Entertainment,S&P 400,106.94,77,30,36,13
331,CVS,Health Care,Health Care Services,S&P 500,106.93,77,24,8,10
332,FAST,Industrials,Trading Companies & Distributors,S&P 500,106.9,77,47,63,50
333,AKR,Real Estate,Retail REITs,S&P 600,106.88,77,66,87,95
334,CASH,Financials,Regional Banks,S&P 600,106.83,77,89,91,85
335,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,106.83,77,91,57,9
336,TRV,Financials,Property & Casualty Insurance,S&P 500,106.78,77,57,62,73
337,EPRT,Real Estate,Diversified REITs,S&P 600,106.74,77,62,59,86
338,REG,Real Estate,Retail REITs,S&P 500,106.66,77,57,48,75
339,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.61,77,82,74,57
340,WSO,Industrials,Trading Companies & Distributors,S&P 400,106.61,77,44,65,57
341,CASY,Consumer Staples,Food Retail,S&P 400,106.56,77,80,74,74
342,ED,Utilities,Multi-Utilities,S&P 500,106.44,77,34,23,62
343,TWI,Materials,Agricultural & Farm Machinery,S&P 600,106.41,77,47,2,6
344,FBRT,Real Estate,Mortgage REITs,S&P 600,106.33,77,51,35,41
345,GMED,Health Care,Health Care Equipment,S&P 400,106.3,76,90,86,83
346,NXST,Communication Services,Movies & Entertainment,S&P 400,106.3,76,17,43,43
347,MAT,Consumer Discretionary,Leisure Products,S&P 400,106.29,76,58,30,28
