Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
77,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,161.3,94,96,95,68
78,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,160.06,94,96,38,79
79,UNFI,Consumer Staples,Food Retail,S&P 600,159.18,94,64,66,97
80,BTSG,Health Care,Health Care Services,S&P 600,158.45,94,93,97,94
81,BG,Consumer Staples,Agricultural Products & Services,S&P 500,158.08,94,88,68,50
82,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,158.07,94,78,37,41
83,AA,Materials,Aluminum,S&P 400,158.03,94,96,97,53
84,INDV,Health Care,Pharmaceuticals,S&P 600,157.61,94,97,99,98
85,OII,Energy,Oil & Gas Equipment & Services,S&P 600,157.12,94,92,45,54
86,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,157.04,94,96,82,61
87,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,156.74,94,96,80,61
88,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,156.7,94,93,8,16
89,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,156.6,94,95,93,89
90,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,156.48,94,92,76,85
91,SLAB,Information Technology,Semiconductors,S&P 400,155.85,94,93,45,59
92,ECPG,Financials,Consumer Finance,S&P 600,155.31,93,93,91,38
93,MYRG,Industrials,Construction & Engineering,S&P 600,154.09,93,92,90,92
94,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,153.79,93,72,12,16
95,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,153.69,93,63,41,80
96,ENS,Industrials,Electrical Components & Equipment,S&P 400,153.21,93,91,95,82
97,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,153.16,93,62,70,90
98,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,153.14,93,79,72,64
99,PRIM,Industrials,Construction & Engineering,S&P 600,152.7,93,93,92,98
100,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,152.51,93,73,16,27
101,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,152.33,93,52,20,21
102,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,152.29,93,95,84,61
103,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,152.17,93,98,99,82
104,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,151.42,93,80,21,68
105,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,151.32,93,73,51,61
106,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,151.03,93,95,87,27
107,PWR,Industrials,Construction & Engineering,S&P 500,150.78,92,92,81,86
108,YOU,Information Technology,Application Software,S&P 600,150.58,92,94,81,66
109,PTGX,Health Care,Biotechnology,S&P 600,150.23,92,94,97,91
110,XOM,Energy,Integrated Oil & Gas,S&P 500,150.18,92,86,62,39
111,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,150.08,92,82,12,9
112,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,149.74,92,76,59,38
113,EZPW,Financials,Consumer Finance,S&P 600,149.03,92,94,86,89
114,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,148.49,92,88,78,34
115,AMR,Materials,Steel,S&P 600,148.05,92,55,88,76
116,CALY,Consumer Discretionary,Leisure Products,S&P 600,147.62,92,93,93,69
117,DLX,Industrials,Commercial Printing,S&P 600,147.58,92,93,83,65
118,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,147.47,92,88,65,89
119,XPO,Industrials,Cargo Ground Transportation,S&P 400,147.25,92,94,62,54
120,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,147.21,92,95,94,93
121,INTC,Information Technology,Semiconductors,S&P 500,147.18,92,95,94,96
122,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,146.53,91,88,53,19
123,SM,Energy,Oil & Gas Exploration & Production,S&P 600,146.05,91,33,2,11
124,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,145.35,91,59,16,19
125,NVT,Industrials,Electrical Components & Equipment,S&P 400,145.28,91,89,92,94
126,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,145.26,91,90,53,80
127,WLK,Materials,Specialty Chemicals,S&P 400,144.98,91,86,13,9
128,VIR,Health Care,Biotechnology,S&P 600,144.96,91,91,31,22
129,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,144.66,91,71,52,87
130,COP,Energy,Oil & Gas Exploration & Production,S&P 500,144.58,91,77,35,30
131,TPH,Consumer Discretionary,Homebuilding,S&P 600,144.18,91,87,24,30
132,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,144.02,91,92,86,90
133,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,143.98,91,93,94,81
134,RES,Energy,Oil & Gas Equipment & Services,S&P 600,143.89,91,63,56,15
135,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,143.76,91,70,56,22
136,HII,Industrials,Aerospace & Defense,S&P 500,142.57,91,96,94,83
137,NEM,Materials,Gold,S&P 500,142.44,90,98,98,97
138,ROST,Consumer Discretionary,Apparel Retail,S&P 500,142.03,90,83,84,57
139,CNR,Energy,Coal & Consumable Fuels,S&P 600,141.77,90,50,53,61
140,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,141.58,90,72,24,38
141,NGVT,Materials,Specialty Chemicals,S&P 600,141.28,90,88,86,89
142,CVX,Energy,Integrated Oil & Gas,S&P 500,141.23,90,77,44,44
143,NYT,Communication Services,Publishing,S&P 400,140.88,90,85,87,43
144,CW,Industrials,Aerospace & Defense,S&P 400,140.85,90,92,87,92
145,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.55,90,75,66,88
146,ELAN,Health Care,Pharmaceuticals,S&P 400,140.35,90,93,96,95
147,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,140.33,90,90,71,35
148,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,140.23,90,88,51,55
149,WWD,Industrials,Electrical Components & Equipment,S&P 400,140.21,90,93,92,86
150,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,140.15,90,87,51,51
151,LSCC,Information Technology,Semiconductors,S&P 400,140.03,90,92,80,92
152,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,139.99,89,94,35,74
153,MOG.A,Industrials,Aerospace & Defense,S&P 400,139.95,89,95,85,64
154,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,139.66,89,85,54,27
155,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,139.6,89,94,95,97
156,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,139.4,89,69,59,17
157,LFUS,Information Technology,Electronic Components,S&P 400,139.3,89,89,63,73
158,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,139.08,89,67,47,33
159,CASY,Consumer Staples,Food Retail,S&P 400,138.68,89,86,72,84
160,NHC,Health Care,Health Care Facilities,S&P 600,138.64,89,89,83,67
161,AIR,Industrials,Aerospace & Defense,S&P 600,138.37,89,93,79,83
162,OUT,Real Estate,Other Specialized REITs,S&P 600,138.01,89,91,93,61
163,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,137.91,89,90,83,30
164,BWXT,Industrials,Aerospace & Defense,S&P 400,137.9,89,89,85,95
165,ESI,Materials,Specialty Chemicals,S&P 600,137.61,89,87,48,66
166,MSGS,Communication Services,Movies & Entertainment,S&P 600,137.48,89,93,78,62
167,ROG,Information Technology,Electronic Components,S&P 600,137.12,88,85,74,43
168,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,136.94,88,91,81,57
169,UTHR,Health Care,Biotechnology,S&P 400,136.77,88,84,92,91
170,JNJ,Health Care,Pharmaceuticals,S&P 500,136.73,88,87,86,78
171,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,136.7,88,87,62,26
172,EME,Industrials,Construction & Engineering,S&P 500,136.7,88,84,78,92
173,IRDM,Communication Services,Alternative Carriers,S&P 600,136.68,88,56,5,0
174,NEOG,Health Care,Health Care Supplies,S&P 600,136.33,88,95,48,5
175,MTRN,Materials,Diversified Metals & Mining,S&P 600,136.26,88,93,85,92
176,NPK,Industrials,Aerospace & Defense,S&P 600,136.17,88,85,50,82
177,MRK,Health Care,Pharmaceuticals,S&P 500,136.06,88,86,79,36
178,CWEN.A,Utilities,Renewable Electricity,S&P 600,136.04,88,75,75,49
179,GNRC,Industrials,Electrical Components & Equipment,S&P 500,136.02,88,92,19,65
180,DY,Industrials,Construction & Engineering,S&P 400,135.98,88,95,96,93
181,FDX,Industrials,Air Freight & Logistics,S&P 500,135.8,88,93,77,36
182,DIOD,Information Technology,Semiconductors,S&P 600,135.78,87,87,27,33
183,UNF,Industrials,Diversified Support Services,S&P 600,135.57,87,79,71,27
184,JAZZ,Health Care,Pharmaceuticals,S&P 400,135.35,87,83,91,78
185,KALU,Materials,Aluminum,S&P 600,135.28,87,94,97,62
186,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,135.28,87,91,37,91
187,CE,Materials,Specialty Chemicals,S&P 600,135.2,87,47,9,1
188,MATX,Industrials,Marine Transportation,S&P 600,135.18,87,89,61,7
189,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,134.96,87,88,77,84
190,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,134.89,87,50,20,19
191,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,134.85,87,89,85,62
192,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,134.57,87,78,60,73
193,AAMI,Financials,Asset Management & Custody Banks,S&P 600,134.27,87,90,92,95
194,DD,Materials,Specialty Chemicals,S&P 500,134.27,87,90,86,54
195,DXPE,Industrials,Trading Companies & Distributors,S&P 600,134.22,87,89,72,96
196,OLN,Materials,Diversified Chemicals,S&P 400,134.21,87,66,10,32
197,FCFS,Financials,Consumer Finance,S&P 400,133.92,86,86,82,80
198,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,133.56,86,17,35,95
199,KOP,Materials,Commodity Chemicals,S&P 600,133.5,86,78,23,11
200,LMT,Industrials,Aerospace & Defense,S&P 500,133.49,86,89,48,46
201,LGND,Health Care,Biotechnology,S&P 600,133.47,86,84,94,96
202,MPWR,Information Technology,Semiconductors,S&P 500,133.09,86,90,84,89
203,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,132.81,86,88,87,77
204,RRX,Industrials,Electrical Components & Equipment,S&P 400,132.78,86,92,44,48
205,SMTC,Information Technology,Semiconductors,S&P 600,132.67,86,96,93,97
206,KW,Real Estate,Real Estate Services,S&P 600,132.29,86,80,76,37
207,VTRS,Health Care,Pharmaceuticals,S&P 500,132.11,86,91,86,49
208,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.86,86,67,66,84
209,CYTK,Health Care,Biotechnology,S&P 400,131.8,86,84,92,90
210,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,131.79,86,89,93,87
211,LHX,Industrials,Aerospace & Defense,S&P 500,131.47,86,89,78,83
212,KTOS,Industrials,Aerospace & Defense,S&P 400,131.43,85,97,98,99
213,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,131.38,85,82,54,56
214,KRYS,Health Care,Biotechnology,S&P 600,130.97,85,94,95,67
215,CHRW,Industrials,Air Freight & Logistics,S&P 500,130.92,85,92,94,88
216,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,130.82,85,81,79,82
217,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,130.63,85,87,87,85
218,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,130.58,85,81,46,71
219,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,130.08,85,94,26,61
220,KEX,Industrials,Marine Transportation,S&P 400,130.04,85,71,70,4
221,EIX,Utilities,Electric Utilities,S&P 500,129.84,85,85,51,19
222,AMD,Information Technology,Semiconductors,S&P 500,129.49,85,84,96,86
223,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,129.27,85,87,85,80
224,CWEN,Utilities,Renewable Electricity,S&P 600,129.18,85,75,74,48
225,FCX,Materials,Copper,S&P 500,129.18,85,95,87,30
226,HE,Utilities,Electric Utilities,S&P 600,129.12,85,82,75,57
227,KN,Information Technology,Electronic Components,S&P 600,129.1,84,85,62,91
228,JBHT,Industrials,Cargo Ground Transportation,S&P 500,128.95,84,91,90,15
229,LMAT,Health Care,Health Care Equipment,S&P 600,128.71,84,74,29,38
230,DGII,Information Technology,Communications Equipment,S&P 600,128.56,84,84,90,74
231,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,128.22,84,52,25,52
232,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,127.9,84,79,91,93
233,SITM,Information Technology,Semiconductors,S&P 400,127.65,84,96,97,97
234,NATL,Financials,Transaction & Payment Processing Services,S&P 600,127.56,84,83,75,88
235,WCC,Industrials,Trading Companies & Distributors,S&P 400,127.39,84,84,89,80
236,LAUR,Consumer Discretionary,Education Services,S&P 600,127.36,84,77,93,93
237,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,127.16,84,76,58,62
238,ENSG,Health Care,Health Care Facilities,S&P 400,126.88,84,81,75,79
239,SNEX,Financials,Investment Banking & Brokerage,S&P 600,126.78,84,88,71,89
240,HWM,Industrials,Aerospace & Defense,S&P 500,126.59,84,91,91,92
241,VRE,Real Estate,Office REITs,S&P 600,126.45,84,74,33,24
242,ETR,Utilities,Electric Utilities,S&P 500,126.42,83,72,64,80
243,NTCT,Information Technology,Communications Equipment,S&P 600,126.36,83,65,70,74
244,ADI,Information Technology,Semiconductors,S&P 500,126.25,83,90,80,63
245,NOG,Energy,Oil & Gas Exploration & Production,S&P 600,126.0,83,56,6,7
246,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.74,83,86,76,47
247,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,125.64,83,68,33,5
248,CRUS,Information Technology,Semiconductors,S&P 400,125.6,83,78,58,78
249,JCI,Industrials,Building Products,S&P 500,125.59,83,85,85,81
250,MP,Materials,Diversified Metals & Mining,S&P 400,125.57,83,94,97,99
251,ARCB,Industrials,Cargo Ground Transportation,S&P 600,125.51,83,91,39,12
252,NSA,Real Estate,Self-Storage REITs,S&P 400,125.51,83,53,15,11
253,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,125.46,83,58,49,72
254,NOC,Industrials,Aerospace & Defense,S&P 500,125.43,83,86,59,76
255,MBIN,Financials,Regional Banks,S&P 600,125.41,83,75,36,14
256,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,125.15,83,76,41,55
257,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,125.01,82,70,31,26
258,AR,Energy,Oil & Gas Exploration & Production,S&P 400,124.85,82,39,32,28
259,EQIX,Real Estate,Data Center REITs,S&P 500,124.81,82,71,28,25
260,SNCY,Industrials,Passenger Airlines,S&P 600,124.74,82,90,73,32
261,ATEN,Information Technology,Systems Software,S&P 600,124.55,82,48,37,51
262,NWN,Utilities,Gas Utilities,S&P 600,124.31,82,74,69,60
263,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,124.24,82,81,73,77
264,BIIB,Health Care,Biotechnology,S&P 500,124.23,82,78,80,58
265,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.12,82,91,89,43
266,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,124.05,82,82,74,8
267,NEE,Utilities,Multi-Utilities,S&P 500,124.0,82,77,61,57
268,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,123.95,82,73,33,44
269,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,123.59,82,80,35,20
270,PRDO,Consumer Discretionary,Education Services,S&P 600,123.58,82,62,33,90
271,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,123.56,82,25,25,12
272,VSTS,Industrials,Diversified Support Services,S&P 600,123.51,81,71,40,0
273,HASI,Financials,Specialized Finance,S&P 600,123.37,81,78,69,60
274,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,123.35,81,79,45,73
275,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.28,81,85,81,90
276,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,123.27,81,47,19,10
277,HXL,Industrials,Aerospace & Defense,S&P 400,123.26,81,88,82,64
278,USFD,Consumer Staples,Food Distributors,S&P 400,123.24,81,76,52,56
279,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,123.15,81,81,54,38
280,CLH,Industrials,Environmental & Facilities Services,S&P 400,123.1,81,79,55,37
281,RNG,Information Technology,Application Software,S&P 600,123.05,81,79,42,26
282,WSR,Real Estate,Retail REITs,S&P 600,123.04,81,65,59,21
283,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.96,81,77,74,65
284,CAH,Health Care,Health Care Distributors,S&P 500,122.92,81,86,93,66
285,ORA,Utilities,Renewable Electricity,S&P 400,122.77,81,65,91,85
286,RGLD,Materials,Gold,S&P 400,122.64,81,95,88,86
287,GOOGL,Communication Services,Interactive Media & Services,S&P 500,122.62,80,87,96,92
288,STEL,Financials,Regional Banks,S&P 600,122.52,80,77,56,60
289,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,122.46,80,63,47,88
290,JHG,Financials,Asset Management & Custody Banks,S&P 400,122.38,80,76,75,77
291,SUPN,Health Care,Pharmaceuticals,S&P 600,122.37,80,86,87,92
292,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,122.34,80,61,7,11
293,HAS,Consumer Discretionary,Leisure Products,S&P 500,122.34,80,83,81,69
294,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,122.33,80,65,83,72
295,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,122.32,80,83,48,65
296,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,122.23,80,67,55,33
297,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,122.23,80,90,61,91
298,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,122.1,80,97,95,98
299,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,122.08,80,83,69,79
300,IBP,Consumer Discretionary,Homebuilding,S&P 600,121.96,80,92,88,80
301,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,121.9,80,82,44,31
302,GOLF,Consumer Discretionary,Leisure Products,S&P 600,121.83,79,84,62,70
303,GOOG,Communication Services,Interactive Media & Services,S&P 500,121.8,79,87,96,92
304,NVST,Health Care,Health Care Supplies,S&P 400,121.79,79,88,68,59
305,ALGT,Industrials,Passenger Airlines,S&P 600,121.72,79,90,92,52
306,AEP,Utilities,Electric Utilities,S&P 500,121.71,79,71,66,65
307,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.7,79,75,68,85
308,AHR,Real Estate,Health Care REITs,S&P 400,121.65,79,81,92,89
309,ARW,Information Technology,Technology Distributors,S&P 400,121.36,79,83,29,40
310,LIVN,Health Care,Health Care Equipment,S&P 400,121.32,79,84,90,69
311,AVT,Information Technology,Technology Distributors,S&P 400,121.29,79,82,28,37
312,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,121.15,79,80,89,28
313,MASI,Health Care,Health Care Equipment,S&P 400,121.06,79,59,9,25
314,CAR,Industrials,Passenger Ground Transportation,S&P 400,121.06,79,10,67,94
315,KNX,Industrials,Cargo Ground Transportation,S&P 400,120.86,79,85,79,14
316,WT,Financials,Asset Management & Custody Banks,S&P 600,120.69,79,94,58,86
317,ODFL,Industrials,Cargo Ground Transportation,S&P 500,120.55,78,84,43,8
318,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,120.55,78,84,95,78
319,RTX,Industrials,Aerospace & Defense,S&P 500,120.52,78,83,87,84
320,EGBN,Financials,Regional Banks,S&P 600,120.47,78,81,39,28
321,SRE,Utilities,Multi-Utilities,S&P 500,120.46,78,66,63,74
322,DVA,Health Care,Health Care Services,S&P 500,120.42,78,68,7,13
323,APG,Industrials,Construction & Engineering,S&P 400,120.39,78,82,89,85
324,NJR,Utilities,Gas Utilities,S&P 400,120.32,78,65,41,41
325,PEN,Health Care,Health Care Equipment,S&P 400,120.29,78,72,82,51
326,FE,Utilities,Electric Utilities,S&P 500,120.28,78,70,60,66
327,HCSG,Industrials,Environmental & Facilities Services,S&P 600,120.04,78,89,95,88
328,BURL,Consumer Discretionary,Apparel Retail,S&P 400,119.96,78,69,67,36
329,LUMN,Communication Services,Alternative Carriers,S&P 600,119.9,78,81,96,90
330,DE,Industrials,Agricultural & Farm Machinery,S&P 500,119.9,78,81,43,39
331,GMED,Health Care,Health Care Equipment,S&P 400,119.89,78,80,89,19
332,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,119.88,77,78,65,33
333,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,119.8,77,89,71,82
334,MD,Health Care,Health Care Services,S&P 600,119.72,77,49,93,85
335,CACI,Industrials,Diversified Support Services,S&P 400,119.68,77,80,78,69
336,GNL,Real Estate,Diversified REITs,S&P 600,119.54,77,75,74,62
337,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,119.47,77,62,84,68
338,REZI,Industrials,Trading Companies & Distributors,S&P 600,119.35,77,90,88,98
