Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,MTZ,Industrials,Construction & Engineering,S&P 400,180.6,97,96,91,90
42,ECG,Industrials,Construction & Engineering,S&P 600,180.49,97,96,90,95
43,AA,Materials,Aluminum,S&P 400,180.13,97,96,98,72
44,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,179.12,97,97,93,78
45,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,174.81,97,95,59,16
46,APLS,Health Care,Pharmaceuticals,S&P 600,174.4,96,15,58,70
47,FN,Information Technology,Electronic Manufacturing Services,S&P 400,173.95,96,96,97,94
48,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,173.15,96,96,98,92
49,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,172.65,96,97,97,94
50,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,172.54,96,96,99,89
51,ATI,Industrials,Aerospace & Defense,S&P 400,172.37,96,97,97,83
52,PAHC,Health Care,Pharmaceuticals,S&P 600,170.69,96,94,92,96
53,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,170.62,96,94,55,36
54,GEV,Industrials,Heavy Electrical Equipment,S&P 500,169.74,96,96,91,96
55,WBD,Communication Services,Broadcasting,S&P 500,169.29,96,98,99,97
56,AMKR,Information Technology,Semiconductors,S&P 400,168.01,96,95,99,86
57,STRL,Industrials,Construction & Engineering,S&P 400,167.98,96,97,92,98
58,MTSI,Information Technology,Semiconductors,S&P 400,167.96,96,93,87,42
59,CAR,Industrials,Passenger Ground Transportation,S&P 400,167.8,96,14,67,92
60,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,167.64,96,90,89,98
61,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,164.51,95,96,95,74
62,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,163.79,95,95,43,46
63,INTC,Information Technology,Semiconductors,S&P 500,163.28,95,96,96,97
64,CC,Materials,Diversified Chemicals,S&P 600,163.0,95,84,26,18
65,PTEN,Energy,Oil & Gas Drilling,S&P 600,162.88,95,92,48,11
66,YOU,Information Technology,Application Software,S&P 600,162.82,95,94,80,51
67,ANDE,Consumer Staples,Food Distributors,S&P 600,162.44,95,93,82,48
68,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,161.87,95,94,83,49
69,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,161.84,95,94,90,50
70,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,161.35,95,90,81,88
71,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,161.14,95,89,66,44
72,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,161.01,95,93,95,56
73,PTGX,Health Care,Biotechnology,S&P 600,159.01,95,94,96,98
74,BTU,Energy,Coal & Consumable Fuels,S&P 600,158.87,95,97,97,98
75,ECPG,Financials,Consumer Finance,S&P 600,158.53,95,96,90,63
76,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,158.41,94,91,89,25
77,MRNA,Health Care,Biotechnology,S&P 500,158.3,94,98,66,5
78,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,157.77,94,94,85,79
79,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,157.49,94,92,77,82
80,SLAB,Information Technology,Semiconductors,S&P 400,157.15,94,93,68,47
81,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,157.09,94,86,87,42
82,INDV,Health Care,Pharmaceuticals,S&P 600,156.78,94,97,99,98
83,BTSG,Health Care,Health Care Services,S&P 600,156.49,94,96,97,96
84,PR,Energy,Oil & Gas Exploration & Production,S&P 400,156.41,94,90,47,26
85,XPO,Industrials,Cargo Ground Transportation,S&P 400,155.82,94,92,62,64
86,NXT,Industrials,Electrical Components & Equipment,S&P 400,155.31,94,95,96,97
87,SMTC,Information Technology,Semiconductors,S&P 600,154.9,94,96,94,95
88,MYRG,Industrials,Construction & Engineering,S&P 600,154.43,94,93,92,92
89,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,154.14,94,95,93,90
90,SCHL,Consumer Discretionary,Publishing,S&P 600,153.73,94,94,91,92
91,SITM,Information Technology,Semiconductors,S&P 400,153.45,93,87,95,95
92,KALU,Materials,Aluminum,S&P 600,152.96,93,92,96,60
93,ENS,Industrials,Electrical Components & Equipment,S&P 400,152.85,93,90,95,82
94,DOW,Materials,Commodity Chemicals,S&P 500,152.34,93,84,22,1
95,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,152.26,93,81,9,13
96,VIR,Health Care,Biotechnology,S&P 600,152.17,93,94,32,20
97,LSCC,Information Technology,Semiconductors,S&P 400,151.6,93,87,91,91
98,OII,Energy,Oil & Gas Equipment & Services,S&P 600,151.53,93,92,64,49
99,LYB,Materials,Specialty Chemicals,S&P 500,150.97,93,87,8,2
100,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,150.8,93,92,96,84
101,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,149.87,93,90,74,91
102,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,149.87,93,90,16,45
103,IRDM,Communication Services,Alternative Carriers,S&P 600,148.97,93,56,3,1
104,BG,Consumer Staples,Agricultural Products & Services,S&P 500,148.62,93,90,73,49
105,MPWR,Information Technology,Semiconductors,S&P 500,148.35,93,86,86,90
106,NEM,Materials,Gold,S&P 500,148.26,92,97,97,97
107,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,148.04,92,80,34,91
108,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,147.93,92,95,45,76
109,AIR,Industrials,Aerospace & Defense,S&P 600,147.89,92,92,84,78
110,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,147.5,92,94,95,77
111,DLX,Industrials,Commercial Printing,S&P 600,147.42,92,95,79,63
112,PRIM,Industrials,Construction & Engineering,S&P 600,147.23,92,91,91,98
113,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,147.17,92,86,27,29
114,HCC,Materials,Steel,S&P 600,146.96,92,83,96,82
115,EZPW,Financials,Consumer Finance,S&P 600,146.79,92,95,86,92
116,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,146.7,92,87,63,48
117,HP,Energy,Oil & Gas Drilling,S&P 600,146.39,92,93,88,57
118,CALY,Consumer Discretionary,Leisure Products,S&P 600,146.04,92,94,95,45
119,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,145.98,92,95,86,22
120,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,145.03,92,81,15,14
121,DIOD,Information Technology,Semiconductors,S&P 600,144.82,91,77,47,25
122,UNFI,Consumer Staples,Food Retail,S&P 600,144.4,91,76,55,97
123,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,144.29,91,93,93,55
124,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,144.22,91,91,83,27
125,WLK,Materials,Specialty Chemicals,S&P 400,144.1,91,86,9,7
126,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,143.75,91,91,28,61
127,WWD,Industrials,Electrical Components & Equipment,S&P 400,143.6,91,94,94,85
128,PWR,Industrials,Construction & Engineering,S&P 500,143.58,91,93,76,86
129,OUT,Real Estate,Other Specialized REITs,S&P 600,142.88,91,94,92,51
130,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,142.76,91,93,70,49
131,NVT,Industrials,Electrical Components & Equipment,S&P 400,142.65,91,86,92,94
132,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,142.18,91,80,20,29
133,CW,Industrials,Aerospace & Defense,S&P 400,142.06,91,93,87,92
134,HII,Industrials,Aerospace & Defense,S&P 500,141.79,91,96,93,82
135,LFUS,Information Technology,Electronic Components,S&P 400,141.79,91,82,76,74
136,UNIT,Communication Services,Alternative Carriers,S&P 600,141.14,90,67,45,3
137,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,140.76,90,87,57,37
138,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,140.56,90,86,54,78
139,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,140.54,90,92,72,48
140,MTRN,Materials,Diversified Metals & Mining,S&P 600,140.45,90,90,85,89
141,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,140.32,90,82,11,13
142,MATX,Industrials,Marine Transportation,S&P 600,140.12,90,87,72,5
143,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,140.1,90,88,77,90
144,MOG.A,Industrials,Aerospace & Defense,S&P 400,140.02,90,95,86,63
145,AMD,Information Technology,Semiconductors,S&P 500,139.91,90,86,92,96
146,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,139.91,90,93,93,96
147,NEOG,Health Care,Health Care Supplies,S&P 600,139.86,90,95,52,17
148,DXPE,Industrials,Trading Companies & Distributors,S&P 600,139.56,90,91,56,95
149,AAMI,Financials,Asset Management & Custody Banks,S&P 600,139.41,90,91,91,95
150,NYT,Communication Services,Publishing,S&P 400,139.3,90,90,85,52
151,NHC,Health Care,Health Care Facilities,S&P 600,139.19,89,92,76,77
152,TPH,Consumer Discretionary,Homebuilding,S&P 600,139.15,89,89,21,22
153,UTHR,Health Care,Biotechnology,S&P 400,139.14,89,80,89,92
154,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,139.12,89,84,48,37
155,ROST,Consumer Discretionary,Apparel Retail,S&P 500,138.52,89,88,82,59
156,BWXT,Industrials,Aerospace & Defense,S&P 400,138.5,89,88,89,96
157,MSGS,Communication Services,Movies & Entertainment,S&P 600,137.92,89,93,75,53
158,NGVT,Materials,Specialty Chemicals,S&P 600,137.52,89,85,89,91
159,FDX,Industrials,Air Freight & Logistics,S&P 500,136.91,89,92,82,30
160,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,136.68,89,88,49,84
161,DGII,Information Technology,Communications Equipment,S&P 600,136.47,89,88,86,78
162,UNF,Industrials,Diversified Support Services,S&P 600,136.4,89,90,67,14
163,SNX,Information Technology,Technology Distributors,S&P 400,136.26,89,61,63,80
164,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,136.14,89,83,64,21
165,XOM,Energy,Integrated Oil & Gas,S&P 500,135.87,89,89,52,45
166,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,135.6,88,82,28,11
167,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,135.45,88,84,81,80
168,CASY,Consumer Staples,Food Retail,S&P 400,135.34,88,88,70,83
169,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,135.25,88,85,67,60
170,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,135.2,88,89,40,20
171,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,134.94,88,77,58,17
172,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,134.78,88,89,84,69
173,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,134.77,88,91,49,52
174,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,134.44,88,79,87,93
175,SM,Energy,Oil & Gas Exploration & Production,S&P 600,134.39,88,64,1,6
176,ELAN,Health Care,Pharmaceuticals,S&P 400,134.19,88,91,96,96
177,FCX,Materials,Copper,S&P 500,134.19,88,90,89,41
178,LGND,Health Care,Biotechnology,S&P 600,134.18,88,90,93,96
179,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,134.03,88,86,77,82
180,EME,Industrials,Construction & Engineering,S&P 500,133.91,88,87,76,92
181,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.81,87,88,86,57
182,COP,Energy,Oil & Gas Exploration & Production,S&P 500,133.69,87,85,38,25
183,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,133.56,87,87,93,85
184,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.4,87,78,85,79
185,RNG,Information Technology,Application Software,S&P 600,133.25,87,91,44,34
186,DY,Industrials,Construction & Engineering,S&P 400,133.22,87,93,96,93
187,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,133.21,87,77,39,23
188,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,133.2,87,83,20,36
189,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,133.01,87,90,88,87
190,AMR,Materials,Steel,S&P 600,132.85,87,69,93,71
191,ADI,Information Technology,Semiconductors,S&P 500,132.76,87,84,85,51
192,ESI,Materials,Specialty Chemicals,S&P 600,132.7,87,80,68,51
193,ARCB,Industrials,Cargo Ground Transportation,S&P 600,132.45,87,86,52,15
194,KRYS,Health Care,Biotechnology,S&P 600,132.28,87,92,91,72
195,SNEX,Financials,Investment Banking & Brokerage,S&P 600,131.93,87,76,73,88
196,CHRW,Industrials,Air Freight & Logistics,S&P 500,131.54,86,93,93,86
197,CE,Materials,Specialty Chemicals,S&P 600,131.45,86,48,13,1
198,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,131.44,86,95,6,10
199,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,130.98,86,80,29,27
200,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,130.98,86,83,59,66
201,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,130.93,86,62,85,73
202,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,130.84,86,88,65,73
203,RRX,Industrials,Electrical Components & Equipment,S&P 400,130.69,86,88,56,38
204,WCC,Industrials,Trading Companies & Distributors,S&P 400,130.67,86,81,89,77
205,KN,Information Technology,Electronic Components,S&P 600,130.58,86,81,69,88
206,GNRC,Industrials,Electrical Components & Equipment,S&P 500,130.53,86,88,26,76
207,GOOGL,Communication Services,Interactive Media & Services,S&P 500,130.52,86,86,96,90
208,JBHT,Industrials,Cargo Ground Transportation,S&P 500,130.49,86,86,86,20
209,ATEN,Information Technology,Systems Software,S&P 600,130.43,86,65,31,56
210,CYTK,Health Care,Biotechnology,S&P 400,130.34,86,80,89,93
211,JNJ,Health Care,Pharmaceuticals,S&P 500,130.07,85,88,79,85
212,CWEN.A,Utilities,Renewable Electricity,S&P 600,130.03,85,81,57,67
213,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.86,85,87,89,32
214,JAZZ,Health Care,Pharmaceuticals,S&P 400,129.5,85,85,88,81
215,CRUS,Information Technology,Semiconductors,S&P 400,129.4,85,69,61,69
216,NPK,Industrials,Aerospace & Defense,S&P 600,129.34,85,91,58,83
217,VTRS,Health Care,Pharmaceuticals,S&P 500,129.26,85,91,84,55
218,ROG,Information Technology,Electronic Components,S&P 600,129.07,85,85,69,65
219,HE,Utilities,Electric Utilities,S&P 600,128.74,85,87,81,68
220,GOOG,Communication Services,Interactive Media & Services,S&P 500,128.7,85,86,96,90
221,RGLD,Materials,Gold,S&P 400,128.57,85,94,91,87
222,OLN,Materials,Diversified Chemicals,S&P 400,128.46,85,53,15,20
223,DD,Materials,Specialty Chemicals,S&P 500,128.45,85,87,91,50
224,HWM,Industrials,Aerospace & Defense,S&P 500,127.99,85,92,89,91
225,LHX,Industrials,Aerospace & Defense,S&P 500,127.89,85,91,77,83
226,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,127.85,84,81,58,78
227,EIX,Utilities,Electric Utilities,S&P 500,127.78,84,86,47,22
228,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,127.68,84,86,60,28
229,NSA,Real Estate,Self-Storage REITs,S&P 400,127.64,84,54,20,17
230,KEX,Industrials,Marine Transportation,S&P 400,127.52,84,79,82,4
231,KW,Real Estate,Real Estate Services,S&P 600,127.39,84,83,81,33
232,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,127.37,84,81,81,90
233,MBIN,Financials,Regional Banks,S&P 600,127.3,84,77,38,18
234,VIRT,Financials,Financial Exchanges & Data,S&P 600,127.13,84,59,21,19
235,MRK,Health Care,Pharmaceuticals,S&P 500,126.82,84,84,79,38
236,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,126.68,84,88,69,87
237,LMT,Industrials,Aerospace & Defense,S&P 500,126.64,84,92,43,51
238,RES,Energy,Oil & Gas Equipment & Services,S&P 600,126.56,84,74,62,7
239,NATL,Financials,Transaction & Payment Processing Services,S&P 600,126.48,84,90,68,91
240,EQIX,Real Estate,Data Center REITs,S&P 500,126.22,84,73,26,41
241,LMAT,Health Care,Health Care Equipment,S&P 600,126.14,83,79,26,41
242,CNR,Energy,Coal & Consumable Fuels,S&P 600,125.61,83,68,47,73
243,NTCT,Information Technology,Communications Equipment,S&P 600,125.5,83,77,71,79
244,CLH,Industrials,Environmental & Facilities Services,S&P 400,125.43,83,81,53,48
245,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,125.07,83,88,88,73
246,FCFS,Financials,Consumer Finance,S&P 400,124.91,83,89,79,85
247,HASI,Financials,Specialized Finance,S&P 600,124.88,83,81,68,67
248,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,124.87,83,84,75,16
249,ETR,Utilities,Electric Utilities,S&P 500,124.86,83,76,51,84
250,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,124.83,83,91,87,64
251,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,124.75,83,85,80,27
252,KNX,Industrials,Cargo Ground Transportation,S&P 400,124.64,83,76,70,24
253,KTOS,Industrials,Aerospace & Defense,S&P 400,124.57,83,97,98,99
254,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,124.45,83,69,16,21
255,CVX,Energy,Integrated Oil & Gas,S&P 500,124.37,83,84,47,49
256,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.3,82,83,81,91
257,KOP,Materials,Commodity Chemicals,S&P 600,124.05,82,84,24,14
258,ARW,Information Technology,Technology Distributors,S&P 400,124.03,82,75,26,30
259,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.71,82,84,76,35
260,ODFL,Industrials,Cargo Ground Transportation,S&P 500,123.51,82,78,44,8
261,JCI,Industrials,Building Products,S&P 500,123.47,82,84,74,80
262,NVST,Health Care,Health Care Supplies,S&P 400,123.31,82,89,71,52
263,SNCY,Industrials,Passenger Airlines,S&P 600,123.12,82,77,79,19
264,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.07,82,85,36,72
265,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.92,82,83,45,6
266,APG,Industrials,Construction & Engineering,S&P 400,122.69,82,83,89,87
267,C,Financials,Diversified Banks,S&P 500,122.52,82,77,94,87
268,ON,Information Technology,Semiconductors,S&P 500,122.51,82,64,78,15
269,WSR,Real Estate,Retail REITs,S&P 600,122.48,82,79,61,20
270,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.44,82,75,69,84
271,CWEN,Utilities,Renewable Electricity,S&P 600,122.35,81,81,56,66
272,AVT,Information Technology,Technology Distributors,S&P 400,122.27,81,76,30,32
273,WT,Financials,Asset Management & Custody Banks,S&P 600,122.2,81,95,71,86
274,VRE,Real Estate,Office REITs,S&P 600,121.92,81,80,35,30
275,MD,Health Care,Health Care Services,S&P 600,121.87,81,65,92,83
276,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,121.83,81,78,65,61
277,TRST,Financials,Regional Banks,S&P 600,121.82,81,77,76,69
278,HCSG,Industrials,Environmental & Facilities Services,S&P 600,121.73,81,89,91,89
279,ACHC,Health Care,Health Care Facilities,S&P 600,121.59,81,85,0,7
280,REZI,Industrials,Trading Companies & Distributors,S&P 600,121.33,81,83,87,98
281,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,120.99,81,67,55,39
282,BURL,Consumer Discretionary,Apparel Retail,S&P 400,120.97,81,70,70,40
283,VSH,Information Technology,Electronic Components,S&P 600,120.97,81,53,52,33
284,GOLF,Consumer Discretionary,Leisure Products,S&P 600,120.81,81,82,67,67
285,NWN,Utilities,Gas Utilities,S&P 600,120.81,81,80,61,68
286,VLY,Financials,Regional Banks,S&P 400,120.79,80,78,80,79
287,BFH,Financials,Consumer Finance,S&P 600,120.78,80,76,91,47
288,CAH,Health Care,Health Care Distributors,S&P 500,120.69,80,88,91,74
289,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,120.63,80,39,18,94
290,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,120.51,80,74,36,90
291,STEL,Financials,Regional Banks,S&P 600,120.38,80,81,52,64
292,LIVN,Health Care,Health Care Equipment,S&P 400,120.31,80,78,88,75
293,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,120.28,80,78,59,40
294,CFG,Financials,Regional Banks,S&P 500,120.21,80,78,86,78
295,HXL,Industrials,Aerospace & Defense,S&P 400,120.13,80,88,83,57
296,LAUR,Consumer Discretionary,Education Services,S&P 600,120.06,80,80,92,94
297,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.04,80,77,51,33
298,AHCO,Health Care,Health Care Equipment,S&P 600,120.0,80,35,60,26
299,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,119.9,80,82,52,60
300,RMBS,Information Technology,Semiconductors,S&P 400,119.78,80,79,88,97
301,SUPN,Health Care,Pharmaceuticals,S&P 600,119.71,79,89,84,94
302,MXL,Information Technology,Semiconductors,S&P 600,119.68,79,49,80,51
303,HAS,Consumer Discretionary,Leisure Products,S&P 500,119.68,79,85,85,66
304,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,119.67,79,73,70,67
305,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.66,79,65,19,21
306,CSX,Industrials,Rail Transportation,S&P 500,119.65,79,75,51,65
307,VSEC,Industrials,Aerospace & Defense,S&P 600,119.58,79,91,94,94
308,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,119.55,79,84,82,82
309,JOE,Real Estate,Real Estate Development,S&P 600,119.49,79,85,84,37
310,RTX,Industrials,Aerospace & Defense,S&P 500,119.43,79,89,83,80
311,WBS,Financials,Regional Banks,S&P 400,119.38,79,75,72,66
312,GMED,Health Care,Health Care Equipment,S&P 400,119.38,79,74,87,13
313,EGBN,Financials,Regional Banks,S&P 600,119.32,79,82,28,33
314,WSFS,Financials,Regional Banks,S&P 600,119.32,79,68,48,43
315,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,119.2,79,87,59,37
316,PRDO,Consumer Discretionary,Education Services,S&P 600,119.19,78,72,49,90
317,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,119.14,78,63,87,89
318,JHG,Financials,Asset Management & Custody Banks,S&P 400,119.09,78,82,75,68
319,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,119.02,78,79,79,93
320,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.02,78,82,89,21
321,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,118.83,78,95,97,97
322,GILD,Health Care,Biotechnology,S&P 500,118.66,78,80,64,79
323,ENSG,Health Care,Health Care Facilities,S&P 400,118.62,78,84,72,86
324,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,118.57,78,82,89,79
325,NOC,Industrials,Aerospace & Defense,S&P 500,118.5,78,91,50,82
326,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,118.45,78,66,42,15
327,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.44,78,72,76,43
328,AMRX,Health Care,Pharmaceuticals,S&P 600,118.32,78,89,93,83
329,CASH,Financials,Regional Banks,S&P 600,118.3,78,75,27,35
330,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,118.29,77,85,77,66
331,POWI,Information Technology,Semiconductors,S&P 600,118.29,77,45,12,0
332,APH,Information Technology,Electronic Components,S&P 500,118.18,77,87,95,96
333,ALGT,Industrials,Passenger Airlines,S&P 600,118.18,77,72,93,48
334,CBOE,Financials,Financial Exchanges & Data,S&P 500,118.16,77,83,62,70
335,MP,Materials,Diversified Metals & Mining,S&P 400,118.12,77,93,97,99
336,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.06,77,80,86,65
337,DE,Industrials,Agricultural & Farm Machinery,S&P 500,118.01,77,78,44,40
338,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,117.98,77,86,64,71
339,TMP,Financials,Regional Banks,S&P 600,117.98,77,64,65,53
