Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
50,CW,Industrials,Aerospace & Defense,S&P 400,132.95,96,97,74,85
51,IIIN,Industrials,Building Products,S&P 600,132.84,96,91,61,7
52,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,132.8,96,99,99,99
53,PRA,Financials,Property & Casualty Insurance,S&P 600,132.58,96,98,99,66
54,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,132.43,96,91,45,91
55,TWI,Materials,Agricultural & Farm Machinery,S&P 600,132.23,96,84,55,6
56,DY,Industrials,Construction & Engineering,S&P 600,132.04,96,96,47,81
57,DXPE,Industrials,Trading Companies & Distributors,S&P 600,131.94,96,89,96,99
58,CORT,Health Care,Pharmaceuticals,S&P 600,131.89,96,99,99,98
59,WOR,Industrials,Building Products,S&P 600,131.87,96,97,81,16
60,APG,Industrials,Construction & Engineering,S&P 400,131.72,96,93,60,54
61,AVGO,Information Technology,Semiconductors,S&P 500,131.64,95,98,69,96
62,APH,Information Technology,Electronic Components,S&P 500,131.51,95,97,70,77
63,CAKE,Consumer Discretionary,Restaurants,S&P 600,130.95,95,94,88,89
64,PM,Consumer Staples,Tobacco,S&P 500,130.69,95,96,98,70
65,ESE,Industrials,Industrial Machinery,S&P 600,130.58,95,96,95,74
66,ARLO,Information Technology,Communications Equipment,S&P 600,130.45,95,97,21,43
67,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,130.44,95,81,12,36
68,FWRD,Industrials,Air Freight & Logistics,S&P 600,130.23,95,17,0,44
69,SHAK,Consumer Discretionary,Restaurants,S&P 600,130.22,95,92,26,86
70,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,130.18,95,4,84,82
71,PEGA,Information Technology,Application Software,S&P 400,129.8,95,97,52,97
72,FIX,Industrials,Construction & Engineering,S&P 400,129.64,95,96,53,97
73,WRLD,Financials,Consumer Finance,S&P 600,129.31,95,93,67,27
74,CALX,Information Technology,Application Software,S&P 600,128.92,95,96,60,42
75,LITE,Information Technology,Communications Equipment,S&P 400,128.37,95,95,28,96
76,TGI,Industrials,Aerospace & Defense,S&P 600,128.18,94,96,99,82
77,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,128.0,94,94,55,29
78,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,127.91,94,89,81,90
79,VIRT,Financials,Financial Exchanges & Data,S&P 600,127.87,94,93,98,95
80,SPTN,Consumer Staples,Food Distributors,S&P 600,127.79,94,33,80,15
81,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,127.54,94,37,1,2
82,KD,Information Technology,IT Consulting & Other Services,S&P 400,127.39,94,94,78,97
83,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.13,94,93,69,92
84,WWD,Industrials,Electrical Components & Equipment,S&P 400,127.1,94,92,69,72
85,ECG,Industrials,Construction & Engineering,S&P 600,127.01,94,91,16,93
86,KAR,Industrials,Diversified Support Services,S&P 600,126.81,94,90,76,83
87,NEU,Materials,Specialty Chemicals,S&P 400,126.79,94,88,82,18
88,TGTX,Health Care,Biotechnology,S&P 600,126.67,94,98,99,97
89,OI,Materials,Metal & Glass Containers,S&P 600,126.65,94,79,46,5
90,FL,Consumer Discretionary,Apparel Retail,S&P 600,126.62,94,86,2,10
91,HWKN,Materials,Commodity Chemicals,S&P 600,126.56,93,91,86,73
92,GE,Industrials,Aerospace & Defense,S&P 500,126.51,93,95,81,76
93,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,126.33,93,97,96,71
94,LRN,Consumer Discretionary,Education Services,S&P 600,126.3,93,98,99,98
95,JCI,Industrials,Building Products,S&P 500,126.07,93,95,79,77
96,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,125.36,93,92,37,4
97,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,125.33,93,90,99,98
98,CAH,Health Care,Health Care Distributors,S&P 500,125.15,93,94,92,74
99,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.83,93,84,60,78
100,ACAD,Health Care,Pharmaceuticals,S&P 600,124.82,93,95,37,35
101,IDCC,Information Technology,Communications Equipment,S&P 600,124.68,93,95,99,94
102,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,124.64,93,94,56,94
103,UAL,Industrials,Passenger Airlines,S&P 500,124.51,93,91,80,99
104,GS,Financials,Investment Banking & Brokerage,S&P 500,124.38,93,85,72,90
105,NTRS,Financials,Asset Management & Custody Banks,S&P 500,124.32,93,84,62,80
106,WWW,Consumer Discretionary,Footwear,S&P 600,123.9,92,92,21,99
107,CHEF,Consumer Staples,Food Distributors,S&P 600,123.82,92,95,95,94
108,KALU,Materials,Aluminum,S&P 600,123.64,92,71,17,34
109,ENVA,Financials,Consumer Finance,S&P 600,123.55,92,85,87,96
110,ATGE,Consumer Discretionary,Education Services,S&P 600,123.2,92,97,98,96
111,GMS,Industrials,Trading Companies & Distributors,S&P 600,123.15,92,39,34,21
112,CG,Financials,Asset Management & Custody Banks,S&P 400,123.05,92,74,24,79
113,WT,Financials,Asset Management & Custody Banks,S&P 600,123.0,92,63,38,46
114,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,122.99,92,95,96,63
115,EVR,Financials,Investment Banking & Brokerage,S&P 400,122.84,92,75,20,83
116,CRWD,Information Technology,Systems Software,S&P 500,122.81,92,97,85,73
117,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,122.75,92,94,18,90
118,MTZ,Industrials,Construction & Engineering,S&P 400,122.62,92,95,65,96
119,AEIS,Information Technology,Semiconductor Equipment,S&P 600,122.47,92,86,26,70
120,COF,Financials,Consumer Finance,S&P 500,122.15,92,90,76,89
121,AX,Financials,Regional Banks,S&P 600,122.12,91,80,57,76
122,SLM,Financials,Consumer Finance,S&P 400,122.11,91,93,82,88
123,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,122.11,91,42,11,30
124,UGI,Utilities,Gas Utilities,S&P 400,122.09,91,94,95,82
125,DUOL,Consumer Discretionary,Education Services,S&P 400,121.91,91,99,96,93
126,EWBC,Financials,Regional Banks,S&P 400,121.87,91,78,39,84
127,DOCS,Health Care,Health Care Technology,S&P 400,121.73,91,92,98,97
128,EPR,Real Estate,Other Specialized REITs,S&P 400,121.58,91,90,84,47
129,SYF,Financials,Consumer Finance,S&P 500,121.35,91,82,43,95
130,BA,Industrials,Aerospace & Defense,S&P 500,121.32,91,93,54,33
131,TRUP,Financials,Life & Health Insurance,S&P 600,121.26,91,96,68,92
132,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,121.08,91,85,34,61
133,SGI,Consumer Discretionary,Home Furnishings,S&P 400,120.75,91,90,86,68
134,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,120.51,91,74,36,13
135,UBER,Industrials,Passenger Ground Transportation,S&P 500,120.38,91,89,72,18
136,ROK,Industrials,Electrical Components & Equipment,S&P 500,120.27,90,88,33,35
137,HAFC,Financials,Regional Banks,S&P 600,120.26,90,86,86,84
138,PWR,Industrials,Construction & Engineering,S&P 500,120.14,90,93,53,86
139,CEG,Utilities,Electric Utilities,S&P 500,120.12,90,96,39,97
140,CUBI,Financials,Regional Banks,S&P 600,120.1,90,64,48,32
141,ELF,Consumer Staples,Personal Care Products,S&P 400,120.1,90,85,0,22
142,IBM,Information Technology,IT Consulting & Other Services,S&P 500,119.96,90,92,90,67
143,HAS,Consumer Discretionary,Leisure Products,S&P 500,119.86,90,74,43,31
144,EME,Industrials,Construction & Engineering,S&P 400,119.85,90,82,52,95
145,PJT,Financials,Investment Banking & Brokerage,S&P 600,119.83,90,81,75,92
146,WBD,Communication Services,Broadcasting,S&P 500,119.79,90,66,54,74
147,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,119.78,90,44,31,13
148,C,Financials,Diversified Banks,S&P 500,119.66,90,86,56,89
149,WTS,Industrials,Building Products,S&P 400,119.43,90,88,64,42
150,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,119.15,90,90,77,68
151,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,119.03,89,92,97,74
152,TMDX,Health Care,Health Care Equipment,S&P 600,118.89,89,99,47,0
153,NGVT,Materials,Specialty Chemicals,S&P 600,118.88,89,49,27,52
154,PLAY,Consumer Discretionary,Restaurants,S&P 600,118.79,89,30,2,0
155,HCSG,Industrials,Environmental & Facilities Services,S&P 600,118.75,89,94,40,55
156,STT,Financials,Asset Management & Custody Banks,S&P 500,118.74,89,84,58,79
157,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,118.64,89,43,10,5
158,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,118.31,89,83,68,73
159,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,118.15,89,82,67,62
160,CXW,Industrials,Diversified Support Services,S&P 600,118.08,89,89,97,97
161,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,118.01,89,14,90,31
162,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,117.92,89,79,74,35
163,BEN,Financials,Asset Management & Custody Banks,S&P 500,117.86,89,71,40,14
164,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,117.76,89,81,56,25
165,GILD,Health Care,Biotechnology,S&P 500,117.75,89,90,97,76
166,CASY,Consumer Staples,Food Retail,S&P 400,117.67,88,91,94,65
167,DGII,Information Technology,Communications Equipment,S&P 600,117.6,88,89,53,60
168,USFD,Consumer Staples,Food Distributors,S&P 400,117.55,88,89,79,81
169,TBBK,Financials,Regional Banks,S&P 600,117.52,88,82,65,80
170,PTGX,Health Care,Biotechnology,S&P 600,117.51,88,88,92,65
171,NPO,Industrials,Industrial Machinery,S&P 600,117.42,88,81,51,58
172,NEM,Materials,Gold,S&P 500,117.39,88,87,96,22
173,SEIC,Financials,Asset Management & Custody Banks,S&P 400,117.36,88,83,69,78
174,SFM,Consumer Staples,Food Retail,S&P 400,117.31,88,97,99,98
175,NVDA,Information Technology,Semiconductors,S&P 500,117.22,88,86,49,94
176,AL,Industrials,Passenger Airlines,S&P 600,117.02,88,91,47,51
177,FFIV,Information Technology,Communications Equipment,S&P 500,116.89,88,93,93,90
178,GWRE,Information Technology,Application Software,S&P 400,116.88,88,98,96,82
179,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,116.79,88,86,75,32
180,SMTC,Information Technology,Semiconductors,S&P 600,116.67,88,71,6,99
181,MCHP,Information Technology,Semiconductors,S&P 500,116.5,87,74,4,2
182,NFG,Utilities,Gas Utilities,S&P 400,116.47,87,93,97,78
183,WFC,Financials,Diversified Banks,S&P 500,116.43,87,84,74,90
184,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.41,87,67,45,75
185,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,116.37,87,80,49,83
186,NPK,Industrials,Aerospace & Defense,S&P 600,116.36,87,87,76,84
187,NDAQ,Financials,Financial Exchanges & Data,S&P 500,116.35,87,88,76,77
188,FN,Information Technology,Electronic Manufacturing Services,S&P 400,116.33,87,69,36,53
189,MS,Financials,Investment Banking & Brokerage,S&P 500,116.31,87,88,73,89
190,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,116.29,87,74,35,19
191,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.25,87,71,74,72
192,MU,Information Technology,Semiconductors,S&P 500,116.2,87,78,9,34
193,AWI,Industrials,Building Products,S&P 600,116.19,87,81,76,80
194,REZI,Industrials,Trading Companies & Distributors,S&P 600,116.16,87,72,18,70
195,GPI,Consumer Discretionary,Automotive Retail,S&P 600,116.08,87,80,91,94
196,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,115.99,86,71,29,30
197,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.97,86,91,82,82
198,TKO,Communication Services,Movies & Entertainment,S&P 500,115.95,86,90,91,92
199,SCHW,Financials,Investment Banking & Brokerage,S&P 500,115.93,86,87,82,55
200,BK,Financials,Asset Management & Custody Banks,S&P 500,115.9,86,89,89,87
201,MRCY,Industrials,Electrical Components & Equipment,S&P 600,115.87,86,96,97,88
202,CNM,Industrials,Trading Companies & Distributors,S&P 400,115.87,86,89,60,69
203,FHN,Financials,Regional Banks,S&P 400,115.51,86,82,71,93
204,JPM,Financials,Diversified Banks,S&P 500,115.45,86,87,83,84
205,EXTR,Information Technology,Communications Equipment,S&P 600,115.33,86,85,28,81
206,SLAB,Information Technology,Semiconductors,S&P 400,115.3,86,84,17,71
207,BWXT,Industrials,Aerospace & Defense,S&P 400,115.16,86,93,62,75
208,THC,Health Care,Health Care Facilities,S&P 400,115.15,86,83,63,61
209,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,115.08,86,63,19,30
210,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.08,86,83,79,60
211,EMR,Industrials,Electrical Components & Equipment,S&P 500,115.04,85,79,42,65
212,SPNT,Financials,Reinsurance,S&P 600,114.97,85,94,92,73
213,CSCO,Information Technology,Communications Equipment,S&P 500,114.77,85,87,83,76
214,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.68,85,63,38,36
215,TCBI,Financials,Regional Banks,S&P 400,114.63,85,70,49,72
216,EL,Consumer Staples,Personal Care Products,S&P 500,114.56,85,19,6,2
217,PLMR,Financials,Property & Casualty Insurance,S&P 600,114.54,85,97,99,87
218,NVRI,Industrials,Industrial Machinery,S&P 600,114.49,85,77,8,20
219,WBS,Financials,Regional Banks,S&P 400,114.44,85,80,39,79
220,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.4,85,94,63,1
221,BJRI,Consumer Discretionary,Restaurants,S&P 600,114.35,85,92,52,41
222,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,114.25,85,37,17,9
223,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,114.24,85,77,73,48
224,HCI,Financials,Property & Casualty Insurance,S&P 600,114.18,85,94,98,75
225,GEO,Industrials,Environmental & Facilities Services,S&P 600,114.18,85,96,99,99
226,APAM,Financials,Asset Management & Custody Banks,S&P 600,114.11,84,59,44,39
227,BANF,Financials,Regional Banks,S&P 600,114.1,84,85,77,80
228,CIEN,Information Technology,Communications Equipment,S&P 400,114.09,84,88,57,96
229,HSII,Industrials,Human Resource & Employment Services,S&P 600,114.09,84,75,85,92
230,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,114.06,84,93,82,78
231,LUV,Industrials,Passenger Airlines,S&P 500,114.0,84,78,41,67
232,SNV,Financials,Regional Banks,S&P 400,113.97,84,76,46,91
233,AN,Consumer Discretionary,Automotive Retail,S&P 400,113.85,84,79,70,68
234,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,113.71,84,91,94,55
235,TXNM,Utilities,Electric Utilities,S&P 400,113.66,84,91,95,82
236,OZK,Financials,Regional Banks,S&P 400,113.59,84,74,48,45
237,DE,Industrials,Agricultural & Farm Machinery,S&P 500,113.5,84,88,87,59
238,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,113.47,84,71,20,21
239,TRIP,Communication Services,Interactive Media & Services,S&P 600,113.43,84,36,15,11
240,FOXA,Communication Services,Broadcasting,S&P 500,113.38,84,89,94,91
241,SNX,Information Technology,Technology Distributors,S&P 400,113.37,83,52,35,77
242,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,113.35,83,98,95,97
243,DFIN,Financials,Financial Exchanges & Data,S&P 600,113.34,83,66,11,30
244,DIS,Communication Services,Movies & Entertainment,S&P 500,113.3,83,84,31,61
245,AORT,Health Care,Health Care Equipment,S&P 600,113.27,83,83,44,86
246,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,113.25,83,92,65,0
247,PNFP,Financials,Regional Banks,S&P 400,113.22,83,74,57,89
248,BFH,Financials,Consumer Finance,S&P 600,113.16,83,57,53,95
249,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,113.02,83,79,27,20
250,R,Industrials,Cargo Ground Transportation,S&P 400,112.9,83,72,72,85
251,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,112.9,83,81,37,80
252,ARMK,Consumer Discretionary,Distributors,S&P 400,112.74,83,70,54,72
253,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,112.73,83,65,37,22
254,HBAN,Financials,Regional Banks,S&P 500,112.56,83,75,44,81
255,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,112.48,83,92,92,94
256,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,112.37,82,66,23,22
257,PAYC,Industrials,Human Resource & Employment Services,S&P 500,112.25,82,95,92,75
258,DRI,Consumer Discretionary,Restaurants,S&P 500,112.14,82,92,93,74
259,META,Communication Services,Interactive Media & Services,S&P 500,112.07,82,89,62,84
260,PZZA,Consumer Discretionary,Restaurants,S&P 600,112.06,82,62,18,2
261,SITM,Information Technology,Semiconductors,S&P 600,112.06,82,95,34,98
262,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.0,82,87,59,60
263,MMM,Industrials,Industrial Conglomerates,S&P 500,111.89,82,76,90,87
264,WCC,Industrials,Trading Companies & Distributors,S&P 400,111.88,82,57,38,65
265,GVA,Industrials,Construction & Engineering,S&P 600,111.84,82,88,82,95
266,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,111.75,82,78,43,38
267,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,111.75,82,50,17,43
268,WTFC,Financials,Regional Banks,S&P 400,111.74,82,76,45,86
269,IDXX,Health Care,Health Care Equipment,S&P 500,111.74,82,83,36,12
270,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,111.73,82,88,48,49
271,ONB,Financials,Regional Banks,S&P 400,111.71,81,74,72,87
272,PRLB,Industrials,Industrial Machinery,S&P 600,111.71,81,76,78,78
273,PRDO,Consumer Discretionary,Education Services,S&P 600,111.63,81,95,91,92
274,RNST,Financials,Regional Banks,S&P 600,111.62,81,74,41,65
275,ORA,Utilities,Renewable Electricity,S&P 400,111.57,81,64,71,28
276,FBNC,Financials,Regional Banks,S&P 600,111.56,81,69,60,73
277,FOX,Communication Services,Broadcasting,S&P 500,111.48,81,88,94,92
278,HWC,Financials,Regional Banks,S&P 400,111.44,81,72,55,80
279,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,111.43,81,34,13,20
280,SKYW,Industrials,Airlines,S&P 600,111.43,81,86,64,96
281,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.43,81,79,50,78
282,CFG,Financials,Regional Banks,S&P 500,111.41,81,61,44,85
283,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,111.38,81,93,95,97
284,CWEN.A,Utilities,Renewable Electricity,S&P 600,111.37,81,77,88,47
285,RTX,Industrials,Aerospace & Defense,S&P 500,111.35,81,81,89,66
286,FLR,Industrials,Construction & Engineering,S&P 400,111.32,80,62,16,60
287,T,Communication Services,Integrated Telecommunication Services,S&P 500,111.27,80,92,98,78
288,AGYS,Information Technology,Application Software,S&P 600,111.21,80,87,8,91
289,URI,Industrials,Trading Companies & Distributors,S&P 500,111.19,80,61,33,50
290,BKE,Consumer Discretionary,Apparel Retail,S&P 600,111.07,80,79,37,87
291,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.06,80,86,90,61
292,EHC,Health Care,Health Care Facilities,S&P 400,111.05,80,91,88,60
293,AMG,Financials,Asset Management & Custody Banks,S&P 400,111.02,80,71,46,58
294,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,110.96,80,85,92,93
295,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,110.92,80,90,45,39
296,CART,Consumer Staples,Food Retail,S&P 400,110.9,80,82,71,86
297,CASH,Financials,Regional Banks,S&P 600,110.9,80,77,80,85
298,GOLF,Consumer Discretionary,Leisure Products,S&P 600,110.73,80,68,55,69
299,HLI,Financials,Investment Banking & Brokerage,S&P 400,110.7,79,77,71,81
300,BLK,Financials,Asset Management & Custody Banks,S&P 500,110.7,79,75,69,74
301,RBA,Industrials,Diversified Support Services,S&P 400,110.7,79,86,91,76
302,ASB,Financials,Regional Banks,S&P 400,110.65,79,72,42,76
303,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,110.6,79,70,67,67
304,NYMT,Real Estate,Mortgage REITs,S&P 600,110.6,79,82,56,32
305,HFWA,Health Care,Regional Banks,S&P 600,110.55,79,72,77,80
306,CBRE,Real Estate,Real Estate Services,S&P 500,110.54,79,79,80,87
307,RMBS,Information Technology,Semiconductors,S&P 400,110.48,79,83,36,62
308,FAST,Industrials,Trading Companies & Distributors,S&P 500,110.47,79,84,89,51
309,PODD,Health Care,Health Care Equipment,S&P 500,110.43,79,92,86,86
310,KEY,Financials,Regional Banks,S&P 500,110.24,79,59,41,75
311,PAG,Consumer Discretionary,Automotive Retail,S&P 400,110.23,79,70,70,48
312,UNM,Financials,Life & Health Insurance,S&P 400,110.19,79,88,96,91
313,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.12,79,76,52,68
314,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,110.11,79,52,13,8
315,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,110.06,79,82,93,65
316,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.99,78,55,30,53
317,CME,Financials,Financial Exchanges & Data,S&P 500,109.93,78,83,94,63
318,COHR,Information Technology,Electronic Components,S&P 400,109.93,78,73,14,93
319,ATEN,Information Technology,Systems Software,S&P 600,109.91,78,72,76,91
320,GXO,Industrials,Air Freight & Logistics,S&P 400,109.89,78,42,15,6
321,COR,Health Care,Health Care Distributors,S&P 500,109.83,78,81,94,46
322,VBTX,Financials,Regional Banks,S&P 600,109.79,78,61,50,71
323,CWEN,Utilities,Renewable Electricity,S&P 600,109.79,78,74,88,44
324,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,109.74,78,68,73,68
325,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,109.73,78,45,24,34
326,AIR,Industrials,Aerospace & Defense,S&P 600,109.72,78,49,29,62
327,AXP,Financials,Consumer Finance,S&P 500,109.6,78,80,62,89
328,WELL,Real Estate,Health Care REITs,S&P 500,109.46,78,83,96,78
329,RAMP,Information Technology,Application Software,S&P 600,109.46,78,85,36,52
330,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,109.42,78,80,89,79
331,INTU,Information Technology,Application Software,S&P 500,109.38,77,90,57,38
332,CFR,Financials,Regional Banks,S&P 400,109.28,77,74,52,84
333,LYV,Communication Services,Movies & Entertainment,S&P 500,109.25,77,92,88,88
334,SBCF,Financials,Regional Banks,S&P 600,109.14,77,54,45,49
335,XPO,Industrials,Cargo Ground Transportation,S&P 400,109.12,77,65,24,83
336,LGND,Health Care,Biotechnology,S&P 600,109.09,77,69,80,79
337,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.99,77,75,85,91
338,TT,Industrials,Building Products,S&P 500,108.94,77,86,65,77
339,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.94,77,81,67,83
340,GT,Consumer Discretionary,Tires & Rubber,S&P 400,108.92,77,89,66,17
341,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,108.92,77,71,39,33
342,MD,Health Care,Health Care Services,S&P 600,108.89,77,90,95,93
343,TRMK,Financials,Regional Banks,S&P 600,108.89,77,68,72,73
