Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
47,ECG,Industrials,Construction & Engineering,S&P 600,175.51,96,97,85,95
48,VAL,Energy,Oil & Gas Drilling,S&P 400,175.31,96,98,74,84
49,RCUS,Health Care,Biotechnology,S&P 600,174.11,96,94,98,97
50,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,172.79,96,95,84,90
51,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,172.28,96,97,95,88
52,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,172.17,96,95,83,55
53,DIOD,Information Technology,Semiconductors,S&P 600,170.92,96,90,53,63
54,ECPG,Financials,Consumer Finance,S&P 600,170.9,96,94,85,60
55,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,170.47,96,81,80,81
56,STRL,Industrials,Construction & Engineering,S&P 400,170.27,96,97,93,98
57,APLS,Health Care,Pharmaceuticals,S&P 600,169.96,96,10,21,84
58,ROIV,Health Care,Biotechnology,S&P 400,169.17,96,96,97,95
59,MPWR,Information Technology,Semiconductors,S&P 500,167.64,96,88,88,95
60,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,167.63,96,97,96,86
61,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,167.29,96,92,17,92
62,KALU,Materials,Aluminum,S&P 600,166.8,95,87,95,88
63,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,166.37,95,98,89,78
64,MTSI,Information Technology,Semiconductors,S&P 400,166.31,95,96,96,75
65,ATI,Industrials,Aerospace & Defense,S&P 400,165.13,95,96,96,94
66,LSCC,Information Technology,Semiconductors,S&P 400,164.42,95,92,90,90
67,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,163.76,95,95,63,52
68,APA,Energy,Oil & Gas Exploration & Production,S&P 500,163.49,95,97,77,72
69,YOU,Information Technology,Application Software,S&P 600,162.95,95,96,79,72
70,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,162.84,95,97,92,87
71,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,162.82,95,96,96,95
72,INDV,Health Care,Pharmaceuticals,S&P 600,162.26,95,94,98,98
73,AMD,Information Technology,Semiconductors,S&P 500,161.56,95,84,95,97
74,IRDM,Communication Services,Alternative Carriers,S&P 600,161.33,95,84,21,1
75,HL,Materials,Silver,S&P 400,161.19,95,97,99,99
76,AA,Materials,Aluminum,S&P 400,160.25,95,93,97,83
77,BTSG,Health Care,Health Care Services,S&P 600,159.67,94,95,96,97
78,PAHC,Health Care,Pharmaceuticals,S&P 600,158.85,94,97,92,97
79,MYRG,Industrials,Construction & Engineering,S&P 600,158.83,94,94,91,93
80,NE,Energy,Oil & Gas Drilling,S&P 600,158.49,94,97,82,67
81,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,158.1,94,94,97,95
82,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,157.86,94,94,82,37
83,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,157.01,94,93,99,94
84,WBD,Communication Services,Broadcasting,S&P 500,155.61,94,95,98,98
85,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,155.59,94,95,93,89
86,AOSL,Information Technology,Semiconductors,S&P 600,155.1,94,35,5,64
87,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,154.68,94,95,98,93
88,ENS,Industrials,Electrical Components & Equipment,S&P 400,152.5,94,94,97,86
89,NVT,Industrials,Electrical Components & Equipment,S&P 400,152.34,94,93,90,94
90,PTEN,Energy,Oil & Gas Drilling,S&P 600,152.07,94,96,58,31
91,PRIM,Industrials,Construction & Engineering,S&P 600,151.94,94,92,95,98
92,CC,Materials,Diversified Chemicals,S&P 600,151.92,93,95,56,37
93,EZPW,Financials,Consumer Finance,S&P 600,151.68,93,94,90,86
94,XPO,Industrials,Cargo Ground Transportation,S&P 400,151.18,93,90,73,46
95,VSH,Information Technology,Electronic Components,S&P 600,150.18,93,76,63,65
96,ON,Information Technology,Semiconductors,S&P 500,149.89,93,76,74,29
97,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,149.77,93,89,87,80
98,RMBS,Information Technology,Semiconductors,S&P 400,149.58,93,74,95,97
99,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,149.57,93,87,80,85
100,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,149.5,93,96,76,36
101,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,147.92,93,86,82,95
102,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,147.91,93,98,80,91
103,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,147.31,93,97,95,99
104,ANDE,Consumer Staples,Food Distributors,S&P 600,147.22,93,95,92,78
105,LUMN,Communication Services,Alternative Carriers,S&P 600,147.18,93,74,95,99
106,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,146.92,93,88,97,97
107,OII,Energy,Oil & Gas Equipment & Services,S&P 600,146.71,92,94,82,51
108,LFUS,Information Technology,Electronic Components,S&P 400,146.7,92,92,79,66
109,VIR,Health Care,Biotechnology,S&P 600,146.49,92,91,64,39
110,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,146.29,92,96,66,79
111,SLAB,Information Technology,Semiconductors,S&P 400,146.18,92,93,54,66
112,NXT,Industrials,Electrical Components & Equipment,S&P 400,146.14,92,97,97,98
113,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,145.34,92,93,88,94
114,PTGX,Health Care,Biotechnology,S&P 600,144.67,92,93,94,96
115,AAMI,Financials,Asset Management & Custody Banks,S&P 600,144.34,92,87,94,96
116,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,143.66,92,92,80,59
117,SNX,Information Technology,Technology Distributors,S&P 400,143.42,92,69,58,76
118,DLX,Industrials,Commercial Printing,S&P 600,143.35,92,93,87,68
119,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,143.11,92,94,79,60
120,OUT,Real Estate,Other Specialized REITs,S&P 600,142.24,92,91,91,52
121,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,141.74,92,93,84,90
122,ATEN,Information Technology,Systems Software,S&P 600,141.7,91,81,30,53
123,UNIT,Communication Services,Alternative Carriers,S&P 600,141.62,91,61,27,1
124,ANET,Information Technology,Communications Equipment,S&P 500,141.12,91,72,72,93
125,HP,Energy,Oil & Gas Drilling,S&P 600,140.91,91,95,90,79
126,MRNA,Health Care,Biotechnology,S&P 500,140.83,91,96,95,3
127,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,140.56,91,90,78,91
128,SNEX,Financials,Investment Banking & Brokerage,S&P 600,140.46,91,79,71,77
129,ADI,Information Technology,Semiconductors,S&P 500,140.26,91,85,88,64
130,MTRN,Materials,Diversified Metals & Mining,S&P 600,140.13,91,87,81,89
131,PWR,Industrials,Construction & Engineering,S&P 500,140.03,91,94,77,86
132,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,139.62,91,88,94,80
133,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,139.58,91,88,79,54
134,AVGO,Information Technology,Semiconductors,S&P 500,139.43,91,69,70,96
135,ROG,Information Technology,Electronic Components,S&P 600,139.36,91,85,81,69
136,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,138.98,91,92,93,80
137,PR,Energy,Oil & Gas Exploration & Production,S&P 400,138.9,90,93,61,20
138,SCHL,Consumer Discretionary,Publishing,S&P 600,138.59,90,95,92,87
139,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,138.42,90,95,81,85
140,RNG,Information Technology,Application Software,S&P 600,138.34,90,82,21,55
141,HCSG,Industrials,Environmental & Facilities Services,S&P 600,138.28,90,83,84,95
142,FCX,Materials,Copper,S&P 500,138.15,90,81,93,50
143,DGII,Information Technology,Communications Equipment,S&P 600,138.14,90,86,79,83
144,DY,Industrials,Construction & Engineering,S&P 400,137.83,90,88,96,90
145,STLD,Materials,Steel,S&P 500,137.81,90,74,81,83
146,POWI,Information Technology,Semiconductors,S&P 600,137.56,90,73,15,6
147,ESI,Materials,Specialty Chemicals,S&P 600,137.45,90,87,75,63
148,VSTS,Industrials,Diversified Support Services,S&P 600,137.01,90,78,25,0
149,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,136.39,90,90,70,62
150,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,136.31,90,92,21,5
151,FDX,Industrials,Air Freight & Logistics,S&P 500,136.09,90,90,81,54
152,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,135.9,89,94,90,69
153,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,135.7,89,93,94,35
154,ARW,Information Technology,Technology Distributors,S&P 400,135.66,89,80,28,37
155,UTHR,Health Care,Biotechnology,S&P 400,135.54,89,87,86,88
156,ALGM,Information Technology,Semiconductors,S&P 400,135.37,89,69,73,81
157,NHC,Health Care,Health Care Facilities,S&P 600,135.02,89,89,90,80
158,RRX,Industrials,Electrical Components & Equipment,S&P 400,134.93,89,87,49,40
159,BFH,Financials,Consumer Finance,S&P 600,134.83,89,75,65,72
160,SOLS,Materials,Specialty Chemicals,S&P 400,134.74,89,92,82,35
161,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,133.92,89,90,43,85
162,DXPE,Industrials,Trading Companies & Distributors,S&P 600,133.88,89,87,68,92
163,JAZZ,Health Care,Pharmaceuticals,S&P 400,133.58,89,86,85,75
164,CRUS,Information Technology,Semiconductors,S&P 400,133.41,89,81,66,86
165,EME,Industrials,Construction & Engineering,S&P 500,133.3,89,89,73,95
166,UNFI,Consumer Staples,Food Retail,S&P 600,133.24,89,90,63,93
167,ARCB,Industrials,Cargo Ground Transportation,S&P 600,133.01,88,83,65,25
168,KN,Information Technology,Electronic Components,S&P 600,132.85,88,85,68,83
169,PBI,Industrials,Office Services & Supplies,S&P 600,132.73,88,49,37,86
170,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,132.63,88,93,47,23
171,ACHC,Health Care,Health Care Facilities,S&P 600,132.62,88,77,0,7
172,NGVT,Materials,Specialty Chemicals,S&P 600,132.54,88,87,92,92
173,REZI,Industrials,Trading Companies & Distributors,S&P 600,132.51,88,82,86,98
174,GOOGL,Communication Services,Interactive Media & Services,S&P 500,132.24,88,85,95,93
175,AVT,Information Technology,Technology Distributors,S&P 400,132.17,88,79,29,35
176,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,132.07,88,77,97,94
177,JBHT,Industrials,Cargo Ground Transportation,S&P 500,131.81,88,84,86,63
178,NEOG,Health Care,Health Care Supplies,S&P 600,131.71,88,89,94,30
179,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,131.5,88,90,69,64
180,NUE,Materials,Steel,S&P 500,131.38,88,72,87,68
181,CHRW,Industrials,Air Freight & Logistics,S&P 500,131.1,88,88,96,78
182,CALY,Consumer Discretionary,Leisure Products,S&P 600,130.95,87,92,97,73
183,DOW,Materials,Commodity Chemicals,S&P 500,130.78,87,93,39,10
184,GOOG,Communication Services,Interactive Media & Services,S&P 500,130.67,87,84,95,93
185,WSR,Real Estate,Retail REITs,S&P 600,130.14,87,80,61,28
186,MATX,Industrials,Marine Transportation,S&P 600,130.07,87,89,93,9
187,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,129.82,87,90,56,67
188,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,129.4,87,91,53,48
189,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,129.1,87,91,86,86
190,WWD,Industrials,Electrical Components & Equipment,S&P 400,129.09,87,92,92,85
191,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,128.97,87,91,59,62
192,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,128.83,87,71,36,82
193,DBD,Information Technology,Electronic Equipment & Instruments,S&P 600,128.76,87,89,85,76
194,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,128.74,87,66,85,48
195,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.72,87,85,92,35
196,MSGS,Communication Services,Movies & Entertainment,S&P 600,128.7,87,89,85,61
197,LGND,Health Care,Biotechnology,S&P 600,128.53,86,86,91,95
198,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.52,86,87,85,92
199,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,128.47,86,94,48,37
200,MBIN,Financials,Regional Banks,S&P 600,128.32,86,81,40,29
201,VTRS,Health Care,Pharmaceuticals,S&P 500,128.09,86,86,89,62
202,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,128.06,86,86,35,36
203,WCC,Industrials,Trading Companies & Distributors,S&P 400,128.01,86,85,90,75
204,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,128.0,86,90,27,9
205,ROST,Consumer Discretionary,Apparel Retail,S&P 500,127.84,86,91,79,68
206,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,127.74,86,88,88,77
207,CASY,Consumer Staples,Food Retail,S&P 500,127.43,86,86,80,72
208,APG,Industrials,Construction & Engineering,S&P 400,127.34,86,81,89,80
209,HASI,Financials,Specialized Finance,S&P 600,127.24,86,81,80,58
210,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.06,86,90,89,93
211,CW,Industrials,Aerospace & Defense,S&P 400,126.81,86,92,91,93
212,MP,Materials,Diversified Metals & Mining,S&P 400,126.39,85,80,96,99
213,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,125.37,85,88,88,38
214,NEM,Materials,Gold,S&P 500,125.33,85,89,98,94
215,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,125.3,85,86,90,86
216,RES,Energy,Oil & Gas Equipment & Services,S&P 600,124.95,85,89,77,24
217,MD,Health Care,Health Care Services,S&P 600,124.93,85,79,92,90
218,C,Financials,Diversified Banks,S&P 500,124.8,85,78,86,87
219,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.76,85,85,73,92
220,NATL,Financials,Transaction & Payment Processing Services,S&P 600,124.72,85,83,68,85
221,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,124.69,85,91,73,90
222,STT,Financials,Asset Management & Custody Banks,S&P 500,124.55,85,70,76,77
223,FCFS,Financials,Consumer Finance,S&P 400,124.42,85,89,80,79
224,IDCC,Information Technology,Communications Equipment,S&P 400,124.25,85,61,87,97
225,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.22,85,82,73,84
226,UNF,Industrials,Diversified Support Services,S&P 600,124.17,85,89,68,13
227,EQIX,Real Estate,Data Center REITs,S&P 500,124.08,84,77,24,31
228,CE,Materials,Specialty Chemicals,S&P 600,124.02,84,83,24,1
229,LYB,Materials,Specialty Chemicals,S&P 500,123.97,84,93,20,4
230,AIR,Industrials,Aerospace & Defense,S&P 600,123.94,84,89,91,85
231,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,123.86,84,91,67,27
232,SM,Energy,Oil & Gas Exploration & Production,S&P 600,123.82,84,86,4,1
233,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,123.74,84,86,23,6
234,ST,Industrials,Electrical Components & Equipment,S&P 400,123.6,84,75,76,61
235,TPH,Consumer Discretionary,Homebuilding,S&P 600,123.57,84,91,38,30
236,KW,Real Estate,Real Estate Services,S&P 600,123.46,84,85,83,44
237,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,123.34,84,88,62,15
238,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,123.3,84,82,66,92
239,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,123.27,84,89,68,49
240,MOG.A,Industrials,Aerospace & Defense,S&P 400,122.92,84,91,92,67
241,APH,Information Technology,Electronic Components,S&P 500,122.34,84,79,94,96
242,BWXT,Industrials,Aerospace & Defense,S&P 400,122.31,83,88,89,96
243,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,122.14,83,91,50,33
244,GNRC,Industrials,Electrical Components & Equipment,S&P 500,122.1,83,91,47,77
245,ELAN,Health Care,Pharmaceuticals,S&P 400,121.89,83,94,97,97
246,NYT,Communication Services,Publishing,S&P 400,121.77,83,90,87,59
247,WT,Financials,Asset Management & Custody Banks,S&P 600,121.75,83,77,92,66
248,BG,Consumer Staples,Agricultural Products & Services,S&P 500,121.72,83,93,87,77
249,ENVA,Financials,Consumer Finance,S&P 600,121.6,83,62,90,76
250,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.41,83,73,93,85
251,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,121.29,83,88,88,70
252,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,121.26,83,90,35,19
253,NTRS,Financials,Asset Management & Custody Banks,S&P 500,121.22,83,70,84,71
254,JCI,Industrials,Building Products,S&P 500,121.14,83,84,69,84
255,KEX,Industrials,Marine Transportation,S&P 400,120.91,83,85,83,12
256,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,120.77,83,88,85,81
257,ATMU,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.65,82,86,89,75
258,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,120.6,82,87,40,21
259,KRYS,Health Care,Biotechnology,S&P 600,120.59,82,84,96,73
260,ODFL,Industrials,Cargo Ground Transportation,S&P 500,120.57,82,74,63,8
261,PENG,Information Technology,Semiconductors,S&P 600,120.34,82,18,19,75
262,AHCO,Health Care,Health Care Equipment,S&P 600,120.16,82,75,51,37
263,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,120.1,82,92,40,82
264,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.93,82,83,78,47
265,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,119.9,82,83,69,87
266,MCHP,Information Technology,Semiconductors,S&P 500,119.81,82,54,82,54
267,WLK,Materials,Specialty Chemicals,S&P 400,119.81,82,91,24,6
268,DD,Materials,Specialty Chemicals,S&P 500,119.77,82,86,90,65
269,BK,Financials,Asset Management & Custody Banks,S&P 500,119.76,82,73,80,82
270,NTCT,Information Technology,Communications Equipment,S&P 600,119.71,82,82,68,83
271,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,119.64,82,91,81,74
272,COP,Energy,Oil & Gas Exploration & Production,S&P 500,119.5,81,89,48,19
273,TXN,Information Technology,Semiconductors,S&P 500,119.43,81,57,62,22
274,CSCO,Information Technology,Communications Equipment,S&P 500,119.21,81,73,70,76
275,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,119.04,81,84,88,71
276,M,Consumer Discretionary,Broadline Retail,S&P 400,118.92,81,73,89,94
277,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.84,81,74,70,41
278,HXL,Industrials,Aerospace & Defense,S&P 400,118.82,81,83,82,81
279,CYTK,Health Care,Biotechnology,S&P 400,118.73,81,80,86,92
280,HWM,Industrials,Aerospace & Defense,S&P 500,118.53,81,86,84,92
281,NVST,Health Care,Health Care Supplies,S&P 400,118.49,81,84,76,56
282,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,118.37,81,88,58,26
283,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.32,81,75,65,70
284,TWLO,Information Technology,Systems Software,S&P 400,118.3,81,48,64,54
285,ZD,Communication Services,Advertising,S&P 600,118.21,81,78,47,24
286,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,118.19,81,31,3,55
287,CAVA,Consumer Discretionary,Restaurants,S&P 400,118.11,80,82,4,0
288,NSA,Real Estate,Self-Storage REITs,S&P 400,117.89,80,82,31,22
289,GMED,Health Care,Health Care Equipment,S&P 400,117.84,80,78,89,27
290,MCY,Financials,Property & Casualty Insurance,S&P 600,117.8,80,75,87,83
291,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,117.69,80,74,10,37
292,KOP,Materials,Commodity Chemicals,S&P 600,117.69,80,85,30,28
293,LMAT,Health Care,Health Care Equipment,S&P 600,117.26,80,84,23,45
294,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.22,80,80,38,13
295,KNX,Industrials,Cargo Ground Transportation,S&P 400,117.16,80,76,77,28
296,R,Industrials,Cargo Ground Transportation,S&P 400,116.99,80,76,72,59
297,IBP,Consumer Discretionary,Homebuilding,S&P 600,116.94,80,78,88,89
298,CFG,Financials,Regional Banks,S&P 500,116.67,80,76,87,75
299,LIVN,Health Care,Health Care Equipment,S&P 400,116.27,80,78,88,78
300,SNCY,Industrials,Passenger Airlines,S&P 600,116.25,80,82,91,18
301,JOE,Real Estate,Real Estate Development,S&P 600,116.24,80,75,85,50
302,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,116.21,79,78,70,21
303,NVDA,Information Technology,Semiconductors,S&P 500,116.2,79,64,72,91
304,BIIB,Health Care,Biotechnology,S&P 500,116.08,79,80,78,58
305,VLY,Financials,Regional Banks,S&P 400,115.9,79,77,77,80
306,CWEN.A,Utilities,Renewable Electricity,S&P 600,115.78,79,87,77,68
307,HCC,Materials,Steel,S&P 600,115.74,79,95,95,79
308,PRAA,Financials,Consumer Finance,S&P 600,115.5,79,50,26,9
309,VIRT,Financials,Financial Exchanges & Data,S&P 600,115.44,79,78,36,17
310,NPK,Industrials,Aerospace & Defense,S&P 600,115.42,79,85,73,81
311,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,115.4,79,87,44,31
312,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,115.31,79,92,65,67
313,AMRX,Health Care,Pharmaceuticals,S&P 600,115.27,79,76,93,84
314,CSX,Industrials,Rail Transportation,S&P 500,114.81,79,73,60,60
315,AAP,Consumer Discretionary,Automotive Retail,S&P 600,114.7,79,72,34,88
316,MS,Financials,Investment Banking & Brokerage,S&P 500,114.69,79,64,82,84
317,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.68,78,80,65,61
318,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.43,78,62,68,74
319,IBKR,Financials,Investment Banking & Brokerage,S&P 500,114.35,78,72,83,89
320,SAIA,Industrials,Cargo Ground Transportation,S&P 400,114.35,78,51,56,10
321,HST,Real Estate,Hotel & Resort REITs,S&P 500,114.24,78,72,73,52
322,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,114.16,78,80,82,63
323,AMG,Financials,Asset Management & Custody Banks,S&P 400,114.1,78,79,93,82
324,XOM,Energy,Integrated Oil & Gas,S&P 500,114.02,78,92,76,51
325,VRE,Real Estate,Office REITs,S&P 600,113.92,78,81,30,34
326,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.78,78,81,89,90
327,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,113.72,78,95,24,9
328,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,113.64,78,73,11,1
329,ALGT,Industrials,Passenger Airlines,S&P 600,113.6,78,82,89,58
330,CASH,Financials,Regional Banks,S&P 600,113.49,78,78,59,20
331,CLH,Industrials,Environmental & Facilities Services,S&P 400,113.38,78,81,55,50
332,KSS,Consumer Discretionary,Broadline Retail,S&P 600,113.33,77,37,92,95
333,UFCS,Financials,Property & Casualty Insurance,S&P 600,113.18,77,72,78,82
334,GS,Financials,Investment Banking & Brokerage,S&P 500,113.15,77,68,89,85
335,PEB,Real Estate,Hotel & Resort REITs,S&P 600,112.83,77,72,51,42
336,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.8,77,68,68,50
337,MAC,Real Estate,Retail REITs,S&P 600,112.68,77,58,42,52
338,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,112.51,77,85,76,70
339,IRM,Real Estate,Other Specialized REITs,S&P 500,112.5,77,67,22,49
