Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,151.31,98,95,87,77
26,DXPE,Industrials,Trading Companies & Distributors,S&P 600,150.04,98,97,78,65
27,DOCU,Information Technology,Application Software,S&P 400,149.99,98,94,50,36
28,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,149.15,98,94,58,98
29,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,148.94,98,85,50,60
30,POWL,Industrials,Electrical Components & Equipment,S&P 600,148.34,98,99,99,98
31,LITE,Information Technology,Communications Equipment,S&P 400,147.08,97,96,71,38
32,DOCS,Health Care,Health Care Technology,S&P 400,146.49,97,98,98,51
33,AVGO,Information Technology,Semiconductors,S&P 500,145.46,97,72,92,98
34,IDCC,Information Technology,Communications Equipment,S&P 600,145.04,97,95,88,81
35,TRUP,Financials,Life & Health Insurance,S&P 600,144.92,97,96,95,69
36,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,144.63,97,98,88,93
37,JEF,Financials,Multi-Sector Holdings,S&P 400,144.37,97,96,94,89
38,TILE,Industrials,Office Services & Supplies,S&P 600,143.65,97,98,92,83
39,CXW,Industrials,Diversified Support Services,S&P 600,142.43,97,94,25,30
40,IBKR,Financials,Investment Banking & Brokerage,S&P 400,141.67,97,98,86,92
41,COHR,Information Technology,Electronic Components,S&P 400,139.89,97,97,99,98
42,ALK,Industrials,Passenger Airlines,S&P 600,139.8,97,89,31,31
43,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,139.71,97,96,92,51
44,LQDT,Industrials,Diversified Support Services,S&P 600,138.0,97,73,71,77
45,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,137.29,97,84,47,92
46,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,136.64,96,92,93,97
47,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,136.47,96,92,59,61
48,KD,Information Technology,IT Consulting & Other Services,S&P 400,136.34,96,72,47,96
49,CNK,Communication Services,Movies & Entertainment,S&P 600,135.84,96,97,96,88
50,ALGT,Industrials,Airlines,S&P 600,135.26,96,92,3,1
51,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,135.12,96,96,86,91
52,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,134.93,96,98,95,95
53,VIRT,Financials,Financial Exchanges & Data,S&P 600,134.93,96,97,97,86
54,STEP,Financials,Asset Management & Custody Banks,S&P 600,134.69,96,98,97,97
55,GSHD,Financials,Insurance Brokers,S&P 600,134.17,96,94,87,10
56,AGYS,Information Technology,Application Software,S&P 600,134.16,96,74,78,92
57,BFH,Financials,Consumer Finance,S&P 600,133.59,96,92,89,89
58,PBI,Industrials,Office Services & Supplies,S&P 600,133.54,96,92,99,92
59,LRN,Consumer Discretionary,Education Services,S&P 600,132.94,96,94,92,92
60,MD,Health Care,Health Care Services,S&P 600,132.89,96,95,55,2
61,SYF,Financials,Consumer Finance,S&P 500,132.7,95,96,78,83
62,FIX,Industrials,Construction & Engineering,S&P 400,131.56,95,96,97,96
63,HWM,Industrials,Aerospace & Defense,S&P 500,131.34,95,95,97,96
64,AAON,Industrials,Building Products,S&P 400,130.91,95,97,93,82
65,DUOL,Consumer Discretionary,Education Services,S&P 400,130.75,95,95,87,67
66,FTNT,Information Technology,Systems Software,S&P 500,130.68,95,91,79,23
67,SKYW,Industrials,Airlines,S&P 600,130.52,95,98,88,98
68,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,130.44,95,96,91,72
69,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,130.28,95,90,91,50
70,UFCS,Financials,Property & Casualty Insurance,S&P 600,130.08,95,81,28,41
71,ENVA,Financials,Consumer Finance,S&P 600,129.93,95,97,95,57
72,DCOM,Financials,Regional Banks,S&P 600,129.82,95,98,94,44
73,HAFC,Financials,Regional Banks,S&P 600,129.81,95,95,66,39
74,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,129.55,95,89,84,56
75,AOSL,Information Technology,Semiconductors,S&P 600,129.42,95,49,64,94
76,XPO,Industrials,Cargo Ground Transportation,S&P 400,129.37,94,80,62,83
77,TKO,Communication Services,Movies & Entertainment,S&P 400,129.36,94,73,87,86
78,CVLT,Information Technology,Systems Software,S&P 400,129.23,94,95,98,96
79,ALTM,Materials,Specialty Chemicals,S&P 400,129.12,94,84,0,0
80,FOX,Communication Services,Broadcasting,S&P 500,129.05,94,86,80,64
81,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.96,94,78,8,21
82,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,128.92,94,44,89,97
83,GVA,Industrials,Construction & Engineering,S&P 600,128.89,94,97,96,91
84,CENX,Materials,Aluminum,S&P 600,128.76,94,98,70,97
85,NFLX,Communication Services,Movies & Entertainment,S&P 500,128.49,94,89,82,94
86,FICO,Information Technology,Application Software,S&P 500,128.31,94,97,97,95
87,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,128.19,94,82,88,85
88,RDNT,Health Care,Health Care Services,S&P 600,127.91,94,97,98,98
89,VNO,Real Estate,Office REITs,S&P 400,127.82,94,93,96,59
90,MASI,Health Care,Health Care Equipment,S&P 400,127.65,93,86,29,56
91,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.65,93,96,45,71
92,NVDA,Information Technology,Semiconductors,S&P 500,127.42,93,98,98,99
93,CEVA,Information Technology,Semiconductors,S&P 600,126.66,93,65,52,14
94,DECK,Consumer Discretionary,Footwear,S&P 500,126.53,93,74,64,97
95,LGND,Health Care,Biotechnology,S&P 600,126.24,93,87,91,77
96,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,126.1,93,94,91,95
97,FOXA,Communication Services,Broadcasting,S&P 500,126.02,93,84,81,62
98,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.96,93,97,95,85
99,MCY,Financials,Property & Casualty Insurance,S&P 600,125.82,93,92,96,96
100,PJT,Financials,Investment Banking & Brokerage,S&P 600,125.74,93,94,93,87
101,UNM,Financials,Life & Health Insurance,S&P 400,125.5,93,93,61,49
102,ATGE,Consumer Discretionary,Education Services,S&P 600,125.38,93,91,91,95
103,MDU,Utilities,Multi-Utilities,S&P 600,125.36,93,94,73,76
104,PAHC,Health Care,Pharmaceuticals,S&P 600,125.25,93,97,97,94
105,EXEL,Health Care,Biotechnology,S&P 400,125.21,93,94,55,41
106,ACIW,Information Technology,Application Software,S&P 600,125.14,92,95,97,94
107,ANET,Information Technology,Communications Equipment,S&P 500,125.1,92,76,94,98
108,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,125.05,92,62,23,5
109,PIPR,Financials,Investment Banking & Brokerage,S&P 600,124.59,92,97,97,93
110,EME,Industrials,Construction & Engineering,S&P 400,124.52,92,97,96,97
111,GKOS,Health Care,Health Care Equipment,S&P 600,124.46,92,88,90,95
112,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,124.15,92,87,83,83
113,HWKN,Materials,Commodity Chemicals,S&P 600,124.06,92,92,97,94
114,CSWI,Industrials,Industrial Conglomerates,S&P 600,123.76,92,97,98,91
115,CARG,Communication Services,Interactive Media & Services,S&P 600,123.75,92,92,83,78
116,EVR,Financials,Investment Banking & Brokerage,S&P 400,123.57,92,95,95,88
117,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,123.21,92,63,89,6
118,PRDO,Consumer Discretionary,Education Services,S&P 600,123.12,92,82,62,91
119,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,123.11,92,94,73,76
120,ATEN,Information Technology,Systems Software,S&P 600,123.04,92,70,27,35
121,VICR,Industrials,Electrical Components & Equipment,S&P 600,122.92,91,84,19,4
122,KKR,Financials,Asset Management & Custody Banks,S&P 500,122.91,91,95,95,94
123,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,122.82,91,88,70,44
124,NOW,Information Technology,Systems Software,S&P 500,122.54,91,80,85,80
125,CASH,Financials,Regional Banks,S&P 600,122.3,91,90,81,72
126,MTZ,Industrials,Construction & Engineering,S&P 400,121.77,91,97,91,87
127,LYV,Communication Services,Movies & Entertainment,S&P 500,121.76,91,88,53,31
128,URBN,Consumer Discretionary,Apparel Retail,S&P 600,121.67,91,20,17,75
129,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,121.57,91,95,88,96
130,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,121.53,91,84,81,94
131,PLMR,Financials,Property & Casualty Insurance,S&P 600,121.52,91,87,92,88
132,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,121.51,91,73,61,10
133,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,121.5,91,88,81,92
134,EMBC,Health Care,Health Care Equipment,S&P 600,121.48,91,33,48,7
135,DEI,Real Estate,Office REITs,S&P 600,120.98,91,84,84,43
136,TGI,Industrials,Aerospace & Defense,S&P 600,120.95,90,89,35,85
137,MTSI,Information Technology,Semiconductors,S&P 400,120.89,90,76,47,90
138,ETR,Utilities,Electric Utilities,S&P 500,120.82,90,89,81,63
139,CPF,Financials,Regional Banks,S&P 600,120.7,90,93,97,78
140,TMP,Financials,Regional Banks,S&P 600,120.53,90,91,72,19
141,GMED,Health Care,Health Care Equipment,S&P 400,120.53,90,87,72,89
142,DFS,Financials,Consumer Finance,S&P 500,120.51,90,94,75,67
143,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,120.14,90,93,85,55
144,AKR,Real Estate,Retail REITs,S&P 600,120.13,90,90,93,72
145,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,119.97,90,92,44,77
146,SHAK,Consumer Discretionary,Restaurants,S&P 600,119.87,90,77,88,66
147,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.76,90,88,51,86
148,AAL,Industrials,Passenger Airlines,S&P 400,119.72,90,60,9,5
149,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,119.32,90,86,93,96
150,KNF,Materials,Construction Materials,S&P 400,119.19,90,85,89,73
151,MS,Financials,Investment Banking & Brokerage,S&P 500,119.09,89,93,50,63
152,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.08,89,94,72,84
153,CW,Industrials,Aerospace & Defense,S&P 400,118.87,89,84,90,87
154,SLM,Financials,Consumer Finance,S&P 400,118.63,89,76,65,76
155,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.58,89,96,49,27
156,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.42,89,85,70,63
157,FHN,Financials,Regional Banks,S&P 400,118.41,89,90,57,75
158,BANR,Financials,Regional Banks,S&P 600,118.34,89,94,84,53
159,BX,Financials,Asset Management & Custody Banks,S&P 500,118.33,89,93,81,62
160,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,118.28,89,83,78,22
161,CAKE,Consumer Discretionary,Restaurants,S&P 600,118.28,89,79,49,81
162,FFIV,Information Technology,Communications Equipment,S&P 500,118.26,89,80,78,40
163,HSII,Industrials,Human Resource & Employment Services,S&P 600,118.05,89,87,77,61
164,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,117.88,89,88,80,71
165,CHEF,Consumer Staples,Food Distributors,S&P 600,117.87,89,57,71,88
166,SF,Financials,Investment Banking & Brokerage,S&P 400,117.81,88,94,79,82
167,MARA,Information Technology,IT Consulting & Other Services,S&P 600,117.79,88,45,22,88
168,FBK,Financials,Regional Banks,S&P 600,117.75,88,89,89,71
169,UMBF,Financials,Regional Banks,S&P 400,117.56,88,91,92,68
170,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,117.56,88,73,37,43
171,BLFS,Health Care,Health Care Supplies,S&P 600,117.5,88,39,92,75
172,PRLB,Industrials,Industrial Machinery,S&P 600,117.42,88,53,14,19
173,PAYC,Industrials,Human Resource & Employment Services,S&P 500,117.33,88,76,20,1
174,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,117.09,88,92,96,98
175,DAL,Industrials,Passenger Airlines,S&P 500,117.03,88,95,38,69
176,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,117.0,88,29,38,98
177,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,116.9,88,89,93,86
178,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,116.82,88,41,68,93
179,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,116.72,88,86,50,83
180,SLVM,Materials,Paper Products,S&P 600,116.68,88,86,95,94
181,PNFP,Financials,Regional Banks,S&P 400,116.63,87,93,82,55
182,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,116.6,87,90,88,90
183,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,116.57,87,85,78,88
184,SNV,Financials,Regional Banks,S&P 400,116.51,87,93,79,71
185,RJF,Financials,Investment Banking & Brokerage,S&P 500,116.39,87,91,40,61
186,CBRE,Real Estate,Real Estate Services,S&P 500,116.38,87,89,90,44
187,QNST,Communication Services,Interactive Media & Services,S&P 600,116.36,87,83,94,89
188,EWBC,Financials,Regional Banks,S&P 400,116.35,87,91,70,71
189,SFBS,Financials,Regional Banks,S&P 600,116.32,87,92,92,61
190,CEG,Utilities,Electric Utilities,S&P 500,116.29,87,90,98,98
191,MAC,Real Estate,Retail REITs,S&P 600,116.23,87,85,75,70
192,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,116.22,87,86,72,15
193,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.04,87,83,45,76
194,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,116.02,87,49,48,60
195,VSTO,Consumer Discretionary,Leisure Products,S&P 600,115.94,87,85,73,82
196,AX,Financials,Regional Banks,S&P 600,115.85,86,93,84,82
197,GS,Financials,Investment Banking & Brokerage,S&P 500,115.85,86,88,76,86
198,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,115.78,86,78,99,97
199,TBBK,Financials,Regional Banks,S&P 600,115.67,86,81,95,54
200,CRM,Information Technology,Application Software,S&P 500,115.57,86,70,35,42
201,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,115.47,86,91,95,80
202,SLG,Real Estate,Office REITs,S&P 600,115.43,86,95,96,95
203,AXP,Financials,Consumer Finance,S&P 500,115.29,86,82,87,85
204,WBD,Communication Services,Broadcasting,S&P 500,115.2,86,46,14,3
205,HLI,Financials,Investment Banking & Brokerage,S&P 400,115.12,86,89,86,78
206,JHG,Financials,Asset Management & Custody Banks,S&P 400,115.08,86,89,77,78
207,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,115.05,86,80,65,84
208,NATL,Financials,Transaction & Payment Processing Services,S&P 600,115.04,86,57,61,89
209,BK,Financials,Asset Management & Custody Banks,S&P 500,114.98,86,87,90,84
210,ISRG,Health Care,Health Care Equipment,S&P 500,114.85,86,82,84,89
211,COLB,Financials,Regional Banks,S&P 400,114.74,85,93,86,30
212,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,114.74,85,66,39,12
213,UTHR,Health Care,Biotechnology,S&P 400,114.73,85,79,90,95
214,GPI,Consumer Discretionary,Automotive Retail,S&P 600,114.69,85,78,87,51
215,AORT,Health Care,Health Care Equipment,S&P 600,114.66,85,79,81,93
216,HFWA,Health Care,Regional Banks,S&P 600,114.65,85,83,77,35
217,BANF,Financials,Regional Banks,S&P 600,114.55,85,81,72,31
218,WTFC,Financials,Regional Banks,S&P 400,114.54,85,87,63,65
219,VCEL,Health Care,Biotechnology,S&P 600,114.52,85,55,51,72
220,GBCI,Financials,Regional Banks,S&P 400,114.44,85,93,85,50
221,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.42,85,76,63,69
222,CRVL,Health Care,Health Care Services,S&P 600,114.41,85,80,87,63
223,VBTX,Financials,Regional Banks,S&P 600,114.36,85,88,86,55
224,OMCL,Health Care,Health Care Technology,S&P 600,114.33,85,82,89,2
225,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,114.32,85,95,98,75
226,EGBN,Financials,Regional Banks,S&P 600,114.24,84,86,48,7
227,GLW,Information Technology,Electronic Components,S&P 500,114.15,84,83,85,84
228,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.1,84,89,47,40
229,WFC,Financials,Diversified Banks,S&P 500,113.99,84,91,40,83
230,JXN,Financials,Life & Health Insurance,S&P 600,113.93,84,96,98,99
231,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.92,84,86,59,70
232,META,Communication Services,Interactive Media & Services,S&P 500,113.9,84,67,89,95
233,PDCO,Health Care,Health Care Distributors,S&P 600,113.75,84,7,7,11
234,BSIG,Financials,Asset Management & Custody Banks,S&P 600,113.71,84,88,66,52
235,MYRG,Industrials,Construction & Engineering,S&P 600,113.71,84,52,2,20
236,FI,Financials,Transaction & Payment Processing Services,S&P 500,113.7,84,90,80,65
237,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,113.67,84,62,60,91
238,R,Industrials,Cargo Ground Transportation,S&P 400,113.6,84,83,79,76
239,K,Consumer Staples,Packaged Foods & Meats,S&P 500,113.59,84,75,94,47
240,PWR,Industrials,Construction & Engineering,S&P 500,113.57,84,89,75,83
241,LPX,Materials,Forest Products,S&P 400,113.52,83,92,94,74
242,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.51,83,85,64,66
243,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.5,83,84,84,90
244,HLNE,Financials,Asset Management & Custody Banks,S&P 400,113.47,83,96,96,86
245,NBTB,Financials,Regional Banks,S&P 600,113.33,83,72,77,61
246,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,113.27,83,92,70,86
247,CBU,Financials,Regional Banks,S&P 600,113.22,83,87,86,35
248,PANW,Information Technology,Systems Software,S&P 500,113.11,83,76,63,89
249,PTGX,Health Care,Biotechnology,S&P 600,113.04,83,91,99,90
250,IBTX,Financials,Regional Banks,S&P 600,113.0,83,86,88,52
251,CVBF,Financials,Regional Banks,S&P 600,112.99,83,82,39,49
252,UNIT,Real Estate,Specialized REITs,S&P 600,112.94,83,80,94,0
253,ZION,Financials,Regional Banks,S&P 400,112.87,83,90,63,77
254,EPAC,Industrials,Industrial Machinery,S&P 600,112.86,83,83,75,85
255,B,Industrials,Industrial Machinery,S&P 600,112.85,83,83,44,76
256,FBNC,Financials,Regional Banks,S&P 600,112.78,82,76,90,28
257,ONB,Financials,Regional Banks,S&P 400,112.76,82,74,62,59
258,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.76,82,66,36,5
259,MTB,Financials,Regional Banks,S&P 500,112.7,82,93,82,69
260,LAD,Consumer Discretionary,Automotive Retail,S&P 400,112.66,82,84,44,9
261,CFR,Financials,Regional Banks,S&P 400,112.63,82,83,53,32
262,AWI,Industrials,Building Products,S&P 600,112.61,82,88,86,84
263,BWXT,Industrials,Aerospace & Defense,S&P 400,112.61,82,89,68,74
264,BKE,Consumer Discretionary,Apparel Retail,S&P 600,112.58,82,70,63,41
265,SNEX,Financials,Investment Banking & Brokerage,S&P 600,112.57,82,85,62,68
266,AIT,Industrials,Trading Companies & Distributors,S&P 400,112.51,82,90,74,70
267,DAY,Industrials,Human Resource & Employment Services,S&P 500,112.38,82,67,26,4
268,DLR,Real Estate,Data Center REITs,S&P 500,112.31,82,79,62,78
269,PRGS,Information Technology,Systems Software,S&P 600,112.25,82,67,42,45
270,CPRX,Health Care,Biotechnology,S&P 600,112.22,82,73,90,45
271,COF,Financials,Consumer Finance,S&P 500,112.13,81,89,67,64
272,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,111.97,81,93,82,79
273,WAL,Financials,Regional Banks,S&P 400,111.88,81,91,96,79
274,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.84,81,87,84,53
275,PODD,Health Care,Health Care Equipment,S&P 500,111.81,81,90,78,56
276,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,111.77,81,80,82,68
277,DGII,Information Technology,Communications Equipment,S&P 600,111.77,81,50,33,4
278,CASY,Consumer Staples,Food Retail,S&P 400,111.67,81,70,60,93
279,VVI,Industrials,Diversified Support Services,S&P 600,111.66,81,76,33,51
280,REZI,Industrials,Trading Companies & Distributors,S&P 600,111.51,81,80,28,43
281,CNO,Financials,Life & Health Insurance,S&P 400,111.51,81,85,86,59
282,BKU,Financials,Regional Banks,S&P 600,111.48,81,87,89,69
283,EXTR,Information Technology,Communications Equipment,S&P 600,111.48,81,49,27,11
284,CWK,Real Estate,Real Estate Services,S&P 600,111.47,81,77,91,69
285,SEIC,Financials,Asset Management & Custody Banks,S&P 400,111.45,81,70,34,39
286,ROIC,Real Estate,Retail REITs,S&P 600,111.18,80,81,79,33
287,TCBI,Financials,Regional Banks,S&P 400,111.15,80,91,63,42
288,TRMK,Financials,Regional Banks,S&P 600,111.05,80,86,76,81
289,BRKL,Financials,Regional Banks,S&P 600,111.02,80,78,56,20
290,WT,Financials,Asset Management & Custody Banks,S&P 600,111.0,80,88,71,91
291,T,Communication Services,Integrated Telecommunication Services,S&P 500,110.96,80,83,82,79
292,BDC,Information Technology,Electronic Components,S&P 400,110.94,80,83,78,46
293,USFD,Consumer Staples,Food Distributors,S&P 400,110.93,80,72,75,71
294,HBAN,Financials,Regional Banks,S&P 500,110.9,80,89,68,62
295,STT,Financials,Asset Management & Custody Banks,S&P 500,110.89,80,77,73,40
296,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,110.85,80,70,57,72
297,TGNA,Communication Services,Broadcasting,S&P 600,110.79,80,71,32,22
298,AMP,Financials,Asset Management & Custody Banks,S&P 500,110.73,80,89,57,75
299,AYI,Industrials,Electrical Components & Equipment,S&P 400,110.71,80,90,76,80
300,BSX,Health Care,Health Care Equipment,S&P 500,110.69,80,78,81,90
301,CRWD,Information Technology,Systems Software,S&P 500,110.6,79,73,37,99
302,PRK,Financials,Regional Banks,S&P 600,110.58,79,88,92,80
303,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,110.54,79,88,77,79
304,GOOG,Communication Services,Interactive Media & Services,S&P 500,110.49,79,50,31,92
305,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,110.4,79,90,98,87
306,GOOGL,Communication Services,Interactive Media & Services,S&P 500,110.38,79,51,31,92
307,MP,Materials,Diversified Metals & Mining,S&P 600,110.34,79,67,17,4
308,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,110.32,79,77,35,36
309,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.28,79,78,83,62
310,JCI,Industrials,Building Products,S&P 500,110.26,79,82,69,65
311,MC,Financials,Investment Banking & Brokerage,S&P 600,110.23,79,83,89,62
312,CUZ,Real Estate,Office REITs,S&P 400,110.21,79,81,88,44
313,OUT,Real Estate,Other Specialized REITs,S&P 600,110.2,79,90,94,53
314,KAR,Industrials,Diversified Support Services,S&P 600,110.18,79,68,29,50
315,INDB,Financials,Regional Banks,S&P 600,110.18,79,78,67,25
316,DBX,Information Technology,Application Software,S&P 400,110.16,78,41,25,13
317,BLK,Financials,Asset Management & Custody Banks,S&P 500,109.99,78,81,71,53
318,TYL,Information Technology,Application Software,S&P 500,109.95,78,68,86,81
319,NI,Utilities,Multi-Utilities,S&P 500,109.91,78,77,77,65
320,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,109.9,78,48,53,73
321,SXC,Materials,Steel,S&P 600,109.85,78,82,7,32
322,FHI,Financials,Asset Management & Custody Banks,S&P 400,109.82,78,78,47,34
323,IRM,Real Estate,Other Specialized REITs,S&P 500,109.81,78,91,97,92
324,ICUI,Health Care,Health Care Supplies,S&P 600,109.81,78,93,98,44
325,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,109.58,78,51,33,86
326,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.55,78,63,85,82
327,PRA,Financials,Property & Casualty Insurance,S&P 600,109.47,78,68,27,14
328,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.42,78,79,35,24
329,CBSH,Financials,Regional Banks,S&P 400,109.39,78,79,67,67
330,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,109.35,78,29,49,38
331,PFS,Financials,Regional Banks,S&P 600,109.29,77,81,83,19
332,BURL,Consumer Discretionary,Apparel Retail,S&P 400,109.22,77,86,89,92
333,LII,Industrials,Building Products,S&P 400,109.22,77,74,85,91
334,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,109.17,77,66,18,33
335,BDN,Real Estate,Office REITs,S&P 600,109.1,77,65,65,37
336,JLL,Real Estate,Real Estate Services,S&P 400,109.04,77,81,94,81
337,WBS,Financials,Regional Banks,S&P 400,109.03,77,85,40,27
338,APH,Information Technology,Electronic Components,S&P 500,109.01,77,65,64,94
339,CINF,Financials,Property & Casualty Insurance,S&P 500,108.97,77,80,70,61
340,JBT,Industrials,Industrial Machinery,S&P 600,108.94,77,70,14,22
341,ENR,Consumer Staples,Household Products,S&P 600,108.94,77,53,23,34
342,CFG,Financials,Regional Banks,S&P 500,108.88,77,87,81,76
343,CHRW,Industrials,Air Freight & Logistics,S&P 500,108.83,77,77,77,57
344,JPM,Financials,Diversified Banks,S&P 500,108.78,77,79,64,83
345,CDP,Real Estate,Office REITs,S&P 400,108.78,77,59,77,50
346,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.75,76,80,74,76
347,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,108.74,76,60,49,58
