Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
103,MRCY,Industrials,Electrical Components & Equipment,S&P 600,122.76,93,91,95,85
104,HCI,Financials,Property & Casualty Insurance,S&P 600,122.58,93,98,97,74
105,TGTX,Health Care,Biotechnology,S&P 600,122.52,93,97,99,98
106,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.36,92,82,37,3
107,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,122.33,92,60,18,23
108,ALGM,Information Technology,Semiconductors,S&P 400,122.18,92,74,64,14
109,HWKN,Materials,Commodity Chemicals,S&P 600,122.15,92,89,60,93
110,WRLD,Financials,Consumer Finance,S&P 600,122.08,92,87,77,17
111,NEM,Materials,Gold,S&P 500,121.67,92,91,89,16
112,MU,Information Technology,Semiconductors,S&P 500,121.6,92,38,26,11
113,DXPE,Industrials,Trading Companies & Distributors,S&P 600,121.38,92,94,97,98
114,EPR,Real Estate,Other Specialized REITs,S&P 400,121.1,92,88,90,39
115,PWR,Industrials,Construction & Engineering,S&P 500,120.98,92,90,23,84
116,UBER,Industrials,Passenger Ground Transportation,S&P 500,120.96,92,92,70,14
117,CASY,Consumer Staples,Food Retail,S&P 400,120.68,92,86,84,77
118,LYV,Communication Services,Movies & Entertainment,S&P 500,120.39,92,90,83,88
119,NEU,Materials,Specialty Chemicals,S&P 400,120.36,92,87,57,32
120,BJRI,Consumer Discretionary,Restaurants,S&P 600,120.21,92,90,67,41
121,EHC,Health Care,Health Care Facilities,S&P 400,120.04,91,93,82,62
122,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,119.88,91,96,58,99
123,FFIV,Information Technology,Communications Equipment,S&P 500,119.78,91,92,94,90
124,CXW,Industrials,Diversified Support Services,S&P 600,119.64,91,95,95,97
125,OI,Materials,Metal & Glass Containers,S&P 600,119.53,91,78,58,5
126,DOCS,Health Care,Health Care Technology,S&P 400,119.32,91,85,98,98
127,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.08,91,83,55,93
128,SLM,Financials,Consumer Finance,S&P 400,118.76,91,97,94,90
129,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,118.71,91,88,76,49
130,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,118.69,91,97,95,79
131,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,118.58,91,93,99,98
132,ELF,Consumer Staples,Personal Care Products,S&P 400,118.51,91,20,0,21
133,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,118.43,91,82,78,81
134,T,Communication Services,Integrated Telecommunication Services,S&P 500,118.39,91,94,97,82
135,COF,Financials,Consumer Finance,S&P 500,118.32,91,83,84,86
136,KR,Consumer Staples,Food Retail,S&P 500,118.31,90,89,86,77
137,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,118.25,90,74,28,3
138,IIIN,Industrials,Building Products,S&P 600,118.17,90,90,34,15
139,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,118.09,90,90,94,56
140,PODD,Health Care,Health Care Equipment,S&P 500,117.94,90,98,86,87
141,GS,Financials,Investment Banking & Brokerage,S&P 500,117.92,90,81,82,89
142,NTRS,Financials,Asset Management & Custody Banks,S&P 500,117.81,90,79,75,79
143,WING,Consumer Discretionary,Restaurants,S&P 400,117.76,90,76,4,8
144,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.52,90,83,84,51
145,THC,Health Care,Health Care Facilities,S&P 400,117.47,90,86,58,56
146,JPM,Financials,Diversified Banks,S&P 500,117.34,90,85,85,82
147,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,117.34,90,73,37,0
148,FTNT,Information Technology,Systems Software,S&P 500,117.21,90,91,95,95
149,WRB,Financials,Property & Casualty Insurance,S&P 500,117.12,90,92,86,62
150,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,117.05,90,93,92,96
151,TXNM,Utilities,Electric Utilities,S&P 400,116.92,89,94,95,81
152,AR,Energy,Oil & Gas Exploration & Production,S&P 400,116.77,89,89,94,76
153,RGLD,Materials,Gold,S&P 400,116.68,89,93,93,48
154,PTGX,Health Care,Biotechnology,S&P 600,116.63,89,93,97,74
155,CSCO,Information Technology,Communications Equipment,S&P 500,116.43,89,86,86,77
156,SLAB,Information Technology,Semiconductors,S&P 400,116.4,89,54,45,49
157,BK,Financials,Asset Management & Custody Banks,S&P 500,116.34,89,92,94,87
158,PAYC,Industrials,Human Resource & Employment Services,S&P 500,116.27,89,96,93,77
159,SGI,Consumer Discretionary,Home Furnishings,S&P 400,116.04,89,85,75,51
160,FOXA,Communication Services,Broadcasting,S&P 500,115.95,89,92,97,94
161,AVAV,Industrials,Aerospace & Defense,S&P 600,115.87,89,51,7,30
162,AORT,Health Care,Health Care Equipment,S&P 600,115.57,89,83,44,85
163,CIEN,Information Technology,Communications Equipment,S&P 400,115.53,89,93,52,98
164,META,Communication Services,Interactive Media & Services,S&P 500,115.35,89,81,71,83
165,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,115.34,89,82,40,51
166,DRI,Consumer Discretionary,Restaurants,S&P 500,115.31,88,91,91,76
167,MTSI,Information Technology,Semiconductors,S&P 400,115.23,88,77,28,87
168,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.23,88,72,48,19
169,USFD,Consumer Staples,Food Distributors,S&P 400,115.16,88,90,67,85
170,GEO,Industrials,Environmental & Facilities Services,S&P 600,114.94,88,97,99,99
171,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,114.87,88,92,79,91
172,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,114.84,88,81,71,34
173,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,114.67,88,76,59,71
174,DGII,Information Technology,Communications Equipment,S&P 600,114.64,88,76,62,65
175,HAFC,Financials,Regional Banks,S&P 600,114.59,88,83,92,92
176,MS,Financials,Investment Banking & Brokerage,S&P 500,114.56,88,80,80,89
177,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.51,88,90,74,89
178,FOX,Communication Services,Broadcasting,S&P 500,114.48,88,91,97,95
179,AEIS,Information Technology,Semiconductor Equipment,S&P 600,114.46,88,59,35,58
180,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.36,88,64,27,56
181,C,Financials,Diversified Banks,S&P 500,114.34,87,76,79,78
182,WELL,Real Estate,Health Care REITs,S&P 500,114.33,87,88,96,77
183,GMS,Industrials,Trading Companies & Distributors,S&P 600,114.32,87,22,22,34
184,SYF,Financials,Consumer Finance,S&P 500,114.22,87,75,65,96
185,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,114.2,87,88,47,74
186,PLAY,Consumer Discretionary,Restaurants,S&P 600,114.16,87,7,1,3
187,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.84,87,74,64,87
188,CNM,Industrials,Trading Companies & Distributors,S&P 400,113.76,87,71,48,60
189,KAR,Industrials,Diversified Support Services,S&P 600,113.72,87,87,68,81
190,NDAQ,Financials,Financial Exchanges & Data,S&P 500,113.69,87,83,75,81
191,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,113.6,87,90,95,91
192,ROK,Industrials,Electrical Components & Equipment,S&P 500,113.59,87,81,43,50
193,WTS,Industrials,Building Products,S&P 400,113.55,87,86,61,42
194,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,113.43,87,41,30,14
195,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,113.34,86,83,62,72
196,AGYS,Information Technology,Application Software,S&P 600,113.34,86,70,6,93
197,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.29,86,88,77,93
198,LOPE,Consumer Discretionary,Education Services,S&P 400,113.17,86,91,89,74
199,UNM,Financials,Life & Health Insurance,S&P 400,113.05,86,92,97,93
200,GILD,Health Care,Biotechnology,S&P 500,113.05,86,92,97,83
201,ORA,Utilities,Renewable Electricity,S&P 400,113.03,86,57,48,28
202,AL,Industrials,Passenger Airlines,S&P 600,112.86,86,91,56,55
203,SCHW,Financials,Investment Banking & Brokerage,S&P 500,112.84,86,88,78,59
204,CNK,Communication Services,Movies & Entertainment,S&P 600,112.77,86,94,66,96
205,COR,Health Care,Health Care Distributors,S&P 500,112.77,86,91,87,44
206,WFC,Financials,Diversified Banks,S&P 500,112.72,86,79,88,88
207,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,112.71,86,93,92,60
208,CME,Financials,Financial Exchanges & Data,S&P 500,112.7,86,94,91,68
209,MCK,Health Care,Health Care Distributors,S&P 500,112.66,86,90,89,66
210,INTU,Information Technology,Application Software,S&P 500,112.64,86,88,41,43
211,DE,Industrials,Agricultural & Farm Machinery,S&P 500,112.55,85,91,87,57
212,ETR,Utilities,Electric Utilities,S&P 500,112.55,85,89,96,91
213,FN,Information Technology,Electronic Manufacturing Services,S&P 400,112.54,85,66,38,41
214,RMBS,Information Technology,Semiconductors,S&P 400,112.43,85,56,68,47
215,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,112.41,85,89,50,63
216,PJT,Financials,Investment Banking & Brokerage,S&P 600,112.36,85,77,80,94
217,NVDA,Information Technology,Semiconductors,S&P 500,112.32,85,77,31,97
218,ENVA,Financials,Consumer Finance,S&P 600,112.31,85,73,95,95
219,PAHC,Health Care,Pharmaceuticals,S&P 600,112.26,85,84,88,91
220,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,112.22,85,88,82,72
221,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,112.2,85,93,91,92
222,ABT,Health Care,Health Care Equipment,S&P 500,112.07,85,81,87,50
223,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,111.98,85,84,86,58
224,MTG,Financials,Reinsurance,S&P 400,111.97,84,83,72,52
225,MO,Consumer Staples,Tobacco,S&P 500,111.97,84,88,92,77
226,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.97,84,75,62,59
227,STT,Financials,Asset Management & Custody Banks,S&P 500,111.91,84,80,72,83
228,CVS,Health Care,Health Care Services,S&P 500,111.83,84,70,93,2
229,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,111.73,84,94,95,76
230,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,111.57,84,59,27,12
231,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,111.54,84,92,17,91
232,HAS,Consumer Discretionary,Leisure Products,S&P 500,111.52,84,69,65,31
233,UAL,Industrials,Passenger Airlines,S&P 500,111.52,84,82,88,99
234,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,111.51,84,92,74,35
235,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,111.49,84,90,95,94
236,EME,Industrials,Construction & Engineering,S&P 400,111.39,84,85,33,92
237,GVA,Industrials,Construction & Engineering,S&P 600,111.35,84,86,59,94
238,HQY,Health Care,Managed Health Care,S&P 400,111.16,84,75,59,80
239,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,111.11,84,82,21,47
240,IDXX,Health Care,Health Care Equipment,S&P 500,110.96,84,75,31,9
241,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,110.81,83,91,76,87
242,CWEN.A,Utilities,Renewable Electricity,S&P 600,110.62,83,86,89,44
243,BANF,Financials,Regional Banks,S&P 600,110.58,83,86,77,85
244,RTX,Industrials,Aerospace & Defense,S&P 500,110.57,83,83,90,69
245,RSG,Industrials,Environmental & Facilities Services,S&P 500,110.44,83,89,89,56
246,FL,Consumer Discretionary,Apparel Retail,S&P 600,110.25,83,80,2,16
247,TT,Industrials,Building Products,S&P 500,110.17,83,89,48,75
248,CHTR,Communication Services,Cable & Satellite,S&P 500,110.07,83,90,88,57
249,CTAS,Industrials,Diversified Support Services,S&P 500,110.01,83,83,80,46
250,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,109.98,83,57,34,24
251,INVA,Health Care,Pharmaceuticals,S&P 600,109.98,83,73,62,45
252,AWI,Industrials,Building Products,S&P 600,109.97,83,84,77,81
253,RBA,Industrials,Diversified Support Services,S&P 400,109.94,83,89,90,79
254,UVV,Consumer Staples,Tobacco,S&P 600,109.91,83,86,79,49
255,NI,Utilities,Multi-Utilities,S&P 500,109.9,83,84,92,84
256,GSHD,Financials,Insurance Brokers,S&P 600,109.88,82,89,99,94
257,DGX,Health Care,Health Care Services,S&P 500,109.86,82,76,84,55
258,LH,Health Care,Health Care Services,S&P 500,109.86,82,70,66,53
259,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.84,82,72,49,36
260,FHN,Financials,Regional Banks,S&P 400,109.82,82,80,86,92
261,FLR,Industrials,Construction & Engineering,S&P 400,109.8,82,51,14,68
262,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.72,82,85,66,84
263,EXTR,Information Technology,Communications Equipment,S&P 600,109.68,82,77,52,78
264,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,109.65,82,17,24,11
265,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.62,82,89,71,37
266,AX,Financials,Regional Banks,S&P 600,109.61,82,69,62,81
267,NPK,Industrials,Aerospace & Defense,S&P 600,109.59,82,64,69,87
268,CBRE,Real Estate,Real Estate Services,S&P 500,109.4,82,63,87,87
269,GPI,Consumer Discretionary,Automotive Retail,S&P 600,109.39,82,80,78,88
270,WBD,Communication Services,Broadcasting,S&P 500,109.3,82,54,92,82
271,AN,Consumer Discretionary,Automotive Retail,S&P 400,109.22,81,70,43,47
272,EVR,Financials,Investment Banking & Brokerage,S&P 400,109.17,81,45,26,90
273,CWEN,Utilities,Renewable Electricity,S&P 600,109.12,81,85,88,40
274,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,109.11,81,89,95,83
275,EQH,Financials,Diversified Financial Services,S&P 400,109.07,81,84,93,82
276,FHI,Financials,Asset Management & Custody Banks,S&P 400,109.06,81,88,80,80
277,FCFS,Financials,Consumer Finance,S&P 400,108.99,81,84,75,24
278,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.94,81,85,74,54
279,RAMP,Information Technology,Application Software,S&P 600,108.93,81,74,30,46
280,DIS,Communication Services,Movies & Entertainment,S&P 500,108.88,81,71,36,66
281,EMR,Industrials,Electrical Components & Equipment,S&P 500,108.86,81,64,48,75
282,MSFT,Information Technology,Systems Software,S&P 500,108.85,81,80,29,45
283,EWBC,Financials,Regional Banks,S&P 400,108.75,81,68,76,85
284,LGND,Health Care,Biotechnology,S&P 600,108.68,81,47,89,88
285,PAG,Consumer Discretionary,Automotive Retail,S&P 400,108.61,81,61,36,38
286,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,108.43,80,84,83,44
287,PCRX,Health Care,Pharmaceuticals,S&P 600,108.42,80,92,91,23
288,ACM,Industrials,Construction & Engineering,S&P 400,108.37,80,81,38,65
289,BEN,Financials,Asset Management & Custody Banks,S&P 500,108.31,80,71,33,20
290,NTCT,Information Technology,Communications Equipment,S&P 600,108.31,80,70,61,45
291,ATO,Utilities,Gas Utilities,S&P 500,108.27,80,87,87,67
292,ARMK,Consumer Discretionary,Distributors,S&P 400,108.23,80,79,46,63
293,PZZA,Consumer Discretionary,Restaurants,S&P 600,108.09,80,34,27,3
294,ENSG,Health Care,Health Care Facilities,S&P 400,107.93,80,74,44,48
295,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,107.88,80,71,56,50
296,BA,Industrials,Aerospace & Defense,S&P 500,107.8,80,88,56,39
297,AXP,Financials,Consumer Finance,S&P 500,107.77,80,74,61,88
298,GNW,Financials,Multi-line Insurance,S&P 600,107.72,80,61,73,53
299,CNP,Utilities,Multi-Utilities,S&P 500,107.63,80,91,88,63
300,MMM,Industrials,Industrial Conglomerates,S&P 500,107.63,80,88,95,80
301,BSX,Health Care,Health Care Equipment,S&P 500,107.62,79,89,91,85
302,ROL,Industrials,Environmental & Facilities Services,S&P 500,107.59,79,86,79,37
303,EVRG,Utilities,Electric Utilities,S&P 500,107.56,79,77,88,66
304,PRLB,Industrials,Industrial Machinery,S&P 600,107.54,79,68,72,82
305,PRGS,Information Technology,Systems Software,S&P 600,107.42,79,75,27,65
306,DLR,Real Estate,Data Center REITs,S&P 500,107.35,79,77,33,79
307,ICE,Financials,Financial Exchanges & Data,S&P 500,107.32,79,83,89,50
308,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,107.29,79,84,58,49
309,HMN,Financials,Multi-line Insurance,S&P 600,107.26,79,87,89,73
310,SBRA,Real Estate,Health Care REITs,S&P 400,107.16,79,82,77,60
311,MD,Health Care,Health Care Services,S&P 600,107.15,79,86,98,93
312,HLI,Financials,Investment Banking & Brokerage,S&P 400,106.87,79,78,69,86
313,ATEN,Information Technology,Systems Software,S&P 600,106.87,79,67,82,92
314,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,106.86,79,75,70,94
315,RMD,Health Care,Health Care Equipment,S&P 500,106.85,79,73,59,70
316,UFCS,Financials,Property & Casualty Insurance,S&P 600,106.8,78,86,94,93
317,CBOE,Financials,Financial Exchanges & Data,S&P 500,106.74,78,85,86,50
318,NPO,Industrials,Industrial Machinery,S&P 600,106.71,78,63,70,61
319,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,106.67,78,30,32,37
320,WEC,Utilities,Electric Utilities,S&P 500,106.66,78,84,91,64
321,TWI,Materials,Agricultural & Farm Machinery,S&P 600,106.62,78,29,83,4
322,GL,Financials,Life & Health Insurance,S&P 500,106.58,78,84,93,51
323,MCHP,Information Technology,Semiconductors,S&P 500,106.47,78,20,7,2
324,VSAT,Information Technology,Communications Equipment,S&P 600,106.45,78,37,51,1
325,CART,Consumer Staples,Food Retail,S&P 400,106.42,78,88,60,85
326,AAP,Consumer Discretionary,Automotive Retail,S&P 600,106.4,78,63,14,14
327,BOX,Information Technology,Application Software,S&P 600,106.39,78,65,64,61
328,MASI,Health Care,Health Care Equipment,S&P 400,106.38,78,63,82,90
329,GLW,Information Technology,Electronic Components,S&P 500,106.35,78,80,81,88
330,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,106.31,77,79,66,79
331,LHX,Industrials,Aerospace & Defense,S&P 500,106.31,77,78,46,33
332,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.23,77,83,71,83
333,NWS,Communication Services,Publishing,S&P 500,106.22,77,77,61,66
334,RDN,Financials,Property & Casualty Insurance,S&P 600,106.19,77,65,63,40
335,PFGC,Consumer Staples,Food Distributors,S&P 400,106.18,77,76,51,72
336,CUBI,Financials,Regional Banks,S&P 600,106.15,77,56,70,33
337,PINC,Health Care,Health Care Services,S&P 600,106.1,77,90,41,58
338,PARA,Communication Services,Movies & Entertainment,S&P 500,106.09,77,74,77,24
339,V,Financials,Transaction & Payment Processing Services,S&P 500,106.08,77,87,89,75
340,WPC,Real Estate,Diversified REITs,S&P 400,105.93,77,71,81,26
341,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,105.91,77,68,56,92
342,AEE,Utilities,Multi-Utilities,S&P 500,105.59,77,82,91,75
343,SBAC,Real Estate,Telecom Tower REITs,S&P 500,105.57,77,78,60,22
344,IPAR,Consumer Staples,Personal Products,S&P 600,105.49,77,65,42,42
345,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,105.45,76,69,70,55
