Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
69,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,129.63,95,97,91,84
70,MRCY,Industrials,Electrical Components & Equipment,S&P 600,128.88,95,95,94,49
71,WOR,Industrials,Building Products,S&P 600,128.53,95,95,33,4
72,JCI,Industrials,Building Products,S&P 500,128.26,95,92,75,73
73,SPNT,Financials,Reinsurance,S&P 600,128.13,95,97,73,67
74,CHEF,Consumer Staples,Food Distributors,S&P 600,128.0,95,97,95,82
75,ESE,Industrials,Industrial Machinery,S&P 600,127.92,95,96,97,77
76,MP,Materials,Diversified Metals & Mining,S&P 600,127.65,94,97,98,83
77,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.48,94,89,87,84
78,PWR,Industrials,Construction & Engineering,S&P 500,127.42,94,83,29,76
79,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,127.25,94,36,15,83
80,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,126.92,94,96,95,68
81,SNEX,Financials,Investment Banking & Brokerage,S&P 600,126.74,94,98,96,90
82,CAH,Health Care,Health Care Distributors,S&P 500,126.42,94,97,81,48
83,WWD,Industrials,Electrical Components & Equipment,S&P 400,126.33,94,81,71,55
84,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,125.96,94,94,91,94
85,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,125.68,94,94,91,72
86,ARLO,Information Technology,Communications Equipment,S&P 600,125.29,94,32,33,55
87,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,125.16,94,78,28,94
88,TKO,Communication Services,Movies & Entertainment,S&P 500,125.12,94,96,95,93
89,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,124.96,94,94,90,58
90,IBKR,Financials,Investment Banking & Brokerage,S&P 400,124.84,94,88,94,96
91,VIRT,Financials,Financial Exchanges & Data,S&P 600,124.46,93,96,97,94
92,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.38,93,69,18,2
93,KD,Information Technology,IT Consulting & Other Services,S&P 400,124.31,93,91,95,96
94,CNK,Communication Services,Movies & Entertainment,S&P 600,123.89,93,92,60,97
95,PCRX,Health Care,Pharmaceuticals,S&P 600,123.81,93,80,86,30
96,FFIV,Information Technology,Communications Equipment,S&P 500,123.72,93,89,95,84
97,DOCS,Health Care,Health Care Technology,S&P 400,123.26,93,99,99,97
98,ADMA,Health Care,Biotechnology,S&P 600,123.21,93,99,98,99
99,CVLT,Information Technology,Systems Software,S&P 400,123.19,93,90,85,96
100,TXNM,Utilities,Electric Utilities,S&P 400,122.82,93,93,94,69
101,TRUP,Financials,Life & Health Insurance,S&P 600,122.63,93,92,26,96
102,SXT,Materials,Specialty Chemicals,S&P 600,122.61,93,94,58,42
103,RGLD,Materials,Gold,S&P 400,122.46,93,96,90,59
104,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,122.44,93,94,94,98
105,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.42,93,65,12,3
106,BA,Industrials,Aerospace & Defense,S&P 500,122.19,92,76,35,10
107,HCSG,Industrials,Environmental & Facilities Services,S&P 600,122.14,92,96,43,64
108,SHAK,Consumer Discretionary,Restaurants,S&P 600,122.04,92,40,14,92
109,CAKE,Consumer Discretionary,Restaurants,S&P 600,121.96,92,89,86,89
110,NFG,Utilities,Gas Utilities,S&P 400,121.81,92,96,96,52
111,SLM,Financials,Consumer Finance,S&P 400,121.81,92,96,95,80
112,SITM,Information Technology,Semiconductors,S&P 600,121.48,92,91,79,99
113,ECG,Industrials,Construction & Engineering,S&P 600,121.46,92,23,6,83
114,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.44,92,94,68,89
115,ACAD,Health Care,Pharmaceuticals,S&P 600,121.26,92,27,56,37
116,UGI,Utilities,Gas Utilities,S&P 400,121.09,92,95,96,71
117,EHC,Health Care,Health Care Facilities,S&P 400,120.97,92,95,77,71
118,WING,Consumer Discretionary,Restaurants,S&P 400,120.89,92,23,2,15
119,BWXT,Industrials,Aerospace & Defense,S&P 400,120.89,92,64,37,80
120,DXPE,Industrials,Trading Companies & Distributors,S&P 600,120.76,92,97,98,98
121,DRI,Consumer Discretionary,Restaurants,S&P 500,120.71,91,91,90,39
122,WRLD,Financials,Consumer Finance,S&P 600,120.69,91,71,54,24
123,LYV,Communication Services,Movies & Entertainment,S&P 500,120.51,91,87,84,89
124,BJRI,Consumer Discretionary,Restaurants,S&P 600,120.5,91,80,53,50
125,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,120.2,91,97,93,65
126,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,120.07,91,28,3,1
127,CPRX,Health Care,Biotechnology,S&P 600,119.99,91,92,83,78
128,GILD,Health Care,Biotechnology,S&P 500,119.84,91,92,98,68
129,CNM,Industrials,Trading Companies & Distributors,S&P 400,119.79,91,54,51,66
130,INTU,Information Technology,Application Software,S&P 500,119.65,91,72,40,31
131,HWKN,Materials,Commodity Chemicals,S&P 600,119.63,91,85,71,94
132,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,119.5,91,68,16,19
133,AAP,Consumer Discretionary,Automotive Retail,S&P 600,119.48,91,5,9,11
134,CART,Consumer Staples,Food Retail,S&P 400,119.09,91,82,60,78
135,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,118.94,91,90,86,62
136,USFD,Consumer Staples,Food Distributors,S&P 400,118.9,90,85,76,78
137,NEM,Materials,Gold,S&P 500,118.9,90,92,77,21
138,THC,Health Care,Health Care Facilities,S&P 400,118.84,90,77,51,65
139,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,118.67,90,94,93,86
140,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,118.57,90,77,63,88
141,T,Communication Services,Integrated Telecommunication Services,S&P 500,118.55,90,97,96,77
142,CXW,Industrials,Diversified Support Services,S&P 600,118.29,90,98,84,97
143,FTNT,Information Technology,Systems Software,S&P 500,118.27,90,98,95,93
144,AL,Industrials,Passenger Airlines,S&P 600,118.05,90,89,45,56
145,IBM,Information Technology,IT Consulting & Other Services,S&P 500,118.02,90,93,93,71
146,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,117.83,90,93,92,45
147,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,117.74,90,93,88,85
148,EME,Industrials,Construction & Engineering,S&P 400,117.62,90,70,38,92
149,KAR,Industrials,Diversified Support Services,S&P 600,117.4,90,69,89,76
150,WRB,Financials,Property & Casualty Insurance,S&P 500,117.3,90,95,76,52
151,TT,Industrials,Building Products,S&P 500,116.77,89,89,49,77
152,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.58,89,61,54,94
153,GVA,Industrials,Construction & Engineering,S&P 600,116.47,89,73,60,96
154,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,116.43,89,76,75,51
155,UNM,Financials,Life & Health Insurance,S&P 400,116.43,89,95,97,92
156,IIIN,Industrials,Building Products,S&P 600,116.22,89,90,31,16
157,UAL,Industrials,Passenger Airlines,S&P 500,116.19,89,84,94,99
158,EPR,Real Estate,Other Specialized REITs,S&P 400,116.08,89,86,93,32
159,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,115.9,89,91,59,63
160,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,115.82,89,86,85,79
161,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,115.67,89,93,93,91
162,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,115.66,89,85,7,0
163,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,115.43,89,82,74,80
164,NOW,Information Technology,Systems Software,S&P 500,115.36,89,80,37,90
165,META,Communication Services,Interactive Media & Services,S&P 500,115.34,89,71,82,83
166,CME,Financials,Financial Exchanges & Data,S&P 500,115.15,88,95,93,52
167,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,115.1,88,92,95,55
168,HQY,Health Care,Managed Health Care,S&P 400,114.97,88,68,80,67
169,GSHD,Financials,Insurance Brokers,S&P 600,114.93,88,90,98,96
170,MD,Health Care,Health Care Services,S&P 600,114.84,88,93,97,95
171,BK,Financials,Asset Management & Custody Banks,S&P 500,114.82,88,90,93,86
172,COF,Financials,Consumer Finance,S&P 500,114.7,88,84,75,87
173,PINC,Health Care,Health Care Services,S&P 600,114.6,88,91,36,44
174,SCHW,Financials,Investment Banking & Brokerage,S&P 500,114.37,88,83,59,73
175,CIEN,Information Technology,Communications Equipment,S&P 400,114.24,88,86,82,88
176,LOPE,Consumer Discretionary,Education Services,S&P 400,114.21,88,94,85,65
177,SGI,Consumer Discretionary,Home Furnishings,S&P 400,114.2,88,82,76,45
178,NVDA,Information Technology,Semiconductors,S&P 500,113.77,88,63,40,95
179,FOXA,Communication Services,Broadcasting,S&P 500,113.53,88,91,98,87
180,WELL,Real Estate,Health Care REITs,S&P 500,113.47,88,93,96,69
181,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,113.43,87,79,90,91
182,ROK,Industrials,Electrical Components & Equipment,S&P 500,113.35,87,76,46,44
183,ETR,Utilities,Electric Utilities,S&P 500,113.31,87,94,97,83
184,V,Financials,Transaction & Payment Processing Services,S&P 500,113.2,87,88,85,51
185,CBRL,Consumer Discretionary,Restaurants,S&P 600,113.19,87,33,26,43
186,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,113.12,87,92,49,92
187,EQH,Financials,Diversified Financial Services,S&P 400,113.07,87,86,94,72
188,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.05,87,94,88,91
189,AR,Energy,Oil & Gas Exploration & Production,S&P 400,113.02,87,87,93,59
190,BOX,Information Technology,Application Software,S&P 600,113.0,87,64,64,47
191,LUMN,Communication Services,Alternative Carriers,S&P 600,112.95,87,94,99,99
192,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,112.95,87,97,98,97
193,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,112.93,87,91,67,25
194,CASY,Consumer Staples,Food Retail,S&P 400,112.88,87,91,70,70
195,MS,Financials,Investment Banking & Brokerage,S&P 500,112.81,87,75,78,89
196,MTSI,Information Technology,Semiconductors,S&P 400,112.71,86,60,36,88
197,RSG,Industrials,Environmental & Facilities Services,S&P 500,112.69,86,93,88,50
198,GLW,Information Technology,Electronic Components,S&P 500,112.47,86,70,82,84
199,NEU,Materials,Specialty Chemicals,S&P 400,112.47,86,90,56,19
200,AGYS,Information Technology,Application Software,S&P 600,112.29,86,30,9,92
201,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,112.27,86,75,77,74
202,UVV,Consumer Staples,Tobacco,S&P 600,112.23,86,89,77,51
203,INVA,Health Care,Pharmaceuticals,S&P 600,112.14,86,71,60,50
204,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,112.1,86,85,94,91
205,WTS,Industrials,Building Products,S&P 400,112.08,86,71,68,49
206,CNP,Utilities,Multi-Utilities,S&P 500,111.96,86,96,90,45
207,DGII,Information Technology,Communications Equipment,S&P 600,111.88,86,49,58,79
208,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,111.88,86,79,51,98
209,UBER,Industrials,Passenger Ground Transportation,S&P 500,111.86,86,90,61,13
210,BHF,Financials,Life & Health Insurance,S&P 400,111.81,86,84,87,38
211,RAMP,Information Technology,Application Software,S&P 600,111.77,85,35,27,41
212,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.76,85,83,87,64
213,DE,Industrials,Agricultural & Farm Machinery,S&P 500,111.66,85,86,91,60
214,NDAQ,Financials,Financial Exchanges & Data,S&P 500,111.58,85,78,71,76
215,RBA,Industrials,Diversified Support Services,S&P 400,111.58,85,93,90,71
216,FOX,Communication Services,Broadcasting,S&P 500,111.51,85,90,98,90
217,COR,Health Care,Health Care Distributors,S&P 500,111.46,85,95,80,32
218,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,111.25,85,24,13,15
219,C,Financials,Diversified Banks,S&P 500,111.23,85,73,76,80
220,CSCO,Information Technology,Communications Equipment,S&P 500,111.18,85,83,90,67
221,SEIC,Financials,Asset Management & Custody Banks,S&P 400,111.18,85,77,65,78
222,ADSK,Information Technology,Application Software,S&P 500,111.16,85,75,44,70
223,DBX,Information Technology,Application Software,S&P 400,111.07,85,81,61,58
224,MCK,Health Care,Health Care Distributors,S&P 500,111.05,85,94,88,51
225,RTX,Industrials,Aerospace & Defense,S&P 500,110.83,85,79,90,58
226,ORCL,Information Technology,Application Software,S&P 500,110.33,84,63,57,76
227,BSX,Health Care,Health Care Equipment,S&P 500,110.29,84,92,90,72
228,JPM,Financials,Diversified Banks,S&P 500,110.26,84,80,74,77
229,SKYW,Industrials,Airlines,S&P 600,110.26,84,71,54,96
230,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,110.19,84,88,69,59
231,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.07,84,38,17,44
232,IDXX,Health Care,Health Care Equipment,S&P 500,110.06,84,75,32,7
233,GS,Financials,Investment Banking & Brokerage,S&P 500,109.98,84,71,80,88
234,MA,Financials,Transaction & Payment Processing Services,S&P 500,109.94,84,83,76,53
235,ROL,Industrials,Environmental & Facilities Services,S&P 500,109.91,84,89,79,33
236,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,109.88,84,88,89,62
237,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.85,84,54,35,62
238,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.83,84,71,63,84
239,PAYX,Industrials,Human Resource & Employment Services,S&P 500,109.67,84,82,85,50
240,WWW,Consumer Discretionary,Footwear,S&P 600,109.65,83,48,38,99
241,ADP,Industrials,Human Resource & Employment Services,S&P 500,109.65,83,80,78,62
242,MMM,Industrials,Industrial Conglomerates,S&P 500,109.39,83,80,97,73
243,DLR,Real Estate,Data Center REITs,S&P 500,109.33,83,73,36,73
244,AORT,Health Care,Health Care Equipment,S&P 600,109.28,83,74,42,84
245,BANF,Financials,Regional Banks,S&P 600,109.27,83,84,72,86
246,WFC,Financials,Diversified Banks,S&P 500,109.09,83,82,79,88
247,MSFT,Information Technology,Systems Software,S&P 500,109.04,83,73,33,38
248,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,108.87,83,64,40,54
249,HAFC,Financials,Regional Banks,S&P 600,108.85,83,85,89,95
250,FHN,Financials,Regional Banks,S&P 400,108.81,83,73,79,87
251,AZO,Consumer Discretionary,Automotive Retail,S&P 500,108.77,83,88,86,51
252,JBGS,Real Estate,Office REITs,S&P 600,108.7,83,59,29,28
253,FHI,Financials,Asset Management & Custody Banks,S&P 400,108.66,83,89,78,76
254,VNO,Real Estate,Office REITs,S&P 400,108.65,83,79,86,95
255,CTAS,Industrials,Diversified Support Services,S&P 500,108.63,82,81,66,66
256,PAHC,Health Care,Pharmaceuticals,S&P 600,108.63,82,50,94,93
257,ACM,Industrials,Construction & Engineering,S&P 400,108.49,82,60,47,66
258,BL,Information Technology,Application Software,S&P 600,108.48,82,36,24,60
259,EXTR,Information Technology,Communications Equipment,S&P 600,108.47,82,72,65,74
260,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.37,82,70,73,90
261,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.36,82,81,77,61
262,OKTA,Information Technology,Application Software,S&P 400,108.29,82,96,94,26
263,ISRG,Health Care,Health Care Equipment,S&P 500,108.28,82,79,71,78
264,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,108.28,82,87,96,90
265,SAH,Consumer Discretionary,Automotive Retail,S&P 600,108.28,82,62,81,72
266,NPO,Industrials,Industrial Machinery,S&P 600,108.25,82,72,65,75
267,THG,Financials,Property & Casualty Insurance,S&P 400,108.18,82,85,88,57
268,PFGC,Consumer Staples,Food Distributors,S&P 400,108.13,82,77,47,70
269,HMN,Financials,Multi-line Insurance,S&P 600,108.07,82,81,85,70
270,ICE,Financials,Financial Exchanges & Data,S&P 500,108.05,82,86,86,51
271,MO,Consumer Staples,Tobacco,S&P 500,107.92,81,94,91,70
272,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.92,81,78,69,73
273,AWI,Industrials,Building Products,S&P 600,107.79,81,80,77,84
274,NI,Utilities,Multi-Utilities,S&P 500,107.79,81,92,94,74
275,PJT,Financials,Investment Banking & Brokerage,S&P 600,107.69,81,71,86,93
276,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.64,81,64,70,82
277,PANW,Information Technology,Systems Software,S&P 500,107.64,81,80,71,66
278,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,107.63,81,84,75,28
279,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,107.6,81,86,80,83
280,VRSK,Industrials,Research & Consulting Services,S&P 500,107.49,81,84,79,49
281,KR,Consumer Staples,Food Retail,S&P 500,107.47,81,94,92,59
282,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,107.42,81,96,96,73
283,AVAV,Industrials,Aerospace & Defense,S&P 600,107.41,81,32,8,11
284,ANET,Information Technology,Communications Equipment,S&P 500,107.41,81,45,39,89
285,ENVA,Financials,Consumer Finance,S&P 600,107.32,81,72,86,96
286,HIG,Financials,Property & Casualty Insurance,S&P 500,107.31,80,90,77,52
287,STT,Financials,Asset Management & Custody Banks,S&P 500,107.3,80,75,68,81
288,TRV,Financials,Property & Casualty Insurance,S&P 500,107.29,80,88,79,57
289,UFCS,Financials,Property & Casualty Insurance,S&P 600,107.05,80,92,84,93
290,CWEN.A,Utilities,Renewable Electricity,S&P 600,107.02,80,81,86,52
291,GHC,Consumer Discretionary,Education Services,S&P 400,107.01,80,88,87,80
292,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.99,80,74,66,71
293,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.98,80,87,81,89
294,ENSG,Health Care,Health Care Facilities,S&P 400,106.98,80,62,43,45
295,SDGR,Health Care,Health Care Services,S&P 600,106.97,80,75,50,14
296,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.95,80,77,89,86
297,CENX,Materials,Aluminum,S&P 600,106.85,80,47,89,98
298,ELF,Consumer Staples,Personal Care Products,S&P 400,106.85,80,3,0,18
299,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,106.8,80,59,53,68
300,ATO,Utilities,Gas Utilities,S&P 500,106.78,80,93,89,57
301,ABT,Health Care,Health Care Equipment,S&P 500,106.76,79,86,89,31
302,GL,Financials,Life & Health Insurance,S&P 500,106.7,79,92,93,25
303,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.67,79,62,45,81
304,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,106.55,79,73,71,82
305,CWEN,Utilities,Renewable Electricity,S&P 600,106.52,79,80,83,49
306,CHTR,Communication Services,Cable & Satellite,S&P 500,106.49,79,90,77,58
307,HCA,Health Care,Health Care Facilities,S&P 500,106.48,79,77,49,16
308,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,106.45,79,63,15,2
309,CASH,Financials,Regional Banks,S&P 600,106.29,79,91,76,92
310,AXP,Financials,Consumer Finance,S&P 500,106.22,79,67,56,86
311,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,106.01,79,74,87,42
312,KNF,Materials,Construction Materials,S&P 400,105.95,79,68,70,87
313,NTRS,Financials,Asset Management & Custody Banks,S&P 500,105.76,79,65,75,78
314,CDNS,Information Technology,Application Software,S&P 500,105.74,79,76,16,36
315,NYMT,Real Estate,Mortgage REITs,S&P 600,105.68,79,87,84,27
316,ARMK,Consumer Discretionary,Distributors,S&P 400,105.67,78,77,45,64
317,TDG,Industrials,Aerospace & Defense,S&P 500,105.5,78,79,77,41
318,PGR,Financials,Property & Casualty Insurance,S&P 500,105.47,78,93,92,61
319,CINF,Financials,Property & Casualty Insurance,S&P 500,105.44,78,82,73,73
320,PEN,Health Care,Health Care Equipment,S&P 400,105.42,78,95,92,56
321,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,105.4,78,51,48,12
322,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,105.36,78,98,99,98
323,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,105.3,78,47,54,35
324,AEIS,Information Technology,Semiconductor Equipment,S&P 600,105.24,78,67,50,58
325,VMC,Materials,Construction Materials,S&P 500,105.22,78,59,25,54
326,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.05,78,76,83,49
327,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,105.04,78,76,83,87
328,NTCT,Information Technology,Communications Equipment,S&P 600,104.99,78,59,58,45
329,LUV,Industrials,Passenger Airlines,S&P 500,104.97,78,76,50,58
330,AEE,Utilities,Multi-Utilities,S&P 500,104.97,78,89,94,62
331,SYF,Financials,Consumer Finance,S&P 500,104.89,77,59,62,96
332,YOU,Information Technology,Application Software,S&P 600,104.83,77,84,79,69
333,MASI,Health Care,Health Care Equipment,S&P 400,104.82,77,66,92,93
334,COIN,Financials,Financial Exchanges & Data,S&P 500,104.81,77,33,13,97
335,SBRA,Real Estate,Health Care REITs,S&P 400,104.78,77,84,78,63
336,FN,Information Technology,Electronic Manufacturing Services,S&P 400,104.71,77,57,27,47
337,AIG,Financials,Multi-line Insurance,S&P 500,104.69,77,79,81,28
338,WEC,Utilities,Electric Utilities,S&P 500,104.66,77,91,92,53
339,PRGS,Information Technology,Systems Software,S&P 600,104.59,77,76,41,72
340,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,104.56,77,75,88,93
341,BR,Industrials,Data Processing & Outsourced Services,S&P 500,104.54,77,77,73,58
342,SOLV,Health Care,Health Care Technology,S&P 500,104.45,77,50,87,34
343,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.44,77,77,97,92
344,PCTY,Industrials,Human Resource & Employment Services,S&P 400,104.44,77,58,80,79
345,MTG,Financials,Reinsurance,S&P 400,104.3,77,81,59,54
346,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.26,76,66,66,75
