Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,UNFI,Consumer Staples,Food Retail,S&P 600,146.22,97,95,28,1
45,CNK,Communication Services,Movies & Entertainment,S&P 600,146.17,97,96,99,39
46,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,145.27,96,79,54,98
47,AAON,Industrials,Building Products,S&P 400,145.24,96,92,85,49
48,ENVA,Financials,Consumer Finance,S&P 600,144.66,96,95,97,68
49,CSWI,Industrials,Industrial Conglomerates,S&P 600,144.44,96,96,97,90
50,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,143.76,96,87,40,28
51,MTZ,Industrials,Construction & Engineering,S&P 400,143.7,96,95,84,88
52,SLG,Real Estate,Office REITs,S&P 600,143.63,96,98,97,96
53,MLI,Industrials,Industrial Machinery,S&P 600,143.6,96,96,95,89
54,PIPR,Financials,Investment Banking & Brokerage,S&P 600,143.05,96,95,96,89
55,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,142.98,96,80,23,8
56,DXPE,Industrials,Trading Companies & Distributors,S&P 600,142.65,96,58,92,95
57,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,142.33,96,91,38,49
58,GSHD,Financials,Insurance Brokers,S&P 600,141.84,96,94,74,15
59,TRUP,Financials,Life & Health Insurance,S&P 600,141.79,96,99,98,38
60,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,141.57,96,97,90,80
61,SYF,Financials,Consumer Finance,S&P 500,140.61,95,90,89,82
62,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,139.88,95,90,87,48
63,KKR,Financials,Asset Management & Custody Banks,S&P 500,139.63,95,97,95,94
64,HLNE,Financials,Asset Management & Custody Banks,S&P 400,139.47,95,96,92,90
65,DOCS,Health Care,Health Care Technology,S&P 400,139.21,95,97,92,36
66,CVLT,Information Technology,Systems Software,S&P 400,138.95,95,93,99,92
67,IDCC,Information Technology,Communications Equipment,S&P 600,138.61,95,93,87,78
68,MD,Health Care,Health Care Services,S&P 600,137.89,95,88,76,2
69,EVR,Financials,Investment Banking & Brokerage,S&P 400,137.49,95,93,94,90
70,HWM,Industrials,Aerospace & Defense,S&P 500,135.96,95,97,96,97
71,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,135.7,95,96,83,93
72,JXN,Financials,Life & Health Insurance,S&P 600,135.34,95,98,98,99
73,ACIW,Information Technology,Application Software,S&P 600,135.32,95,96,98,87
74,PAHC,Health Care,Pharmaceuticals,S&P 600,135.19,95,98,97,95
75,ORCL,Information Technology,Application Software,S&P 500,135.0,95,94,64,47
76,BX,Financials,Asset Management & Custody Banks,S&P 500,134.98,94,92,73,58
77,MDU,Utilities,Multi-Utilities,S&P 600,134.54,94,80,58,81
78,VNO,Real Estate,Office REITs,S&P 400,134.2,94,98,93,54
79,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,133.93,94,89,71,70
80,HAFC,Financials,Regional Banks,S&P 600,133.64,94,91,79,27
81,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,133.5,94,91,72,78
82,PBI,Industrials,Office Services & Supplies,S&P 600,133.49,94,97,99,95
83,CXW,Industrials,Diversified Support Services,S&P 600,132.85,94,22,22,91
84,CEG,Utilities,Electric Utilities,S&P 500,132.78,94,98,77,98
85,DAL,Industrials,Passenger Airlines,S&P 500,132.65,94,88,15,85
86,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,132.58,94,84,75,75
87,UNM,Financials,Life & Health Insurance,S&P 400,132.26,94,77,54,68
88,EXEL,Health Care,Biotechnology,S&P 400,132.08,94,77,68,35
89,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,131.68,94,99,98,99
90,DOCU,Information Technology,Application Software,S&P 400,131.65,94,85,55,40
91,DFS,Financials,Consumer Finance,S&P 500,131.42,93,77,84,72
92,PJT,Financials,Investment Banking & Brokerage,S&P 600,131.15,93,93,84,85
93,LRN,Consumer Discretionary,Education Services,S&P 600,130.74,93,92,93,88
94,BANR,Financials,Regional Banks,S&P 600,130.73,93,85,91,36
95,SF,Financials,Investment Banking & Brokerage,S&P 400,130.5,93,92,73,76
96,MTB,Financials,Regional Banks,S&P 500,130.4,93,89,79,64
97,AX,Financials,Regional Banks,S&P 600,130.37,93,66,95,68
98,MCY,Financials,Property & Casualty Insurance,S&P 600,130.31,93,96,97,96
99,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,130.06,93,95,95,98
100,CPF,Financials,Regional Banks,S&P 600,129.65,93,94,97,65
101,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,129.48,93,81,84,91
102,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,129.42,93,81,84,52
103,AA,Materials,Aluminum,S&P 400,129.41,93,89,24,96
104,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,129.35,93,93,97,97
105,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,129.29,92,94,52,27
106,MS,Financials,Investment Banking & Brokerage,S&P 500,129.29,92,88,63,70
107,GBCI,Financials,Regional Banks,S&P 400,129.27,92,76,91,45
108,HWKN,Materials,Commodity Chemicals,S&P 600,129.15,92,96,99,94
109,SNV,Financials,Regional Banks,S&P 400,129.1,92,88,90,66
110,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,129.07,92,93,96,87
111,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,129.04,92,94,93,59
112,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,128.85,92,68,20,78
113,LYV,Communication Services,Movies & Entertainment,S&P 500,128.63,92,83,38,46
114,NFLX,Communication Services,Movies & Entertainment,S&P 500,128.49,92,89,76,88
115,EWBC,Financials,Regional Banks,S&P 400,128.44,92,88,78,70
116,LMAT,Health Care,Health Care Equipment,S&P 600,128.29,92,86,90,86
117,COLB,Financials,Regional Banks,S&P 400,128.02,92,88,85,21
118,BWXT,Industrials,Aerospace & Defense,S&P 400,127.65,92,90,67,59
119,ICUI,Health Care,Health Care Supplies,S&P 600,127.41,92,97,97,21
120,PODD,Health Care,Health Care Equipment,S&P 500,126.98,92,88,56,22
121,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,126.87,91,78,54,78
122,MASI,Health Care,Health Care Equipment,S&P 400,126.85,91,81,25,41
123,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,126.7,91,95,96,77
124,PNFP,Financials,Regional Banks,S&P 400,126.67,91,77,86,52
125,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,126.57,91,73,40,65
126,PTGX,Health Care,Biotechnology,S&P 600,126.01,91,99,99,80
127,WAL,Financials,Regional Banks,S&P 400,125.76,91,90,95,80
128,TMP,Financials,Regional Banks,S&P 600,125.64,91,59,79,12
129,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,125.52,91,85,30,91
130,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,125.5,91,63,82,98
131,ALGT,Industrials,Airlines,S&P 600,125.5,91,38,1,0
132,SFBS,Financials,Regional Banks,S&P 600,125.38,91,87,93,52
133,UMBF,Financials,Regional Banks,S&P 400,125.38,91,81,92,62
134,TGI,Industrials,Aerospace & Defense,S&P 600,125.36,91,54,55,78
135,VICR,Industrials,Electrical Components & Equipment,S&P 600,125.29,91,69,18,4
136,WS,Materials,Steel,S&P 600,125.27,90,51,68,84
137,AOSL,Information Technology,Semiconductors,S&P 600,125.27,90,65,98,71
138,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,125.06,90,55,74,95
139,KD,Information Technology,IT Consulting & Other Services,S&P 400,124.9,90,59,46,96
140,FTNT,Information Technology,Systems Software,S&P 500,124.73,90,86,80,18
141,ZION,Financials,Regional Banks,S&P 400,124.73,90,78,85,74
142,FI,Financials,Transaction & Payment Processing Services,S&P 500,124.66,90,91,75,62
143,GKOS,Health Care,Health Care Equipment,S&P 600,124.59,90,89,98,97
144,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,124.58,90,84,95,95
145,CARG,Communication Services,Interactive Media & Services,S&P 600,124.54,90,93,84,68
146,HSII,Industrials,Human Resource & Employment Services,S&P 600,124.34,90,82,77,80
147,IRM,Real Estate,Other Specialized REITs,S&P 500,124.19,90,97,98,81
148,DEI,Real Estate,Office REITs,S&P 600,124.13,90,90,74,48
149,LPX,Materials,Forest Products,S&P 400,124.12,90,93,86,92
150,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,123.98,90,90,71,63
151,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,123.85,89,67,85,29
152,ATGE,Consumer Discretionary,Education Services,S&P 600,123.77,89,72,91,92
153,HLI,Financials,Investment Banking & Brokerage,S&P 400,123.74,89,88,83,82
154,QNST,Communication Services,Interactive Media & Services,S&P 600,123.63,89,74,93,95
155,CEIX,Energy,Coal & Consumable Fuels,S&P 600,123.61,89,47,33,84
156,AKR,Real Estate,Retail REITs,S&P 600,123.6,89,92,94,71
157,WFC,Financials,Diversified Banks,S&P 500,123.59,89,78,54,86
158,SNEX,Financials,Investment Banking & Brokerage,S&P 600,123.52,89,64,64,74
159,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,123.38,89,78,72,25
160,CNS,Financials,Asset Management & Custody Banks,S&P 600,123.36,89,94,88,55
161,CASH,Financials,Regional Banks,S&P 600,123.35,89,79,84,43
162,AIT,Industrials,Trading Companies & Distributors,S&P 400,123.25,89,76,59,70
163,BFH,Financials,Consumer Finance,S&P 600,123.16,89,83,98,79
164,LGND,Health Care,Biotechnology,S&P 600,123.1,89,93,95,85
165,ETR,Utilities,Electric Utilities,S&P 500,123.09,89,86,62,67
166,FBK,Financials,Regional Banks,S&P 600,123.06,88,79,92,55
167,RF,Financials,Regional Banks,S&P 500,122.89,88,80,82,43
168,JHG,Financials,Asset Management & Custody Banks,S&P 400,122.7,88,87,78,74
169,RJF,Financials,Investment Banking & Brokerage,S&P 500,122.7,88,86,32,60
170,AWI,Industrials,Building Products,S&P 600,122.46,88,86,79,89
171,KNF,Materials,Construction Materials,S&P 400,122.32,88,87,66,82
172,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.25,88,79,61,19
173,GS,Financials,Investment Banking & Brokerage,S&P 500,122.16,88,84,87,88
174,TCBI,Financials,Regional Banks,S&P 400,122.11,88,80,51,33
175,PRK,Financials,Regional Banks,S&P 600,122.07,88,75,94,74
176,COF,Financials,Consumer Finance,S&P 500,121.93,88,65,63,71
177,UFCS,Financials,Property & Casualty Insurance,S&P 600,121.86,88,18,18,39
178,GMED,Health Care,Health Care Equipment,S&P 400,121.86,88,81,80,85
179,OUT,Real Estate,Other Specialized REITs,S&P 600,121.8,88,93,83,48
180,ANET,Information Technology,Communications Equipment,S&P 500,121.73,88,95,91,92
181,FHN,Financials,Regional Banks,S&P 400,121.72,87,76,69,80
182,BSIG,Financials,Asset Management & Custody Banks,S&P 600,121.7,87,66,48,48
183,PWR,Industrials,Construction & Engineering,S&P 500,121.67,87,91,58,87
184,CMA,Financials,Regional Banks,S&P 600,121.45,87,83,69,48
185,ALK,Industrials,Passenger Airlines,S&P 600,121.42,87,69,12,42
186,ALTM,Materials,Specialty Chemicals,S&P 400,121.42,87,87,0,0
187,CVCO,Consumer Discretionary,Homebuilding,S&P 600,121.31,87,66,76,65
188,FOX,Communication Services,Broadcasting,S&P 500,121.29,87,75,82,72
189,CBU,Financials,Regional Banks,S&P 600,121.26,87,70,92,22
190,CFG,Financials,Regional Banks,S&P 500,121.11,87,77,94,75
191,TKO,Communication Services,Movies & Entertainment,S&P 400,121.1,87,70,71,83
192,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,121.07,87,89,88,86
193,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,120.96,87,62,90,92
194,IBTX,Financials,Regional Banks,S&P 600,120.94,87,79,91,57
195,APOG,Industrials,Building Products,S&P 600,120.82,87,85,65,88
196,VBTX,Financials,Regional Banks,S&P 600,120.76,86,84,81,41
197,AMP,Financials,Asset Management & Custody Banks,S&P 500,120.75,86,83,55,76
198,SPXC,Industrials,Industrial Machinery,S&P 600,120.75,86,90,96,95
199,ABCB,Financials,Regional Banks,S&P 600,120.63,86,79,91,63
200,BKU,Financials,Regional Banks,S&P 600,120.6,86,71,94,61
201,SLVM,Materials,Paper Products,S&P 600,120.45,86,95,93,96
202,WTFC,Financials,Regional Banks,S&P 400,120.39,86,68,68,64
203,MAC,Real Estate,Retail REITs,S&P 600,120.36,86,83,64,81
204,TT,Industrials,Building Products,S&P 500,120.3,86,94,90,94
205,WT,Financials,Asset Management & Custody Banks,S&P 600,120.27,86,70,79,92
206,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.24,86,81,70,53
207,CW,Industrials,Aerospace & Defense,S&P 400,120.22,86,92,85,90
208,UNIT,Real Estate,Specialized REITs,S&P 600,120.19,86,86,43,0
209,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,120.09,86,89,85,79
210,GLW,Information Technology,Electronic Components,S&P 500,119.89,86,92,84,78
211,CBRE,Real Estate,Real Estate Services,S&P 500,119.84,85,95,89,35
212,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,119.84,85,92,89,97
213,BK,Financials,Asset Management & Custody Banks,S&P 500,119.79,85,91,85,82
214,HQY,Health Care,Managed Health Care,S&P 400,119.74,85,49,26,68
215,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,119.71,85,78,37,80
216,HBAN,Financials,Regional Banks,S&P 500,119.42,85,74,70,70
217,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,119.4,85,93,82,72
218,PLMR,Financials,Property & Casualty Insurance,S&P 600,119.39,85,87,93,93
219,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,119.11,85,85,62,69
220,TRMK,Financials,Regional Banks,S&P 600,119.1,85,76,84,74
221,GNRC,Industrials,Electrical Components & Equipment,S&P 500,119.07,85,86,68,81
222,MTSI,Information Technology,Semiconductors,S&P 400,119.06,85,81,60,84
223,NOW,Information Technology,Systems Software,S&P 500,119.01,85,87,75,34
224,MGEE,Utilities,Electric Utilities,S&P 600,119.01,85,70,63,47
225,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,119.0,85,39,38,37
226,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,118.99,84,71,57,28
227,WLY,Communication Services,Publishing,S&P 600,118.84,84,82,92,52
228,FOXA,Communication Services,Broadcasting,S&P 500,118.8,84,76,82,71
229,AYI,Industrials,Electrical Components & Equipment,S&P 400,118.79,84,86,62,87
230,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,118.73,84,83,72,70
231,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.58,84,75,73,88
232,WELL,Real Estate,Health Care REITs,S&P 500,118.48,84,90,86,81
233,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,118.46,84,96,81,91
234,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.45,84,62,87,95
235,ISRG,Health Care,Health Care Equipment,S&P 500,118.42,84,90,89,75
236,PNC,Financials,Diversified Banks,S&P 500,118.41,84,78,88,69
237,EGBN,Financials,Regional Banks,S&P 600,118.38,84,84,40,5
238,LAD,Consumer Discretionary,Automotive Retail,S&P 400,118.36,84,79,41,22
239,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,118.33,84,62,75,23
240,FITB,Financials,Regional Banks,S&P 500,118.29,84,85,90,82
241,CUZ,Real Estate,Office REITs,S&P 400,118.28,83,91,83,44
242,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,118.01,83,71,68,85
243,CNO,Financials,Life & Health Insurance,S&P 400,117.96,83,80,86,66
244,MARA,Information Technology,IT Consulting & Other Services,S&P 600,117.87,83,50,25,91
245,CG,Financials,Asset Management & Custody Banks,S&P 400,117.84,83,78,35,80
246,SXC,Materials,Steel,S&P 600,117.74,83,8,13,69
247,CVBF,Financials,Regional Banks,S&P 600,117.67,83,56,47,29
248,WBS,Financials,Regional Banks,S&P 400,117.66,83,57,39,25
249,KEY,Financials,Regional Banks,S&P 500,117.64,83,80,88,67
250,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,117.61,83,80,68,99
251,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,117.57,83,51,76,58
252,XPO,Industrials,Cargo Ground Transportation,S&P 400,117.52,83,63,73,82
253,AGYS,Information Technology,Application Software,S&P 600,117.46,83,65,85,79
254,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,117.37,83,79,78,96
255,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.32,83,80,70,67
256,CADE,Financials,Regional Banks,S&P 400,117.31,82,72,78,68
257,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,117.28,82,42,20,54
258,MSI,Information Technology,Communications Equipment,S&P 500,117.25,82,88,89,76
259,CRVL,Health Care,Health Care Services,S&P 600,117.24,82,72,91,56
260,HFWA,Health Care,Regional Banks,S&P 600,117.2,82,60,88,28
261,EPAC,Industrials,Industrial Machinery,S&P 600,117.12,82,76,77,90
262,THC,Health Care,Health Care Facilities,S&P 400,116.87,82,97,99,98
263,AXP,Financials,Consumer Finance,S&P 500,116.75,82,84,85,87
264,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.75,82,58,77,97
265,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.74,82,88,68,93
266,ESE,Industrials,Industrial Machinery,S&P 600,116.64,82,62,47,47
267,CFR,Financials,Regional Banks,S&P 400,116.61,82,73,52,24
268,ADSK,Information Technology,Application Software,S&P 500,116.54,82,74,62,17
269,VSTO,Consumer Discretionary,Leisure Products,S&P 600,116.47,82,89,77,70
270,SHAK,Consumer Discretionary,Restaurants,S&P 600,116.45,82,92,80,77
271,NI,Utilities,Multi-Utilities,S&P 500,116.42,81,79,75,56
272,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.41,81,81,73,73
273,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.41,81,67,55,81
274,UTHR,Health Care,Biotechnology,S&P 400,116.38,81,87,95,78
275,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,116.24,81,88,73,87
276,MC,Financials,Investment Banking & Brokerage,S&P 600,116.21,81,80,87,76
277,B,Industrials,Industrial Machinery,S&P 600,116.07,81,86,60,55
278,RYAN,Financials,Insurance Brokers,S&P 400,116.01,81,89,79,75
279,BDC,Information Technology,Electronic Components,S&P 400,115.99,81,93,76,63
280,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,115.75,81,89,56,42
281,NTRS,Financials,Asset Management & Custody Banks,S&P 500,115.73,81,84,51,46
282,T,Communication Services,Integrated Telecommunication Services,S&P 500,115.67,81,85,74,69
283,FFIV,Information Technology,Communications Equipment,S&P 500,115.6,81,72,60,27
284,FFIN,Financials,Regional Banks,S&P 400,115.58,81,63,78,30
285,HIW,Real Estate,Office REITs,S&P 600,115.57,81,96,94,73
286,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.51,80,10,5,44
287,FBNC,Financials,Regional Banks,S&P 600,115.48,80,71,89,21
288,PAYC,Industrials,Human Resource & Employment Services,S&P 500,115.48,80,13,11,1
289,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,115.47,80,78,90,53
290,CINF,Financials,Property & Casualty Insurance,S&P 500,115.47,80,72,75,58
291,PRDO,Consumer Discretionary,Education Services,S&P 600,115.46,80,34,65,94
292,DLR,Real Estate,Data Center REITs,S&P 500,115.44,80,69,41,55
293,BANF,Financials,Regional Banks,S&P 600,115.25,80,58,69,19
294,REZI,Industrials,Trading Companies & Distributors,S&P 600,115.13,80,38,33,66
295,SKT,Real Estate,Retail REITs,S&P 600,115.04,80,82,63,60
296,R,Industrials,Cargo Ground Transportation,S&P 400,115.0,80,63,81,77
297,PRG,Financials,Consumer Finance,S&P 600,114.9,80,66,95,69
298,GFF,Industrials,Building Products,S&P 600,114.87,80,41,62,94
299,PEG,Utilities,Electric Utilities,S&P 500,114.81,80,89,71,79
300,URI,Industrials,Trading Companies & Distributors,S&P 500,114.81,80,88,81,83
301,MOG.A,Industrials,Aerospace & Defense,S&P 600,114.79,79,73,86,88
302,ASB,Financials,Regional Banks,S&P 400,114.71,79,50,65,63
303,SFNC,Financials,Regional Banks,S&P 600,114.7,79,83,74,22
304,EXP,Materials,Construction Materials,S&P 400,114.68,79,86,63,58
305,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,114.67,79,85,71,64
306,TFIN,Financials,Regional Banks,S&P 600,114.6,79,65,60,50
307,JCI,Industrials,Building Products,S&P 500,114.57,79,80,58,81
308,KMPR,Financials,Multi-line Insurance,S&P 400,114.51,79,53,68,77
309,NXRT,Real Estate,Multi-Family Residential REITs,S&P 600,114.48,79,80,94,64
310,ROIC,Real Estate,Retail REITs,S&P 600,114.48,79,80,80,31
311,CATY,Financials,Regional Banks,S&P 600,114.47,79,62,69,30
312,CTAS,Industrials,Diversified Support Services,S&P 500,114.47,79,84,90,82
313,IBOC,Financials,Regional Banks,S&P 400,114.47,79,47,77,68
314,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.44,79,68,33,30
315,TBBK,Financials,Regional Banks,S&P 600,114.4,79,90,91,10
316,SLM,Financials,Consumer Finance,S&P 400,114.33,78,60,72,82
317,BOH,Financials,Regional Banks,S&P 600,114.26,78,53,66,41
318,BRKL,Financials,Regional Banks,S&P 600,114.14,78,49,54,14
319,MMM,Industrials,Industrial Conglomerates,S&P 500,114.12,78,88,97,82
320,CWK,Real Estate,Real Estate Services,S&P 600,114.1,78,88,86,73
321,GPI,Consumer Discretionary,Automotive Retail,S&P 600,114.08,78,65,84,76
322,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,114.04,78,51,32,32
323,VTR,Real Estate,Health Care REITs,S&P 500,113.99,78,91,91,69
324,ETN,Industrials,Electrical Components & Equipment,S&P 500,113.94,78,84,39,92
325,LII,Industrials,Building Products,S&P 400,113.9,78,87,85,84
326,INDB,Financials,Regional Banks,S&P 600,113.88,78,55,71,23
327,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,113.85,78,98,94,96
328,NDAQ,Financials,Financial Exchanges & Data,S&P 500,113.79,78,77,78,47
329,NBHC,Financials,Regional Banks,S&P 600,113.75,78,79,83,55
330,BAC,Financials,Diversified Banks,S&P 500,113.72,78,75,68,85
331,FULT,Financials,Regional Banks,S&P 600,113.62,77,47,83,71
332,FCF,Financials,Regional Banks,S&P 600,113.56,77,60,86,30
333,PFS,Financials,Regional Banks,S&P 600,113.52,77,62,82,14
334,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.51,77,78,59,79
335,BSX,Health Care,Health Care Equipment,S&P 500,113.49,77,82,75,87
336,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.44,77,59,37,49
337,CRWD,Information Technology,Systems Software,S&P 500,113.33,77,72,44,96
338,BHLB,Financials,Regional Banks,S&P 600,113.31,77,60,83,34
339,BXP,Real Estate,Office REITs,S&P 500,113.14,77,91,79,35
340,FLR,Industrials,Construction & Engineering,S&P 400,113.1,77,79,80,82
341,PM,Consumer Staples,Tobacco,S&P 500,113.1,77,89,86,67
342,TOL,Consumer Discretionary,Homebuilding,S&P 400,113.05,77,92,93,89
343,FWRD,Industrials,Air Freight & Logistics,S&P 600,113.0,77,64,53,0
344,TGNA,Communication Services,Broadcasting,S&P 600,112.98,77,44,17,33
345,USFD,Consumer Staples,Food Distributors,S&P 400,112.96,77,81,75,72
346,GE,Industrials,Aerospace & Defense,S&P 500,112.84,76,91,94,97
347,TXRH,Consumer Discretionary,Restaurants,S&P 400,112.82,76,85,77,93
348,SNDR,Industrials,Cargo Ground Transportation,S&P 600,112.8,76,49,57,16
349,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,112.75,76,28,6,44
350,SEM,Health Care,Health Care Facilities,S&P 600,112.64,76,45,76,85
351,CIEN,Information Technology,Communications Equipment,S&P 400,112.63,76,90,65,16
