Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
88,IBM,Information Technology,IT Consulting & Other Services,S&P 500,122.9,94,90,71,88
89,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,122.86,94,89,86,75
90,EPR,Real Estate,Other Specialized REITs,S&P 400,122.85,94,69,32,66
91,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,122.82,93,89,91,69
92,GL,Financials,Life & Health Insurance,S&P 500,122.81,93,79,26,42
93,OPCH,Health Care,Health Care Facilities,S&P 400,122.58,93,72,3,30
94,CNO,Financials,Life & Health Insurance,S&P 400,122.56,93,88,80,86
95,AR,Energy,Oil & Gas Exploration & Production,S&P 400,122.36,93,95,59,23
96,BMY,Health Care,Pharmaceuticals,S&P 500,122.35,93,70,69,39
97,CME,Financials,Financial Exchanges & Data,S&P 500,122.2,93,75,52,42
98,AEE,Utilities,Multi-Utilities,S&P 500,122.16,93,86,62,63
99,FI,Financials,Transaction & Payment Processing Services,S&P 500,122.08,93,91,78,76
100,NFLX,Communication Services,Movies & Entertainment,S&P 500,122.05,93,96,94,82
101,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,121.87,93,89,65,26
102,BK,Financials,Asset Management & Custody Banks,S&P 500,121.84,93,90,86,89
103,ALK,Industrials,Passenger Airlines,S&P 600,121.82,93,98,95,32
104,PGR,Financials,Property & Casualty Insurance,S&P 500,121.64,93,69,62,95
105,CVCO,Consumer Discretionary,Homebuilding,S&P 600,121.6,93,90,83,80
106,HSII,Industrials,Human Resource & Employment Services,S&P 600,121.47,92,83,88,79
107,ABBV,Health Care,Biotechnology,S&P 500,121.46,92,52,29,70
108,KR,Consumer Staples,Food Retail,S&P 500,121.11,92,82,60,58
109,K,Consumer Staples,Packaged Foods & Meats,S&P 500,120.99,92,81,77,96
110,ALKS,Health Care,Pharmaceuticals,S&P 600,120.93,92,73,54,33
111,ALTR,Information Technology,Application Software,S&P 400,120.54,92,75,73,43
112,ACIW,Information Technology,Application Software,S&P 600,120.47,92,83,93,98
113,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,120.45,92,91,75,32
114,WEC,Utilities,Electric Utilities,S&P 500,120.44,92,75,53,67
115,BLFS,Health Care,Health Care Supplies,S&P 600,120.24,92,74,86,97
116,MASI,Health Care,Health Care Equipment,S&P 400,120.19,92,86,93,17
117,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,120.18,92,29,80,64
118,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.09,92,78,45,59
119,PEN,Health Care,Health Care Equipment,S&P 400,120.09,92,78,56,9
120,MO,Consumer Staples,Tobacco,S&P 500,120.05,92,75,71,76
121,VICR,Industrials,Electrical Components & Equipment,S&P 600,120.0,91,79,93,16
122,BRO,Financials,Insurance Brokers,S&P 500,119.92,91,68,53,81
123,GE,Industrials,Aerospace & Defense,S&P 500,119.56,91,90,68,96
124,PRVA,Health Care,Health Care Services,S&P 600,119.5,91,74,47,16
125,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,119.38,91,88,89,82
126,DE,Industrials,Agricultural & Farm Machinery,S&P 500,119.38,91,80,61,30
127,CEVA,Information Technology,Semiconductors,S&P 600,119.15,91,94,82,46
128,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,118.84,91,95,85,48
129,EZPW,Financials,Consumer Finance,S&P 600,118.79,91,82,61,55
130,AON,Financials,Insurance Brokers,S&P 500,118.64,91,73,45,50
131,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,118.61,91,94,95,89
132,SR,Utilities,Gas Utilities,S&P 400,118.34,91,76,52,54
133,DRI,Consumer Discretionary,Restaurants,S&P 500,118.33,91,85,39,31
134,BSX,Health Care,Health Care Equipment,S&P 500,118.28,91,93,72,84
135,RGLD,Materials,Gold,S&P 400,118.26,91,67,60,69
136,CSCO,Information Technology,Communications Equipment,S&P 500,118.19,90,84,67,37
137,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,118.03,90,87,73,13
138,EXC,Utilities,Electric Utilities,S&P 500,118.03,90,71,25,48
139,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,118.03,90,85,71,99
140,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,117.96,90,95,92,74
141,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,117.93,90,97,91,82
142,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.9,90,97,97,89
143,JAZZ,Health Care,Pharmaceuticals,S&P 400,117.83,90,52,37,13
144,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,117.81,90,96,58,4
145,RTX,Industrials,Aerospace & Defense,S&P 500,117.65,90,77,58,88
146,CNP,Utilities,Multi-Utilities,S&P 500,117.62,90,72,46,22
147,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,117.61,90,78,64,44
148,AJG,Financials,Insurance Brokers,S&P 500,117.57,90,81,35,71
149,RBA,Industrials,Diversified Support Services,S&P 400,117.45,90,78,71,63
150,VIAV,Information Technology,Communications Equipment,S&P 600,117.45,90,95,63,20
151,ORI,Financials,Property & Casualty Insurance,S&P 400,117.31,89,78,57,75
152,OGE,Utilities,Multi-Utilities,S&P 400,117.3,89,70,59,67
153,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.24,89,72,83,56
154,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.12,89,67,86,58
155,ATO,Utilities,Gas Utilities,S&P 500,117.04,89,67,57,69
156,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,116.99,89,89,74,97
157,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,116.91,89,61,53,13
158,KAR,Industrials,Diversified Support Services,S&P 600,116.9,89,80,76,32
159,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,116.89,89,75,62,49
160,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,116.84,89,49,68,53
161,DOCU,Information Technology,Application Software,S&P 400,116.79,89,96,98,45
162,ABT,Health Care,Health Care Equipment,S&P 500,116.33,89,78,32,50
163,CENX,Materials,Aluminum,S&P 600,116.18,89,90,98,81
164,EVRG,Utilities,Electric Utilities,S&P 500,116.13,89,77,55,67
165,HAFC,Financials,Regional Banks,S&P 600,116.07,89,89,95,67
166,WLY,Communication Services,Publishing,S&P 600,116.05,88,30,67,82
167,JWN,Consumer Discretionary,Broadline Retail,S&P 400,116.05,88,72,56,79
168,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,116.04,88,91,86,85
169,MCK,Health Care,Health Care Distributors,S&P 500,116.01,88,57,51,31
170,WBD,Communication Services,Broadcasting,S&P 500,115.9,88,72,75,21
171,RSG,Industrials,Environmental & Facilities Services,S&P 500,115.8,88,69,50,62
172,DGX,Health Care,Health Care Services,S&P 500,115.69,88,72,49,64
173,THG,Financials,Property & Casualty Insurance,S&P 400,115.64,88,72,57,75
174,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,115.61,88,79,93,89
175,BXMT,Financials,Mortgage REITs,S&P 600,115.58,88,57,33,29
176,IDA,Utilities,Electric Utilities,S&P 400,115.54,88,62,59,52
177,UNF,Industrials,Diversified Support Services,S&P 600,115.41,88,80,46,53
178,XEL,Utilities,Multi-Utilities,S&P 500,115.29,88,67,64,64
179,GWRE,Information Technology,Application Software,S&P 400,115.21,88,96,79,97
180,LNC,Financials,Multi-line Insurance,S&P 600,115.18,88,87,64,42
181,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.15,87,96,92,90
182,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,115.13,87,95,84,63
183,EFC,Financials,Specialized Finance,S&P 600,115.04,87,62,33,57
184,BHF,Financials,Life & Health Insurance,S&P 400,115.02,87,82,39,14
185,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,114.96,87,84,64,90
186,YUM,Consumer Discretionary,Restaurants,S&P 500,114.9,87,61,32,29
187,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,114.83,87,85,42,14
188,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,114.7,87,49,87,40
189,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,114.68,87,89,94,59
190,SOLV,Health Care,Health Care Technology,S&P 500,114.65,87,57,35,56
191,GHC,Consumer Discretionary,Education Services,S&P 400,114.55,87,79,80,59
192,LNT,Utilities,Electric Utilities,S&P 500,114.53,87,69,56,72
193,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.47,87,87,64,42
194,TWO,Financials,Mortgage REITs,S&P 600,114.47,87,68,17,53
195,AEP,Utilities,Electric Utilities,S&P 500,114.47,87,68,39,81
196,TGNA,Communication Services,Broadcasting,S&P 600,114.39,86,74,82,33
197,PRDO,Consumer Discretionary,Education Services,S&P 600,114.37,86,88,88,73
198,ENVA,Financials,Consumer Finance,S&P 600,114.36,86,96,97,94
199,PJT,Financials,Investment Banking & Brokerage,S&P 600,114.33,86,95,93,89
200,ADC,Real Estate,Retail REITs,S&P 400,114.29,86,64,59,86
201,VNO,Real Estate,Office REITs,S&P 400,114.26,86,91,95,94
202,AZO,Consumer Discretionary,Automotive Retail,S&P 500,114.23,86,67,52,46
203,CAKE,Consumer Discretionary,Restaurants,S&P 600,114.14,86,91,89,38
204,CBRE,Real Estate,Real Estate Services,S&P 500,114.14,86,92,87,91
205,ICE,Financials,Financial Exchanges & Data,S&P 500,113.98,86,70,51,80
206,CWEN.A,Utilities,Renewable Electricity,S&P 600,113.96,86,47,53,71
207,PPL,Utilities,Electric Utilities,S&P 500,113.87,86,74,56,73
208,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,113.85,86,88,62,88
209,SO,Utilities,Electric Utilities,S&P 500,113.84,86,58,43,77
210,PCRX,Health Care,Pharmaceuticals,S&P 600,113.79,86,94,31,0
211,V,Financials,Transaction & Payment Processing Services,S&P 500,113.75,85,84,51,46
212,NLY,Financials,Mortgage REITs,S&P 400,113.66,85,69,40,49
213,GNL,Real Estate,Diversified REITs,S&P 600,113.63,85,35,15,58
214,DTE,Utilities,Multi-Utilities,S&P 500,113.53,85,60,37,61
215,HMN,Financials,Multi-line Insurance,S&P 600,113.42,85,67,70,39
216,WPC,Real Estate,Diversified REITs,S&P 400,113.32,85,40,18,51
217,LOPE,Consumer Discretionary,Education Services,S&P 400,113.25,85,81,66,45
218,CMS,Utilities,Multi-Utilities,S&P 500,113.21,85,63,43,71
219,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,113.07,85,64,50,76
220,DCOM,Financials,Regional Banks,S&P 600,113.06,85,93,97,88
221,FNF,Financials,Property & Casualty Insurance,S&P 400,112.9,85,54,56,85
222,CVLT,Information Technology,Systems Software,S&P 400,112.88,85,92,96,99
223,PAYX,Industrials,Human Resource & Employment Services,S&P 500,112.88,85,68,51,50
224,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,112.88,85,70,69,47
225,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,112.76,85,75,79,68
226,UFCS,Financials,Property & Casualty Insurance,S&P 600,112.75,84,67,94,27
227,PBH,Health Care,Pharmaceuticals,S&P 600,112.64,84,79,67,56
228,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,112.63,84,50,48,69
229,WTW,Financials,Insurance Brokers,S&P 500,112.62,84,70,53,70
230,KVUE,Consumer Staples,Personal Care Products,S&P 500,112.6,84,36,46,66
231,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,112.59,84,46,24,69
232,TBBK,Financials,Regional Banks,S&P 600,112.48,84,91,87,95
233,CXW,Industrials,Diversified Support Services,S&P 600,112.41,84,68,98,43
234,ALL,Financials,Property & Casualty Insurance,S&P 500,112.27,84,54,61,90
235,LYV,Communication Services,Movies & Entertainment,S&P 500,112.26,84,94,90,46
236,NYMT,Real Estate,Mortgage REITs,S&P 600,112.22,84,51,27,22
237,AMGN,Health Care,Biotechnology,S&P 500,112.21,84,30,13,68
238,TRNO,Real Estate,Industrial REITs,S&P 600,112.19,84,63,26,59
239,ACI,Consumer Staples,Food Retail,S&P 400,112.15,84,56,12,12
240,CWEN,Utilities,Renewable Electricity,S&P 600,112.14,83,44,50,71
241,BRK.B,Financials,Multi-Sector Holdings,S&P 500,112.14,83,59,48,58
242,PODD,Health Care,Health Care Equipment,S&P 500,112.07,83,93,83,76
243,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,112.07,83,75,49,36
244,DUK,Utilities,Electric Utilities,S&P 500,111.96,83,64,42,72
245,PNW,Utilities,Multi-Utilities,S&P 500,111.94,83,63,55,75
246,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,111.93,83,65,68,84
247,DVAX,Health Care,Biotechnology,S&P 600,111.91,83,65,40,14
248,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.83,83,76,37,25
249,CPRX,Health Care,Biotechnology,S&P 600,111.8,83,86,78,94
250,PAYC,Industrials,Human Resource & Employment Services,S&P 500,111.68,83,54,88,18
251,OGS,Utilities,Gas Utilities,S&P 400,111.64,83,53,48,61
252,CRVL,Health Care,Health Care Services,S&P 600,111.61,83,78,87,91
253,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,111.59,83,87,87,75
254,NPK,Industrials,Aerospace & Defense,S&P 600,111.45,83,85,66,31
255,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,111.42,83,92,90,94
256,GLW,Information Technology,Electronic Components,S&P 500,111.35,82,93,84,83
257,EPAC,Industrials,Industrial Machinery,S&P 600,111.34,82,64,84,79
258,META,Communication Services,Interactive Media & Services,S&P 500,111.32,82,92,83,86
259,MDU,Utilities,Multi-Utilities,S&P 600,111.17,82,74,93,77
260,HFWA,Health Care,Regional Banks,S&P 600,111.17,82,76,84,75
261,ED,Utilities,Multi-Utilities,S&P 500,111.16,82,44,26,62
262,AVA,Utilities,Multi-Utilities,S&P 600,111.08,82,47,37,58
263,DFS,Financials,Consumer Finance,S&P 500,111.03,82,94,92,69
264,MSEX,Utilities,Water Utilities,S&P 600,110.95,82,9,34,62
265,PMT,Real Estate,Mortgage REITs,S&P 600,110.94,82,52,29,40
266,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.93,82,70,76,33
267,MDT,Health Care,Health Care Equipment,S&P 500,110.91,82,57,25,50
268,CIEN,Information Technology,Communications Equipment,S&P 400,110.89,82,97,89,64
269,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,110.85,82,94,96,91
270,CVS,Health Care,Health Care Services,S&P 500,110.81,82,26,9,10
271,AWK,Utilities,Water Utilities,S&P 500,110.79,81,28,23,59
272,SAH,Consumer Discretionary,Automotive Retail,S&P 600,110.71,81,82,72,30
273,CPK,Utilities,Gas Utilities,S&P 600,110.64,81,58,58,62
274,BANR,Financials,Regional Banks,S&P 600,110.43,81,87,93,81
275,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,110.3,81,32,46,13
276,FR,Real Estate,Industrial REITs,S&P 400,110.13,81,55,28,55
277,CAH,Health Care,Health Care Distributors,S&P 500,110.13,81,79,48,55
278,AIG,Financials,Multi-line Insurance,S&P 500,110.12,81,43,29,37
279,ELME,Real Estate,Diversified REITs,S&P 600,110.02,81,36,44,81
280,AFL,Financials,Life & Health Insurance,S&P 500,109.94,81,60,51,88
281,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,109.91,81,90,81,35
282,DUOL,Consumer Discretionary,Education Services,S&P 400,109.77,81,98,97,56
283,RYAN,Financials,Insurance Brokers,S&P 400,109.73,81,73,69,83
284,TMP,Financials,Regional Banks,S&P 600,109.73,81,86,93,71
285,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.71,81,93,89,41
286,REG,Real Estate,Retail REITs,S&P 500,109.68,80,64,51,70
287,PCTY,Industrials,Human Resource & Employment Services,S&P 400,109.61,80,75,80,25
288,FBRT,Real Estate,Mortgage REITs,S&P 600,109.58,80,53,33,36
289,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,109.57,80,64,83,78
290,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,109.49,80,71,44,50
291,DNOW,Industrials,Trading Companies & Distributors,S&P 600,109.45,80,61,61,26
292,SNX,Information Technology,Technology Distributors,S&P 400,109.37,80,84,46,29
293,JNJ,Health Care,Pharmaceuticals,S&P 500,109.33,80,40,18,47
294,CPF,Financials,Regional Banks,S&P 600,109.29,80,84,92,96
295,COR,Health Care,Health Care Distributors,S&P 500,109.27,80,48,32,51
296,GS,Financials,Investment Banking & Brokerage,S&P 500,109.16,80,91,89,74
297,HQY,Health Care,Managed Health Care,S&P 400,109.14,80,91,67,31
298,LH,Health Care,Health Care Services,S&P 500,109.08,80,59,45,44
299,LNN,Materials,Agricultural & Farm Machinery,S&P 600,109.02,80,50,48,35
300,SBUX,Consumer Discretionary,Restaurants,S&P 500,108.93,79,88,38,44
301,LGND,Health Care,Biotechnology,S&P 600,108.93,79,70,92,96
302,SITM,Information Technology,Semiconductors,S&P 600,108.92,79,70,99,86
303,STEP,Financials,Asset Management & Custody Banks,S&P 600,108.86,79,90,95,97
304,R,Industrials,Cargo Ground Transportation,S&P 400,108.81,79,73,84,78
305,WSO,Industrials,Trading Companies & Distributors,S&P 400,108.8,79,38,58,59
306,WFC,Financials,Diversified Banks,S&P 500,108.69,79,92,88,32
307,NWE,Utilities,Multi-Utilities,S&P 400,108.66,79,55,31,57
308,YOU,Information Technology,Application Software,S&P 600,108.66,79,41,69,98
309,NWN,Utilities,Gas Utilities,S&P 600,108.62,79,54,51,49
310,WMG,Communication Services,Movies & Entertainment,S&P 400,108.62,79,49,34,18
311,KMB,Consumer Staples,Household Products,S&P 500,108.6,79,42,28,53
312,ROL,Industrials,Environmental & Facilities Services,S&P 500,108.6,79,53,33,57
313,MAT,Consumer Discretionary,Leisure Products,S&P 400,108.56,79,63,29,29
314,TRV,Financials,Property & Casualty Insurance,S&P 500,108.51,78,54,57,78
315,FHN,Financials,Regional Banks,S&P 400,108.51,78,92,87,62
316,VRSK,Industrials,Research & Consulting Services,S&P 500,108.44,78,64,49,41
317,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,108.42,78,78,76,51
318,SKY,Consumer Discretionary,Homebuilding,S&P 600,108.4,78,83,83,81
319,WAT,Health Care,Life Sciences Tools & Services,S&P 500,108.4,78,72,67,40
320,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,108.26,78,45,38,73
321,CARG,Communication Services,Interactive Media & Services,S&P 600,108.24,78,95,94,81
322,CBOE,Financials,Financial Exchanges & Data,S&P 500,108.23,78,58,39,79
323,MCD,Consumer Discretionary,Restaurants,S&P 500,108.2,78,61,40,48
324,VICI,Real Estate,Hotel & Resort REITs,S&P 500,108.14,78,42,33,63
325,SFBS,Financials,Regional Banks,S&P 600,107.96,78,82,91,91
326,FHI,Financials,Asset Management & Custody Banks,S&P 400,107.91,78,56,77,44
327,SBRA,Real Estate,Health Care REITs,S&P 400,107.91,78,53,63,93
328,CUZ,Real Estate,Office REITs,S&P 400,107.88,78,73,69,85
329,ADP,Industrials,Human Resource & Employment Services,S&P 500,107.88,78,69,63,58
330,MS,Financials,Investment Banking & Brokerage,S&P 500,107.85,77,91,89,47
331,CHTR,Communication Services,Cable & Satellite,S&P 500,107.78,77,48,58,34
332,AWI,Industrials,Building Products,S&P 600,107.77,77,79,84,80
333,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,107.76,77,61,55,73
334,MMSI,Health Care,Health Care Supplies,S&P 600,107.72,77,82,73,88
335,WSR,Real Estate,Retail REITs,S&P 600,107.7,77,47,55,52
336,UVV,Consumer Staples,Tobacco,S&P 600,107.67,77,49,51,37
337,NEM,Materials,Gold,S&P 500,107.66,77,64,22,91
338,TDG,Industrials,Aerospace & Defense,S&P 500,107.63,77,59,41,78
339,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,107.58,77,85,75,54
340,CHRW,Industrials,Air Freight & Logistics,S&P 500,107.56,77,60,72,70
341,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,107.56,77,71,28,11
342,EHC,Health Care,Health Care Facilities,S&P 400,107.53,77,63,71,75
343,HIG,Financials,Property & Casualty Insurance,S&P 500,107.53,77,56,53,87
344,FHB,Financials,Regional Banks,S&P 600,107.51,77,74,78,63
345,USFD,Consumer Staples,Food Distributors,S&P 400,107.47,76,85,78,79
346,NJR,Utilities,Gas Utilities,S&P 400,107.4,76,51,47,54
347,ECL,Materials,Specialty Chemicals,S&P 500,107.39,76,53,40,64
