Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
24,RUN,Industrials,Building Products,S&P 600,153.48,98,43,53,1
25,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,152.94,98,97,89,20
26,AAMI,Financials,Asset Management & Custody Banks,S&P 600,149.55,98,99,90,58
27,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,148.85,98,99,88,12
28,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,148.48,98,99,97,98
29,VST,Utilities,Electric Utilities,S&P 500,148.15,98,98,98,96
30,EYE,Consumer Discretionary,Specialty Stores,S&P 600,148.09,98,99,99,44
31,ANET,Information Technology,Communications Equipment,S&P 500,147.6,98,95,65,31
32,MRCY,Industrials,Electrical Components & Equipment,S&P 600,147.05,97,98,95,97
33,NEM,Materials,Gold,S&P 500,146.71,97,96,92,88
34,CALX,Information Technology,Application Software,S&P 600,146.33,97,96,95,46
35,FN,Information Technology,Electronic Manufacturing Services,S&P 400,145.67,97,98,71,47
36,APH,Information Technology,Electronic Components,S&P 500,142.91,97,97,97,56
37,GLW,Information Technology,Electronic Components,S&P 500,142.75,97,96,82,89
38,ANIP,Health Care,Pharmaceuticals,S&P 600,142.21,97,97,56,71
39,DXPE,Industrials,Trading Companies & Distributors,S&P 600,141.91,97,98,86,98
40,IDCC,Information Technology,Communications Equipment,S&P 600,140.88,97,96,95,99
41,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,140.77,97,97,86,79
42,HIMS,Health Care,Health Care Services,S&P 400,139.76,97,97,99,99
43,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,139.54,97,93,92,76
44,ARWR,Health Care,Biotechnology,S&P 600,138.88,97,38,16,4
45,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,137.55,97,83,17,2
46,AEO,Consumer Discretionary,Apparel Retail,S&P 600,137.12,97,12,1,2
47,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,136.96,96,98,97,80
48,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.31,96,96,94,92
49,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,136.26,96,97,96,91
50,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,135.91,96,96,99,90
51,AORT,Health Care,Health Care Equipment,S&P 600,135.46,96,98,79,48
52,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,135.36,96,54,35,24
53,NXT,Industrials,Electrical Components & Equipment,S&P 400,135.34,96,80,97,66
54,KSS,Consumer Discretionary,Broadline Retail,S&P 600,134.09,96,76,3,0
55,MRP,Real Estate,Single-Family Residential REITs,S&P 600,134.07,96,94,91,84
56,AVAV,Industrials,Aerospace & Defense,S&P 400,133.27,96,94,91,8
57,UAL,Industrials,Passenger Airlines,S&P 500,132.87,96,94,79,91
58,SGI,Consumer Discretionary,Home Furnishings,S&P 400,132.14,96,92,87,66
59,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.96,96,61,79,18
60,CG,Financials,Asset Management & Custody Banks,S&P 400,131.6,96,95,71,44
61,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,130.91,96,94,22,28
62,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,130.74,95,85,91,38
63,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.65,95,95,80,73
64,LGND,Health Care,Biotechnology,S&P 600,130.4,95,94,75,81
65,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,130.28,95,98,95,3
66,EME,Industrials,Construction & Engineering,S&P 400,130.2,95,96,85,45
67,IBKR,Financials,Investment Banking & Brokerage,S&P 500,129.81,95,98,95,95
68,POWL,Industrials,Electrical Components & Equipment,S&P 600,129.74,95,91,51,39
69,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,129.52,95,85,84,21
70,NVT,Industrials,Electrical Components & Equipment,S&P 400,129.24,95,93,64,12
71,ECG,Industrials,Construction & Engineering,S&P 600,129.2,95,93,92,7
72,RMBS,Information Technology,Semiconductors,S&P 400,129.17,95,95,78,69
73,IBP,Consumer Discretionary,Homebuilding,S&P 600,129.04,95,95,21,16
74,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,128.4,95,97,97,96
75,SMTC,Information Technology,Semiconductors,S&P 600,128.32,95,94,43,72
76,BKE,Consumer Discretionary,Apparel Retail,S&P 600,127.97,95,94,77,39
77,BWXT,Industrials,Aerospace & Defense,S&P 400,127.9,94,99,96,48
78,IVZ,Financials,Asset Management & Custody Banks,S&P 500,127.64,94,90,33,45
79,TBBK,Financials,Regional Banks,S&P 600,127.58,94,86,72,91
80,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,127.33,94,92,45,42
81,NEU,Materials,Specialty Chemicals,S&P 400,127.33,94,92,89,46
82,SBH,Consumer Discretionary,Specialty Stores,S&P 600,126.97,94,85,13,9
83,EXTR,Information Technology,Communications Equipment,S&P 600,126.96,94,93,75,61
84,MTZ,Industrials,Construction & Engineering,S&P 400,126.92,94,93,95,76
85,GOOGL,Communication Services,Interactive Media & Services,S&P 500,126.29,94,82,59,39
86,HWM,Industrials,Aerospace & Defense,S&P 500,126.16,94,96,98,98
87,GE,Industrials,Aerospace & Defense,S&P 500,126.12,94,95,94,94
88,COIN,Financials,Financial Exchanges & Data,S&P 500,126.07,94,92,83,13
89,JBGS,Real Estate,Office REITs,S&P 600,126.05,94,85,88,45
90,SPTN,Consumer Staples,Food Distributors,S&P 600,125.83,94,95,28,59
91,KAR,Industrials,Diversified Support Services,S&P 600,125.68,94,95,88,86
92,GOOG,Communication Services,Interactive Media & Services,S&P 500,125.41,93,81,58,40
93,ELAN,Health Care,Pharmaceuticals,S&P 400,124.79,93,93,73,10
94,C,Financials,Diversified Banks,S&P 500,124.17,93,94,87,82
95,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,123.98,93,95,82,47
96,LRN,Consumer Discretionary,Education Services,S&P 600,123.89,93,92,98,98
97,ATGE,Consumer Discretionary,Education Services,S&P 600,123.66,93,88,97,97
98,WT,Financials,Asset Management & Custody Banks,S&P 600,123.26,93,94,70,22
99,HWKN,Materials,Commodity Chemicals,S&P 600,123.02,93,98,91,61
100,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.0,93,88,46,52
101,HCI,Financials,Property & Casualty Insurance,S&P 600,122.97,93,88,96,94
102,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,122.95,93,91,93,81
103,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,122.82,93,92,54,17
104,NVDA,Information Technology,Semiconductors,S&P 500,122.78,93,96,82,54
105,EVR,Financials,Investment Banking & Brokerage,S&P 400,122.67,93,84,73,24
106,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,122.63,93,76,57,13
107,HALO,Health Care,Biotechnology,S&P 400,122.41,92,79,42,96
108,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,122.38,92,94,85,25
109,MU,Information Technology,Semiconductors,S&P 500,122.34,92,91,76,43
110,YOU,Information Technology,Application Software,S&P 600,122.34,92,92,51,90
111,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,122.34,92,92,77,55
112,NATL,Financials,Transaction & Payment Processing Services,S&P 600,121.98,92,90,39,49
113,WOR,Industrials,Building Products,S&P 600,121.83,92,93,96,30
114,SUPN,Health Care,Pharmaceuticals,S&P 600,121.72,92,82,55,49
115,AWI,Industrials,Building Products,S&P 600,121.37,92,92,80,73
116,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,121.29,92,84,41,15
117,PRA,Financials,Property & Casualty Insurance,S&P 600,121.26,92,95,98,78
118,GS,Financials,Investment Banking & Brokerage,S&P 500,121.26,92,90,87,85
119,SNEX,Financials,Investment Banking & Brokerage,S&P 600,121.2,92,90,96,98
120,LYV,Communication Services,Movies & Entertainment,S&P 500,120.95,92,87,91,76
121,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,120.87,92,73,50,18
122,FHI,Financials,Asset Management & Custody Banks,S&P 400,120.82,91,93,82,77
123,AAP,Consumer Discretionary,Automotive Retail,S&P 600,120.54,91,97,81,8
124,CEG,Utilities,Electric Utilities,S&P 500,120.37,91,92,96,64
125,PCRX,Health Care,Pharmaceuticals,S&P 600,120.29,91,91,88,86
126,MYRG,Industrials,Construction & Engineering,S&P 600,120.27,91,95,94,29
127,VBTX,Financials,Regional Banks,S&P 600,120.22,91,89,59,65
128,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,120.22,91,97,91,84
129,IDXX,Health Care,Health Care Equipment,S&P 500,120.07,91,94,82,27
130,CWK,Real Estate,Real Estate Services,S&P 600,120.03,91,77,24,22
131,TKO,Communication Services,Movies & Entertainment,S&P 500,120.02,91,90,91,95
132,URBN,Consumer Discretionary,Apparel Retail,S&P 600,120.01,91,98,98,71
133,UNFI,Consumer Staples,Food Retail,S&P 600,119.55,91,85,68,98
134,DY,Industrials,Construction & Engineering,S&P 600,119.53,91,97,95,35
135,PENG,Information Technology,Semiconductors,S&P 600,119.51,91,87,44,36
136,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.44,91,90,96,96
137,NGVT,Materials,Specialty Chemicals,S&P 600,119.29,90,88,45,58
138,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.11,90,87,68,28
139,STAA,Health Care,Health Care Equipment,S&P 600,119.06,90,74,6,1
140,PBI,Industrials,Office Services & Supplies,S&P 600,118.94,90,96,97,99
141,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.89,90,88,70,60
142,HTZ,Industrials,Passenger Ground Transportation,S&P 600,118.62,90,87,99,30
143,GMS,Industrials,Trading Companies & Distributors,S&P 600,118.57,90,92,47,13
144,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,118.47,90,88,92,89
145,PSKY,Communication Services,Movies & Entertainment,S&P 500,118.41,90,42,71,78
146,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,118.36,90,78,17,12
147,CW,Industrials,Aerospace & Defense,S&P 400,118.18,90,95,98,69
148,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,118.14,90,89,76,34
149,URI,Industrials,Trading Companies & Distributors,S&P 500,118.13,90,85,64,26
150,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.11,90,88,66,20
151,SITM,Information Technology,Semiconductors,S&P 600,117.9,90,84,92,92
152,PEGA,Information Technology,Application Software,S&P 400,117.8,89,77,96,54
153,AMG,Financials,Asset Management & Custody Banks,S&P 400,117.77,89,86,73,51
154,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.76,89,93,78,36
155,TILE,Industrials,Office Services & Supplies,S&P 600,117.74,89,87,66,60
156,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,117.57,89,92,16,59
157,CUBI,Financials,Regional Banks,S&P 600,117.37,89,86,55,60
158,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,117.27,89,90,69,55
159,AX,Financials,Regional Banks,S&P 600,117.12,89,83,75,58
160,APG,Industrials,Construction & Engineering,S&P 400,116.97,89,93,93,57
161,PINC,Health Care,Health Care Services,S&P 600,116.92,89,76,87,35
162,GNRC,Industrials,Electrical Components & Equipment,S&P 500,116.86,89,94,23,37
163,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.86,89,85,74,85
164,THC,Health Care,Health Care Facilities,S&P 400,116.83,89,68,87,49
165,DOCS,Health Care,Health Care Technology,S&P 400,116.73,89,82,90,99
166,NFLX,Communication Services,Movies & Entertainment,S&P 500,116.72,89,94,98,94
167,GES,Consumer Discretionary,Apparel Retail,S&P 600,116.69,88,42,10,6
168,CHRW,Industrials,Air Freight & Logistics,S&P 500,116.64,88,83,41,71
169,EZPW,Financials,Consumer Finance,S&P 600,116.57,88,84,74,94
170,FBNC,Financials,Regional Banks,S&P 600,116.41,88,85,64,64
171,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.33,88,90,60,3
172,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,116.23,88,90,92,18
173,CORT,Health Care,Pharmaceuticals,S&P 600,116.2,88,92,98,99
174,MS,Financials,Investment Banking & Brokerage,S&P 500,116.2,88,85,88,84
175,SXT,Materials,Specialty Chemicals,S&P 600,116.19,88,96,93,53
176,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.87,88,96,93,10
177,SYF,Financials,Consumer Finance,S&P 500,115.8,88,86,84,68
178,LNC,Financials,Multi-line Insurance,S&P 600,115.78,88,80,52,92
179,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.73,88,88,63,50
180,GVA,Industrials,Construction & Engineering,S&P 600,115.66,88,91,87,65
181,BK,Financials,Asset Management & Custody Banks,S&P 500,115.63,87,92,89,94
182,AMD,Information Technology,Semiconductors,S&P 500,115.63,87,96,31,7
183,FWRD,Industrials,Air Freight & Logistics,S&P 600,115.61,87,80,17,9
184,PWR,Industrials,Construction & Engineering,S&P 500,115.19,87,88,92,35
185,AL,Industrials,Passenger Airlines,S&P 600,115.09,87,80,90,57
186,WBD,Communication Services,Broadcasting,S&P 500,114.94,87,89,73,89
187,CRS,Materials,Steel,S&P 400,114.77,87,95,99,99
188,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.74,87,79,60,91
189,COHR,Information Technology,Electronic Components,S&P 400,114.67,87,96,61,23
190,SIG,Consumer Discretionary,Specialty Stores,S&P 600,114.62,87,75,81,2
191,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,114.42,87,58,11,12
192,ARLO,Information Technology,Communications Equipment,S&P 600,114.36,87,96,97,25
193,ALK,Industrials,Passenger Airlines,S&P 400,114.35,87,69,40,83
194,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.3,87,86,63,61
195,ACAD,Health Care,Pharmaceuticals,S&P 600,114.16,87,97,93,59
196,BA,Industrials,Aerospace & Defense,S&P 500,114.05,87,91,88,54
197,LSCC,Information Technology,Semiconductors,S&P 400,113.95,86,78,17,54
198,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,113.91,86,90,36,59
199,M,Consumer Discretionary,Broadline Retail,S&P 400,113.83,86,28,9,14
200,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,113.74,86,81,37,51
201,GHC,Consumer Discretionary,Education Services,S&P 400,113.68,86,78,77,90
202,PODD,Health Care,Health Care Equipment,S&P 500,113.55,86,82,91,89
203,AXON,Industrials,Aerospace & Defense,S&P 500,113.44,86,95,99,97
204,BLD,Consumer Discretionary,Homebuilding,S&P 400,113.28,86,88,22,15
205,WTS,Industrials,Building Products,S&P 400,113.25,86,88,84,63
206,BCO,Industrials,Security & Alarm Services,S&P 400,113.21,86,78,27,30
207,GWRE,Information Technology,Application Software,S&P 400,113.15,86,63,98,95
208,HCSG,Industrials,Environmental & Facilities Services,S&P 600,113.13,86,83,94,36
209,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,113.1,86,83,85,68
210,ALLE,Industrials,Building Products,S&P 500,113.06,86,84,64,47
211,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,113.03,85,93,88,14
212,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.03,85,79,23,36
213,R,Industrials,Cargo Ground Transportation,S&P 400,112.99,85,80,69,59
214,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.97,85,87,74,63
215,TGNA,Communication Services,Broadcasting,S&P 600,112.96,85,82,63,92
216,JCI,Industrials,Building Products,S&P 500,112.95,85,89,94,82
217,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.92,85,82,69,83
218,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.92,85,89,84,76
219,UTHR,Health Care,Biotechnology,S&P 400,112.9,85,21,23,56
220,HII,Industrials,Aerospace & Defense,S&P 500,112.86,85,90,71,29
221,FFIV,Information Technology,Communications Equipment,S&P 500,112.8,85,89,91,94
222,PFGC,Consumer Staples,Food Distributors,S&P 400,112.78,85,83,79,49
223,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,112.65,85,81,81,29
224,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,112.59,85,77,28,32
225,CENX,Materials,Aluminum,S&P 600,112.52,85,93,74,91
226,MPWR,Information Technology,Semiconductors,S&P 500,112.45,85,71,39,28
227,WRLD,Financials,Consumer Finance,S&P 600,112.43,84,88,90,58
228,COF,Financials,Consumer Finance,S&P 500,112.35,84,83,90,80
229,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,112.11,84,89,30,34
230,PRDO,Consumer Discretionary,Education Services,S&P 600,112.09,84,80,95,79
231,NFG,Utilities,Gas Utilities,S&P 400,111.77,84,90,94,97
232,INCY,Health Care,Biotechnology,S&P 500,111.68,84,87,68,35
233,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,111.68,84,81,96,94
234,CBRE,Real Estate,Real Estate Services,S&P 500,111.65,84,84,80,85
235,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,111.65,84,59,59,23
236,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,111.65,84,62,95,26
237,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,111.6,84,86,88,56
238,CHEF,Consumer Staples,Food Distributors,S&P 600,111.42,84,89,95,91
239,DHI,Consumer Discretionary,Homebuilding,S&P 500,111.27,84,71,20,20
240,VIAV,Information Technology,Communications Equipment,S&P 600,111.24,84,74,42,90
241,CYTK,Health Care,Biotechnology,S&P 400,111.23,83,16,4,15
242,UBER,Industrials,Passenger Ground Transportation,S&P 500,111.23,83,76,89,72
243,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.19,83,91,80,67
244,ELF,Consumer Staples,Personal Care Products,S&P 400,111.19,83,86,93,0
245,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.09,83,89,96,96
246,AN,Consumer Discretionary,Automotive Retail,S&P 400,111.06,83,71,81,50
247,CFG,Financials,Regional Banks,S&P 500,111.03,83,73,58,71
248,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,111.01,83,89,82,77
249,NPK,Industrials,Aerospace & Defense,S&P 600,110.94,83,87,83,80
250,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.92,83,78,83,66
251,PIPR,Financials,Investment Banking & Brokerage,S&P 600,110.87,83,81,49,62
252,CASY,Consumer Staples,Food Retail,S&P 400,110.87,83,87,92,70
253,ENVA,Financials,Consumer Finance,S&P 600,110.82,83,73,80,93
254,DAL,Industrials,Passenger Airlines,S&P 500,110.82,83,70,38,36
255,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.68,83,85,68,44
256,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.63,83,84,71,43
257,JPM,Financials,Diversified Banks,S&P 500,110.57,82,82,89,81
258,SNX,Information Technology,Technology Distributors,S&P 400,110.52,82,83,52,79
259,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.51,82,82,58,66
260,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,110.47,82,91,86,98
261,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,110.38,82,69,62,39
262,GNW,Financials,Multi-line Insurance,S&P 600,110.37,82,83,61,59
263,TRST,Financials,Regional Banks,S&P 600,110.34,82,61,62,55
264,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,110.29,82,85,68,74
265,IIIN,Industrials,Building Products,S&P 600,110.29,82,75,88,29
266,CLF,Materials,Steel,S&P 400,110.2,82,44,1,11
267,MD,Health Care,Health Care Services,S&P 600,110.07,82,65,90,96
268,WCC,Industrials,Trading Companies & Distributors,S&P 400,110.06,82,81,58,42
269,FAST,Industrials,Trading Companies & Distributors,S&P 500,110.0,82,90,86,67
270,LIVN,Health Care,Health Care Equipment,S&P 400,109.98,82,66,46,14
271,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,109.83,81,83,79,84
272,MCY,Financials,Property & Casualty Insurance,S&P 600,109.83,81,85,77,46
273,CVS,Health Care,Health Care Services,S&P 500,109.8,81,77,83,92
274,PJT,Financials,Investment Banking & Brokerage,S&P 600,109.68,81,85,84,83
275,WWD,Industrials,Electrical Components & Equipment,S&P 400,109.63,81,94,93,78
276,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,109.58,81,91,74,62
277,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,109.52,81,77,49,21
278,FCFS,Financials,Consumer Finance,S&P 400,109.5,81,79,81,69
279,AZO,Consumer Discretionary,Automotive Retail,S&P 500,109.4,81,80,77,82
280,KN,Information Technology,Electronic Components,S&P 600,109.35,81,76,44,32
281,EAT,Consumer Discretionary,Restaurants,S&P 600,109.34,81,93,99,99
282,GL,Financials,Life & Health Insurance,S&P 500,109.19,81,88,81,93
283,LUMN,Communication Services,Alternative Carriers,S&P 600,109.02,81,6,90,99
284,SHC,Health Care,Health Care Services,S&P 400,108.86,81,59,25,31
285,LDOS,Industrials,Diversified Support Services,S&P 500,108.83,81,76,59,42
286,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,108.75,81,74,35,19
287,FHN,Financials,Regional Banks,S&P 400,108.73,80,78,78,86
288,MTRN,Materials,Diversified Metals & Mining,S&P 600,108.72,80,78,13,11
289,JLL,Real Estate,Real Estate Services,S&P 400,108.63,80,72,42,74
290,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,108.6,80,41,51,47
291,STT,Financials,Asset Management & Custody Banks,S&P 500,108.57,80,84,83,73
292,VLY,Financials,Regional Banks,S&P 400,108.48,80,65,64,73
293,CAKE,Consumer Discretionary,Restaurants,S&P 600,108.48,80,93,94,83
294,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,108.4,80,83,92,94
295,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,108.36,80,81,80,72
296,SCHL,Consumer Discretionary,Publishing,S&P 600,108.35,80,77,10,3
297,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,108.35,80,63,59,93
298,KRC,Real Estate,Office REITs,S&P 400,108.29,80,73,62,41
299,BX,Financials,Asset Management & Custody Banks,S&P 500,108.22,80,76,33,56
300,COLL,Health Care,Pharmaceuticals,S&P 600,108.11,80,79,32,27
301,LOPE,Consumer Discretionary,Education Services,S&P 400,108.09,80,74,86,83
302,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,107.99,79,73,53,28
303,META,Communication Services,Interactive Media & Services,S&P 500,107.91,79,89,87,67
304,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,107.75,79,51,25,4
305,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.72,79,78,75,51
306,INTC,Information Technology,Semiconductors,S&P 500,107.71,79,41,20,41
307,RF,Financials,Regional Banks,S&P 500,107.68,79,72,56,57
308,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,107.64,79,62,33,25
309,SAH,Consumer Discretionary,Automotive Retail,S&P 600,107.64,79,80,92,60
310,ALGM,Information Technology,Semiconductors,S&P 400,107.59,79,91,82,79
311,CDNS,Information Technology,Application Software,S&P 500,107.4,79,78,71,21
312,RTX,Industrials,Aerospace & Defense,S&P 500,107.36,79,87,89,92
313,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.35,79,82,69,88
314,RGLD,Materials,Gold,S&P 400,107.35,79,75,92,88
315,PHM,Consumer Discretionary,Homebuilding,S&P 500,107.22,79,65,25,27
316,APPF,Information Technology,Application Software,S&P 400,107.14,79,86,46,30
317,WELL,Real Estate,Health Care REITs,S&P 500,107.07,78,84,86,95
318,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.06,78,93,94,25
319,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.01,78,87,71,89
320,WBS,Financials,Regional Banks,S&P 400,106.99,78,69,74,70
321,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.97,78,80,95,35
322,HLI,Financials,Investment Banking & Brokerage,S&P 400,106.9,78,71,78,74
323,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,106.9,78,69,8,6
324,GO,Consumer Staples,Food Retail,S&P 600,106.84,78,77,22,3
325,CTRE,Real Estate,Health Care REITs,S&P 600,106.82,78,82,63,75
326,ACM,Industrials,Construction & Engineering,S&P 400,106.81,78,76,84,46
327,EWBC,Financials,Regional Banks,S&P 400,106.77,78,69,74,74
328,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,106.76,78,10,10,3
329,ABCB,Financials,Regional Banks,S&P 600,106.73,78,68,68,61
330,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,106.73,78,61,96,65
331,RDNT,Health Care,Health Care Services,S&P 600,106.72,78,47,33,15
332,CVCO,Consumer Discretionary,Homebuilding,S&P 600,106.63,77,46,25,93
333,AYI,Industrials,Electrical Components & Equipment,S&P 400,106.59,77,75,45,39
334,OZK,Financials,Regional Banks,S&P 400,106.54,77,64,70,65
335,EHC,Health Care,Health Care Facilities,S&P 400,106.53,77,75,93,80
336,NDAQ,Financials,Financial Exchanges & Data,S&P 500,106.46,77,86,88,78
337,ORA,Utilities,Renewable Electricity,S&P 400,106.4,77,84,67,54
338,CMA,Financials,Regional Banks,S&P 400,106.26,77,76,50,71
339,LHX,Industrials,Aerospace & Defense,S&P 500,106.26,77,84,85,45
340,HWC,Financials,Regional Banks,S&P 400,106.19,77,66,71,69
341,NLY,Financials,Mortgage REITs,S&P 400,106.16,77,71,51,87
