Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,156.0,98,96,88,40
31,RMBS,Information Technology,Semiconductors,S&P 400,155.47,98,98,83,53
32,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,155.17,97,97,28,4
33,GLW,Information Technology,Electronic Components,S&P 500,155.11,97,97,81,74
34,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,154.89,97,98,99,98
35,ELAN,Health Care,Pharmaceuticals,S&P 400,154.37,97,95,91,18
36,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,154.12,97,98,99,13
37,AVAV,Industrials,Aerospace & Defense,S&P 400,154.01,97,97,97,31
38,PAHC,Health Care,Pharmaceuticals,S&P 600,152.94,97,98,97,65
39,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,152.41,97,97,48,20
40,INTC,Information Technology,Semiconductors,S&P 500,149.77,97,91,28,32
41,NEM,Materials,Gold,S&P 500,148.6,97,97,82,94
42,CENX,Materials,Aluminum,S&P 600,147.78,97,96,91,62
43,MRCY,Industrials,Electrical Components & Equipment,S&P 600,147.71,97,97,87,97
44,FN,Information Technology,Electronic Manufacturing Services,S&P 400,146.75,97,96,92,59
45,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,146.51,97,98,99,97
46,ORCL,Information Technology,Application Software,S&P 500,146.39,97,98,98,54
47,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.6,96,95,90,46
48,PTGX,Health Care,Biotechnology,S&P 600,145.11,96,85,88,94
49,UNFI,Consumer Staples,Food Retail,S&P 600,144.87,96,89,87,98
50,BWXT,Industrials,Aerospace & Defense,S&P 400,144.78,96,95,86,70
51,ECG,Industrials,Construction & Engineering,S&P 600,144.01,96,95,95,16
52,APH,Information Technology,Electronic Components,S&P 500,143.36,96,97,96,89
53,AVGO,Information Technology,Semiconductors,S&P 500,142.2,96,97,97,88
54,HIMS,Health Care,Health Care Services,S&P 400,139.24,96,98,99,97
55,RCUS,Health Care,Biotechnology,S&P 600,137.44,96,70,12,2
56,SMTC,Information Technology,Semiconductors,S&P 600,137.43,96,90,95,11
57,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,137.37,96,94,86,83
58,LGND,Health Care,Biotechnology,S&P 600,136.85,96,94,82,79
59,GEV,Industrials,Heavy Electrical Equipment,S&P 500,136.73,96,98,99,99
60,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,136.71,96,94,98,23
61,ATGE,Consumer Discretionary,Education Services,S&P 600,136.41,96,93,88,98
62,AAMI,Financials,Asset Management & Custody Banks,S&P 600,136.03,95,97,97,78
63,ROIV,Health Care,Biotechnology,S&P 400,135.38,95,86,41,67
64,LUMN,Communication Services,Alternative Carriers,S&P 600,134.72,95,67,95,97
65,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,134.65,95,95,95,68
66,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,134.02,95,89,33,7
67,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,133.28,95,91,72,82
68,SITM,Information Technology,Semiconductors,S&P 600,133.04,95,96,69,72
69,AORT,Health Care,Health Care Equipment,S&P 600,132.92,95,94,75,39
70,SUPN,Health Care,Pharmaceuticals,S&P 600,132.26,95,92,37,53
71,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,132.24,95,95,98,96
72,POWL,Industrials,Electrical Components & Equipment,S&P 600,132.23,95,96,79,60
73,MPWR,Information Technology,Semiconductors,S&P 500,131.96,95,89,44,29
74,NVT,Industrials,Electrical Components & Equipment,S&P 400,131.05,95,94,76,24
75,ANIP,Health Care,Pharmaceuticals,S&P 600,131.01,95,96,47,89
76,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,130.63,95,90,70,73
77,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,130.28,94,88,51,9
78,WWW,Consumer Discretionary,Footwear,S&P 600,130.05,94,98,97,28
79,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,130.03,94,94,90,24
80,PSKY,Communication Services,Movies & Entertainment,S&P 500,130.01,94,97,79,77
81,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,129.99,94,95,69,14
82,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,129.65,94,92,86,63
83,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,128.86,94,93,94,63
84,ANET,Information Technology,Communications Equipment,S&P 500,128.59,94,97,87,38
85,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,127.9,94,78,37,21
86,ELF,Consumer Staples,Personal Care Products,S&P 400,127.77,94,89,92,0
87,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,127.76,94,96,94,70
88,EME,Industrials,Construction & Engineering,S&P 500,127.7,94,92,93,71
89,DY,Industrials,Construction & Engineering,S&P 600,127.27,94,91,96,57
90,HCI,Financials,Property & Casualty Insurance,S&P 600,127.22,94,93,74,95
91,SIG,Consumer Discretionary,Specialty Stores,S&P 600,127.14,94,83,82,24
92,MYRG,Industrials,Construction & Engineering,S&P 600,127.13,93,85,97,36
93,SBH,Consumer Discretionary,Specialty Stores,S&P 600,127.11,93,96,43,12
94,GE,Industrials,Aerospace & Defense,S&P 500,126.91,93,94,94,85
95,GOOGL,Communication Services,Interactive Media & Services,S&P 500,126.51,93,95,68,47
96,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,126.2,93,96,97,92
97,AMKR,Information Technology,Semiconductors,S&P 400,126.14,93,83,16,5
98,HCSG,Industrials,Environmental & Facilities Services,S&P 600,125.89,93,85,70,94
99,GOOG,Communication Services,Interactive Media & Services,S&P 500,125.69,93,95,67,48
100,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,125.13,93,87,85,30
101,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,125.13,93,95,94,30
102,THC,Health Care,Health Care Facilities,S&P 400,125.07,93,85,60,49
103,CWK,Real Estate,Real Estate Services,S&P 600,124.71,93,92,50,13
104,IBKR,Financials,Investment Banking & Brokerage,S&P 500,124.22,93,95,98,85
105,ARLO,Information Technology,Communications Equipment,S&P 600,124.22,93,91,96,27
106,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.11,93,90,93,95
107,CEG,Utilities,Electric Utilities,S&P 500,124.02,92,88,93,64
108,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,123.44,92,76,13,7
109,CW,Industrials,Aerospace & Defense,S&P 400,123.37,92,90,95,83
110,MTZ,Industrials,Construction & Engineering,S&P 400,123.22,92,93,96,82
111,CALX,Information Technology,Application Software,S&P 600,123.09,92,96,96,87
112,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,122.69,92,93,97,96
113,HWM,Industrials,Aerospace & Defense,S&P 500,122.61,92,94,98,98
114,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,122.61,92,93,37,8
115,CYTK,Health Care,Biotechnology,S&P 400,122.47,92,75,5,18
116,LSCC,Information Technology,Semiconductors,S&P 400,122.34,92,88,33,30
117,COHR,Information Technology,Electronic Components,S&P 400,122.29,92,89,88,36
118,ORA,Utilities,Renewable Electricity,S&P 400,122.26,92,76,81,79
119,SCHL,Consumer Discretionary,Publishing,S&P 600,122.02,92,48,47,13
120,M,Consumer Discretionary,Broadline Retail,S&P 400,121.97,92,92,27,14
121,CVS,Health Care,Health Care Services,S&P 500,121.93,92,86,37,84
122,EZPW,Financials,Consumer Finance,S&P 600,121.86,91,92,49,98
123,DXPE,Industrials,Trading Companies & Distributors,S&P 600,121.71,91,96,97,97
124,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.45,91,90,95,83
125,PINC,Health Care,Health Care Services,S&P 600,121.25,91,84,53,57
126,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,121.16,91,91,82,14
127,HSII,Industrials,Human Resource & Employment Services,S&P 600,121.1,91,75,79,70
128,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,120.7,91,92,85,40
129,PRDO,Consumer Discretionary,Education Services,S&P 600,120.67,91,86,77,78
130,CAR,Industrials,Passenger Ground Transportation,S&P 400,120.6,91,97,99,67
131,LRN,Consumer Discretionary,Education Services,S&P 600,120.39,91,79,93,99
132,IDXX,Health Care,Health Care Equipment,S&P 500,120.03,91,91,83,57
133,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,119.86,91,74,77,33
134,UTHR,Health Care,Biotechnology,S&P 400,119.61,91,87,20,45
135,SGI,Consumer Discretionary,Home Furnishings,S&P 400,119.53,91,94,90,87
136,FSLR,Information Technology,Semiconductors,S&P 500,119.37,91,87,58,21
137,MTRN,Materials,Diversified Metals & Mining,S&P 600,119.18,90,90,30,18
138,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.1,90,88,79,21
139,EA,Communication Services,Interactive Home Entertainment,S&P 500,118.91,90,71,63,87
140,NGVT,Materials,Specialty Chemicals,S&P 600,118.9,90,89,81,18
141,MRP,Real Estate,Single-Family Residential REITs,S&P 600,118.87,90,93,94,88
142,NVDA,Information Technology,Semiconductors,S&P 500,118.79,90,90,95,52
143,PII,Consumer Discretionary,Leisure Products,S&P 400,118.69,90,71,42,1
144,MCY,Financials,Property & Casualty Insurance,S&P 600,118.3,90,84,84,67
145,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.28,90,84,90,45
146,ENSG,Health Care,Health Care Facilities,S&P 400,118.19,90,67,44,48
147,NATL,Financials,Transaction & Payment Processing Services,S&P 600,118.11,90,89,20,56
148,IVZ,Financials,Asset Management & Custody Banks,S&P 500,118.04,90,94,94,27
149,AWI,Industrials,Building Products,S&P 600,117.99,90,89,80,72
150,VST,Utilities,Electric Utilities,S&P 500,117.67,90,96,98,96
151,RDNT,Health Care,Health Care Services,S&P 600,117.55,90,86,25,30
152,SHC,Health Care,Health Care Services,S&P 400,117.13,89,82,23,29
153,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,116.91,89,83,89,95
154,URI,Industrials,Trading Companies & Distributors,S&P 500,116.9,89,88,81,29
155,TILE,Industrials,Office Services & Supplies,S&P 600,116.71,89,93,55,57
156,GES,Consumer Discretionary,Apparel Retail,S&P 600,116.68,89,85,24,13
157,KN,Information Technology,Electronic Components,S&P 600,116.56,89,85,55,40
158,ENS,Industrials,Electrical Components & Equipment,S&P 400,116.55,89,79,31,38
159,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,116.47,89,89,73,68
160,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,116.32,89,82,84,97
161,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.31,89,69,85,39
162,INCY,Health Care,Biotechnology,S&P 500,116.31,89,87,63,44
163,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.22,89,91,74,34
164,CORT,Health Care,Pharmaceuticals,S&P 600,116.17,89,91,86,99
165,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,115.96,89,71,21,18
166,GNRC,Industrials,Electrical Components & Equipment,S&P 500,115.82,89,86,66,16
167,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.81,88,52,4,5
168,EXTR,Information Technology,Communications Equipment,S&P 600,115.75,88,90,88,46
169,NEU,Materials,Specialty Chemicals,S&P 400,115.74,88,92,90,89
170,IBP,Consumer Discretionary,Homebuilding,S&P 600,115.73,88,91,35,19
171,PWR,Industrials,Construction & Engineering,S&P 500,115.63,88,80,94,74
172,AL,Industrials,Passenger Airlines,S&P 600,115.62,88,84,86,63
173,EL,Consumer Staples,Personal Care Products,S&P 500,115.62,88,68,77,5
174,LOPE,Consumer Discretionary,Education Services,S&P 400,115.59,88,80,52,90
175,VIAV,Information Technology,Communications Equipment,S&P 600,115.5,88,82,56,91
176,CLF,Materials,Steel,S&P 400,115.46,88,89,54,6
177,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,115.4,88,58,9,28
178,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.35,88,89,71,28
179,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,115.17,88,82,91,77
180,SNEX,Financials,Investment Banking & Brokerage,S&P 600,114.95,88,86,94,98
181,PZZA,Consumer Discretionary,Restaurants,S&P 600,114.82,88,45,69,19
182,TMDX,Health Care,Health Care Equipment,S&P 600,114.65,87,84,63,70
183,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,114.44,87,88,71,32
184,KSS,Consumer Discretionary,Broadline Retail,S&P 600,114.17,87,97,88,0
185,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,114.04,87,82,61,76
186,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.0,87,64,57,26
187,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,113.97,87,94,98,83
188,FCFS,Financials,Consumer Finance,S&P 400,113.91,87,80,46,93
189,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.7,87,88,61,53
190,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,113.65,87,88,91,84
191,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,113.46,87,79,86,24
192,CHRW,Industrials,Air Freight & Logistics,S&P 500,113.45,87,91,56,54
193,ABBV,Health Care,Biotechnology,S&P 500,113.45,87,77,60,82
194,PBI,Industrials,Office Services & Supplies,S&P 600,113.4,87,91,98,96
195,TKO,Communication Services,Movies & Entertainment,S&P 500,113.27,87,88,84,96
196,C,Financials,Diversified Banks,S&P 500,113.19,87,94,95,68
197,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,113.15,86,80,7,8
198,MD,Health Care,Health Care Services,S&P 600,113.09,86,81,60,84
199,KAR,Industrials,Diversified Support Services,S&P 600,113.08,86,93,93,64
200,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,113.08,86,80,91,13
201,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.75,86,91,93,3
202,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,112.63,86,90,84,27
203,APG,Industrials,Construction & Engineering,S&P 400,112.57,86,84,95,71
204,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.25,86,80,93,55
205,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,112.23,86,87,92,33
206,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.9,86,88,91,82
207,DOCS,Health Care,Health Care Technology,S&P 400,111.89,86,91,94,99
208,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,111.68,86,95,88,49
209,VICR,Industrials,Electrical Components & Equipment,S&P 600,111.52,86,72,35,92
210,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,111.4,86,81,66,86
211,CASY,Consumer Staples,Food Retail,S&P 400,111.35,86,83,88,91
212,MS,Financials,Investment Banking & Brokerage,S&P 500,111.31,85,89,84,71
213,NFLX,Communication Services,Movies & Entertainment,S&P 500,111.24,85,84,92,98
214,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,111.21,85,87,91,42
215,CRWD,Information Technology,Systems Software,S&P 500,111.19,85,88,92,96
216,GS,Financials,Investment Banking & Brokerage,S&P 500,111.17,85,92,92,75
217,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.12,85,90,81,78
218,WRLD,Financials,Consumer Finance,S&P 600,111.11,85,85,75,73
219,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,111.1,85,81,91,61
220,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.08,85,79,77,71
221,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,110.93,85,65,4,16
222,COIN,Financials,Financial Exchanges & Data,S&P 500,110.88,85,93,99,30
223,WTS,Industrials,Building Products,S&P 400,110.87,85,85,82,68
224,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.78,85,87,80,67
225,BKE,Consumer Discretionary,Apparel Retail,S&P 600,110.61,85,93,89,33
226,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,110.58,85,63,68,88
227,ALLE,Industrials,Building Products,S&P 500,110.57,84,87,78,73
228,BK,Financials,Asset Management & Custody Banks,S&P 500,110.45,84,89,92,83
229,WWD,Industrials,Electrical Components & Equipment,S&P 400,110.44,84,79,95,77
230,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,110.31,84,92,92,30
231,AMG,Financials,Asset Management & Custody Banks,S&P 400,110.18,84,90,80,42
232,JCI,Industrials,Building Products,S&P 500,110.12,84,83,95,86
233,CMA,Financials,Regional Banks,S&P 400,110.0,84,77,83,51
234,GILD,Health Care,Biotechnology,S&P 500,109.94,84,74,88,96
235,AIR,Industrials,Aerospace & Defense,S&P 600,109.74,84,63,89,25
236,MCK,Health Care,Health Care Distributors,S&P 500,109.7,84,63,75,94
237,RGLD,Materials,Gold,S&P 400,109.59,84,78,35,96
238,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.49,84,88,76,48
239,ATI,Industrials,Aerospace & Defense,S&P 400,109.39,84,82,98,47
240,PRVA,Health Care,Health Care Services,S&P 600,109.31,84,50,20,88
241,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,109.28,84,71,15,25
242,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,109.27,83,84,41,0
243,AYI,Industrials,Electrical Components & Equipment,S&P 400,109.26,83,77,60,32
244,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,109.2,83,76,84,85
245,DGII,Information Technology,Communications Equipment,S&P 600,109.16,83,78,73,50
246,EVR,Financials,Investment Banking & Brokerage,S&P 400,109.08,83,93,89,25
247,BLD,Consumer Discretionary,Homebuilding,S&P 400,109.08,83,81,54,22
248,HCA,Health Care,Health Care Facilities,S&P 500,109.03,83,67,32,58
249,EHC,Health Care,Health Care Facilities,S&P 400,109.01,83,76,67,95
250,PEGA,Information Technology,Application Software,S&P 400,108.88,83,92,95,86
251,CVCO,Consumer Discretionary,Homebuilding,S&P 600,108.88,83,83,17,88
252,LFUS,Information Technology,Electronic Components,S&P 400,108.85,83,69,54,18
253,TBBK,Financials,Regional Banks,S&P 600,108.85,83,93,92,62
254,ACM,Industrials,Construction & Engineering,S&P 400,108.83,83,84,71,62
255,PRA,Financials,Property & Casualty Insurance,S&P 600,108.8,83,84,96,99
256,URBN,Consumer Discretionary,Apparel Retail,S&P 600,108.49,83,90,97,90
257,BG,Consumer Staples,Agricultural Products & Services,S&P 500,108.48,82,30,17,43
258,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,108.41,82,86,51,26
259,GWRE,Information Technology,Application Software,S&P 400,108.38,82,80,80,93
260,LH,Health Care,Health Care Services,S&P 500,108.37,82,70,79,72
261,NHC,Health Care,Health Care Facilities,S&P 600,108.36,82,58,17,43
262,CRUS,Information Technology,Semiconductors,S&P 400,108.29,82,64,22,38
263,WT,Financials,Asset Management & Custody Banks,S&P 600,108.29,82,94,96,36
264,STAA,Health Care,Health Care Equipment,S&P 600,108.11,82,89,5,3
265,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,108.08,82,74,60,17
266,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,108.07,82,42,58,21
267,WELL,Real Estate,Health Care REITs,S&P 500,108.04,82,74,84,95
268,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,108.0,82,87,93,70
269,JBGS,Real Estate,Office REITs,S&P 600,107.95,82,93,85,48
270,DDOG,Information Technology,Application Software,S&P 500,107.92,82,62,87,19
271,LIVN,Health Care,Health Care Equipment,S&P 400,107.83,82,76,27,13
272,VCYT,Health Care,Health Care Services,S&P 600,107.69,81,57,3,79
273,JNJ,Health Care,Pharmaceuticals,S&P 500,107.61,81,70,67,72
274,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.47,81,86,92,44
275,SSTK,Communication Services,Interactive Media & Services,S&P 600,107.34,81,33,11,1
276,COR,Health Care,Health Care Distributors,S&P 500,107.33,81,64,73,91
277,PODD,Health Care,Health Care Equipment,S&P 500,107.15,81,77,76,90
278,MO,Consumer Staples,Tobacco,S&P 500,107.14,81,77,74,94
279,FTRE,Health Care,Biotechnology,S&P 600,106.97,81,78,1,0
280,AXP,Financials,Consumer Finance,S&P 500,106.81,81,77,70,59
281,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.78,81,94,98,87
282,BLFS,Health Care,Health Care Supplies,S&P 600,106.73,81,57,17,78
283,TGNA,Communication Services,Broadcasting,S&P 600,106.72,81,83,49,71
284,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.67,81,77,59,61
285,AEO,Consumer Discretionary,Apparel Retail,S&P 600,106.57,81,95,3,3
286,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.38,81,90,54,2
287,XNCR,Health Care,Biotechnology,S&P 600,106.36,80,8,0,1
288,UFCS,Financials,Property & Casualty Insurance,S&P 600,106.33,80,72,67,94
289,JLL,Real Estate,Real Estate Services,S&P 400,106.29,80,83,56,46
290,ETR,Utilities,Electric Utilities,S&P 500,106.22,80,73,83,96
291,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,106.21,80,77,55,36
292,EVRG,Utilities,Electric Utilities,S&P 500,106.09,80,66,70,91
293,RGR,Consumer Discretionary,Leisure Products,S&P 600,106.06,80,53,13,66
294,ADAM,Real Estate,Mortgage REITs,S&P 600,106.06,80,75,89,68
295,ROK,Industrials,Electrical Components & Equipment,S&P 500,105.98,80,78,93,41
296,GNW,Financials,Multi-line Insurance,S&P 600,105.98,80,79,55,65
297,GVA,Industrials,Construction & Engineering,S&P 600,105.97,80,86,77,82
298,CTRE,Real Estate,Health Care REITs,S&P 600,105.91,80,73,71,79
299,KRYS,Health Care,Biotechnology,S&P 600,105.89,80,42,11,65
300,SNX,Information Technology,Technology Distributors,S&P 400,105.86,80,79,83,36
301,HII,Industrials,Aerospace & Defense,S&P 500,105.8,80,81,72,63
302,LNC,Financials,Multi-line Insurance,S&P 600,105.76,79,86,62,72
303,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,105.68,79,85,82,46
304,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,105.64,79,31,18,9
305,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,105.62,79,79,67,28
306,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,105.6,79,81,65,24
307,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,105.57,79,77,73,33
308,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.44,79,73,42,43
309,UAL,Industrials,Passenger Airlines,S&P 500,105.38,79,94,90,64
310,IDA,Utilities,Electric Utilities,S&P 400,105.34,79,67,73,89
311,LW,Consumer Staples,Packaged Foods & Meats,S&P 500,105.33,79,24,24,23
312,HWKN,Materials,Commodity Chemicals,S&P 600,105.24,79,91,90,91
313,JAZZ,Health Care,Pharmaceuticals,S&P 400,105.24,79,61,49,62
314,XEL,Utilities,Multi-Utilities,S&P 500,105.19,79,58,72,88
315,RTX,Industrials,Aerospace & Defense,S&P 500,105.18,79,79,90,78
316,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,105.03,79,83,53,66
317,LHX,Industrials,Aerospace & Defense,S&P 500,105.02,78,81,81,66
318,SHOO,Consumer Discretionary,Footwear,S&P 600,105.0,78,57,10,0
319,ES,Utilities,Electric Utilities,S&P 500,104.96,78,58,71,63
320,HALO,Health Care,Biotechnology,S&P 400,104.93,78,92,48,92
321,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.86,78,92,62,33
322,GXO,Industrials,Air Freight & Logistics,S&P 400,104.84,78,49,73,12
323,CBRE,Real Estate,Real Estate Services,S&P 500,104.76,78,81,79,71
324,ANDE,Consumer Staples,Food Distributors,S&P 600,104.75,78,27,9,26
325,NTRS,Financials,Asset Management & Custody Banks,S&P 500,104.71,78,84,94,54
326,SR,Utilities,Gas Utilities,S&P 400,104.6,78,57,64,90
327,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.54,78,90,96,45
328,ALGM,Information Technology,Semiconductors,S&P 400,104.42,78,75,97,26
329,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.41,78,63,81,73
330,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.36,78,67,69,93
331,ALB,Materials,Specialty Chemicals,S&P 500,104.34,78,69,71,5
332,LDOS,Industrials,Diversified Support Services,S&P 500,104.32,77,85,57,68
333,CUBI,Financials,Regional Banks,S&P 600,104.3,77,85,79,43
334,FOXA,Communication Services,Broadcasting,S&P 500,104.23,77,78,87,93
335,META,Communication Services,Interactive Media & Services,S&P 500,104.23,77,82,90,68
336,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.16,77,78,73,43
337,CRL,Health Care,Life Sciences Tools & Services,S&P 500,104.13,77,21,74,5
338,NPK,Industrials,Aerospace & Defense,S&P 600,104.0,77,84,87,67
339,AAP,Consumer Discretionary,Automotive Retail,S&P 600,103.92,77,88,97,6
