Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,WBD,Communication Services,Broadcasting,S&P 500,156.49,97,87,95,56
33,UNFI,Consumer Staples,Food Retail,S&P 600,155.47,97,91,69,98
34,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,154.4,97,98,99,8
35,AMD,Information Technology,Semiconductors,S&P 500,154.34,97,87,87,10
36,NEM,Materials,Gold,S&P 500,153.49,97,97,73,96
37,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,153.27,97,98,82,69
38,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,152.66,97,96,43,0
39,CENX,Materials,Aluminum,S&P 600,151.31,97,84,69,36
40,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,150.96,97,96,52,16
41,NXT,Industrials,Electrical Components & Equipment,S&P 400,148.03,97,96,97,57
42,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,147.64,97,98,99,95
43,INTC,Information Technology,Semiconductors,S&P 500,147.36,97,79,39,28
44,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,147.09,97,90,88,27
45,GEV,Industrials,Heavy Electrical Equipment,S&P 500,144.7,97,99,99,99
46,LGND,Health Care,Biotechnology,S&P 600,143.92,97,95,76,78
47,APH,Information Technology,Electronic Components,S&P 500,143.34,96,97,96,72
48,SITM,Information Technology,Semiconductors,S&P 600,142.77,96,89,85,39
49,BWXT,Industrials,Aerospace & Defense,S&P 400,142.72,96,94,88,61
50,DXPE,Industrials,Trading Companies & Distributors,S&P 600,142.04,96,97,96,93
51,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,141.95,96,95,17,32
52,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,141.93,96,87,32,4
53,ORCL,Information Technology,Application Software,S&P 500,140.7,96,99,97,45
54,PSKY,Communication Services,Movies & Entertainment,S&P 500,140.57,96,90,79,74
55,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,140.19,96,97,94,79
56,ELAN,Health Care,Pharmaceuticals,S&P 400,139.43,96,93,90,10
57,HCI,Financials,Property & Casualty Insurance,S&P 600,139.25,96,93,78,97
58,PAHC,Health Care,Pharmaceuticals,S&P 600,139.22,96,98,98,51
59,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,139.22,96,95,98,12
60,SMTC,Information Technology,Semiconductors,S&P 600,139.0,96,94,91,7
61,COIN,Financials,Financial Exchanges & Data,S&P 500,138.13,96,94,99,19
62,ANET,Information Technology,Communications Equipment,S&P 500,137.99,95,97,80,28
63,AVGO,Information Technology,Semiconductors,S&P 500,137.53,95,99,96,70
64,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,136.54,95,95,96,22
65,ELF,Consumer Staples,Personal Care Products,S&P 400,135.69,95,83,84,0
66,FN,Information Technology,Electronic Manufacturing Services,S&P 400,135.35,95,97,93,35
67,ECG,Industrials,Construction & Engineering,S&P 600,133.42,95,95,96,16
68,SBH,Consumer Discretionary,Specialty Stores,S&P 600,132.51,95,94,27,17
69,IBKR,Financials,Investment Banking & Brokerage,S&P 500,132.45,95,95,96,84
70,AAMI,Financials,Asset Management & Custody Banks,S&P 600,132.04,95,98,97,82
71,MTZ,Industrials,Construction & Engineering,S&P 400,131.32,95,94,94,69
72,ANIP,Health Care,Pharmaceuticals,S&P 600,131.02,95,97,44,89
73,NEU,Materials,Specialty Chemicals,S&P 400,130.97,95,94,92,81
74,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,130.67,95,96,98,88
75,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,129.95,95,93,97,80
76,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,129.68,95,95,97,96
77,WWW,Consumer Discretionary,Footwear,S&P 600,129.63,94,98,93,17
78,IVZ,Financials,Asset Management & Custody Banks,S&P 500,129.61,94,94,68,28
79,KSS,Consumer Discretionary,Broadline Retail,S&P 600,129.49,94,96,18,0
80,ATGE,Consumer Discretionary,Education Services,S&P 600,129.24,94,93,91,99
81,LUMN,Communication Services,Alternative Carriers,S&P 600,129.0,94,81,97,97
82,MYRG,Industrials,Construction & Engineering,S&P 600,128.98,94,91,96,31
83,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,128.98,94,97,97,47
84,DY,Industrials,Construction & Engineering,S&P 600,128.9,94,90,96,45
85,GE,Industrials,Aerospace & Defense,S&P 500,128.52,94,94,96,81
86,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,128.5,94,92,85,42
87,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,128.46,94,93,92,28
88,CORT,Health Care,Pharmaceuticals,S&P 600,128.26,94,88,95,99
89,NVT,Industrials,Electrical Components & Equipment,S&P 400,128.05,94,95,79,14
90,CALX,Information Technology,Application Software,S&P 600,128.02,94,97,94,60
91,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,128.0,94,71,79,19
92,EME,Industrials,Construction & Engineering,S&P 500,127.79,93,95,91,50
93,CW,Industrials,Aerospace & Defense,S&P 400,127.76,93,90,96,74
94,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,127.67,93,78,70,62
95,POWL,Industrials,Electrical Components & Equipment,S&P 600,127.24,93,95,68,51
96,AORT,Health Care,Health Care Equipment,S&P 600,127.07,93,96,80,40
97,CYTK,Health Care,Biotechnology,S&P 400,126.32,93,83,8,20
98,ROIV,Health Care,Biotechnology,S&P 400,126.29,93,76,46,49
99,HWM,Industrials,Aerospace & Defense,S&P 500,125.54,93,94,98,97
100,SUPN,Health Care,Pharmaceuticals,S&P 600,124.98,93,92,46,56
101,PTGX,Health Care,Biotechnology,S&P 600,124.95,93,70,91,96
102,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,124.9,93,96,96,57
103,EZPW,Financials,Consumer Finance,S&P 600,124.37,93,88,60,98
104,MTRN,Materials,Diversified Metals & Mining,S&P 600,123.62,93,80,19,20
105,UTHR,Health Care,Biotechnology,S&P 400,123.32,93,85,19,47
106,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.08,93,96,83,9
107,LSCC,Information Technology,Semiconductors,S&P 400,123.07,92,86,43,19
108,ARLO,Information Technology,Communications Equipment,S&P 600,123.0,92,87,96,22
109,PINC,Health Care,Health Care Services,S&P 600,122.89,92,89,55,62
110,MPWR,Information Technology,Semiconductors,S&P 500,122.84,92,84,59,25
111,SGI,Consumer Discretionary,Home Furnishings,S&P 400,122.7,92,96,87,81
112,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.67,92,90,77,68
113,GOOGL,Communication Services,Interactive Media & Services,S&P 500,122.13,92,94,51,42
114,CLF,Materials,Steel,S&P 400,122.02,92,82,19,4
115,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,121.69,92,90,41,5
116,GOOG,Communication Services,Interactive Media & Services,S&P 500,121.5,92,93,50,44
117,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,121.41,92,92,87,12
118,RCUS,Health Care,Biotechnology,S&P 600,121.33,92,46,8,2
119,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,121.25,92,78,16,4
120,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.08,92,93,94,77
121,SCHL,Consumer Discretionary,Publishing,S&P 600,121.08,92,80,42,8
122,EA,Communication Services,Interactive Home Entertainment,S&P 500,120.92,91,70,42,75
123,HCSG,Industrials,Environmental & Facilities Services,S&P 600,120.86,91,86,84,35
124,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.65,91,86,79,68
125,TBBK,Financials,Regional Banks,S&P 600,120.62,91,94,94,62
126,ORA,Utilities,Renewable Electricity,S&P 400,120.59,91,77,80,75
127,MCY,Financials,Property & Casualty Insurance,S&P 600,120.46,91,81,83,64
128,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,120.26,91,44,89,15
129,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,119.77,91,81,71,79
130,RGLD,Materials,Gold,S&P 400,119.74,91,79,45,98
131,NATL,Financials,Transaction & Payment Processing Services,S&P 600,119.63,91,92,25,40
132,WRLD,Financials,Consumer Finance,S&P 600,119.56,91,84,92,63
133,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,119.34,91,83,86,94
134,HWKN,Materials,Commodity Chemicals,S&P 600,119.24,91,93,92,90
135,MRP,Real Estate,Single-Family Residential REITs,S&P 600,119.18,91,96,93,83
136,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.16,91,90,95,95
137,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,119.02,90,76,80,28
138,NGVT,Materials,Specialty Chemicals,S&P 600,118.91,90,90,86,20
139,SNEX,Financials,Investment Banking & Brokerage,S&P 600,118.84,90,91,94,98
140,CEG,Utilities,Electric Utilities,S&P 500,118.81,90,91,93,39
141,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,118.76,90,91,70,20
142,HSII,Industrials,Human Resource & Employment Services,S&P 600,118.71,90,73,75,77
143,PRDO,Consumer Discretionary,Education Services,S&P 600,118.51,90,84,82,90
144,FSLR,Information Technology,Semiconductors,S&P 500,118.41,90,76,40,11
145,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.34,90,89,81,24
146,CAR,Industrials,Passenger Ground Transportation,S&P 400,118.32,90,98,99,28
147,URI,Industrials,Trading Companies & Distributors,S&P 500,118.08,90,90,77,30
148,DOCS,Health Care,Health Care Technology,S&P 400,118.07,90,89,95,98
149,PWR,Industrials,Construction & Engineering,S&P 500,118.02,90,87,91,58
150,CMA,Financials,Regional Banks,S&P 400,117.92,90,77,65,52
151,CHRW,Industrials,Air Freight & Logistics,S&P 500,117.9,90,88,40,70
152,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,117.89,89,85,83,41
153,NVDA,Information Technology,Semiconductors,S&P 500,117.84,89,92,93,47
154,COHR,Information Technology,Electronic Components,S&P 400,117.78,89,87,89,16
155,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,117.71,89,70,67,4
156,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,117.66,89,91,81,85
157,KAR,Industrials,Diversified Support Services,S&P 600,117.64,89,93,93,74
158,IDXX,Health Care,Health Care Equipment,S&P 500,117.45,89,91,77,42
159,AWI,Industrials,Building Products,S&P 600,117.28,89,92,83,73
160,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,117.27,89,84,87,44
161,AMKR,Information Technology,Semiconductors,S&P 400,117.2,89,63,21,4
162,M,Consumer Discretionary,Broadline Retail,S&P 400,117.03,89,86,15,20
163,BKE,Consumer Discretionary,Apparel Retail,S&P 600,116.73,89,94,84,37
164,VST,Utilities,Electric Utilities,S&P 500,116.65,89,98,98,84
165,C,Financials,Diversified Banks,S&P 500,116.6,89,93,94,57
166,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.48,89,88,67,39
167,GS,Financials,Investment Banking & Brokerage,S&P 500,116.37,88,92,93,67
168,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,116.34,88,63,14,10
169,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.29,88,88,95,3
170,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,116.24,88,52,65,22
171,THC,Health Care,Health Care Facilities,S&P 400,116.11,88,89,88,59
172,KN,Information Technology,Electronic Components,S&P 600,116.09,88,81,47,27
173,CWK,Real Estate,Real Estate Services,S&P 600,116.05,88,91,55,14
174,CRWD,Information Technology,Systems Software,S&P 500,116.03,88,74,90,88
175,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,115.83,88,95,86,41
176,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,115.63,88,70,74,82
177,APG,Industrials,Construction & Engineering,S&P 400,115.61,88,89,95,58
178,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,115.6,88,82,64,41
179,PBI,Industrials,Office Services & Supplies,S&P 600,115.59,88,90,98,97
180,LHX,Industrials,Aerospace & Defense,S&P 500,115.54,88,77,72,69
181,URBN,Consumer Discretionary,Apparel Retail,S&P 600,115.5,88,91,96,82
182,EXTR,Information Technology,Communications Equipment,S&P 600,115.45,87,94,81,30
183,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.18,87,79,67,68
184,PEGA,Information Technology,Application Software,S&P 400,115.14,87,89,94,51
185,MD,Health Care,Health Care Services,S&P 600,115.05,87,82,66,94
186,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.01,87,90,72,30
187,FTRE,Health Care,Biotechnology,S&P 600,114.89,87,66,0,0
188,STAA,Health Care,Health Care Equipment,S&P 600,114.8,87,90,2,3
189,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.57,87,76,31,24
190,WT,Financials,Asset Management & Custody Banks,S&P 600,114.57,87,93,93,37
191,DDOG,Information Technology,Application Software,S&P 500,114.31,87,72,84,18
192,AMG,Financials,Asset Management & Custody Banks,S&P 400,114.21,87,89,74,42
193,TILE,Industrials,Office Services & Supplies,S&P 600,114.15,87,89,62,67
194,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,114.07,87,80,89,96
195,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,113.95,87,82,72,25
196,FFIV,Information Technology,Communications Equipment,S&P 500,113.79,87,85,85,93
197,FCFS,Financials,Consumer Finance,S&P 400,113.75,86,81,69,78
198,FHI,Financials,Asset Management & Custody Banks,S&P 400,113.72,86,91,84,78
199,TKO,Communication Services,Movies & Entertainment,S&P 500,113.26,86,91,85,95
200,BK,Financials,Asset Management & Custody Banks,S&P 500,113.11,86,87,88,84
201,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,113.1,86,84,90,48
202,LOPE,Consumer Discretionary,Education Services,S&P 400,113.08,86,79,58,92
203,RTX,Industrials,Aerospace & Defense,S&P 500,112.92,86,79,85,89
204,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.92,86,93,71,24
205,CVS,Health Care,Health Care Services,S&P 500,112.85,86,81,47,92
206,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,112.83,86,89,89,34
207,SNX,Information Technology,Technology Distributors,S&P 400,112.71,86,82,84,38
208,JBGS,Real Estate,Office REITs,S&P 600,112.64,86,94,72,66
209,ALLE,Industrials,Building Products,S&P 500,112.58,86,85,66,61
210,HII,Industrials,Aerospace & Defense,S&P 500,112.39,86,85,67,56
211,AIR,Industrials,Aerospace & Defense,S&P 600,112.37,86,61,76,29
212,AL,Industrials,Passenger Airlines,S&P 600,112.35,85,87,89,50
213,GES,Consumer Discretionary,Apparel Retail,S&P 600,112.15,85,88,27,4
214,WWD,Industrials,Electrical Components & Equipment,S&P 400,112.03,85,81,95,68
215,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,112.01,85,94,91,36
216,WTS,Industrials,Building Products,S&P 400,111.97,85,86,85,66
217,VIAV,Information Technology,Communications Equipment,S&P 600,111.95,85,84,57,85
218,LRN,Consumer Discretionary,Education Services,S&P 600,111.92,85,93,94,99
219,LDOS,Industrials,Diversified Support Services,S&P 500,111.88,85,81,51,61
220,CRS,Materials,Steel,S&P 400,111.81,85,87,98,96
221,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.77,85,92,85,32
222,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.67,85,96,99,80
223,NPK,Industrials,Aerospace & Defense,S&P 600,111.66,85,83,88,73
224,PII,Consumer Discretionary,Leisure Products,S&P 400,111.64,85,74,31,1
225,ETR,Utilities,Electric Utilities,S&P 500,111.58,85,75,76,96
226,ATI,Industrials,Aerospace & Defense,S&P 400,111.51,85,75,98,30
227,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,111.46,84,96,98,67
228,INCY,Health Care,Biotechnology,S&P 500,111.35,84,84,51,46
229,ENSG,Health Care,Health Care Facilities,S&P 400,111.2,84,71,47,62
230,NOC,Industrials,Aerospace & Defense,S&P 500,111.08,84,77,46,88
231,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.95,84,83,89,45
232,RGR,Consumer Discretionary,Leisure Products,S&P 600,110.91,84,28,16,65
233,VBTX,Financials,Regional Banks,S&P 600,110.61,84,91,94,50
234,MS,Financials,Investment Banking & Brokerage,S&P 500,110.57,84,88,88,65
235,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,110.47,84,75,78,82
236,FBK,Financials,Regional Banks,S&P 600,110.45,84,69,55,46
237,NFG,Utilities,Gas Utilities,S&P 400,110.39,84,84,92,97
238,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.39,84,87,77,77
239,IIIN,Industrials,Building Products,S&P 600,110.38,84,82,94,60
240,RDNT,Health Care,Health Care Services,S&P 600,110.37,84,77,21,38
241,SHC,Health Care,Health Care Services,S&P 400,110.33,84,81,22,33
242,NFLX,Communication Services,Movies & Entertainment,S&P 500,110.32,83,88,97,97
243,EVR,Financials,Investment Banking & Brokerage,S&P 400,110.28,83,92,91,21
244,ENS,Industrials,Electrical Components & Equipment,S&P 400,110.22,83,66,23,38
245,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.13,83,72,52,2
246,CASY,Consumer Staples,Food Retail,S&P 400,110.03,83,83,85,94
247,WCC,Industrials,Trading Companies & Distributors,S&P 400,110.03,83,82,80,37
248,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,109.83,83,93,90,23
249,AXON,Industrials,Aerospace & Defense,S&P 500,109.8,83,86,98,98
250,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.73,83,95,96,50
251,PRA,Financials,Property & Casualty Insurance,S&P 600,109.7,83,92,95,99
252,NTRS,Financials,Asset Management & Custody Banks,S&P 500,109.53,83,85,92,62
253,IBP,Consumer Discretionary,Homebuilding,S&P 600,109.49,83,95,36,19
254,UFCS,Financials,Property & Casualty Insurance,S&P 600,109.43,83,73,71,92
255,BLD,Consumer Discretionary,Homebuilding,S&P 400,109.42,83,86,50,21
256,AEO,Consumer Discretionary,Apparel Retail,S&P 600,109.42,83,96,2,5
257,ABBV,Health Care,Biotechnology,S&P 500,109.41,82,63,50,71
258,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,109.33,82,85,86,40
259,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,109.17,82,51,6,6
260,UBER,Industrials,Passenger Ground Transportation,S&P 500,109.16,82,83,86,73
261,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,109.01,82,59,55,21
262,JNJ,Health Care,Pharmaceuticals,S&P 500,108.97,82,66,43,76
263,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,108.92,82,80,59,12
264,JCI,Industrials,Building Products,S&P 500,108.89,82,85,93,78
265,GNW,Financials,Multi-line Insurance,S&P 600,108.86,82,82,57,69
266,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,108.75,82,56,5,13
267,SIG,Consumer Discretionary,Specialty Stores,S&P 600,108.72,82,87,62,22
268,AYI,Industrials,Electrical Components & Equipment,S&P 400,108.65,82,77,59,29
269,UAL,Industrials,Passenger Airlines,S&P 500,108.63,82,96,92,81
270,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,108.57,82,64,59,87
271,LNC,Financials,Multi-line Insurance,S&P 600,108.56,81,88,62,67
272,ACM,Industrials,Construction & Engineering,S&P 400,108.56,81,78,72,57
273,MO,Consumer Staples,Tobacco,S&P 500,108.55,81,76,72,95
274,BANC,Financials,Regional Banks,S&P 600,108.52,81,74,54,44
275,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,108.5,81,70,78,75
276,XEL,Utilities,Multi-Utilities,S&P 500,108.43,81,58,57,91
277,SRE,Utilities,Multi-Utilities,S&P 500,108.39,81,53,36,52
278,ORI,Financials,Property & Casualty Insurance,S&P 400,108.24,81,67,54,92
279,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.22,81,89,75,68
280,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.21,81,78,86,51
281,GVA,Industrials,Construction & Engineering,S&P 600,108.12,81,88,78,79
282,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.1,81,83,93,52
283,WRB,Financials,Property & Casualty Insurance,S&P 500,107.97,81,64,65,92
284,NTCT,Information Technology,Communications Equipment,S&P 600,107.9,81,68,55,64
285,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.73,81,79,70,47
286,GHC,Consumer Discretionary,Education Services,S&P 400,107.62,81,86,52,87
287,FAST,Industrials,Trading Companies & Distributors,S&P 500,107.57,80,81,82,86
288,JPM,Financials,Diversified Banks,S&P 500,107.47,80,82,87,78
289,STT,Financials,Asset Management & Custody Banks,S&P 500,107.46,80,80,81,52
290,EVRG,Utilities,Electric Utilities,S&P 500,107.43,80,65,65,92
291,MPW,Real Estate,Health Care REITs,S&P 600,107.42,80,37,14,96
292,CUBI,Financials,Regional Banks,S&P 600,107.32,80,89,90,49
293,NXST,Communication Services,Broadcasting,S&P 400,107.32,80,76,69,57
294,HCC,Materials,Steel,S&P 600,107.29,80,68,19,27
295,CG,Financials,Asset Management & Custody Banks,S&P 400,107.17,80,95,93,20
296,WELL,Real Estate,Health Care REITs,S&P 500,107.13,80,78,83,96
297,ES,Utilities,Electric Utilities,S&P 500,107.08,80,44,63,70
298,EL,Consumer Staples,Personal Care Products,S&P 500,107.02,80,77,78,5
299,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,107.0,80,93,84,44
300,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,106.92,80,78,91,68
301,JAZZ,Health Care,Pharmaceuticals,S&P 400,106.81,80,59,45,44
302,VLY,Financials,Regional Banks,S&P 400,106.8,79,80,70,68
303,CADE,Financials,Regional Banks,S&P 400,106.77,79,76,71,46
304,BA,Industrials,Aerospace & Defense,S&P 500,106.72,79,86,94,56
305,IDA,Utilities,Electric Utilities,S&P 400,106.67,79,65,64,92
306,GD,Industrials,Aerospace & Defense,S&P 500,106.53,79,74,56,69
307,ACAD,Health Care,Pharmaceuticals,S&P 600,106.53,79,87,93,39
308,CFG,Financials,Regional Banks,S&P 500,106.52,79,83,81,43
309,MCK,Health Care,Health Care Distributors,S&P 500,106.48,79,65,74,95
310,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.42,79,87,87,41
311,CRUS,Information Technology,Semiconductors,S&P 400,106.3,79,50,32,31
312,PANW,Information Technology,Systems Software,S&P 500,106.27,79,49,63,74
313,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,106.21,79,81,45,36
314,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,106.2,79,82,71,68
315,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.09,79,83,75,43
316,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,106.03,79,69,77,79
317,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,106.02,78,62,40,16
318,NSC,Industrials,Rail Transportation,S&P 500,106.02,78,61,68,45
319,ATO,Utilities,Gas Utilities,S&P 500,106.01,78,68,61,92
320,PRVA,Health Care,Health Care Services,S&P 600,105.96,78,47,37,94
321,FHN,Financials,Regional Banks,S&P 400,105.87,78,80,83,72
322,TGNA,Communication Services,Broadcasting,S&P 600,105.85,78,85,50,68
323,SCHW,Financials,Investment Banking & Brokerage,S&P 500,105.82,78,76,84,80
324,BCO,Industrials,Security & Alarm Services,S&P 400,105.81,78,86,29,50
325,GILD,Health Care,Biotechnology,S&P 500,105.8,78,75,82,97
326,MLM,Materials,Construction Materials,S&P 500,105.74,78,73,48,46
327,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.67,78,71,68,89
328,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,105.6,78,29,80,14
329,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.59,78,82,76,44
330,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,105.58,78,80,75,23
331,ADAM,Real Estate,Mortgage REITs,S&P 600,105.57,78,73,83,55
332,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.52,77,71,44,42
333,L,Financials,Multi-line Insurance,S&P 500,105.49,77,65,59,79
334,ALB,Materials,Specialty Chemicals,S&P 500,105.45,77,34,20,4
335,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,105.42,77,79,17,32
336,SR,Utilities,Gas Utilities,S&P 400,105.42,77,58,66,93
337,ROK,Industrials,Electrical Components & Equipment,S&P 500,105.4,77,74,92,34
338,FOXA,Communication Services,Broadcasting,S&P 500,105.34,77,73,85,93
339,J,Industrials,Construction & Engineering,S&P 500,105.31,77,71,55,47
340,HUM,Health Care,Managed Health Care,S&P 500,105.19,77,50,4,64
341,HCA,Health Care,Health Care Facilities,S&P 500,105.17,77,67,60,73
342,LIVN,Health Care,Health Care Equipment,S&P 400,105.17,77,82,36,14
