Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
81,ESE,Industrials,Industrial Machinery,S&P 600,126.05,94,96,97,64
82,APG,Industrials,Construction & Engineering,S&P 400,125.44,94,95,86,51
83,AAP,Consumer Discretionary,Automotive Retail,S&P 600,125.34,94,73,7,28
84,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,125.23,94,89,47,66
85,HTZ,Industrials,Passenger Ground Transportation,S&P 600,125.2,94,99,99,49
86,SNEX,Financials,Investment Banking & Brokerage,S&P 600,125.18,94,96,98,91
87,PAHC,Health Care,Pharmaceuticals,S&P 600,125.17,94,91,54,89
88,PEGA,Information Technology,Application Software,S&P 400,124.76,94,96,84,97
89,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,124.11,94,79,67,35
90,GLW,Information Technology,Electronic Components,S&P 500,123.9,94,82,73,90
91,ELF,Consumer Staples,Personal Care Products,S&P 400,123.74,93,92,2,1
92,BWXT,Industrials,Aerospace & Defense,S&P 400,123.68,93,94,70,58
93,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,123.39,93,91,71,0
94,CG,Financials,Asset Management & Custody Banks,S&P 400,123.2,93,83,26,75
95,CHEF,Consumer Staples,Food Distributors,S&P 600,122.66,93,92,97,94
96,AEIS,Information Technology,Semiconductor Equipment,S&P 600,122.36,93,90,69,52
97,WT,Financials,Asset Management & Custody Banks,S&P 600,122.28,93,81,38,48
98,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,122.06,93,81,34,85
99,NTRS,Financials,Asset Management & Custody Banks,S&P 500,121.93,93,94,62,84
100,IVZ,Financials,Asset Management & Custody Banks,S&P 500,121.87,93,47,30,69
101,HWKN,Materials,Commodity Chemicals,S&P 600,121.76,93,92,90,83
102,ANET,Information Technology,Communications Equipment,S&P 500,121.66,93,67,59,92
103,MRP,Real Estate,Single-Family Residential REITs,S&P 600,121.28,93,86,90,32
104,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,121.06,93,83,64,86
105,WOR,Industrials,Building Products,S&P 600,120.84,93,96,88,17
106,SPTN,Consumer Staples,Food Distributors,S&P 600,120.64,92,93,64,18
107,SXT,Materials,Specialty Chemicals,S&P 600,120.63,92,95,94,51
108,GS,Financials,Investment Banking & Brokerage,S&P 500,120.57,92,94,76,92
109,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.35,92,63,51,96
110,AWI,Industrials,Building Products,S&P 600,120.34,92,87,81,78
111,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,119.97,92,83,90,77
112,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.94,92,70,49,38
113,KAR,Industrials,Diversified Support Services,S&P 600,119.94,92,92,68,79
114,BK,Financials,Asset Management & Custody Banks,S&P 500,119.93,92,86,87,89
115,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,119.87,92,27,64,37
116,NFLX,Communication Services,Movies & Entertainment,S&P 500,119.86,92,98,98,95
117,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.82,92,78,55,80
118,ROK,Industrials,Electrical Components & Equipment,S&P 500,119.67,92,89,46,38
119,NPO,Industrials,Industrial Machinery,S&P 600,119.64,92,85,49,79
120,JCI,Industrials,Building Products,S&P 500,119.47,92,94,94,86
121,USFD,Consumer Staples,Food Distributors,S&P 400,119.34,91,87,81,85
122,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,119.14,91,79,84,80
123,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,118.79,91,80,91,61
124,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,118.71,91,92,46,12
125,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,118.3,91,82,62,42
126,GMS,Industrials,Trading Companies & Distributors,S&P 600,118.25,91,93,28,18
127,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.22,91,90,73,78
128,CRWD,Information Technology,Systems Software,S&P 500,118.0,91,95,97,93
129,GNRC,Industrials,Electrical Components & Equipment,S&P 500,117.93,91,55,19,31
130,NFG,Utilities,Gas Utilities,S&P 400,117.89,91,91,96,86
131,CDNS,Information Technology,Application Software,S&P 500,117.83,91,65,77,46
132,CVLT,Information Technology,Systems Software,S&P 400,117.73,91,76,92,88
133,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.69,91,84,23,42
134,CBRL,Consumer Discretionary,Restaurants,S&P 600,117.67,91,97,19,71
135,FLR,Industrials,Construction & Engineering,S&P 400,117.42,91,82,16,45
136,EVR,Financials,Investment Banking & Brokerage,S&P 400,117.26,90,87,32,85
137,DOCS,Health Care,Health Care Technology,S&P 400,117.01,90,91,99,98
138,UAL,Industrials,Passenger Airlines,S&P 500,116.91,90,86,80,99
139,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,116.61,90,32,29,43
140,VIRT,Financials,Financial Exchanges & Data,S&P 600,116.49,90,94,97,97
141,EMR,Industrials,Electrical Components & Equipment,S&P 500,116.38,90,83,43,71
142,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.29,90,70,30,24
143,CAH,Health Care,Health Care Distributors,S&P 500,116.28,90,95,96,75
144,MXL,Information Technology,Semiconductors,S&P 600,116.28,90,28,6,84
145,SCHW,Financials,Investment Banking & Brokerage,S&P 500,116.21,90,88,82,72
146,FHI,Financials,Asset Management & Custody Banks,S&P 400,116.19,90,81,86,59
147,MRCY,Industrials,Electrical Components & Equipment,S&P 600,116.16,90,93,98,96
148,INTU,Information Technology,Application Software,S&P 500,116.14,90,87,65,21
149,VBTX,Financials,Regional Banks,S&P 600,116.12,90,68,58,77
150,NEM,Materials,Gold,S&P 500,116.04,90,92,88,50
151,SNPS,Information Technology,Application Software,S&P 500,115.87,89,57,35,31
152,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,115.79,89,58,29,18
153,AGYS,Information Technology,Application Software,S&P 600,115.75,89,87,24,22
154,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.69,89,88,52,59
155,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,115.65,89,78,64,70
156,SGI,Consumer Discretionary,Home Furnishings,S&P 400,115.51,89,88,83,88
157,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,115.46,89,77,46,14
158,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.37,89,84,39,37
159,RTX,Industrials,Aerospace & Defense,S&P 500,115.26,89,84,80,72
160,SPNT,Financials,Reinsurance,S&P 600,115.22,89,93,95,57
161,IDXX,Health Care,Health Care Equipment,S&P 500,115.03,89,83,59,34
162,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,114.95,89,94,97,95
163,CORT,Health Care,Pharmaceuticals,S&P 600,114.76,89,91,99,99
164,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,114.75,89,88,71,51
165,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,114.68,89,84,97,97
166,SYF,Financials,Consumer Finance,S&P 500,114.53,88,90,55,93
167,UGI,Utilities,Gas Utilities,S&P 400,114.37,88,90,94,88
168,BKE,Consumer Discretionary,Apparel Retail,S&P 600,114.32,88,82,33,75
169,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.27,88,88,4,3
170,BA,Industrials,Aerospace & Defense,S&P 500,114.17,88,85,77,47
171,NDAQ,Financials,Financial Exchanges & Data,S&P 500,114.12,88,87,77,80
172,PFGC,Consumer Staples,Food Distributors,S&P 400,114.01,88,74,72,71
173,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,113.84,88,92,92,96
174,JPM,Financials,Diversified Banks,S&P 500,113.82,88,91,82,89
175,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,113.79,88,95,81,92
176,MU,Information Technology,Semiconductors,S&P 500,113.68,88,85,23,23
177,LUMN,Communication Services,Alternative Carriers,S&P 600,113.48,88,98,94,99
178,WTS,Industrials,Building Products,S&P 400,113.44,88,88,74,39
179,STT,Financials,Asset Management & Custody Banks,S&P 500,113.14,88,88,70,78
180,CSGP,Real Estate,Real Estate Services,S&P 500,113.13,87,58,55,30
181,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,113.13,87,72,84,38
182,EXTR,Information Technology,Communications Equipment,S&P 600,113.13,87,90,56,71
183,PTGX,Health Care,Biotechnology,S&P 600,113.04,87,82,95,59
184,DDOG,Information Technology,Application Software,S&P 500,113.01,87,73,21,68
185,ETN,Industrials,Electrical Components & Equipment,S&P 500,112.98,87,78,46,40
186,R,Industrials,Cargo Ground Transportation,S&P 400,112.94,87,81,63,72
187,CENX,Materials,Aluminum,S&P 600,112.85,87,46,68,81
188,MTSI,Information Technology,Semiconductors,S&P 400,112.74,87,86,53,87
189,GL,Financials,Life & Health Insurance,S&P 500,112.56,87,75,91,80
190,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.56,87,72,40,40
191,SKYW,Industrials,Airlines,S&P 600,112.54,87,79,60,94
192,AX,Financials,Regional Banks,S&P 600,112.49,87,85,65,68
193,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,112.42,87,68,27,7
194,AIR,Industrials,Aerospace & Defense,S&P 600,112.4,87,72,30,55
195,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,112.32,86,95,80,30
196,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,112.32,86,88,77,79
197,TBBK,Financials,Regional Banks,S&P 600,112.27,86,79,77,93
198,EL,Consumer Staples,Personal Care Products,S&P 500,112.21,86,57,5,3
199,NVT,Industrials,Electrical Components & Equipment,S&P 400,112.18,86,75,32,23
200,PJT,Financials,Investment Banking & Brokerage,S&P 600,112.13,86,86,78,95
201,ATGE,Consumer Discretionary,Education Services,S&P 600,112.12,86,96,98,96
202,SPXC,Industrials,Industrial Machinery,S&P 600,112.1,86,81,61,62
203,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,112.04,86,97,91,96
204,FFIV,Information Technology,Communications Equipment,S&P 500,111.97,86,90,89,95
205,VYX,Information Technology,IT Consulting & Other Services,S&P 600,111.95,86,51,9,32
206,MCY,Financials,Property & Casualty Insurance,S&P 600,111.86,86,75,66,18
207,KD,Information Technology,IT Consulting & Other Services,S&P 400,111.72,86,96,93,99
208,MS,Financials,Investment Banking & Brokerage,S&P 500,111.68,86,90,75,91
209,CBRE,Real Estate,Real Estate Services,S&P 500,111.65,86,82,73,91
210,META,Communication Services,Interactive Media & Services,S&P 500,111.29,85,89,72,90
211,DIS,Communication Services,Movies & Entertainment,S&P 500,111.29,85,87,33,59
212,PODD,Health Care,Health Care Equipment,S&P 500,111.19,85,86,85,90
213,BEN,Financials,Asset Management & Custody Banks,S&P 500,111.18,85,86,50,25
214,COF,Financials,Consumer Finance,S&P 500,111.13,85,92,83,90
215,LYV,Communication Services,Movies & Entertainment,S&P 500,111.13,85,89,89,94
216,ETR,Utilities,Electric Utilities,S&P 500,111.12,85,80,95,91
217,UNFI,Consumer Staples,Food Retail,S&P 600,110.9,85,69,98,99
218,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,110.87,85,90,94,94
219,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,110.85,85,81,33,16
220,CSCO,Information Technology,Communications Equipment,S&P 500,110.83,85,88,81,80
221,WELL,Real Estate,Health Care REITs,S&P 500,110.82,85,79,93,85
222,URI,Industrials,Trading Companies & Distributors,S&P 500,110.72,85,73,39,40
223,SLM,Financials,Consumer Finance,S&P 400,110.58,85,92,95,93
224,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.57,85,87,83,87
225,CASY,Consumer Staples,Food Retail,S&P 400,110.52,84,89,90,79
226,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,110.52,84,83,93,94
227,SNX,Information Technology,Technology Distributors,S&P 400,110.5,84,85,39,82
228,WCC,Industrials,Trading Companies & Distributors,S&P 400,110.45,84,76,49,48
229,GILD,Health Care,Biotechnology,S&P 500,110.44,84,88,94,84
230,CNM,Industrials,Trading Companies & Distributors,S&P 400,110.42,84,88,63,66
231,CUBI,Financials,Regional Banks,S&P 600,110.32,84,89,54,67
232,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,110.29,84,32,17,23
233,HAS,Consumer Discretionary,Leisure Products,S&P 500,110.18,84,89,67,31
234,FBNC,Financials,Regional Banks,S&P 600,110.18,84,79,77,78
235,FAST,Industrials,Trading Companies & Distributors,S&P 500,110.07,84,84,87,44
236,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.96,84,89,94,70
237,ORA,Utilities,Renewable Electricity,S&P 400,109.96,84,80,71,13
238,EPR,Real Estate,Other Specialized REITs,S&P 400,109.93,84,90,85,59
239,WRLD,Financials,Consumer Finance,S&P 600,109.82,84,95,63,69
240,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.74,84,69,58,62
241,MSFT,Information Technology,Systems Software,S&P 500,109.63,83,82,73,35
242,CWEN.A,Utilities,Renewable Electricity,S&P 600,109.43,83,78,85,39
243,NYMT,Real Estate,Mortgage REITs,S&P 600,109.29,83,78,86,43
244,TKO,Communication Services,Movies & Entertainment,S&P 500,109.21,83,92,96,95
245,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,109.2,83,85,85,84
246,LHX,Industrials,Aerospace & Defense,S&P 500,109.13,83,78,58,18
247,FOXA,Communication Services,Broadcasting,S&P 500,109.08,83,84,91,94
248,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.94,83,87,74,70
249,FHN,Financials,Regional Banks,S&P 400,108.9,83,86,76,92
250,RJF,Financials,Investment Banking & Brokerage,S&P 500,108.89,83,76,63,86
251,ARMK,Consumer Discretionary,Distributors,S&P 400,108.89,83,80,45,58
252,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.86,83,87,47,26
253,GOLF,Consumer Discretionary,Leisure Products,S&P 600,108.82,83,69,69,37
254,NEU,Materials,Specialty Chemicals,S&P 400,108.8,83,91,92,20
255,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,108.62,83,70,18,9
256,VCTR,Financials,Asset Management & Custody Banks,S&P 600,108.43,82,74,70,90
257,SITM,Information Technology,Semiconductors,S&P 600,108.36,82,90,83,98
258,PAYC,Industrials,Human Resource & Employment Services,S&P 500,108.34,82,88,92,54
259,MCHP,Information Technology,Semiconductors,S&P 500,108.34,82,80,12,1
260,CMA,Financials,Regional Banks,S&P 400,108.3,82,61,52,79
261,SF,Financials,Investment Banking & Brokerage,S&P 400,108.26,82,70,41,85
262,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,108.18,82,34,45,93
263,CWEN,Utilities,Renewable Electricity,S&P 600,108.07,82,75,84,36
264,TDG,Industrials,Aerospace & Defense,S&P 500,107.88,82,74,83,45
265,BDC,Information Technology,Electronic Components,S&P 400,107.81,82,71,60,74
266,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.81,82,75,51,85
267,AL,Industrials,Passenger Airlines,S&P 600,107.78,82,86,68,37
268,POWL,Industrials,Electrical Components & Equipment,S&P 600,107.75,82,74,45,88
269,FOX,Communication Services,Broadcasting,S&P 500,107.74,82,83,91,94
270,TXNM,Utilities,Electric Utilities,S&P 400,107.62,82,87,94,81
271,CFG,Financials,Regional Banks,S&P 500,107.6,81,78,45,84
272,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.54,81,80,62,74
273,TGTX,Health Care,Biotechnology,S&P 600,107.51,81,90,99,97
274,WFC,Financials,Diversified Banks,S&P 500,107.49,81,89,82,92
275,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,107.45,81,94,98,75
276,SFM,Consumer Staples,Food Retail,S&P 400,107.42,81,93,99,99
277,DXCM,Health Care,Health Care Equipment,S&P 500,107.4,81,64,49,37
278,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,107.32,81,75,27,70
279,YOU,Information Technology,Application Software,S&P 600,107.32,81,71,81,25
280,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,107.29,81,58,60,96
281,LGND,Health Care,Biotechnology,S&P 600,107.28,81,72,78,84
282,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,107.26,81,63,59,86
283,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,107.12,81,73,56,96
284,PIPR,Financials,Investment Banking & Brokerage,S&P 600,107.08,81,65,47,90
285,BFH,Financials,Consumer Finance,S&P 600,107.07,81,79,47,92
286,WING,Consumer Discretionary,Restaurants,S&P 400,107.06,80,70,24,21
287,LFUS,Information Technology,Electronic Components,S&P 400,106.91,80,47,20,24
288,AORT,Health Care,Health Care Equipment,S&P 600,106.82,80,79,33,90
289,FTNT,Information Technology,Systems Software,S&P 500,106.77,80,86,97,96
290,GVA,Industrials,Construction & Engineering,S&P 600,106.73,80,85,80,87
291,PARA,Communication Services,Movies & Entertainment,S&P 500,106.73,80,83,68,19
292,RBA,Industrials,Diversified Support Services,S&P 400,106.71,80,82,94,68
293,GWRE,Information Technology,Application Software,S&P 400,106.67,80,93,94,95
294,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.62,80,45,21,94
295,TCBI,Financials,Regional Banks,S&P 400,106.52,80,76,60,79
296,JHG,Financials,Asset Management & Custody Banks,S&P 400,106.52,80,59,41,86
297,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.51,80,90,65,2
298,ALLE,Industrials,Building Products,S&P 500,106.48,80,72,78,30
299,BLK,Financials,Asset Management & Custody Banks,S&P 500,106.46,80,75,66,68
300,SLAB,Information Technology,Semiconductors,S&P 400,106.39,80,89,32,87
301,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,106.28,79,60,43,82
302,NI,Utilities,Multi-Utilities,S&P 500,106.24,79,74,90,81
303,KN,Information Technology,Electronic Components,S&P 600,106.19,79,51,43,55
304,T,Communication Services,Integrated Telecommunication Services,S&P 500,106.18,79,88,96,84
305,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.1,79,77,77,72
306,UBER,Industrials,Passenger Ground Transportation,S&P 500,106.02,79,91,93,17
307,LRN,Consumer Discretionary,Education Services,S&P 600,105.97,79,96,99,98
308,SAH,Consumer Discretionary,Automotive Retail,S&P 600,105.91,79,96,59,88
309,NXST,Communication Services,Movies & Entertainment,S&P 400,105.76,79,57,46,16
310,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,105.73,79,93,96,69
311,UNIT,Real Estate,Specialized REITs,S&P 600,105.71,79,28,50,69
312,BX,Financials,Asset Management & Custody Banks,S&P 500,105.68,79,56,41,81
313,IBM,Information Technology,IT Consulting & Other Services,S&P 500,105.64,79,93,90,91
314,CME,Financials,Financial Exchanges & Data,S&P 500,105.58,79,83,95,68
315,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,105.57,78,89,74,62
316,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,105.57,78,54,44,83
317,PLAY,Consumer Discretionary,Restaurants,S&P 600,105.55,78,87,1,1
318,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.51,78,66,40,20
319,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,105.47,78,68,42,84
320,MO,Consumer Staples,Tobacco,S&P 500,105.33,78,74,93,64
321,RF,Financials,Regional Banks,S&P 500,105.32,78,71,47,70
322,RAMP,Information Technology,Application Software,S&P 600,105.29,78,81,30,70
323,TRIP,Communication Services,Interactive Media & Services,S&P 600,105.26,78,24,10,20
324,PM,Consumer Staples,Tobacco,S&P 500,105.22,78,95,98,73
325,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.06,78,52,12,42
326,NPK,Industrials,Aerospace & Defense,S&P 600,105.06,78,83,65,84
327,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.95,78,77,71,73
328,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.95,78,70,73,72
329,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,104.92,78,29,17,6
330,HLI,Financials,Investment Banking & Brokerage,S&P 400,104.92,78,76,74,79
331,EXEL,Health Care,Biotechnology,S&P 400,104.9,77,97,97,83
332,PTC,Information Technology,Application Software,S&P 500,104.77,77,41,31,44
333,AMG,Financials,Asset Management & Custody Banks,S&P 400,104.77,77,76,50,54
334,DGII,Information Technology,Communications Equipment,S&P 600,104.74,77,91,53,56
335,NOC,Industrials,Aerospace & Defense,S&P 500,104.69,77,48,59,30
336,GFF,Industrials,Building Products,S&P 600,104.62,77,61,64,78
337,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.58,77,67,78,75
338,KKR,Financials,Asset Management & Custody Banks,S&P 500,104.58,77,59,35,90
339,APPF,Information Technology,Application Software,S&P 400,104.58,77,34,41,42
340,ATEN,Information Technology,Systems Software,S&P 600,104.54,77,86,65,95
341,PLMR,Financials,Property & Casualty Insurance,S&P 600,104.5,77,95,99,89
342,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,104.5,77,91,91,89
