Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
79,ARLO,Information Technology,Communications Equipment,S&P 600,132.4,94,92,95,58
80,CALX,Information Technology,Application Software,S&P 600,131.93,94,94,95,89
81,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,131.79,94,85,31,3
82,CW,Industrials,Aerospace & Defense,S&P 400,131.78,94,92,97,90
83,CHRW,Industrials,Air Freight & Logistics,S&P 500,131.54,94,89,87,44
84,UNFI,Consumer Staples,Food Retail,S&P 600,130.73,94,96,87,99
85,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,130.18,94,94,42,13
86,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,130.08,94,97,99,99
87,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,129.87,94,94,40,10
88,ANET,Information Technology,Communications Equipment,S&P 500,128.79,94,95,96,34
89,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,128.64,94,94,93,68
90,SITM,Information Technology,Semiconductors,S&P 600,128.3,94,97,91,96
91,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,127.49,94,95,89,12
92,MPWR,Information Technology,Semiconductors,S&P 500,127.1,93,91,77,27
93,UTHR,Health Care,Biotechnology,S&P 400,126.84,93,91,21,38
94,HCSG,Industrials,Environmental & Facilities Services,S&P 600,126.51,93,90,75,95
95,ANIP,Health Care,Pharmaceuticals,S&P 600,126.48,93,93,63,81
96,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,126.28,93,95,97,96
97,TMDX,Health Care,Health Care Equipment,S&P 600,125.98,93,80,86,92
98,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,125.89,93,94,81,90
99,HWM,Industrials,Aerospace & Defense,S&P 500,125.84,93,93,97,98
100,NVDA,Information Technology,Semiconductors,S&P 500,125.74,93,93,97,55
101,COHR,Information Technology,Electronic Components,S&P 400,125.72,93,92,96,41
102,MTZ,Industrials,Construction & Engineering,S&P 400,125.69,93,95,94,89
103,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,125.57,93,87,21,14
104,PII,Consumer Discretionary,Leisure Products,S&P 400,125.31,93,85,76,4
105,AMKR,Information Technology,Semiconductors,S&P 400,125.31,93,90,47,7
106,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,125.16,93,90,85,26
107,DXPE,Industrials,Trading Companies & Distributors,S&P 600,125.01,92,97,98,94
108,NVT,Industrials,Electrical Components & Equipment,S&P 400,124.8,92,95,95,30
109,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.78,92,92,46,18
110,SBH,Consumer Discretionary,Specialty Stores,S&P 600,124.52,92,95,87,15
111,GE,Industrials,Aerospace & Defense,S&P 500,124.5,92,94,95,89
112,KSS,Consumer Discretionary,Broadline Retail,S&P 600,124.26,92,96,78,0
113,LSCC,Information Technology,Semiconductors,S&P 400,124.1,92,93,75,35
114,SMTC,Information Technology,Semiconductors,S&P 600,123.8,92,97,92,41
115,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,123.64,92,91,83,31
116,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.56,92,91,82,83
117,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,123.23,92,91,80,21
118,MYRG,Industrials,Construction & Engineering,S&P 600,122.8,92,94,94,84
119,SIG,Consumer Discretionary,Specialty Stores,S&P 600,122.75,92,85,67,40
120,CAH,Health Care,Health Care Distributors,S&P 500,122.68,92,72,85,96
121,HSII,Industrials,Human Resource & Employment Services,S&P 600,121.93,92,63,71,73
122,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,121.84,91,67,79,95
123,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,121.83,91,16,7,5
124,ATGE,Consumer Discretionary,Education Services,S&P 600,121.77,91,95,86,99
125,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.49,91,90,94,95
126,FSLR,Information Technology,Semiconductors,S&P 500,121.29,91,86,74,14
127,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,120.94,91,78,73,63
128,DY,Industrials,Construction & Engineering,S&P 600,120.57,91,94,96,69
129,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,120.38,91,86,72,78
130,EA,Communication Services,Interactive Home Entertainment,S&P 500,120.3,91,89,66,82
131,NGVT,Materials,Specialty Chemicals,S&P 600,120.26,91,91,83,37
132,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.03,91,86,20,12
133,PSKY,Communication Services,Movies & Entertainment,S&P 500,119.83,91,96,43,79
134,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.59,91,66,5,3
135,ORA,Utilities,Renewable Electricity,S&P 400,119.41,91,85,79,76
136,WCC,Industrials,Trading Companies & Distributors,S&P 400,119.16,91,81,84,35
137,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,118.95,90,81,87,69
138,ORCL,Information Technology,Application Software,S&P 500,118.94,90,96,98,57
139,THC,Health Care,Health Care Facilities,S&P 400,118.86,90,88,56,71
140,MD,Health Care,Health Care Services,S&P 600,118.76,90,84,77,94
141,HII,Industrials,Aerospace & Defense,S&P 500,118.72,90,82,85,87
142,PINC,Health Care,Health Care Services,S&P 600,118.53,90,89,60,90
143,ALB,Materials,Specialty Chemicals,S&P 500,118.33,90,76,31,6
144,TBBK,Financials,Regional Banks,S&P 600,118.14,90,90,81,71
145,ENS,Industrials,Electrical Components & Equipment,S&P 400,117.93,90,84,35,46
146,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.73,90,84,72,23
147,IBKR,Financials,Investment Banking & Brokerage,S&P 500,117.69,90,95,98,89
148,CRWD,Information Technology,Systems Software,S&P 500,117.36,90,87,92,94
149,EZPW,Financials,Consumer Finance,S&P 600,117.13,90,89,81,94
150,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,117.12,90,78,57,35
151,GEV,Industrials,Heavy Electrical Equipment,S&P 500,116.91,90,97,99,99
152,HCA,Health Care,Health Care Facilities,S&P 500,116.89,89,75,51,76
153,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,116.85,89,83,55,28
154,PWR,Industrials,Construction & Engineering,S&P 500,116.83,89,87,90,83
155,MRP,Real Estate,Single-Family Residential REITs,S&P 600,116.64,89,89,94,86
156,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.52,89,89,85,40
157,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,116.2,89,91,98,87
158,CWK,Real Estate,Real Estate Services,S&P 600,116.12,89,88,79,21
159,AGYS,Information Technology,Application Software,S&P 600,115.97,89,31,89,29
160,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.92,89,86,53,22
161,GES,Consumer Discretionary,Apparel Retail,S&P 600,115.6,89,85,50,11
162,HP,Energy,Oil & Gas Drilling,S&P 600,115.59,89,55,1,2
163,IVZ,Financials,Asset Management & Custody Banks,S&P 500,115.33,89,94,93,32
164,PRDO,Consumer Discretionary,Education Services,S&P 600,115.25,89,91,80,94
165,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,115.11,89,80,68,29
166,MCK,Health Care,Health Care Distributors,S&P 500,115.08,89,75,68,93
167,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.98,88,90,82,54
168,FCFS,Financials,Consumer Finance,S&P 400,114.8,88,80,74,89
169,VAL,Energy,Oil & Gas Drilling,S&P 400,114.77,88,65,61,8
170,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.67,88,85,78,63
171,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.46,88,88,84,42
172,RTX,Industrials,Aerospace & Defense,S&P 500,114.43,88,83,88,79
173,IBM,Information Technology,IT Consulting & Other Services,S&P 500,114.42,88,71,69,92
174,AL,Industrials,Passenger Airlines,S&P 600,114.4,88,83,77,88
175,FOXA,Communication Services,Broadcasting,S&P 500,114.38,88,81,79,88
176,EME,Industrials,Construction & Engineering,S&P 500,114.3,88,93,96,66
177,CVS,Health Care,Health Care Services,S&P 500,114.16,88,87,61,93
178,WWD,Industrials,Electrical Components & Equipment,S&P 400,114.0,88,85,95,81
179,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,113.96,88,82,63,43
180,C,Financials,Diversified Banks,S&P 500,113.75,88,89,94,72
181,SCHL,Consumer Discretionary,Publishing,S&P 600,113.65,88,88,79,18
182,KAR,Industrials,Diversified Support Services,S&P 600,113.62,87,90,97,90
183,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,113.56,87,90,73,90
184,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.4,87,86,83,68
185,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.37,87,75,74,73
186,CEG,Utilities,Electric Utilities,S&P 500,113.23,87,92,93,83
187,RDNT,Health Care,Health Care Services,S&P 600,113.22,87,87,16,39
188,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,113.17,87,91,95,93
189,SHC,Health Care,Health Care Services,S&P 400,113.12,87,83,7,48
190,NTCT,Information Technology,Communications Equipment,S&P 600,113.01,87,74,51,54
191,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,112.99,87,87,59,45
192,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.85,87,93,10,5
193,PZZA,Consumer Discretionary,Restaurants,S&P 600,112.7,87,52,56,26
194,JCI,Industrials,Building Products,S&P 500,112.69,87,81,91,91
195,AIR,Industrials,Aerospace & Defense,S&P 600,112.53,87,86,80,34
196,GS,Financials,Investment Banking & Brokerage,S&P 500,112.31,87,88,92,68
197,IBP,Consumer Discretionary,Homebuilding,S&P 600,112.11,86,84,70,16
198,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,112.01,86,75,93,42
199,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.98,86,90,94,11
200,MS,Financials,Investment Banking & Brokerage,S&P 500,111.81,86,84,85,75
201,INCY,Health Care,Biotechnology,S&P 500,111.8,86,84,78,35
202,KN,Information Technology,Electronic Components,S&P 600,111.73,86,92,73,38
203,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.71,86,86,69,31
204,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.63,86,88,88,97
205,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,111.58,86,67,29,1
206,SGI,Consumer Discretionary,Home Furnishings,S&P 400,111.41,86,89,91,79
207,COR,Health Care,Health Care Distributors,S&P 500,111.37,86,72,60,90
208,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.06,86,72,45,42
209,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,110.98,86,93,89,75
210,FOX,Communication Services,Broadcasting,S&P 500,110.91,86,78,75,87
211,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,110.9,86,84,85,96
212,PEGA,Information Technology,Application Software,S&P 400,110.82,85,87,92,87
213,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,110.81,85,79,4,20
214,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.69,85,47,61,30
215,COIN,Financials,Financial Exchanges & Data,S&P 500,110.58,85,96,96,24
216,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.56,85,87,92,69
217,CRUS,Information Technology,Semiconductors,S&P 400,110.28,85,79,25,41
218,MCY,Financials,Property & Casualty Insurance,S&P 600,110.22,85,88,86,73
219,ROK,Industrials,Electrical Components & Equipment,S&P 500,110.13,85,79,83,69
220,TKO,Communication Services,Movies & Entertainment,S&P 500,110.12,85,87,67,94
221,KALU,Materials,Aluminum,S&P 600,110.12,85,68,60,33
222,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,110.09,85,76,88,39
223,NEU,Materials,Specialty Chemicals,S&P 400,110.06,85,90,89,89
224,ELF,Consumer Staples,Personal Care Products,S&P 400,109.78,85,92,86,5
225,XNCR,Health Care,Biotechnology,S&P 600,109.64,85,55,1,0
226,STAA,Health Care,Health Care Equipment,S&P 600,109.62,85,88,67,6
227,STLD,Materials,Steel,S&P 500,109.58,84,70,30,55
228,LOPE,Consumer Discretionary,Education Services,S&P 400,109.52,84,85,48,93
229,PRA,Financials,Property & Casualty Insurance,S&P 600,109.52,84,80,95,99
230,ACM,Industrials,Construction & Engineering,S&P 400,109.42,84,80,80,63
231,WWW,Consumer Discretionary,Footwear,S&P 600,109.4,84,95,98,52
232,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,108.99,84,84,80,89
233,KRYS,Health Care,Biotechnology,S&P 600,108.93,84,69,14,18
234,AXP,Financials,Consumer Finance,S&P 500,108.88,84,68,64,71
235,DGII,Information Technology,Communications Equipment,S&P 600,108.83,84,79,75,72
236,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,108.82,84,93,98,93
237,SR,Utilities,Gas Utilities,S&P 400,108.7,84,69,65,86
238,BK,Financials,Asset Management & Custody Banks,S&P 500,108.7,84,86,92,92
239,CMA,Financials,Regional Banks,S&P 400,108.65,84,77,78,45
240,ACAD,Health Care,Pharmaceuticals,S&P 600,108.6,84,74,96,62
241,ANDE,Consumer Staples,Food Distributors,S&P 600,108.57,84,36,31,14
242,CAR,Industrials,Passenger Ground Transportation,S&P 400,108.49,83,95,98,77
243,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.39,83,84,82,64
244,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,108.34,83,70,6,34
245,UFCS,Financials,Property & Casualty Insurance,S&P 600,108.28,83,69,84,93
246,BKE,Consumer Discretionary,Apparel Retail,S&P 600,108.26,83,89,92,38
247,LHX,Industrials,Aerospace & Defense,S&P 500,108.01,83,83,86,57
248,APG,Industrials,Construction & Engineering,S&P 400,107.97,83,86,93,91
249,NATL,Financials,Transaction & Payment Processing Services,S&P 600,107.89,83,88,70,46
250,ENSG,Health Care,Health Care Facilities,S&P 400,107.85,83,80,66,69
251,UHS,Health Care,Health Care Facilities,S&P 500,107.49,83,55,10,47
252,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.4,83,82,80,59
253,CUBI,Financials,Regional Banks,S&P 600,107.32,83,80,81,56
254,NHC,Health Care,Health Care Facilities,S&P 600,107.13,83,70,25,45
255,PANW,Information Technology,Systems Software,S&P 500,107.12,83,68,35,72
256,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.01,82,66,27,4
257,CACI,Industrials,Diversified Support Services,S&P 400,107.01,82,66,50,80
258,WTS,Industrials,Building Products,S&P 400,107.0,82,84,90,87
259,LXP,Real Estate,Diversified REITs,S&P 600,106.96,82,66,32,49
260,EL,Consumer Staples,Personal Care Products,S&P 500,106.93,82,68,93,16
261,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,106.9,82,9,2,4
262,TILE,Industrials,Office Services & Supplies,S&P 600,106.9,82,88,87,68
263,HCC,Materials,Steel,S&P 600,106.89,82,82,50,13
264,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,106.83,82,89,65,77
265,BAC,Financials,Diversified Banks,S&P 500,106.77,82,74,67,57
266,DDOG,Information Technology,Application Software,S&P 500,106.77,82,75,79,24
267,BCO,Industrials,Security & Alarm Services,S&P 400,106.76,82,79,56,52
268,NEO,Health Care,Health Care Services,S&P 600,106.71,82,24,0,1
269,IDXX,Health Care,Health Care Equipment,S&P 500,106.62,82,87,92,73
270,MTUS,Materials,Steel,S&P 600,106.6,82,70,54,7
271,LDOS,Industrials,Diversified Support Services,S&P 500,106.52,82,81,71,66
272,ES,Utilities,Electric Utilities,S&P 500,106.45,81,71,60,71
273,DOCS,Health Care,Health Care Technology,S&P 400,106.39,81,88,91,98
274,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,106.38,81,58,84,23
275,WELL,Real Estate,Health Care REITs,S&P 500,106.32,81,81,86,92
276,SHOO,Consumer Discretionary,Footwear,S&P 600,106.26,81,68,10,2
277,AMG,Financials,Asset Management & Custody Banks,S&P 400,106.11,81,85,81,70
278,MYGN,Health Care,Biotechnology,S&P 600,106.01,81,21,4,0
279,CMC,Materials,Steel,S&P 400,105.94,81,76,58,27
280,AYI,Industrials,Electrical Components & Equipment,S&P 400,105.81,81,79,74,35
281,ABBV,Health Care,Biotechnology,S&P 500,105.79,81,83,53,62
282,HXL,Industrials,Aerospace & Defense,S&P 400,105.78,81,63,61,17
283,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.75,81,83,89,58
284,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.74,81,90,93,16
285,GD,Industrials,Aerospace & Defense,S&P 500,105.73,81,77,74,54
286,ENVA,Financials,Consumer Finance,S&P 600,105.66,81,69,73,75
287,BG,Consumer Staples,Agricultural Products & Services,S&P 500,105.62,80,50,52,46
288,PRVA,Health Care,Health Care Services,S&P 600,105.56,80,77,23,89
289,ALGM,Information Technology,Semiconductors,S&P 400,105.45,80,55,96,42
290,CLF,Materials,Steel,S&P 400,105.41,80,92,18,1
291,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,105.31,80,91,66,26
292,UBER,Industrials,Passenger Ground Transportation,S&P 500,105.27,80,82,85,84
293,BLD,Consumer Discretionary,Homebuilding,S&P 400,105.16,80,72,83,22
294,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.07,80,87,89,59
295,MPW,Real Estate,Health Care REITs,S&P 600,104.99,80,79,19,87
296,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.87,80,91,56,7
297,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,104.86,80,81,73,41
298,XEL,Utilities,Multi-Utilities,S&P 500,104.79,80,75,68,86
299,LIVN,Health Care,Health Care Equipment,S&P 400,104.72,80,66,47,29
300,AXON,Industrials,Aerospace & Defense,S&P 500,104.71,80,80,99,98
301,CSCO,Information Technology,Communications Equipment,S&P 500,104.67,80,66,87,82
302,SNX,Information Technology,Technology Distributors,S&P 400,104.62,79,89,81,43
303,TGNA,Communication Services,Broadcasting,S&P 600,104.59,79,79,45,74
304,APA,Energy,Oil & Gas Exploration & Production,S&P 500,104.59,79,74,28,7
305,AEO,Consumer Discretionary,Apparel Retail,S&P 600,104.59,79,91,18,4
306,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,104.58,79,72,66,93
307,AWI,Industrials,Building Products,S&P 600,104.57,79,87,92,83
308,JNJ,Health Care,Pharmaceuticals,S&P 500,104.56,79,78,64,61
309,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.55,79,40,23,6
310,AAP,Consumer Discretionary,Automotive Retail,S&P 600,104.5,79,92,97,4
311,JPM,Financials,Diversified Banks,S&P 500,104.49,79,82,86,80
312,HAFC,Financials,Regional Banks,S&P 600,104.49,79,63,54,84
313,LNC,Financials,Multi-line Insurance,S&P 600,104.42,79,83,84,64
314,AA,Materials,Aluminum,S&P 400,104.42,79,57,43,9
315,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.42,79,80,93,56
316,ETR,Utilities,Electric Utilities,S&P 500,104.41,79,79,83,94
317,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,104.31,78,67,54,28
318,SYF,Financials,Consumer Finance,S&P 500,104.27,78,79,90,59
319,NPK,Industrials,Aerospace & Defense,S&P 600,104.27,78,82,86,51
320,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.16,78,78,54,43
321,GVA,Industrials,Construction & Engineering,S&P 600,103.95,78,84,75,72
322,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,103.79,78,46,19,8
323,TRST,Financials,Regional Banks,S&P 600,103.58,78,63,56,54
324,MTSI,Information Technology,Semiconductors,S&P 400,103.55,78,55,83,69
325,EVRG,Utilities,Electric Utilities,S&P 500,103.53,78,73,76,82
326,FTRE,Health Care,Biotechnology,S&P 600,103.52,78,88,2,0
327,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,103.46,78,66,72,45
328,A,Health Care,Life Sciences Tools & Services,S&P 500,103.36,78,63,21,13
329,VCYT,Health Care,Health Care Services,S&P 600,103.25,78,73,6,44
330,VLY,Financials,Regional Banks,S&P 400,103.21,78,78,56,57
331,GILD,Health Care,Biotechnology,S&P 500,103.19,78,62,83,91
332,MMM,Industrials,Industrial Conglomerates,S&P 500,103.13,77,66,69,84
333,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,103.1,77,32,14,12
334,WFC,Financials,Diversified Banks,S&P 500,103.07,77,71,76,79
335,NXST,Communication Services,Broadcasting,S&P 400,103.01,77,77,78,68
336,URBN,Consumer Discretionary,Apparel Retail,S&P 600,103.0,77,91,98,88
337,AEP,Utilities,Electric Utilities,S&P 500,102.98,77,65,71,81
338,IQV,Health Care,Life Sciences Tools & Services,S&P 500,102.92,77,65,31,7
339,HAS,Consumer Discretionary,Leisure Products,S&P 500,102.85,77,70,88,64
340,EXTR,Information Technology,Communications Equipment,S&P 600,102.84,77,86,94,72
341,STT,Financials,Asset Management & Custody Banks,S&P 500,102.76,77,79,86,78
342,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,102.75,77,87,93,73
