Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
37,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,182.95,97,98,87,60
38,ALB,Materials,Specialty Chemicals,S&P 500,180.11,97,97,98,73
39,APLS,Health Care,Pharmaceuticals,S&P 600,179.84,97,14,10,85
40,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,179.28,97,97,97,94
41,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,177.8,97,89,94,75
42,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,177.65,97,95,93,59
43,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,177.12,97,97,94,77
44,ECG,Industrials,Construction & Engineering,S&P 600,175.09,97,97,88,96
45,ROIV,Health Care,Biotechnology,S&P 400,174.93,97,97,97,96
46,SITM,Information Technology,Semiconductors,S&P 400,174.92,97,87,96,96
47,HL,Materials,Silver,S&P 400,171.37,96,98,99,99
48,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,171.36,96,95,84,51
49,AA,Materials,Aluminum,S&P 400,171.28,96,97,97,68
50,ATI,Industrials,Aerospace & Defense,S&P 400,170.28,96,97,97,84
51,GEV,Industrials,Heavy Electrical Equipment,S&P 500,170.1,96,95,89,92
52,STRL,Industrials,Construction & Engineering,S&P 400,169.06,96,97,93,98
53,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,168.39,96,93,95,43
54,ECPG,Financials,Consumer Finance,S&P 600,168.25,96,94,88,54
55,SMTC,Information Technology,Semiconductors,S&P 600,167.23,96,93,93,94
56,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,167.22,96,90,88,66
57,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,167.08,96,96,98,94
58,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,166.83,96,95,45,52
59,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,166.35,96,97,96,85
60,NE,Energy,Oil & Gas Drilling,S&P 600,165.75,96,96,76,51
61,PAHC,Health Care,Pharmaceuticals,S&P 600,165.39,96,96,93,98
62,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,165.04,95,96,99,89
63,RCUS,Health Care,Biotechnology,S&P 600,164.11,95,97,97,96
64,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,163.91,95,95,89,78
65,DIOD,Information Technology,Semiconductors,S&P 600,163.33,95,86,57,71
66,APA,Energy,Oil & Gas Exploration & Production,S&P 500,162.79,95,95,78,70
67,WBD,Communication Services,Broadcasting,S&P 500,161.84,95,96,99,98
68,MTSI,Information Technology,Semiconductors,S&P 400,161.43,95,94,96,65
69,BTSG,Health Care,Health Care Services,S&P 600,160.91,95,96,97,97
70,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,160.66,95,96,97,95
71,MYRG,Industrials,Construction & Engineering,S&P 600,160.17,95,94,91,91
72,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,158.97,95,93,74,30
73,INDV,Health Care,Pharmaceuticals,S&P 600,158.63,95,96,98,99
74,IRDM,Communication Services,Alternative Carriers,S&P 600,158.12,95,82,8,3
75,VIR,Health Care,Biotechnology,S&P 600,157.16,95,95,23,23
76,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,156.91,95,96,86,88
77,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,156.33,94,94,97,94
78,LSCC,Information Technology,Semiconductors,S&P 400,155.88,94,92,90,89
79,ENS,Industrials,Electrical Components & Equipment,S&P 400,155.8,94,92,96,87
80,CC,Materials,Diversified Chemicals,S&P 600,155.42,94,93,62,16
81,MPWR,Information Technology,Semiconductors,S&P 500,155.13,94,87,88,94
82,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,152.72,94,94,55,82
83,MRNA,Health Care,Biotechnology,S&P 500,152.67,94,97,91,5
84,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,152.56,94,93,92,76
85,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,152.22,94,96,65,15
86,LFUS,Information Technology,Electronic Components,S&P 400,151.41,94,89,83,82
87,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,151.36,94,95,94,91
88,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,151.3,94,76,84,86
89,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,151.25,94,96,74,80
90,YOU,Information Technology,Application Software,S&P 600,151.15,94,94,70,67
91,SLAB,Information Technology,Semiconductors,S&P 400,149.65,94,94,65,61
92,NVT,Industrials,Electrical Components & Equipment,S&P 400,149.36,93,91,92,93
93,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,149.01,93,90,91,77
94,PRIM,Industrials,Construction & Engineering,S&P 600,148.72,93,92,95,98
95,XPO,Industrials,Cargo Ground Transportation,S&P 400,148.39,93,92,70,64
96,SNEX,Financials,Investment Banking & Brokerage,S&P 600,148.24,93,78,72,86
97,EZPW,Financials,Consumer Finance,S&P 600,148.05,93,95,85,88
98,SCHL,Consumer Discretionary,Publishing,S&P 600,147.99,93,91,94,93
99,PTEN,Energy,Oil & Gas Drilling,S&P 600,147.5,93,96,64,19
100,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,146.89,93,88,89,67
101,AAMI,Financials,Asset Management & Custody Banks,S&P 600,146.8,93,88,93,95
102,KALU,Materials,Aluminum,S&P 600,146.68,93,91,96,62
103,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,146.63,93,64,84,81
104,OII,Energy,Oil & Gas Equipment & Services,S&P 600,146.31,93,92,73,49
105,NXT,Industrials,Electrical Components & Equipment,S&P 400,145.77,93,97,95,98
106,DLX,Industrials,Commercial Printing,S&P 600,145.43,93,93,89,61
107,PTGX,Health Care,Biotechnology,S&P 600,145.26,92,92,91,96
108,RMBS,Information Technology,Semiconductors,S&P 400,144.19,92,79,93,98
109,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,144.14,92,90,73,92
110,ANDE,Consumer Staples,Food Distributors,S&P 600,143.49,92,94,85,71
111,OUT,Real Estate,Other Specialized REITs,S&P 600,142.8,92,92,92,60
112,PR,Energy,Oil & Gas Exploration & Production,S&P 400,142.65,92,91,55,22
113,VSH,Information Technology,Electronic Components,S&P 600,142.09,92,69,69,63
114,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,142.05,92,94,81,79
115,HP,Energy,Oil & Gas Drilling,S&P 600,141.81,92,94,91,58
116,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,141.62,92,92,60,93
117,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,141.59,92,83,84,95
118,AMD,Information Technology,Semiconductors,S&P 500,141.44,92,85,94,98
119,UNIT,Communication Services,Alternative Carriers,S&P 600,141.18,92,62,38,0
120,AIR,Industrials,Aerospace & Defense,S&P 600,141.01,92,92,89,85
121,WWD,Industrials,Electrical Components & Equipment,S&P 400,140.69,92,93,92,84
122,ACHC,Health Care,Health Care Facilities,S&P 600,140.53,91,82,0,11
123,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,140.3,91,85,33,87
124,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,140.3,91,90,76,42
125,PWR,Industrials,Construction & Engineering,S&P 500,140.1,91,94,77,84
126,ESI,Materials,Specialty Chemicals,S&P 600,139.85,91,84,73,66
127,DY,Industrials,Construction & Engineering,S&P 400,139.68,91,92,95,91
128,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,139.51,91,89,85,79
129,DGII,Information Technology,Communications Equipment,S&P 600,139.51,91,88,83,83
130,UTHR,Health Care,Biotechnology,S&P 400,139.5,91,91,81,86
131,LUMN,Communication Services,Alternative Carriers,S&P 600,139.39,91,74,95,95
132,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,138.99,91,95,92,37
133,SOLS,Materials,Specialty Chemicals,S&P 400,138.64,91,94,74,46
134,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,138.64,91,94,80,89
135,ROG,Information Technology,Electronic Components,S&P 600,138.56,91,79,82,72
136,MATX,Industrials,Marine Transportation,S&P 600,138.3,91,86,87,7
137,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,138.03,90,84,68,49
138,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,137.23,90,84,82,43
139,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,137.01,90,91,87,55
140,NGVT,Materials,Specialty Chemicals,S&P 600,136.69,90,87,90,91
141,FCX,Materials,Copper,S&P 500,136.54,90,86,90,37
142,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,136.46,90,86,16,5
143,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,136.37,90,92,46,54
144,SNX,Information Technology,Technology Distributors,S&P 400,136.37,90,64,51,76
145,BWXT,Industrials,Aerospace & Defense,S&P 400,136.15,90,91,91,96
146,UNFI,Consumer Staples,Food Retail,S&P 600,135.72,90,92,55,95
147,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,135.71,90,89,75,68
148,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,135.65,90,93,90,96
149,JAZZ,Health Care,Pharmaceuticals,S&P 400,135.36,90,85,86,77
150,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,134.94,90,88,95,82
151,DOW,Materials,Commodity Chemicals,S&P 500,134.91,90,90,41,2
152,MTRN,Materials,Diversified Metals & Mining,S&P 600,134.89,89,90,87,91
153,MXL,Information Technology,Semiconductors,S&P 600,134.85,89,66,73,68
154,ATEN,Information Technology,Systems Software,S&P 600,134.62,89,76,25,53
155,CW,Industrials,Aerospace & Defense,S&P 400,134.45,89,92,92,91
156,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,134.41,89,88,43,41
157,VSTS,Industrials,Diversified Support Services,S&P 600,134.4,89,73,42,0
158,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,134.24,89,89,42,23
159,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,134.05,89,93,98,97
160,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.77,89,96,94,99
161,DBD,Information Technology,Electronic Equipment & Instruments,S&P 600,133.53,89,84,86,73
162,WSR,Real Estate,Retail REITs,S&P 600,133.48,89,82,57,24
163,LGND,Health Care,Biotechnology,S&P 600,133.25,89,92,87,96
164,GOOGL,Communication Services,Interactive Media & Services,S&P 500,132.8,89,89,95,92
165,ARW,Information Technology,Technology Distributors,S&P 400,132.78,89,77,31,44
166,REZI,Industrials,Trading Companies & Distributors,S&P 600,132.39,89,82,91,98
167,ELAN,Health Care,Pharmaceuticals,S&P 400,132.25,88,94,96,97
168,MOG.A,Industrials,Aerospace & Defense,S&P 400,132.23,88,93,91,61
169,VSEC,Industrials,Aerospace & Defense,S&P 600,132.15,88,84,95,93
170,C,Financials,Diversified Banks,S&P 500,132.03,88,75,88,85
171,DXPE,Industrials,Trading Companies & Distributors,S&P 600,131.99,88,89,73,92
172,RNG,Information Technology,Application Software,S&P 600,131.77,88,86,22,44
173,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,131.74,88,93,34,30
174,FDX,Industrials,Air Freight & Logistics,S&P 500,131.74,88,91,81,41
175,NEM,Materials,Gold,S&P 500,131.38,88,95,97,96
176,ADI,Information Technology,Semiconductors,S&P 500,131.21,88,83,84,70
177,NEOG,Health Care,Health Care Supplies,S&P 600,131.02,88,91,93,14
178,KN,Information Technology,Electronic Components,S&P 600,130.95,88,81,76,88
179,GOOG,Communication Services,Interactive Media & Services,S&P 500,130.92,88,88,94,91
180,MSGS,Communication Services,Movies & Entertainment,S&P 600,130.92,88,93,85,60
181,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,130.37,88,85,64,52
182,WCC,Industrials,Trading Companies & Distributors,S&P 400,130.25,87,82,90,74
183,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,130.24,87,86,81,52
184,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.71,87,88,87,72
185,CRUS,Information Technology,Semiconductors,S&P 400,129.69,87,76,60,85
186,HASI,Financials,Specialized Finance,S&P 600,129.67,87,81,79,50
187,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,129.57,87,88,54,14
188,WT,Financials,Asset Management & Custody Banks,S&P 600,129.47,87,89,86,76
189,CALY,Consumer Discretionary,Leisure Products,S&P 600,129.41,87,93,97,59
190,EME,Industrials,Construction & Engineering,S&P 500,129.36,87,88,78,92
191,AVGO,Information Technology,Semiconductors,S&P 500,129.23,87,69,84,95
192,ATMU,Industrials,Industrial Machinery & Supplies & Components,S&P 600,129.17,87,84,88,74
193,CE,Materials,Specialty Chemicals,S&P 600,128.89,87,81,26,1
194,UNF,Industrials,Diversified Support Services,S&P 600,128.85,87,93,62,23
195,RRX,Industrials,Electrical Components & Equipment,S&P 400,128.69,87,89,67,43
196,TPH,Consumer Discretionary,Homebuilding,S&P 600,128.57,87,91,45,27
197,LYB,Materials,Specialty Chemicals,S&P 500,128.48,86,90,20,2
198,ROST,Consumer Discretionary,Apparel Retail,S&P 500,128.44,86,90,80,63
199,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,128.29,86,83,19,8
200,ON,Information Technology,Semiconductors,S&P 500,128.21,86,74,71,53
201,ANET,Information Technology,Communications Equipment,S&P 500,128.18,86,76,63,93
202,NHC,Health Care,Health Care Facilities,S&P 600,127.9,86,91,80,81
203,BFH,Financials,Consumer Finance,S&P 600,127.79,86,75,79,59
204,AVT,Information Technology,Technology Distributors,S&P 400,127.49,86,77,26,37
205,BG,Consumer Staples,Agricultural Products & Services,S&P 500,127.23,86,93,78,78
206,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,127.13,86,88,70,90
207,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,127.06,86,80,75,89
208,ALGT,Industrials,Passenger Airlines,S&P 600,127.06,86,76,90,74
209,ARCB,Industrials,Cargo Ground Transportation,S&P 600,127.05,86,71,67,22
210,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,127.01,86,86,35,18
211,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.83,86,81,79,95
212,VTRS,Health Care,Pharmaceuticals,S&P 500,126.82,85,90,86,62
213,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,126.67,85,79,84,20
214,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.55,85,85,91,36
215,HWM,Industrials,Aerospace & Defense,S&P 500,126.43,85,90,89,92
216,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,126.4,85,85,89,66
217,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,126.13,85,95,62,57
218,CWEN.A,Utilities,Renewable Electricity,S&P 600,125.97,85,90,71,64
219,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,125.95,85,90,84,89
220,MBIN,Financials,Regional Banks,S&P 600,125.82,85,77,43,14
221,RES,Energy,Oil & Gas Equipment & Services,S&P 600,125.73,85,86,75,11
222,NYT,Communication Services,Publishing,S&P 400,125.65,85,89,83,57
223,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,125.62,85,84,69,69
224,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,125.44,85,85,85,93
225,FCFS,Financials,Consumer Finance,S&P 400,125.44,85,87,77,87
226,APH,Information Technology,Electronic Components,S&P 500,125.28,84,88,96,95
227,DD,Materials,Specialty Chemicals,S&P 500,125.28,84,87,87,63
228,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,125.22,84,79,57,68
229,JBHT,Industrials,Cargo Ground Transportation,S&P 500,125.17,84,80,80,62
230,VIRT,Financials,Financial Exchanges & Data,S&P 600,125.1,84,66,31,12
231,KW,Real Estate,Real Estate Services,S&P 600,125.09,84,86,82,37
232,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,124.38,84,53,83,50
233,CHRW,Industrials,Air Freight & Logistics,S&P 500,124.04,84,91,95,84
234,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,123.88,84,88,53,25
235,GNRC,Industrials,Electrical Components & Equipment,S&P 500,123.78,84,89,36,88
236,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,123.66,84,83,86,30
237,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,123.65,84,78,86,76
238,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,123.54,84,89,49,77
239,WLK,Materials,Specialty Chemicals,S&P 400,123.48,84,89,36,6
240,ZD,Communication Services,Advertising,S&P 600,123.41,84,70,38,45
241,NATL,Financials,Transaction & Payment Processing Services,S&P 600,123.39,84,86,76,90
242,SNCY,Industrials,Passenger Airlines,S&P 600,123.24,83,79,92,43
243,IDCC,Information Technology,Communications Equipment,S&P 400,122.8,83,81,79,98
244,STLD,Materials,Steel,S&P 500,122.78,83,76,81,80
245,LMAT,Health Care,Health Care Equipment,S&P 600,122.64,83,86,31,47
246,CFG,Financials,Regional Banks,S&P 500,122.57,83,75,84,74
247,MD,Health Care,Health Care Services,S&P 600,122.38,83,69,92,88
248,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,122.36,83,83,66,93
249,JCI,Industrials,Building Products,S&P 500,122.26,83,83,69,83
250,HCC,Materials,Steel,S&P 600,122.21,83,91,96,71
251,KEX,Industrials,Marine Transportation,S&P 400,122.08,83,80,78,5
252,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.76,83,81,79,44
253,CASY,Consumer Staples,Food Retail,S&P 500,121.69,83,89,79,79
254,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.57,83,72,66,73
255,NPK,Industrials,Aerospace & Defense,S&P 600,121.55,83,87,67,80
256,HII,Industrials,Aerospace & Defense,S&P 500,121.45,83,95,96,79
257,LIVN,Health Care,Health Care Equipment,S&P 400,121.42,82,75,83,81
258,EQIX,Real Estate,Data Center REITs,S&P 500,121.42,82,78,24,36
259,NVST,Health Care,Health Care Supplies,S&P 400,121.38,82,84,83,50
260,AHCO,Health Care,Health Care Equipment,S&P 600,121.36,82,60,62,47
261,NUE,Materials,Steel,S&P 500,121.19,82,70,85,55
262,RGLD,Materials,Gold,S&P 400,121.05,82,88,92,77
263,AMRX,Health Care,Pharmaceuticals,S&P 600,120.97,82,80,93,85
264,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,120.95,82,86,28,18
265,ST,Industrials,Electrical Components & Equipment,S&P 400,120.94,82,65,77,68
266,HCSG,Industrials,Environmental & Facilities Services,S&P 600,120.38,82,84,90,90
267,NTCT,Information Technology,Communications Equipment,S&P 600,120.38,82,79,63,80
268,VLY,Financials,Regional Banks,S&P 400,120.3,82,75,78,66
269,KOP,Materials,Commodity Chemicals,S&P 600,120.19,82,84,36,16
270,AEO,Consumer Discretionary,Apparel Retail,S&P 600,120.19,82,63,98,77
271,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,120.17,82,80,15,15
272,NSA,Real Estate,Self-Storage REITs,S&P 400,120.07,81,85,36,26
273,BTU,Energy,Coal & Consumable Fuels,S&P 600,120.03,81,97,97,97
274,KRYS,Health Care,Biotechnology,S&P 600,119.99,81,91,96,78
275,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,119.94,81,82,40,22
276,GMED,Health Care,Health Care Equipment,S&P 400,119.82,81,81,89,27
277,APG,Industrials,Construction & Engineering,S&P 400,119.69,81,81,89,85
278,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.58,81,81,77,88
279,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.57,81,75,76,45
280,SM,Energy,Oil & Gas Exploration & Production,S&P 600,119.44,81,71,2,1
281,AOSL,Information Technology,Semiconductors,S&P 600,119.36,81,24,6,66
282,PEB,Real Estate,Hotel & Resort REITs,S&P 600,119.36,81,61,60,32
283,HAS,Consumer Discretionary,Leisure Products,S&P 500,119.33,81,85,82,74
284,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,119.27,81,86,64,61
285,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,119.03,81,68,97,96
286,MAC,Real Estate,Retail REITs,S&P 600,118.99,81,62,54,44
287,STT,Financials,Asset Management & Custody Banks,S&P 500,118.89,80,68,76,76
288,IBKR,Financials,Investment Banking & Brokerage,S&P 500,118.85,80,79,83,89
289,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,118.77,80,88,83,83
290,MS,Financials,Investment Banking & Brokerage,S&P 500,118.75,80,58,86,83
291,MRK,Health Care,Pharmaceuticals,S&P 500,118.49,80,85,79,38
292,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,118.38,80,83,88,70
293,AMG,Financials,Asset Management & Custody Banks,S&P 400,118.21,80,83,94,83
294,TRST,Financials,Regional Banks,S&P 600,118.15,80,74,82,65
295,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,118.13,80,58,61,24
296,CWEN,Utilities,Renewable Electricity,S&P 600,118.12,80,86,71,63
297,EGBN,Financials,Regional Banks,S&P 600,117.87,80,78,53,32
298,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,117.83,80,82,42,27
299,JNJ,Health Care,Pharmaceuticals,S&P 500,117.79,80,87,79,79
300,HST,Real Estate,Hotel & Resort REITs,S&P 500,117.63,80,68,69,53
301,COP,Energy,Oil & Gas Exploration & Production,S&P 500,117.61,80,85,48,18
302,BK,Financials,Asset Management & Custody Banks,S&P 500,117.53,79,72,81,83
303,WBS,Financials,Regional Banks,S&P 400,117.49,79,77,69,46
304,XOM,Energy,Integrated Oil & Gas,S&P 500,117.38,79,90,67,47
305,ODFL,Industrials,Cargo Ground Transportation,S&P 500,117.38,79,73,56,9
306,KNX,Industrials,Cargo Ground Transportation,S&P 400,117.36,79,63,71,44
307,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,117.32,79,78,92,88
308,DRH,Real Estate,Hotel & Resort REITs,S&P 600,117.15,79,70,69,34
309,ETR,Utilities,Electric Utilities,S&P 500,116.78,79,78,50,77
310,MCY,Financials,Property & Casualty Insurance,S&P 600,116.7,79,77,88,89
311,ENVA,Financials,Consumer Finance,S&P 600,116.67,79,69,90,60
312,WSFS,Financials,Regional Banks,S&P 600,116.6,79,70,47,34
313,DCOM,Financials,Regional Banks,S&P 600,116.52,79,65,53,45
314,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.41,79,76,87,69
315,XHR,Real Estate,Hotel & Resort REITs,S&P 600,116.33,79,56,66,52
316,VRE,Real Estate,Office REITs,S&P 600,116.31,79,80,28,26
317,BGC,Financials,Investment Banking & Brokerage,S&P 600,116.24,78,56,24,34
318,PRAA,Financials,Consumer Finance,S&P 600,116.22,78,53,41,5
319,NTRS,Financials,Asset Management & Custody Banks,S&P 500,116.2,78,68,80,78
320,HE,Utilities,Electric Utilities,S&P 600,116.09,78,82,84,72
321,EIX,Utilities,Electric Utilities,S&P 500,116.09,78,87,57,45
322,PENG,Information Technology,Semiconductors,S&P 600,116.04,78,17,22,62
323,CYTK,Health Care,Biotechnology,S&P 400,116.0,78,84,82,91
324,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.95,78,69,63,28
325,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,115.94,78,79,80,61
326,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,115.89,78,73,19,17
327,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,115.82,78,69,91,18
328,CASH,Financials,Regional Banks,S&P 600,115.77,78,79,32,21
329,JOE,Real Estate,Real Estate Development,S&P 600,115.76,78,87,85,36
330,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,115.72,78,84,26,29
331,DAL,Industrials,Passenger Airlines,S&P 500,115.62,77,67,77,74
332,UFCS,Financials,Property & Casualty Insurance,S&P 600,115.62,77,73,75,82
333,AAP,Consumer Discretionary,Automotive Retail,S&P 600,115.56,77,65,16,82
334,ALGM,Information Technology,Semiconductors,S&P 400,115.55,77,67,77,85
335,TMP,Financials,Regional Banks,S&P 600,115.52,77,62,71,54
336,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,115.43,77,56,12,95
337,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,115.27,77,69,86,89
338,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,114.97,77,73,83,90
339,INVA,Health Care,Pharmaceuticals,S&P 600,114.97,77,64,43,21
340,CFFN,Financials,Regional Banks,S&P 600,114.8,77,69,64,60
341,HXL,Industrials,Aerospace & Defense,S&P 400,114.78,77,83,85,55
