Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
129,NHC,Health Care,Health Care Facilities,S&P 600,139.9,91,88,86,51
130,AAMI,Financials,Asset Management & Custody Banks,S&P 600,139.76,91,94,91,97
131,BWXT,Industrials,Aerospace & Defense,S&P 400,139.72,91,89,89,94
132,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,139.67,91,71,90,39
133,LFUS,Information Technology,Electronic Components,S&P 400,139.63,91,90,63,66
134,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,139.25,91,81,23,70
135,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,139.08,91,84,82,92
136,MATX,Industrials,Marine Transportation,S&P 600,138.86,90,92,33,7
137,DXPE,Industrials,Trading Companies & Distributors,S&P 600,138.84,90,71,57,98
138,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.83,90,88,80,36
139,LHX,Industrials,Aerospace & Defense,S&P 500,138.76,90,87,71,72
140,DIOD,Information Technology,Semiconductors,S&P 600,138.69,90,68,20,33
141,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,138.53,90,39,55,87
142,APA,Energy,Oil & Gas Exploration & Production,S&P 500,138.04,90,86,85,61
143,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,137.96,90,87,89,64
144,HCSG,Industrials,Environmental & Facilities Services,S&P 600,137.83,90,81,93,85
145,LMT,Industrials,Aerospace & Defense,S&P 500,137.54,90,89,35,19
146,MPWR,Information Technology,Semiconductors,S&P 500,137.41,90,91,92,87
147,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,137.06,90,69,39,45
148,NVT,Industrials,Electrical Components & Equipment,S&P 400,136.97,90,90,94,94
149,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,136.77,90,80,74,90
150,PTEN,Energy,Oil & Gas Drilling,S&P 600,136.76,90,73,36,7
151,JBHT,Industrials,Cargo Ground Transportation,S&P 500,136.71,89,85,81,17
152,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,136.39,89,80,67,89
153,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,135.5,89,86,80,61
154,AMG,Financials,Asset Management & Custody Banks,S&P 400,135.03,89,93,91,89
155,SNEX,Financials,Investment Banking & Brokerage,S&P 600,135.02,89,78,53,91
156,NOC,Industrials,Aerospace & Defense,S&P 500,134.98,89,82,62,73
157,LUV,Industrials,Passenger Airlines,S&P 500,134.92,89,95,73,39
158,DD,Materials,Specialty Chemicals,S&P 500,134.91,89,90,84,46
159,NATL,Financials,Transaction & Payment Processing Services,S&P 600,134.83,89,61,73,93
160,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,134.81,89,91,91,38
161,HXL,Industrials,Aerospace & Defense,S&P 400,134.71,89,86,83,58
162,ADI,Information Technology,Semiconductors,S&P 500,134.52,89,91,79,65
163,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,134.39,89,85,86,72
164,NVST,Health Care,Health Care Supplies,S&P 400,134.33,89,69,48,64
165,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,134.3,89,81,75,75
166,REZI,Industrials,Trading Companies & Distributors,S&P 600,134.27,88,80,89,98
167,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,133.94,88,82,89,79
168,SCHL,Consumer Discretionary,Publishing,S&P 600,133.85,88,93,91,76
169,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,133.82,88,88,72,21
170,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,133.38,88,95,92,78
171,BG,Consumer Staples,Agricultural Products & Services,S&P 500,133.17,88,88,83,49
172,ALGT,Industrials,Passenger Airlines,S&P 600,132.97,88,92,78,62
173,NGVT,Materials,Specialty Chemicals,S&P 600,132.73,88,92,55,94
174,ROG,Information Technology,Electronic Components,S&P 600,132.23,88,75,65,26
175,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,132.09,88,90,84,85
176,FCFS,Financials,Consumer Finance,S&P 400,132.02,88,77,86,82
177,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,131.86,88,88,43,24
178,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,131.8,88,85,72,34
179,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.78,88,77,62,43
180,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,131.39,88,92,64,87
181,STLD,Materials,Steel,S&P 500,131.26,87,83,86,52
182,WS,Materials,Steel,S&P 600,131.11,87,88,69,59
183,AMRX,Health Care,Pharmaceuticals,S&P 600,130.96,87,94,92,73
184,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,130.9,87,92,57,41
185,DGII,Information Technology,Communications Equipment,S&P 600,130.75,87,84,87,58
186,KN,Information Technology,Electronic Components,S&P 600,130.68,87,71,82,78
187,SUPN,Health Care,Pharmaceuticals,S&P 600,130.68,87,63,78,90
188,TPH,Consumer Discretionary,Homebuilding,S&P 600,130.4,87,34,40,48
189,IDCC,Information Technology,Communications Equipment,S&P 600,130.24,87,78,94,97
190,NPK,Industrials,Aerospace & Defense,S&P 600,129.97,87,84,43,83
191,CC,Materials,Diversified Chemicals,S&P 600,129.94,87,59,26,71
192,CASY,Consumer Staples,Food Retail,S&P 400,129.62,87,76,85,85
193,SNCY,Industrials,Passenger Airlines,S&P 600,129.53,87,93,54,43
194,RMBS,Information Technology,Semiconductors,S&P 400,129.47,87,94,95,93
195,JOE,Real Estate,Real Estate Development,S&P 600,129.44,86,85,87,57
196,XOM,Energy,Integrated Oil & Gas,S&P 500,129.44,86,82,63,39
197,ESI,Materials,Specialty Chemicals,S&P 600,129.41,86,72,52,55
198,CAH,Health Care,Health Care Distributors,S&P 500,129.4,86,88,95,69
199,UTHR,Health Care,Biotechnology,S&P 400,129.27,86,84,91,70
200,JNJ,Health Care,Pharmaceuticals,S&P 500,129.22,86,87,85,67
201,JCI,Industrials,Building Products,S&P 500,129.21,86,73,82,84
202,ALGM,Information Technology,Semiconductors,S&P 400,129.17,86,90,44,76
203,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,128.96,86,77,86,96
204,WCC,Industrials,Trading Companies & Distributors,S&P 400,128.85,86,91,91,84
205,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.74,86,67,76,92
206,ON,Information Technology,Semiconductors,S&P 500,128.62,86,71,47,13
207,RTX,Industrials,Aerospace & Defense,S&P 500,128.51,86,86,82,77
208,NYT,Communication Services,Publishing,S&P 400,128.33,86,87,78,58
209,GOOGL,Communication Services,Interactive Media & Services,S&P 500,128.11,86,95,97,92
210,ODFL,Industrials,Cargo Ground Transportation,S&P 500,128.0,86,65,15,9
211,EME,Industrials,Construction & Engineering,S&P 500,127.96,85,86,78,95
212,WLK,Materials,Specialty Chemicals,S&P 400,127.6,85,30,5,16
213,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,127.43,85,74,45,27
214,GOOG,Communication Services,Interactive Media & Services,S&P 500,127.39,85,95,97,92
215,HE,Utilities,Electric Utilities,S&P 600,127.3,85,91,49,60
216,PR,Energy,Oil & Gas Exploration & Production,S&P 400,127.06,85,78,58,42
217,HCC,Materials,Steel,S&P 600,126.9,85,96,94,62
218,LGND,Health Care,Biotechnology,S&P 600,126.84,85,88,95,96
219,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,126.69,85,86,93,96
220,GVA,Industrials,Construction & Engineering,S&P 600,126.53,85,83,70,87
221,SBH,Consumer Discretionary,Specialty Stores,S&P 600,126.51,85,89,92,94
222,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,126.45,85,58,4,2
223,CYTK,Health Care,Biotechnology,S&P 400,126.33,85,82,94,83
224,GXO,Industrials,Air Freight & Logistics,S&P 400,126.07,85,72,64,75
225,GOLF,Consumer Discretionary,Leisure Products,S&P 600,126.01,85,86,75,57
226,KNX,Industrials,Cargo Ground Transportation,S&P 400,125.84,84,76,55,14
227,TNDM,Health Care,Health Care Equipment,S&P 600,125.84,84,54,75,0
228,NXST,Communication Services,Broadcasting,S&P 400,125.83,84,77,59,83
229,AMD,Information Technology,Semiconductors,S&P 500,125.82,84,93,96,81
230,SAIA,Industrials,Cargo Ground Transportation,S&P 400,125.46,84,55,32,20
231,MRK,Health Care,Pharmaceuticals,S&P 500,125.21,84,82,78,19
232,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,125.13,84,68,35,3
233,IVZ,Financials,Asset Management & Custody Banks,S&P 500,125.05,84,91,92,94
234,EIX,Utilities,Electric Utilities,S&P 500,124.96,84,66,47,13
235,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,124.74,84,73,33,58
236,HAS,Consumer Discretionary,Leisure Products,S&P 500,124.71,84,85,80,77
237,LIVN,Health Care,Health Care Equipment,S&P 400,124.56,84,91,87,86
238,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,124.55,84,74,21,51
239,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,124.41,84,71,39,67
240,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,124.35,84,85,83,75
241,JAZZ,Health Care,Pharmaceuticals,S&P 400,124.12,83,83,90,59
242,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,123.99,83,83,85,43
243,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,123.98,83,73,86,28
244,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,123.97,83,65,58,51
245,CMC,Materials,Steel,S&P 400,123.96,83,92,78,74
246,ENSG,Health Care,Health Care Facilities,S&P 400,123.9,83,55,78,76
247,APH,Information Technology,Electronic Components,S&P 500,123.86,83,91,96,96
248,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,123.7,83,48,4,1
249,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,123.68,83,83,88,96
250,AHR,Real Estate,Health Care REITs,S&P 400,123.61,83,81,94,96
251,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,123.45,83,49,54,62
252,THC,Health Care,Health Care Facilities,S&P 400,123.32,83,57,90,85
253,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,123.21,83,72,47,54
254,GE,Industrials,Aerospace & Defense,S&P 500,122.87,83,74,84,92
255,R,Industrials,Cargo Ground Transportation,S&P 400,122.69,83,69,54,83
256,CACI,Industrials,Diversified Support Services,S&P 400,122.59,82,82,93,55
257,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,122.57,82,83,56,88
258,DE,Industrials,Agricultural & Farm Machinery,S&P 500,122.35,82,55,45,44
259,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.31,82,77,87,74
260,APG,Industrials,Construction & Engineering,S&P 400,122.3,82,86,88,89
261,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,122.23,82,64,65,38
262,MCK,Health Care,Health Care Distributors,S&P 500,122.2,82,62,84,59
263,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,122.16,82,93,92,76
264,BC,Consumer Discretionary,Leisure Products,S&P 400,122.04,82,87,66,48
265,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.96,82,73,77,65
266,ARW,Information Technology,Technology Distributors,S&P 400,121.92,82,63,27,47
267,VSH,Information Technology,Electronic Components,S&P 600,121.83,82,82,19,16
268,AVT,Information Technology,Technology Distributors,S&P 400,121.76,82,79,32,44
269,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,121.51,82,77,56,68
270,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,121.48,82,87,81,41
271,ROST,Consumer Discretionary,Apparel Retail,S&P 500,121.47,81,80,81,48
272,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,121.37,81,90,77,10
273,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.29,81,56,57,64
274,HCA,Health Care,Health Care Facilities,S&P 500,121.23,81,79,92,71
275,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,121.17,81,80,59,33
276,MCHP,Information Technology,Semiconductors,S&P 500,120.83,81,86,25,41
277,COP,Energy,Oil & Gas Exploration & Production,S&P 500,120.78,81,62,39,30
278,EGBN,Financials,Regional Banks,S&P 600,120.68,81,92,37,30
279,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,120.62,81,64,49,47
280,CSX,Industrials,Rail Transportation,S&P 500,120.43,81,61,64,35
281,CLH,Industrials,Environmental & Facilities Services,S&P 400,120.43,81,64,53,50
282,KW,Real Estate,Real Estate Services,S&P 600,120.31,81,87,73,50
283,CTRE,Real Estate,Health Care REITs,S&P 600,120.16,81,74,85,81
284,EYE,Consumer Discretionary,Specialty Stores,S&P 600,120.09,81,91,97,98
285,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.96,81,66,60,51
286,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.8,80,75,68,81
287,NUE,Materials,Steel,S&P 500,119.75,80,84,76,59
288,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,119.72,80,55,29,15
289,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,119.71,80,19,77,66
290,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,119.64,80,77,67,33
291,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.51,80,95,76,52
292,GILD,Health Care,Biotechnology,S&P 500,119.49,80,84,76,72
293,HZO,Consumer Discretionary,Specialty Stores,S&P 600,119.44,80,56,27,31
294,TKO,Communication Services,Movies & Entertainment,S&P 500,119.31,80,68,79,93
295,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.29,80,73,71,82
296,HTLD,Industrials,Cargo Ground Transportation,S&P 600,119.16,80,77,20,10
297,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,119.09,80,92,88,31
298,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.05,80,94,88,86
299,CRUS,Information Technology,Semiconductors,S&P 400,118.93,80,67,72,53
300,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,118.83,80,88,97,96
301,MBIN,Financials,Regional Banks,S&P 600,118.8,79,80,34,15
302,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,118.69,79,77,74,81
303,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,118.56,79,45,29,29
304,WMS,Industrials,Building Products,S&P 400,118.53,79,72,79,77
305,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,118.53,79,63,26,29
306,WTS,Industrials,Building Products,S&P 400,118.47,79,76,72,86
307,NX,Industrials,Building Products,S&P 600,118.35,79,57,2,3
308,AMTM,Industrials,Diversified Support Services,S&P 600,118.34,79,96,87,45
309,CVX,Energy,Integrated Oil & Gas,S&P 500,118.27,79,71,49,52
310,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,118.13,79,75,68,71
311,RNG,Information Technology,Application Software,S&P 600,118.04,79,17,41,59
312,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,118.01,79,81,65,97
313,STEL,Financials,Regional Banks,S&P 600,117.91,79,85,65,68
314,VLY,Financials,Regional Banks,S&P 400,117.91,79,81,79,80
315,CFG,Financials,Regional Banks,S&P 500,117.84,79,89,80,83
316,AME,Industrials,Electrical Components & Equipment,S&P 500,117.83,78,71,61,49
317,TXT,Industrials,Aerospace & Defense,S&P 500,117.68,78,62,57,43
318,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.46,78,54,47,92
319,GNL,Real Estate,Diversified REITs,S&P 600,117.4,78,87,69,61
320,TMDX,Health Care,Health Care Equipment,S&P 600,117.35,78,84,95,50
321,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,117.33,78,52,34,34
322,WERN,Industrials,Cargo Ground Transportation,S&P 600,117.29,78,78,23,16
323,HASI,Financials,Specialized Finance,S&P 600,117.26,78,84,82,34
324,BMY,Health Care,Pharmaceuticals,S&P 500,117.15,78,65,39,15
325,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.11,78,64,57,65
326,GMED,Health Care,Health Care Equipment,S&P 400,116.87,78,89,89,11
327,ASO,Consumer Discretionary,Specialty Stores,S&P 600,116.86,78,68,50,48
328,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,116.78,78,63,49,48
329,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,116.77,78,81,83,18
330,MCY,Financials,Property & Casualty Insurance,S&P 600,116.7,78,89,90,79
331,TILE,Industrials,Office Services & Supplies,S&P 600,116.69,77,84,78,91
332,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,116.46,77,31,36,86
333,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.42,77,72,84,80
334,SIG,Consumer Discretionary,Specialty Stores,S&P 600,116.41,77,75,78,86
335,UNF,Industrials,Diversified Support Services,S&P 600,116.34,77,76,32,16
336,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,116.26,77,79,65,16
337,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,116.19,77,69,71,54
338,FRPT,Consumer Staples,Packaged Foods & Meats,S&P 600,116.12,77,38,8,0
