Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
53,ATGE,Consumer Discretionary,Education Services,S&P 600,134.83,96,91,83,97
54,BFH,Financials,Consumer Finance,S&P 600,134.52,96,93,88,96
55,VIRT,Financials,Financial Exchanges & Data,S&P 600,133.97,96,96,97,68
56,FIX,Industrials,Construction & Engineering,S&P 400,133.42,96,98,98,96
57,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,133.39,96,96,93,94
58,BILL,Information Technology,Application Software,S&P 400,133.23,96,96,9,0
59,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,133.21,96,92,72,98
60,CEVA,Information Technology,Semiconductors,S&P 600,133.09,96,79,66,24
61,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,132.93,95,98,96,96
62,CNK,Communication Services,Movies & Entertainment,S&P 600,132.86,95,98,95,77
63,SYF,Financials,Consumer Finance,S&P 500,132.26,95,95,86,91
64,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,132.1,95,92,95,61
65,MTZ,Industrials,Construction & Engineering,S&P 400,131.77,95,95,94,82
66,GSHD,Financials,Insurance Brokers,S&P 600,131.7,95,96,91,16
67,SKYW,Industrials,Airlines,S&P 600,131.67,95,97,94,98
68,DUOL,Consumer Discretionary,Education Services,S&P 400,131.38,95,98,95,23
69,ANET,Information Technology,Communications Equipment,S&P 500,131.22,95,93,95,97
70,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,131.11,95,93,57,97
71,HWM,Industrials,Aerospace & Defense,S&P 500,131.05,95,96,98,93
72,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,130.67,95,88,63,43
73,ENVA,Financials,Consumer Finance,S&P 600,130.52,95,97,93,79
74,TGTX,Health Care,Biotechnology,S&P 600,130.19,95,98,97,99
75,DECK,Consumer Discretionary,Footwear,S&P 500,129.34,95,84,86,88
76,FTNT,Information Technology,Systems Software,S&P 500,129.02,94,92,84,9
77,FOX,Communication Services,Broadcasting,S&P 500,128.99,94,88,82,60
78,APO,Financials,Asset Management & Custody Banks,S&P 500,128.72,94,97,85,81
79,GKOS,Health Care,Health Care Equipment,S&P 600,128.49,94,86,88,93
80,CVLT,Information Technology,Systems Software,S&P 400,128.4,94,95,99,95
81,GVA,Industrials,Construction & Engineering,S&P 600,128.4,94,97,97,91
82,CARG,Communication Services,Interactive Media & Services,S&P 600,128.38,94,94,90,72
83,PBI,Industrials,Office Services & Supplies,S&P 600,128.08,94,94,94,99
84,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,127.95,94,78,39,8
85,AAL,Industrials,Passenger Airlines,S&P 400,127.59,94,87,24,3
86,SHAK,Consumer Discretionary,Restaurants,S&P 600,127.41,94,95,93,58
87,EME,Industrials,Construction & Engineering,S&P 400,125.89,94,96,97,96
88,KKR,Financials,Asset Management & Custody Banks,S&P 500,125.87,94,95,96,95
89,FOXA,Communication Services,Broadcasting,S&P 500,125.72,94,85,82,58
90,NFLX,Communication Services,Movies & Entertainment,S&P 500,125.43,94,94,90,84
91,QNST,Communication Services,Interactive Media & Services,S&P 600,125.16,93,81,91,94
92,RDNT,Health Care,Health Care Services,S&P 600,124.93,93,94,96,98
93,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,124.85,93,92,84,61
94,STEP,Financials,Asset Management & Custody Banks,S&P 600,124.84,93,96,98,95
95,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,124.83,93,88,84,76
96,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.83,93,89,95,89
97,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,124.77,93,94,86,65
98,CHEF,Consumer Staples,Food Distributors,S&P 600,124.73,93,79,84,92
99,BLFS,Health Care,Health Care Supplies,S&P 600,124.58,93,82,89,89
100,NARI,Health Care,Health Care Equipment,S&P 600,124.46,93,39,5,61
101,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,124.23,93,84,98,92
102,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,124.1,93,86,69,90
103,PJT,Financials,Investment Banking & Brokerage,S&P 600,124.07,93,93,95,88
104,VCEL,Health Care,Biotechnology,S&P 600,123.9,93,81,21,79
105,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,123.64,93,95,77,79
106,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.36,92,91,89,74
107,DFS,Financials,Consumer Finance,S&P 500,123.34,92,91,77,79
108,AGYS,Information Technology,Application Software,S&P 600,123.32,92,89,83,92
109,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,123.17,92,90,85,84
110,UNM,Financials,Life & Health Insurance,S&P 400,123.12,92,94,78,42
111,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,122.58,92,85,72,69
112,ETR,Utilities,Electric Utilities,S&P 500,122.55,92,89,85,48
113,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,122.52,92,84,92,54
114,XPO,Industrials,Cargo Ground Transportation,S&P 400,122.32,92,91,48,85
115,MASI,Health Care,Health Care Equipment,S&P 400,122.25,92,90,82,11
116,EXEL,Health Care,Biotechnology,S&P 400,122.08,92,94,54,28
117,HSII,Industrials,Human Resource & Employment Services,S&P 600,121.96,92,82,81,69
118,SNEX,Financials,Investment Banking & Brokerage,S&P 600,121.96,92,89,69,75
119,ACIW,Information Technology,Application Software,S&P 600,121.72,92,93,98,96
120,CAKE,Consumer Discretionary,Restaurants,S&P 600,121.59,92,86,59,69
121,FHN,Financials,Regional Banks,S&P 400,121.35,91,86,57,88
122,MTSI,Information Technology,Semiconductors,S&P 400,121.33,91,90,62,86
123,GPI,Consumer Discretionary,Automotive Retail,S&P 600,121.32,91,85,79,60
124,DCOM,Financials,Regional Banks,S&P 600,121.11,91,97,88,70
125,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,121.03,91,91,97,80
126,TKO,Communication Services,Movies & Entertainment,S&P 400,120.84,91,93,89,60
127,GMED,Health Care,Health Care Equipment,S&P 400,120.66,91,86,65,81
128,CEG,Utilities,Electric Utilities,S&P 500,120.61,91,95,98,96
129,NOW,Information Technology,Systems Software,S&P 500,120.59,91,91,88,50
130,PDCO,Health Care,Health Care Distributors,S&P 600,120.55,91,24,5,9
131,VICR,Industrials,Electrical Components & Equipment,S&P 600,120.44,91,95,33,13
132,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,120.26,91,68,91,16
133,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,120.25,91,92,81,67
134,UFCS,Financials,Property & Casualty Insurance,S&P 600,120.15,91,92,20,30
135,OMCL,Health Care,Health Care Technology,S&P 600,120.14,91,77,91,2
136,FFIV,Information Technology,Communications Equipment,S&P 500,120.13,90,85,79,38
137,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,120.06,90,93,75,97
138,ATEN,Information Technology,Systems Software,S&P 600,120.0,90,83,49,38
139,MDU,Utilities,Multi-Utilities,S&P 600,119.95,90,94,81,72
140,PLMR,Financials,Property & Casualty Insurance,S&P 600,119.94,90,79,92,91
141,JBT,Industrials,Industrial Machinery,S&P 600,119.81,90,74,27,22
142,NATL,Financials,Transaction & Payment Processing Services,S&P 600,119.72,90,86,64,93
143,AAON,Industrials,Building Products,S&P 400,119.71,90,97,92,80
144,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,119.65,90,89,76,48
145,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.47,90,90,87,65
146,SLM,Financials,Consumer Finance,S&P 400,119.44,90,83,73,86
147,VNO,Real Estate,Office REITs,S&P 400,119.33,90,93,95,79
148,HAFC,Financials,Regional Banks,S&P 600,119.11,90,93,61,72
149,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,119.07,90,88,93,89
150,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.04,90,81,41,32
151,MD,Health Care,Health Care Services,S&P 600,119.03,89,96,86,2
152,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.82,89,93,78,55
153,EVR,Financials,Investment Banking & Brokerage,S&P 400,118.75,89,92,92,96
154,PIPR,Financials,Investment Banking & Brokerage,S&P 600,118.74,89,95,96,96
155,TGI,Industrials,Aerospace & Defense,S&P 600,118.53,89,86,14,94
156,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,118.52,89,94,95,94
157,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,118.46,89,89,93,96
158,PAHC,Health Care,Pharmaceuticals,S&P 600,118.44,89,91,98,94
159,PODD,Health Care,Health Care Equipment,S&P 500,118.42,89,80,78,41
160,SNV,Financials,Regional Banks,S&P 400,118.41,89,89,72,87
161,PNFP,Financials,Regional Banks,S&P 400,118.4,89,91,69,73
162,BX,Financials,Asset Management & Custody Banks,S&P 500,118.24,89,92,74,66
163,MLAB,Health Care,Health Care Equipment,S&P 600,118.17,89,45,66,37
164,PRDO,Consumer Discretionary,Education Services,S&P 600,118.12,89,85,54,91
165,AOSL,Information Technology,Semiconductors,S&P 600,117.96,89,97,64,99
166,KNF,Materials,Construction Materials,S&P 400,117.73,88,90,84,85
167,FICO,Information Technology,Application Software,S&P 500,117.61,88,97,98,95
168,ISRG,Health Care,Health Care Equipment,S&P 500,117.44,88,81,82,74
169,RJF,Financials,Investment Banking & Brokerage,S&P 500,117.32,88,89,51,24
170,CBRE,Real Estate,Real Estate Services,S&P 500,117.32,88,87,91,55
171,VSTO,Consumer Discretionary,Leisure Products,S&P 600,117.3,88,81,76,62
172,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,117.0,88,84,88,17
173,SF,Financials,Investment Banking & Brokerage,S&P 400,116.91,88,92,87,73
174,GS,Financials,Investment Banking & Brokerage,S&P 500,116.82,88,87,81,89
175,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.4,88,89,66,46
176,MS,Financials,Investment Banking & Brokerage,S&P 500,115.99,88,90,69,74
177,HWKN,Materials,Commodity Chemicals,S&P 600,115.93,88,95,99,98
178,ICUI,Health Care,Health Care Supplies,S&P 600,115.83,88,75,97,67
179,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.81,88,92,68,62
180,WBD,Communication Services,Broadcasting,S&P 500,115.8,88,72,12,4
181,BURL,Consumer Discretionary,Apparel Retail,S&P 400,115.73,87,74,86,95
182,LPX,Materials,Forest Products,S&P 400,115.63,87,91,95,82
183,CSWI,Industrials,Industrial Conglomerates,S&P 600,115.63,87,96,98,93
184,DAL,Industrials,Passenger Airlines,S&P 500,115.6,87,93,71,41
185,WFC,Financials,Diversified Banks,S&P 500,115.55,87,86,57,73
186,BANR,Financials,Regional Banks,S&P 600,115.45,87,91,78,82
187,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,115.36,87,80,45,94
188,MRCY,Industrials,Electrical Components & Equipment,S&P 600,115.25,87,49,51,33
189,CASH,Financials,Regional Banks,S&P 600,115.18,87,89,87,77
190,ROIC,Real Estate,Retail REITs,S&P 600,115.02,87,74,75,34
191,BKE,Consumer Discretionary,Apparel Retail,S&P 600,114.89,87,82,51,59
192,AXP,Financials,Consumer Finance,S&P 500,114.72,87,83,90,84
193,JHG,Financials,Asset Management & Custody Banks,S&P 400,114.7,87,87,86,82
194,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,114.67,87,74,45,72
195,NPK,Industrials,Aerospace & Defense,S&P 600,114.67,87,51,19,25
196,COF,Financials,Consumer Finance,S&P 500,114.58,86,85,71,73
197,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,114.47,86,69,20,13
198,TGNA,Communication Services,Broadcasting,S&P 600,114.37,86,76,39,44
199,FI,Financials,Transaction & Payment Processing Services,S&P 500,114.35,86,77,88,57
200,TMP,Financials,Regional Banks,S&P 600,114.32,86,92,72,64
201,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,114.2,86,82,72,83
202,KAR,Industrials,Diversified Support Services,S&P 600,114.15,86,70,22,59
203,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.09,86,91,66,75
204,GLW,Information Technology,Electronic Components,S&P 500,114.08,86,87,89,94
205,MC,Financials,Investment Banking & Brokerage,S&P 600,114.07,86,81,81,86
206,PCTY,Industrials,Human Resource & Employment Services,S&P 400,114.02,86,77,31,6
207,AIT,Industrials,Trading Companies & Distributors,S&P 400,113.93,86,92,74,72
208,WTFC,Financials,Regional Banks,S&P 400,113.8,86,85,58,81
209,BK,Financials,Asset Management & Custody Banks,S&P 500,113.72,86,87,91,84
210,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,113.71,86,91,43,33
211,LYV,Communication Services,Movies & Entertainment,S&P 500,113.65,85,90,65,33
212,JXN,Financials,Life & Health Insurance,S&P 600,113.55,85,94,99,99
213,EWBC,Financials,Regional Banks,S&P 400,113.29,85,89,78,80
214,EQH,Financials,Diversified Financial Services,S&P 400,113.26,85,76,72,87
215,K,Consumer Staples,Packaged Foods & Meats,S&P 500,113.22,85,72,95,29
216,TBBK,Financials,Regional Banks,S&P 600,113.17,85,87,92,87
217,MAC,Real Estate,Retail REITs,S&P 600,113.16,85,92,81,64
218,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,113.02,85,76,94,92
219,META,Communication Services,Interactive Media & Services,S&P 500,113.01,85,81,91,76
220,CW,Industrials,Aerospace & Defense,S&P 400,112.85,85,90,93,78
221,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,112.77,85,82,68,36
222,MCY,Financials,Property & Casualty Insurance,S&P 600,112.73,85,94,97,93
223,CNO,Financials,Life & Health Insurance,S&P 400,112.67,85,83,84,64
224,PRLB,Industrials,Industrial Machinery,S&P 600,112.66,85,73,13,34
225,LMAT,Health Care,Health Care Equipment,S&P 600,112.59,85,88,90,92
226,FBK,Financials,Regional Banks,S&P 600,112.51,84,90,79,88
227,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,112.37,84,60,56,89
228,HFWA,Health Care,Regional Banks,S&P 600,112.35,84,82,62,65
229,PWR,Industrials,Construction & Engineering,S&P 500,112.34,84,87,89,67
230,BKU,Financials,Regional Banks,S&P 600,112.21,84,83,83,89
231,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,112.18,84,59,46,57
232,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,112.17,84,85,88,77
233,MTB,Financials,Regional Banks,S&P 500,112.03,84,88,83,74
234,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,111.95,84,66,96,94
235,DAY,Industrials,Human Resource & Employment Services,S&P 500,111.94,84,75,29,6
236,G,Industrials,Data Processing & Outsourced Services,S&P 400,111.91,84,71,62,19
237,HLI,Financials,Investment Banking & Brokerage,S&P 400,111.62,84,86,89,80
238,USFD,Consumer Staples,Food Distributors,S&P 400,111.62,84,84,83,58
239,BANF,Financials,Regional Banks,S&P 600,111.61,84,83,64,52
240,AX,Financials,Regional Banks,S&P 600,111.61,84,92,64,96
241,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.6,83,88,96,83
242,SFBS,Financials,Regional Banks,S&P 600,111.5,83,90,81,92
243,CFR,Financials,Regional Banks,S&P 400,111.49,83,77,58,39
244,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,111.48,83,88,87,93
245,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,111.35,83,75,50,82
246,AR,Energy,Oil & Gas Exploration & Production,S&P 400,111.34,83,63,26,66
247,IBTX,Financials,Regional Banks,S&P 600,111.22,83,86,82,66
248,GBCI,Financials,Regional Banks,S&P 400,111.2,83,90,78,79
249,BSX,Health Care,Health Care Equipment,S&P 500,111.1,83,70,86,82
250,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,111.08,83,79,45,43
251,AKR,Real Estate,Retail REITs,S&P 600,110.95,83,88,91,77
252,UMBF,Financials,Regional Banks,S&P 400,110.92,83,89,87,85
253,CPF,Financials,Regional Banks,S&P 600,110.9,83,91,94,87
254,R,Industrials,Cargo Ground Transportation,S&P 400,110.89,83,83,82,81
255,STT,Financials,Asset Management & Custody Banks,S&P 500,110.8,83,75,71,67
256,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.78,82,87,80,56
257,ONB,Financials,Regional Banks,S&P 400,110.74,82,83,50,81
258,SNCY,Industrials,Airlines,S&P 600,110.72,82,52,4,6
259,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,110.7,82,90,93,84
260,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.68,82,88,75,71
261,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,110.68,82,86,80,68
262,SUPN,Health Care,Pharmaceuticals,S&P 600,110.64,82,65,50,23
263,BRKL,Financials,Regional Banks,S&P 600,110.6,82,79,40,39
264,DEI,Real Estate,Office REITs,S&P 600,110.42,82,83,84,59
265,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,110.4,82,71,64,83
266,NEO,Health Care,Health Care Services,S&P 600,110.34,82,46,13,39
267,HQY,Health Care,Managed Health Care,S&P 400,110.09,82,75,46,41
268,DLR,Real Estate,Data Center REITs,S&P 500,110.06,82,78,55,75
269,GOOGL,Communication Services,Interactive Media & Services,S&P 500,110.03,82,57,29,78
270,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.97,82,80,89,78
271,CRVL,Health Care,Health Care Services,S&P 600,109.9,81,84,84,78
272,CFG,Financials,Regional Banks,S&P 500,109.84,81,81,80,86
273,AORT,Health Care,Health Care Equipment,S&P 600,109.83,81,82,72,97
274,UTHR,Health Care,Biotechnology,S&P 400,109.81,81,77,90,89
275,ZION,Financials,Regional Banks,S&P 400,109.65,81,87,59,87
276,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,109.64,81,63,28,24
277,GOOG,Communication Services,Interactive Media & Services,S&P 500,109.62,81,57,29,78
278,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,109.58,81,57,24,10
279,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,109.54,81,36,6,2
280,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.47,81,83,89,85
281,DKS,Consumer Discretionary,Specialty Stores,S&P 400,109.41,81,49,76,95
282,LGND,Health Care,Biotechnology,S&P 600,109.4,81,93,83,88
283,MMM,Industrials,Industrial Conglomerates,S&P 500,109.38,81,79,95,68
284,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,109.3,81,78,52,43
285,ANF,Consumer Discretionary,Apparel Retail,S&P 400,109.28,81,69,87,99
286,CENX,Materials,Aluminum,S&P 600,109.27,80,99,81,99
287,CRWD,Information Technology,Systems Software,S&P 500,109.25,80,78,33,97
288,BDC,Information Technology,Electronic Components,S&P 400,109.16,80,83,88,64
289,COLB,Financials,Regional Banks,S&P 400,109.14,80,87,82,67
290,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,109.11,80,85,48,35
291,ALTR,Information Technology,Application Software,S&P 400,109.08,80,73,49,74
292,SEIC,Financials,Asset Management & Custody Banks,S&P 400,108.99,80,73,46,44
293,CUZ,Real Estate,Office REITs,S&P 400,108.98,80,70,85,58
294,B,Industrials,Industrial Machinery,S&P 600,108.83,80,82,83,81
295,HBAN,Financials,Regional Banks,S&P 500,108.83,80,80,71,68
296,MP,Materials,Diversified Metals & Mining,S&P 600,108.76,80,82,32,6
297,RBA,Industrials,Diversified Support Services,S&P 400,108.7,80,75,50,63
298,CBU,Financials,Regional Banks,S&P 600,108.66,80,84,74,81
299,SLG,Real Estate,Office REITs,S&P 600,108.66,80,87,92,97
300,ORCL,Information Technology,Application Software,S&P 500,108.6,79,92,94,70
301,LAD,Consumer Discretionary,Automotive Retail,S&P 400,108.45,79,84,48,20
302,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.44,79,64,60,81
303,JPM,Financials,Diversified Banks,S&P 500,108.37,79,73,66,80
304,PAYC,Industrials,Human Resource & Employment Services,S&P 500,108.32,79,85,12,1
305,WBS,Financials,Regional Banks,S&P 400,108.29,79,80,28,52
306,SLVM,Materials,Paper Products,S&P 600,108.29,79,84,96,93
307,SNDR,Industrials,Cargo Ground Transportation,S&P 600,108.25,79,73,50,29
308,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,108.24,79,82,71,8
309,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.24,79,74,76,53
310,AMP,Financials,Asset Management & Custody Banks,S&P 500,108.13,79,85,76,54
311,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.09,79,84,85,57
312,AWI,Industrials,Building Products,S&P 600,108.06,79,88,88,86
313,T,Communication Services,Integrated Telecommunication Services,S&P 500,108.0,79,75,86,76
314,CVBF,Financials,Regional Banks,S&P 600,107.99,79,81,38,65
315,CG,Financials,Asset Management & Custody Banks,S&P 400,107.9,78,81,66,74
316,EXTR,Information Technology,Communications Equipment,S&P 600,107.82,78,79,33,8
317,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,107.82,78,71,36,19
318,SPNT,Financials,Reinsurance,S&P 600,107.81,78,70,56,72
319,DBX,Information Technology,Application Software,S&P 400,107.77,78,61,31,7
320,WAL,Financials,Regional Banks,S&P 400,107.7,78,88,95,92
321,CRM,Information Technology,Application Software,S&P 500,107.68,78,87,55,25
322,LOPE,Consumer Discretionary,Education Services,S&P 400,107.65,78,65,31,70
323,C,Financials,Diversified Banks,S&P 500,107.59,78,74,64,86
324,APH,Information Technology,Electronic Components,S&P 500,107.58,78,76,63,91
325,CADE,Financials,Regional Banks,S&P 400,107.55,78,77,64,85
326,NI,Utilities,Multi-Utilities,S&P 500,107.46,78,73,75,51
327,UGI,Utilities,Gas Utilities,S&P 400,107.46,78,63,37,33
328,BLK,Financials,Asset Management & Custody Banks,S&P 500,107.41,78,73,78,57
329,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,107.35,78,77,77,63
330,GILD,Health Care,Biotechnology,S&P 500,107.34,77,70,68,16
331,DRI,Consumer Discretionary,Restaurants,S&P 500,107.2,77,42,42,15
332,NTRS,Financials,Asset Management & Custody Banks,S&P 500,107.16,77,78,54,66
333,CPRX,Health Care,Biotechnology,S&P 600,107.06,77,73,85,59
334,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.04,77,75,37,21
335,HCI,Financials,Property & Casualty Insurance,S&P 600,106.93,77,58,72,61
336,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.86,77,86,60,66
337,CVCO,Consumer Discretionary,Homebuilding,S&P 600,106.86,77,84,77,80
338,KN,Information Technology,Electronic Components,S&P 600,106.8,77,53,31,67
339,TRMK,Financials,Regional Banks,S&P 600,106.8,77,80,67,89
340,CSCO,Information Technology,Communications Equipment,S&P 500,106.79,77,70,44,14
341,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.73,77,88,65,68
342,FULT,Financials,Regional Banks,S&P 600,106.72,77,77,58,88
343,MSI,Information Technology,Communications Equipment,S&P 500,106.71,77,78,90,74
344,ALTM,Materials,Specialty Chemicals,S&P 400,106.7,77,94,64,1
345,GHC,Consumer Discretionary,Education Services,S&P 400,106.68,76,80,65,63
346,PRK,Financials,Regional Banks,S&P 600,106.61,76,82,85,93
