Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
193,MATX,Industrials,Marine Transportation,S&P 600,127.35,87,91,53,9
194,RNG,Information Technology,Application Software,S&P 600,127.11,87,86,32,46
195,DGII,Information Technology,Communications Equipment,S&P 600,126.95,87,84,86,77
196,JAZZ,Health Care,Pharmaceuticals,S&P 400,126.88,87,69,89,64
197,KW,Real Estate,Real Estate Services,S&P 600,126.21,86,83,76,42
198,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,126.16,86,57,12,35
199,MTRN,Materials,Diversified Metals & Mining,S&P 600,125.85,86,89,86,89
200,DXPE,Industrials,Trading Companies & Distributors,S&P 600,125.82,86,93,78,97
201,NPK,Industrials,Aerospace & Defense,S&P 600,125.41,86,79,57,83
202,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,125.29,86,88,81,91
203,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,125.23,86,71,42,74
204,CAVA,Consumer Discretionary,Restaurants,S&P 400,125.13,86,45,4,1
205,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,125.01,86,86,90,79
206,MRCY,Industrials,Electrical Components & Equipment,S&P 600,124.92,86,92,90,98
207,MRK,Health Care,Pharmaceuticals,S&P 500,124.75,86,86,82,16
208,DIOD,Information Technology,Semiconductors,S&P 600,124.66,86,85,24,36
209,RRX,Industrials,Electrical Components & Equipment,S&P 400,124.45,86,93,41,37
210,ADI,Information Technology,Semiconductors,S&P 500,124.44,86,91,77,63
211,HAS,Consumer Discretionary,Leisure Products,S&P 500,124.18,86,85,80,71
212,AMR,Materials,Steel,S&P 600,124.05,85,62,92,68
213,CACI,Industrials,Diversified Support Services,S&P 400,124.04,85,65,81,60
214,KALU,Materials,Aluminum,S&P 600,123.84,85,94,97,60
215,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,123.8,85,78,52,65
216,EIX,Utilities,Electric Utilities,S&P 500,123.47,85,82,55,19
217,IRDM,Communication Services,Alternative Carriers,S&P 600,123.46,85,42,7,0
218,JBHT,Industrials,Cargo Ground Transportation,S&P 500,123.39,85,90,91,15
219,RTX,Industrials,Aerospace & Defense,S&P 500,123.17,85,83,87,82
220,KEX,Industrials,Marine Transportation,S&P 400,123.15,85,68,68,5
221,CAH,Health Care,Health Care Distributors,S&P 500,123.12,85,83,93,67
222,NEOG,Health Care,Health Care Supplies,S&P 600,123.08,85,96,60,5
223,ENSG,Health Care,Health Care Facilities,S&P 400,122.68,85,80,75,77
224,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,122.58,85,87,55,29
225,AMG,Financials,Asset Management & Custody Banks,S&P 400,122.44,85,83,92,86
226,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.42,85,80,64,84
227,DD,Materials,Specialty Chemicals,S&P 500,122.34,84,91,88,44
228,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.14,84,92,88,44
229,ESI,Materials,Specialty Chemicals,S&P 600,122.13,84,89,48,49
230,HCSG,Industrials,Environmental & Facilities Services,S&P 600,121.99,84,85,93,88
231,NATL,Financials,Transaction & Payment Processing Services,S&P 600,121.99,84,76,72,89
232,HXL,Industrials,Aerospace & Defense,S&P 400,121.95,84,86,83,56
233,NGVT,Materials,Specialty Chemicals,S&P 600,121.65,84,91,83,89
234,JCI,Industrials,Building Products,S&P 500,121.31,84,84,83,79
235,APH,Information Technology,Electronic Components,S&P 500,121.19,84,90,94,96
236,VRE,Real Estate,Office REITs,S&P 600,121.17,84,48,26,21
237,CWEN,Utilities,Renewable Electricity,S&P 600,121.07,84,76,74,32
238,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,120.97,84,41,15,31
239,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,120.85,84,84,49,40
240,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.55,84,89,80,91
241,NVST,Health Care,Health Care Supplies,S&P 400,120.48,84,91,72,57
242,LMAT,Health Care,Health Care Equipment,S&P 600,120.47,83,33,30,32
243,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.44,83,58,26,28
244,NSA,Real Estate,Self-Storage REITs,S&P 400,120.19,83,57,15,11
245,AHR,Real Estate,Health Care REITs,S&P 400,120.18,83,82,92,90
246,KN,Information Technology,Electronic Components,S&P 600,119.94,83,86,65,88
247,WCC,Industrials,Trading Companies & Distributors,S&P 400,119.94,83,86,90,80
248,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.88,83,73,38,71
249,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,119.87,83,62,32,48
250,GMED,Health Care,Health Care Equipment,S&P 400,119.85,83,70,91,9
251,HASI,Financials,Specialized Finance,S&P 600,119.79,83,75,77,58
252,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,119.57,83,69,35,52
253,BURL,Consumer Discretionary,Apparel Retail,S&P 400,119.35,83,59,58,47
254,WSR,Real Estate,Retail REITs,S&P 600,119.34,83,62,47,28
255,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,119.31,83,7,51,97
256,HCA,Health Care,Health Care Facilities,S&P 500,119.28,83,77,85,72
257,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,119.24,82,62,71,85
258,SNCY,Industrials,Passenger Airlines,S&P 600,119.2,82,94,71,27
259,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.2,82,87,72,43
260,JHG,Financials,Asset Management & Custody Banks,S&P 400,119.01,82,67,73,73
261,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,118.9,82,75,68,72
262,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,118.86,82,90,80,86
263,ROG,Information Technology,Electronic Components,S&P 600,118.85,82,85,74,40
264,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,118.82,82,61,85,57
265,HE,Utilities,Electric Utilities,S&P 600,118.62,82,86,58,52
266,BIIB,Health Care,Biotechnology,S&P 500,118.59,82,77,82,29
267,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,118.47,82,73,60,74
268,SITM,Information Technology,Semiconductors,S&P 600,118.45,82,96,96,96
269,GILD,Health Care,Biotechnology,S&P 500,118.36,82,76,74,66
270,EYE,Consumer Discretionary,Specialty Stores,S&P 600,118.31,82,84,96,98
271,CLH,Industrials,Environmental & Facilities Services,S&P 400,118.22,82,74,50,43
272,JOE,Real Estate,Real Estate Development,S&P 600,117.96,81,87,84,41
273,ANET,Information Technology,Communications Equipment,S&P 500,117.91,81,57,72,94
274,NEE,Utilities,Multi-Utilities,S&P 500,117.77,81,65,66,50
275,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.74,81,83,84,70
276,EQIX,Real Estate,Data Center REITs,S&P 500,117.72,81,52,21,26
277,STEL,Financials,Regional Banks,S&P 600,117.64,81,81,60,63
278,CBOE,Financials,Financial Exchanges & Data,S&P 500,117.64,81,64,64,65
279,CRUS,Information Technology,Semiconductors,S&P 400,117.55,81,72,55,76
280,RMBS,Information Technology,Semiconductors,S&P 400,117.38,81,87,89,98
281,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,117.34,81,82,68,85
282,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,117.31,81,81,90,94
283,USFD,Consumer Staples,Food Distributors,S&P 400,117.27,81,77,53,59
284,NWN,Utilities,Gas Utilities,S&P 600,117.24,81,60,70,66
285,REZI,Industrials,Trading Companies & Distributors,S&P 600,117.22,81,87,89,98
286,ALGT,Industrials,Passenger Airlines,S&P 600,117.17,81,95,91,50
287,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,117.15,80,87,95,83
288,GNL,Real Estate,Diversified REITs,S&P 600,117.06,80,79,68,63
289,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,117.04,80,35,23,44
290,KOP,Materials,Commodity Chemicals,S&P 600,117.01,80,65,21,18
291,LIVN,Health Care,Health Care Equipment,S&P 400,117.0,80,82,87,74
292,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,116.89,80,78,37,75
293,CASH,Financials,Regional Banks,S&P 600,116.89,80,76,36,44
294,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,116.87,80,42,47,65
295,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,116.75,80,89,82,92
296,BFH,Financials,Consumer Finance,S&P 600,116.75,80,75,89,61
297,MCK,Health Care,Health Care Distributors,S&P 500,116.74,80,74,74,79
298,NXST,Communication Services,Broadcasting,S&P 400,116.73,80,77,66,76
299,GOLF,Consumer Discretionary,Leisure Products,S&P 600,116.65,80,84,68,62
300,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,116.61,80,91,75,85
301,C,Financials,Diversified Banks,S&P 500,116.55,79,79,92,93
302,CE,Materials,Specialty Chemicals,S&P 600,116.55,79,71,9,1
303,ACHC,Health Care,Health Care Facilities,S&P 600,116.53,79,11,0,6
304,SBH,Consumer Discretionary,Specialty Stores,S&P 600,116.47,79,84,89,96
305,IBP,Consumer Discretionary,Homebuilding,S&P 600,116.42,79,93,87,89
306,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,116.41,79,91,73,69
307,MASI,Health Care,Health Care Equipment,S&P 400,116.41,79,57,14,16
308,ATEN,Information Technology,Systems Software,S&P 600,116.38,79,52,37,52
309,NTCT,Information Technology,Communications Equipment,S&P 600,116.17,79,66,71,67
310,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.0,79,69,32,6
311,IVZ,Financials,Asset Management & Custody Banks,S&P 500,115.92,79,84,95,93
312,ARW,Information Technology,Technology Distributors,S&P 400,115.73,79,84,28,38
313,AR,Energy,Oil & Gas Exploration & Production,S&P 400,115.58,79,27,24,29
314,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.57,79,70,76,85
315,TRST,Financials,Regional Banks,S&P 600,115.57,79,77,83,73
316,ODFL,Industrials,Cargo Ground Transportation,S&P 500,115.56,79,81,40,7
317,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,115.44,78,81,90,82
318,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,115.44,78,69,66,30
319,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,115.43,78,58,83,71
320,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,115.39,78,56,91,17
321,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,115.38,78,61,4,31
322,WELL,Real Estate,Health Care REITs,S&P 500,115.29,78,68,80,81
323,FCX,Materials,Copper,S&P 500,115.29,78,94,84,11
324,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.25,78,80,67,48
325,AVT,Information Technology,Technology Distributors,S&P 400,115.24,78,84,29,41
326,MBIN,Financials,Regional Banks,S&P 600,115.21,78,82,46,16
327,PEN,Health Care,Health Care Equipment,S&P 400,115.18,78,66,80,51
328,GVA,Industrials,Construction & Engineering,S&P 600,115.18,78,85,81,83
329,ARCB,Industrials,Cargo Ground Transportation,S&P 600,115.16,78,92,44,9
330,IDCC,Information Technology,Communications Equipment,S&P 600,115.09,78,83,87,98
331,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,115.06,78,77,54,61
332,SUPN,Health Care,Pharmaceuticals,S&P 600,114.95,77,74,89,94
333,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.91,77,81,67,40
334,CME,Financials,Financial Exchanges & Data,S&P 500,114.9,77,54,52,58
335,VTR,Real Estate,Health Care REITs,S&P 500,114.77,77,66,80,58
336,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.74,77,89,87,37
337,APG,Industrials,Construction & Engineering,S&P 400,114.66,77,80,88,84
338,MD,Health Care,Health Care Services,S&P 600,114.58,77,31,93,80
339,EGBN,Financials,Regional Banks,S&P 600,114.55,77,88,38,36
