Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
94,FOX,Communication Services,Broadcasting,S&P 500,119.41,88,75,87,62
95,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,119.39,88,82,40,74
96,GLW,Information Technology,Electronic Components,S&P 500,119.31,88,94,88,74
97,BK,Financials,Asset Management & Custody Banks,S&P 500,119.23,88,91,89,81
98,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,119.09,88,88,86,65
99,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.99,88,81,68,70
100,CFG,Financials,Regional Banks,S&P 500,118.97,88,73,96,81
101,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.9,88,79,46,77
102,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.88,87,81,56,12
103,WELL,Real Estate,Health Care REITs,S&P 500,118.84,87,90,88,76
104,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.67,87,88,89,76
105,HQY,Health Care,Managed Health Care,S&P 400,118.62,87,44,21,65
106,CNO,Financials,Life & Health Insurance,S&P 400,118.46,87,80,86,64
107,PNC,Financials,Diversified Banks,S&P 500,118.03,87,74,89,74
108,GNRC,Industrials,Electrical Components & Equipment,S&P 500,117.89,87,87,78,88
109,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.88,87,67,57,87
110,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.2,86,66,88,96
111,FOXA,Communication Services,Broadcasting,S&P 500,117.2,86,78,86,62
112,LAD,Consumer Discretionary,Automotive Retail,S&P 400,117.17,86,53,41,12
113,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,117.17,86,72,56,37
114,FITB,Financials,Regional Banks,S&P 500,117.0,86,82,94,88
115,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,116.86,86,77,78,72
116,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.79,86,80,75,73
117,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.66,86,90,70,95
118,NOW,Information Technology,Systems Software,S&P 500,116.3,86,75,69,23
119,BDC,Information Technology,Electronic Components,S&P 400,116.22,85,94,77,66
120,CADE,Financials,Regional Banks,S&P 400,116.18,85,70,83,80
121,KEY,Financials,Regional Banks,S&P 500,116.06,85,78,92,77
122,MMM,Industrials,Industrial Conglomerates,S&P 500,116.04,85,97,98,83
123,NTRS,Financials,Asset Management & Custody Banks,S&P 500,116.03,85,66,53,49
124,ISRG,Health Care,Health Care Equipment,S&P 500,115.94,85,92,92,71
125,CFR,Financials,Regional Banks,S&P 400,115.93,85,52,48,30
126,CUZ,Real Estate,Office REITs,S&P 400,115.87,85,92,88,44
127,MSI,Information Technology,Communications Equipment,S&P 500,115.79,84,90,90,70
128,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.79,84,4,4,57
129,DLR,Real Estate,Data Center REITs,S&P 500,115.74,84,67,46,57
130,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,115.57,84,35,41,43
131,T,Communication Services,Integrated Telecommunication Services,S&P 500,115.4,84,79,80,63
132,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,115.3,84,89,66,34
133,JCI,Industrials,Building Products,S&P 500,115.28,84,81,59,82
134,AXP,Financials,Consumer Finance,S&P 500,115.24,84,88,86,89
135,R,Industrials,Cargo Ground Transportation,S&P 400,115.05,83,71,85,77
136,CG,Financials,Asset Management & Custody Banks,S&P 400,115.04,83,77,35,79
137,FFIV,Information Technology,Communications Equipment,S&P 500,114.74,83,76,62,23
138,FFIN,Financials,Regional Banks,S&P 400,114.48,83,63,80,45
139,RYAN,Financials,Insurance Brokers,S&P 400,114.34,83,86,87,68
140,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,114.32,83,72,93,43
141,BAC,Financials,Diversified Banks,S&P 500,114.27,83,68,68,84
142,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.23,83,83,76,79
143,MTSI,Information Technology,Semiconductors,S&P 400,114.23,83,72,55,84
144,GE,Industrials,Aerospace & Defense,S&P 500,113.92,82,92,95,98
145,NI,Utilities,Multi-Utilities,S&P 500,113.91,82,77,77,50
146,EXP,Materials,Construction Materials,S&P 400,113.73,82,89,80,68
147,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,113.65,82,89,57,93
148,EQH,Financials,Diversified Financial Services,S&P 400,113.57,82,83,80,94
149,URI,Industrials,Trading Companies & Distributors,S&P 500,113.45,82,93,90,90
150,IBOC,Financials,Regional Banks,S&P 400,113.43,82,46,77,79
151,CIEN,Information Technology,Communications Equipment,S&P 400,113.36,82,91,63,18
152,VTR,Real Estate,Health Care REITs,S&P 500,113.34,81,91,93,62
153,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,113.33,81,89,76,70
154,NDAQ,Financials,Financial Exchanges & Data,S&P 500,113.32,81,71,78,48
155,ASB,Financials,Regional Banks,S&P 400,113.31,81,39,65,75
156,CRWD,Information Technology,Systems Software,S&P 500,113.21,81,70,35,96
157,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.18,81,64,31,31
158,ANET,Information Technology,Communications Equipment,S&P 500,113.17,81,97,95,94
159,CTAS,Industrials,Diversified Support Services,S&P 500,113.14,81,86,93,81
160,CINF,Financials,Property & Casualty Insurance,S&P 500,112.95,80,69,72,58
161,BSX,Health Care,Health Care Equipment,S&P 500,112.87,80,87,79,86
162,CBSH,Financials,Regional Banks,S&P 400,112.76,80,42,71,56
163,SBRA,Real Estate,Health Care REITs,S&P 400,112.75,80,85,79,65
164,JPM,Financials,Diversified Banks,S&P 500,112.74,80,74,83,85
165,JLL,Real Estate,Real Estate Services,S&P 400,112.52,80,94,96,71
166,ETN,Industrials,Electrical Components & Equipment,S&P 500,112.43,80,84,39,95
167,PEG,Utilities,Electric Utilities,S&P 500,112.43,80,91,75,78
168,KMPR,Financials,Multi-line Insurance,S&P 400,112.42,80,47,68,76
169,GHC,Consumer Discretionary,Education Services,S&P 400,112.36,79,38,63,72
170,PM,Consumer Staples,Tobacco,S&P 500,112.27,79,86,86,56
171,BLK,Financials,Asset Management & Custody Banks,S&P 500,112.21,79,85,66,38
172,PANW,Information Technology,Systems Software,S&P 500,111.76,79,72,74,55
173,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,111.75,79,43,32,37
174,ADSK,Information Technology,Application Software,S&P 500,111.59,79,74,61,7
175,MO,Consumer Staples,Tobacco,S&P 500,111.48,79,56,83,59
176,KEX,Industrials,Marine,S&P 400,111.33,79,75,76,97
177,BXP,Real Estate,Office REITs,S&P 500,111.29,78,91,84,28
178,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.22,78,72,62,89
179,K,Consumer Staples,Packaged Foods & Meats,S&P 500,111.19,78,96,96,47
180,PB,Financials,Regional Banks,S&P 400,111.18,78,50,73,44
181,BRX,Real Estate,Retail REITs,S&P 400,111.17,78,78,85,33
182,SSB,Financials,Regional Banks,S&P 400,111.12,78,60,82,41
183,SLM,Financials,Consumer Finance,S&P 400,111.05,78,65,78,86
184,RBA,Industrials,Diversified Support Services,S&P 400,110.99,78,69,80,65
185,TFC,Financials,Diversified Banks,S&P 500,110.96,77,63,92,71
186,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.94,77,55,58,73
187,EMR,Industrials,Electrical Components & Equipment,S&P 500,110.9,77,32,25,72
188,HOMB,Financials,Regional Banks,S&P 400,110.89,77,35,73,41
189,FHI,Financials,Asset Management & Custody Banks,S&P 400,110.76,77,51,29,27
190,CHRW,Industrials,Air Freight & Logistics,S&P 500,110.73,77,83,75,36
191,LII,Industrials,Building Products,S&P 400,110.61,77,82,88,88
192,OC,Industrials,Building Products,S&P 400,110.5,77,60,50,90
193,APD,Materials,Industrial Gases,S&P 500,110.48,77,81,34,32
194,SPG,Real Estate,Retail REITs,S&P 500,110.31,76,84,86,78
195,CASY,Consumer Staples,Food Retail,S&P 400,110.16,76,70,82,79
196,STT,Financials,Asset Management & Custody Banks,S&P 500,110.11,76,64,67,45
197,PAYC,Industrials,Human Resource & Employment Services,S&P 500,110.11,76,8,6,1
198,TRV,Financials,Property & Casualty Insurance,S&P 500,110.03,76,83,58,66
199,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.99,76,75,50,63
200,BMY,Health Care,Pharmaceuticals,S&P 500,109.97,76,40,27,1
201,HWC,Financials,Regional Banks,S&P 400,109.95,76,45,75,64
202,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.93,75,84,41,73
203,FLR,Industrials,Construction & Engineering,S&P 400,109.77,75,82,85,82
204,GEN,Information Technology,Systems Software,S&P 500,109.74,75,73,64,77
205,ADC,Real Estate,Retail REITs,S&P 400,109.72,75,74,81,36
206,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,109.59,75,95,99,91
207,PGR,Financials,Property & Casualty Insurance,S&P 500,109.57,75,80,95,90
208,FIS,Financials,Transaction & Payment Processing Services,S&P 500,109.57,75,91,81,81
209,KIM,Real Estate,Retail REITs,S&P 500,109.34,75,78,85,31
210,DECK,Consumer Discretionary,Footwear,S&P 500,109.32,74,76,72,98
211,SCHW,Financials,Investment Banking & Brokerage,S&P 500,109.2,74,46,23,74
212,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.98,74,73,64,70
213,EHC,Health Care,Health Care Facilities,S&P 400,108.94,74,68,71,82
214,KD,Information Technology,IT Consulting & Other Services,S&P 400,108.81,74,55,51,97
215,AIZ,Financials,Multi-line Insurance,S&P 500,108.71,74,56,64,59
216,ONB,Financials,Regional Banks,S&P 400,108.7,74,42,77,64
217,USB,Financials,Diversified Banks,S&P 500,108.62,74,66,70,53
218,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,108.53,74,87,84,76
219,PRI,Financials,Life & Health Insurance,S&P 400,108.45,73,69,65,41
220,C,Financials,Diversified Banks,S&P 500,108.31,73,59,71,90
221,KRG,Real Estate,Retail REITs,S&P 400,108.26,73,64,79,39
222,SRE,Utilities,Multi-Utilities,S&P 500,108.24,73,57,51,46
223,AVGO,Information Technology,Semiconductors,S&P 500,108.09,73,95,95,91
224,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.08,73,77,91,92
225,CRM,Information Technology,Application Software,S&P 500,107.95,73,50,31,6
226,FNB,Financials,Regional Banks,S&P 400,107.94,73,36,59,64
227,FAST,Industrials,Trading Companies & Distributors,S&P 500,107.92,72,54,35,42
228,ATO,Utilities,Gas Utilities,S&P 500,107.88,72,67,59,28
229,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,107.75,72,83,24,16
230,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.47,72,57,21,52
231,G,Industrials,Data Processing & Outsourced Services,S&P 400,107.35,72,44,54,16
232,IDA,Utilities,Electric Utilities,S&P 400,107.33,72,41,41,30
233,AFL,Financials,Life & Health Insurance,S&P 500,107.3,72,82,90,71
234,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,107.26,72,29,6,59
235,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.13,72,45,40,23
236,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.02,71,31,30,3
237,RPM,Materials,Specialty Chemicals,S&P 400,106.97,71,65,37,55
238,OHI,Real Estate,Health Care REITs,S&P 400,106.89,71,83,86,45
239,SAIA,Industrials,Cargo Ground Transportation,S&P 400,106.88,71,11,9,20
240,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,106.86,71,44,58,48
241,APH,Information Technology,Electronic Components,S&P 500,106.8,71,76,78,95
242,RMD,Health Care,Health Care Equipment,S&P 500,106.78,71,85,81,75
243,TYL,Information Technology,Application Software,S&P 500,106.74,71,78,89,65
244,META,Communication Services,Interactive Media & Services,S&P 500,106.68,70,93,89,90
245,SEIC,Financials,Asset Management & Custody Banks,S&P 400,106.64,70,43,32,50
246,BRO,Financials,Insurance Brokers,S&P 500,106.57,70,78,81,72
247,ALL,Financials,Property & Casualty Insurance,S&P 500,106.54,70,75,88,87
248,AEE,Utilities,Multi-Utilities,S&P 500,106.49,70,61,50,19
249,DVA,Health Care,Health Care Services,S&P 500,106.47,70,94,85,92
250,GILD,Health Care,Biotechnology,S&P 500,106.3,70,61,47,8
251,PCTY,Industrials,Human Resource & Employment Services,S&P 400,106.27,70,39,18,5
