Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
47,MODG,Consumer Discretionary,Leisure Products,S&P 600,146.32,96,93,57,63
48,GOOG,Communication Services,Interactive Media & Services,S&P 500,145.54,96,96,91,60
49,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,145.45,96,94,66,64
50,HII,Industrials,Aerospace & Defense,S&P 500,144.09,96,93,83,62
51,ENS,Industrials,Electrical Components & Equipment,S&P 400,143.99,96,94,87,27
52,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,143.84,96,89,37,44
53,RUN,Industrials,Building Products,S&P 600,143.39,96,97,99,51
54,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,143.13,96,98,97,99
55,MRCY,Industrials,Electrical Components & Equipment,S&P 600,142.46,96,92,97,85
56,APP,Information Technology,Application Software,S&P 500,142.28,96,98,99,99
57,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,141.94,96,97,92,98
58,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,141.69,96,92,87,77
59,FN,Information Technology,Electronic Manufacturing Services,S&P 400,141.56,96,98,95,94
60,COLL,Health Care,Pharmaceuticals,S&P 600,141.52,96,93,41,37
61,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,140.49,96,74,97,55
62,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,140.45,95,91,67,83
63,IVZ,Financials,Asset Management & Custody Banks,S&P 500,140.4,95,95,94,91
64,INTC,Information Technology,Semiconductors,S&P 500,140.31,95,98,97,49
65,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,140.1,95,93,96,20
66,NXT,Industrials,Electrical Components & Equipment,S&P 400,140.06,95,97,98,95
67,PTGX,Health Care,Biotechnology,S&P 600,139.99,95,96,97,89
68,ENVA,Financials,Consumer Finance,S&P 600,139.86,95,88,57,86
69,LUMN,Communication Services,Alternative Carriers,S&P 600,139.68,95,95,93,95
70,AMR,Materials,Steel,S&P 600,139.4,95,85,77,2
71,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,138.48,95,95,88,90
72,DY,Industrials,Construction & Engineering,S&P 400,138.36,95,97,94,96
73,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,138.26,95,68,73,28
74,MD,Health Care,Health Care Services,S&P 600,138.26,95,92,83,59
75,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,137.75,95,94,97,99
76,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.71,95,97,95,93
77,CHRW,Industrials,Air Freight & Logistics,S&P 500,137.49,94,93,84,42
78,EYE,Consumer Discretionary,Specialty Stores,S&P 600,137.44,94,97,98,99
79,SHOO,Consumer Discretionary,Footwear,S&P 600,137.41,94,94,80,17
80,OMCL,Health Care,Health Care Technology,S&P 600,137.38,94,84,18,5
81,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,137.37,94,94,66,93
82,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,137.32,94,93,84,17
83,VIAV,Information Technology,Communications Equipment,S&P 600,137.15,94,97,85,58
84,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,136.68,94,95,90,80
85,AMG,Financials,Asset Management & Custody Banks,S&P 400,136.28,94,92,85,80
86,AVAV,Industrials,Aerospace & Defense,S&P 400,136.17,94,96,98,97
87,PLTR,Information Technology,Application Software,S&P 500,135.11,94,96,99,99
88,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,134.95,94,92,82,69
89,LGND,Health Care,Biotechnology,S&P 600,134.72,94,93,96,89
90,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,134.46,94,98,94,91
91,AAMI,Financials,Asset Management & Custody Banks,S&P 600,134.15,94,91,95,96
92,C,Financials,Diversified Banks,S&P 500,134.0,93,91,88,94
93,APH,Information Technology,Electronic Components,S&P 500,133.98,93,96,96,97
94,POWL,Industrials,Electrical Components & Equipment,S&P 600,133.63,93,94,94,82
95,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,133.58,93,91,79,77
96,ALGT,Industrials,Passenger Airlines,S&P 600,133.5,93,88,57,24
97,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,133.5,93,89,60,7
98,PAHC,Health Care,Pharmaceuticals,S&P 600,133.29,93,91,95,96
99,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,133.08,93,96,81,66
100,WWD,Industrials,Electrical Components & Equipment,S&P 400,132.91,93,91,87,96
101,BC,Consumer Discretionary,Leisure Products,S&P 400,132.72,93,71,48,41
102,OUT,Real Estate,Other Specialized REITs,S&P 600,132.63,93,90,52,68
103,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,132.48,93,89,21,28
104,GLW,Information Technology,Electronic Components,S&P 500,132.35,93,96,97,79
105,PTCT,Health Care,Pharmaceuticals,S&P 600,132.1,93,90,94,70
106,SITM,Information Technology,Semiconductors,S&P 600,132.03,93,97,96,91
107,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,131.91,92,79,7,2
108,RGLD,Materials,Gold,S&P 400,131.56,92,80,88,35
109,YETI,Consumer Discretionary,Leisure Products,S&P 400,131.35,92,81,25,44
110,HCSG,Industrials,Environmental & Facilities Services,S&P 600,131.29,92,89,90,76
111,SCHL,Consumer Discretionary,Publishing,S&P 600,130.99,92,80,91,41
112,ANF,Consumer Discretionary,Apparel Retail,S&P 400,130.91,92,60,3,15
113,AMTM,Industrials,Diversified Support Services,S&P 600,130.83,92,87,48,59
114,KRYS,Health Care,Biotechnology,S&P 600,130.75,92,95,73,11
115,NEOG,Health Care,Health Care Supplies,S&P 600,130.61,92,24,18,1
116,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.52,92,92,74,98
117,BFH,Financials,Consumer Finance,S&P 600,130.52,92,86,52,77
118,PII,Consumer Discretionary,Leisure Products,S&P 400,129.82,92,88,86,31
119,INCY,Health Care,Biotechnology,S&P 500,129.59,92,84,84,50
120,NGVT,Materials,Specialty Chemicals,S&P 600,129.19,92,69,91,83
121,GMED,Health Care,Health Care Equipment,S&P 400,128.67,92,90,14,3
122,ACAD,Health Care,Pharmaceuticals,S&P 600,128.65,91,88,66,93
123,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,128.62,91,76,21,44
124,TMDX,Health Care,Health Care Equipment,S&P 600,128.54,91,94,73,75
125,GS,Financials,Investment Banking & Brokerage,S&P 500,128.51,91,91,90,91
126,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,128.43,91,88,71,36
127,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,128.31,91,76,67,16
128,REZI,Industrials,Trading Companies & Distributors,S&P 600,127.98,91,88,98,85
129,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,127.75,91,74,39,11
130,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,127.66,91,67,70,57
131,DD,Materials,Specialty Chemicals,S&P 500,127.63,91,87,51,52
132,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,127.32,91,95,22,2
133,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,127.29,91,85,82,86
134,LIVN,Health Care,Health Care Equipment,S&P 400,127.22,91,85,76,26
135,CAH,Health Care,Health Care Distributors,S&P 500,126.25,91,93,70,90
136,CMA,Financials,Regional Banks,S&P 400,126.01,91,89,89,71
137,HP,Energy,Oil & Gas Drilling,S&P 600,125.9,90,89,62,0
138,SMTC,Information Technology,Semiconductors,S&P 600,125.82,90,96,96,96
139,EL,Consumer Staples,Personal Care Products,S&P 500,125.8,90,90,80,81
140,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,125.62,90,91,88,87
141,IDXX,Health Care,Health Care Equipment,S&P 500,125.55,90,90,90,72
142,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.5,90,87,84,74
143,AORT,Health Care,Health Care Equipment,S&P 600,125.43,90,91,94,73
144,ECPG,Financials,Consumer Finance,S&P 600,125.11,90,88,70,34
145,SHC,Health Care,Health Care Services,S&P 400,125.03,90,83,87,17
146,CUBI,Financials,Regional Banks,S&P 600,124.67,90,80,84,87
147,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,124.56,90,92,69,27
148,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,124.56,90,86,60,25
149,PRIM,Industrials,Construction & Engineering,S&P 600,124.47,90,95,98,95
150,EXPD,Industrials,Air Freight & Logistics,S&P 500,124.47,90,83,41,34
151,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.45,90,85,27,66
152,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.25,89,91,33,64
153,LSCC,Information Technology,Semiconductors,S&P 400,124.18,89,88,92,58
154,FOXA,Communication Services,Broadcasting,S&P 500,124.06,89,88,75,85
155,WCC,Industrials,Trading Companies & Distributors,S&P 400,124.04,89,91,79,81
156,EZPW,Financials,Consumer Finance,S&P 600,123.98,89,93,92,58
157,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,123.81,89,78,86,70
158,NVT,Industrials,Electrical Components & Equipment,S&P 400,123.65,89,93,95,81
159,BWXT,Industrials,Aerospace & Defense,S&P 400,123.52,89,89,96,88
160,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,123.5,89,84,69,56
161,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,123.1,89,86,81,72
162,HWM,Industrials,Aerospace & Defense,S&P 500,123.09,89,85,92,98
163,HAE,Health Care,Health Care Supplies,S&P 400,123.05,89,89,2,48
164,DVAX,Health Care,Biotechnology,S&P 600,122.94,89,42,21,33
165,MTRN,Materials,Diversified Metals & Mining,S&P 600,122.91,89,85,91,38
166,HAS,Consumer Discretionary,Leisure Products,S&P 500,122.65,89,74,66,91
167,UTHR,Health Care,Biotechnology,S&P 400,122.58,88,92,91,17
168,STRL,Industrials,Construction & Engineering,S&P 400,122.53,88,96,98,98
169,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.49,88,80,70,87
170,EVR,Financials,Investment Banking & Brokerage,S&P 400,122.47,88,84,85,90
171,CWK,Real Estate,Real Estate Services,S&P 600,122.34,88,67,91,49
172,AIR,Industrials,Aerospace & Defense,S&P 600,122.28,88,71,82,92
173,MS,Financials,Investment Banking & Brokerage,S&P 500,122.25,88,89,85,83
174,AMD,Information Technology,Semiconductors,S&P 500,122.23,88,97,96,92
175,JBHT,Industrials,Cargo Ground Transportation,S&P 500,122.19,88,86,19,30
176,SBH,Consumer Discretionary,Specialty Stores,S&P 600,122.07,88,88,92,28
177,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,122.02,88,81,30,5
178,LEG,Consumer Discretionary,Home Furnishings,S&P 600,122.0,88,73,21,52
179,GE,Industrials,Aerospace & Defense,S&P 500,121.9,88,85,93,95
180,MYRG,Industrials,Construction & Engineering,S&P 600,121.86,88,94,93,96
181,APG,Industrials,Construction & Engineering,S&P 400,121.82,88,85,87,95
182,JOE,Real Estate,Real Estate Development,S&P 600,121.73,87,81,35,36
183,CMC,Materials,Steel,S&P 400,121.7,87,83,80,57
184,IBP,Consumer Discretionary,Homebuilding,S&P 600,121.55,87,86,85,26
185,SYF,Financials,Consumer Finance,S&P 500,121.55,87,83,78,90
186,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.54,87,90,90,94
187,CW,Industrials,Aerospace & Defense,S&P 400,121.16,87,87,93,96
188,CYTK,Health Care,Biotechnology,S&P 400,121.1,87,90,91,6
189,MOG.A,Industrials,Aerospace & Defense,S&P 600,120.83,87,81,63,47
190,CFG,Financials,Regional Banks,S&P 500,120.78,87,83,78,81
191,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,120.72,87,91,52,82
192,FOX,Communication Services,Broadcasting,S&P 500,120.66,87,85,68,84
193,GEV,Industrials,Heavy Electrical Equipment,S&P 500,120.65,87,93,97,99
194,LLY,Health Care,Pharmaceuticals,S&P 500,120.45,87,83,45,18
195,NYT,Communication Services,Publishing,S&P 400,120.42,87,79,53,44
196,ANDE,Consumer Staples,Food Distributors,S&P 600,120.23,87,82,52,9
197,FSLR,Information Technology,Semiconductors,S&P 500,120.22,86,93,89,53
198,LUV,Industrials,Passenger Airlines,S&P 500,119.98,86,79,42,89
199,UPWK,Industrials,Human Resource & Employment Services,S&P 600,119.95,86,90,89,49
200,MCY,Financials,Property & Casualty Insurance,S&P 600,119.94,86,88,90,79
201,VTRS,Health Care,Pharmaceuticals,S&P 500,119.93,86,72,53,25
202,RTX,Industrials,Aerospace & Defense,S&P 500,119.81,86,84,79,85
203,CVCO,Consumer Discretionary,Homebuilding,S&P 600,119.76,86,71,66,21
204,FCX,Materials,Copper,S&P 500,119.74,86,61,49,69
205,SGI,Consumer Discretionary,Home Furnishings,S&P 400,119.72,86,90,92,88
206,GAP,Consumer Discretionary,Apparel Retail,S&P 400,119.72,86,72,44,30
207,TDC,Information Technology,IT Consulting & Other Services,S&P 600,119.71,86,90,17,7
208,NEO,Health Care,Health Care Services,S&P 600,119.69,86,82,44,0
209,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,119.64,86,85,32,23
210,ORA,Utilities,Renewable Electricity,S&P 400,119.63,86,90,91,81
211,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,119.61,86,81,90,83
212,REGN,Health Care,Biotechnology,S&P 500,119.57,85,72,16,3
213,ECG,Industrials,Construction & Engineering,S&P 600,119.55,85,95,95,95
214,KAR,Industrials,Diversified Support Services,S&P 600,119.37,85,69,87,92
215,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,119.36,85,66,84,89
216,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,119.27,85,84,71,75
217,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,119.2,85,83,67,79
218,ADI,Information Technology,Semiconductors,S&P 500,119.17,85,80,59,76
219,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,119.1,85,59,47,65
220,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,119.06,85,90,40,0
221,ROK,Industrials,Electrical Components & Equipment,S&P 500,118.96,85,87,75,92
222,JLL,Real Estate,Real Estate Services,S&P 400,118.96,85,77,78,54
223,KEX,Industrials,Marine Transportation,S&P 400,118.81,85,70,4,52
224,DLX,Industrials,Commercial Printing,S&P 600,118.77,85,79,61,20
225,HE,Utilities,Electric Utilities,S&P 600,118.59,85,58,65,40
226,MTZ,Industrials,Construction & Engineering,S&P 400,118.47,84,93,92,95
227,BK,Financials,Asset Management & Custody Banks,S&P 500,118.47,84,87,87,90
228,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,118.46,84,92,93,86
229,BANC,Financials,Regional Banks,S&P 600,118.38,84,83,81,51
230,RMBS,Information Technology,Semiconductors,S&P 400,118.01,84,96,97,92
231,JXN,Financials,Life & Health Insurance,S&P 600,118.0,84,71,69,53
232,IQV,Health Care,Life Sciences Tools & Services,S&P 500,118.0,84,77,72,13
233,LHX,Industrials,Aerospace & Defense,S&P 500,117.94,84,71,82,74
234,ROST,Consumer Discretionary,Apparel Retail,S&P 500,117.93,84,83,66,17
235,PGNY,Health Care,Health Care Services,S&P 600,117.92,84,82,37,47
236,BIIB,Health Care,Biotechnology,S&P 500,117.86,84,80,49,9
237,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,117.81,84,78,30,17
238,DGII,Information Technology,Communications Equipment,S&P 600,117.74,84,92,81,76
239,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,117.67,84,87,83,58
240,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.67,84,78,93,74
241,CADE,Financials,Regional Banks,S&P 400,117.41,84,83,80,68
242,SUPN,Health Care,Pharmaceuticals,S&P 600,117.14,83,79,93,37
243,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,116.92,83,96,98,98
244,HXL,Industrials,Aerospace & Defense,S&P 400,116.85,83,87,55,42
245,CTKB,Health Care,Health Care Equipment,S&P 600,116.79,83,71,33,1
246,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.76,83,81,92,30
247,MTSI,Information Technology,Semiconductors,S&P 400,116.66,83,94,56,87
248,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,116.61,83,95,94,97
249,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,116.57,83,74,10,18
250,HCA,Health Care,Health Care Facilities,S&P 500,116.55,83,92,74,52
251,STT,Financials,Asset Management & Custody Banks,S&P 500,116.54,83,86,82,84
252,BHF,Financials,Life & Health Insurance,S&P 400,116.47,83,85,38,42
253,KW,Real Estate,Real Estate Services,S&P 600,116.3,83,72,34,15
254,CRL,Health Care,Life Sciences Tools & Services,S&P 500,116.27,83,70,64,51
255,FDX,Industrials,Air Freight & Logistics,S&P 500,116.23,83,75,33,20
256,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,116.2,83,92,90,82
257,JAZZ,Health Care,Pharmaceuticals,S&P 400,116.18,82,87,78,41
258,MPWR,Information Technology,Semiconductors,S&P 500,116.14,82,92,94,67
259,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,115.91,82,83,86,76
260,URBN,Consumer Discretionary,Apparel Retail,S&P 600,115.9,82,84,88,97
261,VLY,Financials,Regional Banks,S&P 400,115.72,82,78,81,66
262,COF,Financials,Consumer Finance,S&P 500,115.65,82,76,71,90
263,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,115.63,82,86,60,39
264,NUE,Materials,Steel,S&P 500,115.6,82,78,53,60
265,STLD,Materials,Steel,S&P 500,115.46,82,86,74,52
266,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.4,82,81,76,45
267,TRST,Financials,Regional Banks,S&P 600,115.19,82,86,69,71
268,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,115.08,82,94,95,34
269,DAL,Industrials,Passenger Airlines,S&P 500,115.05,82,82,67,75
270,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,115.03,82,89,82,95
271,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,114.99,82,84,92,84
272,VCYT,Health Care,Health Care Services,S&P 600,114.88,81,90,66,3
273,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,114.87,81,68,23,85
274,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,114.69,81,82,58,33
275,FIBK,Financials,Regional Banks,S&P 600,114.63,81,73,65,56
276,YOU,Information Technology,Application Software,S&P 600,114.63,81,80,54,73
277,MRK,Health Care,Pharmaceuticals,S&P 500,114.62,81,68,34,10
278,GVA,Industrials,Construction & Engineering,S&P 600,114.46,81,74,82,78
279,KEY,Financials,Regional Banks,S&P 500,114.37,81,75,58,76
280,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.33,81,70,60,67
281,UFCS,Financials,Property & Casualty Insurance,S&P 600,114.29,81,76,83,67
282,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.21,81,86,73,81
283,ADAM,Real Estate,Mortgage REITs,S&P 600,114.14,81,66,83,80
284,AVGO,Information Technology,Semiconductors,S&P 500,114.13,81,97,96,97
285,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.06,81,79,82,93
286,WFC,Financials,Diversified Banks,S&P 500,113.88,81,78,72,82
287,CVS,Health Care,Health Care Services,S&P 500,113.84,80,80,86,41
288,LNC,Financials,Multi-line Insurance,S&P 600,113.83,80,79,84,62
289,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,113.77,80,66,73,76
290,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,113.76,80,53,12,2
291,TILE,Industrials,Office Services & Supplies,S&P 600,113.75,80,71,88,53
292,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,113.51,80,89,82,12
293,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,113.47,80,89,95,97
294,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,113.46,80,80,77,54
295,THC,Health Care,Health Care Facilities,S&P 400,113.31,80,87,85,89
296,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,113.27,80,86,53,60
297,TWLO,Information Technology,Systems Software,S&P 400,113.26,80,80,68,97
298,UAL,Industrials,Passenger Airlines,S&P 500,113.17,80,74,84,93
299,TNDM,Health Care,Health Care Equipment,S&P 600,113.13,80,77,1,0
300,MTUS,Materials,Steel,S&P 600,113.07,80,68,69,55
301,FCFS,Financials,Consumer Finance,S&P 400,113.03,80,83,86,70
302,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.01,79,84,68,6
303,CACI,Industrials,Diversified Support Services,S&P 400,112.97,79,89,61,52
304,NLY,Financials,Mortgage REITs,S&P 400,112.93,79,74,75,64
305,BG,Consumer Staples,Agricultural Products & Services,S&P 500,112.89,79,77,49,12
306,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,112.74,79,52,17,9
307,JNJ,Health Care,Pharmaceuticals,S&P 500,112.69,79,82,82,50
308,EA,Communication Services,Interactive Home Entertainment,S&P 500,112.67,79,87,90,44
309,ST,Industrials,Electrical Components & Equipment,S&P 400,112.5,79,75,62,77
310,AXP,Financials,Consumer Finance,S&P 500,112.49,79,80,67,71
311,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,112.43,79,64,86,65
312,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,112.38,79,84,80,58
313,HRMY,Health Care,Biotechnology,S&P 600,112.36,79,73,6,56
314,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.25,79,66,39,58
315,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.25,79,59,82,88
316,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,112.24,78,85,98,99
317,MSGS,Communication Services,Movies & Entertainment,S&P 600,112.24,78,65,53,42
318,BJRI,Consumer Discretionary,Restaurants,S&P 600,112.18,78,63,17,74
319,WELL,Real Estate,Health Care REITs,S&P 500,112.11,78,87,78,81
320,SF,Financials,Investment Banking & Brokerage,S&P 400,112.09,78,79,64,77
321,BCO,Industrials,Security & Alarm Services,S&P 400,112.04,78,77,76,31
322,AAL,Industrials,Passenger Airlines,S&P 400,111.95,78,78,30,59
323,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,111.83,78,94,65,39
324,CG,Financials,Asset Management & Custody Banks,S&P 400,111.65,78,65,80,94
325,SKY,Consumer Discretionary,Homebuilding,S&P 600,111.62,78,53,15,3
326,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.61,78,40,79,95
327,HUBG,Industrials,Air Freight & Logistics,S&P 600,111.59,78,64,23,12
328,CTRE,Real Estate,Health Care REITs,S&P 600,111.53,78,85,72,57
329,IDCC,Information Technology,Communications Equipment,S&P 600,111.45,78,94,98,93
330,BAC,Financials,Diversified Banks,S&P 500,111.42,78,76,73,71
331,PEGA,Information Technology,Application Software,S&P 400,111.41,78,84,86,95
332,BRKR,Health Care,Health Care Equipment,S&P 400,111.38,77,74,5,9
333,IBKR,Financials,Investment Banking & Brokerage,S&P 500,111.29,77,85,94,97
334,ALEX,Real Estate,Diversified REITs,S&P 600,111.28,77,73,34,42
335,SYNA,Information Technology,Semiconductors,S&P 400,111.24,77,73,44,40
336,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.2,77,70,89,68
337,MCHP,Information Technology,Semiconductors,S&P 500,111.12,77,67,60,94
338,PIPR,Financials,Investment Banking & Brokerage,S&P 600,111.1,77,78,82,80
339,EWBC,Financials,Regional Banks,S&P 400,111.04,77,68,65,88
340,RF,Financials,Regional Banks,S&P 500,111.01,77,67,63,80
341,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,110.9,77,90,83,98
342,GNL,Real Estate,Diversified REITs,S&P 600,110.9,77,70,61,26
