Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
37,NVTS,Technology,Semiconductors,NASDAQ,365.25,99,98,91,95,30.84,6303950156.804741,236990604.0,0.1877,-8.81,42012160,40348123,33948300,-0.387
38,MRVL,Technology,Semiconductors,Nasdaq 100,361.16,99,96,75,77,301.65,179334000000.0,874800000.0,0.0431,38.21,51565960,33992313,31822024,0.276
39,VSH,Technology,Semiconductors,S&P 600,361.07,99,94,62,37,63.97,7084308191.509495,136105827.0,0.10560001,15.8,8662650,6083363,4652310,0.173
40,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,341.04,99,0,85,87,14.4,3614915.161886215,230985.0,0.0023999999,-27.42,4350,108726,1407308,0.182
41,HYMC,Basic Materials,Gold,NASDAQ,332.16,99,99,99,98,32.15,3019467793.347393,91360601.0,0.1612,-45.26,1580660,2015766,2180470,
42,MRAM,Technology,Semiconductors,NASDAQ,330.95,99,97,84,89,28.57,618547061.5820103,23447577.0,0.127,-44.52,4887860,5715680,3579998,0.132
43,AGL,Healthcare,Medical Care Facilities,NYSE,330.91,99,70,10,4,82.7,1539579751.7140503,16683786.0,0.0614,-12.68,290400,500840,456494,-0.073
44,VPG,Technology,Scientific & Technical Instruments,NYSE,329.35,99,92,87,86,129.93,1666748277.5268555,13301000.0,0.0748,-1.33,644760,567223,430814,0.176
45,KEEL,Technology,Information Technology Services,NASDAQ,327.49,99,96,87,95,6.15,3429746634.0259423,603828651.0,0.11270001,-6.82,42574140,38157843,35678656,-0.224
46,RILYP,Financial Services,Financial Conglomerates,NASDAQ,325.05,99,97,98,22,17.01,,,0.68,-2.63,11340,18653,18346,1.134
47,RILYL,Financial Services,Financial Conglomerates,NASDAQ,324.67,99,97,98,21,17.03,,,0.89,-5.81,5500,11623,12938,1.134
48,RXT,Technology,Software - Infrastructure,NASDAQ,322.46,99,98,91,10,5.21,1288480338.8441677,249222499.0,0.203,-31.9,21541970,30800136,21444824,0.019
49,SLS,Healthcare,Biotechnology,NASDAQ,320.8,99,96,99,83,8.19,1731963342.0023746,186032574.0,0.3081,-13.88,13364480,9113556,7649092,
50,NBIS,Communication Services,Internet Content & Information,NASDAQ,318.55,99,98,93,95,251.68,58673332721.65704,253898194.0,0.2068,7.68,17155380,17786473,17044052,6.839
51,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,315.98,99,76,73,62,6.46,1246507366.784134,178327240.0,0.093,-12.58,8111650,4437370,2995586,4.791
52,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,312.64,99,98,42,29,5.78,173452621.21198654,33680120.0,0.0149,-0.17,398730,533503,522204,0.01
53,QUIK,Technology,Semiconductors,NASDAQ,310.28,99,98,88,59,23.05,367418511.8865967,17724000.0,0.0785,-3.15,538090,747373,526096,0.168
54,BRUN,Technology,Software - Infrastructure,NASDAQ,308.09,99,92,44,71,38.1,2091646302.833641,61428674.0,3.05,-3.98,2431320,1677846,1211544,2.479
55,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,307.96,99,97,72,74,21.81,1147500569.4762192,52977866.0,0.1035,-21.24,11444840,11372160,7859424,0.607
56,RLMD,Healthcare,Biotechnology,NASDAQ,307.4,99,99,99,99,6.33,756258511.8312445,104890223.0,0.0556,-20.88,830500,968516,1169594,
57,OSS,Technology,Computer Hardware,NASDAQ,307.27,99,94,95,95,19.02,450300736.6189041,24769017.0,0.1534,2.87,1441830,2130036,1798772,0.55
58,INTC,Technology,Semiconductors,S&P 500,306.31,99,99,92,93,112.71,576381681533.8135,5026000000.0,0.028099999,-15.1,120085550,148358796,131475022,0.072
59,PENG,Technology,Information Technology Services,S&P 600,305.06,99,93,30,52,71.41,2934433661.550522,52560157.0,0.2675,17.32,3247250,3343730,2624974,-0.062
60,TSEM,Technology,Semiconductors,NASDAQ,304.77,98,98,95,97,267.91,30268033000.703705,118591206.0,0.0295,-11.54,1938560,2505673,2766394,0.155
61,EQ,Healthcare,Biotechnology,NASDAQ,301.18,98,97,98,70,3.11,183357018.42975426,63226556.0,0.052600004,0.32,1649200,742783,603922,
62,WATT,Technology,Communication Equipment,NASDAQ,300.09,98,98,89,11,28.44,154030828.0,5501101.0,0.1028,-23.09,271250,428236,488588,7.985
63,SIDU,Industrials,Aerospace & Defense,NASDAQ,300.0,98,94,94,7,4.29,477987954.8655853,97349892.0,0.097399995,-36.82,36649200,24640876,27648762,0.507
64,EVC,Communication Services,Advertising Agencies,NYSE,299.1,98,92,88,89,8.6,835715747.3779678,92039180.0,0.056900002,-15.02,3033000,4074180,2563330,1.144
65,SIMO,Technology,Semiconductors,NASDAQ,295.95,98,98,92,87,306.57,9388062110.8844,33907835.0,0.0214,3.93,1169620,1288773,1011768,1.055
66,DMRA,Healthcare,Biotechnology,NASDAQ,293.63,98,99,99,99,22.33,1531443415.0625038,61553194.0,0.024500001,-41.74,323450,326736,297862,
67,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,291.23,98,99,93,91,11.93,128531133.67576504,10112599.0,0.118599996,-44.2,1086020,2490856,1518394,1.236
68,KOD,Healthcare,Biotechnology,NASDAQ,289.59,98,99,99,99,33.87,2297254511.817726,62578441.0,0.2587,-29.2,614320,614816,1170598,
69,TTMI,Technology,Electronic Components,S&P 400,286.95,98,98,97,97,189.6,18040832376.25009,103850059.0,0.048499998,-5.52,3193790,2731000,2298214,0.304
70,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,286.15,98,98,99,99,8.55,543799899.431181,63602326.0,0.041300002,-3.17,1430250,1474520,1274658,-0.324
71,VIAV,Technology,Communication Equipment,S&P 600,285.82,98,99,97,92,52.42,11979055357.091183,246685647.0,0.0834,-13.26,8056450,7050966,6725496,0.428
72,CHRN,Technology,Information Technology Services,NASDAQ,284.86,98,96,98,39,19.04,2627194562.4972687,143093381.0,0.84,-8.02,357120,298656,204482,
73,SLGL,Healthcare,Biotechnology,NASDAQ,284.77,98,99,99,99,71.5,241447677.25523376,3268991.0,0.024300002,-27.02,46790,29763,44586,1.504
74,NBTX,Healthcare,Biotechnology,NASDAQ,284.2,98,99,99,99,35.2,2048844828.9833908,50713979.0,0.0023,-38.4,57740,83910,79006,
75,RLYB,Healthcare,Biotechnology,NASDAQ,282.57,98,99,97,80,16.07,76611061.22210789,5298137.0,0.1314,0.44,98870,461383,303060,0.0
76,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,281.39,98,98,96,25,72.45,2493691513.5136185,34867053.0,0.053000003,-7.12,1179910,1135110,948606,0.047
77,AIP,Technology,Semiconductors,NASDAQ,281.39,98,97,86,96,37.44,1659882788.1264267,46171982.0,0.0448,-2.68,1154540,1129106,886300,0.387
78,AMPX,Industrials,Electrical Equipment & Parts,NYSE,279.43,98,98,99,99,21.74,2872199104.84766,141627170.0,0.1627,-4.65,11294370,9542046,9073670,1.529
79,ARM,Technology,Semiconductors,Nasdaq 100,279.18,98,91,29,51,411.83,375919583513.3468,1064053821.0,0.1329,15.54,14728020,12843126,11152826,0.201
80,STRL,Industrials,Engineering & Construction,S&P 400,278.55,98,98,95,91,957.03,26415697465.44568,30685954.0,0.066,7.15,676550,692903,600904,0.916
81,DELL,Technology,Computer Hardware,S&P 500,278.52,98,92,79,77,421.08,273409790059.9601,649568287.0,0.0708,-1.88,16281060,9274993,8903288,0.875
82,PRAX,Healthcare,Biotechnology,NASDAQ,278.11,98,99,99,99,278.93,9756734570.811707,27878774.0,0.1333,-23.9,464620,419750,415848,
83,AFJKU,Financial Services,Shell Companies,NASDAQ,277.22,98,98,96,98,48.85,,,35.44,-38.94,1580,540,368,
84,PUSA,Consumer Cyclical,Leisure,NASDAQ,275.74,98,97,99,98,6.17,90739660.27923393,21604682.0,0.0765,-25.21,5659320,2405826,1669936,0.106
85,ANTX,Healthcare,Biotechnology,NASDAQ,275.23,98,99,99,28,4.2,155949974.38218498,36016161.0,0.0278,-39.22,248710,241510,294730,
86,AMD,Technology,Semiconductors,S&P 500,274.94,98,95,86,92,542.52,841552949978.3141,1630600639.0,0.0275,2.91,31346640,41317156,39202352,0.378
87,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,273.97,98,96,59,92,6.06,1896283078.709609,301475849.0,0.0735,-5.75,13730370,11102530,7979782,0.262
88,VATE,Industrials,Engineering & Construction,NYSE,273.71,98,95,29,23,16.54,207765612.93524933,13641866.0,0.0448,-1.02,68560,62510,59728,0.33
89,CIFR,Technology,Information Technology Services,NASDAQ,273.12,98,98,96,99,26.24,9674013353.010115,409049197.0,0.16350001,2.66,25526460,26168470,26118074,-0.288
90,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,272.8,98,95,83,95,7.62,706212660.9958882,90424157.0,0.09,-17.17,12060950,16543640,10806956,-0.268
91,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,271.49,98,12,22,18,7.46,27639837.73316574,12122736.0,0.119399995,33.21,12791840,4735423,2855320,0.909
92,COHR,Technology,Scientific & Technical Instruments,S&P 500,271.35,98,97,97,96,417.43,70717745600.68753,195639321.0,0.051999997,1.07,5683770,6408676,6200144,0.205
93,ANRO,Healthcare,Biotechnology,NYSE,270.83,98,99,99,99,18.85,704335365.0901794,35093940.0,0.054899998,-33.72,274400,303746,323714,
94,KOPN,Technology,Electronic Components,NASDAQ,270.4,98,96,67,92,6.19,1044474977.0778561,182920310.0,0.118999995,-4.03,7942060,12168070,8898028,0.001
95,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,268.93,98,99,98,95,5.53,422298952.27070904,77486049.0,0.0196,-7.83,2539660,2216686,1869600,-0.008
96,NTCL,Technology,Software - Application,NASDAQ,266.74,98,7,1,3,1.76,59103703.42974901,59942904.0,0.0023,-52.43,17402280,6425983,3944542,-0.029
97,SVCO,Technology,Software - Application,NASDAQ,266.44,98,97,18,16,12.68,323042962.5572624,33441301.0,0.074,-0.98,645300,494813,427650,0.26
98,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,265.85,98,97,92,17,18.01,60576000.9765625,3200000.0,0.015800001,-13.55,2070,3583,4356,-0.156
99,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,265.33,98,98,96,56,92.55,3835962066.9594727,44828352.0,0.0879,0.28,1142210,1154936,1070142,0.029
100,HIMX,Technology,Semiconductors,NASDAQ,265.22,98,87,29,74,24.19,3587940997.7494354,174425914.0,0.056999996,7.8,4971660,5701303,4424280,-0.075
101,VSAT,Technology,Communication Equipment,S&P 600,264.44,98,98,98,98,69.62,10950727921.692085,135831401.0,0.0967,-22.46,3299000,2158580,1940456,0.021
102,ABVX,Healthcare,Biotechnology,NASDAQ,260.76,98,99,99,99,90.15,10569886566.183472,79694535.0,0.0315,-39.43,4083160,1927206,1563742,0.352
103,WULF,Financial Services,Capital Markets,NASDAQ,260.74,98,98,96,98,26.16,12665814141.557016,495532645.0,0.262,-4.04,27150050,28846830,30557746,-0.011
104,POWL,Industrials,Electrical Equipment & Parts,S&P 600,259.95,98,97,96,88,299.73,10361890097.774506,36431649.0,0.12529999,-8.62,522170,688310,668864,0.065
105,SYRE,Healthcare,Biotechnology,NASDAQ,259.24,98,98,95,93,73.52,6382832095.5,86841253.0,0.1531,-6.7,839670,1035810,1185216,
106,WOLF,Technology,Semiconductors,NYSE,258.52,98,93,24,53,61.67,2865540662.672333,48339081.0,3.16,-23.69,9876070,9819203,6818328,-0.19
107,MX,Technology,Semiconductors,NYSE,254.68,98,83,27,23,8.93,320679522.1505413,36440854.0,0.0105,-7.65,6725290,4014586,2563116,0.033
108,FLEX,Technology,Electronic Components,S&P 400,253.4,98,93,80,89,161.94,55242462782.701324,366377923.0,0.0184,4.99,5877820,6358753,5179834,0.169
109,SOGP,Communication Services,Internet Content & Information,NASDAQ,252.44,98,99,99,99,12.53,56977091.30768967,4174146.0,0.0221,-66.14,26850,25310,61214,0.575
110,SIF,Industrials,Aerospace & Defense,NYSE ARCA,251.89,98,98,98,90,19.99,126771177.4229126,6254128.0,0.0167,-11.16,96900,92146,86632,0.39
111,UMAC,Technology,Computer Hardware,NYSE ARCA,251.52,98,85,96,84,28.86,1518890905.7574825,47793923.0,0.14060001,-10.82,13509290,7071636,6105424,2.964
112,IREN,Financial Services,Capital Markets,NASDAQ,250.97,98,98,97,99,65.48,22707841273.14995,357378674.0,0.1472,-14.82,52313530,52716730,44809214,-0.0
113,TLYS,Consumer Cyclical,Apparel Retail,NYSE,250.59,98,98,25,33,4.44,135978354.36304092,30488420.0,0.044299997,-19.86,361470,284300,380662,0.053
114,TNGX,Healthcare,Biotechnology,NASDAQ,250.44,98,99,99,97,21.47,3179362578.1454086,144647982.0,0.2228,-24.43,2609670,3044493,2939308,
115,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,250.15,98,97,96,88,21.07,308395608.39715576,14499088.0,0.0374,-12.21,410290,367280,283388,0.314
116,AFJK,Financial Services,Shell Companies,NASDAQ,250.12,98,97,98,99,40.87,132985944.0,3166332.0,0.0023999999,-68.65,3360,4870,20288,
117,LUNR,Industrials,Aerospace & Defense,NASDAQ,249.99,98,94,93,80,33.83,7032624997.2669525,160452309.0,0.2331,-27.64,20729650,15143020,16274396,1.987
118,ALAB,Technology,Semiconductors,NASDAQ,249.95,98,92,57,86,363.54,58767212932.341034,171407939.0,0.0954,2.54,6509430,6112863,5755834,0.934
119,GRDX,Healthcare,Biotechnology,NASDAQ,249.86,97,79,56,78,5.93,37324116.288290024,6653140.0,0.0097,1.54,180690,145460,128262,
120,POET,Technology,Semiconductors,NASDAQ,249.65,97,91,86,88,15.38,2121197533.1560078,172595406.0,0.0962,-26.09,40041290,64029626,44476228,10.753
121,ASX,Technology,Semiconductors,NYSE,249.48,97,97,94,90,39.91,84137817660.4544,2193945789.0,0.0098,-2.9,9521150,8744456,7995210,0.172
122,VELO,Technology,Computer Hardware,NASDAQ,249.33,97,94,98,89,19.61,715522064.840908,29801002.0,0.2038,-26.0,3022670,3081013,2908278,0.482
123,STM,Technology,Semiconductors,NYSE,248.37,97,96,80,41,79.71,61602318980.392456,888794130.0,0.0216,12.16,12019880,12680383,11404926,0.23
124,NRGV,Utilities,Utilities - Renewable,NYSE,247.79,97,98,93,98,5.86,900143333.8977642,178246198.0,0.133,-8.44,4556860,5152900,4397434,1.564
125,TOYO,Technology,Solar,NASDAQ,247.76,97,94,92,92,16.45,547883055.1123486,37758997.0,0.016,-0.36,558410,363790,312460,1.77
126,INBX,Healthcare,Biotechnology,NASDAQ,247.05,97,99,98,99,95.22,1525950087.2010345,14671186.0,0.2672,-38.68,331310,589476,463224,
127,ASTI,Technology,Solar,NASDAQ,246.83,97,90,98,68,6.91,70301818.78575945,9461887.0,0.1184,-29.99,3695880,1960246,1818094,2.325
128,ALMS,Healthcare,Biotechnology,NASDAQ,246.33,97,99,99,97,20.08,2753826816.6343307,127491980.0,0.1585,-34.38,946200,992426,1230504,-0.9
129,SATL,Industrials,Aerospace & Defense,NASDAQ,246.25,97,96,83,6,7.84,1409801396.400381,148244097.0,0.0935,-34.67,11486080,9757130,11995866,0.803
130,QTEX,Technology,Computer Hardware,NASDAQ,246.1,97,10,12,74,2.11,133788325.29077053,43579260.0,0.0218,-42.97,141233770,47312853,28579364,
131,MOVE,Technology,Software - Infrastructure,NASDAQ,245.54,97,96,86,12,21.34,37639893.0,1981047.0,0.84,-17.61,65570,65173,88720,
132,AP,Industrials,Metal Fabrication,NYSE,245.07,97,98,99,87,11.7,230094717.27687836,20326389.0,0.0374,-4.88,125910,163056,150746,0.039
133,FATN,Technology,Software - Infrastructure,NASDAQ,244.82,97,24,5,2,7.92,111634765.814991,14024468.0,0.0223,-27.34,862920,2251140,1487546,0.904
134,ONDS,Technology,Communication Equipment,NASDAQ,243.96,97,99,99,99,11.61,6674654408.840346,504890641.0,0.3105,-24.02,100124390,76520943,70929290,10.799
135,GCTS,Technology,Semiconductors,NYSE,242.52,97,65,22,26,3.24,279984055.7420969,83081325.0,0.0714,-17.56,12063460,9375426,6153050,2.871
136,EDSA,Healthcare,Biotechnology,NASDAQ,241.83,97,99,99,23,6.86,64199884.354394436,8891951.0,0.062800005,-66.24,277080,845506,635906,
137,ORKA,Healthcare,Biotechnology,NASDAQ,241.59,97,99,96,95,57.2,3530067197.90683,60312101.0,0.158,-37.14,1066660,1999853,1686868,
138,ROMA,Industrials,Consulting Services,NASDAQ,241.51,97,98,92,92,7.3,413378126.1483121,59564571.0,0.0171,-37.98,28050,48156,167174,0.176
139,NOK,Technology,Communication Equipment,NYSE,240.79,97,97,88,83,16.73,82844807949.46712,5582534171.0,0.0108,0.6,127421290,126506486,105596276,0.024
140,OVID,Healthcare,Biotechnology,NASDAQ,239.98,97,99,98,97,2.39,509527482.01987743,186640102.0,0.0623,-23.03,1409820,1730316,2368808,
141,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,236.13,97,98,99,97,19.96,5578364708.04443,283741849.0,0.94,-18.23,3890830,4218576,5009530,2.212
142,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,234.78,97,98,97,93,126.02,9712384758.001099,77954772.0,0.0514,-20.79,1632740,2121823,1944128,0.32
143,TROO,Financial Services,Credit Services,NASDAQ,234.54,97,99,97,87,3.75,508186271.91983795,122160166.0,0.0271,-28.98,411410,403396,290298,0.27
144,RLAY,Healthcare,Biotechnology,NASDAQ,234.53,97,97,96,94,15.3,3062061706.1688194,217940332.0,0.17940001,-11.66,5260520,4273373,3936252,-0.609
145,IPSC,Healthcare,Biotechnology,NASDAQ,234.18,97,98,99,32,2.07,441869290.64998746,180354809.0,0.0682,-31.91,988600,805210,1017878,
146,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,233.34,97,98,95,95,87.65,1678770375.8195496,18121442.0,2.26,-13.65,73350,102083,100370,0.076
147,BB,Technology,Software - Infrastructure,NYSE,233.1,97,86,25,77,10.18,5274552663.0,586061407.0,0.0584,9.34,50205200,32170890,25603056,0.101
148,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,232.97,97,87,91,89,88.86,5982117025.9956665,69109487.0,0.052199997,-5.68,1984350,1696673,1422620,0.342
149,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,231.94,97,95,96,76,18.25,191304389.00544167,10814267.0,0.0188,-7.69,224170,223506,224724,-0.012
150,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,231.36,97,94,20,46,9.33,195410322.75924683,22855008.0,0.024500001,-4.8,207960,152283,169136,0.024
151,HPE,Technology,Communication Equipment,S&P 500,230.8,97,85,64,78,55.15,57107801205.3312,1326854089.0,0.0581,23.72,52346670,27362830,24073038,0.184
152,CAPR,Healthcare,Biotechnology,NASDAQ,230.68,97,98,97,98,27.64,1735040261.2600784,57911893.0,0.2082,-31.53,736040,1000120,1011454,
153,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,229.86,97,97,98,99,11.01,1643359071.2137613,146728491.0,0.2523,-65.75,10255130,14337450,13646536,0.578
154,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,229.85,97,98,97,95,10.16,1703873537.5022888,163834000.0,0.036199998,-15.68,1978640,2920976,3372812,
155,TER,Technology,Semiconductor Equipment & Materials,S&P 500,229.81,97,97,97,94,409.67,58595296276.03699,156542162.0,0.0452,-2.95,3304610,4028086,3538116,0.87
156,FLNC,Utilities,Utilities - Renewable,NASDAQ,229.34,97,71,95,99,24.85,2507480819.740162,132811490.0,0.38189998,-25.84,14131150,13685463,9894670,0.077
157,UMC,Technology,Semiconductors,NYSE,229.06,97,92,84,77,21.42,55655981413.09355,2509286774.0,0.0115,-9.58,16370200,16075326,13792148,0.055
158,SILC,Technology,Communication Equipment,NASDAQ,228.45,97,97,79,27,43.98,229957518.24655914,5706142.0,0.0068,-16.36,179240,175386,130946,0.328
159,OCC,Technology,Communication Equipment,NASDAQ,228.31,97,95,79,97,14.02,123201048.11888695,8863385.0,0.0427,-13.56,483060,355296,289654,0.044
160,SATS,Communication Services,Telecom Services,S&P 500,227.69,97,97,98,98,120.92,37441005222.27246,289813488.0,0.36099997,-17.88,7668930,5985043,6251426,-0.052
161,AMBQ,Technology,Semiconductors,NYSE,226.84,97,77,30,18,82.8,1702792641.9203491,21375754.0,0.048600003,-3.41,739580,745960,572264,0.593
162,ENLT,Utilities,Utilities - Renewable,NASDAQ,226.79,97,98,98,94,95.95,14965842014.455963,139320818.0,0.0041,-11.69,291980,207250,183612,0.426
163,SMTC,Technology,Semiconductors,S&P 600,226.29,97,94,92,91,163.5,14209278541.31543,93151168.0,0.068,-5.14,4747800,3341150,3070192,0.159
164,DNTH,Healthcare,Biotechnology,NASDAQ,226.23,97,98,98,92,84.97,5084506448.109673,54666233.0,0.1354,-11.95,670400,531356,686410,-0.602
165,PIII,Healthcare,Medical Care Facilities,NASDAQ,226.2,97,21,6,9,10.05,40508951.45497131,3325858.0,0.1117,-40.5,549850,2623653,1584288,0.038
166,LRCX,Technology,Semiconductor Equipment & Materials,S&P 500,225.26,97,96,95,93,343.71,397896489860.7788,1250539000.0,0.0294,3.11,8876530,9424056,9220432,0.238
167,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,225.18,97,95,91,94,24.13,661030075.1897278,25963476.0,0.0194,-16.51,122520,120936,103706,1.039
168,RVMD,Healthcare,Biotechnology,NASDAQ,223.8,97,97,95,93,155.99,33479689927.44992,212596462.0,0.055,-1.35,3325470,3027033,3300772,
