Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,PEN,Health Care,Health Care Equipment,S&P 400,136.94,97,94,85,63
45,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,136.62,97,57,96,87
46,TKO,Communication Services,Movies & Entertainment,S&P 500,135.51,96,96,95,74
47,CRWD,Information Technology,Systems Software,S&P 500,135.29,96,66,93,75
48,RGLD,Materials,Gold,S&P 400,134.45,96,93,45,72
49,CVLT,Information Technology,Systems Software,S&P 400,134.36,96,88,82,95
50,PBI,Industrials,Office Services & Supplies,S&P 600,133.81,96,98,97,96
51,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,132.99,96,96,82,53
52,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,132.57,96,95,94,91
53,HCI,Financials,Property & Casualty Insurance,S&P 600,132.34,96,97,72,85
54,LQDT,Industrials,Diversified Support Services,S&P 600,131.45,96,95,98,55
55,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,131.08,96,86,93,92
56,UNM,Financials,Life & Health Insurance,S&P 400,130.86,96,97,91,84
57,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,130.48,96,97,83,69
58,WELL,Real Estate,Health Care REITs,S&P 500,130.43,96,97,81,88
59,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,130.4,96,94,94,31
60,WRB,Financials,Property & Casualty Insurance,S&P 500,130.38,96,94,51,48
61,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,130.24,95,95,84,89
62,VIRT,Financials,Financial Exchanges & Data,S&P 600,130.17,95,97,97,95
63,NFG,Utilities,Gas Utilities,S&P 400,129.88,95,97,84,52
64,ESE,Industrials,Industrial Machinery,S&P 600,129.88,95,96,66,67
65,ETR,Utilities,Electric Utilities,S&P 500,129.85,95,97,91,86
66,GILD,Health Care,Biotechnology,S&P 500,129.71,95,97,82,74
67,TXNM,Utilities,Electric Utilities,S&P 400,129.61,95,95,78,46
68,CNP,Utilities,Multi-Utilities,S&P 500,129.59,95,90,65,38
69,G,Industrials,Data Processing & Outsourced Services,S&P 400,129.05,95,96,91,60
70,CME,Financials,Financial Exchanges & Data,S&P 500,128.99,95,92,66,45
71,EHC,Health Care,Health Care Facilities,S&P 400,128.73,95,81,62,81
72,SXT,Materials,Specialty Chemicals,S&P 600,128.54,95,60,44,54
73,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,128.34,95,96,87,88
74,PTGX,Health Care,Biotechnology,S&P 600,128.31,95,96,59,98
75,VTR,Real Estate,Health Care REITs,S&P 500,128.27,95,95,64,84
76,VST,Utilities,Electric Utilities,S&P 500,128.17,94,84,99,99
77,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,128.16,94,81,69,82
78,UGI,Utilities,Gas Utilities,S&P 400,128.07,94,96,87,29
79,CAH,Health Care,Health Care Distributors,S&P 500,127.25,94,93,71,64
80,UFCS,Financials,Property & Casualty Insurance,S&P 600,127.16,94,93,72,15
81,HCSG,Industrials,Environmental & Facilities Services,S&P 600,127.11,94,31,42,44
82,KR,Consumer Staples,Food Retail,S&P 500,126.64,94,89,70,52
83,GWRE,Information Technology,Application Software,S&P 400,126.57,94,92,94,97
84,PAYC,Industrials,Human Resource & Employment Services,S&P 500,126.04,94,90,70,77
85,GL,Financials,Life & Health Insurance,S&P 500,126.0,94,95,78,40
86,MCK,Health Care,Health Care Distributors,S&P 500,125.88,94,91,62,21
87,MPW,Real Estate,Health Care REITs,S&P 600,125.87,94,98,68,42
88,CHEF,Consumer Staples,Food Distributors,S&P 600,125.66,94,94,94,71
89,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,125.63,94,97,92,27
90,SPNT,Financials,Reinsurance,S&P 600,125.39,94,94,59,41
91,EXC,Utilities,Electric Utilities,S&P 500,125.34,93,93,50,33
92,MO,Consumer Staples,Tobacco,S&P 500,125.33,93,95,70,79
93,RSG,Industrials,Environmental & Facilities Services,S&P 500,125.22,93,91,65,47
94,CPRX,Health Care,Biotechnology,S&P 600,124.98,93,96,85,95
95,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.42,93,85,94,87
96,CNK,Communication Services,Movies & Entertainment,S&P 600,123.72,93,56,90,97
97,WEC,Utilities,Electric Utilities,S&P 500,123.62,93,93,65,58
98,NI,Utilities,Multi-Utilities,S&P 500,123.61,93,94,78,76
99,FOXA,Communication Services,Broadcasting,S&P 500,123.61,93,98,92,74
100,ATO,Utilities,Gas Utilities,S&P 500,123.52,93,90,63,62
101,DGX,Health Care,Health Care Services,S&P 500,123.44,93,87,64,56
102,FLG,Financials,Regional Banks,S&P 400,123.37,93,89,44,6
103,CWEN.A,Utilities,Renewable Electricity,S&P 600,123.31,93,91,43,54
104,FICO,Information Technology,Application Software,S&P 500,123.21,93,76,81,96
105,HALO,Health Care,Life Sciences Tools & Services,S&P 400,123.14,93,96,83,90
106,CWEN,Utilities,Renewable Electricity,S&P 600,123.06,92,90,39,51
107,FOX,Communication Services,Broadcasting,S&P 500,123.04,92,98,93,74
108,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,122.99,92,92,93,93
109,NEM,Materials,Gold,S&P 500,122.91,92,89,35,49
110,PGR,Financials,Property & Casualty Insurance,S&P 500,122.88,92,94,68,76
111,FCFS,Financials,Consumer Finance,S&P 400,122.77,92,77,33,16
112,CASY,Consumer Staples,Food Retail,S&P 400,122.46,92,86,77,75
113,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,122.43,92,92,96,95
114,DRI,Consumer Discretionary,Restaurants,S&P 500,122.05,92,92,84,43
115,PCRX,Health Care,Pharmaceuticals,S&P 600,122.0,92,88,79,1
116,PPL,Utilities,Electric Utilities,S&P 500,122.0,92,90,66,59
117,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,121.83,92,94,80,41
118,K,Consumer Staples,Packaged Foods & Meats,S&P 500,121.79,92,89,83,86
119,VICR,Industrials,Electrical Components & Equipment,S&P 600,121.76,92,80,85,77
120,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,121.73,91,83,87,78
121,COR,Health Care,Health Care Distributors,S&P 500,121.73,91,91,55,34
122,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,121.6,91,97,80,85
123,HWKN,Materials,Commodity Chemicals,S&P 600,121.56,91,58,65,89
124,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,121.49,91,94,82,35
125,BRK.B,Financials,Multi-Sector Holdings,S&P 500,121.48,91,90,58,54
126,ROL,Industrials,Environmental & Facilities Services,S&P 500,121.46,91,83,54,39
127,EVRG,Utilities,Electric Utilities,S&P 500,121.43,91,90,68,51
128,RBA,Industrials,Diversified Support Services,S&P 400,121.42,91,91,73,67
129,IBM,Information Technology,IT Consulting & Other Services,S&P 500,121.37,91,92,91,72
130,AEE,Utilities,Multi-Utilities,S&P 500,121.15,91,93,76,56
131,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,121.12,91,96,90,86
132,OGE,Utilities,Multi-Utilities,S&P 400,121.06,91,91,67,50
133,SLM,Financials,Consumer Finance,S&P 400,121.06,91,92,86,62
134,BSX,Health Care,Health Care Equipment,S&P 500,120.91,91,92,90,77
135,ED,Utilities,Multi-Utilities,S&P 500,120.81,91,91,28,38
136,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,120.59,90,90,88,74
137,SR,Utilities,Gas Utilities,S&P 400,120.47,90,92,67,35
138,ACIW,Information Technology,Application Software,S&P 600,120.13,90,92,88,94
139,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.13,90,72,79,92
140,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,120.07,90,93,72,43
141,CASH,Financials,Regional Banks,S&P 600,119.92,90,86,87,83
142,VIAV,Information Technology,Communications Equipment,S&P 600,119.9,90,93,91,78
143,KD,Information Technology,IT Consulting & Other Services,S&P 400,119.86,90,85,97,59
144,URBN,Consumer Discretionary,Apparel Retail,S&P 600,119.74,90,83,93,12
145,DTE,Utilities,Multi-Utilities,S&P 500,119.64,90,88,42,49
146,LOPE,Consumer Discretionary,Education Services,S&P 400,119.51,90,86,84,24
147,DFS,Financials,Consumer Finance,S&P 500,119.37,90,86,95,89
148,XEL,Utilities,Multi-Utilities,S&P 500,119.05,90,88,65,62
149,FFIV,Information Technology,Communications Equipment,S&P 500,119.03,90,92,94,84
150,AZO,Consumer Discretionary,Automotive Retail,S&P 500,119.01,90,90,61,30
151,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,118.75,89,87,80,94
152,CVCO,Consumer Discretionary,Homebuilding,S&P 600,118.62,89,94,88,85
153,HMN,Financials,Multi-line Insurance,S&P 600,118.56,89,88,50,46
154,IDA,Utilities,Electric Utilities,S&P 400,118.46,89,86,62,44
155,LYV,Communication Services,Movies & Entertainment,S&P 500,118.41,89,85,93,83
156,PNW,Utilities,Multi-Utilities,S&P 500,118.32,89,89,56,50
157,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,118.22,89,93,73,47
158,CHTR,Communication Services,Cable & Satellite,S&P 500,118.17,89,83,44,44
159,PRVA,Health Care,Health Care Services,S&P 600,118.13,89,88,73,20
160,KVUE,Consumer Staples,Personal Care Products,S&P 500,118.06,89,85,44,57
161,STRL,Industrials,Construction & Engineering,S&P 600,118.0,89,19,86,98
162,THG,Financials,Property & Casualty Insurance,S&P 400,117.97,89,91,58,60
163,AEP,Utilities,Electric Utilities,S&P 500,117.97,89,90,55,54
164,DOCU,Information Technology,Application Software,S&P 400,117.94,89,88,96,92
165,APH,Information Technology,Electronic Components,S&P 500,117.93,89,54,68,78
166,AMT,Real Estate,Telecom Tower REITs,S&P 500,117.9,88,81,19,39
167,ORI,Financials,Property & Casualty Insurance,S&P 400,117.79,88,93,76,57
168,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,117.76,88,89,95,65
169,V,Financials,Transaction & Payment Processing Services,S&P 500,117.74,88,90,79,48
170,FNF,Financials,Property & Casualty Insurance,S&P 400,117.57,88,90,50,69
171,CAKE,Consumer Discretionary,Restaurants,S&P 600,117.56,88,87,94,89
172,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,117.42,88,94,94,87
173,NEU,Materials,Specialty Chemicals,S&P 400,117.39,88,64,20,23
174,AVA,Utilities,Multi-Utilities,S&P 600,117.39,88,88,37,33
175,OGS,Utilities,Gas Utilities,S&P 400,117.33,88,82,47,50
176,UBER,Industrials,Passenger Ground Transportation,S&P 500,117.31,88,69,25,63
177,ANIP,Health Care,Pharmaceuticals,S&P 600,117.22,88,81,27,14
178,AJG,Financials,Insurance Brokers,S&P 500,117.21,88,94,66,45
179,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,117.18,88,91,86,91
180,NWE,Utilities,Multi-Utilities,S&P 400,117.17,88,81,48,39
181,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,117.12,87,76,18,23
182,HSTM,Health Care,Health Care Technology,S&P 600,117.11,87,78,67,43
183,X,Materials,Steel,S&P 400,117.03,87,90,17,22
184,UVV,Consumer Staples,Tobacco,S&P 600,116.95,87,79,43,32
185,ADC,Real Estate,Retail REITs,S&P 400,116.91,87,89,60,67
186,CMS,Utilities,Multi-Utilities,S&P 500,116.88,87,87,42,55
187,SBAC,Real Estate,Telecom Tower REITs,S&P 500,116.64,87,68,17,38
188,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,116.62,87,55,52,49
189,MSEX,Utilities,Water Utilities,S&P 600,116.62,87,88,10,48
190,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.51,87,76,79,73
191,SDGR,Health Care,Health Care Services,S&P 600,116.49,87,46,71,5
192,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,116.47,87,98,96,96
193,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,116.4,87,83,96,91
194,JCI,Industrials,Building Products,S&P 500,116.22,87,78,74,81
195,DNOW,Industrials,Trading Companies & Distributors,S&P 600,116.16,87,94,77,16
196,CNO,Financials,Life & Health Insurance,S&P 400,116.12,86,95,86,82
197,EPR,Real Estate,Other Specialized REITs,S&P 400,116.01,86,92,49,38
198,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.98,86,80,83,45
199,CALX,Information Technology,Application Software,S&P 600,115.95,86,55,68,31
200,HAFC,Financials,Regional Banks,S&P 600,115.94,86,91,85,90
201,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,115.93,86,82,35,35
202,IBKR,Financials,Investment Banking & Brokerage,S&P 400,115.91,86,87,98,95
203,DUK,Utilities,Electric Utilities,S&P 500,115.8,86,87,49,53
204,ENVA,Financials,Consumer Finance,S&P 600,115.8,86,92,96,94
205,EFC,Financials,Specialized Finance,S&P 600,115.73,86,86,57,35
206,AWK,Utilities,Water Utilities,S&P 500,115.72,86,85,24,32
207,MASI,Health Care,Health Care Equipment,S&P 400,115.63,86,81,89,83
208,CPK,Utilities,Gas Utilities,S&P 600,115.62,86,81,55,52
209,PODD,Health Care,Health Care Equipment,S&P 500,115.53,86,88,91,84
210,GSHD,Financials,Insurance Brokers,S&P 600,115.51,86,98,89,93
211,LNTH,Health Care,Health Care Supplies,S&P 400,115.45,85,85,66,94
212,ABT,Health Care,Health Care Equipment,S&P 500,115.44,85,89,67,51
213,MD,Health Care,Health Care Services,S&P 600,115.35,85,96,91,98
214,TRV,Financials,Property & Casualty Insurance,S&P 500,115.25,85,85,55,73
215,TJX,Consumer Discretionary,Apparel Retail,S&P 500,115.2,85,71,74,52
216,AVGO,Information Technology,Semiconductors,S&P 500,115.18,85,41,96,90
217,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,115.12,85,60,42,73
218,HIG,Financials,Property & Casualty Insurance,S&P 500,115.12,85,85,55,66
219,DPZ,Consumer Discretionary,Restaurants,S&P 500,115.02,85,56,42,27
220,GHC,Consumer Discretionary,Education Services,S&P 400,115.0,85,89,76,72
221,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,114.97,85,85,84,75
222,SGI,Consumer Discretionary,Home Furnishings,S&P 400,114.79,85,80,83,32
223,NWN,Utilities,Gas Utilities,S&P 600,114.75,85,82,45,33
224,MCD,Consumer Discretionary,Restaurants,S&P 500,114.75,85,79,40,44
225,ACI,Consumer Staples,Food Retail,S&P 400,114.6,85,81,42,13
226,YOU,Information Technology,Application Software,S&P 600,114.54,84,73,37,98
227,EQH,Financials,Diversified Financial Services,S&P 400,114.52,84,91,90,85
228,SO,Utilities,Electric Utilities,S&P 500,114.51,84,85,45,64
229,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.51,84,83,97,97
230,WOR,Industrials,Building Products,S&P 600,114.27,84,80,16,5
231,FHI,Financials,Asset Management & Custody Banks,S&P 400,114.16,84,79,63,79
232,EA,Communication Services,Interactive Home Entertainment,S&P 500,114.16,84,58,11,47
233,BK,Financials,Asset Management & Custody Banks,S&P 500,114.15,84,93,89,89
234,BANF,Financials,Regional Banks,S&P 600,113.98,84,74,74,67
235,YUM,Consumer Discretionary,Restaurants,S&P 500,113.89,84,86,32,27
236,ABBV,Health Care,Biotechnology,S&P 500,113.83,84,87,40,73
237,MMM,Industrials,Industrial Conglomerates,S&P 500,113.7,84,95,93,87
238,GT,Consumer Discretionary,Tires & Rubber,S&P 400,113.67,84,39,13,5
239,FAST,Industrials,Trading Companies & Distributors,S&P 500,113.66,84,77,40,70
240,VRTX,Health Care,Biotechnology,S&P 500,113.54,83,80,37,44
241,WTRG,Utilities,Water Utilities,S&P 400,113.54,83,74,22,33
242,WPC,Real Estate,Diversified REITs,S&P 400,113.25,83,86,36,23
243,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,113.23,83,74,30,47
244,CVS,Health Care,Health Care Services,S&P 500,113.14,83,93,26,12
245,SBRA,Real Estate,Health Care REITs,S&P 400,113.07,83,78,53,84
246,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,113.07,83,86,58,50
247,IIIN,Industrials,Building Products,S&P 600,113.05,83,29,28,9
248,BXMT,Financials,Mortgage REITs,S&P 600,112.96,83,85,41,35
249,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,112.87,83,53,98,78
250,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,112.81,83,66,90,49
251,BR,Industrials,Data Processing & Outsourced Services,S&P 500,112.79,83,84,67,34
252,GE,Industrials,Aerospace & Defense,S&P 500,112.7,83,91,89,86
253,LNT,Utilities,Electric Utilities,S&P 500,112.69,83,87,57,53
254,BRO,Financials,Insurance Brokers,S&P 500,112.69,83,95,62,73
255,CCI,Real Estate,Telecom Tower REITs,S&P 500,112.59,83,74,11,35
256,GPI,Consumer Discretionary,Automotive Retail,S&P 600,112.58,82,73,92,69
257,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.57,82,78,93,87
258,WM,Industrials,Environmental & Facilities Services,S&P 500,112.56,82,80,52,48
259,CW,Industrials,Aerospace & Defense,S&P 400,112.36,82,62,76,92
260,UTL,Utilities,Electric Utilities,S&P 600,112.35,82,73,31,43
261,CPRT,Industrials,Diversified Support Services,S&P 500,112.33,82,56,60,30
262,AR,Energy,Oil & Gas Exploration & Production,S&P 400,112.33,82,95,89,18
263,VRSK,Industrials,Research & Consulting Services,S&P 500,112.18,82,82,61,48
264,ALL,Financials,Property & Casualty Insurance,S&P 500,112.17,82,85,57,63
265,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,112.06,82,86,63,56
266,CBOE,Financials,Financial Exchanges & Data,S&P 500,111.95,82,88,46,55
267,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,111.94,82,66,70,66
268,FIX,Industrials,Construction & Engineering,S&P 400,111.94,82,30,92,95
269,OHI,Real Estate,Health Care REITs,S&P 400,111.84,82,76,54,80
270,PBH,Health Care,Pharmaceuticals,S&P 600,111.82,82,86,56,53
271,TDG,Industrials,Aerospace & Defense,S&P 500,111.78,81,77,61,72
272,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,111.72,81,82,33,42
273,PCTY,Industrials,Human Resource & Employment Services,S&P 400,111.71,81,78,83,66
274,ICE,Financials,Financial Exchanges & Data,S&P 500,111.7,81,88,57,65
275,AFL,Financials,Life & Health Insurance,S&P 500,111.69,81,84,61,70
276,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,111.68,81,86,88,49
277,MDU,Utilities,Multi-Utilities,S&P 600,111.63,81,75,85,71
278,LLY,Health Care,Pharmaceuticals,S&P 500,111.6,81,55,42,55
279,CTRE,Real Estate,Health Care REITs,S&P 600,111.6,81,77,35,89
280,VICI,Real Estate,Hotel & Resort REITs,S&P 500,111.53,81,81,32,40
281,GVA,Industrials,Construction & Engineering,S&P 600,111.43,81,64,92,96
282,PAYX,Industrials,Human Resource & Employment Services,S&P 500,111.27,81,89,67,61
283,JWN,Consumer Discretionary,Broadline Retail,S&P 400,111.23,81,79,71,72
284,CDNS,Information Technology,Application Software,S&P 500,111.2,81,24,46,35
285,CIEN,Information Technology,Communications Equipment,S&P 400,111.17,80,48,96,86
286,DE,Industrials,Agricultural & Farm Machinery,S&P 500,111.17,80,84,79,42
287,MTZ,Industrials,Construction & Engineering,S&P 400,111.07,80,54,95,97
288,CTAS,Industrials,Diversified Support Services,S&P 500,110.99,80,81,57,79
289,LANC,Consumer Staples,Packaged Foods & Meats,S&P 400,110.96,80,45,17,21
290,NWS,Communication Services,Publishing,S&P 500,110.93,80,68,69,58
291,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.92,80,76,77,52
292,PANW,Information Technology,Systems Software,S&P 500,110.7,80,56,60,71
293,LGND,Health Care,Biotechnology,S&P 600,110.7,80,82,85,93
294,REG,Real Estate,Retail REITs,S&P 500,110.52,80,78,57,54
295,AIG,Financials,Multi-line Insurance,S&P 500,110.38,80,87,33,40
296,FE,Utilities,Electric Utilities,S&P 500,110.37,80,63,36,42
297,COF,Financials,Consumer Finance,S&P 500,110.37,80,83,91,81
298,CINF,Financials,Property & Casualty Insurance,S&P 500,110.36,80,82,54,73
299,NJR,Utilities,Gas Utilities,S&P 400,110.31,80,79,55,40
300,BKH,Utilities,Multi-Utilities,S&P 400,110.15,80,74,45,46
301,MA,Financials,Transaction & Payment Processing Services,S&P 500,110.04,79,79,70,60
302,ADP,Industrials,Human Resource & Employment Services,S&P 500,109.98,79,84,65,65
303,LMAT,Health Care,Health Care Equipment,S&P 600,109.97,79,55,85,93
304,CSCO,Information Technology,Communications Equipment,S&P 500,109.96,79,87,76,63
305,AIT,Industrials,Trading Companies & Distributors,S&P 400,109.95,79,64,84,79
306,JPM,Financials,Diversified Banks,S&P 500,109.92,79,82,88,78
307,EPRT,Real Estate,Diversified REITs,S&P 600,109.74,79,79,64,73
308,AWI,Industrials,Building Products,S&P 600,109.63,79,74,79,86
309,RTX,Industrials,Aerospace & Defense,S&P 500,109.6,79,91,74,69
310,NLY,Financials,Mortgage REITs,S&P 400,109.5,79,83,63,39
311,CEVA,Information Technology,Semiconductors,S&P 600,109.49,79,58,95,83
312,ACT,Financials,Property & Casualty Insurance,S&P 600,109.46,79,73,48,41
313,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.41,79,48,68,70
314,PJT,Financials,Investment Banking & Brokerage,S&P 600,109.34,79,77,93,89
315,ORA,Utilities,Renewable Electricity,S&P 400,109.3,79,57,13,57
316,CRVL,Health Care,Health Care Services,S&P 600,109.27,78,80,82,69
317,USFD,Consumer Staples,Food Distributors,S&P 400,109.26,78,75,86,79
318,PRDO,Consumer Discretionary,Education Services,S&P 600,109.26,78,83,92,37
319,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.2,78,57,64,85
320,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,109.18,78,83,59,65
321,WWD,Industrials,Electrical Components & Equipment,S&P 400,109.14,78,75,72,43
322,LH,Health Care,Health Care Services,S&P 500,109.13,78,70,61,37
323,GNL,Real Estate,Diversified REITs,S&P 600,109.05,78,84,30,29
324,AWR,Utilities,Water Utilities,S&P 600,108.99,78,65,25,34
325,MGEE,Utilities,Electric Utilities,S&P 600,108.99,78,75,60,61
326,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,108.98,78,75,81,58
327,SJW,Utilities,Water Utilities,S&P 600,108.92,78,65,14,15
328,FCPT,Real Estate,Specialized REITs,S&P 600,108.8,78,80,55,55
329,TWO,Financials,Mortgage REITs,S&P 600,108.79,78,82,59,16
330,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.65,78,61,44,26
331,WRLD,Financials,Consumer Finance,S&P 600,108.63,77,69,63,23
332,WFC,Financials,Diversified Banks,S&P 500,108.59,77,86,90,83
333,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,108.54,77,59,31,14
334,PARA,Communication Services,Movies & Entertainment,S&P 500,108.52,77,81,21,14
335,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,108.48,77,60,39,25
336,L,Financials,Multi-line Insurance,S&P 500,108.42,77,83,57,40
337,TBBK,Financials,Regional Banks,S&P 600,108.17,77,88,92,71
338,BA,Industrials,Aerospace & Defense,S&P 500,108.03,77,45,39,8
339,BHF,Financials,Life & Health Insurance,S&P 400,107.99,77,91,81,26
340,ISRG,Health Care,Health Care Equipment,S&P 500,107.98,77,66,86,86
341,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.91,77,69,71,89
342,ATEN,Information Technology,Systems Software,S&P 600,107.9,77,70,92,60
343,CWT,Utilities,Water Utilities,S&P 600,107.83,77,61,17,25
344,EW,Health Care,Health Care Equipment,S&P 500,107.7,77,35,36,18
345,LTC,Real Estate,Health Care REITs,S&P 600,107.66,77,70,35,57
346,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.65,76,76,73,87
347,THC,Health Care,Health Care Facilities,S&P 400,107.61,76,65,62,97
348,ARI,Real Estate,Mortgage REITs,S&P 600,107.55,76,73,25,11
349,BLFS,Health Care,Health Care Supplies,S&P 600,107.54,76,52,87,90
