Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
181,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.07,87,87,70,64
182,WRLD,Financials,Consumer Finance,S&P 600,115.93,87,88,93,60
183,GES,Consumer Discretionary,Apparel Retail,S&P 600,115.9,87,54,32,6
184,AXON,Industrials,Aerospace & Defense,S&P 500,115.75,87,98,99,97
185,PINC,Health Care,Health Care Services,S&P 600,115.74,87,70,84,32
186,TGNA,Communication Services,Broadcasting,S&P 600,115.69,87,31,60,85
187,PCRX,Health Care,Pharmaceuticals,S&P 600,115.62,87,67,86,84
188,CDNS,Information Technology,Application Software,S&P 500,115.58,87,83,78,22
189,MPWR,Information Technology,Semiconductors,S&P 500,115.52,87,75,69,32
190,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.5,87,88,81,80
191,FWRD,Industrials,Air Freight & Logistics,S&P 600,115.47,87,93,12,6
192,LIVN,Health Care,Health Care Equipment,S&P 400,115.45,87,58,54,16
193,WTS,Industrials,Building Products,S&P 400,115.42,87,85,86,64
194,ALK,Industrials,Passenger Airlines,S&P 400,115.29,87,59,53,86
195,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.2,87,79,74,92
196,BK,Financials,Asset Management & Custody Banks,S&P 500,115.15,86,92,89,93
197,CBRE,Real Estate,Real Estate Services,S&P 500,115.13,86,84,80,84
198,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,115.06,86,92,81,77
199,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,114.9,86,54,94,27
200,SIG,Consumer Discretionary,Specialty Stores,S&P 600,114.88,86,69,87,0
201,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.76,86,83,72,62
202,LNC,Financials,Multi-line Insurance,S&P 600,114.73,86,80,54,93
203,LSCC,Information Technology,Semiconductors,S&P 400,114.71,86,87,25,63
204,AL,Industrials,Passenger Airlines,S&P 600,114.59,86,77,91,55
205,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,114.43,86,89,42,72
206,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,114.4,86,92,90,19
207,GHC,Consumer Discretionary,Education Services,S&P 400,114.2,86,69,79,88
208,FOXA,Communication Services,Broadcasting,S&P 500,114.18,86,76,90,97
209,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,114.17,86,86,84,66
210,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,114.08,86,95,11,75
211,AN,Consumer Discretionary,Automotive Retail,S&P 400,114.06,85,70,83,48
212,HCSG,Industrials,Environmental & Facilities Services,S&P 600,113.97,85,80,94,37
213,PFGC,Consumer Staples,Food Distributors,S&P 400,113.96,85,83,78,49
214,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.95,85,96,91,13
215,THC,Health Care,Health Care Facilities,S&P 400,113.95,85,67,85,46
216,CASY,Consumer Staples,Food Retail,S&P 400,113.78,85,87,93,69
217,ENVA,Financials,Consumer Finance,S&P 600,113.72,85,68,86,90
218,JLL,Real Estate,Real Estate Services,S&P 400,113.64,85,70,41,75
219,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.55,85,79,78,26
220,CEG,Utilities,Electric Utilities,S&P 500,113.53,85,94,95,67
221,CHRW,Industrials,Air Freight & Logistics,S&P 500,113.48,85,86,39,72
222,BCO,Industrials,Security & Alarm Services,S&P 400,113.47,85,69,23,31
223,WCC,Industrials,Trading Companies & Distributors,S&P 400,113.4,85,83,58,38
224,M,Consumer Discretionary,Broadline Retail,S&P 400,113.34,85,26,12,17
225,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,113.19,84,61,64,38
226,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.19,84,79,85,64
227,ALLE,Industrials,Building Products,S&P 500,113.11,84,82,63,43
228,COF,Financials,Consumer Finance,S&P 500,112.95,84,83,91,73
229,JCI,Industrials,Building Products,S&P 500,112.91,84,91,95,80
230,MS,Financials,Investment Banking & Brokerage,S&P 500,112.91,84,86,88,83
231,PHM,Consumer Discretionary,Homebuilding,S&P 500,112.83,84,64,22,24
232,UNFI,Consumer Staples,Food Retail,S&P 600,112.77,84,81,74,98
233,PWR,Industrials,Construction & Engineering,S&P 500,112.73,84,88,93,36
234,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.72,84,90,82,77
235,EAT,Consumer Discretionary,Restaurants,S&P 600,112.7,84,94,99,99
236,R,Industrials,Cargo Ground Transportation,S&P 400,112.66,84,84,71,64
237,NPK,Industrials,Aerospace & Defense,S&P 600,112.62,84,86,82,77
238,CYTK,Health Care,Biotechnology,S&P 400,112.54,84,13,2,18
239,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,112.32,84,89,68,62
240,MD,Health Care,Health Care Services,S&P 600,112.29,84,63,91,96
241,NXST,Communication Services,Movies & Entertainment,S&P 400,112.23,83,76,63,76
242,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,112.17,83,86,95,93
243,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,112.14,83,18,10,3
244,FOX,Communication Services,Broadcasting,S&P 500,112.09,83,72,89,97
245,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,112.05,83,32,10,13
246,APPF,Information Technology,Application Software,S&P 400,112.0,83,91,48,30
247,CFG,Financials,Regional Banks,S&P 500,112.0,83,77,60,70
248,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,111.94,83,84,95,50
249,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.91,83,90,83,72
250,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,111.81,83,82,84,74
251,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,111.78,83,78,92,93
252,WWD,Industrials,Electrical Components & Equipment,S&P 400,111.71,83,94,93,74
253,ELF,Consumer Staples,Personal Care Products,S&P 400,111.66,83,80,93,0
254,FAST,Industrials,Trading Companies & Distributors,S&P 500,111.44,83,90,86,68
255,BFH,Financials,Consumer Finance,S&P 600,111.44,83,73,75,51
256,PJT,Financials,Investment Banking & Brokerage,S&P 600,111.43,82,86,86,81
257,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,111.27,82,85,77,87
258,FFIV,Information Technology,Communications Equipment,S&P 500,111.22,82,90,93,93
259,INCY,Health Care,Biotechnology,S&P 500,111.07,82,81,54,41
260,PRDO,Consumer Discretionary,Education Services,S&P 600,111.01,82,81,95,80
261,FCFS,Financials,Consumer Finance,S&P 400,110.96,82,74,82,65
262,TRST,Financials,Regional Banks,S&P 600,110.9,82,58,62,52
263,HII,Industrials,Aerospace & Defense,S&P 500,110.77,82,88,60,35
264,COHR,Information Technology,Electronic Components,S&P 400,110.76,82,97,78,21
265,CTRE,Real Estate,Health Care REITs,S&P 600,110.75,82,78,59,74
266,CHEF,Consumer Staples,Food Distributors,S&P 600,110.67,82,89,94,92
267,PIPR,Financials,Investment Banking & Brokerage,S&P 600,110.64,82,83,53,64
268,AYI,Industrials,Electrical Components & Equipment,S&P 400,110.59,82,73,51,41
269,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.55,82,88,67,39
270,SAH,Consumer Discretionary,Automotive Retail,S&P 600,110.53,82,78,92,59
271,KRC,Real Estate,Office REITs,S&P 400,110.51,81,72,65,44
272,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,110.49,81,78,28,24
273,AMD,Information Technology,Semiconductors,S&P 500,110.41,81,97,42,6
274,GNW,Financials,Multi-line Insurance,S&P 600,110.4,81,82,55,56
275,MTRN,Materials,Diversified Metals & Mining,S&P 600,110.37,81,77,14,12
276,SNPS,Information Technology,Application Software,S&P 500,110.37,81,85,56,23
277,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,110.36,81,92,98,13
278,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,110.26,81,75,37,30
279,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,110.15,81,90,89,58
280,SNX,Information Technology,Technology Distributors,S&P 400,110.05,81,84,53,76
281,MHO,Consumer Discretionary,Homebuilding,S&P 600,110.02,81,55,13,16
282,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,109.99,81,84,67,76
283,GL,Financials,Life & Health Insurance,S&P 500,109.99,81,88,79,94
284,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,109.93,81,89,97,91
285,MODG,Consumer Discretionary,Leisure Products,S&P 600,109.92,81,45,32,2
286,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.84,80,85,77,88
287,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.82,80,93,79,40
288,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,109.69,80,88,31,34
289,NFG,Utilities,Gas Utilities,S&P 400,109.55,80,89,91,97
290,VLY,Financials,Regional Banks,S&P 400,109.51,80,61,70,74
291,PTC,Information Technology,Application Software,S&P 500,109.5,80,82,47,23
292,THO,Consumer Discretionary,Leisure Products,S&P 400,109.47,80,58,41,16
293,IIIN,Industrials,Building Products,S&P 600,109.47,80,77,89,30
294,TOL,Consumer Discretionary,Homebuilding,S&P 400,109.45,80,57,22,15
295,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,109.45,80,52,46,44
296,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,109.42,80,73,60,25
297,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.37,80,84,39,37
298,WBS,Financials,Regional Banks,S&P 400,109.29,80,71,77,66
299,AZO,Consumer Discretionary,Automotive Retail,S&P 500,109.23,80,81,74,85
300,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,109.13,80,90,88,98
301,META,Communication Services,Interactive Media & Services,S&P 500,109.11,79,91,89,78
302,WELL,Real Estate,Health Care REITs,S&P 500,108.93,79,85,82,96
303,STT,Financials,Asset Management & Custody Banks,S&P 500,108.93,79,86,81,70
304,DAL,Industrials,Passenger Airlines,S&P 500,108.91,79,62,51,35
305,MCY,Financials,Property & Casualty Insurance,S&P 600,108.87,79,81,72,51
306,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,108.87,79,71,42,15
307,BEN,Financials,Asset Management & Custody Banks,S&P 500,108.64,79,84,76,32
308,LOPE,Consumer Discretionary,Education Services,S&P 400,108.61,79,79,83,83
309,UBER,Industrials,Passenger Ground Transportation,S&P 500,108.59,79,79,90,69
310,CVCO,Consumer Discretionary,Homebuilding,S&P 600,108.58,79,35,35,89
311,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.58,79,82,56,69
312,SCHW,Financials,Investment Banking & Brokerage,S&P 500,108.56,79,89,87,72
313,EWBC,Financials,Regional Banks,S&P 400,108.52,79,68,76,71
314,SHC,Health Care,Health Care Services,S&P 400,108.51,79,44,31,25
315,JPM,Financials,Diversified Banks,S&P 500,108.44,79,84,88,80
316,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.37,78,80,64,89
317,ACM,Industrials,Construction & Engineering,S&P 400,108.32,78,75,82,45
318,CRWD,Information Technology,Systems Software,S&P 500,108.32,78,87,97,76
319,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.31,78,56,12,5
320,KN,Information Technology,Electronic Components,S&P 600,108.28,78,77,51,31
321,HAS,Consumer Discretionary,Leisure Products,S&P 500,108.25,78,88,76,56
322,CAKE,Consumer Discretionary,Restaurants,S&P 600,108.24,78,93,95,84
323,VIAV,Information Technology,Communications Equipment,S&P 600,108.19,78,77,44,89
324,RF,Financials,Regional Banks,S&P 500,108.12,78,75,61,58
325,FHN,Financials,Regional Banks,S&P 400,108.12,78,80,82,84
326,CENX,Materials,Aluminum,S&P 600,108.04,78,95,74,95
327,WMS,Industrials,Building Products,S&P 400,107.86,78,49,27,10
328,CADE,Financials,Regional Banks,S&P 400,107.84,78,66,53,51
329,WAY,Health Care,Health Care Technology,S&P 600,107.83,78,60,95,97
330,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.7,77,91,92,21
331,VCTR,Financials,Asset Management & Custody Banks,S&P 600,107.7,77,85,80,84
332,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.67,77,69,69,31
333,RTX,Industrials,Aerospace & Defense,S&P 500,107.64,77,88,84,92
334,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.6,77,88,88,74
335,FSLR,Information Technology,Semiconductors,S&P 500,107.32,77,64,31,4
336,NLY,Financials,Mortgage REITs,S&P 400,107.23,77,72,49,88
337,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.19,77,79,76,52
338,ENSG,Health Care,Health Care Facilities,S&P 400,107.18,77,76,75,44
339,ALGM,Information Technology,Semiconductors,S&P 400,107.11,77,95,86,79
340,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,107.1,77,91,78,77
