Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
106,CEVA,Information Technology,Semiconductors,S&P 600,126.13,92,66,47,10
107,EME,Industrials,Construction & Engineering,S&P 400,126.09,92,97,96,98
108,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,125.88,92,81,83,83
109,PAHC,Health Care,Pharmaceuticals,S&P 600,125.79,92,98,98,94
110,CARG,Communication Services,Interactive Media & Services,S&P 600,125.63,92,93,88,75
111,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,125.61,92,93,92,95
112,ACIW,Information Technology,Application Software,S&P 600,125.6,92,95,97,94
113,NOW,Information Technology,Systems Software,S&P 500,125.41,92,85,84,72
114,HWKN,Materials,Commodity Chemicals,S&P 600,125.33,92,93,98,94
115,CASH,Financials,Regional Banks,S&P 600,125.0,92,90,87,72
116,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,124.67,92,92,49,76
117,EXEL,Health Care,Biotechnology,S&P 400,124.61,92,95,61,36
118,DFS,Financials,Consumer Finance,S&P 500,124.13,92,94,80,72
119,FOX,Communication Services,Broadcasting,S&P 500,124.11,92,90,79,69
120,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,123.87,92,92,68,80
121,CPF,Financials,Regional Banks,S&P 600,123.7,91,93,97,75
122,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,123.62,91,91,68,37
123,ATGE,Consumer Discretionary,Education Services,S&P 600,123.4,91,89,89,95
124,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,123.31,91,92,77,90
125,PRDO,Consumer Discretionary,Education Services,S&P 600,123.17,91,78,69,90
126,MTSI,Information Technology,Semiconductors,S&P 400,123.08,91,82,45,89
127,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,122.98,91,91,93,99
128,SF,Financials,Investment Banking & Brokerage,S&P 400,122.91,91,94,79,81
129,BX,Financials,Asset Management & Custody Banks,S&P 500,122.85,91,93,82,63
130,MTZ,Industrials,Construction & Engineering,S&P 400,122.74,91,97,90,87
131,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,122.63,91,94,87,65
132,LGND,Health Care,Biotechnology,S&P 600,122.49,91,91,94,73
133,TGI,Industrials,Aerospace & Defense,S&P 600,122.42,91,83,44,88
134,BANR,Financials,Regional Banks,S&P 600,122.28,91,94,86,47
135,SHAK,Consumer Discretionary,Restaurants,S&P 600,122.23,91,88,86,66
136,DECK,Consumer Discretionary,Footwear,S&P 500,122.21,90,72,57,96
137,AX,Financials,Regional Banks,S&P 600,122.18,90,93,89,80
138,CEG,Utilities,Electric Utilities,S&P 500,122.09,90,89,88,99
139,BLFS,Health Care,Health Care Supplies,S&P 600,121.73,90,47,96,85
140,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.61,90,88,91,84
141,GKOS,Health Care,Health Care Equipment,S&P 600,121.56,90,90,92,94
142,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.42,90,97,41,32
143,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.38,90,89,46,84
144,ATEN,Information Technology,Systems Software,S&P 600,121.29,90,68,26,30
145,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,121.14,90,87,88,85
146,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,120.75,90,95,95,97
147,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,120.73,90,83,73,23
148,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,120.62,90,87,94,96
149,WBD,Communication Services,Broadcasting,S&P 500,120.62,90,54,15,3
150,WS,Materials,Steel,S&P 600,120.54,90,90,74,53
151,FOXA,Communication Services,Broadcasting,S&P 500,120.51,89,89,79,67
152,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.42,89,85,73,62
153,UMBF,Financials,Regional Banks,S&P 400,120.24,89,91,93,69
154,LYV,Communication Services,Movies & Entertainment,S&P 500,120.2,89,86,47,31
155,CRM,Information Technology,Application Software,S&P 500,119.88,89,73,34,30
156,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,119.74,89,86,78,91
157,FFIV,Information Technology,Communications Equipment,S&P 500,119.68,89,81,75,37
158,CBRE,Real Estate,Real Estate Services,S&P 500,119.68,89,87,90,43
159,FBK,Financials,Regional Banks,S&P 600,119.64,89,90,92,66
160,CW,Industrials,Aerospace & Defense,S&P 400,119.63,89,88,85,87
161,ETR,Utilities,Electric Utilities,S&P 500,119.61,89,90,82,66
162,AAL,Industrials,Passenger Airlines,S&P 400,119.49,89,58,9,4
163,SLVM,Materials,Paper Products,S&P 600,119.35,89,83,95,93
164,AKR,Real Estate,Retail REITs,S&P 600,119.35,89,87,91,70
165,GBCI,Financials,Regional Banks,S&P 400,119.22,88,92,90,47
166,GS,Financials,Investment Banking & Brokerage,S&P 500,119.22,88,88,78,88
167,RJF,Financials,Investment Banking & Brokerage,S&P 500,119.2,88,89,36,63
168,DEI,Real Estate,Office REITs,S&P 600,119.16,88,84,81,48
169,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.12,88,91,66,86
170,JXN,Financials,Life & Health Insurance,S&P 600,119.12,88,95,98,98
171,MAC,Real Estate,Retail REITs,S&P 600,119.1,88,83,67,63
172,MS,Financials,Investment Banking & Brokerage,S&P 500,119.09,88,92,44,69
173,FHN,Financials,Regional Banks,S&P 400,119.01,88,89,64,76
174,LMAT,Health Care,Health Care Equipment,S&P 600,118.95,88,92,89,90
175,SFBS,Financials,Regional Banks,S&P 600,118.94,88,91,95,56
176,PNFP,Financials,Regional Banks,S&P 400,118.85,88,93,83,52
177,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,118.81,88,91,95,85
178,EGBN,Financials,Regional Banks,S&P 600,118.77,88,83,62,5
179,COLB,Financials,Regional Banks,S&P 400,118.72,88,93,89,27
180,PRLB,Industrials,Industrial Machinery,S&P 600,118.71,88,55,16,20
181,GMED,Health Care,Health Care Equipment,S&P 400,118.69,87,86,71,87
182,VCEL,Health Care,Biotechnology,S&P 600,118.69,87,57,65,68
183,PAYC,Industrials,Human Resource & Employment Services,S&P 500,118.64,87,79,16,1
184,HSII,Industrials,Human Resource & Employment Services,S&P 600,118.56,87,91,79,71
185,UNIT,Real Estate,Specialized REITs,S&P 600,118.31,87,72,90,0
186,HLNE,Financials,Asset Management & Custody Banks,S&P 400,118.27,87,96,96,83
187,VBTX,Financials,Regional Banks,S&P 600,118.17,87,88,88,46
188,EWBC,Financials,Regional Banks,S&P 400,118.12,87,90,72,71
189,SNV,Financials,Regional Banks,S&P 400,118.08,87,94,83,71
190,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.08,87,81,44,75
191,LAD,Consumer Discretionary,Automotive Retail,S&P 400,118.06,87,80,41,9
192,DAL,Industrials,Passenger Airlines,S&P 500,118.01,87,96,35,72
193,CAKE,Consumer Discretionary,Restaurants,S&P 600,117.93,87,82,47,86
194,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,117.9,87,77,37,38
195,IBTX,Financials,Regional Banks,S&P 600,117.74,87,87,92,48
196,AIT,Industrials,Trading Companies & Distributors,S&P 400,117.7,86,91,75,69
197,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,117.66,86,62,31,12
198,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,117.55,86,90,89,92
199,TBBK,Financials,Regional Banks,S&P 600,117.52,86,76,97,50
200,SNEX,Financials,Investment Banking & Brokerage,S&P 600,117.44,86,78,68,69
201,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,117.29,86,83,47,80
202,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.26,86,90,46,50
203,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,117.19,86,83,74,14
204,R,Industrials,Cargo Ground Transportation,S&P 400,117.13,86,87,83,79
205,COF,Financials,Consumer Finance,S&P 500,117.11,86,88,66,69
206,SLM,Financials,Consumer Finance,S&P 400,117.09,86,71,63,77
207,HFWA,Health Care,Regional Banks,S&P 600,117.07,86,83,83,31
208,PLMR,Financials,Property & Casualty Insurance,S&P 600,116.97,86,80,92,84
209,JHG,Financials,Asset Management & Custody Banks,S&P 400,116.96,86,92,75,79
210,GPI,Consumer Discretionary,Automotive Retail,S&P 600,116.82,86,80,90,55
211,QNST,Communication Services,Interactive Media & Services,S&P 600,116.81,85,82,96,91
212,EPAC,Industrials,Industrial Machinery,S&P 600,116.79,85,85,78,82
213,BANF,Financials,Regional Banks,S&P 600,116.79,85,80,79,30
214,MP,Materials,Diversified Metals & Mining,S&P 600,116.76,85,71,12,3
215,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,116.75,85,83,74,61
216,SXC,Materials,Steel,S&P 600,116.66,85,81,6,34
217,AXP,Financials,Consumer Finance,S&P 500,116.62,85,82,87,85
218,CBU,Financials,Regional Banks,S&P 600,116.54,85,87,88,33
219,ZION,Financials,Regional Banks,S&P 400,116.48,85,90,69,76
220,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,116.31,85,91,80,92
221,KNF,Materials,Construction Materials,S&P 400,116.22,85,85,92,74
222,SLG,Real Estate,Office REITs,S&P 600,116.12,85,95,96,95
223,REZI,Industrials,Trading Companies & Distributors,S&P 600,116.11,85,78,32,42
224,BRKL,Financials,Regional Banks,S&P 600,116.06,85,82,61,18
225,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,116.06,85,94,98,73
226,PDCO,Health Care,Health Care Distributors,S&P 600,116.05,84,4,8,13
227,MYRG,Industrials,Construction & Engineering,S&P 600,115.98,84,63,2,23
228,META,Communication Services,Interactive Media & Services,S&P 500,115.83,84,74,90,94
229,NATL,Financials,Transaction & Payment Processing Services,S&P 600,115.83,84,49,70,92
230,BK,Financials,Asset Management & Custody Banks,S&P 500,115.72,84,86,90,82
231,BSIG,Financials,Asset Management & Custody Banks,S&P 600,115.68,84,87,68,55
232,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,115.66,84,84,63,68
233,PWR,Industrials,Construction & Engineering,S&P 500,115.53,84,88,67,86
234,GLW,Information Technology,Electronic Components,S&P 500,115.48,84,87,83,87
235,NBTB,Financials,Regional Banks,S&P 600,115.47,84,72,83,54
236,WAL,Financials,Regional Banks,S&P 400,115.47,84,91,97,78
237,URBN,Consumer Discretionary,Apparel Retail,S&P 600,115.43,84,20,14,83
238,LPX,Materials,Forest Products,S&P 400,115.4,84,91,92,77
239,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,115.3,84,83,61,89
240,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,115.28,84,48,49,54
241,WTFC,Financials,Regional Banks,S&P 400,115.12,83,85,70,67
242,EMBC,Health Care,Health Care Equipment,S&P 600,114.97,83,36,53,7
243,BWXT,Industrials,Aerospace & Defense,S&P 400,114.97,83,91,51,72
244,VSTO,Consumer Discretionary,Leisure Products,S&P 600,114.9,83,84,73,80
245,CWK,Real Estate,Real Estate Services,S&P 600,114.86,83,71,90,69
246,AWI,Industrials,Building Products,S&P 600,114.84,83,91,83,83
247,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.79,83,85,83,90
248,CHEF,Consumer Staples,Food Distributors,S&P 600,114.7,83,61,74,88
249,WT,Financials,Asset Management & Custody Banks,S&P 600,114.7,83,85,74,90
250,ONB,Financials,Regional Banks,S&P 400,114.61,83,76,67,54
251,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,114.5,83,65,80,95
252,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,114.39,83,71,23,48
253,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.39,83,86,55,71
254,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.33,83,81,60,68
255,TCBI,Financials,Regional Banks,S&P 400,114.33,83,93,69,40
256,CFR,Financials,Regional Banks,S&P 400,114.31,82,82,57,31
257,MTB,Financials,Regional Banks,S&P 500,114.3,82,93,82,70
258,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,114.29,82,89,73,79
259,CRVL,Health Care,Health Care Services,S&P 600,114.25,82,78,87,66
260,BKE,Consumer Discretionary,Apparel Retail,S&P 600,114.25,82,75,71,48
261,FI,Financials,Transaction & Payment Processing Services,S&P 500,114.19,82,89,78,62
262,TGNA,Communication Services,Broadcasting,S&P 600,114.12,82,72,39,24
263,BKU,Financials,Regional Banks,S&P 600,114.02,82,84,91,68
264,FBNC,Financials,Regional Banks,S&P 600,114.01,82,77,93,24
265,HLI,Financials,Investment Banking & Brokerage,S&P 400,113.9,82,89,83,73
266,OMCL,Health Care,Health Care Technology,S&P 600,113.9,82,83,85,2
267,CNO,Financials,Life & Health Insurance,S&P 400,113.83,82,84,88,61
268,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,113.83,82,90,81,79
269,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,113.67,82,44,58,93
270,AORT,Health Care,Health Care Equipment,S&P 600,113.66,82,81,79,91
271,B,Industrials,Industrial Machinery,S&P 600,113.62,81,82,44,61
272,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,113.51,81,60,15,46
273,TRMK,Financials,Regional Banks,S&P 600,113.44,81,86,82,76
274,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,113.39,81,71,52,84
275,ISRG,Health Care,Health Care Equipment,S&P 500,113.38,81,86,86,88
276,PODD,Health Care,Health Care Equipment,S&P 500,113.37,81,88,76,60
277,PTGX,Health Care,Biotechnology,S&P 600,113.37,81,92,99,90
278,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,113.33,81,24,31,98
279,STT,Financials,Asset Management & Custody Banks,S&P 500,113.33,81,73,72,38
280,BDC,Information Technology,Electronic Components,S&P 400,113.28,81,84,69,50
281,T,Communication Services,Integrated Telecommunication Services,S&P 500,113.22,81,78,80,78
282,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.21,81,86,78,47
283,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,113.2,81,84,83,70
284,WFC,Financials,Diversified Banks,S&P 500,113.09,81,88,38,81
285,SEIC,Financials,Asset Management & Custody Banks,S&P 400,113.07,81,72,35,45
286,AMP,Financials,Asset Management & Custody Banks,S&P 500,112.98,80,88,55,77
287,CVBF,Financials,Regional Banks,S&P 600,112.88,80,80,42,41
288,PRK,Financials,Regional Banks,S&P 600,112.71,80,88,95,78
289,HBAN,Financials,Regional Banks,S&P 500,112.62,80,87,73,64
290,WBS,Financials,Regional Banks,S&P 400,112.56,80,82,45,28
291,VVI,Industrials,Diversified Support Services,S&P 600,112.45,80,84,32,57
292,EXTR,Information Technology,Communications Equipment,S&P 600,112.33,80,57,34,7
293,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,112.23,80,74,99,97
294,CFG,Financials,Regional Banks,S&P 500,112.22,80,86,84,78
295,USFD,Consumer Staples,Food Distributors,S&P 400,112.22,80,74,79,78
296,OUT,Real Estate,Other Specialized REITs,S&P 600,112.2,80,84,92,47
297,MARA,Information Technology,IT Consulting & Other Services,S&P 600,112.17,80,75,14,89
298,INDB,Financials,Regional Banks,S&P 600,112.16,80,77,74,21
299,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,112.13,80,80,37,37
300,K,Consumer Staples,Packaged Foods & Meats,S&P 500,112.11,80,77,94,48
301,PRA,Financials,Property & Casualty Insurance,S&P 600,112.07,79,66,22,16
302,CHRW,Industrials,Air Freight & Logistics,S&P 500,112.07,79,78,75,65
303,ICUI,Health Care,Health Care Supplies,S&P 600,112.02,79,94,98,41
304,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,111.86,79,65,16,43
305,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,111.83,79,50,72,73
306,ORCL,Information Technology,Application Software,S&P 500,111.82,79,94,89,81
307,VIAV,Information Technology,Communications Equipment,S&P 600,111.66,79,66,21,4
308,DAY,Industrials,Human Resource & Employment Services,S&P 500,111.58,79,67,23,4
309,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.58,79,80,34,28
310,FULT,Financials,Regional Banks,S&P 600,111.53,79,76,79,77
311,DGII,Information Technology,Communications Equipment,S&P 600,111.52,79,50,34,4
312,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.46,79,76,46,31
313,SSB,Financials,Regional Banks,S&P 400,111.39,79,74,88,34
314,BLK,Financials,Asset Management & Custody Banks,S&P 500,111.34,79,80,69,55
315,AYI,Industrials,Electrical Components & Equipment,S&P 400,111.31,79,91,76,75
316,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,111.25,78,79,75,78
317,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,111.23,78,68,58,75
318,G,Industrials,Data Processing & Outsourced Services,S&P 400,111.21,78,72,55,23
319,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,111.13,78,75,64,15
320,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,111.13,78,79,40,53
321,TT,Industrials,Building Products,S&P 500,111.13,78,89,92,95
322,CINF,Financials,Property & Casualty Insurance,S&P 500,111.11,78,76,70,58
323,ACA,Industrials,Industrial Machinery,S&P 600,111.1,78,71,58,48
324,PFS,Financials,Regional Banks,S&P 600,111.08,78,79,87,16
325,BHLB,Financials,Regional Banks,S&P 600,111.05,78,79,81,37
326,TYL,Information Technology,Application Software,S&P 500,111.02,78,70,85,79
327,ENR,Consumer Staples,Household Products,S&P 600,111.01,78,50,21,35
328,KAR,Industrials,Diversified Support Services,S&P 600,111.0,78,66,35,47
329,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.98,78,80,68,27
330,CG,Financials,Asset Management & Custody Banks,S&P 400,110.96,78,78,53,58
331,JLL,Real Estate,Real Estate Services,S&P 400,110.95,77,77,92,80
332,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.95,77,75,82,60
333,JCI,Industrials,Building Products,S&P 500,110.94,77,87,68,67
334,CASY,Consumer Staples,Food Retail,S&P 400,110.91,77,69,55,93
335,APOG,Industrials,Building Products,S&P 600,110.9,77,92,75,69
336,CBSH,Financials,Regional Banks,S&P 400,110.73,77,79,72,64
337,MATX,Industrials,Marine,S&P 600,110.68,77,89,77,93
338,CATY,Financials,Regional Banks,S&P 600,110.62,77,79,61,42
339,FFBC,Financials,Regional Banks,S&P 600,110.59,77,74,73,43
340,MC,Financials,Investment Banking & Brokerage,S&P 600,110.48,77,87,90,56
341,GNRC,Industrials,Electrical Components & Equipment,S&P 500,110.46,77,88,50,68
342,DLR,Real Estate,Data Center REITs,S&P 500,110.45,77,75,56,74
343,LII,Industrials,Building Products,S&P 400,110.39,77,73,84,90
344,CVCO,Consumer Discretionary,Homebuilding,S&P 600,110.37,77,77,84,51
345,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,110.33,77,33,58,45
346,PNC,Financials,Diversified Banks,S&P 500,110.18,76,86,81,65
347,PRGS,Information Technology,Systems Software,S&P 600,110.17,76,68,43,19
348,ROIC,Real Estate,Retail REITs,S&P 600,110.17,76,79,75,30
