Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
61,CNP,Utilities,Multi-Utilities,S&P 500,130.51,95,90,66,42
62,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,130.5,95,98,84,73
63,CME,Financials,Financial Exchanges & Data,S&P 500,130.35,95,89,70,42
64,WRB,Financials,Property & Casualty Insurance,S&P 500,128.68,95,90,57,47
65,G,Industrials,Data Processing & Outsourced Services,S&P 400,128.36,95,96,92,62
66,GILD,Health Care,Biotechnology,S&P 500,127.85,95,97,84,74
67,ETR,Utilities,Electric Utilities,S&P 500,127.83,95,97,90,86
68,KR,Consumer Staples,Food Retail,S&P 500,127.24,95,86,75,55
69,UGI,Utilities,Gas Utilities,S&P 400,126.94,95,96,88,31
70,SLM,Financials,Consumer Finance,S&P 400,126.74,95,94,92,58
71,PTGX,Health Care,Biotechnology,S&P 600,126.61,95,95,55,98
72,WELL,Real Estate,Health Care REITs,S&P 500,126.58,95,96,84,87
73,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,126.53,95,96,88,89
74,VST,Utilities,Electric Utilities,S&P 500,126.42,95,90,99,99
75,MO,Consumer Staples,Tobacco,S&P 500,126.33,95,89,64,77
76,CPRX,Health Care,Biotechnology,S&P 600,126.29,94,96,90,92
77,OKTA,Information Technology,Application Software,S&P 400,126.23,94,91,67,8
78,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,126.13,94,86,94,88
79,MCK,Health Care,Health Care Distributors,S&P 500,125.95,94,92,60,25
80,UNM,Financials,Life & Health Insurance,S&P 400,125.52,94,97,91,83
81,GWRE,Information Technology,Application Software,S&P 400,125.37,94,93,95,96
82,TXNM,Utilities,Electric Utilities,S&P 400,125.28,94,94,81,47
83,STRL,Industrials,Construction & Engineering,S&P 600,124.95,94,25,81,97
84,UFCS,Financials,Property & Casualty Insurance,S&P 600,124.72,94,93,75,24
85,SPNT,Financials,Reinsurance,S&P 600,124.5,94,91,54,30
86,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.27,94,75,72,92
87,SXT,Materials,Specialty Chemicals,S&P 600,123.82,94,63,51,54
88,EHC,Health Care,Health Care Facilities,S&P 400,123.7,94,81,66,81
89,FICO,Information Technology,Application Software,S&P 500,123.42,94,77,70,95
90,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,123.41,94,80,63,86
91,RSG,Industrials,Environmental & Facilities Services,S&P 500,123.39,93,91,65,46
92,PAYC,Industrials,Human Resource & Employment Services,S&P 500,123.33,93,89,56,80
93,EXC,Utilities,Electric Utilities,S&P 500,123.2,93,91,58,34
94,CNK,Communication Services,Movies & Entertainment,S&P 600,123.09,93,50,90,96
95,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,122.99,93,96,82,85
96,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,122.72,93,95,73,96
97,PGR,Financials,Property & Casualty Insurance,S&P 500,122.72,93,91,69,77
98,FCFS,Financials,Consumer Finance,S&P 400,122.35,93,77,37,15
99,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,122.33,93,97,94,38
100,ATO,Utilities,Gas Utilities,S&P 500,122.2,93,88,62,60
101,RBA,Industrials,Diversified Support Services,S&P 400,122.19,93,90,71,67
102,BSX,Health Care,Health Care Equipment,S&P 500,121.92,93,91,91,77
103,DRI,Consumer Discretionary,Restaurants,S&P 500,121.75,93,92,86,42
104,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,121.67,93,86,83,75
105,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,121.59,93,92,96,95
106,WEC,Utilities,Electric Utilities,S&P 500,121.24,92,92,64,57
107,LUMN,Communication Services,Alternative Carriers,S&P 600,121.21,92,99,99,99
108,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.06,92,93,94,94
109,FOXA,Communication Services,Broadcasting,S&P 500,121.02,92,97,95,80
110,FOX,Communication Services,Broadcasting,S&P 500,120.86,92,97,95,81
111,CVS,Health Care,Health Care Services,S&P 500,120.77,92,93,29,10
112,K,Consumer Staples,Packaged Foods & Meats,S&P 500,120.76,92,88,76,84
113,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,120.75,92,91,76,43
114,NEU,Materials,Specialty Chemicals,S&P 400,120.64,92,59,21,21
115,COR,Health Care,Health Care Distributors,S&P 500,120.61,92,90,51,31
116,HWKN,Materials,Commodity Chemicals,S&P 600,120.56,92,70,86,87
117,KVUE,Consumer Staples,Personal Care Products,S&P 500,120.55,92,84,39,55
118,NI,Utilities,Multi-Utilities,S&P 500,120.4,92,93,80,78
119,JCI,Industrials,Building Products,S&P 500,120.4,92,82,70,75
120,BRK.B,Financials,Multi-Sector Holdings,S&P 500,120.02,92,90,57,44
121,HALO,Health Care,Life Sciences Tools & Services,S&P 400,119.87,91,95,78,87
122,ED,Utilities,Multi-Utilities,S&P 500,119.61,91,88,31,36
123,VTR,Real Estate,Health Care REITs,S&P 500,119.5,91,94,61,82
124,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,119.32,91,94,93,88
125,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,119.17,91,94,89,37
126,SBAC,Real Estate,Telecom Tower REITs,S&P 500,119.11,91,63,17,39
127,ACIW,Information Technology,Application Software,S&P 600,118.96,91,95,89,94
128,APH,Information Technology,Electronic Components,S&P 500,118.95,91,60,64,77
129,ROL,Industrials,Environmental & Facilities Services,S&P 500,118.95,91,83,46,42
130,CASH,Financials,Regional Banks,S&P 600,118.92,91,88,87,83
131,CASY,Consumer Staples,Food Retail,S&P 400,118.89,91,87,78,74
132,UBER,Industrials,Passenger Ground Transportation,S&P 500,118.85,91,73,37,58
133,PPL,Utilities,Electric Utilities,S&P 500,118.67,91,88,67,64
134,DGX,Health Care,Health Care Services,S&P 500,118.66,91,85,65,47
135,AMT,Real Estate,Telecom Tower REITs,S&P 500,118.59,90,78,17,40
136,PCRX,Health Care,Pharmaceuticals,S&P 600,118.59,90,91,83,1
137,AZO,Consumer Discretionary,Automotive Retail,S&P 500,118.56,90,89,66,31
138,EVRG,Utilities,Electric Utilities,S&P 500,118.54,90,90,68,55
139,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,118.43,90,81,95,87
140,CHTR,Communication Services,Cable & Satellite,S&P 500,118.37,90,86,37,54
141,AEE,Utilities,Multi-Utilities,S&P 500,118.34,90,92,79,59
142,KD,Information Technology,IT Consulting & Other Services,S&P 400,118.23,90,90,98,44
143,CWEN.A,Utilities,Renewable Electricity,S&P 600,118.1,90,90,42,64
144,NEM,Materials,Gold,S&P 500,118.08,90,88,42,51
145,CWEN,Utilities,Renewable Electricity,S&P 600,118.05,90,89,38,61
146,GL,Financials,Life & Health Insurance,S&P 500,118.03,90,94,82,32
147,LOPE,Consumer Discretionary,Education Services,S&P 400,118.01,90,89,85,22
148,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,117.86,90,87,80,90
149,SR,Utilities,Gas Utilities,S&P 400,117.67,90,91,69,34
150,URBN,Consumer Discretionary,Apparel Retail,S&P 600,117.61,90,88,93,13
151,LNTH,Health Care,Health Care Supplies,S&P 400,117.6,89,87,57,96
152,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,117.57,89,66,87,90
153,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,117.57,89,95,91,87
154,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,117.48,89,78,12,35
155,XEL,Utilities,Multi-Utilities,S&P 500,117.3,89,86,61,57
156,THG,Financials,Property & Casualty Insurance,S&P 400,117.23,89,91,59,62
157,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,117.19,89,93,86,48
158,DTE,Utilities,Multi-Utilities,S&P 500,117.11,89,86,46,50
159,OGE,Utilities,Multi-Utilities,S&P 400,116.96,89,90,67,57
160,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,116.83,89,93,75,49
161,IBM,Information Technology,IT Consulting & Other Services,S&P 500,116.71,89,91,92,66
162,V,Financials,Transaction & Payment Processing Services,S&P 500,116.65,89,87,80,46
163,FFIV,Information Technology,Communications Equipment,S&P 500,116.65,89,93,95,83
164,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,116.6,89,89,95,62
165,DFS,Financials,Consumer Finance,S&P 500,116.38,89,88,95,88
166,MASI,Health Care,Health Care Equipment,S&P 400,116.23,88,88,88,83
167,UVV,Consumer Staples,Tobacco,S&P 600,116.19,88,74,38,26
168,IDA,Utilities,Electric Utilities,S&P 400,116.06,88,87,59,53
169,EPR,Real Estate,Other Specialized REITs,S&P 400,116.06,88,89,58,41
170,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.03,88,80,84,71
171,FNF,Financials,Property & Casualty Insurance,S&P 400,115.92,88,90,50,67
172,CVLT,Information Technology,Systems Software,S&P 400,115.89,88,92,87,95
173,MD,Health Care,Health Care Services,S&P 600,115.88,88,97,86,97
174,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,115.86,88,57,61,49
175,LYV,Communication Services,Movies & Entertainment,S&P 500,115.78,88,86,94,81
176,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.74,88,84,78,39
177,ADC,Real Estate,Retail REITs,S&P 400,115.71,88,85,57,66
178,AEP,Utilities,Electric Utilities,S&P 500,115.67,88,87,54,58
179,ANIP,Health Care,Pharmaceuticals,S&P 600,115.62,88,83,30,17
180,FLG,Financials,Regional Banks,S&P 400,115.6,88,85,44,8
181,IIIN,Industrials,Building Products,S&P 600,115.55,87,31,27,8
182,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,115.49,87,66,41,76
183,IBKR,Financials,Investment Banking & Brokerage,S&P 400,115.34,87,89,98,94
184,CVCO,Consumer Discretionary,Homebuilding,S&P 600,115.28,87,94,86,86
185,ABT,Health Care,Health Care Equipment,S&P 500,115.2,87,87,65,47
186,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.17,87,87,97,97
187,DNOW,Industrials,Trading Companies & Distributors,S&P 600,115.14,87,94,80,28
188,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,115.13,87,85,60,58
189,AWK,Utilities,Water Utilities,S&P 500,115.04,87,83,21,30
190,ORI,Financials,Property & Casualty Insurance,S&P 400,115.02,87,93,76,58
191,MSEX,Utilities,Water Utilities,S&P 600,115.0,87,86,9,51
192,X,Materials,Steel,S&P 400,115.0,87,84,25,18
193,AJG,Financials,Insurance Brokers,S&P 500,114.89,87,93,73,44
194,WOR,Industrials,Building Products,S&P 600,114.89,87,83,16,6
195,OGS,Utilities,Gas Utilities,S&P 400,114.84,87,82,50,49
196,DOCU,Information Technology,Application Software,S&P 400,114.7,86,90,96,92
197,HAFC,Financials,Regional Banks,S&P 600,114.54,86,90,88,90
198,AVA,Utilities,Multi-Utilities,S&P 600,114.48,86,87,40,35
199,BK,Financials,Asset Management & Custody Banks,S&P 500,114.48,86,92,89,87
200,PNW,Utilities,Multi-Utilities,S&P 500,114.42,86,87,60,55
201,ACI,Consumer Staples,Food Retail,S&P 400,114.34,86,82,42,11
202,TJX,Consumer Discretionary,Apparel Retail,S&P 500,114.34,86,75,73,51
203,DUK,Utilities,Electric Utilities,S&P 500,114.34,86,84,51,53
204,MPW,Real Estate,Health Care REITs,S&P 600,114.34,86,97,68,43
205,CPK,Utilities,Gas Utilities,S&P 600,114.29,86,80,57,54
206,CMS,Utilities,Multi-Utilities,S&P 500,114.29,86,85,44,55
207,WPC,Real Estate,Diversified REITs,S&P 400,114.27,86,83,33,25
208,GSHD,Financials,Insurance Brokers,S&P 600,114.25,86,98,88,92
209,HMN,Financials,Multi-line Insurance,S&P 600,114.15,86,89,49,54
210,HIG,Financials,Property & Casualty Insurance,S&P 500,114.14,86,84,56,66
211,TRV,Financials,Property & Casualty Insurance,S&P 500,114.08,85,84,55,68
212,MTZ,Industrials,Construction & Engineering,S&P 400,113.98,85,66,91,98
213,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,113.96,85,83,85,80
214,GHC,Consumer Discretionary,Education Services,S&P 400,113.96,85,92,79,71
215,AVGO,Information Technology,Semiconductors,S&P 500,113.93,85,43,96,91
216,CALX,Information Technology,Application Software,S&P 600,113.92,85,52,72,29
217,CCI,Real Estate,Telecom Tower REITs,S&P 500,113.85,85,71,11,38
218,VRSK,Industrials,Research & Consulting Services,S&P 500,113.74,85,80,59,46
219,ICE,Financials,Financial Exchanges & Data,S&P 500,113.57,85,83,60,64
220,FHI,Financials,Asset Management & Custody Banks,S&P 400,113.53,85,78,62,74
221,GE,Industrials,Aerospace & Defense,S&P 500,113.44,85,90,88,85
222,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,113.43,85,79,31,33
223,SO,Utilities,Electric Utilities,S&P 500,113.36,85,83,43,62
224,FAST,Industrials,Trading Companies & Distributors,S&P 500,113.32,85,76,38,68
225,MCD,Consumer Discretionary,Restaurants,S&P 500,113.31,85,77,39,42
226,EFC,Financials,Specialized Finance,S&P 600,113.3,84,84,61,30
227,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,113.25,84,91,78,52
228,CBOE,Financials,Financial Exchanges & Data,S&P 500,113.18,84,85,48,46
229,NWE,Utilities,Multi-Utilities,S&P 400,113.17,84,81,49,39
230,CIEN,Information Technology,Communications Equipment,S&P 400,113.15,84,63,96,86
231,WWD,Industrials,Electrical Components & Equipment,S&P 400,113.14,84,82,71,44
232,PRVA,Health Care,Health Care Services,S&P 600,113.05,84,89,72,18
233,PODD,Health Care,Health Care Equipment,S&P 500,112.85,84,91,90,81
234,YUM,Consumer Discretionary,Restaurants,S&P 500,112.81,84,85,33,27
235,SGI,Consumer Discretionary,Home Furnishings,S&P 400,112.78,84,83,87,33
236,HSTM,Health Care,Health Care Technology,S&P 600,112.78,84,76,71,43
237,TT,Industrials,Building Products,S&P 500,112.76,84,51,52,87
238,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,112.69,84,75,35,40
239,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.56,84,88,93,89
240,SBRA,Real Estate,Health Care REITs,S&P 400,112.55,84,72,55,83
241,ACT,Financials,Property & Casualty Insurance,S&P 600,112.5,83,74,54,43
242,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.37,83,85,88,43
243,FIX,Industrials,Construction & Engineering,S&P 400,112.33,83,39,89,95
244,CW,Industrials,Aerospace & Defense,S&P 400,112.25,83,62,76,91
245,BXMT,Financials,Mortgage REITs,S&P 600,112.17,83,84,51,35
246,PWR,Industrials,Construction & Engineering,S&P 500,112.15,83,35,68,89
247,NWN,Utilities,Gas Utilities,S&P 600,112.13,83,82,49,36
248,TDG,Industrials,Aerospace & Defense,S&P 500,112.01,83,77,52,74
249,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,111.99,83,69,89,47
250,BRO,Financials,Insurance Brokers,S&P 500,111.95,83,94,64,76
251,BANF,Financials,Regional Banks,S&P 600,111.93,83,74,79,65
252,WTRG,Utilities,Water Utilities,S&P 400,111.92,83,71,22,39
253,PBH,Health Care,Pharmaceuticals,S&P 600,111.85,83,85,54,54
254,VIAV,Information Technology,Communications Equipment,S&P 600,111.8,83,93,93,69
255,NYMT,Real Estate,Mortgage REITs,S&P 600,111.62,83,76,43,10
256,CAKE,Consumer Discretionary,Restaurants,S&P 600,111.56,82,92,94,89
257,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,111.33,82,57,36,28
258,PCTY,Industrials,Human Resource & Employment Services,S&P 400,111.25,82,78,76,74
259,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,111.06,82,51,72,70
260,MDU,Utilities,Multi-Utilities,S&P 600,111.03,82,75,85,84
261,OHI,Real Estate,Health Care REITs,S&P 400,110.94,82,73,56,80
262,CPRT,Industrials,Diversified Support Services,S&P 500,110.85,82,55,58,33
263,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,110.72,82,87,96,1
264,GT,Consumer Discretionary,Tires & Rubber,S&P 400,110.62,82,32,14,9
265,WM,Industrials,Environmental & Facilities Services,S&P 500,110.53,82,81,54,46
266,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.49,82,74,74,50
267,VRTX,Health Care,Biotechnology,S&P 500,110.44,82,77,50,57
268,CTRE,Real Estate,Health Care REITs,S&P 600,110.34,82,73,35,82
269,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,110.32,82,74,27,53
270,CSCO,Information Technology,Communications Equipment,S&P 500,110.25,82,86,79,61
271,PAYX,Industrials,Human Resource & Employment Services,S&P 500,110.21,81,87,69,60
272,LNT,Utilities,Electric Utilities,S&P 500,110.21,81,85,59,51
273,USFD,Consumer Staples,Food Distributors,S&P 400,110.13,81,76,87,82
274,CTAS,Industrials,Diversified Support Services,S&P 500,110.1,81,81,56,78
275,ALL,Financials,Property & Casualty Insurance,S&P 500,110.1,81,81,59,62
276,EA,Communication Services,Interactive Home Entertainment,S&P 500,110.06,81,55,10,52
277,JPM,Financials,Diversified Banks,S&P 500,110.02,81,81,89,72
278,BHF,Financials,Life & Health Insurance,S&P 400,110.0,81,93,81,29
279,PANW,Information Technology,Systems Software,S&P 500,109.83,81,60,58,68
280,ABBV,Health Care,Biotechnology,S&P 500,109.78,81,84,45,68
281,ALKS,Health Care,Pharmaceuticals,S&P 600,109.72,81,86,71,42
282,CNO,Financials,Life & Health Insurance,S&P 400,109.71,81,95,84,79
283,MMM,Industrials,Industrial Conglomerates,S&P 500,109.65,81,94,93,85
284,MA,Financials,Transaction & Payment Processing Services,S&P 500,109.62,81,75,70,54
285,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,109.52,81,74,74,68
286,SDGR,Health Care,Health Care Services,S&P 600,109.47,80,47,75,4
287,ADP,Industrials,Human Resource & Employment Services,S&P 500,109.42,80,83,67,64
288,NWS,Communication Services,Publishing,S&P 500,109.42,80,67,76,60
289,NOW,Information Technology,Systems Software,S&P 500,109.37,80,34,77,83
290,UTL,Utilities,Electric Utilities,S&P 600,109.17,80,72,34,41
291,REG,Real Estate,Retail REITs,S&P 500,109.13,80,78,57,58
292,INVH,Real Estate,Single-Family Residential REITs,S&P 500,109.11,80,59,26,17
293,JWN,Consumer Discretionary,Broadline Retail,S&P 400,109.01,80,78,71,71
294,GPI,Consumer Discretionary,Automotive Retail,S&P 600,108.87,80,81,93,73
295,RTX,Industrials,Aerospace & Defense,S&P 500,108.85,80,89,73,66
296,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,108.83,80,49,38,19
297,EQH,Financials,Diversified Financial Services,S&P 400,108.81,80,95,90,82
298,WFC,Financials,Diversified Banks,S&P 500,108.79,80,85,92,79
299,AWI,Industrials,Building Products,S&P 600,108.78,80,76,77,90
300,FE,Utilities,Electric Utilities,S&P 500,108.59,80,57,35,41
301,AIG,Financials,Multi-line Insurance,S&P 500,108.56,79,86,32,37
302,FCPT,Real Estate,Specialized REITs,S&P 600,108.41,79,76,56,60
303,AMH,Real Estate,Single-Family Residential REITs,S&P 400,108.25,79,56,30,20
304,DPZ,Consumer Discretionary,Restaurants,S&P 500,108.15,79,60,46,23
305,LGND,Health Care,Biotechnology,S&P 600,108.09,79,84,85,92
306,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,108.07,79,66,55,95
307,CRVL,Health Care,Health Care Services,S&P 600,108.05,79,79,90,76
308,EPRT,Real Estate,Diversified REITs,S&P 600,108.05,79,77,61,72
309,NJR,Utilities,Gas Utilities,S&P 400,108.05,79,77,49,39
310,CINF,Financials,Property & Casualty Insurance,S&P 500,108.03,79,78,53,73
311,YOU,Information Technology,Application Software,S&P 600,107.96,79,78,35,98
312,GVA,Industrials,Construction & Engineering,S&P 600,107.95,79,71,88,97
313,ISRG,Health Care,Health Care Equipment,S&P 500,107.85,79,72,87,85
314,COF,Financials,Consumer Finance,S&P 500,107.79,79,85,90,81
315,VICI,Real Estate,Hotel & Resort REITs,S&P 500,107.77,79,76,34,42
316,ATEN,Information Technology,Systems Software,S&P 600,107.74,78,74,94,56
317,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,107.71,78,91,96,66
318,DBX,Information Technology,Application Software,S&P 400,107.71,78,62,83,40
319,PRDO,Consumer Discretionary,Education Services,S&P 600,107.45,78,88,89,43
320,BKH,Utilities,Multi-Utilities,S&P 400,107.45,78,73,52,45
321,PARA,Communication Services,Movies & Entertainment,S&P 500,107.45,78,76,20,17
322,ARI,Real Estate,Mortgage REITs,S&P 600,107.43,78,69,30,13
323,LH,Health Care,Health Care Services,S&P 500,107.37,78,71,60,36
324,BANR,Financials,Regional Banks,S&P 600,107.27,78,83,89,88
325,L,Financials,Multi-line Insurance,S&P 500,107.26,78,82,58,36
326,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,107.22,78,55,6,21
327,GNL,Real Estate,Diversified REITs,S&P 600,107.17,78,81,33,32
328,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,107.08,78,79,86,64
329,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,107.03,78,97,97,97
330,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,107.0,78,62,37,28
331,AR,Energy,Oil & Gas Exploration & Production,S&P 400,106.98,77,95,94,21
332,CACI,Industrials,Diversified Support Services,S&P 400,106.98,77,36,11,91
333,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,106.95,77,75,65,33
334,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,106.91,77,76,52,61
335,NLY,Financials,Mortgage REITs,S&P 400,106.91,77,81,64,41
336,HLNE,Financials,Asset Management & Custody Banks,S&P 400,106.86,77,80,68,96
337,MTG,Financials,Reinsurance,S&P 400,106.82,77,75,68,57
338,LMAT,Health Care,Health Care Equipment,S&P 600,106.81,77,61,80,93
339,BA,Industrials,Aerospace & Defense,S&P 500,106.81,77,40,39,5
340,CI,Health Care,Health Care Services,S&P 500,106.78,77,65,15,18
341,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,106.56,77,84,60,74
342,CEVA,Information Technology,Semiconductors,S&P 600,106.52,77,64,96,62
343,AWR,Utilities,Water Utilities,S&P 600,106.52,77,57,20,39
344,CURB,Real Estate,Retail REITs,S&P 600,106.49,77,84,71,63
345,SJW,Utilities,Water Utilities,S&P 600,106.4,76,56,18,16
346,TMDX,Health Care,Health Care Equipment,S&P 600,106.4,76,23,3,14
347,OPCH,Health Care,Health Care Facilities,S&P 400,106.38,76,94,59,3
348,NDAQ,Financials,Financial Exchanges & Data,S&P 500,106.28,76,81,81,78
349,TAP,Consumer Staples,Brewers,S&P 500,106.25,76,72,25,25
350,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,106.25,76,78,49,57
