Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,211.43,98,98,97,96
26,VRT,Industrials,Electrical Components & Equipment,S&P 500,210.39,98,98,90,94
27,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,209.64,98,98,98,93
28,CENX,Materials,Aluminum,S&P 600,204.28,98,98,98,95
29,INTC,Information Technology,Semiconductors,S&P 500,200.15,98,95,98,98
30,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,198.45,98,98,92,76
31,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,197.43,98,98,94,98
32,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,196.5,97,98,99,98
33,ALB,Materials,Specialty Chemicals,S&P 500,193.7,97,97,99,86
34,SITM,Information Technology,Semiconductors,S&P 400,189.03,97,87,97,93
35,SMTC,Information Technology,Semiconductors,S&P 600,185.08,97,92,94,93
36,FN,Information Technology,Electronic Manufacturing Services,S&P 400,183.73,97,96,96,96
37,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,183.71,97,96,97,93
38,AVNS,Health Care,Health Care Supplies,S&P 600,183.65,97,61,36,10
39,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,182.62,97,95,95,33
40,APLS,Health Care,Pharmaceuticals,S&P 600,179.69,97,12,12,89
41,MTZ,Industrials,Construction & Engineering,S&P 400,179.38,97,97,90,89
42,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,179.16,97,95,94,59
43,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,178.99,97,93,95,65
44,ATI,Industrials,Aerospace & Defense,S&P 400,177.77,97,97,97,86
45,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,177.38,97,96,99,90
46,VAL,Energy,Oil & Gas Drilling,S&P 400,176.15,97,98,73,81
47,ROIV,Health Care,Biotechnology,S&P 400,175.42,96,97,97,96
48,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,174.13,96,92,91,61
49,IRDM,Communication Services,Alternative Carriers,S&P 600,174.03,96,86,10,2
50,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,172.08,96,95,83,51
51,ECPG,Financials,Consumer Finance,S&P 600,171.51,96,94,85,60
52,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,171.24,96,96,95,88
53,PAHC,Health Care,Pharmaceuticals,S&P 600,171.13,96,96,93,97
54,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,168.93,96,98,87,65
55,DIOD,Information Technology,Semiconductors,S&P 600,168.7,96,86,59,66
56,LSCC,Information Technology,Semiconductors,S&P 400,168.26,96,92,91,87
57,ECG,Industrials,Construction & Engineering,S&P 600,167.18,96,97,90,94
58,GEV,Industrials,Heavy Electrical Equipment,S&P 500,166.91,96,96,87,91
59,RCUS,Health Care,Biotechnology,S&P 600,166.88,96,96,97,95
60,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,166.65,96,97,96,95
61,HL,Materials,Silver,S&P 400,166.16,96,97,99,99
62,VIR,Health Care,Biotechnology,S&P 600,165.84,95,95,42,13
63,MTSI,Information Technology,Semiconductors,S&P 400,164.94,95,95,96,62
64,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,164.68,95,96,87,87
65,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,164.44,95,95,57,50
66,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,164.3,95,95,93,87
67,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,163.41,95,95,98,94
68,BTSG,Health Care,Health Care Services,S&P 600,162.87,95,96,96,97
69,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,162.44,95,97,96,85
70,MPWR,Information Technology,Semiconductors,S&P 500,161.79,95,89,91,94
71,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,161.61,95,93,79,43
72,STRL,Industrials,Construction & Engineering,S&P 400,160.69,95,97,94,98
73,WBD,Communication Services,Broadcasting,S&P 500,160.19,95,96,98,99
74,NE,Energy,Oil & Gas Drilling,S&P 600,159.6,95,96,80,66
75,INDV,Health Care,Pharmaceuticals,S&P 600,159.1,95,95,98,98
76,XPO,Industrials,Cargo Ground Transportation,S&P 400,156.72,95,91,66,48
77,MYRG,Industrials,Construction & Engineering,S&P 600,155.93,94,94,93,91
78,APA,Energy,Oil & Gas Exploration & Production,S&P 500,155.74,94,96,81,82
79,AA,Materials,Aluminum,S&P 400,155.64,94,95,97,83
80,KALU,Materials,Aluminum,S&P 600,154.64,94,87,97,86
81,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,153.77,94,93,91,92
82,ENS,Industrials,Electrical Components & Equipment,S&P 400,153.73,94,94,96,86
83,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,153.48,94,94,96,94
84,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,153.22,94,94,93,90
85,YOU,Information Technology,Application Software,S&P 600,152.69,94,94,69,70
86,EZPW,Financials,Consumer Finance,S&P 600,152.27,94,94,86,90
87,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,152.14,94,96,60,78
88,CC,Materials,Diversified Chemicals,S&P 600,152.1,94,93,61,22
89,AMD,Information Technology,Semiconductors,S&P 500,150.76,94,89,96,97
90,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,150.54,94,87,22,88
91,DLX,Industrials,Commercial Printing,S&P 600,149.98,94,91,87,64
92,MXL,Information Technology,Semiconductors,S&P 600,149.36,93,68,74,71
93,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,149.22,93,92,90,67
94,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,149.1,93,81,85,85
95,OII,Energy,Oil & Gas Equipment & Services,S&P 600,148.82,93,93,77,54
96,MRNA,Health Care,Biotechnology,S&P 500,148.71,93,97,95,3
97,VSH,Information Technology,Electronic Components,S&P 600,148.3,93,72,72,55
98,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,148.11,93,90,91,77
99,LFUS,Information Technology,Electronic Components,S&P 400,147.89,93,90,82,79
100,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,147.32,93,95,77,36
101,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,147.03,93,73,84,79
102,NVT,Industrials,Electrical Components & Equipment,S&P 400,146.41,93,94,92,92
103,RMBS,Information Technology,Semiconductors,S&P 400,146.41,93,80,97,98
104,SNEX,Financials,Investment Banking & Brokerage,S&P 600,145.71,93,70,73,84
105,SCHL,Consumer Discretionary,Publishing,S&P 600,145.71,93,92,93,87
106,NXT,Industrials,Electrical Components & Equipment,S&P 400,145.69,93,97,96,98
107,PTGX,Health Care,Biotechnology,S&P 600,145.34,92,94,93,96
108,SLAB,Information Technology,Semiconductors,S&P 400,145.12,92,94,70,61
109,MTRN,Materials,Diversified Metals & Mining,S&P 600,145.1,92,87,88,91
110,UNIT,Communication Services,Alternative Carriers,S&P 600,144.61,92,62,46,0
111,OUT,Real Estate,Other Specialized REITs,S&P 600,144.43,92,90,91,54
112,PRIM,Industrials,Construction & Engineering,S&P 600,143.86,92,93,95,97
113,ON,Information Technology,Semiconductors,S&P 500,143.59,92,73,74,29
114,AAMI,Financials,Asset Management & Custody Banks,S&P 600,143.4,92,89,93,95
115,ROG,Information Technology,Electronic Components,S&P 600,143.26,92,82,82,74
116,ACHC,Health Care,Health Care Facilities,S&P 600,143.04,92,78,0,8
117,ATEN,Information Technology,Systems Software,S&P 600,142.81,92,80,23,51
118,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,142.43,92,90,78,92
119,ANDE,Consumer Staples,Food Distributors,S&P 600,142.11,92,94,91,77
120,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,142.1,92,97,87,93
121,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,141.72,92,85,87,95
122,UTHR,Health Care,Biotechnology,S&P 400,141.1,91,88,81,88
123,FDX,Industrials,Air Freight & Logistics,S&P 500,140.89,91,91,79,33
124,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,140.59,91,89,87,80
125,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,140.46,91,91,52,92
126,ESI,Materials,Specialty Chemicals,S&P 600,140.13,91,84,72,64
127,RNG,Information Technology,Application Software,S&P 600,139.83,91,85,16,38
128,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,139.73,91,86,83,31
129,VSTS,Industrials,Diversified Support Services,S&P 600,139.09,91,74,26,0
130,CALY,Consumer Discretionary,Leisure Products,S&P 600,139.01,91,93,97,70
131,SNX,Information Technology,Technology Distributors,S&P 400,138.95,91,65,51,73
132,WWD,Industrials,Electrical Components & Equipment,S&P 400,138.91,91,93,93,87
133,MATX,Industrials,Marine Transportation,S&P 600,138.84,91,87,91,7
134,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,138.69,91,93,92,33
135,LUMN,Communication Services,Alternative Carriers,S&P 600,138.59,91,76,95,97
136,FCX,Materials,Copper,S&P 500,138.11,91,79,92,36
137,ARCB,Industrials,Cargo Ground Transportation,S&P 600,137.91,90,78,65,16
138,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,137.65,90,92,90,96
139,UNFI,Consumer Staples,Food Retail,S&P 600,137.52,90,90,51,95
140,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,137.38,90,89,94,81
141,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,137.34,90,88,74,52
142,PTEN,Energy,Oil & Gas Drilling,S&P 600,137.07,90,96,63,41
143,NEOG,Health Care,Health Care Supplies,S&P 600,136.93,90,87,94,14
144,ADI,Information Technology,Semiconductors,S&P 500,136.79,90,84,86,66
145,JAZZ,Health Care,Pharmaceuticals,S&P 400,136.73,90,86,85,77
146,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,136.67,90,97,93,99
147,DBD,Information Technology,Electronic Equipment & Instruments,S&P 600,136.65,90,83,84,74
148,SOLS,Materials,Specialty Chemicals,S&P 400,136.47,90,93,78,27
149,DY,Industrials,Construction & Engineering,S&P 400,136.1,90,91,95,90
150,PWR,Industrials,Construction & Engineering,S&P 500,136.07,90,94,78,80
151,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,136.06,90,93,86,90
152,NGVT,Materials,Specialty Chemicals,S&P 600,135.93,89,84,90,92
153,DGII,Information Technology,Communications Equipment,S&P 600,135.88,89,87,79,82
154,CRUS,Information Technology,Semiconductors,S&P 400,135.82,89,78,71,84
155,AIR,Industrials,Aerospace & Defense,S&P 600,135.09,89,92,91,86
156,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,134.83,89,91,75,68
157,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,134.78,89,95,83,87
158,ELAN,Health Care,Pharmaceuticals,S&P 400,134.75,89,94,96,97
159,PR,Energy,Oil & Gas Exploration & Production,S&P 400,134.64,89,91,60,24
160,HP,Energy,Oil & Gas Drilling,S&P 600,134.5,89,94,92,73
161,DXPE,Industrials,Trading Companies & Distributors,S&P 600,134.25,89,87,74,91
162,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,134.19,89,93,87,69
163,VTRS,Health Care,Pharmaceuticals,S&P 500,134.04,89,88,85,59
164,LGND,Health Care,Biotechnology,S&P 600,133.99,89,91,89,96
165,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,133.95,89,58,81,61
166,BFH,Financials,Consumer Finance,S&P 600,133.61,89,76,70,70
167,ARW,Information Technology,Technology Distributors,S&P 400,133.23,88,79,26,32
168,GOOGL,Communication Services,Interactive Media & Services,S&P 500,133.14,88,89,94,91
169,RRX,Industrials,Electrical Components & Equipment,S&P 400,132.95,88,88,61,39
170,JBHT,Industrials,Cargo Ground Transportation,S&P 500,132.8,88,83,83,62
171,CHRW,Industrials,Air Freight & Logistics,S&P 500,132.74,88,91,95,83
172,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,132.65,88,91,58,59
173,MOG.A,Industrials,Aerospace & Defense,S&P 400,132.55,88,93,92,69
174,WCC,Industrials,Trading Companies & Distributors,S&P 400,132.26,88,82,90,71
175,NHC,Health Care,Health Care Facilities,S&P 600,132.24,88,88,85,82
176,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,131.97,88,89,84,88
177,KN,Information Technology,Electronic Components,S&P 600,131.58,88,82,77,85
178,GOOG,Communication Services,Interactive Media & Services,S&P 500,131.47,88,89,94,91
179,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.28,88,85,91,35
180,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.21,88,91,98,97
181,ANET,Information Technology,Communications Equipment,S&P 500,131.18,87,82,60,93
182,REZI,Industrials,Trading Companies & Distributors,S&P 600,131.18,87,81,89,98
183,WSR,Real Estate,Retail REITs,S&P 600,130.87,87,80,59,28
184,CW,Industrials,Aerospace & Defense,S&P 400,130.46,87,93,92,91
185,NEM,Materials,Gold,S&P 500,130.4,87,90,97,96
186,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,130.38,87,88,69,63
187,VSEC,Industrials,Aerospace & Defense,S&P 600,130.26,87,80,95,94
188,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,130.13,87,92,78,63
189,AVT,Information Technology,Technology Distributors,S&P 400,130.11,87,78,27,34
190,ALGT,Industrials,Passenger Airlines,S&P 600,129.82,87,79,91,65
191,MBIN,Financials,Regional Banks,S&P 600,129.39,87,77,42,14
192,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,129.32,87,77,97,96
193,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.03,87,89,87,80
194,ATMU,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.8,87,84,88,77
195,ROST,Consumer Discretionary,Apparel Retail,S&P 500,128.77,87,90,81,62
196,C,Financials,Diversified Banks,S&P 500,128.6,87,78,83,83
197,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.54,86,87,83,93
198,AVGO,Information Technology,Semiconductors,S&P 500,128.53,86,72,77,94
199,MSGS,Communication Services,Movies & Entertainment,S&P 600,128.39,86,92,84,61
200,BWXT,Industrials,Aerospace & Defense,S&P 400,128.19,86,92,89,95
201,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,127.71,86,88,22,7
202,WT,Financials,Asset Management & Custody Banks,S&P 600,127.12,86,82,89,67
203,AMRX,Health Care,Pharmaceuticals,S&P 600,126.89,86,81,93,85
204,TPH,Consumer Discretionary,Homebuilding,S&P 600,126.87,86,91,41,33
205,AOSL,Information Technology,Semiconductors,S&P 600,126.79,86,28,9,45
206,HASI,Financials,Specialized Finance,S&P 600,126.62,86,83,79,47
207,DD,Materials,Specialty Chemicals,S&P 500,126.58,86,84,86,61
208,UNF,Industrials,Diversified Support Services,S&P 600,126.53,86,92,57,10
209,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,126.23,86,91,51,26
210,MD,Health Care,Health Care Services,S&P 600,126.17,86,73,92,88
211,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,125.98,86,88,51,49
212,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,125.89,85,82,79,95
213,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,125.59,85,85,85,30
214,ST,Industrials,Electrical Components & Equipment,S&P 400,125.24,85,66,77,65
215,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,125.0,85,82,64,92
216,NATL,Financials,Transaction & Payment Processing Services,S&P 600,124.77,85,84,68,90
217,FCFS,Financials,Consumer Finance,S&P 400,124.76,85,87,79,87
218,GNRC,Industrials,Electrical Components & Equipment,S&P 500,124.65,85,90,52,86
219,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,124.53,85,95,66,46
220,HWM,Industrials,Aerospace & Defense,S&P 500,124.36,85,88,88,92
221,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,124.36,85,77,75,88
222,EME,Industrials,Construction & Engineering,S&P 500,124.35,85,91,80,90
223,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,124.33,85,89,72,66
224,IDCC,Information Technology,Communications Equipment,S&P 400,124.29,85,84,87,98
225,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,124.16,85,90,74,93
226,STLD,Materials,Steel,S&P 500,123.88,85,71,82,76
227,SNCY,Industrials,Passenger Airlines,S&P 600,123.82,84,81,92,23
228,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,123.57,84,88,59,17
229,DOW,Materials,Commodity Chemicals,S&P 500,123.49,84,92,46,5
230,NUE,Materials,Steel,S&P 500,123.47,84,72,86,51
231,APH,Information Technology,Electronic Components,S&P 500,123.4,84,85,96,96
232,ALGM,Information Technology,Semiconductors,S&P 400,123.37,84,64,80,82
233,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.01,84,82,77,43
234,EQIX,Real Estate,Data Center REITs,S&P 500,122.88,84,80,24,37
235,ZD,Communication Services,Advertising,S&P 600,122.87,84,72,38,45
236,CE,Materials,Specialty Chemicals,S&P 600,122.86,84,83,27,1
237,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.68,84,75,73,43
238,APG,Industrials,Construction & Engineering,S&P 400,122.58,84,81,88,83
239,LIVN,Health Care,Health Care Equipment,S&P 400,122.52,84,79,84,80
240,KW,Real Estate,Real Estate Services,S&P 600,122.37,84,85,82,45
241,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.27,84,83,75,88
242,JCI,Industrials,Building Products,S&P 500,122.25,83,85,69,81
243,KRYS,Health Care,Biotechnology,S&P 600,122.24,83,90,95,72
244,VLY,Financials,Regional Banks,S&P 400,122.19,83,74,80,72
245,NTCT,Information Technology,Communications Equipment,S&P 600,122.16,83,79,64,79
246,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,122.15,83,79,82,84
247,ODFL,Industrials,Cargo Ground Transportation,S&P 500,122.15,83,75,57,6
248,NVST,Health Care,Health Care Supplies,S&P 400,122.13,83,83,78,51
249,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,122.07,83,84,91,82
250,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,122.07,83,89,47,31
251,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,122.02,83,86,85,83
252,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,121.57,83,81,89,68
253,VIRT,Financials,Financial Exchanges & Data,S&P 600,121.24,83,64,34,13
254,CASY,Consumer Staples,Food Retail,S&P 500,121.24,83,86,77,75
255,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,121.07,83,79,90,86
256,STT,Financials,Asset Management & Custody Banks,S&P 500,121.06,83,67,74,74
257,KNX,Industrials,Cargo Ground Transportation,S&P 400,120.97,82,71,75,27
258,NYT,Communication Services,Publishing,S&P 400,120.71,82,89,81,60
259,ENVA,Financials,Consumer Finance,S&P 600,120.7,82,65,90,67
260,HAS,Consumer Discretionary,Leisure Products,S&P 500,120.69,82,84,84,75
261,HXL,Industrials,Aerospace & Defense,S&P 400,120.59,82,82,84,74
262,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.44,82,73,66,73
263,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,120.39,82,85,86,43
264,NPK,Industrials,Aerospace & Defense,S&P 600,120.39,82,87,69,85
265,AEO,Consumer Discretionary,Apparel Retail,S&P 600,120.36,82,66,97,81
266,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.35,82,72,70,23
267,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,120.31,82,89,71,76
268,MRK,Health Care,Pharmaceuticals,S&P 500,120.18,82,85,80,36
269,IBKR,Financials,Investment Banking & Brokerage,S&P 500,120.15,82,77,87,89
270,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,120.1,82,26,3,54
271,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,120.01,82,93,49,42
272,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,119.93,81,89,62,31
273,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,119.92,81,83,64,80
274,SAIA,Industrials,Cargo Ground Transportation,S&P 400,119.91,81,50,39,11
275,KOP,Materials,Commodity Chemicals,S&P 600,119.87,81,84,35,20
276,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,119.85,81,60,37,73
277,WLK,Materials,Specialty Chemicals,S&P 400,119.84,81,90,29,6
278,NSA,Real Estate,Self-Storage REITs,S&P 400,119.83,81,84,36,25
279,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,119.78,81,86,27,11
280,AHCO,Health Care,Health Care Equipment,S&P 600,119.78,81,54,57,27
281,CYTK,Health Care,Biotechnology,S&P 400,119.68,81,88,85,89
282,MAC,Real Estate,Retail REITs,S&P 600,119.45,81,62,52,50
283,BG,Consumer Staples,Agricultural Products & Services,S&P 500,119.34,81,92,83,81
284,PRAA,Financials,Consumer Finance,S&P 600,119.3,81,55,33,6
285,CFG,Financials,Regional Banks,S&P 500,119.18,81,74,88,73
286,LMAT,Health Care,Health Care Equipment,S&P 600,119.09,81,83,26,43
287,BK,Financials,Asset Management & Custody Banks,S&P 500,119.04,80,70,79,81
288,CASH,Financials,Regional Banks,S&P 600,118.82,80,80,36,19
289,HII,Industrials,Aerospace & Defense,S&P 500,118.69,80,94,96,80
290,GMED,Health Care,Health Care Equipment,S&P 400,118.52,80,81,88,24
291,HCSG,Industrials,Environmental & Facilities Services,S&P 600,118.52,80,82,89,95
292,EGBN,Financials,Regional Banks,S&P 600,118.51,80,75,60,17
293,DRH,Real Estate,Hotel & Resort REITs,S&P 600,118.51,80,70,72,33
294,IBP,Consumer Discretionary,Homebuilding,S&P 600,118.32,80,84,89,89
295,R,Industrials,Cargo Ground Transportation,S&P 400,118.3,80,72,64,41
296,KEX,Industrials,Marine Transportation,S&P 400,118.08,80,83,81,5
297,HST,Real Estate,Hotel & Resort REITs,S&P 500,118.05,80,72,68,54
298,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,117.61,80,90,53,84
299,FTRE,Health Care,Biotechnology,S&P 600,117.38,80,45,98,82
300,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.32,80,79,85,70
301,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,117.31,80,70,83,90
302,NTRS,Financials,Asset Management & Custody Banks,S&P 500,117.29,79,68,78,72
303,MCY,Financials,Property & Casualty Insurance,S&P 600,117.28,79,76,86,87
304,DCOM,Financials,Regional Banks,S&P 600,117.26,79,66,62,32
305,WSFS,Financials,Regional Banks,S&P 600,117.25,79,72,53,35
306,UFCS,Financials,Property & Casualty Insurance,S&P 600,117.1,79,68,74,83
307,AAP,Consumer Discretionary,Automotive Retail,S&P 600,117.05,79,61,20,82
308,WBS,Financials,Regional Banks,S&P 400,116.7,79,76,69,47
309,PENG,Information Technology,Semiconductors,S&P 600,116.67,79,18,27,60
310,PEB,Real Estate,Hotel & Resort REITs,S&P 600,116.61,79,66,61,30
311,HE,Utilities,Electric Utilities,S&P 600,116.54,79,81,83,72
312,XHR,Real Estate,Hotel & Resort REITs,S&P 600,116.41,79,60,71,48
313,TMP,Financials,Regional Banks,S&P 600,116.38,79,63,76,42
314,TRST,Financials,Regional Banks,S&P 600,116.17,79,76,84,69
315,MCHP,Information Technology,Semiconductors,S&P 500,116.12,79,49,81,56
316,LYB,Materials,Specialty Chemicals,S&P 500,116.0,79,92,25,2
317,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,115.76,78,88,35,24
318,JOE,Real Estate,Real Estate Development,S&P 600,115.68,78,85,85,45
319,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,115.61,78,78,92,18
320,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,115.61,78,79,82,63
321,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.59,78,77,42,8
322,SHOO,Consumer Discretionary,Footwear,S&P 600,115.56,78,59,92,79
323,RGLD,Materials,Gold,S&P 400,115.49,78,76,95,77
324,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,115.45,78,74,52,14
325,KSS,Consumer Discretionary,Broadline Retail,S&P 600,115.38,78,47,93,91
326,HCC,Materials,Steel,S&P 600,115.31,78,92,96,73
327,CFFN,Financials,Regional Banks,S&P 600,115.23,78,68,71,59
328,CWEN.A,Utilities,Renewable Electricity,S&P 600,115.22,78,90,76,68
329,BGC,Financials,Investment Banking & Brokerage,S&P 600,115.2,78,54,26,38
330,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,115.01,78,56,79,91
331,CSX,Industrials,Rail Transportation,S&P 500,114.94,78,71,53,60
332,BBT,Financials,Regional Banks,S&P 600,114.9,77,67,62,22
333,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,114.82,77,64,65,29
334,HTLD,Industrials,Cargo Ground Transportation,S&P 600,114.81,77,58,65,13
335,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.76,77,67,67,59
336,INVA,Health Care,Pharmaceuticals,S&P 600,114.69,77,67,46,31
337,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,114.68,77,78,83,85
338,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,114.61,77,90,68,69
339,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,114.57,77,80,19,7
340,M,Consumer Discretionary,Broadline Retail,S&P 400,114.51,77,69,92,91
